REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S03B2","SEppCO001",1,"SEBA",2029,122.240038325514
"REGION1","S03B2","SEppCO001",1,"SEBA",2030,123.649343302475
"REGION1","S03B2","SEppCO001",1,"SEBA",2031,125.075578408392
"REGION1","S03B2","SEppCO001",1,"SEBA",2032,126.515921955104
"REGION1","S03B2","SEppCO001",1,"SEBA",2033,127.972939113666
"REGION1","S03B2","SEppCO001",1,"SEBA",2034,129.446629884078
"REGION1","S03B2","SEppCO001",1,"SEBA",2035,130.935711680812
"REGION1","S03B2","SEppCO001",1,"SEBA",2036,132.441467089397
"REGION1","S03B2","SEppCO001",1,"SEBA",2037,133.962613524304
"REGION1","S03B2","SEppCO001",1,"SEBA",2038,135.501716156588
"REGION1","S03B2","SEppCO001",1,"SEBA",2039,137.057492400722
"REGION1","S03B2","SEppCO001",1,"SEBA",2040,138.629942256705
"REGION1","S03B2","SEppCO001",1,"SEBA",2041,140.220348310065
"REGION1","S03B2","SEppCO001",1,"SEBA",2042,141.061925043985
"REGION1","S03B2","SEppCO001",1,"SEBA",2043,141.44266917843
"REGION1","S03B2","SEppCO001",1,"SEBA",2044,141.839169757188
"REGION1","S03B2","SEppCO001",1,"SEBA",2045,142.252748301961
"REGION1","S03B2","SEppCO001",1,"SEBA",2046,142.684568185804
"REGION1","S03B2","SEppCO001",1,"SEBA",2047,143.133413319447
"REGION1","S03B2","SEppCO001",1,"SEBA",2048,143.599283702889
"REGION1","S03B2","SEppCO001",1,"SEBA",2049,144.083342709187
"REGION1","S03B2","SEppCO001",1,"SEBA",2050,144.585695770771
"REGION1","S03B2","SEppCO001",1,"SEBA",2051,145.106290171426
"REGION1","S03B2","SEppCO001",1,"SEBA",2052,145.646342000423
"REGION1","S03B2","SEppCO001",1,"SEBA",2053,146.204635168491
"REGION1","S03B2","SEppCO001",1,"SEBA",2054,146.781116959414
"REGION1","S03B2","SEppCO001",1,"SEBA",2055,147.377108894895
"REGION1","S03B2","SEppCO001",1,"SEBA",2056,148.085071027402
"REGION1","S03B2","SEppCO001",1,"SEBA",2057,149.927491265585
"REGION1","S03B2","SEppCO001",1,"SEBA",2058,151.78936893211
"REGION1","S03B2","SEppCO001",1,"SEBA",2059,153.671920116249
"REGION1","S03B2","SEppCO001",1,"SEBA",2060,155.46992625321
"REGION1","S03B2","SEppBC002",1,"SEE2",2019,0.305939237438859
"REGION1","S03B2","SEppBC002",1,"SEE2",2020,0.761805498737267
"REGION1","S03B2","SEppBC002",1,"SEE2",2021,1.20116034748177
"REGION1","S03B2","SEppBC002",1,"SEE2",2022,1.64052463737662
"REGION1","S03B2","SEppBC002",1,"SEE2",2023,2.08015296606165
"REGION1","S03B2","SEppBC002",1,"SEE2",2024,2.12093947464491
"REGION1","S03B2","SEppBC002",1,"SEE2",2025,2.12093947464491
"REGION1","S03B2","SEppBC002",1,"SEE2",2026,2.12093947464491
"REGION1","S03B2","SEppBC002",1,"SEE2",2027,2.12093947464491
"REGION1","S03B2","SEppBC002",1,"SEE2",2028,2.12093947464491
"REGION1","S03B2","SEppBC002",1,"SEE2",2029,2.12093947464491
"REGION1","S03B2","SEppBC002",1,"SEE2",2030,2.12093947464491
"REGION1","S03B2","SEppBC002",1,"SEE2",2031,2.12093947464491
"REGION1","S03B2","SEppBC002",1,"SEE2",2032,2.12093947464491
"REGION1","S03B2","SEppBC002",1,"SEE2",2033,2.12093947464491
"REGION1","S03B2","SEppBC002",1,"SEE2",2034,2.12093947464491
"REGION1","S03B2","SEppBC002",1,"SEE2",2035,2.12093947464491
"REGION1","S03B2","SEppBC002",1,"SEE2",2036,2.12093947464491
"REGION1","S03B2","SEppBC002",1,"SEE2",2037,2.12093947464491
"REGION1","S03B2","SEppBC002",1,"SEE2",2038,2.12093947464491
"REGION1","S03B2","SEppBC002",1,"SEE2",2039,2.12093947464491
"REGION1","S03B2","SEppBC002",1,"SEE2",2040,2.12093947464491
"REGION1","S03B2","SEppBC002",1,"SEE2",2041,2.12093947464491
"REGION1","S03B2","SEppBC002",1,"SEE2",2042,2.39477792161022
"REGION1","S03B2","SEppBC002",1,"SEE2",2043,2.84034922080857
"REGION1","S03B2","SEppBC002",1,"SEE2",2044,3.28624861245929
"REGION1","S03B2","SEppBC002",1,"SEE2",2045,3.73246216817432
"REGION1","S03B2","SEppBC002",1,"SEE2",2046,4.17903253306527
"REGION1","S03B2","SEppBC002",1,"SEE2",2047,4.62593591985377
"REGION1","S03B2","SEppBC002",1,"SEE2",2048,5.07317232853979
"REGION1","S03B2","SEppBC002",1,"SEE2",2049,5.52078440423499
"REGION1","S03B2","SEppBC002",1,"SEE2",2050,5.96873443127288
"REGION1","S03B2","SEppBC002",1,"SEE2",2051,6.41704126748671
"REGION1","S03B2","SEppBC002",1,"SEE2",2052,6.86572870015486
"REGION1","S03B2","SEppBC002",1,"SEE2",2053,7.31477294199894
"REGION1","S03B2","SEppBC002",1,"SEE2",2054,7.7641928508522
"REGION1","S03B2","SEppBC002",1,"SEE2",2055,8.21397449832654
"REGION1","S03B2","SEppBC002",1,"SEE2",2056,8.63104274370168
"REGION1","S03B2","SEppBC002",1,"SEE2",2057,8.64962955461501
"REGION1","S03B2","SEppBC002",1,"SEE2",2058,8.66859696198268
"REGION1","S03B2","SEppBC002",1,"SEE2",2059,8.68796875308306
"REGION1","S03B2","SEppBC002",1,"SEE2",2060,8.74492527822206
"REGION1","S03B2","SEppBC002",1,"SEHF",2019,0.125156960770442
"REGION1","S03B2","SEppBC002",1,"SEHF",2020,0.311647704028882
"REGION1","S03B2","SEppBC002",1,"SEHF",2021,0.491383778515268
"REGION1","S03B2","SEppBC002",1,"SEHF",2022,0.671123715290434
"REGION1","S03B2","SEppBC002",1,"SEHF",2023,0.85097166793431
"REGION1","S03B2","SEppBC002",1,"SEHF",2024,0.867657057809282
"REGION1","S03B2","SEppBC002",1,"SEHF",2025,0.867657057809282
"REGION1","S03B2","SEppBC002",1,"SEHF",2026,0.867657057809282
"REGION1","S03B2","SEppBC002",1,"SEHF",2027,0.867657057809281
"REGION1","S03B2","SEppBC002",1,"SEHF",2028,0.867657057809282
"REGION1","S03B2","SEppBC002",1,"SEHF",2029,0.867657057809282
"REGION1","S03B2","SEppBC002",1,"SEHF",2030,0.867657057809281
"REGION1","S03B2","SEppBC002",1,"SEHF",2031,0.867657057809281
"REGION1","S03B2","SEppBC002",1,"SEHF",2032,0.867657057809281
"REGION1","S03B2","SEppBC002",1,"SEHF",2033,0.867657057809281
"REGION1","S03B2","SEppBC002",1,"SEHF",2034,0.867657057809281
"REGION1","S03B2","SEppBC002",1,"SEHF",2035,0.867657057809282
"REGION1","S03B2","SEppBC002",1,"SEHF",2036,0.867657057809281
"REGION1","S03B2","SEppBC002",1,"SEHF",2037,0.867657057809281
"REGION1","S03B2","SEppBC002",1,"SEHF",2038,0.867657057809281
"REGION1","S03B2","SEppBC002",1,"SEHF",2039,0.867657057809281
"REGION1","S03B2","SEppBC002",1,"SEHF",2040,0.867657057809282
"REGION1","S03B2","SEppBC002",1,"SEHF",2041,0.867657057809281
"REGION1","S03B2","SEppBC002",1,"SEHF",2042,0.979681877022364
"REGION1","S03B2","SEppBC002",1,"SEHF",2043,1.16196104487623
"REGION1","S03B2","SEppBC002",1,"SEHF",2044,1.34437443236971
"REGION1","S03B2","SEppBC002",1,"SEHF",2045,1.52691634152586
"REGION1","S03B2","SEppBC002",1,"SEHF",2046,1.70960421807216
"REGION1","S03B2","SEppBC002",1,"SEHF",2047,1.89242833084927
"REGION1","S03B2","SEppBC002",1,"SEHF",2048,2.07538867985719
"REGION1","S03B2","SEppBC002",1,"SEHF",2049,2.2585027108234
"REGION1","S03B2","SEppBC002",1,"SEHF",2050,2.44175499461163
"REGION1","S03B2","SEppBC002",1,"SEHF",2051,2.62515324579002
"REGION1","S03B2","SEppBC002",1,"SEHF",2052,2.8087071955179
"REGION1","S03B2","SEppBC002",1,"SEHF",2053,2.99240711263593
"REGION1","S03B2","SEppBC002",1,"SEHF",2054,3.17626071171226
"REGION1","S03B2","SEppBC002",1,"SEHF",2055,3.36026229476995
"REGION1","S03B2","SEppBC002",1,"SEHF",2056,3.53088112242341
"REGION1","S03B2","SEppBC002",1,"SEHF",2057,3.53848481779705
"REGION1","S03B2","SEppBC002",1,"SEHF",2058,3.54624421172019
"REGION1","S03B2","SEppBC002",1,"SEHF",2059,3.55416903535216
"REGION1","S03B2","SEppBC002",1,"SEHF",2060,3.57746943199994
"REGION1","S03B2","SEppBC002",1,"SEBL",2019,2.69782782105175
"REGION1","S03B2","SEppBC002",1,"SEBL",2020,6.7177393979559
"REGION1","S03B2","SEppBC002",1,"SEBL",2021,10.5920503368847
"REGION1","S03B2","SEppBC002",1,"SEBL",2022,14.4664445295938
"REGION1","S03B2","SEppBC002",1,"SEBL",2023,18.3431670643618
"REGION1","S03B2","SEppBC002",1,"SEBL",2024,18.7028299127779
"REGION1","S03B2","SEppBC002",1,"SEBL",2025,18.7028299127779
"REGION1","S03B2","SEppBC002",1,"SEBL",2026,18.7028299127779
"REGION1","S03B2","SEppBC002",1,"SEBL",2027,18.7028299127778
"REGION1","S03B2","SEppBC002",1,"SEBL",2028,18.7028299127779
"REGION1","S03B2","SEppBC002",1,"SEBL",2029,18.7028299127779
"REGION1","S03B2","SEppBC002",1,"SEBL",2030,18.7028299127778
"REGION1","S03B2","SEppBC002",1,"SEBL",2031,18.7028299127778
"REGION1","S03B2","SEppBC002",1,"SEBL",2032,18.7028299127778
"REGION1","S03B2","SEppBC002",1,"SEBL",2033,18.7028299127778
"REGION1","S03B2","SEppBC002",1,"SEBL",2034,18.7028299127778
"REGION1","S03B2","SEppBC002",1,"SEBL",2035,18.7028299127779
"REGION1","S03B2","SEppBC002",1,"SEBL",2036,18.7028299127778
"REGION1","S03B2","SEppBC002",1,"SEBL",2037,18.7028299127778
"REGION1","S03B2","SEppBC002",1,"SEBL",2038,18.7028299127778
"REGION1","S03B2","SEppBC002",1,"SEBL",2039,18.7028299127778
"REGION1","S03B2","SEppBC002",1,"SEBL",2040,18.7028299127779
"REGION1","S03B2","SEppBC002",1,"SEBL",2041,18.7028299127778
"REGION1","S03B2","SEppBC002",1,"SEBL",2042,21.1175871269265
"REGION1","S03B2","SEppBC002",1,"SEBL",2043,25.046715856221
"REGION1","S03B2","SEppBC002",1,"SEBL",2044,28.9787377644138
"REGION1","S03B2","SEppBC002",1,"SEBL",2045,32.9135300284463
"REGION1","S03B2","SEppBC002",1,"SEBL",2046,36.8514687006665
"REGION1","S03B2","SEppBC002",1,"SEBL",2047,40.7923440205287
"REGION1","S03B2","SEppBC002",1,"SEBL",2048,44.7361559880327
"REGION1","S03B2","SEppBC002",1,"SEBL",2049,48.6832806555267
"REGION1","S03B2","SEppBC002",1,"SEBL",2050,52.6333854394063
"REGION1","S03B2","SEppBC002",1,"SEBL",2051,56.5866366314737
"REGION1","S03B2","SEppBC002",1,"SEBL",2052,60.5432439922746
"REGION1","S03B2","SEppBC002",1,"SEBL",2053,64.5029977612634
"REGION1","S03B2","SEppBC002",1,"SEBL",2054,68.4660642302421
"REGION1","S03B2","SEppBC002",1,"SEBL",2055,72.4323205761522
"REGION1","S03B2","SEppBC002",1,"SEBL",2056,76.1101041944603
"REGION1","S03B2","SEppBC002",1,"SEBL",2057,76.2740060725142
"REGION1","S03B2","SEppBC002",1,"SEBL",2058,76.4412641193018
"REGION1","S03B2","SEppBC002",1,"SEBL",2059,76.6120880953688
"REGION1","S03B2","SEppBC002",1,"SEBL",2060,77.1143410897764
"REGION1","S03B2","SEppBC002",1,"SEBA",2019,0.855239231931355
"REGION1","S03B2","SEppBC002",1,"SEBA",2020,2.12959264419736
"REGION1","S03B2","SEppBC002",1,"SEBA",2021,3.35778915318766
"REGION1","S03B2","SEppBC002",1,"SEBA",2022,4.58601205448463
"REGION1","S03B2","SEppBC002",1,"SEBA",2023,5.81497306421778
"REGION1","S03B2","SEppBC002",1,"SEBA",2024,5.92898989503009
"REGION1","S03B2","SEppBC002",1,"SEBA",2025,5.92898989503009
"REGION1","S03B2","SEppBC002",1,"SEBA",2026,5.92898989503009
"REGION1","S03B2","SEppBC002",1,"SEBA",2027,5.92898989503009
"REGION1","S03B2","SEppBC002",1,"SEBA",2028,5.92898989503009
"REGION1","S03B2","SEppBC002",1,"SEBA",2029,5.92898989503009
"REGION1","S03B2","SEppBC002",1,"SEBA",2030,5.92898989503009
"REGION1","S03B2","SEppBC002",1,"SEBA",2031,5.92898989503009
"REGION1","S03B2","SEppBC002",1,"SEBA",2032,5.92898989503009
"REGION1","S03B2","SEppBC002",1,"SEBA",2033,5.92898989503009
"REGION1","S03B2","SEppBC002",1,"SEBA",2034,5.92898989503009
"REGION1","S03B2","SEppBC002",1,"SEBA",2035,5.92898989503009
"REGION1","S03B2","SEppBC002",1,"SEBA",2036,5.92898989503009
"REGION1","S03B2","SEppBC002",1,"SEBA",2037,5.92898989503009
"REGION1","S03B2","SEppBC002",1,"SEBA",2038,5.92898989503009
"REGION1","S03B2","SEppBC002",1,"SEBA",2039,5.92898989503009
"REGION1","S03B2","SEppBC002",1,"SEBA",2040,5.92898989503009
"REGION1","S03B2","SEppBC002",1,"SEBA",2041,5.92898989503009
"REGION1","S03B2","SEppBC002",1,"SEBA",2042,6.69449282631949
"REGION1","S03B2","SEppBC002",1,"SEBA",2043,7.94006713998758
"REGION1","S03B2","SEppBC002",1,"SEBA",2044,9.18655862119303
"REGION1","S03B2","SEppBC002",1,"SEBA",2045,10.43392833376
"REGION1","S03B2","SEppBC002",1,"SEBA",2046,11.6822954901597
"REGION1","S03B2","SEppBC002",1,"SEBA",2047,12.9315935941367
"REGION1","S03B2","SEppBC002",1,"SEBA",2048,14.1818226456908
"REGION1","S03B2","SEppBC002",1,"SEBA",2049,15.4331018572933
"REGION1","S03B2","SEppBC002",1,"SEBA",2050,16.6853257965128
"REGION1","S03B2","SEppBC002",1,"SEBA",2051,17.9385471795651
"REGION1","S03B2","SEppBC002",1,"SEBA",2052,19.1928325027056
"REGION1","S03B2","SEppBC002",1,"SEBA",2053,20.4481152696789
"REGION1","S03B2","SEppBC002",1,"SEBA",2054,21.7044481967005
"REGION1","S03B2","SEppBC002",1,"SEBA",2055,22.9617923475946
"REGION1","S03B2","SEppBC002",1,"SEBA",2056,24.1276876698933
"REGION1","S03B2","SEppBC002",1,"SEBA",2057,24.1796462549465
"REGION1","S03B2","SEppBC002",1,"SEBA",2058,24.2326687800879
"REGION1","S03B2","SEppBC002",1,"SEBA",2059,24.2868217415731
"REGION1","S03B2","SEppBC002",1,"SEBA",2060,24.4460411186662
"REGION1","S03B3","SEBMCCPH1",1,"SEBM",2019,1.00056373347514
"REGION1","S03B3","SEBMCCPH1",1,"SEBM",2021,3.7382381839872
"REGION1","S03B3","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S03B3","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S03B3","SEBMCCPH1",1,"SEBM",2024,2.62337429836794
"REGION1","S03B3","SEBMCCPH1",1,"SEBM",2025,3.5266376788992
"REGION1","S03B3","SEBMCHPH3",1,"SEBM",2026,0.23378664621312
"REGION1","S03B3","SEBMCHPH3",1,"SEBM",2028,0.145988823655495
"REGION1","S03B3","SEBMCHPH3",1,"SEBM",2029,0.0484466287992953
"REGION1","S03B3","SEBMCHPH3",1,"SEBM",2030,0.0380692112685017
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2020,84.7352980890382
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2021,168.532536015496
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2022,229.356581944746
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2023,242.269640514716
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2024,264.011919759245
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2025,264.011919759245
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2026,264.011919759245
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2027,204.219405960343
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2028,264.011919759245
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2029,264.011919759245
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2030,24.6940885332414
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2031,17.2096248882176
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2033,18.6824319163326
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2034,18.2692027426712
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2035,125.972217414517
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2036,125.972217414517
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2037,125.972217414517
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2038,125.555104384344
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2039,125.769109419906
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2040,179.058644963085
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2041,352.885395976926
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2042,347.523834260962
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2043,379.171149193936
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2044,378.976876529138
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2045,404.896464680032
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2046,404.896464680032
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2047,404.896464680032
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2048,399.64391770216
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2049,403.513671881874
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2050,399.811909380929
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2051,404.473312073899
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2052,152.838159131198
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2053,400.562705564248
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2054,404.896464680032
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2055,182.878759268957
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2056,404.896464680032
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2057,392.775061963806
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2058,404.896464680032
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2059,382.060436338024
"REGION1","S03B3","SEBMSTPH3",1,"SEBM",2060,389.219861072154
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2015,418.257624507881
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2016,423.276873568416
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2017,427.928512583783
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2018,432.564608195921
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2019,438.095063656992
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2020,442.707610329634
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2021,445.978293102692
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2022,449.022362367855
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2023,452.070059668172
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2024,454.97819702921
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2025,458.899197232567
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2026,465.003513818822
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2027,468.375949990316
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2028,471.627081032239
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2029,475.132058814296
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2030,478.515667804
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2031,487.537416108763
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2032,490.386076392843
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2033,493.237986620421
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2034,496.094923066138
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2035,498.955679278764
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2036,502.214018404755
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2037,505.477065434974
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2038,508.744568859921
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2039,512.015322228368
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2040,515.291101814952
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2041,520.154886636963
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2042,525.121076925068
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2043,530.153668543424
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2044,535.190515979125
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2045,540.232820685173
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2046,544.78089496786
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2047,549.33354515074
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2048,553.890771233813
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2049,558.452906834258
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2050,563.019938417745
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2051,565.748987813441
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2052,568.491260045233
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2053,571.246428263107
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2054,574.016275508869
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2055,576.798450686242
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2056,579.147890453197
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2057,581.363868199226
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2058,583.590404369392
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2059,585.826937676391
"REGION1","S03B3","SEEL00TD0",1,"SEE1",2060,587.984120275879
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2025,0.0440715617594594
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2026,0.0791196497513206
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2028,0.149843099455928
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2029,0.175845931420087
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2030,0.220357808797297
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2032,0.290872518138665
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2033,0.326129346493766
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2035,0.396644055835134
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2036,0.431900884190234
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2040,0.572930302872971
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2041,0.121184358646735
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2042,0.62581659803679
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2043,0.652258692987531
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2045,0.70514498815135
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2046,0.713959721555709
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2047,0.722773402328899
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2048,0.731588135732739
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2049,0.74040181650645
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2052,0.764275491406243
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2053,0.771918646320149
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2055,0.787434429742678
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2056,0.795308110882468
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2058,0.709328308702044
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2059,0.819407048852304
"REGION1","S03B3","SEGOCVPH2",1,"SEGO",2060,0.827600729867294
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2015,739.193723025997
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2016,622.610284612808
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2017,683.635637907724
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2018,670.672094050734
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2019,683.160506226574
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2020,647.349007914373
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2021,533.488995570098
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2022,481.525397413015
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2023,547.366688032959
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2024,366.317242616147
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2025,355.422363291309
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2026,405.970305235716
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2027,633.117451238329
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2028,645.741769603477
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2029,339.079988183863
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2030,661.0130117136
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2031,432.724384971124
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2032,661.0130117136
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2033,444.843222870664
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2034,661.0130117136
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2035,279.988729027009
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2036,517.716317562205
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2037,522.4458775536
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2038,272.388640277245
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2039,297.576406152558
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2040,172.702502012881
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2041,56.4696256696062
"REGION1","S03B3","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S03B3","SEWSCHPH2",1,"SEWS",2015,20.9125486690006
"REGION1","S03B3","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S03B3","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S03B3","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S03B3","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S03B3","SEWSCHPH2",1,"SEWS",2029,16.4530935209894
"REGION1","S03B3","SEWSCHPH2",1,"SEWS",2030,15.7249815052493
"REGION1","S03B3","SEWSCHPH2",1,"SEWS",2031,12.3774356224397
