REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S03B1","SEstEA004",1,"SEBM",2027,4.17103285605581
"REGION1","S03B1","SEstEA004",1,"SEBM",2028,4.17103285605581
"REGION1","S03B1","SEstEA004",1,"SEBM",2029,4.17103285605581
"REGION1","S03B1","SEstEA004",1,"SEBM",2030,4.17103285605581
"REGION1","S03B1","SEstEA004",1,"SEBM",2031,7.60750048135067
"REGION1","S03B1","SEstEA004",1,"SEBM",2032,7.60750048135067
"REGION1","S03B1","SEstEA004",1,"SEBM",2033,7.60750048135067
"REGION1","S03B1","SEstEA004",1,"SEBM",2034,7.60750048135067
"REGION1","S03B1","SEstEA004",1,"SEBM",2035,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2036,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2037,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2038,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2039,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2040,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2041,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2042,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2043,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2044,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2045,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2046,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2047,7.60750048135067
"REGION1","S03B1","SEstEA004",1,"SEBM",2048,7.60750048135067
"REGION1","S03B1","SEstEA004",1,"SEBM",2049,7.60750048135067
"REGION1","S03B1","SEstEA004",1,"SEBM",2050,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2051,7.60750048135067
"REGION1","S03B1","SEstEA004",1,"SEBM",2052,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2053,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2054,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2055,7.60750048135067
"REGION1","S03B1","SEstEA004",1,"SEBM",2056,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2057,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2058,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2059,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2060,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SECO",2025,0.312827464204186
"REGION1","S03B1","SEstEA004",1,"SECO",2026,0.312827464204186
"REGION1","S03B1","SEstEA004",1,"SECO",2027,0.312827464204186
"REGION1","S03B1","SEstEA004",1,"SECO",2028,0.312827464204186
"REGION1","S03B1","SEstEA004",1,"SECO",2029,0.312827464204186
"REGION1","S03B1","SEstEA004",1,"SECO",2030,0.312827464204186
"REGION1","S03B1","SEstEA004",1,"SECO",2031,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2032,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2033,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2034,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2035,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2036,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2037,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2038,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2039,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2040,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2041,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2042,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2043,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2044,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2045,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2046,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2047,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2048,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2049,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2050,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2051,0.5705625361013
"REGION1","S03B1","SEstEA004",1,"SECO",2052,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2053,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2054,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2055,0.5705625361013
"REGION1","S03B1","SEstEA004",1,"SECO",2056,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2057,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2058,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2059,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2060,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SEE2",2025,6.08275624841472
"REGION1","S03B1","SEstEA004",1,"SEE2",2026,6.08275624841472
"REGION1","S03B1","SEstEA004",1,"SEE2",2027,6.08275624841472
"REGION1","S03B1","SEstEA004",1,"SEE2",2028,6.08275624841472
"REGION1","S03B1","SEstEA004",1,"SEE2",2029,6.08275624841472
"REGION1","S03B1","SEstEA004",1,"SEE2",2030,6.08275624841472
"REGION1","S03B1","SEstEA004",1,"SEE2",2031,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2032,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2033,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2034,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2035,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2036,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2037,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2038,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2039,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2040,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2041,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2042,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2043,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2044,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2045,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2046,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2047,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2048,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2049,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2050,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2051,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2052,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2053,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2054,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2055,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2056,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2057,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2058,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2059,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2060,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SENG",2025,14.1103393245539
"REGION1","S03B1","SEstEA004",1,"SENG",2026,14.1103393245539
"REGION1","S03B1","SEstEA004",1,"SENG",2027,14.1103393245539
"REGION1","S03B1","SEstEA004",1,"SENG",2028,14.1103393245539
"REGION1","S03B1","SEstEA004",1,"SENG",2029,14.1103393245539
"REGION1","S03B1","SEstEA004",1,"SENG",2030,14.1103393245539
"REGION1","S03B1","SEstEA004",1,"SENG",2031,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2032,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2033,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2034,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2035,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2036,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2037,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2038,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2039,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2040,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2041,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2042,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2043,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2044,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2045,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2046,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2047,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2048,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2049,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2050,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2051,25.7356911125057
"REGION1","S03B1","SEstEA004",1,"SENG",2052,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2053,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2054,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2055,25.7356911125057
"REGION1","S03B1","SEstEA004",1,"SENG",2056,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2057,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2058,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2059,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2060,25.7356911125058
"REGION1","S03B1","SEceCO001",1,"SEBM",2016,0.8911865326168
"REGION1","S03B1","SEceCO001",1,"SEBM",2017,0.922370736646733
"REGION1","S03B1","SEceCO001",1,"SEBM",2018,0.95616
"REGION1","S03B1","SEceCO001",1,"SEBM",2019,0.95616
"REGION1","S03B1","SEceCO001",1,"SEBM",2020,0.95616
"REGION1","S03B1","SEceCO001",1,"SEBM",2021,0.95616
"REGION1","S03B1","SEceCO001",1,"SEBM",2022,0.95616
"REGION1","S03B1","SEceCO001",1,"SEBM",2023,0.940582200380787
"REGION1","S03B1","SEceCO001",1,"SEBM",2024,0.935459140723468
"REGION1","S03B1","SEceCO001",1,"SEBM",2025,0.833319675005327
"REGION1","S03B1","SEceCO001",1,"SEBM",2026,0.837967673192607
"REGION1","S03B1","SEceCO001",1,"SEBM",2027,0.842615671379888
"REGION1","S03B1","SEceCO001",1,"SEBM",2028,0.847263669567169
"REGION1","S03B1","SEceCO001",1,"SEBM",2029,0.851911667754449
"REGION1","S03B1","SEceCO001",1,"SEBM",2030,0.85655966594173
"REGION1","S03B1","SEceCO001",1,"SECO",2016,4.46666985022396
"REGION1","S03B1","SEceCO001",1,"SECO",2017,4.62296658367519
"REGION1","S03B1","SEceCO001",1,"SECO",2018,4.79232
"REGION1","S03B1","SEceCO001",1,"SECO",2019,4.79232
"REGION1","S03B1","SEceCO001",1,"SECO",2020,4.79232
"REGION1","S03B1","SEceCO001",1,"SECO",2021,4.79232
"REGION1","S03B1","SEceCO001",1,"SECO",2022,4.79232
"REGION1","S03B1","SEceCO001",1,"SECO",2023,4.71424331757117
"REGION1","S03B1","SEceCO001",1,"SECO",2024,4.68856629567425
"REGION1","S03B1","SEceCO001",1,"SECO",2025,4.17663837111104
"REGION1","S03B1","SEceCO001",1,"SECO",2026,4.1999343620256
"REGION1","S03B1","SEceCO001",1,"SECO",2027,4.22323035294016
"REGION1","S03B1","SEceCO001",1,"SECO",2028,4.24652634385473
"REGION1","S03B1","SEceCO001",1,"SECO",2029,4.26982233476929
"REGION1","S03B1","SEceCO001",1,"SECO",2030,4.29311832568385
"REGION1","S03B1","SEceCO001",1,"SEE2",2016,1.28846245679537
"REGION1","S03B1","SEceCO001",1,"SEE2",2017,1.33354805298323
"REGION1","S03B1","SEceCO001",1,"SEE2",2018,1.3824
"REGION1","S03B1","SEceCO001",1,"SEE2",2019,1.3824
"REGION1","S03B1","SEceCO001",1,"SEE2",2020,1.3824
"REGION1","S03B1","SEceCO001",1,"SEE2",2021,1.3824
"REGION1","S03B1","SEceCO001",1,"SEE2",2022,1.3824
"REGION1","S03B1","SEceCO001",1,"SEE2",2023,1.35987788006861
"REGION1","S03B1","SEceCO001",1,"SEE2",2024,1.35247104682911
"REGION1","S03B1","SEceCO001",1,"SEE2",2025,1.20479953012818
"REGION1","S03B1","SEceCO001",1,"SEE2",2026,1.21151952750738
"REGION1","S03B1","SEceCO001",1,"SEE2",2027,1.21823952488659
"REGION1","S03B1","SEceCO001",1,"SEE2",2028,1.22495952226579
"REGION1","S03B1","SEceCO001",1,"SEE2",2029,1.23167951964499
"REGION1","S03B1","SEceCO001",1,"SEE2",2030,1.23839951702419
"REGION1","S03B1","SEceCO001",1,"SEOI",2016,0.322115614198843
"REGION1","S03B1","SEceCO001",1,"SEOI",2017,0.333387013245807
"REGION1","S03B1","SEceCO001",1,"SEOI",2018,0.3456
"REGION1","S03B1","SEceCO001",1,"SEOI",2019,0.3456
"REGION1","S03B1","SEceCO001",1,"SEOI",2020,0.3456
"REGION1","S03B1","SEceCO001",1,"SEOI",2021,0.3456
"REGION1","S03B1","SEceCO001",1,"SEOI",2022,0.3456
"REGION1","S03B1","SEceCO001",1,"SEOI",2023,0.339969470017152
"REGION1","S03B1","SEceCO001",1,"SEOI",2024,0.338117761707278
"REGION1","S03B1","SEceCO001",1,"SEOI",2025,0.301199882532046
"REGION1","S03B1","SEceCO001",1,"SEOI",2026,0.302879881876846
"REGION1","S03B1","SEceCO001",1,"SEOI",2027,0.304559881221646
"REGION1","S03B1","SEceCO001",1,"SEOI",2028,0.306239880566447
"REGION1","S03B1","SEceCO001",1,"SEOI",2029,0.307919879911247
"REGION1","S03B1","SEceCO001",1,"SEOI",2030,0.309599879256047
"REGION1","S03B1","SEceCO001",1,"SECK",2016,1.79311025237356
"REGION1","S03B1","SEceCO001",1,"SECK",2017,1.85585437373499
"REGION1","S03B1","SEceCO001",1,"SECK",2018,1.92384
"REGION1","S03B1","SEceCO001",1,"SECK",2019,1.92384
"REGION1","S03B1","SEceCO001",1,"SECK",2020,1.92384
"REGION1","S03B1","SEceCO001",1,"SECK",2021,1.92384
"REGION1","S03B1","SEceCO001",1,"SECK",2022,1.92384
"REGION1","S03B1","SEceCO001",1,"SECK",2023,1.89249671642881
"REGION1","S03B1","SEceCO001",1,"SECK",2024,1.88218887350385
"REGION1","S03B1","SEceCO001",1,"SECK",2025,1.67667934609506
"REGION1","S03B1","SEceCO001",1,"SECK",2026,1.68603134244778
"REGION1","S03B1","SEceCO001",1,"SECK",2027,1.6953833388005
"REGION1","S03B1","SEceCO001",1,"SECK",2028,1.70473533515322
"REGION1","S03B1","SEceCO001",1,"SECK",2029,1.71408733150594
"REGION1","S03B1","SEceCO001",1,"SECK",2030,1.72343932785866
"REGION1","S03B1","SEcePL003",1,"SEE2",2031,9.72377400078817
"REGION1","S03B1","SEcePL003",1,"SEE2",2032,9.78799775636233
"REGION1","S03B1","SEcePL003",1,"SEE2",2033,9.85547573344351
"REGION1","S03B1","SEcePL003",1,"SEE2",2034,9.92448313431613
"REGION1","S03B1","SEcePL003",1,"SEE2",2035,9.92448313431613
"REGION1","S03B1","SEcePL003",1,"SEE2",2036,9.99382047278838
"REGION1","S03B1","SEcePL003",1,"SEE2",2037,10.0435584560349
"REGION1","S03B1","SEcePL003",1,"SEE2",2038,10.1303690458024
"REGION1","S03B1","SEcePL003",1,"SEE2",2039,10.1719409240099
"REGION1","S03B1","SEcePL003",1,"SEE2",2040,10.2515454343378
"REGION1","S03B1","SEcePL003",1,"SEE2",2041,10.2515454343378
"REGION1","S03B1","SEcePL003",1,"SEE2",2042,10.2515454343378
"REGION1","S03B1","SEcePL003",1,"SEE2",2043,10.371327155578
"REGION1","S03B1","SEcePL003",1,"SEE2",2044,10.371327155578
"REGION1","S03B1","SEcePL003",1,"SEE2",2045,10.5975741456258
"REGION1","S03B1","SEcePL003",1,"SEE2",2046,10.6515130288795
"REGION1","S03B1","SEcePL003",1,"SEE2",2047,10.702898933215
"REGION1","S03B1","SEcePL003",1,"SEE2",2048,10.7463361005516
"REGION1","S03B1","SEcePL003",1,"SEE2",2049,10.7897664872451
"REGION1","S03B1","SEcePL003",1,"SEE2",2050,10.8331900939377
"REGION1","S03B1","SEcePL003",1,"SEE2",2051,10.8667783892903
"REGION1","S03B1","SEcePL003",1,"SEE2",2052,10.9009591303876
"REGION1","S03B1","SEcePL003",1,"SEE2",2053,10.9357165987126
"REGION1","S03B1","SEcePL003",1,"SEE2",2054,11.1887025590837
"REGION1","S03B1","SEcePL003",1,"SEE2",2055,11.2424206097789
"REGION1","S03B1","SEcePL003",1,"SEE2",2056,11.5938174101209
"REGION1","S03B1","SEcePL003",1,"SEE2",2057,11.6738022048317
"REGION1","S03B1","SEcePL003",1,"SEE2",2058,11.6850117583645
"REGION1","S03B1","SEcePL003",1,"SEE2",2059,11.7220376877377
"REGION1","S03B1","SEcePL003",1,"SEE2",2060,12.1228082590129
"REGION1","S03B1","SEppCO001",1,"SEE2",2015,23.9950260955373
"REGION1","S03B1","SEppCO001",1,"SEE2",2016,24.6379851774214
"REGION1","S03B1","SEppCO001",1,"SEE2",2017,25.2981507176628
"REGION1","S03B1","SEppCO001",1,"SEE2",2018,25.9760065534033
"REGION1","S03B1","SEppCO001",1,"SEE2",2019,26.8711052658372
"REGION1","S03B1","SEppCO001",1,"SEE2",2020,27.3851822290594
"REGION1","S03B1","SEppCO001",1,"SEE2",2021,27.6864313295076
"REGION1","S03B1","SEppCO001",1,"SEE2",2022,27.9909765704847
"REGION1","S03B1","SEppCO001",1,"SEE2",2023,28.2988784316335
"REGION1","S03B1","SEppCO001",1,"SEE2",2024,28.6101671527752
"REGION1","S03B1","SEppCO001",1,"SEE2",2025,28.9248729737312
"REGION1","S03B1","SEppCO001",1,"SEE2",2026,29.2430563741444
"REGION1","S03B1","SEppCO001",1,"SEE2",2027,29.5647173540147
"REGION1","S03B1","SEppCO001",1,"SEE2",2028,29.8899163929847
"REGION1","S03B1","SEppCO001",1,"SEE2",2029,30.2187139706974
"REGION1","S03B1","SEppCO001",1,"SEE2",2030,30.5509891278671
"REGION1","S03B1","SEppCO001",1,"SEE2",2031,30.8872559414572
"REGION1","S03B1","SEppCO001",1,"SEE2",2032,31.2268491353975
"REGION1","S03B1","SEppCO001",1,"SEE2",2033,31.5703735061153
"REGION1","S03B1","SEppCO001",1,"SEE2",2034,31.9178290536108
"REGION1","S03B1","SEppCO001",1,"SEE2",2035,32.2689133796702
"REGION1","S03B1","SEppCO001",1,"SEE2",2036,32.6239288825071
"REGION1","S03B1","SEppCO001",1,"SEE2",2037,32.982573163908
"REGION1","S03B1","SEppCO001",1,"SEE2",2038,33.3454510203002
"REGION1","S03B1","SEppCO001",1,"SEE2",2039,33.7122600534699
"REGION1","S03B1","SEppCO001",1,"SEE2",2040,34.0830002634172
"REGION1","S03B1","SEppCO001",1,"SEE2",2041,34.4579740483557
"REGION1","S03B1","SEppCO001",1,"SEE2",2042,34.8368790100718
"REGION1","S03B1","SEppCO001",1,"SEE2",2043,35.2203199449929
"REGION1","S03B1","SEppCO001",1,"SEE2",2044,35.6076920566914
"REGION1","S03B1","SEppCO001",1,"SEE2",2045,35.9992977433813
"REGION1","S03B1","SEppCO001",1,"SEE2",2046,36.395439403276
"REGION1","S03B1","SEppCO001",1,"SEE2",2047,36.795814638162
"REGION1","S03B1","SEppCO001",1,"SEE2",2048,37.2004234480392
"REGION1","S03B1","SEppCO001",1,"SEE2",2049,37.6095682311214
"REGION1","S03B1","SEppCO001",1,"SEE2",2050,38.0232489874084
"REGION1","S03B1","SEppCO001",1,"SEE2",2051,38.4414657169003
"REGION1","S03B1","SEppCO001",1,"SEE2",2052,38.8645208178108
"REGION1","S03B1","SEppCO001",1,"SEE2",2053,39.2921118919262
"REGION1","S03B1","SEppCO001",1,"SEE2",2054,39.7242389392465
"REGION1","S03B1","SEppCO001",1,"SEE2",2055,40.1612043579854
"REGION1","S03B1","SEppCO001",1,"SEE2",2056,40.6030081481428
"REGION1","S03B1","SEppCO001",1,"SEE2",2057,41.0496503097188
"REGION1","S03B1","SEppCO001",1,"SEE2",2058,41.5011308427133
"REGION1","S03B1","SEppCO001",1,"SEE2",2059,41.9577521453401
"REGION1","S03B1","SEppCO001",1,"SEE2",2060,42.4192118193854
"REGION1","S03B1","SEppCO001",1,"SEHF",2015,14.8934644730921
"REGION1","S03B1","SEppCO001",1,"SEHF",2016,15.2925425239168
"REGION1","S03B1","SEppCO001",1,"SEHF",2017,15.7023004454459
"REGION1","S03B1","SEppCO001",1,"SEHF",2018,16.1230385503883
"REGION1","S03B1","SEppCO001",1,"SEHF",2019,16.6786170615542
"REGION1","S03B1","SEppCO001",1,"SEHF",2020,16.9976993145886
"REGION1","S03B1","SEppCO001",1,"SEHF",2021,17.1846815148668
"REGION1","S03B1","SEppCO001",1,"SEHF",2022,17.3737095954733
"REGION1","S03B1","SEppCO001",1,"SEHF",2023,17.5648210954966
"REGION1","S03B1","SEppCO001",1,"SEHF",2024,17.7580347844811
"REGION1","S03B1","SEppCO001",1,"SEHF",2025,17.9533694319711
"REGION1","S03B1","SEppCO001",1,"SEHF",2026,18.1508625770552
"REGION1","S03B1","SEppCO001",1,"SEHF",2027,18.3505142197332
"REGION1","S03B1","SEppCO001",1,"SEHF",2028,18.552361899094
"REGION1","S03B1","SEppCO001",1,"SEHF",2029,18.756443154226
"REGION1","S03B1","SEppCO001",1,"SEHF",2030,18.962682906952
"REGION1","S03B1","SEppCO001",1,"SEHF",2031,19.1714002395251
"REGION1","S03B1","SEppCO001",1,"SEHF",2032,19.3821822219708
"REGION1","S03B1","SEppCO001",1,"SEHF",2033,19.595404245175
"REGION1","S03B1","SEppCO001",1,"SEHF",2034,19.8110663091377
"REGION1","S03B1","SEppCO001",1,"SEHF",2035,20.028980718416
"REGION1","S03B1","SEppCO001",1,"SEHF",2036,20.2493351684527
"REGION1","S03B1","SEppCO001",1,"SEHF",2037,20.471941963805
"REGION1","S03B1","SEppCO001",1,"SEHF",2038,20.6971764953587
"REGION1","S03B1","SEppCO001",1,"SEHF",2039,20.924851067671
"REGION1","S03B1","SEppCO001",1,"SEHF",2040,21.1549656807417
"REGION1","S03B1","SEppCO001",1,"SEHF",2041,21.3877080300139
"REGION1","S03B1","SEppCO001",1,"SEHF",2042,21.6228904200446
"REGION1","S03B1","SEppCO001",1,"SEHF",2043,21.8608882417197
"REGION1","S03B1","SEppCO001",1,"SEHF",2044,22.1013261041533
"REGION1","S03B1","SEppCO001",1,"SEHF",2045,22.3443917027884
"REGION1","S03B1","SEppCO001",1,"SEHF",2046,22.5902727330679
"REGION1","S03B1","SEppCO001",1,"SEHF",2047,22.8387814995488
"REGION1","S03B1","SEppCO001",1,"SEHF",2048,23.0899180022313
"REGION1","S03B1","SEppCO001",1,"SEHF",2049,23.3438699365581
"REGION1","S03B1","SEppCO001",1,"SEHF",2050,23.6006373025293
"REGION1","S03B1","SEppCO001",1,"SEHF",2051,23.860220100145
"REGION1","S03B1","SEppCO001",1,"SEHF",2052,24.1228060248481
"REGION1","S03B1","SEppCO001",1,"SEHF",2053,24.3882073811956
"REGION1","S03B1","SEppCO001",1,"SEHF",2054,24.6564241691875
"REGION1","S03B1","SEppCO001",1,"SEHF",2055,24.9276440842668
"REGION1","S03B1","SEppCO001",1,"SEHF",2056,25.2018671264335
"REGION1","S03B1","SEppCO001",1,"SEHF",2057,25.4790932956875
"REGION1","S03B1","SEppCO001",1,"SEHF",2058,25.759322592029
"REGION1","S03B1","SEppCO001",1,"SEHF",2059,26.0427427109007
"REGION1","S03B1","SEppCO001",1,"SEHF",2060,26.3291659568599
"REGION1","S03B1","SEppCO001",1,"SEBL",2015,321.03690086443
"REGION1","S03B1","SEppCO001",1,"SEBL",2016,329.639249959984
"REGION1","S03B1","SEppCO001",1,"SEBL",2017,338.471809601834
"REGION1","S03B1","SEppCO001",1,"SEBL",2018,347.541053197258
"REGION1","S03B1","SEppCO001",1,"SEBL",2019,359.516856660167
"REGION1","S03B1","SEppCO001",1,"SEBL",2020,366.394851892243
"REGION1","S03B1","SEppCO001",1,"SEBL",2021,370.42535709824
"REGION1","S03B1","SEppCO001",1,"SEBL",2022,374.499962391313
"REGION1","S03B1","SEppCO001",1,"SEBL",2023,378.619476947372
"REGION1","S03B1","SEppCO001",1,"SEBL",2024,382.784305354371
"REGION1","S03B1","SEppCO001",1,"SEBL",2025,386.994852200266
"REGION1","S03B1","SEppCO001",1,"SEBL",2026,391.251926660967
"REGION1","S03B1","SEppCO001",1,"SEBL",2027,395.555528736472
"REGION1","S03B1","SEppCO001",1,"SEBL",2028,399.906467602693
"REGION1","S03B1","SEppCO001",1,"SEBL",2029,404.305552435537
"REGION1","S03B1","SEppCO001",1,"SEBL",2030,408.751164883188
"REGION1","S03B1","SEppCO001",1,"SEBL",2031,413.250182940875
"REGION1","S03B1","SEppCO001",1,"SEBL",2032,417.793705673594
"REGION1","S03B1","SEppCO001",1,"SEBL",2033,422.38982484044
"REGION1","S03B1","SEppCO001",1,"SEBL",2034,427.038540441413
"REGION1","S03B1","SEppCO001",1,"SEBL",2035,431.735806596967
"REGION1","S03B1","SEppCO001",1,"SEBL",2036,436.485669186647
"REGION1","S03B1","SEppCO001",1,"SEBL",2037,441.284082330908
"REGION1","S03B1","SEppCO001",1,"SEBL",2038,446.139137788844
"REGION1","S03B1","SEppCO001",1,"SEBL",2039,451.046789680907
"REGION1","S03B1","SEppCO001",1,"SEBL",2040,456.007038007099
"REGION1","S03B1","SEppCO001",1,"SEBL",2041,461.023928646966
"REGION1","S03B1","SEppCO001",1,"SEBL",2042,466.093415720961
"REGION1","S03B1","SEppCO001",1,"SEBL",2043,471.22359098818
"REGION1","S03B1","SEppCO001",1,"SEBL",2044,476.406362689527
"REGION1","S03B1","SEppCO001",1,"SEBL",2045,481.64577670455
"REGION1","S03B1","SEppCO001",1,"SEBL",2046,486.945878912797
"REGION1","S03B1","SEppCO001",1,"SEBL",2047,492.302623434719
"REGION1","S03B1","SEppCO001",1,"SEBL",2048,497.716010270318
"REGION1","S03B1","SEppCO001",1,"SEBL",2049,503.190085299141
"REGION1","S03B1","SEppCO001",1,"SEBL",2050,508.724848521188
"REGION1","S03B1","SEppCO001",1,"SEBL",2051,514.320299936459
"REGION1","S03B1","SEppCO001",1,"SEBL",2052,519.980485424503
"REGION1","S03B1","SEppCO001",1,"SEBL",2053,525.701359105771
"REGION1","S03B1","SEppCO001",1,"SEBL",2054,531.482920980264
"REGION1","S03B1","SEppCO001",1,"SEBL",2055,537.329216927528
"REGION1","S03B1","SEppCO001",1,"SEBL",2056,543.240246947566
"REGION1","S03B1","SEppCO001",1,"SEBL",2057,549.216011040375
"REGION1","S03B1","SEppCO001",1,"SEBL",2058,555.256509205958
