REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S02B3","SEppBC002",1,"SEE2",2023,1.59301741773648
"REGION1","S02B3","SEppBC002",1,"SEE2",2024,1.87028115518308
"REGION1","S02B3","SEppBC002",1,"SEE2",2025,1.87028115518308
"REGION1","S02B3","SEppBC002",1,"SEE2",2026,1.87028115518308
"REGION1","S02B3","SEppBC002",1,"SEE2",2027,1.87028115518308
"REGION1","S02B3","SEppBC002",1,"SEE2",2028,1.87028115518308
"REGION1","S02B3","SEppBC002",1,"SEE2",2029,1.87028115518308
"REGION1","S02B3","SEppBC002",1,"SEE2",2030,1.87028115518308
"REGION1","S02B3","SEppBC002",1,"SEE2",2031,1.87028115518308
"REGION1","S02B3","SEppBC002",1,"SEE2",2032,1.87028115518308
"REGION1","S02B3","SEppBC002",1,"SEE2",2033,1.87028115518308
"REGION1","S02B3","SEppBC002",1,"SEE2",2034,1.87028115518308
"REGION1","S02B3","SEppBC002",1,"SEE2",2035,1.87028115518308
"REGION1","S02B3","SEppBC002",1,"SEE2",2036,2.06902944364084
"REGION1","S02B3","SEppBC002",1,"SEE2",2037,2.6131793878353
"REGION1","S02B3","SEppBC002",1,"SEE2",2038,3.16375268718886
"REGION1","S02B3","SEppBC002",1,"SEE2",2039,3.77686004540757
"REGION1","S02B3","SEppBC002",1,"SEE2",2040,4.40829279908789
"REGION1","S02B3","SEppBC002",1,"SEE2",2041,4.82043310002182
"REGION1","S02B3","SEppBC002",1,"SEE2",2042,5.2332121168668
"REGION1","S02B3","SEppBC002",1,"SEE2",2043,5.64663970851316
"REGION1","S02B3","SEppBC002",1,"SEE2",2044,6.05975528786129
"REGION1","S02B3","SEppBC002",1,"SEE2",2046,6.88796568508782
"REGION1","S02B3","SEppBC002",1,"SEE2",2047,0.352816056855195
"REGION1","S02B3","SEppBC002",1,"SEE2",2048,7.7172119048076
"REGION1","S02B3","SEppBC002",1,"SEE2",2049,8.1323602205755
"REGION1","S02B3","SEppBC002",1,"SEE2",2050,1.75373612166076
"REGION1","S02B3","SEppBC002",1,"SEE2",2051,8.37972658507955
"REGION1","S02B3","SEppBC002",1,"SEE2",2052,8.42955198683157
"REGION1","S02B3","SEppBC002",1,"SEE2",2053,8.47973419775948
"REGION1","S02B3","SEppBC002",1,"SEE2",2054,5.4275051438014
"REGION1","S02B3","SEppBC002",1,"SEE2",2058,8.6369532671616
"REGION1","S02B3","SEppBC002",1,"SEE2",2060,8.7142635021969
"REGION1","S02B3","SEppBC002",1,"SEHF",2019,0.0504684134978554
"REGION1","S02B3","SEppBC002",1,"SEHF",2021,0.424953632220941
"REGION1","S02B3","SEppBC002",1,"SEHF",2022,0.53826342270178
"REGION1","S02B3","SEppBC002",1,"SEHF",2023,0.651688943619469
"REGION1","S02B3","SEppBC002",1,"SEHF",2024,0.765115018029441
"REGION1","S02B3","SEppBC002",1,"SEHF",2025,0.765115018029441
"REGION1","S02B3","SEppBC002",1,"SEHF",2026,0.765115018029441
"REGION1","S02B3","SEppBC002",1,"SEHF",2027,0.765115018029441
"REGION1","S02B3","SEppBC002",1,"SEHF",2028,0.765115018029441
"REGION1","S02B3","SEppBC002",1,"SEHF",2029,0.765115018029441
"REGION1","S02B3","SEppBC002",1,"SEHF",2030,0.765115018029441
"REGION1","S02B3","SEppBC002",1,"SEHF",2031,0.765115018029441
"REGION1","S02B3","SEppBC002",1,"SEHF",2032,0.765115018029441
"REGION1","S02B3","SEppBC002",1,"SEHF",2033,0.765115018029441
"REGION1","S02B3","SEppBC002",1,"SEHF",2034,0.765115018029441
"REGION1","S02B3","SEppBC002",1,"SEHF",2035,0.765115018029441
"REGION1","S02B3","SEppBC002",1,"SEHF",2036,0.84642113603489
"REGION1","S02B3","SEppBC002",1,"SEHF",2037,1.06902793138717
"REGION1","S02B3","SEppBC002",1,"SEHF",2038,1.2942624629409
"REGION1","S02B3","SEppBC002",1,"SEHF",2039,1.54507910948492
"REGION1","S02B3","SEppBC002",1,"SEHF",2040,1.80339250871777
"REGION1","S02B3","SEppBC002",1,"SEHF",2041,1.97199535909983
"REGION1","S02B3","SEppBC002",1,"SEHF",2042,2.1408595023546
"REGION1","S02B3","SEppBC002",1,"SEHF",2043,2.30998897166447
"REGION1","S02B3","SEppBC002",1,"SEHF",2044,2.47899079957962
"REGION1","S02B3","SEppBC002",1,"SEHF",2046,2.81780414389956
"REGION1","S02B3","SEppBC002",1,"SEHF",2047,0.144333841440762
"REGION1","S02B3","SEppBC002",1,"SEHF",2048,3.15704123378493
"REGION1","S02B3","SEppBC002",1,"SEHF",2049,3.32687463568998
"REGION1","S02B3","SEppBC002",1,"SEHF",2050,0.717437504315765
"REGION1","S02B3","SEppBC002",1,"SEHF",2051,3.42806996662345
"REGION1","S02B3","SEppBC002",1,"SEHF",2052,3.44845308552201
"REGION1","S02B3","SEppBC002",1,"SEHF",2053,3.4689821718107
"REGION1","S02B3","SEppBC002",1,"SEHF",2054,2.2203430133733
"REGION1","S02B3","SEppBC002",1,"SEHF",2058,3.53329906383884
"REGION1","S02B3","SEppBC002",1,"SEHF",2060,3.56492597817146
"REGION1","S02B3","SEppBC002",1,"SEBL",2019,1.08787469095377
"REGION1","S02B3","SEppBC002",1,"SEBL",2021,9.16011162787361
"REGION1","S02B3","SEppBC002",1,"SEBL",2022,11.6025671115717
"REGION1","S02B3","SEppBC002",1,"SEBL",2023,14.0475172291308
"REGION1","S02B3","SEppBC002",1,"SEBL",2024,16.4924792775235
"REGION1","S02B3","SEppBC002",1,"SEBL",2025,16.4924792775235
"REGION1","S02B3","SEppBC002",1,"SEBL",2026,16.4924792775235
"REGION1","S02B3","SEppBC002",1,"SEBL",2027,16.4924792775235
"REGION1","S02B3","SEppBC002",1,"SEBL",2028,16.4924792775235
"REGION1","S02B3","SEppBC002",1,"SEBL",2029,16.4924792775235
"REGION1","S02B3","SEppBC002",1,"SEBL",2030,16.4924792775235
"REGION1","S02B3","SEppBC002",1,"SEBL",2031,16.4924792775235
"REGION1","S02B3","SEppBC002",1,"SEBL",2032,16.4924792775235
"REGION1","S02B3","SEppBC002",1,"SEBL",2033,16.4924792775235
"REGION1","S02B3","SEppBC002",1,"SEBL",2034,16.4924792775235
"REGION1","S02B3","SEppBC002",1,"SEBL",2035,16.4924792775235
"REGION1","S02B3","SEppBC002",1,"SEBL",2036,18.2450778211965
"REGION1","S02B3","SEppBC002",1,"SEBL",2037,23.0434909654568
"REGION1","S02B3","SEppBC002",1,"SEBL",2038,27.8985464233926
"REGION1","S02B3","SEppBC002",1,"SEBL",2039,33.3050385822304
"REGION1","S02B3","SEppBC002",1,"SEBL",2040,38.8731274101387
"REGION1","S02B3","SEppBC002",1,"SEBL",2041,42.5074555183742
"REGION1","S02B3","SEppBC002",1,"SEBL",2042,46.1474159396436
"REGION1","S02B3","SEppBC002",1,"SEBL",2043,49.7930956114342
"REGION1","S02B3","SEppBC002",1,"SEBL",2044,53.4360239020496
"REGION1","S02B3","SEppBC002",1,"SEBL",2046,60.7393337685017
"REGION1","S02B3","SEppBC002",1,"SEBL",2047,3.11119613772308
"REGION1","S02B3","SEppBC002",1,"SEBL",2048,68.0517777060306
"REGION1","S02B3","SEppBC002",1,"SEBL",2049,71.712631035984
"REGION1","S02B3","SEppBC002",1,"SEBL",2050,15.4647639819176
"REGION1","S02B3","SEppBC002",1,"SEBL",2051,73.8939526138833
"REGION1","S02B3","SEppBC002",1,"SEBL",2052,74.3333220656966
"REGION1","S02B3","SEppBC002",1,"SEBL",2053,74.7758379256973
"REGION1","S02B3","SEppBC002",1,"SEBL",2054,47.8607271771578
"REGION1","S02B3","SEppBC002",1,"SEBL",2058,76.1622242649705
"REGION1","S02B3","SEppBC002",1,"SEBL",2060,76.8439599739181
"REGION1","S02B3","SEppBC002",1,"SEBA",2019,0.344867492235345
"REGION1","S02B3","SEppBC002",1,"SEBA",2021,2.90384982017643
"REGION1","S02B3","SEppBC002",1,"SEBA",2022,3.67813338846216
"REGION1","S02B3","SEppBC002",1,"SEBA",2023,4.4532077813997
"REGION1","S02B3","SEppBC002",1,"SEBA",2024,5.22828595653451
"REGION1","S02B3","SEppBC002",1,"SEBA",2025,5.22828595653451
"REGION1","S02B3","SEppBC002",1,"SEBA",2026,5.22828595653451
"REGION1","S02B3","SEppBC002",1,"SEBA",2027,5.22828595653451
"REGION1","S02B3","SEppBC002",1,"SEBA",2028,5.22828595653451
"REGION1","S02B3","SEppBC002",1,"SEBA",2029,5.22828595653451
"REGION1","S02B3","SEppBC002",1,"SEBA",2030,5.22828595653451
"REGION1","S02B3","SEppBC002",1,"SEBA",2031,5.22828595653451
"REGION1","S02B3","SEppBC002",1,"SEBA",2032,5.22828595653451
"REGION1","S02B3","SEppBC002",1,"SEBA",2033,5.22828595653451
"REGION1","S02B3","SEppBC002",1,"SEBA",2034,5.22828595653451
"REGION1","S02B3","SEppBC002",1,"SEBA",2035,5.22828595653451
"REGION1","S02B3","SEppBC002",1,"SEBA",2036,5.78387776290508
"REGION1","S02B3","SEppBC002",1,"SEBA",2037,7.30502419781232
"REGION1","S02B3","SEppBC002",1,"SEBA",2038,8.84412683009612
"REGION1","S02B3","SEppBC002",1,"SEBA",2039,10.5580405814803
"REGION1","S02B3","SEppBC002",1,"SEBA",2040,12.3231821429048
"REGION1","S02B3","SEppBC002",1,"SEBA",2041,13.4753016205155
"REGION1","S02B3","SEppBC002",1,"SEBA",2042,14.6292065994231
"REGION1","S02B3","SEppBC002",1,"SEBA",2043,15.7849246397072
"REGION1","S02B3","SEppBC002",1,"SEBA",2044,16.9397704637941
"REGION1","S02B3","SEppBC002",1,"SEBA",2046,19.2549949833137
"REGION1","S02B3","SEppBC002",1,"SEBA",2047,0.986281249845204
"REGION1","S02B3","SEppBC002",1,"SEBA",2048,21.5731150975303
"REGION1","S02B3","SEppBC002",1,"SEBA",2049,22.7336433438815
"REGION1","S02B3","SEppBC002",1,"SEBA",2050,4.9024896128244
"REGION1","S02B3","SEppBC002",1,"SEBA",2051,23.4251447719269
"REGION1","S02B3","SEppBC002",1,"SEBA",2052,23.5644294177337
"REGION1","S02B3","SEppBC002",1,"SEBA",2053,23.7047115073731
"REGION1","S02B3","SEppBC002",1,"SEBA",2054,15.1723439247176
"REGION1","S02B3","SEppBC002",1,"SEBA",2058,24.1442102695654
"REGION1","S02B3","SEppBC002",1,"SEBA",2060,24.360327517505
"REGION1","S03B1","SEBMCCPH1",1,"SEBM",2021,3.7382381839872
"REGION1","S03B1","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S03B1","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S03B1","SEBMCCPH1",1,"SEBM",2024,3.579534298368
"REGION1","S03B1","SEBMCCPH1",1,"SEBM",2025,3.5266376788992
"REGION1","S03B1","SEBMCHPH3",1,"SEBM",2026,0.23378664621312
"REGION1","S03B1","SEBMCHPH3",1,"SEBM",2028,0.23378664621312
"REGION1","S03B1","SEBMCHPH3",1,"SEBM",2029,0.23378664621312
"REGION1","S03B1","SEBMCHPH3",1,"SEBM",2030,0.11689332310656
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2021,139.375444266867
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2022,229.032967810482
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2023,241.770185564761
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2024,263.055759759245
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2025,263.374008808397
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2026,208.518507257802
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2027,260.506118535774
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2028,264.011919759245
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2029,264.011919759245
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2030,26.1820695511657
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2031,20.9251558058538
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2032,22.1269987226775
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2033,23.3945757418961
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2034,24.0518743675868
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2036,131.34165986577
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2037,129.044462834594
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2038,131.34165986577
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2039,129.910353828023
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2040,187.750552270108
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2041,365.831136836278
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2042,310.746985352877
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2043,385.688099357696
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2044,385.622131022938
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2045,412.160760489317
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2046,150.735152218316
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2047,184.632089471155
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2048,336.363889977353
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2049,408.060232206699
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2050,145.728330972927
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2051,355.60056635193
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2052,408.667395103842
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2053,408.911446611772
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2054,348.610038656433
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2055,406.926470375816
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2056,199.685024628868
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2057,206.768170437193
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2058,412.656633556398
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2059,412.656633556398
"REGION1","S03B1","SEBMSTPH3",1,"SEBM",2060,201.281244429002
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2015,371.99996444616
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2016,375.973211426075
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2017,380.271070291557
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2018,384.524566135162
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2019,389.315932766434
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2020,392.516352165424
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2021,396.53731277346
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2022,399.202346681305
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2023,401.899531476786
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2024,404.586023830909
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2025,407.154603360633
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2026,413.943270605039
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2027,416.954138789626
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2028,419.96873124695
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2029,423.653201060035
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2030,427.716377092906
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2031,434.73415632899
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2032,437.286071994707
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2033,439.84140906344
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2034,442.401600890794
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2035,444.965624186311
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2036,447.951560430117
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2037,451.066064603962
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2038,454.236763507667
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2039,457.467485193315
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2040,460.587386433924
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2041,465.065919986814
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2042,469.548953613307
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2043,474.037127479103
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2044,478.529061882558
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2045,483.026848155885
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2046,487.089782487235
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2047,491.157292042061
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2048,495.229377497081
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2049,499.306366379024
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2050,503.310177784235
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2051,505.642742656008
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2052,507.987575518841
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2053,510.344349522721
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2054,512.714628754501
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2055,515.096393933915
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2056,517.11467189176
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2057,519.136285626048
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2058,521.167821221116
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2059,523.208823483552
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2060,525.170610599071
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2024,0.0334943869371891
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2025,0.0440715617594594
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2026,0.0793288111670268
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2027,0.0597350878829507
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2028,0.144378172044
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2029,0.185100980442197
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2030,0.220357808797297
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2032,0.290872518138665
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2033,0.326129346493766
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2035,0.373235405427778
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2036,0.364873674813681
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2040,0.572930302872972
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2041,0.599373450454881
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2042,0.62581659803679
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2043,0.652258692987531
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2045,0.554867801213093
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2046,0.713959721555709
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2047,0.7227734023289
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2048,0.731588135733259
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2049,0.662720164601765
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2052,0.764275491406243
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2053,0.771918646320149
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2055,0.787434429743214
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2056,0.795308110882468
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2058,0.619775751649957
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2059,0.819407048852304
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2060,0.827600729867295
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2015,464.48206215474
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2016,524.162672893896
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2017,538.709605090884
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2018,568.605945691548
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2019,544.834589483968
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2020,635.178436295164
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2021,461.514103822837
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2022,378.849329732501
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2023,367.636356579584
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2024,252.569641737402
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2025,239.13160195816
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2026,332.607192025702
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2027,437.807655008079
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2028,267.195055868221
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2029,273.431323281423
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2030,366.038358075832
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2031,373.333673695181
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2032,661.0130117136
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2033,370.729498017304
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2034,379.974701098389
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2035,522.4458775536
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2036,228.416039659867
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2037,190.222844252983
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2038,188.975831612766
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2039,385.777278798543
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2040,100.631401759971
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2041,48.7572212562268
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2042,208.4240824848
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2043,85.3900615368667
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2044,114.67624896
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2015,45.9240788758752
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2016,44.7389333568115
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2017,43.5537878377478
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2018,42.3687663138211
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2026,24.0941420546429
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2028,19.3526686303776
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2029,16.4530935209894
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2030,15.7249815052493
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2031,12.3774356224397
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2033,11.4510843169805
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2034,0.509904363308399
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2037,8.39888953344
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2015,0.380287515168
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2016,0.378114022512
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2017,0.375940529856
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2018,0.373768330176
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2019,0.37159483752
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2021,0.368396014896
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2022,0.367369391952
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2024,77.3535466784159
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2025,104.15181753544
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2026,132.047886870764
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2027,17.5606443969505
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2028,155.880817952987
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2029,175.282735990479
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2030,218.063050485689
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2031,216.915341956539
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2033,214.61992489824
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2034,213.472216369091
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2035,190.447047051934
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2036,211.176799310792
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2037,210.029090781643
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2038,208.537344612461
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2039,187.670746609561
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2040,206.245708215986
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2041,91.7158668365668
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2046,206.245708215986
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2047,206.245708215986
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2048,65.3504350699377
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2050,206.245708215986
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2051,43.9523697778095
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2054,45.7466881499145
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2056,169.331362532197
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2057,166.11422092974
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2060,156.824224552838
"REGION1","S03B1","SEstCO001",1,"SECO",2015,17.954929015873
"REGION1","S03B1","SEstCO001",1,"SECO",2016,16.8181806603571
"REGION1","S03B1","SEstCO001",1,"SECO",2017,17.2714788359984
"REGION1","S03B1","SEstCO001",1,"SECO",2018,18.1585152607058
"REGION1","S03B1","SEstCO001",1,"SECO",2019,18.0919430978176
"REGION1","S03B1","SEstCO001",1,"SECO",2020,18.89208
"REGION1","S03B1","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S03B1","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S03B1","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S03B1","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S03B1","SEstCO001",1,"SECO",2025,8.12190507940281
