REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2059,570.913115068904
"REGION1","S03B1","SEEL00TD0",1,"SEE1",2060,573.172523453325
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2025,0.0440715617594593
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2026,0.0793288111670268
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2027,0.0690021807032082
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2028,0.143563696904119
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2029,0.185100980442197
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2030,0.212247409588499
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2032,0.290872518138665
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2033,0.326129346493765
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2035,0.396644055835134
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2036,0.431900884190234
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2037,0.24353502060097
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2040,0.572930302872971
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2041,0.599373450454881
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2042,0.62581659803679
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2043,0.652258692987531
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2045,0.552556293114242
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2046,0.713959721555709
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2047,0.722773402328899
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2048,0.731588135733259
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2049,0.485509145064932
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2052,0.764275491406243
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2053,0.711177168988487
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2054,0.715733018249854
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2055,0.787434429742678
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2056,0.795308110882468
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2058,0.811294420437281
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2059,0.819407048852304
"REGION1","S03B1","SEGOCVPH2",1,"SEGO",2060,0.827600729867294
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2015,464.065570554467
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2016,566.643218989897
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2017,572.946459580639
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2018,569.851792022852
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2019,577.052681581749
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2020,508.447024440844
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2021,441.652790581893
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2022,307.445884666961
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2023,333.683968422915
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2024,301.919804834592
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2025,247.369826545288
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2026,306.09116374222
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2027,622.277127404788
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2028,469.378306971885
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2029,290.020658002413
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2030,585.472343768631
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2031,595.349326430866
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2032,346.738995176519
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2033,586.688727630943
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2034,303.926589343433
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2035,182.83328517352
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2036,490.917986676603
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2037,217.050010016295
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2038,323.168156860836
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2039,294.83948128639
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2040,131.33376685479
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2041,208.4240824848
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2042,201.884520993831
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2043,24.6538415946067
"REGION1","S03B1","SENUG2PH3",1,"SEUR",2044,3.00778897989763
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2015,45.9240788758752
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2016,26.1099134048915
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2017,43.5537878377478
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2018,42.3687663138211
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2020,39.9984752756938
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2026,24.0941420546429
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2029,16.4530935209894
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2033,11.4510843169805
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2034,10.527068962512
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2037,8.39888953344
"REGION1","S03B1","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2015,0.380287515168
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2017,0.0480704205411329
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2018,0.373768330176
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2019,0.37159483752
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2020,0.369421344864
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2021,0.368396014896
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2022,0.367369391952
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2023,0.366342769008
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2024,86.2318931023661
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2025,113.032103083928
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2026,135.047814830324
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2029,207.478201158061
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2032,215.76763342739
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2034,213.472216369091
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2035,212.324507839942
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2036,211.176799310792
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2037,210.029090781643
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2038,208.537344612461
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2039,207.391526414224
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2040,206.245708215986
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2042,206.245708215987
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2043,115.80009226142
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2044,86.4260325688951
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2045,88.7434496138589
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2046,206.245708215986
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2047,71.7189896578736
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2050,206.245708215986
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2051,206.245708215986
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2057,166.11422092974
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2059,159.861366225496
"REGION1","S03B1","SEWSSTPH1",1,"SEWS",2060,156.824224552838
"REGION1","S03B1","SEstCO001",1,"SECO",2015,18.3394558997472
"REGION1","S03B1","SEstCO001",1,"SECO",2016,18.5778510543074
"REGION1","S03B1","SEstCO001",1,"SECO",2017,18.89208
"REGION1","S03B1","SEstCO001",1,"SECO",2018,18.89208
"REGION1","S03B1","SEstCO001",1,"SECO",2019,18.8222642177114
"REGION1","S03B1","SEstCO001",1,"SECO",2020,17.9176559150586
"REGION1","S03B1","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S03B1","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S03B1","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S03B1","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S03B1","SEstCO001",1,"SECO",2025,2.63006189844495
"REGION1","S03B1","SEstCO001",1,"SECO",2026,11.43468
"REGION1","S03B1","SEstCO001",1,"SECO",2027,11.43468
"REGION1","S03B1","SEstCO001",1,"SECO",2028,11.43468
"REGION1","S03B1","SEstCO001",1,"SECO",2029,10.3301460041081
"REGION1","S03B1","SEstCO001",1,"SEE2",2015,1.43422247441904
"REGION1","S03B1","SEstCO001",1,"SEE2",2016,1.45286597673077
"REGION1","S03B1","SEstCO001",1,"SEE2",2017,1.47744
"REGION1","S03B1","SEstCO001",1,"SEE2",2018,1.47744
"REGION1","S03B1","SEstCO001",1,"SEE2",2019,1.47198011260886
"REGION1","S03B1","SEstCO001",1,"SEE2",2020,1.40123594411755
"REGION1","S03B1","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S03B1","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S03B1","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S03B1","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S03B1","SEstCO001",1,"SEE2",2025,0.205681886337476
"REGION1","S03B1","SEstCO001",1,"SEE2",2026,0.89424
"REGION1","S03B1","SEstCO001",1,"SEE2",2027,0.89424
"REGION1","S03B1","SEstCO001",1,"SEE2",2028,0.89424
"REGION1","S03B1","SEstCO001",1,"SEE2",2029,0.80786080263843
"REGION1","S03B1","SEstCO001",1,"SENG",2015,5.41817379224971
"REGION1","S03B1","SEstCO001",1,"SENG",2016,5.48860480098293
"REGION1","S03B1","SEstCO001",1,"SENG",2017,5.58144
"REGION1","S03B1","SEstCO001",1,"SENG",2018,5.58144
"REGION1","S03B1","SEstCO001",1,"SENG",2019,5.56081375874458
"REGION1","S03B1","SEstCO001",1,"SENG",2020,5.29355801111074
"REGION1","S03B1","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S03B1","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S03B1","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S03B1","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S03B1","SEstCO001",1,"SENG",2025,0.777020459497132
"REGION1","S03B1","SEstCO001",1,"SENG",2026,3.37824
"REGION1","S03B1","SEstCO001",1,"SENG",2027,3.37824
"REGION1","S03B1","SEstCO001",1,"SENG",2028,3.37824
"REGION1","S03B1","SEstCO001",1,"SENG",2029,3.05191858774518
"REGION1","S03B1","SEstCO001",1,"SEOI",2015,2.11149419845025
"REGION1","S03B1","SEstCO001",1,"SEOI",2016,2.13894157685364
"REGION1","S03B1","SEstCO001",1,"SEOI",2017,2.17512
"REGION1","S03B1","SEstCO001",1,"SEOI",2018,2.17512
"REGION1","S03B1","SEstCO001",1,"SEOI",2019,2.16708183245193
"REGION1","S03B1","SEstCO001",1,"SEOI",2020,2.06293069550639
"REGION1","S03B1","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S03B1","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S03B1","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S03B1","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S03B1","SEstCO001",1,"SEOI",2025,0.302809443774618
"REGION1","S03B1","SEstCO001",1,"SEOI",2026,1.31652
"REGION1","S03B1","SEstCO001",1,"SEOI",2027,1.31652
"REGION1","S03B1","SEstCO001",1,"SEOI",2028,1.31652
"REGION1","S03B1","SEstCO001",1,"SEOI",2029,1.18935062610658
"REGION1","S03B1","SEstCO001",1,"SECK",2015,37.6483399534998
"REGION1","S03B1","SEstCO001",1,"SECK",2016,38.1377318891828
"REGION1","S03B1","SEstCO001",1,"SECK",2017,38.7828
"REGION1","S03B1","SEstCO001",1,"SECK",2018,38.7828
"REGION1","S03B1","SEstCO001",1,"SECK",2019,38.6394779559825
"REGION1","S03B1","SEstCO001",1,"SECK",2020,36.7824435330856
"REGION1","S03B1","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S03B1","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S03B1","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S03B1","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S03B1","SEstCO001",1,"SECK",2025,5.39914951635875
"REGION1","S03B1","SEstCO001",1,"SECK",2026,23.4738
"REGION1","S03B1","SEstCO001",1,"SECK",2027,23.4738
"REGION1","S03B1","SEstCO001",1,"SECK",2028,23.4738
"REGION1","S03B1","SEstCO001",1,"SECK",2029,21.2063460692588
"REGION1","S03B1","SEstHY003",1,"SEBM",2030,7.35391713197232
"REGION1","S03B1","SEstHY003",1,"SEBM",2031,7.68358199310193
"REGION1","S03B1","SEstHY003",1,"SEBM",2032,7.77180402893648
"REGION1","S03B1","SEstHY003",1,"SEBM",2033,7.87190973508976
"REGION1","S03B1","SEstHY003",1,"SEBM",2034,7.94284823521123
"REGION1","S03B1","SEstHY003",1,"SEBM",2035,7.94284823521123
"REGION1","S03B1","SEstHY003",1,"SEBM",2036,7.94284823521123
"REGION1","S03B1","SEstHY003",1,"SEBM",2037,7.94284823521123
"REGION1","S03B1","SEstHY003",1,"SEBM",2038,7.94284823521123
"REGION1","S03B1","SEstHY003",1,"SEBM",2039,7.94284823521123
"REGION1","S03B1","SEstHY003",1,"SEBM",2040,7.94284823521123
"REGION1","S03B1","SEstHY003",1,"SEBM",2041,7.94284823521123
"REGION1","S03B1","SEstHY003",1,"SEBM",2042,7.94284823521123
"REGION1","S03B1","SEstHY003",1,"SEBM",2043,7.94284823521123
"REGION1","S03B1","SEstHY003",1,"SEBM",2044,7.94284823521123
"REGION1","S03B1","SEstHY003",1,"SEBM",2045,7.95570960637052
"REGION1","S03B1","SEstHY003",1,"SEBM",2046,7.95570960637052
"REGION1","S03B1","SEstHY003",1,"SEBM",2047,7.95308674476232
"REGION1","S03B1","SEstHY003",1,"SEBM",2048,7.95048478348001
"REGION1","S03B1","SEstHY003",1,"SEBM",2049,7.94790521517162
"REGION1","S03B1","SEstHY003",1,"SEBM",2050,7.94534803994913
"REGION1","S03B1","SEstHY003",1,"SEBM",2051,7.93846950526022
"REGION1","S03B1","SEstHY003",1,"SEBM",2052,7.93846950526022
"REGION1","S03B1","SEstHY003",1,"SEBM",2053,7.93846950526022
"REGION1","S03B1","SEstHY003",1,"SEBM",2054,8.00110459890507
"REGION1","S03B1","SEstHY003",1,"SEBM",2055,8.00924233543914
"REGION1","S03B1","SEstHY003",1,"SEBM",2056,8.02014616720195
"REGION1","S03B1","SEstHY003",1,"SEBM",2057,8.06372375152607
"REGION1","S03B1","SEstHY003",1,"SEBM",2058,8.06372375152607
"REGION1","S03B1","SEstHY003",1,"SEBM",2059,8.06372375152607
"REGION1","S03B1","SEstHY003",1,"SEBM",2060,8.10536954211058
"REGION1","S03B1","SEstHY003",1,"SECO",2030,0.551543784897924
"REGION1","S03B1","SEstHY003",1,"SECO",2031,0.576268649482645
"REGION1","S03B1","SEstHY003",1,"SECO",2032,0.582885302170236
"REGION1","S03B1","SEstHY003",1,"SECO",2033,0.590393230131732
"REGION1","S03B1","SEstHY003",1,"SECO",2034,0.595713617640842
"REGION1","S03B1","SEstHY003",1,"SECO",2035,0.595713617640842
"REGION1","S03B1","SEstHY003",1,"SECO",2036,0.595713617640842
"REGION1","S03B1","SEstHY003",1,"SECO",2037,0.595713617640842
"REGION1","S03B1","SEstHY003",1,"SECO",2038,0.595713617640842
"REGION1","S03B1","SEstHY003",1,"SECO",2039,0.595713617640842
"REGION1","S03B1","SEstHY003",1,"SECO",2040,0.595713617640842
"REGION1","S03B1","SEstHY003",1,"SECO",2041,0.595713617640842
"REGION1","S03B1","SEstHY003",1,"SECO",2042,0.595713617640842
"REGION1","S03B1","SEstHY003",1,"SECO",2043,0.595713617640842
"REGION1","S03B1","SEstHY003",1,"SECO",2044,0.595713617640842
"REGION1","S03B1","SEstHY003",1,"SECO",2045,0.596678220477789
"REGION1","S03B1","SEstHY003",1,"SECO",2046,0.596678220477789
"REGION1","S03B1","SEstHY003",1,"SECO",2047,0.596481505857174
"REGION1","S03B1","SEstHY003",1,"SECO",2048,0.596286358761001
"REGION1","S03B1","SEstHY003",1,"SECO",2049,0.596092891137871
"REGION1","S03B1","SEstHY003",1,"SECO",2050,0.595901102996185
"REGION1","S03B1","SEstHY003",1,"SECO",2051,0.595385212894516
"REGION1","S03B1","SEstHY003",1,"SECO",2052,0.595385212894516
"REGION1","S03B1","SEstHY003",1,"SECO",2053,0.595385212894516
"REGION1","S03B1","SEstHY003",1,"SECO",2054,0.600082844917881
"REGION1","S03B1","SEstHY003",1,"SECO",2055,0.600693175157936
"REGION1","S03B1","SEstHY003",1,"SECO",2056,0.601510962540146
"REGION1","S03B1","SEstHY003",1,"SECO",2057,0.604779281364455
"REGION1","S03B1","SEstHY003",1,"SECO",2058,0.604779281364455
"REGION1","S03B1","SEstHY003",1,"SECO",2059,0.604779281364455
"REGION1","S03B1","SEstHY003",1,"SECO",2060,0.607902715658294
"REGION1","S03B1","SEstHY003",1,"SEE2",2030,45.8043981362847
"REGION1","S03B1","SEstHY003",1,"SEE2",2031,47.8577392713206
"REGION1","S03B1","SEstHY003",1,"SEE2",2032,48.4072365230901
"REGION1","S03B1","SEstHY003",1,"SEE2",2033,49.0307520642733
"REGION1","S03B1","SEstHY003",1,"SEE2",2034,49.4725975793156
"REGION1","S03B1","SEstHY003",1,"SEE2",2035,49.4725975793156
"REGION1","S03B1","SEstHY003",1,"SEE2",2036,49.4725975793156
"REGION1","S03B1","SEstHY003",1,"SEE2",2037,49.4725975793156
"REGION1","S03B1","SEstHY003",1,"SEE2",2038,49.4725975793156
"REGION1","S03B1","SEstHY003",1,"SEE2",2039,49.4725975793156
"REGION1","S03B1","SEstHY003",1,"SEE2",2040,49.4725975793156
"REGION1","S03B1","SEstHY003",1,"SEE2",2041,49.4725975793156
"REGION1","S03B1","SEstHY003",1,"SEE2",2042,49.4725975793156
"REGION1","S03B1","SEstHY003",1,"SEE2",2043,49.4725975793156
"REGION1","S03B1","SEstHY003",1,"SEE2",2044,49.4725975793156
"REGION1","S03B1","SEstHY003",1,"SEE2",2045,49.5527055482507
"REGION1","S03B1","SEstHY003",1,"SEE2",2046,49.5527055482507
"REGION1","S03B1","SEstHY003",1,"SEE2",2047,49.5363688673768
"REGION1","S03B1","SEstHY003",1,"SEE2",2048,49.5201623656755
"REGION1","S03B1","SEstHY003",1,"SEE2",2049,49.5040953402118
"REGION1","S03B1","SEstHY003",1,"SEE2",2050,49.4881677916832
"REGION1","S03B1","SEstHY003",1,"SEE2",2051,49.4453243470493
"REGION1","S03B1","SEstHY003",1,"SEE2",2052,49.4453243470493
"REGION1","S03B1","SEstHY003",1,"SEE2",2053,49.4453243470493
"REGION1","S03B1","SEstHY003",1,"SEE2",2054,49.8354515017516
"REGION1","S03B1","SEstHY003",1,"SEE2",2055,49.886137975021
"REGION1","S03B1","SEstHY003",1,"SEE2",2056,49.9540532700007
"REGION1","S03B1","SEstHY003",1,"SEE2",2057,50.2254793666481
"REGION1","S03B1","SEstHY003",1,"SEE2",2058,50.2254793666481
"REGION1","S03B1","SEstHY003",1,"SEE2",2059,50.2254793666481
"REGION1","S03B1","SEstHY003",1,"SEE2",2060,50.4848731480031
"REGION1","S03B1","SEstEA004",1,"SEBM",2025,4.17103285605581
"REGION1","S03B1","SEstEA004",1,"SEBM",2026,4.17103285605581
"REGION1","S03B1","SEstEA004",1,"SEBM",2027,4.17103285605581
"REGION1","S03B1","SEstEA004",1,"SEBM",2028,4.17103285605581
"REGION1","S03B1","SEstEA004",1,"SEBM",2029,4.17103285605581
"REGION1","S03B1","SEstEA004",1,"SECO",2025,0.312827464204186
"REGION1","S03B1","SEstEA004",1,"SECO",2026,0.312827464204186
"REGION1","S03B1","SEstEA004",1,"SECO",2027,0.312827464204186
"REGION1","S03B1","SEstEA004",1,"SECO",2028,0.312827464204186
"REGION1","S03B1","SEstEA004",1,"SECO",2029,0.312827464204186
"REGION1","S03B1","SEstEA004",1,"SEE2",2025,6.08275624841472
"REGION1","S03B1","SEstEA004",1,"SEE2",2026,6.08275624841472
"REGION1","S03B1","SEstEA004",1,"SEE2",2027,6.08275624841472
"REGION1","S03B1","SEstEA004",1,"SEE2",2028,6.08275624841472
"REGION1","S03B1","SEstEA004",1,"SEE2",2029,6.08275624841472
"REGION1","S03B1","SEstEA004",1,"SENG",2025,14.1103393245539
"REGION1","S03B1","SEstEA004",1,"SENG",2026,14.1103393245539
"REGION1","S03B1","SEstEA004",1,"SENG",2027,14.1103393245539
"REGION1","S03B1","SEstEA004",1,"SENG",2028,14.1103393245539
"REGION1","S03B1","SEstEA004",1,"SENG",2029,14.1103393245539
"REGION1","S03B1","SEceCO001",1,"SEBM",2015,0.845049377032078
"REGION1","S03B1","SEceCO001",1,"SEBM",2016,0.956160000000004
"REGION1","S03B1","SEceCO001",1,"SEBM",2017,0.798769899367057
"REGION1","S03B1","SEceCO001",1,"SEBM",2018,0.805380584404061
"REGION1","S03B1","SEceCO001",1,"SEBM",2019,0.95616
"REGION1","S03B1","SEceCO001",1,"SEBM",2020,0.95616
"REGION1","S03B1","SEceCO001",1,"SEBM",2021,0.95616
"REGION1","S03B1","SEceCO001",1,"SEBM",2022,0.949172434863179
"REGION1","S03B1","SEceCO001",1,"SEBM",2023,0.95616
"REGION1","S03B1","SEceCO001",1,"SEBM",2024,0.95616
"REGION1","S03B1","SEceCO001",1,"SEBM",2025,0.833319675005327
"REGION1","S03B1","SEceCO001",1,"SEBM",2026,0.837967673192608
"REGION1","S03B1","SEceCO001",1,"SEBM",2027,0.842615671379888
"REGION1","S03B1","SEceCO001",1,"SEBM",2028,0.847263669567169
"REGION1","S03B1","SEceCO001",1,"SEBM",2029,0.85191166775445
"REGION1","S03B1","SEceCO001",1,"SEBM",2030,0.85655966594173
"REGION1","S03B1","SEceCO001",1,"SECO",2015,4.23542820295596
"REGION1","S03B1","SEceCO001",1,"SECO",2016,4.79232000000002
"REGION1","S03B1","SEceCO001",1,"SECO",2017,4.0034732305626
"REGION1","S03B1","SEceCO001",1,"SECO",2018,4.03660630255529
"REGION1","S03B1","SEceCO001",1,"SECO",2019,4.79232
"REGION1","S03B1","SEceCO001",1,"SECO",2020,4.79232
"REGION1","S03B1","SEceCO001",1,"SECO",2021,4.79232
"REGION1","S03B1","SEceCO001",1,"SECO",2022,4.75729798678413
"REGION1","S03B1","SEceCO001",1,"SECO",2023,4.79232
"REGION1","S03B1","SEceCO001",1,"SECO",2024,4.79232
"REGION1","S03B1","SEceCO001",1,"SECO",2025,4.17663837111103
"REGION1","S03B1","SEceCO001",1,"SECO",2026,4.1999343620256
"REGION1","S03B1","SEceCO001",1,"SECO",2027,4.22323035294016
"REGION1","S03B1","SEceCO001",1,"SECO",2028,4.24652634385473
"REGION1","S03B1","SEceCO001",1,"SECO",2029,4.26982233476929
"REGION1","S03B1","SEceCO001",1,"SECO",2030,4.29311832568385
"REGION1","S03B1","SEceCO001",1,"SEE2",2015,1.22175813546806
"REGION1","S03B1","SEceCO001",1,"SEE2",2016,1.38240000000001
"REGION1","S03B1","SEceCO001",1,"SEE2",2017,1.15484804727767
"REGION1","S03B1","SEceCO001",1,"SEE2",2018,1.16440566419864
"REGION1","S03B1","SEceCO001",1,"SEE2",2019,1.3824
"REGION1","S03B1","SEceCO001",1,"SEE2",2020,1.3824
"REGION1","S03B1","SEceCO001",1,"SEE2",2021,1.3824
"REGION1","S03B1","SEceCO001",1,"SEE2",2022,1.37229749618773
"REGION1","S03B1","SEceCO001",1,"SEE2",2023,1.3824
"REGION1","S03B1","SEceCO001",1,"SEE2",2024,1.3824
"REGION1","S03B1","SEceCO001",1,"SEE2",2025,1.20479953012818
"REGION1","S03B1","SEceCO001",1,"SEE2",2026,1.21151952750738
"REGION1","S03B1","SEceCO001",1,"SEE2",2027,1.21823952488659
"REGION1","S03B1","SEceCO001",1,"SEE2",2028,1.22495952226579
"REGION1","S03B1","SEceCO001",1,"SEE2",2029,1.23167951964499
"REGION1","S03B1","SEceCO001",1,"SEE2",2030,1.23839951702419
"REGION1","S03B1","SEceCO001",1,"SEOI",2015,0.305439533867016
"REGION1","S03B1","SEceCO001",1,"SEOI",2016,0.345600000000001
"REGION1","S03B1","SEceCO001",1,"SEOI",2017,0.288712011819418
"REGION1","S03B1","SEceCO001",1,"SEOI",2018,0.291101416049661
"REGION1","S03B1","SEceCO001",1,"SEOI",2019,0.3456
"REGION1","S03B1","SEceCO001",1,"SEOI",2020,0.3456
"REGION1","S03B1","SEceCO001",1,"SEOI",2021,0.3456
"REGION1","S03B1","SEceCO001",1,"SEOI",2022,0.343074374046932
"REGION1","S03B1","SEceCO001",1,"SEOI",2023,0.3456
"REGION1","S03B1","SEceCO001",1,"SEOI",2024,0.3456
"REGION1","S03B1","SEceCO001",1,"SEOI",2025,0.301199882532046
"REGION1","S03B1","SEceCO001",1,"SEOI",2026,0.302879881876846
"REGION1","S03B1","SEceCO001",1,"SEOI",2027,0.304559881221646
"REGION1","S03B1","SEceCO001",1,"SEOI",2028,0.306239880566447
"REGION1","S03B1","SEceCO001",1,"SEOI",2029,0.307919879911247
"REGION1","S03B1","SEceCO001",1,"SEOI",2030,0.309599879256047
"REGION1","S03B1","SEceCO001",1,"SECK",2015,1.70028007185972
"REGION1","S03B1","SEceCO001",1,"SECK",2016,1.92384000000001
"REGION1","S03B1","SEceCO001",1,"SECK",2017,1.60716353246143
"REGION1","S03B1","SEceCO001",1,"SECK",2018,1.62046454934311
"REGION1","S03B1","SEceCO001",1,"SECK",2019,1.92384
"REGION1","S03B1","SEceCO001",1,"SECK",2020,1.92384
