REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2028,182.18055330258
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2030,218.415829134526
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2031,167.388570765235
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2032,216.116698590028
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2033,214.96713331778
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2034,213.817568045531
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2035,101.461990832903
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2036,149.2737191022
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2037,210.368872228785
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2038,208.875269316505
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2041,206.579919433831
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2042,171.531779928924
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2045,10.008151665735
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2046,174.495742941149
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2047,5.04347205601884
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2048,170.214653308056
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2051,206.579919433831
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2052,204.238430222102
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2054,54.8402807535178
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2056,168.147445930237
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2060,159.861366225496
"REGION1","S03B3","SEstCO001",1,"SECO",2015,16.561286867203
"REGION1","S03B3","SEstCO001",1,"SECO",2016,17.8759100249808
"REGION1","S03B3","SEstCO001",1,"SECO",2017,18.8920799999998
"REGION1","S03B3","SEstCO001",1,"SECO",2018,18.5887206281653
"REGION1","S03B3","SEstCO001",1,"SECO",2019,18.0921187191648
"REGION1","S03B3","SEstCO001",1,"SECO",2020,18.89208
"REGION1","S03B3","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S03B3","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S03B3","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S03B3","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S03B3","SEstCO001",1,"SECO",2025,3.30057786112
"REGION1","S03B3","SEstCO001",1,"SECO",2026,1.13467149189848
"REGION1","S03B3","SEstCO001",1,"SECO",2027,11.43468
"REGION1","S03B3","SEstCO001",1,"SECO",2029,8.47470313817964
"REGION1","S03B3","SEstCO001",1,"SECO",2030,9.80215863636018
"REGION1","S03B3","SEstCO001",1,"SEE2",2015,1.29516218802167
"REGION1","S03B3","SEstCO001",1,"SEE2",2016,1.39797124018677
"REGION1","S03B3","SEstCO001",1,"SEE2",2017,1.47743999999998
"REGION1","S03B3","SEstCO001",1,"SEE2",2018,1.4537160230571
"REGION1","S03B3","SEstCO001",1,"SEE2",2019,1.41487966811716
"REGION1","S03B3","SEstCO001",1,"SEE2",2020,1.47744
"REGION1","S03B3","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S03B3","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S03B3","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S03B3","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S03B3","SEstCO001",1,"SEE2",2025,0.258119050688602
"REGION1","S03B3","SEstCO001",1,"SEE2",2026,0.0887360761224009
"REGION1","S03B3","SEstCO001",1,"SEE2",2027,0.89424
"REGION1","S03B3","SEstCO001",1,"SEE2",2029,0.6627573779315
"REGION1","S03B3","SEstCO001",1,"SEE2",2030,0.766569973010065
"REGION1","S03B3","SEstCO001",1,"SENG",2015,4.89283493252631
"REGION1","S03B3","SEstCO001",1,"SENG",2016,5.28122468515001
"REGION1","S03B3","SEstCO001",1,"SENG",2017,5.58143999999994
"REGION1","S03B3","SEstCO001",1,"SENG",2018,5.49181608710461
"REGION1","S03B3","SEstCO001",1,"SENG",2019,5.34510096844261
"REGION1","S03B3","SEstCO001",1,"SENG",2020,5.58144
"REGION1","S03B3","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S03B3","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S03B3","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S03B3","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S03B3","SEstCO001",1,"SENG",2025,0.975116413712498
"REGION1","S03B3","SEstCO001",1,"SENG",2026,0.335225176462403
"REGION1","S03B3","SEstCO001",1,"SENG",2027,3.37824
"REGION1","S03B3","SEstCO001",1,"SENG",2029,2.50375009440789
"REGION1","S03B3","SEstCO001",1,"SENG",2030,2.89593100914913
"REGION1","S03B3","SEstCO001",1,"SEOI",2015,1.90676655458746
"REGION1","S03B3","SEstCO001",1,"SEOI",2016,2.05812432583052
"REGION1","S03B3","SEstCO001",1,"SEOI",2017,2.17511999999998
"REGION1","S03B3","SEstCO001",1,"SEOI",2018,2.14019303394518
"REGION1","S03B3","SEstCO001",1,"SEOI",2019,2.08301728917249
"REGION1","S03B3","SEstCO001",1,"SEOI",2020,2.17512
"REGION1","S03B3","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S03B3","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S03B3","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S03B3","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S03B3","SEstCO001",1,"SEOI",2025,0.380008602402665
"REGION1","S03B3","SEstCO001",1,"SEOI",2026,0.130639223180201
"REGION1","S03B3","SEstCO001",1,"SEOI",2027,1.31652
"REGION1","S03B3","SEstCO001",1,"SEOI",2029,0.975726139732486
"REGION1","S03B3","SEstCO001",1,"SEOI",2030,1.12856134915371
"REGION1","S03B3","SEstCO001",1,"SECK",2015,33.9980074355688
"REGION1","S03B3","SEstCO001",1,"SECK",2016,36.6967450549026
"REGION1","S03B3","SEstCO001",1,"SECK",2017,38.7827999999996
"REGION1","S03B3","SEstCO001",1,"SECK",2018,38.1600456052489
"REGION1","S03B3","SEstCO001",1,"SECK",2019,37.1405912880755
"REGION1","S03B3","SEstCO001",1,"SECK",2020,38.7828
"REGION1","S03B3","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S03B3","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S03B3","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S03B3","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S03B3","SEstCO001",1,"SECK",2025,6.77562508057582
"REGION1","S03B3","SEstCO001",1,"SECK",2026,2.32932199821302
"REGION1","S03B3","SEstCO001",1,"SECK",2027,23.4738
"REGION1","S03B3","SEstCO001",1,"SECK",2029,17.3973811707019
"REGION1","S03B3","SEstCO001",1,"SECK",2030,20.1224617915142
"REGION1","S03B3","SEstEA004",1,"SEBM",2025,4.17103285605581
"REGION1","S03B3","SEstEA004",1,"SEBM",2026,4.17103285605581
"REGION1","S03B3","SEstEA004",1,"SEBM",2027,4.17103285605581
"REGION1","S03B3","SEstEA004",1,"SEBM",2028,4.17103285605581
"REGION1","S03B3","SEstEA004",1,"SEBM",2029,4.17103285605581
"REGION1","S03B3","SEstEA004",1,"SEBM",2030,4.17103285605581
"REGION1","S03B3","SEstEA004",1,"SEBM",2031,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2032,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2033,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2034,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2035,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2036,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2037,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2038,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2039,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2040,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2041,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2042,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2043,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2044,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2045,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2046,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2047,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2048,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2049,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2050,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2051,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2052,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2053,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2054,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2055,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2056,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2057,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2058,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2059,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2060,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SECO",2025,0.312827464204186
"REGION1","S03B3","SEstEA004",1,"SECO",2026,0.312827464204186
"REGION1","S03B3","SEstEA004",1,"SECO",2027,0.312827464204186
"REGION1","S03B3","SEstEA004",1,"SECO",2028,0.312827464204186
"REGION1","S03B3","SEstEA004",1,"SECO",2029,0.312827464204186
"REGION1","S03B3","SEstEA004",1,"SECO",2030,0.312827464204185
"REGION1","S03B3","SEstEA004",1,"SECO",2031,0.5705625361013
"REGION1","S03B3","SEstEA004",1,"SECO",2032,0.5705625361013
"REGION1","S03B3","SEstEA004",1,"SECO",2033,0.5705625361013
"REGION1","S03B3","SEstEA004",1,"SECO",2034,0.5705625361013
"REGION1","S03B3","SEstEA004",1,"SECO",2035,0.5705625361013
"REGION1","S03B3","SEstEA004",1,"SECO",2036,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2037,0.5705625361013
"REGION1","S03B3","SEstEA004",1,"SECO",2038,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2039,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2040,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2041,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2042,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2043,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2044,0.5705625361013
"REGION1","S03B3","SEstEA004",1,"SECO",2045,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2046,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2047,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2048,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2049,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2050,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2051,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2052,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2053,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2054,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2055,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2056,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2057,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2058,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2059,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2060,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SEE2",2025,6.08275624841472
"REGION1","S03B3","SEstEA004",1,"SEE2",2026,6.08275624841472
"REGION1","S03B3","SEstEA004",1,"SEE2",2027,6.08275624841472
"REGION1","S03B3","SEstEA004",1,"SEE2",2028,6.08275624841472
"REGION1","S03B3","SEstEA004",1,"SEE2",2029,6.08275624841472
"REGION1","S03B3","SEstEA004",1,"SEE2",2030,6.08275624841472
"REGION1","S03B3","SEstEA004",1,"SEE2",2031,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2032,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2033,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2034,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2035,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2036,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2037,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2038,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2039,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2040,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2041,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2042,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2043,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2044,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2045,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2046,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2047,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2048,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2049,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2050,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2051,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2052,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2053,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2054,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2055,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2056,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2057,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2058,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2059,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2060,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SENG",2025,14.1103393245539
"REGION1","S03B3","SEstEA004",1,"SENG",2026,14.1103393245539
"REGION1","S03B3","SEstEA004",1,"SENG",2027,14.1103393245539
"REGION1","S03B3","SEstEA004",1,"SENG",2028,14.1103393245539
"REGION1","S03B3","SEstEA004",1,"SENG",2029,14.1103393245539
"REGION1","S03B3","SEstEA004",1,"SENG",2030,14.1103393245539
"REGION1","S03B3","SEstEA004",1,"SENG",2031,25.7356911125057
"REGION1","S03B3","SEstEA004",1,"SENG",2032,25.7356911125057
"REGION1","S03B3","SEstEA004",1,"SENG",2033,25.7356911125057
"REGION1","S03B3","SEstEA004",1,"SENG",2034,25.7356911125057
"REGION1","S03B3","SEstEA004",1,"SENG",2035,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2036,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2037,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2038,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2039,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2040,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2041,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2042,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2043,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2044,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2045,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2046,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2047,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2048,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2049,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2050,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2051,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2052,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2053,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2054,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2055,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2056,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2057,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2058,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2059,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2060,25.7356911125058
"REGION1","S03B3","SEceCO001",1,"SEBM",2015,0.95616
"REGION1","S03B3","SEceCO001",1,"SEBM",2016,0.954871884236704
"REGION1","S03B3","SEceCO001",1,"SEBM",2017,0.886179996600841
"REGION1","S03B3","SEceCO001",1,"SEBM",2018,0.956159999999999
"REGION1","S03B3","SEceCO001",1,"SEBM",2019,0.95616
"REGION1","S03B3","SEceCO001",1,"SEBM",2020,0.854267823076629
"REGION1","S03B3","SEceCO001",1,"SEBM",2021,0.95616
"REGION1","S03B3","SEceCO001",1,"SEBM",2022,0.935276740749309
"REGION1","S03B3","SEceCO001",1,"SEBM",2023,0.939419435345758
"REGION1","S03B3","SEceCO001",1,"SECO",2015,4.79232
"REGION1","S03B3","SEceCO001",1,"SECO",2016,4.78586390171649
"REGION1","S03B3","SEceCO001",1,"SECO",2017,4.44157685043313
"REGION1","S03B3","SEceCO001",1,"SECO",2018,4.79231999999999
"REGION1","S03B3","SEceCO001",1,"SECO",2019,4.79232
"REGION1","S03B3","SEceCO001",1,"SECO",2020,4.2816314987937
"REGION1","S03B3","SEceCO001",1,"SECO",2021,4.79232
"REGION1","S03B3","SEceCO001",1,"SECO",2022,4.68765209821341
"REGION1","S03B3","SEceCO001",1,"SECO",2023,4.70841548317874
"REGION1","S03B3","SEceCO001",1,"SEE2",2015,1.3824
"REGION1","S03B3","SEceCO001",1,"SEE2",2016,1.38053766395668
"REGION1","S03B3","SEceCO001",1,"SEE2",2017,1.2812240914711
"REGION1","S03B3","SEceCO001",1,"SEE2",2018,1.3824
"REGION1","S03B3","SEceCO001",1,"SEE2",2019,1.3824
"REGION1","S03B3","SEceCO001",1,"SEE2",2020,1.23508600926741
"REGION1","S03B3","SEceCO001",1,"SEE2",2021,1.3824
"REGION1","S03B3","SEceCO001",1,"SEE2",2022,1.3522073360231
"REGION1","S03B3","SEceCO001",1,"SEE2",2023,1.35819677399387
"REGION1","S03B3","SEceCO001",1,"SEOI",2015,0.3456
"REGION1","S03B3","SEceCO001",1,"SEOI",2016,0.34513441598917
"REGION1","S03B3","SEceCO001",1,"SEOI",2017,0.320306022867774
"REGION1","S03B3","SEceCO001",1,"SEOI",2018,0.345599999999999
"REGION1","S03B3","SEceCO001",1,"SEOI",2019,0.3456
"REGION1","S03B3","SEceCO001",1,"SEOI",2020,0.308771502316854
"REGION1","S03B3","SEceCO001",1,"SEOI",2021,0.3456
"REGION1","S03B3","SEceCO001",1,"SEOI",2022,0.338051834005774
"REGION1","S03B3","SEceCO001",1,"SEOI",2023,0.339549193498467
"REGION1","S03B3","SEceCO001",1,"SECK",2015,1.92384
"REGION1","S03B3","SEceCO001",1,"SECK",2016,1.92124824900638
"REGION1","S03B3","SEceCO001",1,"SECK",2017,1.78303686063061
"REGION1","S03B3","SEceCO001",1,"SECK",2018,1.92384
"REGION1","S03B3","SEceCO001",1,"SECK",2019,1.92384
"REGION1","S03B3","SEceCO001",1,"SECK",2020,1.71882802956382
"REGION1","S03B3","SEceCO001",1,"SECK",2021,1.92384
"REGION1","S03B3","SEceCO001",1,"SECK",2022,1.88182187596548
"REGION1","S03B3","SEceCO001",1,"SECK",2023,1.89015717714146
"REGION1","S03B3","SEceAM002",1,"SEBM",2024,0.833319675005327
"REGION1","S03B3","SEceAM002",1,"SEBM",2025,0.833319675005326
"REGION1","S03B3","SEceAM002",1,"SEBM",2026,0.837967673192607
"REGION1","S03B3","SEceAM002",1,"SEBM",2027,0.842615671379888
"REGION1","S03B3","SEceAM002",1,"SEBM",2028,0.856387966914934
"REGION1","S03B3","SEceAM002",1,"SEBM",2029,0.85655966594173
"REGION1","S03B3","SEceAM002",1,"SEBM",2030,0.85655966594173
"REGION1","S03B3","SEceAM002",1,"SEBM",2031,0.85655966594173
"REGION1","S03B3","SEceAM002",1,"SEBM",2032,0.856559665941731
"REGION1","S03B3","SEceAM002",1,"SEBM",2033,0.85655966594173
"REGION1","S03B3","SEceAM002",1,"SEBM",2034,0.85655966594173
"REGION1","S03B3","SEceAM002",1,"SEBM",2035,0.85655966594173
"REGION1","S03B3","SEceAM002",1,"SEBM",2036,0.85655966594173
"REGION1","S03B3","SEceAM002",1,"SEBM",2037,0.85655966594173
"REGION1","S03B3","SEceAM002",1,"SEBM",2038,0.85655966594173
"REGION1","S03B3","SEceAM002",1,"SEBM",2039,0.85655966594173
"REGION1","S03B3","SEceAM002",1,"SEBM",2040,0.85655966594173
"REGION1","S03B3","SEceAM002",1,"SEBM",2041,0.85655966594173
"REGION1","S03B3","SEceAM002",1,"SEBM",2042,0.856559665941731
"REGION1","S03B3","SEceAM002",1,"SEBM",2043,0.85655966594173
"REGION1","S03B3","SEceAM002",1,"SEBM",2044,0.856559665941731
"REGION1","S03B3","SEceAM002",1,"SEBM",2045,0.85655966594173
"REGION1","S03B3","SEceAM002",1,"SEBM",2046,0.85655966594173
"REGION1","S03B3","SEceAM002",1,"SEBM",2047,0.85655966594173
"REGION1","S03B3","SEceAM002",1,"SEBM",2048,0.856559665941731
"REGION1","S03B3","SEceAM002",1,"SEBM",2049,0.0232399909364038
"REGION1","S03B3","SEceAM002",1,"SEBM",2050,0.0232399909364038
"REGION1","S03B3","SEceAM002",1,"SEBM",2051,0.0185919927491228
"REGION1","S03B3","SEceAM002",1,"SEBM",2052,0.0139439945618424
"REGION1","S03B3","SEceAM002",1,"SEBM",2053,0.000171699026796507
"REGION1","S03B3","SEceAM002",1,"SECO",2024,4.17663837111103
"REGION1","S03B3","SEceAM002",1,"SECO",2025,4.17663837111103
"REGION1","S03B3","SEceAM002",1,"SECO",2026,4.1999343620256
"REGION1","S03B3","SEceAM002",1,"SECO",2027,4.22323035294016
"REGION1","S03B3","SEceAM002",1,"SECO",2028,4.2922577618869
"REGION1","S03B3","SEceAM002",1,"SECO",2029,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2030,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2031,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2032,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2033,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2034,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2035,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2036,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2037,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2038,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2039,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2040,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2041,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2042,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2043,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2044,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2045,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2046,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2047,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2048,4.29311832568385
"REGION1","S03B3","SEceAM002",1,"SECO",2049,0.116479954572819
"REGION1","S03B3","SEceAM002",1,"SECO",2050,0.116479954572819
"REGION1","S03B3","SEceAM002",1,"SECO",2051,0.0931839636582542
"REGION1","S03B3","SEceAM002",1,"SECO",2052,0.069887972743692
"REGION1","S03B3","SEceAM002",1,"SECO",2053,0.000860563796955985
"REGION1","S03B3","SEceAM002",1,"SEE2",2024,7.41732599613175
"REGION1","S03B3","SEceAM002",1,"SEE2",2025,7.41732599613175
"REGION1","S03B3","SEceAM002",1,"SEE2",2026,7.45869753555241
"REGION1","S03B3","SEceAM002",1,"SEE2",2027,7.50006907497306
"REGION1","S03B3","SEceAM002",1,"SEE2",2028,7.62265541100053
"REGION1","S03B3","SEceAM002",1,"SEE2",2029,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2030,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2031,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2032,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2033,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2034,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2035,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2036,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2037,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2038,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2039,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2040,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2041,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2042,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2043,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2044,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2045,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2046,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2047,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2048,7.62418369323503
"REGION1","S03B3","SEceAM002",1,"SEE2",2049,0.206857697103278
"REGION1","S03B3","SEceAM002",1,"SEE2",2050,0.206857697103278
"REGION1","S03B3","SEceAM002",1,"SEE2",2051,0.165486157682621
"REGION1","S03B3","SEceAM002",1,"SEE2",2052,0.124114618261968
"REGION1","S03B3","SEceAM002",1,"SEE2",2053,0.00152828223449796
"REGION1","S03B3","SEceAM002",1,"SEOI",2024,0.301199882532046
"REGION1","S03B3","SEceAM002",1,"SEOI",2025,0.301199882532046
"REGION1","S03B3","SEceAM002",1,"SEOI",2026,0.302879881876846
"REGION1","S03B3","SEceAM002",1,"SEOI",2027,0.304559881221646
"REGION1","S03B3","SEceAM002",1,"SEOI",2028,0.309537819366844
"REGION1","S03B3","SEceAM002",1,"SEOI",2029,0.309599879256047
"REGION1","S03B3","SEceAM002",1,"SEOI",2030,0.309599879256047
"REGION1","S03B3","SEceAM002",1,"SEOI",2031,0.309599879256047
