REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S03B1","SEppCO001",1,"SEBL",2034,388.50081358488
"REGION1","S03B1","SEppCO001",1,"SEBL",2035,388.50081358488
"REGION1","S03B1","SEppCO001",1,"SEBL",2036,388.50081358488
"REGION1","S03B1","SEppCO001",1,"SEBL",2037,388.50081358488
"REGION1","S03B1","SEppCO001",1,"SEBL",2038,388.50081358488
"REGION1","S03B1","SEppCO001",1,"SEBL",2039,388.50081358488
"REGION1","S03B1","SEppCO001",1,"SEBL",2040,385.727819459306
"REGION1","S03B1","SEppCO001",1,"SEBL",2041,390.414915863008
"REGION1","S03B1","SEppCO001",1,"SEBL",2042,395.075658524884
"REGION1","S03B1","SEppCO001",1,"SEBL",2043,399.781847566228
"REGION1","S03B1","SEppCO001",1,"SEBL",2044,404.55744862269
"REGION1","S03B1","SEppCO001",1,"SEBL",2045,409.37186122015
"REGION1","S03B1","SEppCO001",1,"SEBL",2046,414.251262665165
"REGION1","S03B1","SEppCO001",1,"SEBL",2047,419.184369776213
"REGION1","S03B1","SEppCO001",1,"SEBL",2048,424.171182553296
"REGION1","S03B1","SEppCO001",1,"SEBL",2049,429.215537115414
"REGION1","S03B1","SEppCO001",1,"SEBL",2050,434.31743346257
"REGION1","S03B1","SEppCO001",1,"SEBL",2051,439.476871594761
"REGION1","S03B1","SEppCO001",1,"SEBL",2052,444.697687630992
"REGION1","S03B1","SEppCO001",1,"SEBL",2053,449.976045452259
"REGION1","S03B1","SEppCO001",1,"SEBL",2054,455.311945058563
"REGION1","S03B1","SEppCO001",1,"SEBL",2055,460.709222568905
"REGION1","S03B1","SEppCO001",1,"SEBL",2056,466.459706879622
"REGION1","S03B1","SEppCO001",1,"SEBL",2057,472.271569094378
"REGION1","S03B1","SEppCO001",1,"SEBL",2058,477.998894765004
"REGION1","S03B1","SEppCO001",1,"SEBL",2059,483.791434458672
"REGION1","S03B1","SEppCO001",1,"SEBL",2060,489.303757095505
"REGION1","S03B1","SEppCO001",1,"SEBA",2015,101.772007232796
"REGION1","S03B1","SEppCO001",1,"SEBA",2016,104.499040580098
"REGION1","S03B1","SEppCO001",1,"SEBA",2017,107.29905304388
"REGION1","S03B1","SEppCO001",1,"SEBA",2018,110.174096760987
"REGION1","S03B1","SEppCO001",1,"SEBA",2019,113.97054992062
"REGION1","S03B1","SEppCO001",1,"SEBA",2020,115.136406065708
"REGION1","S03B1","SEppCO001",1,"SEBA",2021,115.185868542403
"REGION1","S03B1","SEppCO001",1,"SEBA",2022,115.307536227334
"REGION1","S03B1","SEppCO001",1,"SEBA",2023,115.442702503177
"REGION1","S03B1","SEppCO001",1,"SEBA",2024,115.592177238509
"REGION1","S03B1","SEppCO001",1,"SEBA",2025,116.926963996358
"REGION1","S03B1","SEppCO001",1,"SEBA",2026,118.276500487765
"REGION1","S03B1","SEppCO001",1,"SEBA",2027,119.640786712732
"REGION1","S03B1","SEppCO001",1,"SEBA",2028,121.020079188364
"REGION1","S03B1","SEppCO001",1,"SEBA",2029,122.414634431766
"REGION1","S03B1","SEppCO001",1,"SEBA",2030,123.158763069434
"REGION1","S03B1","SEppCO001",1,"SEBA",2031,123.158763069434
"REGION1","S03B1","SEppCO001",1,"SEBA",2032,123.158763069434
"REGION1","S03B1","SEppCO001",1,"SEBA",2033,123.158763069434
"REGION1","S03B1","SEppCO001",1,"SEBA",2034,123.158763069434
"REGION1","S03B1","SEppCO001",1,"SEBA",2035,123.158763069434
"REGION1","S03B1","SEppCO001",1,"SEBA",2036,123.158763069434
"REGION1","S03B1","SEppCO001",1,"SEBA",2037,123.158763069434
"REGION1","S03B1","SEppCO001",1,"SEBA",2038,123.158763069434
"REGION1","S03B1","SEppCO001",1,"SEBA",2039,123.158763069434
"REGION1","S03B1","SEppCO001",1,"SEBA",2040,122.279695344058
"REGION1","S03B1","SEppCO001",1,"SEBA",2041,123.765553224613
"REGION1","S03B1","SEppCO001",1,"SEBA",2042,125.243056697322
"REGION1","S03B1","SEppCO001",1,"SEBA",2043,126.73496714084
"REGION1","S03B1","SEppCO001",1,"SEBA",2044,128.248881908739
"REGION1","S03B1","SEppCO001",1,"SEBA",2045,129.775100335254
"REGION1","S03B1","SEppCO001",1,"SEBA",2046,131.321920896431
"REGION1","S03B1","SEppCO001",1,"SEBA",2047,132.885766707408
"REGION1","S03B1","SEppCO001",1,"SEBA",2048,134.466637768184
"REGION1","S03B1","SEppCO001",1,"SEBA",2049,136.065750168031
"REGION1","S03B1","SEppCO001",1,"SEBA",2050,137.683103906949
"REGION1","S03B1","SEppCO001",1,"SEBA",2051,139.318698984937
"REGION1","S03B1","SEppCO001",1,"SEBA",2052,140.973751491268
"REGION1","S03B1","SEppCO001",1,"SEBA",2053,142.64704533667
"REGION1","S03B1","SEppCO001",1,"SEBA",2054,144.338580521142
"REGION1","S03B1","SEppCO001",1,"SEBA",2055,146.049573133957
"REGION1","S03B1","SEppCO001",1,"SEBA",2056,147.872535943798
"REGION1","S03B1","SEppCO001",1,"SEBA",2057,149.714956181981
"REGION1","S03B1","SEppCO001",1,"SEBA",2058,151.530577464164
"REGION1","S03B1","SEppCO001",1,"SEBA",2059,153.366872263961
"REGION1","S03B1","SEppCO001",1,"SEBA",2060,155.114335367905
"REGION1","S03B1","SEppBC002",1,"SEE2",2020,0.362924609987899
"REGION1","S03B1","SEppBC002",1,"SEE2",2021,0.802298316565629
"REGION1","S03B1","SEppBC002",1,"SEE2",2022,1.22084355856055
"REGION1","S03B1","SEppBC002",1,"SEE2",2023,1.63965283934566
"REGION1","S03B1","SEppBC002",1,"SEE2",2024,2.05848233094512
"REGION1","S03B1","SEppBC002",1,"SEE2",2025,2.05848233094512
"REGION1","S03B1","SEppBC002",1,"SEE2",2026,2.05848233094512
"REGION1","S03B1","SEppBC002",1,"SEE2",2027,2.05848233094512
"REGION1","S03B1","SEppBC002",1,"SEE2",2028,2.05848233094512
"REGION1","S03B1","SEppBC002",1,"SEE2",2029,2.05848233094512
"REGION1","S03B1","SEppBC002",1,"SEE2",2030,2.29643159052973
"REGION1","S03B1","SEppBC002",1,"SEE2",2031,2.80662951459738
"REGION1","S03B1","SEppBC002",1,"SEE2",2032,3.32187436057577
"REGION1","S03B1","SEppBC002",1,"SEE2",2033,3.8430837506305
"REGION1","S03B1","SEppBC002",1,"SEE2",2034,4.37025768476155
"REGION1","S03B1","SEppBC002",1,"SEE2",2035,4.90293735188613
"REGION1","S03B1","SEppBC002",1,"SEE2",2036,5.44158156308704
"REGION1","S03B1","SEppBC002",1,"SEE2",2037,6.07120753050882
"REGION1","S03B1","SEppBC002",1,"SEE2",2038,6.70288416102761
"REGION1","S03B1","SEppBC002",1,"SEE2",2039,7.32701089235603
"REGION1","S03B1","SEppBC002",1,"SEE2",2040,7.969808288925
"REGION1","S03B1","SEppBC002",1,"SEE2",2041,8.00720763529421
"REGION1","S03B1","SEppBC002",1,"SEE2",2042,8.05356009440048
"REGION1","S03B1","SEppBC002",1,"SEE2",2043,8.10164100661311
"REGION1","S03B1","SEppBC002",1,"SEE2",2044,8.14781499727017
"REGION1","S03B1","SEppBC002",1,"SEE2",2045,8.19601103431334
"REGION1","S03B1","SEppBC002",1,"SEE2",2046,8.24371936828816
"REGION1","S03B1","SEppBC002",1,"SEE2",2047,8.29176072416051
"REGION1","S03B1","SEppBC002",1,"SEE2",2048,8.3401351019304
"REGION1","S03B1","SEppBC002",1,"SEE2",2049,8.38886628887623
"REGION1","S03B1","SEppBC002",1,"SEE2",2050,8.43795428499799
"REGION1","S03B1","SEppBC002",1,"SEE2",2051,8.48739909029568
"REGION1","S03B1","SEppBC002",1,"SEE2",2052,8.53722449204769
"REGION1","S03B1","SEppBC002",1,"SEE2",2053,8.58740670297563
"REGION1","S03B1","SEppBC002",1,"SEE2",2054,8.6379457230795
"REGION1","S03B1","SEppBC002",1,"SEE2",2055,8.68886533963772
"REGION1","S03B1","SEppBC002",1,"SEE2",2056,8.70707155409672
"REGION1","S03B1","SEppBC002",1,"SEE2",2057,8.72565836501006
"REGION1","S03B1","SEppBC002",1,"SEE2",2058,8.76117277165448
"REGION1","S03B1","SEppBC002",1,"SEE2",2059,8.79709156203163
"REGION1","S03B1","SEppBC002",1,"SEE2",2060,8.87212852174575
"REGION1","S03B1","SEppBC002",1,"SEHF",2020,0.148469158631413
"REGION1","S03B1","SEppBC002",1,"SEHF",2021,0.328212947685939
"REGION1","S03B1","SEppBC002",1,"SEHF",2022,0.499436001229316
"REGION1","S03B1","SEppBC002",1,"SEHF",2023,0.670767070641405
"REGION1","S03B1","SEppBC002",1,"SEHF",2024,0.842106408113913
"REGION1","S03B1","SEppBC002",1,"SEHF",2025,0.842106408113913
"REGION1","S03B1","SEppBC002",1,"SEHF",2026,0.842106408113913
"REGION1","S03B1","SEppBC002",1,"SEHF",2027,0.842106408113913
"REGION1","S03B1","SEppBC002",1,"SEHF",2028,0.842106408113913
"REGION1","S03B1","SEppBC002",1,"SEHF",2029,0.842106408113913
"REGION1","S03B1","SEppBC002",1,"SEHF",2030,0.939449287034891
"REGION1","S03B1","SEppBC002",1,"SEHF",2031,1.14816661960802
"REGION1","S03B1","SEppBC002",1,"SEHF",2032,1.35894860205372
"REGION1","S03B1","SEppBC002",1,"SEHF",2033,1.57217062525793
"REGION1","S03B1","SEppBC002",1,"SEHF",2034,1.78783268922063
"REGION1","S03B1","SEppBC002",1,"SEHF",2035,2.00574709849887
"REGION1","S03B1","SEppBC002",1,"SEHF",2036,2.22610154853561
"REGION1","S03B1","SEppBC002",1,"SEHF",2037,2.48367580793543
"REGION1","S03B1","SEppBC002",1,"SEHF",2038,2.74208897496584
"REGION1","S03B1","SEppBC002",1,"SEHF",2039,2.99741354687292
"REGION1","S03B1","SEppBC002",1,"SEHF",2040,3.26037611819659
"REGION1","S03B1","SEppBC002",1,"SEHF",2041,3.27567585080218
"REGION1","S03B1","SEppBC002",1,"SEHF",2042,3.29463822043656
"REGION1","S03B1","SEppBC002",1,"SEHF",2043,3.31430768452354
"REGION1","S03B1","SEppBC002",1,"SEHF",2044,3.3331970443378
"REGION1","S03B1","SEppBC002",1,"SEHF",2045,3.35291360494637
"REGION1","S03B1","SEppBC002",1,"SEHF",2046,3.37243065066334
"REGION1","S03B1","SEppBC002",1,"SEHF",2047,3.39208393261112
"REGION1","S03B1","SEppBC002",1,"SEHF",2048,3.41187345078971
"REGION1","S03B1","SEppBC002",1,"SEHF",2049,3.43180893635846
"REGION1","S03B1","SEppBC002",1,"SEHF",2050,3.45189038931736
"REGION1","S03B1","SEppBC002",1,"SEHF",2051,3.47211780966641
"REGION1","S03B1","SEppBC002",1,"SEHF",2052,3.49250092856496
"REGION1","S03B1","SEppBC002",1,"SEHF",2053,3.51303001485367
"REGION1","S03B1","SEppBC002",1,"SEHF",2054,3.53370506853252
"REGION1","S03B1","SEppBC002",1,"SEHF",2055,3.55453582076088
"REGION1","S03B1","SEppBC002",1,"SEHF",2056,3.56198381758502
"REGION1","S03B1","SEppBC002",1,"SEHF",2057,3.56958751295866
"REGION1","S03B1","SEppBC002",1,"SEHF",2058,3.58411613385865
"REGION1","S03B1","SEppBC002",1,"SEHF",2059,3.59881018446749
"REGION1","S03B1","SEppBC002",1,"SEHF",2060,3.62950712253235
"REGION1","S03B1","SEppBC002",1,"SEBL",2020,3.20033519716602
"REGION1","S03B1","SEppBC002",1,"SEBL",2021,7.07481242789691
"REGION1","S03B1","SEppBC002",1,"SEBL",2022,10.765620470943
"REGION1","S03B1","SEppBC002",1,"SEBL",2023,14.4587568560481
"REGION1","S03B1","SEppBC002",1,"SEBL",2024,18.1520714637888
"REGION1","S03B1","SEppBC002",1,"SEBL",2025,18.1520714637888
"REGION1","S03B1","SEppBC002",1,"SEBL",2026,18.1520714637888
"REGION1","S03B1","SEppBC002",1,"SEBL",2027,18.1520714637888
"REGION1","S03B1","SEppBC002",1,"SEBL",2028,18.1520714637888
"REGION1","S03B1","SEppBC002",1,"SEBL",2029,18.1520714637888
"REGION1","S03B1","SEppBC002",1,"SEBL",2030,20.2503512983077
"REGION1","S03B1","SEppBC002",1,"SEBL",2031,24.7493693559951
"REGION1","S03B1","SEppBC002",1,"SEBL",2032,29.2928920887136
"REGION1","S03B1","SEppBC002",1,"SEBL",2033,33.8890112555598
"REGION1","S03B1","SEppBC002",1,"SEBL",2034,38.5377268565336
"REGION1","S03B1","SEppBC002",1,"SEBL",2035,43.2349930120868
"REGION1","S03B1","SEppBC002",1,"SEBL",2036,47.9848556017676
"REGION1","S03B1","SEppBC002",1,"SEBL",2037,53.5370118599415
"REGION1","S03B1","SEppBC002",1,"SEBL",2038,59.1072512381525
"REGION1","S03B1","SEppBC002",1,"SEBL",2039,64.6109142325941
"REGION1","S03B1","SEppBC002",1,"SEBL",2040,70.2792185477932
"REGION1","S03B1","SEppBC002",1,"SEBL",2041,70.609012783958
"REGION1","S03B1","SEppBC002",1,"SEBL",2042,71.017757196077
"REGION1","S03B1","SEppBC002",1,"SEBL",2043,71.4417434219519
"REGION1","S03B1","SEppBC002",1,"SEBL",2044,71.8489140668369
"REGION1","S03B1","SEppBC002",1,"SEBL",2045,72.2739154843994
"REGION1","S03B1","SEppBC002",1,"SEBL",2046,72.694616247632
"REGION1","S03B1","SEppBC002",1,"SEBL",2047,73.1182536585063
"REGION1","S03B1","SEppBC002",1,"SEBL",2048,73.5448277170227
"REGION1","S03B1","SEppBC002",1,"SEBL",2049,73.9745481837268
"REGION1","S03B1","SEppBC002",1,"SEBL",2050,74.4074150586186
"REGION1","S03B1","SEppBC002",1,"SEBL",2051,74.8434283416982
"REGION1","S03B1","SEppBC002",1,"SEBL",2052,75.2827977935114
"REGION1","S03B1","SEppBC002",1,"SEBL",2053,75.7253136535124
"REGION1","S03B1","SEppBC002",1,"SEBL",2054,76.1709759217011
"REGION1","S03B1","SEppBC002",1,"SEBL",2055,76.6199943586235
"REGION1","S03B1","SEppBC002",1,"SEBL",2056,76.7805400679438
"REGION1","S03B1","SEppBC002",1,"SEBL",2057,76.9444419459978
"REGION1","S03B1","SEppBC002",1,"SEBL",2058,77.2576144409531
"REGION1","S03B1","SEppBC002",1,"SEBL",2059,77.574352865188
"REGION1","S03B1","SEppBC002",1,"SEBL",2060,78.2360424190307
"REGION1","S03B1","SEppBC002",1,"SEBA",2020,1.01453925064799
"REGION1","S03B1","SEppBC002",1,"SEBA",2021,2.24278847585392
"REGION1","S03B1","SEppBC002",1,"SEBA",2022,3.41281267506699
"REGION1","S03B1","SEppBC002",1,"SEBA",2023,4.58357498271627
"REGION1","S03B1","SEppBC002",1,"SEBA",2024,5.7543937887784
"REGION1","S03B1","SEppBC002",1,"SEBA",2025,5.7543937887784
"REGION1","S03B1","SEppBC002",1,"SEBA",2026,5.7543937887784
"REGION1","S03B1","SEppBC002",1,"SEBA",2027,5.7543937887784
"REGION1","S03B1","SEppBC002",1,"SEBA",2028,5.7543937887784
"REGION1","S03B1","SEppBC002",1,"SEBA",2029,5.7543937887784
"REGION1","S03B1","SEppBC002",1,"SEBA",2030,6.41957012807176
"REGION1","S03B1","SEppBC002",1,"SEBA",2031,7.84580523398814
"REGION1","S03B1","SEppBC002",1,"SEBA",2032,9.28614878070045
"REGION1","S03B1","SEppBC002",1,"SEBA",2033,10.7431659392625
"REGION1","S03B1","SEppBC002",1,"SEBA",2034,12.2168567096743
"REGION1","S03B1","SEppBC002",1,"SEBA",2035,13.705938506409
"REGION1","S03B1","SEppBC002",1,"SEBA",2036,15.2116939149933
"REGION1","S03B1","SEppBC002",1,"SEBA",2037,16.9717846875588
"REGION1","S03B1","SEppBC002",1,"SEBA",2038,18.7376079955999
"REGION1","S03B1","SEppBC002",1,"SEBA",2039,20.4823259036316
"REGION1","S03B1","SEppBC002",1,"SEBA",2040,22.2792368076767
"REGION1","S03B1","SEppBC002",1,"SEBA",2041,22.3837849804815
"REGION1","S03B1","SEppBC002",1,"SEBA",2042,22.5133611729832
"REGION1","S03B1","SEppBC002",1,"SEBA",2043,22.6477691775775
"REGION1","S03B1","SEppBC002",1,"SEBA",2044,22.7768464696416
"REGION1","S03B1","SEppBC002",1,"SEBA",2045,22.9115763004668
"REGION1","S03B1","SEppBC002",1,"SEBA",2046,23.0449427795328
"REGION1","S03B1","SEppBC002",1,"SEBA",2047,23.179240206176
"REGION1","S03B1","SEppBC002",1,"SEBA",2048,23.3144685803964
"REGION1","S03B1","SEppBC002",1,"SEBA",2049,23.4506943984495
"REGION1","S03B1","SEppBC002",1,"SEBA",2050,23.5879176603353
"REGION1","S03B1","SEppBC002",1,"SEBA",2051,23.7261383660538
"REGION1","S03B1","SEppBC002",1,"SEBA",2052,23.8654230118606
"REGION1","S03B1","SEppBC002",1,"SEBA",2053,24.0057051015001
"REGION1","S03B1","SEppBC002",1,"SEBA",2054,24.1469846349722
"REGION1","S03B1","SEppBC002",1,"SEBA",2055,24.2893281085327
"REGION1","S03B1","SEppBC002",1,"SEBA",2056,24.3402227534977
"REGION1","S03B1","SEppBC002",1,"SEBA",2057,24.3921813385508
"REGION1","S03B1","SEppBC002",1,"SEBA",2058,24.4914602480341
"REGION1","S03B1","SEppBC002",1,"SEBA",2059,24.5918695938612
"REGION1","S03B1","SEppBC002",1,"SEBA",2060,24.8016320039711
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2019,2.40850604611437
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2020,2.66078659345102
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2021,1.70825298857478
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2022,1.73694417016403
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2024,3.13942682581682
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2025,0.361338614774859
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2026,0.00646765860298395
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2027,0.23378664621312
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2028,0.156177087684554
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2029,0.110186347713122
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2030,0.11689332310656
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2020,109.27487881652
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2022,14.5407607442121
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2023,92.0078331446836
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2024,116.564868977186
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2025,14.3944680222733
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2026,27.0506102570859
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2027,53.1939941793457
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2028,85.1154924097444
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2029,113.080828247276
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2030,8.29330892631545
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2031,11.2003238027365
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2032,10.5466390972482
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2033,16.0391673143248
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2034,8.70861368357277
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2035,13.0266844430732
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2036,23.2522224619535
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2037,13.0266844430732
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2038,13.0266844430732
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2039,33.9790476543298
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2040,47.9177753899862
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2041,93.1284219282096
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2042,78.6366910503052
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2043,54.3928531632322
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2044,50.3718753106815
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2045,94.8787707268521
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2046,74.4906742212945
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2047,167.920545424189
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2048,69.5055363024842
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2049,77.6641443193434
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2050,64.5255852642758
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2051,150.476083673185
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2052,59.1832140518006
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2053,111.36460356235
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2054,116.862677707373
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2055,88.3891516075835
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2056,107.107512716908
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2057,108.077391469813
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2058,109.717962867697
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2059,111.818628774372
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2060,127.528069384486
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2015,450.572925737316
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2016,455.772311931129
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2017,460.883951485693
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2018,466.025937681985
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2019,471.545883138145
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2020,476.568684372006
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2021,479.921498494752
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2022,483.164314402933
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2023,486.472842801562
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2024,489.79389608167
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2025,493.284769746369
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2026,500.281999781395
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2027,503.904868468333
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2028,507.531461428007
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2029,511.1618423232
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2030,514.881272318629
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2031,524.291639965781
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2032,527.530730688629
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2033,530.825823466421
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2034,534.126942759235
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2035,537.432424824022
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2036,541.424673098638
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2037,545.204762725196
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2038,548.986299281036
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2039,552.758926953532
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2040,556.270057344467
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2041,561.576693966491
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2042,566.83043273276
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2043,572.090152830414
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2044,577.352379321656
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2045,582.621471484957
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2046,587.354371299225
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2047,592.091847013687
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2048,596.833898628341
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2049,601.580852993202
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2050,606.332710108271
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2051,609.094106317958
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2052,611.869386717216
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2053,614.65822445603
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2054,617.462542776478
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2055,620.279783665458
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2056,622.645975230344
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2057,624.996575150167
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2058,627.311603843228
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2059,629.636997091718
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2060,631.889373157155
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2024,0.0338002359573175
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2025,0.0440715617594593
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2026,0.0793288111670268
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2028,0.148504740940124
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2029,0.185100980442197
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2030,0.220357808797297
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2031,0.217377235344436
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2032,0.290872518138664
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2033,0.326129346493765
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2035,0.396644055835134
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2036,0.431900884190234
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2040,0.572930302872972
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2041,0.59937345045488
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2042,0.62581659803679
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2043,0.652258692987531
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2045,0.70514498815135
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2046,0.713959721555709
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2047,0.674637841315874
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2048,0.731588135733259
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2049,0.74040181650645
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2052,0.764275491406243
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2053,0.771918646320149
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2055,0.787434429742678
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2056,0.795308110882468
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2058,0.811294420437281
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2059,0.819407048852316
