REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B2","SEBMSTPH3","SEBM",2043,61.3753568824911
"REGION1","S03B2","SEBMSTPH3","SEBM",2044,66.0898347748005
"REGION1","S03B2","SEBMSTPH3","SEBM",2045,153.162805038187
"REGION1","S03B2","SEBMSTPH3","SEBM",2046,113.009564056184
"REGION1","S03B2","SEBMSTPH3","SEBM",2047,201.436414634706
"REGION1","S03B2","SEBMSTPH3","SEBM",2048,105.809375655928
"REGION1","S03B2","SEBMSTPH3","SEBM",2049,114.031925802194
"REGION1","S03B2","SEBMSTPH3","SEBM",2050,152.085153031607
"REGION1","S03B2","SEBMSTPH3","SEBM",2051,161.585945562308
"REGION1","S03B2","SEBMSTPH3","SEBM",2052,261.675923371614
"REGION1","S03B2","SEBMSTPH3","SEBM",2053,220.34906061246
"REGION1","S03B2","SEBMSTPH3","SEBM",2054,147.031911812432
"REGION1","S03B2","SEBMSTPH3","SEBM",2055,148.635004730188
"REGION1","S03B2","SEBMSTPH3","SEBM",2056,165.355241551301
"REGION1","S03B2","SEBMSTPH3","SEBM",2057,176.079154804177
"REGION1","S03B2","SEBMSTPH3","SEBM",2058,168.060505983515
"REGION1","S03B2","SEBMSTPH3","SEBM",2059,171.271251497099
"REGION1","S03B2","SEBMSTPH3","SEBM",2060,156.992077604892
"REGION1","S03B2","SEEL00TD0","SEE1",2015,450.633780271869
"REGION1","S03B2","SEEL00TD0","SEE1",2016,455.636153785845
"REGION1","S03B2","SEEL00TD0","SEE1",2017,460.83484219107
"REGION1","S03B2","SEEL00TD0","SEE1",2018,465.975055312834
"REGION1","S03B2","SEEL00TD0","SEE1",2019,471.541104710534
"REGION1","S03B2","SEEL00TD0","SEE1",2020,477.749785721915
"REGION1","S03B2","SEEL00TD0","SEE1",2021,480.591393672801
"REGION1","S03B2","SEEL00TD0","SEE1",2022,483.525556842496
"REGION1","S03B2","SEEL00TD0","SEE1",2023,486.578671608973
"REGION1","S03B2","SEEL00TD0","SEE1",2024,489.681839409494
"REGION1","S03B2","SEEL00TD0","SEE1",2025,492.653924514962
"REGION1","S03B2","SEEL00TD0","SEE1",2026,500.234158296077
"REGION1","S03B2","SEEL00TD0","SEE1",2027,503.87169979781
"REGION1","S03B2","SEEL00TD0","SEE1",2028,507.449039730845
"REGION1","S03B2","SEEL00TD0","SEE1",2029,511.418236959013
"REGION1","S03B2","SEEL00TD0","SEE1",2030,515.592754027614
"REGION1","S03B2","SEEL00TD0","SEE1",2031,524.662322792762
"REGION1","S03B2","SEEL00TD0","SEE1",2032,528.313283736803
"REGION1","S03B2","SEEL00TD0","SEE1",2033,531.904802163166
"REGION1","S03B2","SEEL00TD0","SEE1",2034,535.584996228173
"REGION1","S03B2","SEEL00TD0","SEE1",2035,539.202235740781
"REGION1","S03B2","SEEL00TD0","SEE1",2036,543.255097385752
"REGION1","S03B2","SEEL00TD0","SEE1",2037,547.170941754968
"REGION1","S03B2","SEEL00TD0","SEE1",2038,551.374242906285
"REGION1","S03B2","SEEL00TD0","SEE1",2039,555.513553451535
"REGION1","S03B2","SEEL00TD0","SEE1",2040,559.430304039094
"REGION1","S03B2","SEEL00TD0","SEE1",2041,565.334929207535
"REGION1","S03B2","SEEL00TD0","SEE1",2042,570.996567059329
"REGION1","S03B2","SEEL00TD0","SEE1",2043,576.950938765364
"REGION1","S03B2","SEEL00TD0","SEE1",2044,584.950084849107
"REGION1","S03B2","SEEL00TD0","SEE1",2045,600.44724398237
"REGION1","S03B2","SEEL00TD0","SEE1",2046,609.301708446299
"REGION1","S03B2","SEEL00TD0","SEE1",2047,622.156929166219
"REGION1","S03B2","SEEL00TD0","SEE1",2048,629.143560707938
"REGION1","S03B2","SEEL00TD0","SEE1",2049,642.960998925069
"REGION1","S03B2","SEEL00TD0","SEE1",2050,654.170938647685
"REGION1","S03B2","SEEL00TD0","SEE1",2051,657.02213299817
"REGION1","S03B2","SEEL00TD0","SEE1",2052,659.822287664736
"REGION1","S03B2","SEEL00TD0","SEE1",2053,662.628156760721
"REGION1","S03B2","SEEL00TD0","SEE1",2054,665.881485476719
"REGION1","S03B2","SEEL00TD0","SEE1",2055,668.80050162642
"REGION1","S03B2","SEEL00TD0","SEE1",2056,672.025888254568
"REGION1","S03B2","SEEL00TD0","SEE1",2057,674.418455081124
"REGION1","S03B2","SEEL00TD0","SEE1",2058,676.728514029703
"REGION1","S03B2","SEEL00TD0","SEE1",2059,679.053240636223
"REGION1","S03B2","SEEL00TD0","SEE1",2060,681.833665429572
"REGION1","S03B2","SEGOCVPH2","SEGO",2024,0.0352572494075675
"REGION1","S03B2","SEGOCVPH2","SEGO",2025,0.040820387048903
"REGION1","S03B2","SEGOCVPH2","SEGO",2026,0.0770961537241801
"REGION1","S03B2","SEGOCVPH2","SEGO",2027,0.114586271100828
"REGION1","S03B2","SEGOCVPH2","SEGO",2028,0.145625863544563
"REGION1","S03B2","SEGOCVPH2","SEGO",2029,0.179828426382131
"REGION1","S03B2","SEGOCVPH2","SEGO",2030,0.220357808797297
"REGION1","S03B2","SEGOCVPH2","SEGO",2031,0.255614637152397
"REGION1","S03B2","SEGOCVPH2","SEGO",2032,0.290872518138665
"REGION1","S03B2","SEGOCVPH2","SEGO",2033,0.326129346493765
"REGION1","S03B2","SEGOCVPH2","SEGO",2034,0.361387227480034
"REGION1","S03B2","SEGOCVPH2","SEGO",2035,0.396644055835134
"REGION1","S03B2","SEGOCVPH2","SEGO",2036,0.431900884190234
"REGION1","S03B2","SEGOCVPH2","SEGO",2037,0.467158765176503
"REGION1","S03B2","SEGOCVPH2","SEGO",2038,0.502415593531603
"REGION1","S03B2","SEGOCVPH2","SEGO",2039,0.498009111987894
"REGION1","S03B2","SEGOCVPH2","SEGO",2040,0.572930302872972
"REGION1","S03B2","SEGOCVPH2","SEGO",2041,0.59937345045488
"REGION1","S03B2","SEGOCVPH2","SEGO",2042,0.62581659803679
"REGION1","S03B2","SEGOCVPH2","SEGO",2043,0.608151130977898
"REGION1","S03B2","SEGOCVPH2","SEGO",2044,0.67870184056944
"REGION1","S03B2","SEGOCVPH2","SEGO",2045,0.70514498815135
"REGION1","S03B2","SEGOCVPH2","SEGO",2046,0.713959721555855
"REGION1","S03B2","SEGOCVPH2","SEGO",2047,0.7227734023289
"REGION1","S03B2","SEGOCVPH2","SEGO",2048,0.731588135733259
"REGION1","S03B2","SEGOCVPH2","SEGO",2049,0.740401816506449
"REGION1","S03B2","SEGOCVPH2","SEGO",2050,0.749216549910809
"REGION1","S03B2","SEGOCVPH2","SEGO",2051,0.756709178567631
"REGION1","S03B2","SEGOCVPH2","SEGO",2052,0.764275491406243
"REGION1","S03B2","SEGOCVPH2","SEGO",2053,0.771918646320149
"REGION1","S03B2","SEGOCVPH2","SEGO",2054,0.779637590678182
"REGION1","S03B2","SEGOCVPH2","SEGO",2055,0.787434429742678
"REGION1","S03B2","SEGOCVPH2","SEGO",2056,0.795308110882469
"REGION1","S03B2","SEGOCVPH2","SEGO",2057,0.803261791991059
"REGION1","S03B2","SEGOCVPH2","SEGO",2058,0.811294420437282
"REGION1","S03B2","SEGOCVPH2","SEGO",2059,0.819407048852304
"REGION1","S03B2","SEGOCVPH2","SEGO",2060,0.827600729867294
"REGION1","S03B2","SENUG2PH3","SEUR",2015,429.937814713472
"REGION1","S03B2","SENUG2PH3","SEUR",2016,454.956948918102
"REGION1","S03B2","SENUG2PH3","SEUR",2017,476.869623920818
"REGION1","S03B2","SENUG2PH3","SEUR",2018,544.50115609625
"REGION1","S03B2","SENUG2PH3","SEUR",2019,569.664383680466
"REGION1","S03B2","SENUG2PH3","SEUR",2020,456.021108484223
"REGION1","S03B2","SENUG2PH3","SEUR",2021,588.610886919718
"REGION1","S03B2","SENUG2PH3","SEUR",2022,579.36603899534
"REGION1","S03B2","SENUG2PH3","SEUR",2023,471.692628910974
"REGION1","S03B2","SENUG2PH3","SEUR",2024,358.930818176772
"REGION1","S03B2","SENUG2PH3","SEUR",2025,564.486917491972
"REGION1","S03B2","SENUG2PH3","SEUR",2026,626.487216399964
"REGION1","S03B2","SENUG2PH3","SEUR",2027,601.839961901955
"REGION1","S03B2","SENUG2PH3","SEUR",2028,638.322215684025
"REGION1","S03B2","SENUG2PH3","SEUR",2029,635.051383898815
"REGION1","S03B2","SENUG2PH3","SEUR",2030,477.406432564282
"REGION1","S03B2","SENUG2PH3","SEUR",2031,473.927687058443
"REGION1","S03B2","SENUG2PH3","SEUR",2032,473.43158063617
"REGION1","S03B2","SENUG2PH3","SEUR",2033,475.198628579597
"REGION1","S03B2","SENUG2PH3","SEUR",2034,516.64626322001
"REGION1","S03B2","SENUG2PH3","SEUR",2035,467.028779099088
"REGION1","S03B2","SENUG2PH3","SEUR",2036,432.920703157744
"REGION1","S03B2","SENUG2PH3","SEUR",2037,386.412559406851
"REGION1","S03B2","SENUG2PH3","SEUR",2038,384.641619574508
"REGION1","S03B2","SENUG2PH3","SEUR",2039,518.184699790233
"REGION1","S03B2","SENUG2PH3","SEUR",2040,424.0154305296
"REGION1","S03B2","SENUG2PH3","SEUR",2041,152.575279256321
"REGION1","S03B2","SENUG2PH3","SEUR",2042,208.4240824848
"REGION1","S03B2","SENUG2PH3","SEUR",2043,114.67624896
"REGION1","S03B2","SENUG2PH3","SEUR",2044,114.67624896
"REGION1","S03B2","SEWSCHPH2","SEWS",2015,45.9240788758752
"REGION1","S03B2","SEWSCHPH2","SEWS",2016,44.7389333568115
"REGION1","S03B2","SEWSCHPH2","SEWS",2017,43.5537878377478
"REGION1","S03B2","SEWSCHPH2","SEWS",2018,42.3687663138211
"REGION1","S03B2","SEWSCHPH2","SEWS",2019,41.1836207947574
"REGION1","S03B2","SEWSCHPH2","SEWS",2020,39.9984752756938
"REGION1","S03B2","SEWSCHPH2","SEWS",2021,36.6205216935686
"REGION1","S03B2","SEWSCHPH2","SEWS",2022,35.0953513744205
"REGION1","S03B2","SEWSCHPH2","SEWS",2023,34.7801568261523
"REGION1","S03B2","SEWSCHPH2","SEWS",2024,17.4756758966078
"REGION1","S03B2","SEWSCHPH2","SEWS",2025,21.8352427358661
"REGION1","S03B2","SEWSCHPH2","SEWS",2026,14.737920457278
"REGION1","S03B2","SEWSCHPH2","SEWS",2027,16.6060681603049
"REGION1","S03B2","SEWSCHPH2","SEWS",2028,11.401422188927
"REGION1","S03B2","SEWSCHPH2","SEWS",2029,16.4530935209894
"REGION1","S03B2","SEWSCHPH2","SEWS",2030,9.69922374915815
"REGION1","S03B2","SEWSCHPH2","SEWS",2031,9.87911982108209
"REGION1","S03B2","SEWSCHPH2","SEWS",2032,11.257414448309
"REGION1","S03B2","SEWSCHPH2","SEWS",2033,5.56128989377141
"REGION1","S03B2","SEWSCHPH2","SEWS",2034,5.11253612423754
"REGION1","S03B2","SEWSCHPH2","SEWS",2035,6.95018315787858
"REGION1","S03B2","SEWSCHPH2","SEWS",2036,3.40232924655327
"REGION1","S03B2","SEWSCHPH2","SEWS",2037,6.77745765721794
"REGION1","S03B2","SEWSCHPH2","SEWS",2038,3.88181889895359
"REGION1","S03B2","SEWSSTPH1","SEWS",2015,0.380287515168
"REGION1","S03B2","SEWSSTPH1","SEWS",2016,0.378114022512
"REGION1","S03B2","SEWSSTPH1","SEWS",2017,0.375940529856
"REGION1","S03B2","SEWSSTPH1","SEWS",2018,0.373768330176
"REGION1","S03B2","SEWSSTPH1","SEWS",2019,0.274127369462607
"REGION1","S03B2","SEWSSTPH1","SEWS",2020,0.308229681618072
"REGION1","S03B2","SEWSSTPH1","SEWS",2021,0.368396014896
"REGION1","S03B2","SEWSSTPH1","SEWS",2022,0.367369391952
"REGION1","S03B2","SEWSSTPH1","SEWS",2023,0.366342769008
"REGION1","S03B2","SEWSSTPH1","SEWS",2024,54.4988116770435
"REGION1","S03B2","SEWSSTPH1","SEWS",2025,103.326466472532
"REGION1","S03B2","SEWSSTPH1","SEWS",2026,68.3632437297546
"REGION1","S03B2","SEWSSTPH1","SEWS",2027,93.6796230811519
"REGION1","S03B2","SEWSSTPH1","SEWS",2028,108.233277804855
"REGION1","S03B2","SEWSSTPH1","SEWS",2029,128.176904106947
"REGION1","S03B2","SEWSSTPH1","SEWS",2030,86.9411865606041
"REGION1","S03B2","SEWSSTPH1","SEWS",2031,94.6633713654224
"REGION1","S03B2","SEWSSTPH1","SEWS",2032,104.736674537941
"REGION1","S03B2","SEWSSTPH1","SEWS",2033,80.4001698390617
"REGION1","S03B2","SEWSSTPH1","SEWS",2034,48.1966949030801
"REGION1","S03B2","SEWSSTPH1","SEWS",2035,114.222550730017
"REGION1","S03B2","SEWSSTPH1","SEWS",2036,106.557396655979
"REGION1","S03B2","SEWSSTPH1","SEWS",2037,143.333141985307
"REGION1","S03B2","SEWSSTPH1","SEWS",2038,137.970606223733
"REGION1","S03B2","SEWSSTPH1","SEWS",2039,29.108177309517
"REGION1","S03B2","SEWSSTPH1","SEWS",2040,52.8817511288204
"REGION1","S03B2","SEWSSTPH1","SEWS",2041,206.245708215986
"REGION1","S03B2","SEWSSTPH1","SEWS",2042,200.661650659708
"REGION1","S03B2","SEWSSTPH1","SEWS",2043,206.245708215986
"REGION1","S03B2","SEWSSTPH1","SEWS",2044,187.546549343769
"REGION1","S03B2","SEWSSTPH1","SEWS",2045,206.245708215986
"REGION1","S03B2","SEWSSTPH1","SEWS",2046,206.245708215986
"REGION1","S03B2","SEWSSTPH1","SEWS",2047,156.95384147694
"REGION1","S03B2","SEWSSTPH1","SEWS",2048,206.245708215986
"REGION1","S03B2","SEWSSTPH1","SEWS",2049,206.245708215986
"REGION1","S03B2","SEWSSTPH1","SEWS",2050,206.245708215986
"REGION1","S03B2","SEWSSTPH1","SEWS",2051,182.755958057794
"REGION1","S03B2","SEWSSTPH1","SEWS",2052,99.4967208739029
"REGION1","S03B2","SEWSSTPH1","SEWS",2053,128.545430686769
"REGION1","S03B2","SEWSSTPH1","SEWS",2054,175.595645803412
"REGION1","S03B2","SEWSSTPH1","SEWS",2055,172.609932682126
"REGION1","S03B2","SEWSSTPH1","SEWS",2056,169.331362532197
"REGION1","S03B2","SEWSSTPH1","SEWS",2057,158.427455198864
"REGION1","S03B2","SEWSSTPH1","SEWS",2058,162.957079303882
"REGION1","S03B2","SEWSSTPH1","SEWS",2059,159.861366225496
"REGION1","S03B2","SEWSSTPH1","SEWS",2060,156.824224552838
"REGION1","S03B2","SEstCO001","SECO",2015,17.2232317869291
"REGION1","S03B2","SEstCO001","SECO",2016,17.6200998492995
"REGION1","S03B2","SEstCO001","SECO",2017,17.7758658427582
"REGION1","S03B2","SEstCO001","SECO",2018,17.3968642202087
"REGION1","S03B2","SEstCO001","SECO",2019,16.9710644101742
"REGION1","S03B2","SEstCO001","SECO",2020,17.4730571101517
"REGION1","S03B2","SEstCO001","SECO",2021,18.89208
"REGION1","S03B2","SEstCO001","SECO",2022,18.89208
"REGION1","S03B2","SEstCO001","SECO",2023,18.6715254470412
"REGION1","S03B2","SEstCO001","SECO",2024,18.89208
"REGION1","S03B2","SEstCO001","SECO",2025,18.89208
"REGION1","S03B2","SEstCO001","SECO",2026,11.43468
"REGION1","S03B2","SEstCO001","SECO",2027,11.43468
"REGION1","S03B2","SEstCO001","SECO",2028,11.43468
"REGION1","S03B2","SEstCO001","SECO",2029,11.43468
"REGION1","S03B2","SEstCO001","SECO",2030,11.43468
"REGION1","S03B2","SEstCO001","SEE2",2015,1.34692906081704
"REGION1","S03B2","SEstCO001","SEE2",2016,1.3779658100828
"REGION1","S03B2","SEstCO001","SEE2",2017,1.39014736496589
"REGION1","S03B2","SEstCO001","SEE2",2018,1.36050784633059
"REGION1","S03B2","SEstCO001","SEE2",2019,1.32720851288835
"REGION1","S03B2","SEstCO001","SEE2",2020,1.36646645032324
"REGION1","S03B2","SEstCO001","SEE2",2021,1.47744
"REGION1","S03B2","SEstCO001","SEE2",2022,1.47744
"REGION1","S03B2","SEstCO001","SEE2",2023,1.46019170766144
"REGION1","S03B2","SEstCO001","SEE2",2024,1.47744
"REGION1","S03B2","SEstCO001","SEE2",2025,1.47744
"REGION1","S03B2","SEstCO001","SEE2",2026,0.89424
"REGION1","S03B2","SEstCO001","SEE2",2027,0.89424
"REGION1","S03B2","SEstCO001","SEE2",2028,0.89424
"REGION1","S03B2","SEstCO001","SEE2",2029,0.89424
"REGION1","S03B2","SEstCO001","SEE2",2030,0.89424
"REGION1","S03B2","SEstCO001","SENG",2015,5.08839867419773
"REGION1","S03B2","SEstCO001","SENG",2016,5.20564861586836
"REGION1","S03B2","SEstCO001","SENG",2017,5.25166782320446
"REGION1","S03B2","SEstCO001","SENG",2018,5.13969630836
"REGION1","S03B2","SEstCO001","SENG",2019,5.0138988264671
"REGION1","S03B2","SEstCO001","SENG",2020,5.16220659011
"REGION1","S03B2","SEstCO001","SENG",2021,5.58144
"REGION1","S03B2","SEstCO001","SENG",2022,5.58144
"REGION1","S03B2","SEstCO001","SENG",2023,5.51627978449879
"REGION1","S03B2","SEstCO001","SENG",2024,5.58144
"REGION1","S03B2","SEstCO001","SENG",2025,5.58144
"REGION1","S03B2","SEstCO001","SENG",2026,3.37824
"REGION1","S03B2","SEstCO001","SENG",2027,3.37824
"REGION1","S03B2","SEstCO001","SENG",2028,3.37824
"REGION1","S03B2","SEstCO001","SENG",2029,3.37824
"REGION1","S03B2","SEstCO001","SENG",2030,3.37824
"REGION1","S03B2","SEstCO001","SEOI",2015,1.98297889509176
"REGION1","S03B2","SEstCO001","SEOI",2016,2.02867188706635
"REGION1","S03B2","SEstCO001","SEOI",2017,2.04660584286644
"REGION1","S03B2","SEstCO001","SEOI",2018,2.00296988487559
"REGION1","S03B2","SEstCO001","SEOI",2019,1.95394586619674
"REGION1","S03B2","SEstCO001","SEOI",2020,2.01174227408699
"REGION1","S03B2","SEstCO001","SEOI",2021,2.17512
"REGION1","S03B2","SEstCO001","SEOI",2022,2.17512
"REGION1","S03B2","SEstCO001","SEOI",2023,2.14972668072379
"REGION1","S03B2","SEstCO001","SEOI",2024,2.17512
"REGION1","S03B2","SEstCO001","SEOI",2025,2.17512
"REGION1","S03B2","SEstCO001","SEOI",2026,1.31652
"REGION1","S03B2","SEstCO001","SEOI",2027,1.31652
"REGION1","S03B2","SEstCO001","SEOI",2028,1.31652
"REGION1","S03B2","SEstCO001","SEOI",2029,1.31652
"REGION1","S03B2","SEstCO001","SEOI",2030,1.31652
"REGION1","S03B2","SEstCO001","SECK",2015,35.3568878464474
"REGION1","S03B2","SEstCO001","SECK",2016,36.1716025146735
"REGION1","S03B2","SEstCO001","SECK",2017,36.4913683303545
"REGION1","S03B2","SEstCO001","SECK",2018,35.7133309661779
"REGION1","S03B2","SEstCO001","SECK",2019,34.8392234633192
"REGION1","S03B2","SEstCO001","SECK",2020,35.8697443209849
"REGION1","S03B2","SEstCO001","SECK",2021,38.7828
"REGION1","S03B2","SEstCO001","SECK",2022,38.7828
"REGION1","S03B2","SEstCO001","SECK",2023,38.3300323261129
"REGION1","S03B2","SEstCO001","SECK",2024,38.7828
"REGION1","S03B2","SEstCO001","SECK",2025,38.7828
"REGION1","S03B2","SEstCO001","SECK",2026,23.4738
"REGION1","S03B2","SEstCO001","SECK",2027,23.4738
"REGION1","S03B2","SEstCO001","SECK",2028,23.4738
"REGION1","S03B2","SEstCO001","SECK",2029,23.4738
"REGION1","S03B2","SEstCO001","SECK",2030,23.4738
"REGION1","S03B2","SEstHY003","SEBM",2044,0.753795186870307
"REGION1","S03B2","SEstHY003","SEBM",2045,1.9342977235966
"REGION1","S03B2","SEstHY003","SEBM",2046,3.25794237952951
"REGION1","S03B2","SEstHY003","SEBM",2047,4.47629422863571
"REGION1","S03B2","SEstHY003","SEBM",2048,5.75761949751727
"REGION1","S03B2","SEstHY003","SEBM",2049,7.03903928201898
"REGION1","S03B2","SEstHY003","SEBM",2050,7.95148791168732
"REGION1","S03B2","SEstHY003","SEBM",2051,7.95148791168732
"REGION1","S03B2","SEstHY003","SEBM",2052,7.95148791168732
"REGION1","S03B2","SEstHY003","SEBM",2053,7.95148791168732
"REGION1","S03B2","SEstHY003","SEBM",2054,8.01512338557057
"REGION1","S03B2","SEstHY003","SEBM",2055,8.02341944399484
"REGION1","S03B2","SEstHY003","SEBM",2056,8.1662365238075
"REGION1","S03B2","SEstHY003","SEBM",2057,8.18049850967567
"REGION1","S03B2","SEstHY003","SEBM",2058,8.18049850967567
"REGION1","S03B2","SEstHY003","SEBM",2059,8.18115483943891
"REGION1","S03B2","SEstHY003","SEBM",2060,8.24963795239259
"REGION1","S03B2","SEstHY003","SECO",2044,0.056534639015273
"REGION1","S03B2","SEstHY003","SECO",2045,0.145072329269745
"REGION1","S03B2","SEstHY003","SECO",2046,0.244345678464713
"REGION1","S03B2","SEstHY003","SECO",2047,0.335722067147678
"REGION1","S03B2","SEstHY003","SECO",2048,0.431821462313795
"REGION1","S03B2","SEstHY003","SECO",2049,0.527927946151424
"REGION1","S03B2","SEstHY003","SECO",2050,0.596361593376549
"REGION1","S03B2","SEstHY003","SECO",2051,0.596361593376549
"REGION1","S03B2","SEstHY003","SECO",2052,0.596361593376549
"REGION1","S03B2","SEstHY003","SECO",2053,0.596361593376549
"REGION1","S03B2","SEstHY003","SECO",2054,0.601134253917793
"REGION1","S03B2","SEstHY003","SECO",2055,0.601756458299613
"REGION1","S03B2","SEstHY003","SECO",2056,0.612467739285563
"REGION1","S03B2","SEstHY003","SECO",2057,0.613537388225675
"REGION1","S03B2","SEstHY003","SECO",2058,0.613537388225675
"REGION1","S03B2","SEstHY003","SECO",2059,0.613586612957918
"REGION1","S03B2","SEstHY003","SECO",2060,0.618722846429444
"REGION1","S03B2","SEstHY003","SEE2",2044,4.69506716393505
"REGION1","S03B2","SEstHY003","SEE2",2045,12.0479115355445
"REGION1","S03B2","SEstHY003","SEE2",2046,20.2923268210695
"REGION1","S03B2","SEstHY003","SEE2",2047,27.8809183383595
"REGION1","S03B2","SEstHY003","SEE2",2048,35.8617442988218
"REGION1","S03B2","SEstHY003","SEE2",2049,43.8431589565754
"REGION1","S03B2","SEstHY003","SEE2",2050,49.5264104213667
"REGION1","S03B2","SEstHY003","SEE2",2051,49.5264104213667
"REGION1","S03B2","SEstHY003","SEE2",2052,49.5264104213667
"REGION1","S03B2","SEstHY003","SEE2",2053,49.5264104213667
"REGION1","S03B2","SEstHY003","SEE2",2054,49.9227685158396
"REGION1","S03B2","SEstHY003","SEE2",2055,49.9744411083107
"REGION1","S03B2","SEstHY003","SEE2",2056,50.8639874911439
"REGION1","S03B2","SEstHY003","SEE2",2057,50.952819288837
"REGION1","S03B2","SEstHY003","SEE2",2058,50.952819288837
"REGION1","S03B2","SEstHY003","SEE2",2059,50.9569072856481
"REGION1","S03B2","SEstHY003","SEE2",2060,51.383459246331
"REGION1","S03B2","SEstEA004","SEBM",2026,2.97070048135067
"REGION1","S03B2","SEstEA004","SEBM",2027,2.97070048135067
"REGION1","S03B2","SEstEA004","SEBM",2028,2.92899232536063
"REGION1","S03B2","SEstEA004","SEBM",2029,3.11765084253005
"REGION1","S03B2","SEstEA004","SEBM",2030,3.43621320111906
"REGION1","S03B2","SEstEA004","SEBM",2031,7.60750048135068
"REGION1","S03B2","SEstEA004","SEBM",2032,7.60750048135068
"REGION1","S03B2","SEstEA004","SEBM",2033,7.60750048135068
"REGION1","S03B2","SEstEA004","SEBM",2034,7.60750048135068
"REGION1","S03B2","SEstEA004","SEBM",2035,7.60750048135067
"REGION1","S03B2","SEstEA004","SEBM",2036,7.60750048135067
"REGION1","S03B2","SEstEA004","SEBM",2037,7.60750048135067
"REGION1","S03B2","SEstEA004","SEBM",2038,7.60750048135067
"REGION1","S03B2","SEstEA004","SEBM",2039,7.60750048135067
"REGION1","S03B2","SEstEA004","SEBM",2040,7.60750048135067
"REGION1","S03B2","SEstEA004","SEBM",2041,7.60750048135067
"REGION1","S03B2","SEstEA004","SEBM",2042,7.60750048135067
"REGION1","S03B2","SEstEA004","SEBM",2043,7.60750048135067
"REGION1","S03B2","SEstEA004","SEBM",2044,6.41421667812374
"REGION1","S03B2","SEstEA004","SEBM",2045,7.39686813429444
"REGION1","S03B2","SEstEA004","SEBM",2046,4.6368
"REGION1","S03B2","SEstEA004","SEBM",2047,4.18224482097191
"REGION1","S03B2","SEstEA004","SEBM",2051,0.0341674702217605
"REGION1","S03B2","SEstEA004","SEBM",2052,0.0341674702217595
"REGION1","S03B2","SEstEA004","SEBM",2053,0.0341674702217595
"REGION1","S03B2","SEstEA004","SEBM",2054,0.0341674702217595
"REGION1","S03B2","SEstEA004","SEBM",2055,0.0341674702217605
"REGION1","S03B2","SEstEA004","SEBM",2056,0.0341674702217605
"REGION1","S03B2","SEstEA004","SEBM",2057,0.0341674702217605
"REGION1","S03B2","SEstEA004","SEBM",2058,0.0341674702217605
"REGION1","S03B2","SEstEA004","SEBM",2059,0.0341674702217605
"REGION1","S03B2","SEstEA004","SEBM",2060,0.0341674702217605
"REGION1","S03B2","SEstEA004","SECO",2026,0.2228025361013
"REGION1","S03B2","SEstEA004","SECO",2027,0.2228025361013
"REGION1","S03B2","SEstEA004","SECO",2028,0.219674424402048
"REGION1","S03B2","SEstEA004","SECO",2029,0.233823813189754
"REGION1","S03B2","SEstEA004","SECO",2030,0.25771599008393
"REGION1","S03B2","SEstEA004","SECO",2031,0.570562536101301
"REGION1","S03B2","SEstEA004","SECO",2032,0.570562536101301
"REGION1","S03B2","SEstEA004","SECO",2033,0.570562536101301
"REGION1","S03B2","SEstEA004","SECO",2034,0.570562536101301
"REGION1","S03B2","SEstEA004","SECO",2035,0.570562536101301
"REGION1","S03B2","SEstEA004","SECO",2036,0.570562536101301
"REGION1","S03B2","SEstEA004","SECO",2037,0.570562536101301
"REGION1","S03B2","SEstEA004","SECO",2038,0.570562536101301
"REGION1","S03B2","SEstEA004","SECO",2039,0.570562536101301
"REGION1","S03B2","SEstEA004","SECO",2040,0.570562536101301
"REGION1","S03B2","SEstEA004","SECO",2041,0.570562536101301
"REGION1","S03B2","SEstEA004","SECO",2042,0.570562536101301
"REGION1","S03B2","SEstEA004","SECO",2043,0.570562536101301
"REGION1","S03B2","SEstEA004","SECO",2044,0.48106625085928
"REGION1","S03B2","SEstEA004","SECO",2045,0.554765110072083
"REGION1","S03B2","SEstEA004","SECO",2046,0.34776
"REGION1","S03B2","SEstEA004","SECO",2047,0.313668361572893
"REGION1","S03B2","SEstEA004","SECO",2051,0.00256256026663204
"REGION1","S03B2","SEstEA004","SECO",2052,0.00256256026663196
"REGION1","S03B2","SEstEA004","SECO",2053,0.00256256026663196
"REGION1","S03B2","SEstEA004","SECO",2054,0.00256256026663196
"REGION1","S03B2","SEstEA004","SECO",2055,0.00256256026663204
"REGION1","S03B2","SEstEA004","SECO",2056,0.00256256026663204
"REGION1","S03B2","SEstEA004","SECO",2057,0.00256256026663204
"REGION1","S03B2","SEstEA004","SECO",2058,0.00256256026663204
"REGION1","S03B2","SEstEA004","SECO",2059,0.00256256026663204
"REGION1","S03B2","SEstEA004","SECO",2060,0.00256256026663204
"REGION1","S03B2","SEstEA004","SEE2",2026,4.33227153530306
"REGION1","S03B2","SEstEA004","SEE2",2027,4.33227153530306
"REGION1","S03B2","SEstEA004","SEE2",2028,4.27144714115092
"REGION1","S03B2","SEstEA004","SEE2",2029,4.54657414535632
"REGION1","S03B2","SEstEA004","SEE2",2030,5.01114425163197
"REGION1","S03B2","SEstEA004","SEE2",2031,11.0942715353031
"REGION1","S03B2","SEstEA004","SEE2",2032,11.0942715353031
"REGION1","S03B2","SEstEA004","SEE2",2033,11.0942715353031
"REGION1","S03B2","SEstEA004","SEE2",2034,11.0942715353031
