REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEstCO001",2017,3.8
"REGION1","SEstCO001",2018,3.8
"REGION1","SEstCO001",2019,3.8
"REGION1","SEstCO001",2020,3.8
"REGION1","SEstCO001",2021,3.8
"REGION1","SEstCO001",2022,3.8
"REGION1","SEstCO001",2023,3.8
"REGION1","SEstCO001",2024,3.8
"REGION1","SEstCO001",2025,3.8
"REGION1","SEstCO001",2026,2.3
"REGION1","SEstCO001",2027,2.3
"REGION1","SEstCO001",2028,2.3
"REGION1","SEstCO001",2029,2.3
"REGION1","SEstCO001",2030,2.3
"REGION1","SEstEA004",2025,0.391261075450282
"REGION1","SEstEA004",2026,1.47356174670172
"REGION1","SEstEA004",2027,1.47356174670172
"REGION1","SEstEA004",2028,1.47356174670172
"REGION1","SEstEA004",2029,1.47356174670172
"REGION1","SEstEA004",2030,1.47356174670172
"REGION1","SEstEA004",2031,3.77356174670173
"REGION1","SEstEA004",2032,3.77356174670173
"REGION1","SEstEA004",2033,3.77356174670173
"REGION1","SEstEA004",2034,3.77356174670173
"REGION1","SEstEA004",2035,3.77356174670173
"REGION1","SEstEA004",2036,3.77356174670173
"REGION1","SEstEA004",2037,3.77356174670173
"REGION1","SEstEA004",2038,3.77356174670173
"REGION1","SEstEA004",2039,3.77356174670173
"REGION1","SEstEA004",2040,3.77356174670173
"REGION1","SEstEA004",2041,3.77356174670173
"REGION1","SEstEA004",2042,3.77356174670173
"REGION1","SEstEA004",2043,3.77356174670173
"REGION1","SEstEA004",2044,3.77356174670173
"REGION1","SEstEA004",2045,3.77356174670173
"REGION1","SEstEA004",2046,3.77356174670173
"REGION1","SEstEA004",2047,3.77356174670173
"REGION1","SEstEA004",2048,3.77356174670173
"REGION1","SEstEA004",2049,3.77356174670173
"REGION1","SEstEA004",2050,3.77356174670173
"REGION1","SEstEA004",2051,3.77356174670173
"REGION1","SEstEA004",2052,3.77356174670173
"REGION1","SEstEA004",2053,3.77356174670173
"REGION1","SEstEA004",2054,3.77356174670173
"REGION1","SEstEA004",2055,3.77356174670173
"REGION1","SEstEA004",2056,3.77356174670173
"REGION1","SEstEA004",2057,3.77356174670173
"REGION1","SEstEA004",2058,3.77356174670173
"REGION1","SEstEA004",2059,3.77356174670173
"REGION1","SEstEA004",2060,3.77356174670173
"REGION1","SECK00X00",2015,37.0326161102634
"REGION1","SECK00X00",2016,35.8480233510447
"REGION1","SECK00X00",2017,38.5099281309842
"REGION1","SECK00X00",2018,38.5241680084831
"REGION1","SECK00X00",2019,39.6899525544035
"REGION1","SECK00X00",2020,37.6590063336465
"REGION1","SECK00X00",2021,40.5983896055107
"REGION1","SECK00X00",2022,40.70664
"REGION1","SECK00X00",2023,40.70664
"REGION1","SECK00X00",2024,40.6030649439709
"REGION1","SECK00X00",2025,39.2164247955676
"REGION1","SECK00X00",2026,25.1598313424478
"REGION1","SECK00X00",2027,25.1691833388005
"REGION1","SECK00X00",2028,25.1785353351532
"REGION1","SECK00X00",2029,25.1878873315059
"REGION1","SECK00X00",2030,25.1972393278587
"REGION1","SECK00X00",2031,1.73279132421138
"REGION1","SECK00X00",2032,1.74214332056411
"REGION1","SECK00X00",2033,1.75149531691683
"REGION1","SECK00X00",2034,1.76084731326955
"REGION1","SECK00X00",2035,1.77019930962227
"REGION1","SECK00X00",2036,1.77955130597499
"REGION1","SECK00X00",2037,1.78890330232771
"REGION1","SECK00X00",2038,1.79825529868043
"REGION1","SECK00X00",2039,1.80760729503315
"REGION1","SECK00X00",2040,1.81695929138588
"REGION1","SECK00X00",2041,1.8263112877386
"REGION1","SECK00X00",2042,1.83566328409132
"REGION1","SECK00X00",2043,1.84501528044404
"REGION1","SECK00X00",2044,1.85436727679676
"REGION1","SECK00X00",2045,1.86371927314948
"REGION1","SECK00X00",2046,1.8730712695022
"REGION1","SECK00X00",2047,1.88242326585493
"REGION1","SECK00X00",2048,1.89177526220765
"REGION1","SECK00X00",2049,1.90112725856037
"REGION1","SECK00X00",2050,1.91047925491309
"REGION1","SECK00X00",2051,1.91983125126581
"REGION1","SECK00X00",2052,1.92918324761853
"REGION1","SECK00X00",2053,1.93853524397127
"REGION1","SECK00X00",2054,1.94788724032397
"REGION1","SECK00X00",2055,1.9572392366767
"REGION1","SECK00X00",2056,1.94788724032398
"REGION1","SECK00X00",2057,1.93853524397125
"REGION1","SECK00X00",2058,1.92918324761853
"REGION1","SECK00X00",2059,1.91983125126581
"REGION1","SECK00X00",2060,1.93150620688033
"REGION1","SEOI00I00",2015,2.26528216918114
"REGION1","SEOI00I00",2016,2.19221659407077
"REGION1","SEOI00I00",2017,2.36491604318833
"REGION1","SEOI00I00",2018,2.35239264416867
"REGION1","SEOI00I00",2019,2.46369943426814
"REGION1","SEOI00I00",2020,2.34979451395054
"REGION1","SEOI00I00",2021,2.50127382134923
"REGION1","SEOI00I00",2022,2.52072
"REGION1","SEOI00I00",2023,2.52072
"REGION1","SEOI00I00",2024,2.51491102860366
"REGION1","SEOI00I00",2025,2.40660359557125
"REGION1","SEOI00I00",2026,1.61939988187685
"REGION1","SEOI00I00",2027,1.62107988122165
"REGION1","SEOI00I00",2028,1.62275988056645
"REGION1","SEOI00I00",2029,1.62443987991125
"REGION1","SEOI00I00",2030,1.62611987925605
"REGION1","SEOI00I00",2031,0.311279878600847
"REGION1","SEOI00I00",2032,0.312959877945648
"REGION1","SEOI00I00",2033,0.314639877290448
"REGION1","SEOI00I00",2034,0.316319876635248
"REGION1","SEOI00I00",2035,0.317999875980048
"REGION1","SEOI00I00",2036,0.319679875324847
"REGION1","SEOI00I00",2037,0.321359874669649
"REGION1","SEOI00I00",2038,0.323039874014449
"REGION1","SEOI00I00",2039,0.324719873359249
"REGION1","SEOI00I00",2040,0.32639987270405
"REGION1","SEOI00I00",2041,0.32807987204885
"REGION1","SEOI00I00",2042,0.32975987139365
"REGION1","SEOI00I00",2043,0.331439870738451
"REGION1","SEOI00I00",2044,0.333119870083251
"REGION1","SEOI00I00",2045,0.33479986942805
"REGION1","SEOI00I00",2046,0.336479868772851
"REGION1","SEOI00I00",2047,0.338159868117651
"REGION1","SEOI00I00",2048,0.339839867462451
"REGION1","SEOI00I00",2049,0.341519866807252
"REGION1","SEOI00I00",2050,0.343199866152052
"REGION1","SEOI00I00",2051,0.344879865496853
"REGION1","SEOI00I00",2052,0.346559864841653
"REGION1","SEOI00I00",2053,0.348239864186453
"REGION1","SEOI00I00",2054,0.349919863531246
"REGION1","SEOI00I00",2055,0.351599862876053
"REGION1","SEOI00I00",2056,0.349919863531253
"REGION1","SEOI00I00",2057,0.348239864186453
"REGION1","SEOI00I00",2058,0.346559864841653
"REGION1","SEOI00I00",2059,0.344879865496852
"REGION1","SEOI00I00",2060,0.346977162912634
"REGION1","SEceCO001",2015,3.2
"REGION1","SEceCO001",2016,3.2
"REGION1","SEceCO001",2017,3.2
"REGION1","SEceCO001",2018,3.2
"REGION1","SEceCO001",2019,3.2
"REGION1","SEceCO001",2020,3.2
"REGION1","SEceCO001",2021,3.2
"REGION1","SEceCO001",2022,3.2
"REGION1","SEceCO001",2023,3.2
"REGION1","SEceCO001",2024,3.2
"REGION1","SEceCO001",2025,2.78888780122265
"REGION1","SEceCO001",2026,2.80444335071154
"REGION1","SEceCO001",2027,2.81999890020043
"REGION1","SEceCO001",2028,2.83555444968932
"REGION1","SEceCO001",2029,2.85110999917821
"REGION1","SEceCO001",2030,2.8666655486671
"REGION1","SEceCO001",2031,2.88222109815599
"REGION1","SEceCO001",2032,2.89777664764488
"REGION1","SEceCO001",2033,2.91333219713378
"REGION1","SEceCO001",2034,2.92888774662267
"REGION1","SEceCO001",2035,2.94444329611156
"REGION1","SEceCO001",2036,2.95999884560045
"REGION1","SEceCO001",2037,2.97555439508934
"REGION1","SEceCO001",2038,2.99110994457823
"REGION1","SEceCO001",2039,3.00666549406712
"REGION1","SEceCO001",2040,3.02222104355601
"REGION1","SEceCO001",2041,3.03777659304491
"REGION1","SEceCO001",2042,3.0533321425338
"REGION1","SEceCO001",2043,3.06888769202269
"REGION1","SEceCO001",2044,3.08444324151158
"REGION1","SEceCO001",2045,3.09999879100047
"REGION1","SEceCO001",2046,3.11555434048936
"REGION1","SEceCO001",2047,3.13110988997825
"REGION1","SEceCO001",2048,3.14666543946715
"REGION1","SEceCO001",2049,3.16222098895604
"REGION1","SEceCO001",2050,3.17777653844493
"REGION1","SEceCO001",2051,3.19333208793382
"REGION1","SEceCO001",2052,3.20888763742271
"REGION1","SEceCO001",2053,3.2244431869116
"REGION1","SEceCO001",2054,3.23999873640049
"REGION1","SEceCO001",2055,3.25555428588938
"REGION1","SEceCO001",2056,3.23999873640049
"REGION1","SEceCO001",2057,3.2244431869116
"REGION1","SEceCO001",2058,3.20888763742271
"REGION1","SEceCO001",2059,3.19333208793382
"REGION1","SEceCO001",2060,3.21275150845031
"REGION1","SEcePL003",2056,0.0343048760093129
"REGION1","SEcePL003",2057,0.0686097520186278
"REGION1","SEcePL003",2058,0.102914628027941
"REGION1","SEcePL003",2059,0.137219504037256
"REGION1","SEcePL003",2060,0.137219504037256
"REGION1","SEppCO001",2015,8274.14692949563
"REGION1","SEppCO001",2016,8495.85695773153
"REGION1","SEppCO001",2017,8723.50024746994
"REGION1","SEppCO001",2018,8957.2436391046
"REGION1","SEppCO001",2019,9196.36672265762
"REGION1","SEppCO001",2020,9270.02867253318
"REGION1","SEppCO001",2021,9274.05429797308
"REGION1","SEppCO001",2022,9279.21437787936
"REGION1","SEppCO001",2023,9285.47190420128
"REGION1","SEppCO001",2024,9383.54318148437
"REGION1","SEppCO001",2025,9492.06243008991
"REGION1","SEppCO001",2026,9601.78084402548
"REGION1","SEppCO001",2027,9712.69842329109
"REGION1","SEppCO001",2028,9824.83602293595
"REGION1","SEppCO001",2029,9938.21449800927
"REGION1","SEppCO001",2030,10052.7921384126
"REGION1","SEppCO001",2031,10168.7462120644
"REGION1","SEppCO001",2032,10285.8473134231
"REGION1","SEppCO001",2033,10404.303992981
"REGION1","SEppCO001",2034,10524.116250738
"REGION1","SEppCO001",2035,10645.1798114482
"REGION1","SEppCO001",2036,10767.5989503575
"REGION1","SEppCO001",2037,10891.2693922198
"REGION1","SEppCO001",2038,11016.3996875275
"REGION1","SEppCO001",2039,11142.8855610343
"REGION1","SEppCO001",2040,11270.7270127402
"REGION1","SEppCO001",2041,11400.0283178915
"REGION1","SEppCO001",2042,11468.4491905679
"REGION1","SEppCO001",2043,11499.4039982464
"REGION1","SEppCO001",2044,11531.6398176576
"REGION1","SEppCO001",2045,11565.2640895903
"REGION1","SEppCO001",2046,11600.3713972198
"REGION1","SEppCO001",2047,11636.8628714998
"REGION1","SEppCO001",2048,11674.73851243
"REGION1","SEppCO001",2049,11714.0929031859
"REGION1","SEppCO001",2050,11754.9346155098
"REGION1","SEppCO001",2051,11797.2593635306
"REGION1","SEppCO001",2052,11841.1660162946
"REGION1","SEppCO001",2053,11886.5557047554
"REGION1","SEppCO001",2054,11933.4241430418
"REGION1","SEppCO001",2055,11981.8787719427
"REGION1","SEppCO001",2056,12039.4366688945
"REGION1","SEppCO001",2057,12189.2269321614
"REGION1","SEppCO001",2058,12340.5991001715
"REGION1","SEppCO001",2059,12493.6520419714
"REGION1","SEppCO001",2060,12639.8314027
"REGION1","SEppBC002",2019,69.5316448724633
"REGION1","SEppBC002",2020,173.137613349381
"REGION1","SEppBC002",2021,272.990988064037
"REGION1","SEppBC002",2022,372.846508494685
"REGION1","SEppBC002",2023,472.762037741284
"REGION1","SEppBC002",2024,482.03169878293
"REGION1","SEppBC002",2025,482.03169878293
"REGION1","SEppBC002",2026,482.03169878293
"REGION1","SEppBC002",2027,482.03169878293
"REGION1","SEppBC002",2028,482.03169878293
"REGION1","SEppBC002",2029,482.03169878293
"REGION1","SEppBC002",2030,482.03169878293
"REGION1","SEppBC002",2031,482.03169878293
"REGION1","SEppBC002",2032,482.03169878293
"REGION1","SEppBC002",2033,482.03169878293
"REGION1","SEppBC002",2034,482.03169878293
"REGION1","SEppBC002",2035,482.03169878293
"REGION1","SEppBC002",2036,482.03169878293
"REGION1","SEppBC002",2037,482.03169878293
"REGION1","SEppBC002",2038,482.03169878293
"REGION1","SEppBC002",2039,482.03169878293
"REGION1","SEppBC002",2040,482.03169878293
"REGION1","SEppBC002",2041,482.03169878293
"REGION1","SEppBC002",2042,544.267709456868
"REGION1","SEppBC002",2043,645.533913820128
"REGION1","SEppBC002",2044,746.87468464984
"REGION1","SEppBC002",2045,848.286856403254
"REGION1","SEppBC002",2046,949.780121151198
"REGION1","SEppBC002",2047,1051.34907269404
"REGION1","SEppBC002",2048,1152.99371103177
"REGION1","SEppBC002",2049,1254.72372823522
"REGION1","SEppBC002",2050,1356.53055256202
"REGION1","SEppBC002",2051,1458.41846988334
"REGION1","SEppBC002",2052,1560.39288639883
"REGION1","SEppBC002",2053,1662.44839590885
"REGION1","SEppBC002",2054,1764.58928428459
"REGION1","SEppBC002",2055,1866.8123859833
"REGION1","SEppBC002",2056,1961.60062356856
"REGION1","SEppBC002",2057,1965.82489877614
"REGION1","SEppBC002",2058,1970.13567317788
"REGION1","SEppBC002",2059,1974.53835297342
"REGION1","SEppBC002",2060,1987.48301777774
"REGION1","SEBA00X00",2015,101.772007232796
"REGION1","SEBA00X00",2016,104.499040580098
"REGION1","SEBA00X00",2017,107.29905304388
"REGION1","SEBA00X00",2018,110.174096760987
"REGION1","SEBA00X00",2019,113.97054992062
"REGION1","SEBA00X00",2020,116.150945316356
"REGION1","SEBA00X00",2021,117.428657018257
"REGION1","SEBA00X00",2022,118.720348902401
"REGION1","SEBA00X00",2023,120.026277485894
"REGION1","SEBA00X00",2024,121.346571027288
"REGION1","SEBA00X00",2025,122.681357785136
"REGION1","SEBA00X00",2026,124.030894276543
"REGION1","SEBA00X00",2027,125.395180501511
"REGION1","SEBA00X00",2028,126.774472977142
"REGION1","SEBA00X00",2029,128.169028220544
"REGION1","SEBA00X00",2030,129.578333197505
"REGION1","SEBA00X00",2031,131.004568303422
"REGION1","SEBA00X00",2032,132.444911850134
"REGION1","SEBA00X00",2033,133.901929008696
"REGION1","SEBA00X00",2034,135.375619779108
"REGION1","SEBA00X00",2035,136.864701575843
"REGION1","SEBA00X00",2036,138.370456984427
"REGION1","SEBA00X00",2037,139.891603419334
"REGION1","SEBA00X00",2038,141.430706051618
"REGION1","SEBA00X00",2039,142.986482295752
"REGION1","SEBA00X00",2040,144.558932151735
"REGION1","SEBA00X00",2041,146.149338205095
"REGION1","SEBA00X00",2042,147.756417870305
"REGION1","SEBA00X00",2043,149.382736318418
"REGION1","SEBA00X00",2044,151.025728378381
"REGION1","SEBA00X00",2045,152.686676635721
"REGION1","SEBA00X00",2046,154.366863675964
"REGION1","SEBA00X00",2047,156.065006913584
"REGION1","SEBA00X00",2048,157.78110634858
"REGION1","SEBA00X00",2049,159.51644456648
"REGION1","SEBA00X00",2050,161.271021567284
"REGION1","SEBA00X00",2051,163.044837350991
"REGION1","SEBA00X00",2052,164.839174503129
"REGION1","SEBA00X00",2053,166.65275043817
"REGION1","SEBA00X00",2054,168.485565156114
"REGION1","SEBA00X00",2055,170.33890124249
"REGION1","SEBA00X00",2056,172.212758697295
"REGION1","SEBA00X00",2057,174.107137520531
"REGION1","SEBA00X00",2058,176.022037712198
"REGION1","SEBA00X00",2059,177.958741857822
"REGION1","SEBA00X00",2060,179.915967371876
"REGION1","SEBL00X00",2015,321.03690086443
"REGION1","SEBL00X00",2016,329.639249959983
"REGION1","SEBL00X00",2017,338.471809601834
"REGION1","SEBL00X00",2018,347.541053197258
"REGION1","SEBL00X00",2019,359.516856660167
"REGION1","SEBL00X00",2020,366.394851892243
"REGION1","SEBL00X00",2021,370.42535709824
"REGION1","SEBL00X00",2022,374.499962391313
"REGION1","SEBL00X00",2023,378.619476947372
"REGION1","SEBL00X00",2024,382.784305354371
"REGION1","SEBL00X00",2025,386.994852200266
"REGION1","SEBL00X00",2026,391.251926660966
"REGION1","SEBL00X00",2027,395.555528736472
"REGION1","SEBL00X00",2028,399.906467602692
"REGION1","SEBL00X00",2029,404.305552435537
"REGION1","SEBL00X00",2030,408.751164883187
"REGION1","SEBL00X00",2031,413.250182940875
"REGION1","SEBL00X00",2032,417.793705673593
"REGION1","SEBL00X00",2033,422.38982484044
"REGION1","SEBL00X00",2034,427.038540441413
"REGION1","SEBL00X00",2035,431.735806596967
"REGION1","SEBL00X00",2036,436.485669186647
"REGION1","SEBL00X00",2037,441.284082330907
"REGION1","SEBL00X00",2038,446.139137788843
"REGION1","SEBL00X00",2039,451.046789680907
"REGION1","SEBL00X00",2040,456.007038007099
"REGION1","SEBL00X00",2041,461.023928646966
"REGION1","SEBL00X00",2042,466.093415720961
"REGION1","SEBL00X00",2043,471.22359098818
"REGION1","SEBL00X00",2044,476.406362689527
"REGION1","SEBL00X00",2045,481.64577670455
"REGION1","SEBL00X00",2046,486.945878912797
"REGION1","SEBL00X00",2047,492.302623434719
"REGION1","SEBL00X00",2048,497.716010270318
"REGION1","SEBL00X00",2049,503.190085299141
"REGION1","SEBL00X00",2050,508.724848521188
"REGION1","SEBL00X00",2051,514.320299936459
"REGION1","SEBL00X00",2052,519.980485424503
"REGION1","SEBL00X00",2053,525.701359105771
"REGION1","SEBL00X00",2054,531.482920980264
"REGION1","SEBL00X00",2055,537.329216927528
"REGION1","SEBL00X00",2056,543.240246947565
"REGION1","SEBL00X00",2057,549.216011040375
"REGION1","SEBL00X00",2058,555.256509205957
"REGION1","SEBL00X00",2059,561.36578732386
"REGION1","SEBL00X00",2060,567.539799514536
