REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEceCO001",2022,2.468
"REGION1","SEceCO001",2023,2.482
"REGION1","SEceCO001",2024,2.496
"REGION1","SEceCO001",2025,2.51
"REGION1","SEceCO001",2026,2.524
"REGION1","SEceCO001",2027,2.538
"REGION1","SEceCO001",2028,2.552
"REGION1","SEceCO001",2029,2.5528215855907
"REGION1","SEceCO001",2030,2.5528215855907
"REGION1","SEceCO001",2031,2.42513257668724
"REGION1","SEceCO001",2032,2.29736437195177
"REGION1","SEceCO001",2033,2.16958021214578
"REGION1","SEceCO001",2034,2.04181200741032
"REGION1","SEceCO001",2035,1.91402784760433
"REGION1","SEceCO001",2036,1.78624368779835
"REGION1","SEceCO001",2037,1.65847548306288
"REGION1","SEceCO001",2038,1.53069162205835
"REGION1","SEceCO001",2039,1.40292311852143
"REGION1","SEceCO001",2040,1.27516447026509
"REGION1","SEceCO001",2041,1.14737075397998
"REGION1","SEceCO001",2042,1.01958659417399
"REGION1","SEceCO001",2043,0.891843900988178
"REGION1","SEceCO001",2044,0.76403422963254
"REGION1","SEceCO001",2045,0.636199832804167
"REGION1","SEceCO001",2046,0.508415672998181
"REGION1","SEceCO001",2047,0.380647468262716
"REGION1","SEceCO001",2048,0.25286330845673
"REGION1","SEceCO001",2049,0.125095103721265
"REGION1","SEceCO001",2054,0.000210334811437854
"REGION1","SEceCO001",2055,0.00159550705214117
"REGION1","SEceCO001",2056,0.00159550705214117
"REGION1","SEceCO001",2057,0.00159550705214117
"REGION1","SEceCO001",2058,0.00159550705214117
"REGION1","SEceCO001",2059,0.00159550705214117
"REGION1","SEceCO001",2060,0.00159550705214117
"REGION1","SEceAM002",2029,0.0131784144093044
"REGION1","SEceAM002",2030,0.0271784144093036
"REGION1","SEceAM002",2031,0.0262269661057541
"REGION1","SEceAM002",2032,0.0262269661057541
"REGION1","SEceAM002",2033,0.0262269661057541
"REGION1","SEceAM002",2034,0.0262269661057541
"REGION1","SEceAM002",2035,0.0262269661057541
"REGION1","SEceAM002",2036,0.0262269661057541
"REGION1","SEceAM002",2037,0.0262269661057541
"REGION1","SEceAM002",2038,0.0262239782819333
"REGION1","SEceAM002",2039,0.0262269661057541
"REGION1","SEceAM002",2040,0.0259718668897557
"REGION1","SEceAM002",2041,0.0262269661057541
"REGION1","SEceAM002",2042,0.0262269661057541
"REGION1","SEceAM002",2043,0.0259718668897557
"REGION1","SEceAM002",2044,0.0262269661057541
"REGION1","SEceAM002",2045,0.026888844793555
"REGION1","SEceAM002",2046,0.026888844793555
"REGION1","SEceAM002",2047,0.026888844793555
"REGION1","SEceAM002",2048,0.026888844793555
"REGION1","SEceAM002",2049,0.026888844793555
"REGION1","SEceAM002",2050,0.0159540523292917
"REGION1","SEceAM002",2051,0.0159540523292916
"REGION1","SEceAM002",2052,0.0159540523292916
"REGION1","SEceAM002",2053,0.0159540523292917
"REGION1","SEceAM002",2054,0.0138508384426166
"REGION1","SEcePL003",2031,0.14264045720701
"REGION1","SEcePL003",2032,0.284408661942476
"REGION1","SEcePL003",2033,0.426192821748462
"REGION1","SEcePL003",2034,0.567961026483928
"REGION1","SEcePL003",2035,0.709745186289913
"REGION1","SEcePL003",2036,0.851529346095901
"REGION1","SEcePL003",2037,0.993297550831365
"REGION1","SEcePL003",2038,1.13508439965972
"REGION1","SEcePL003",2039,1.27684991537282
"REGION1","SEcePL003",2040,1.41886366284515
"REGION1","SEcePL003",2041,1.56040227991427
"REGION1","SEcePL003",2042,1.70218643972025
"REGION1","SEcePL003",2043,1.84418423212207
"REGION1","SEcePL003",2044,1.9857388042617
"REGION1","SEcePL003",2045,2.12691132240228
"REGION1","SEcePL003",2046,2.26869548220826
"REGION1","SEcePL003",2047,2.41046368694373
"REGION1","SEcePL003",2048,2.55224784674972
"REGION1","SEcePL003",2049,2.69401605148518
"REGION1","SEcePL003",2050,2.84404594767071
"REGION1","SEcePL003",2051,2.85804594767071
"REGION1","SEcePL003",2052,2.8720459476707
"REGION1","SEcePL003",2053,2.88604594767071
"REGION1","SEcePL003",2054,2.90193882674595
"REGION1","SEcePL003",2055,2.92840449294786
"REGION1","SEcePL003",2056,2.94240449294786
"REGION1","SEcePL003",2057,2.95640449294786
"REGION1","SEcePL003",2058,2.97040449294786
"REGION1","SEcePL003",2059,2.98440449294786
"REGION1","SEcePL003",2060,2.99840449294786
"REGION1","SEppCO001",2015,7934.91
"REGION1","SEppCO001",2016,8147.53
"REGION1","SEppCO001",2017,8365.84
"REGION1","SEppCO001",2018,8590
"REGION1","SEppCO001",2019,8886
"REGION1","SEppCO001",2020,8688.6408285726
"REGION1","SEppCO001",2021,8779.6988779746
"REGION1","SEppCO001",2022,8871.78632608606
"REGION1","SEppCO001",2023,8964.93035633554
"REGION1","SEppCO001",2024,9059.13634047101
"REGION1","SEppCO001",2025,9154.41376022358
"REGION1","SEppCO001",2026,9250.78157905553
"REGION1","SEppCO001",2027,9348.23979696683
"REGION1","SEppCO001",2028,9446.80737741975
"REGION1","SEppCO001",2029,9546.50328387654
"REGION1","SEppCO001",2030,9647.28547942953
"REGION1","SEppCO001",2031,9749.32337347416
"REGION1","SEppCO001",2032,9852.40425794254
"REGION1","SEppCO001",2033,9956.71776745715
"REGION1","SEppCO001",2034,10062.263902018
"REGION1","SEppCO001",2035,10168.9478443138
"REGION1","SEppCO001",2036,10276.8644116559
"REGION1","SEppCO001",2037,10385.918786733
"REGION1","SEppCO001",2038,10496.2964941844
"REGION1","SEppCO001",2039,10607.9109366652
"REGION1","SEppCO001",2040,10720.7580041922
"REGION1","SEppCO001",2041,10834.9325140767
"REGION1","SEppCO001",2042,10950.3396490074
"REGION1","SEppCO001",2043,11067.1690436069
"REGION1","SEppCO001",2044,11185.2310632526
"REGION1","SEppCO001",2045,11304.6205252558
"REGION1","SEppCO001",2046,11425.4281369446
"REGION1","SEppCO001",2047,11547.5673009741
"REGION1","SEppCO001",2048,11671.033907361
"REGION1","SEppCO001",2049,11795.9227734166
"REGION1","SEppCO001",2050,11922.6448974559
"REGION1","SEppCO001",2051,12053.7772389133
"REGION1","SEppCO001",2052,12186.4266573507
"REGION1","SEppCO001",2053,12320.4983354568
"REGION1","SEppCO001",2054,12455.9922732317
"REGION1","SEppCO001",2055,12593.0032879865
"REGION1","SEppCO001",2056,12731.5313797213
"REGION1","SEppCO001",2057,12871.5765484362
"REGION1","SEppCO001",2058,13013.1387941309
"REGION1","SEppCO001",2059,13156.312934117
"REGION1","SEppCO001",2060,13301.004151083
"REGION1","SEppBC002",2020,367.359171427397
"REGION1","SEppBC002",2021,375.9211220254
"REGION1","SEppBC002",2022,384.543673913937
"REGION1","SEppBC002",2023,393.219643664461
"REGION1","SEppBC002",2024,401.953659528996
"REGION1","SEppBC002",2025,410.746239776417
"REGION1","SEppBC002",2026,419.598420944474
"REGION1","SEppBC002",2027,428.510203033167
"REGION1","SEppBC002",2028,437.482622580247
"REGION1","SEppBC002",2029,446.516716123464
"REGION1","SEppBC002",2030,455.614520570466
"REGION1","SEppBC002",2031,464.776626525831
"REGION1","SEppBC002",2032,473.995742057458
"REGION1","SEppBC002",2033,483.282232542846
"REGION1","SEppBC002",2034,492.636097981998
"REGION1","SEppBC002",2035,502.052155686162
"REGION1","SEppBC002",2036,511.535588344088
"REGION1","SEppBC002",2037,521.081213267026
"REGION1","SEppBC002",2038,530.703505815626
"REGION1","SEppBC002",2039,540.38906333484
"REGION1","SEppBC002",2040,550.141995807817
"REGION1","SEppBC002",2041,559.967485923308
"REGION1","SEppBC002",2042,569.860350992561
"REGION1","SEppBC002",2043,579.830956393079
"REGION1","SEppBC002",2044,589.868936747359
"REGION1","SEppBC002",2045,599.979474744154
"REGION1","SEppBC002",2046,610.171863055362
"REGION1","SEppBC002",2047,620.432699025934
"REGION1","SEppBC002",2048,630.76609263902
"REGION1","SEppBC002",2049,641.177226583371
"REGION1","SEppBC002",2050,651.25510254408
"REGION1","SEppBC002",2051,658.42276108668
"REGION1","SEppBC002",2052,665.673342649295
"REGION1","SEppBC002",2053,673.001664543175
"REGION1","SEppBC002",2054,680.40772676832
"REGION1","SEppBC002",2055,687.896712013481
"REGION1","SEppBC002",2056,695.468620278657
"REGION1","SEppBC002",2057,703.123451563849
"REGION1","SEppBC002",2058,710.861205869056
"REGION1","SEppBC002",2059,718.68706588303
"REGION1","SEppBC002",2060,726.595848917019
"REGION1","SEBA00X00",2015,97.599393
"REGION1","SEBA00X00",2016,100.214619
"REGION1","SEBA00X00",2017,102.899832
"REGION1","SEBA00X00",2018,105.657
"REGION1","SEBA00X00",2019,109.2978
"REGION1","SEBA00X00",2020,111.3888
"REGION1","SEBA00X00",2021,118.792106153193
"REGION1","SEBA00X00",2022,113.852859
"REGION1","SEBA00X00",2023,115.105245
"REGION1","SEBA00X00",2024,116.371407
"REGION1","SEBA00X00",2025,117.651468
"REGION1","SEBA00X00",2026,118.945674
"REGION1","SEBA00X00",2027,124.427832607726
"REGION1","SEBA00X00",2028,121.576767
"REGION1","SEBA00X00",2029,122.914146
"REGION1","SEBA00X00",2030,124.26567
"REGION1","SEBA00X00",2031,125.63343
"REGION1","SEBA00X00",2032,127.01472
"REGION1","SEBA00X00",2033,128.412
"REGION1","SEBA00X00",2034,129.82527
"REGION1","SEBA00X00",2035,131.2533
"REGION1","SEBA00X00",2036,132.69732
"REGION1","SEBA00X00",2037,134.1561
"REGION1","SEBA00X00",2038,135.6321
"REGION1","SEBA00X00",2039,137.12409
"REGION1","SEBA00X00",2040,138.63207
"REGION1","SEBA00X00",2041,140.15727
"REGION1","SEBA00X00",2042,141.69846
"REGION1","SEBA00X00",2043,143.2581
"REGION1","SEBA00X00",2044,144.83373
"REGION1","SEBA00X00",2045,146.42658
"REGION1","SEBA00X00",2046,148.03788
"REGION1","SEBA00X00",2047,149.6664
"REGION1","SEBA00X00",2048,151.31214
"REGION1","SEBA00X00",2049,152.97633
"REGION1","SEBA00X00",2050,154.65897
"REGION1","SEBA00X00",2051,156.36006
"REGION1","SEBA00X00",2052,158.08083
"REGION1","SEBA00X00",2053,159.82005
"REGION1","SEBA00X00",2054,161.57772
"REGION1","SEBA00X00",2055,163.35507
"REGION1","SEBA00X00",2056,165.1521
"REGION1","SEBA00X00",2057,166.96881
"REGION1","SEBA00X00",2058,168.8052
"REGION1","SEBA00X00",2059,170.6625
"REGION1","SEBA00X00",2060,172.53948
"REGION1","SEBL00X00",2015,307.874508
"REGION1","SEBL00X00",2016,316.124164
"REGION1","SEBL00X00",2017,324.594592
"REGION1","SEBL00X00",2018,333.292
"REGION1","SEBL00X00",2019,344.7768
"REGION1","SEBL00X00",2020,351.3728
"REGION1","SEBL00X00",2021,374.726318597065
"REGION1","SEBL00X00",2022,375.075176796518
"REGION1","SEBL00X00",2023,378.619624608968
"REGION1","SEBL00X00",2024,367.090292
"REGION1","SEBL00X00",2025,386.995003128258
"REGION1","SEBL00X00",2026,388.241865379939
"REGION1","SEBL00X00",2027,392.504057331687
"REGION1","SEBL00X00",2028,399.906623566215
"REGION1","SEBL00X00",2029,402.082673818649
"REGION1","SEBL00X00",2030,391.99252
"REGION1","SEBL00X00",2031,413.250344108446
"REGION1","SEBL00X00",2032,417.793868613139
"REGION1","SEBL00X00",2033,422.389989572471
"REGION1","SEBL00X00",2034,425.196732079643
"REGION1","SEBL00X00",2035,431.048362443509
"REGION1","SEBL00X00",2036,435.598252249483
"REGION1","SEBL00X00",2037,440.32103356589
"REGION1","SEBL00X00",2038,444.982004226034
"REGION1","SEBL00X00",2039,450.332495574396
"REGION1","SEBL00X00",2040,455.428273136657
"REGION1","SEBL00X00",2041,442.12212
"REGION1","SEBL00X00",2042,446.98376
"REGION1","SEBL00X00",2043,471.223774765381
"REGION1","SEBL00X00",2044,476.406548488008
"REGION1","SEBL00X00",2045,481.645964546403
"REGION1","SEBL00X00",2046,486.946068821689
"REGION1","SEBL00X00",2047,492.302815432742
"REGION1","SEBL00X00",2048,497.716204379562
"REGION1","SEBL00X00",2049,482.55948
"REGION1","SEBL00X00",2050,508.725046923879
"REGION1","SEBL00X00",2051,514.320500521377
"REGION1","SEBL00X00",2052,498.66148
"REGION1","SEBL00X00",2053,525.701564129301
"REGION1","SEBL00X00",2054,531.483128258603
"REGION1","SEBL00X00",2055,537.329426485923
"REGION1","SEBL00X00",2056,543.240458811262
"REGION1","SEBL00X00",2057,549.21622523462
"REGION1","SEBL00X00",2058,555.256725755996
"REGION1","SEBL00X00",2059,561.366006256517
"REGION1","SEBL00X00",2060,567.540020855057
