REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEcePL003",2038,0.315975295372492
"REGION1","SEcePL003",2039,0.316479284569288
"REGION1","SEcePL003",2040,0.316479284569288
"REGION1","SEcePL003",2041,0.313107388643169
"REGION1","SEcePL003",2042,0.313107388643169
"REGION1","SEcePL003",2043,0.345057253120615
"REGION1","SEcePL003",2044,0.341380876173357
"REGION1","SEcePL003",2045,0.404302592407856
"REGION1","SEcePL003",2046,0.414825308634366
"REGION1","SEcePL003",2047,0.425415575691838
"REGION1","SEcePL003",2048,0.436073393817561
"REGION1","SEcePL003",2049,2.78443479845487
"REGION1","SEcePL003",2050,2.79843479845487
"REGION1","SEcePL003",2051,2.8247478387639
"REGION1","SEcePL003",2052,2.85106087907292
"REGION1","SEcePL003",2053,2.90154515106229
"REGION1","SEcePL003",2054,2.916
"REGION1","SEcePL003",2055,2.93
"REGION1","SEcePL003",2056,2.944
"REGION1","SEcePL003",2057,2.958
"REGION1","SEcePL003",2058,2.972
"REGION1","SEcePL003",2059,2.986
"REGION1","SEcePL003",2060,3
"REGION1","SEppBC002",2015,7934.91
"REGION1","SEppBC002",2016,8147.53
"REGION1","SEppBC002",2017,8365.84
"REGION1","SEppBC002",2018,8590
"REGION1","SEppBC002",2019,8886
"REGION1","SEppBC002",2020,9056
"REGION1","SEppBC002",2021,9155.62
"REGION1","SEppBC002",2022,9256.33
"REGION1","SEppBC002",2023,9358.15
"REGION1","SEppBC002",2024,9461.09
"REGION1","SEppBC002",2025,9565.16
"REGION1","SEppBC002",2026,9670.38
"REGION1","SEppBC002",2027,9776.75
"REGION1","SEppBC002",2028,9884.28999999999
"REGION1","SEppBC002",2029,9993.02
"REGION1","SEppBC002",2030,10102.9
"REGION1","SEppBC002",2031,10214.1
"REGION1","SEppBC002",2032,10326.4
"REGION1","SEppBC002",2033,10440
"REGION1","SEppBC002",2034,10554.9
"REGION1","SEppBC002",2035,10671
"REGION1","SEppBC002",2036,10788.4
"REGION1","SEppBC002",2037,10907
"REGION1","SEppBC002",2038,11027
"REGION1","SEppBC002",2039,11148.3
"REGION1","SEppBC002",2040,11270.9
"REGION1","SEppBC002",2041,11394.9
"REGION1","SEppBC002",2042,11520.2
"REGION1","SEppBC002",2043,11647
"REGION1","SEppBC002",2044,11775.1
"REGION1","SEppBC002",2045,11904.6
"REGION1","SEppBC002",2046,12035.6
"REGION1","SEppBC002",2047,12168
"REGION1","SEppBC002",2048,12301.8
"REGION1","SEppBC002",2049,12437.1
"REGION1","SEppBC002",2050,12573.9
"REGION1","SEppBC002",2051,12712.2
"REGION1","SEppBC002",2052,12852.1
"REGION1","SEppBC002",2053,12993.5
"REGION1","SEppBC002",2054,13136.4
"REGION1","SEppBC002",2055,13280.9
"REGION1","SEppBC002",2056,13427
"REGION1","SEppBC002",2057,13574.7
"REGION1","SEppBC002",2058,13724
"REGION1","SEppBC002",2059,13875
"REGION1","SEppBC002",2060,14027.6
"REGION1","SEBA00X00",2015,97.599393
"REGION1","SEBA00X00",2016,100.214619
"REGION1","SEBA00X00",2017,102.899832
"REGION1","SEBA00X00",2018,105.657
"REGION1","SEBA00X00",2019,109.2978
"REGION1","SEBA00X00",2020,111.3888
"REGION1","SEBA00X00",2021,112.614126
"REGION1","SEBA00X00",2022,113.852859
"REGION1","SEBA00X00",2023,115.105245
"REGION1","SEBA00X00",2024,116.371407
"REGION1","SEBA00X00",2025,117.651468
"REGION1","SEBA00X00",2026,118.945674
"REGION1","SEBA00X00",2027,120.254025
"REGION1","SEBA00X00",2028,121.576767
"REGION1","SEBA00X00",2029,122.914146
"REGION1","SEBA00X00",2030,124.26567
"REGION1","SEBA00X00",2031,125.63343
"REGION1","SEBA00X00",2032,127.01472
"REGION1","SEBA00X00",2033,128.412
"REGION1","SEBA00X00",2034,129.82527
"REGION1","SEBA00X00",2035,131.2533
"REGION1","SEBA00X00",2036,132.69732
"REGION1","SEBA00X00",2037,134.1561
"REGION1","SEBA00X00",2038,135.6321
"REGION1","SEBA00X00",2039,137.12409
"REGION1","SEBA00X00",2040,138.63207
"REGION1","SEBA00X00",2041,140.15727
"REGION1","SEBA00X00",2042,141.69846
"REGION1","SEBA00X00",2043,143.2581
"REGION1","SEBA00X00",2044,144.83373
"REGION1","SEBA00X00",2045,146.42658
"REGION1","SEBA00X00",2046,148.03788
"REGION1","SEBA00X00",2047,149.6664
"REGION1","SEBA00X00",2048,151.31214
"REGION1","SEBA00X00",2049,152.97633
"REGION1","SEBA00X00",2050,154.65897
"REGION1","SEBA00X00",2051,156.36006
"REGION1","SEBA00X00",2052,158.08083
"REGION1","SEBA00X00",2053,159.82005
"REGION1","SEBA00X00",2054,161.57772
"REGION1","SEBA00X00",2055,163.35507
"REGION1","SEBA00X00",2056,165.1521
"REGION1","SEBA00X00",2057,166.96881
"REGION1","SEBA00X00",2058,168.8052
"REGION1","SEBA00X00",2059,170.6625
"REGION1","SEBA00X00",2060,172.53948
"REGION1","SEBL00X00",2015,307.874508
"REGION1","SEBL00X00",2016,316.124164
"REGION1","SEBL00X00",2017,324.594592
"REGION1","SEBL00X00",2018,333.292
"REGION1","SEBL00X00",2019,344.7768
"REGION1","SEBL00X00",2020,351.3728
"REGION1","SEBL00X00",2021,370.425501564129
"REGION1","SEBL00X00",2022,374.15260390827
"REGION1","SEBL00X00",2023,378.619624608968
"REGION1","SEBL00X00",2024,382.78445464025
"REGION1","SEBL00X00",2025,384.244034665641
"REGION1","SEBL00X00",2026,388.063628001755
"REGION1","SEBL00X00",2027,393.300207196253
"REGION1","SEBL00X00",2028,399.906623566215
"REGION1","SEBL00X00",2029,404.305710114703
"REGION1","SEBL00X00",2030,408.122766818035
"REGION1","SEBL00X00",2031,413.250344108446
"REGION1","SEBL00X00",2032,417.793868613139
"REGION1","SEBL00X00",2033,422.389989572471
"REGION1","SEBL00X00",2034,427.038706986444
"REGION1","SEBL00X00",2035,431.735974973931
"REGION1","SEBL00X00",2036,436.485839416058
"REGION1","SEBL00X00",2037,441.284254431699
"REGION1","SEBL00X00",2038,446.139311783107
"REGION1","SEBL00X00",2039,451.046965589155
"REGION1","SEBL00X00",2040,456.007215849844
"REGION1","SEBL00X00",2041,461.024108446298
"REGION1","SEBL00X00",2042,466.093597497393
"REGION1","SEBL00X00",2043,471.223774765381
"REGION1","SEBL00X00",2044,476.406548488008
"REGION1","SEBL00X00",2045,481.645964546403
"REGION1","SEBL00X00",2046,486.946068821689
"REGION1","SEBL00X00",2047,492.302815432743
"REGION1","SEBL00X00",2048,497.716204379562
"REGION1","SEBL00X00",2049,503.190281543274
"REGION1","SEBL00X00",2050,508.725046923879
"REGION1","SEBL00X00",2051,514.320500521377
"REGION1","SEBL00X00",2052,519.980688216893
"REGION1","SEBL00X00",2053,504.1478
"REGION1","SEBL00X00",2054,509.69232
"REGION1","SEBL00X00",2055,537.235121352587
"REGION1","SEBL00X00",2056,541.658893595741
"REGION1","SEBL00X00",2057,543.820022768759
"REGION1","SEBL00X00",2058,554.217408450101
"REGION1","SEBL00X00",2059,538.35
"REGION1","SEBL00X00",2060,544.27088
