REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBL00X00",2027,395.48505762732
"REGION1","SEBL00X00",2028,399.906623566215
"REGION1","SEBL00X00",2029,404.305710114703
"REGION1","SEBL00X00",2030,403.412603732902
"REGION1","SEBL00X00",2031,413.250344108446
"REGION1","SEBL00X00",2032,417.793868613139
"REGION1","SEBL00X00",2033,422.389989572471
"REGION1","SEBL00X00",2034,427.038706986444
"REGION1","SEBL00X00",2035,431.735974973931
"REGION1","SEBL00X00",2036,418.58992
"REGION1","SEBL00X00",2037,440.958908513826
"REGION1","SEBL00X00",2038,446.139311783107
"REGION1","SEBL00X00",2039,451.046965589155
"REGION1","SEBL00X00",2040,456.007215849844
"REGION1","SEBL00X00",2041,461.024108446298
"REGION1","SEBL00X00",2042,466.093597497393
"REGION1","SEBL00X00",2043,451.9036
"REGION1","SEBL00X00",2044,476.406548488009
"REGION1","SEBL00X00",2045,481.645964546403
"REGION1","SEBL00X00",2046,486.946068821689
"REGION1","SEBL00X00",2047,492.302815432742
"REGION1","SEBL00X00",2048,497.716204379562
"REGION1","SEBL00X00",2049,503.190281543274
"REGION1","SEBL00X00",2050,508.725046923879
"REGION1","SEBL00X00",2051,514.320500521377
"REGION1","SEBL00X00",2052,519.980688216893
"REGION1","SEBL00X00",2053,525.701564129301
"REGION1","SEBL00X00",2054,509.69232
"REGION1","SEBL00X00",2055,515.29892
"REGION1","SEBL00X00",2056,543.240458811262
"REGION1","SEBL00X00",2057,549.21622523462
"REGION1","SEBL00X00",2058,555.256725755996
"REGION1","SEBL00X00",2059,561.366006256517
"REGION1","SEBL00X00",2060,567.540020855058
