REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S03B3","SEppCO001",1,"SEpu",2024,9383.54318148437
"REGION1","S03B3","SEppCO001",1,"SEpu",2025,9492.06243008991
"REGION1","S03B3","SEppCO001",1,"SEpu",2026,9601.78084402548
"REGION1","S03B3","SEppCO001",1,"SEpu",2027,9712.69842329109
"REGION1","S03B3","SEppCO001",1,"SEpu",2028,9824.83602293595
"REGION1","S03B3","SEppCO001",1,"SEpu",2029,9938.21449800927
"REGION1","S03B3","SEppCO001",1,"SEpu",2030,10052.7921384126
"REGION1","S03B3","SEppCO001",1,"SEpu",2031,10168.7462120644
"REGION1","S03B3","SEppCO001",1,"SEpu",2032,10285.8473134231
"REGION1","S03B3","SEppCO001",1,"SEpu",2033,10404.303992981
"REGION1","S03B3","SEppCO001",1,"SEpu",2034,10524.116250738
"REGION1","S03B3","SEppCO001",1,"SEpu",2035,10645.1798114482
"REGION1","S03B3","SEppCO001",1,"SEpu",2036,10767.5989503575
"REGION1","S03B3","SEppCO001",1,"SEpu",2037,10891.2693922198
"REGION1","S03B3","SEppCO001",1,"SEpu",2038,11016.3996875275
"REGION1","S03B3","SEppCO001",1,"SEpu",2039,11142.8855610343
"REGION1","S03B3","SEppCO001",1,"SEpu",2040,11270.7270127402
"REGION1","S03B3","SEppCO001",1,"SEpu",2041,11400.0283178914
"REGION1","S03B3","SEppCO001",1,"SEpu",2042,11468.4491905679
"REGION1","S03B3","SEppCO001",1,"SEpu",2043,11499.4039982464
"REGION1","S03B3","SEppCO001",1,"SEpu",2044,11531.6398176576
"REGION1","S03B3","SEppCO001",1,"SEpu",2045,11565.2640895903
"REGION1","S03B3","SEppCO001",1,"SEpu",2046,11600.3713972198
"REGION1","S03B3","SEppCO001",1,"SEpu",2047,11636.8628714998
"REGION1","S03B3","SEppCO001",1,"SEpu",2048,11674.73851243
"REGION1","S03B3","SEppCO001",1,"SEpu",2049,11714.0929031859
"REGION1","S03B3","SEppCO001",1,"SEpu",2050,11754.9346155098
"REGION1","S03B3","SEppCO001",1,"SEpu",2051,11797.2593635306
"REGION1","S03B3","SEppCO001",1,"SEpu",2052,11841.1660162946
"REGION1","S03B3","SEppCO001",1,"SEpu",2053,11886.5557047554
"REGION1","S03B3","SEppCO001",1,"SEpu",2054,11933.4241430418
"REGION1","S03B3","SEppCO001",1,"SEpu",2055,11981.8787719427
"REGION1","S03B3","SEppCO001",1,"SEpu",2056,12039.4366688945
"REGION1","S03B3","SEppCO001",1,"SEpu",2057,12189.2269321614
"REGION1","S03B3","SEppCO001",1,"SEpu",2058,12340.5991001715
"REGION1","S03B3","SEppCO001",1,"SEpu",2059,12493.6520419714
"REGION1","S03B3","SEppCO001",1,"SEpu",2060,12639.8314027
"REGION1","S03B3","SEppBC002",1,"SEpu",2019,69.5316448724679
"REGION1","S03B3","SEppBC002",1,"SEpu",2020,173.137613349379
"REGION1","S03B3","SEppBC002",1,"SEpu",2021,272.990988064038
"REGION1","S03B3","SEppBC002",1,"SEpu",2022,372.846508494686
"REGION1","S03B3","SEppBC002",1,"SEpu",2023,472.762037741283
"REGION1","S03B3","SEppBC002",1,"SEpu",2024,482.031698782934
"REGION1","S03B3","SEppBC002",1,"SEpu",2025,482.031698782934
"REGION1","S03B3","SEppBC002",1,"SEpu",2026,482.031698782934
"REGION1","S03B3","SEppBC002",1,"SEpu",2027,482.031698782934
"REGION1","S03B3","SEppBC002",1,"SEpu",2028,482.031698782934
"REGION1","S03B3","SEppBC002",1,"SEpu",2029,482.031698782934
"REGION1","S03B3","SEppBC002",1,"SEpu",2030,482.031698782934
"REGION1","S03B3","SEppBC002",1,"SEpu",2031,482.031698782934
"REGION1","S03B3","SEppBC002",1,"SEpu",2032,482.031698782934
"REGION1","S03B3","SEppBC002",1,"SEpu",2033,482.031698782934
"REGION1","S03B3","SEppBC002",1,"SEpu",2034,482.031698782934
"REGION1","S03B3","SEppBC002",1,"SEpu",2035,482.031698782934
"REGION1","S03B3","SEppBC002",1,"SEpu",2036,482.031698782934
"REGION1","S03B3","SEppBC002",1,"SEpu",2037,482.031698782934
"REGION1","S03B3","SEppBC002",1,"SEpu",2038,482.031698782934
"REGION1","S03B3","SEppBC002",1,"SEpu",2039,482.031698782934
"REGION1","S03B3","SEppBC002",1,"SEpu",2040,482.031698782934
"REGION1","S03B3","SEppBC002",1,"SEpu",2041,482.031698782934
"REGION1","S03B3","SEppBC002",1,"SEpu",2042,544.267709456869
"REGION1","S03B3","SEppBC002",1,"SEpu",2043,645.533913820128
"REGION1","S03B3","SEppBC002",1,"SEpu",2044,746.874684649839
"REGION1","S03B3","SEppBC002",1,"SEpu",2045,848.286856403254
"REGION1","S03B3","SEppBC002",1,"SEpu",2046,949.780121151198
"REGION1","S03B3","SEppBC002",1,"SEpu",2047,1051.34907269404
"REGION1","S03B3","SEppBC002",1,"SEpu",2048,1152.99371103177
"REGION1","S03B3","SEppBC002",1,"SEpu",2049,1254.72372823522
"REGION1","S03B3","SEppBC002",1,"SEpu",2050,1356.53055256202
"REGION1","S03B3","SEppBC002",1,"SEpu",2051,1458.41846988334
"REGION1","S03B3","SEppBC002",1,"SEpu",2052,1560.39288639883
"REGION1","S03B3","SEppBC002",1,"SEpu",2053,1662.44839590885
"REGION1","S03B3","SEppBC002",1,"SEpu",2054,1764.58928428459
"REGION1","S03B3","SEppBC002",1,"SEpu",2055,1866.8123859833
"REGION1","S03B3","SEppBC002",1,"SEpu",2056,1961.60062356856
"REGION1","S03B3","SEppBC002",1,"SEpu",2057,1965.82489877614
"REGION1","S03B3","SEppBC002",1,"SEpu",2058,1970.13567317788
"REGION1","S03B3","SEppBC002",1,"SEpu",2059,1974.53835297342
"REGION1","S03B3","SEppBC002",1,"SEpu",2060,1987.48301777774
"REGION1","S03B3","SEBA00X00",1,"SEBA",2015,101.772007232796
"REGION1","S03B3","SEBA00X00",1,"SEBA",2016,104.499040580098
"REGION1","S03B3","SEBA00X00",1,"SEBA",2017,107.29905304388
"REGION1","S03B3","SEBA00X00",1,"SEBA",2018,110.174096760987
"REGION1","S03B3","SEBA00X00",1,"SEBA",2019,113.97054992062
"REGION1","S03B3","SEBA00X00",1,"SEBA",2020,116.150945316356
"REGION1","S03B3","SEBA00X00",1,"SEBA",2021,117.428657018257
"REGION1","S03B3","SEBA00X00",1,"SEBA",2022,118.720348902401
"REGION1","S03B3","SEBA00X00",1,"SEBA",2023,120.026277485894
"REGION1","S03B3","SEBA00X00",1,"SEBA",2024,121.346571027288
"REGION1","S03B3","SEBA00X00",1,"SEBA",2025,122.681357785136
"REGION1","S03B3","SEBA00X00",1,"SEBA",2026,124.030894276544
"REGION1","S03B3","SEBA00X00",1,"SEBA",2027,125.39518050151
"REGION1","S03B3","SEBA00X00",1,"SEBA",2028,126.774472977142
"REGION1","S03B3","SEBA00X00",1,"SEBA",2029,128.169028220544
"REGION1","S03B3","SEBA00X00",1,"SEBA",2030,129.578333197505
"REGION1","S03B3","SEBA00X00",1,"SEBA",2031,131.004568303422
"REGION1","S03B3","SEBA00X00",1,"SEBA",2032,132.444911850134
"REGION1","S03B3","SEBA00X00",1,"SEBA",2033,133.901929008696
"REGION1","S03B3","SEBA00X00",1,"SEBA",2034,135.375619779108
"REGION1","S03B3","SEBA00X00",1,"SEBA",2035,136.864701575843
"REGION1","S03B3","SEBA00X00",1,"SEBA",2036,138.370456984427
"REGION1","S03B3","SEBA00X00",1,"SEBA",2037,139.891603419334
"REGION1","S03B3","SEBA00X00",1,"SEBA",2038,141.430706051618
"REGION1","S03B3","SEBA00X00",1,"SEBA",2039,142.986482295752
"REGION1","S03B3","SEBA00X00",1,"SEBA",2040,144.558932151735
"REGION1","S03B3","SEBA00X00",1,"SEBA",2041,146.149338205095
"REGION1","S03B3","SEBA00X00",1,"SEBA",2042,147.756417870305
"REGION1","S03B3","SEBA00X00",1,"SEBA",2043,149.382736318418
"REGION1","S03B3","SEBA00X00",1,"SEBA",2044,151.025728378381
"REGION1","S03B3","SEBA00X00",1,"SEBA",2045,152.686676635721
"REGION1","S03B3","SEBA00X00",1,"SEBA",2046,154.366863675964
"REGION1","S03B3","SEBA00X00",1,"SEBA",2047,156.065006913584
"REGION1","S03B3","SEBA00X00",1,"SEBA",2048,157.78110634858
"REGION1","S03B3","SEBA00X00",1,"SEBA",2049,159.51644456648
"REGION1","S03B3","SEBA00X00",1,"SEBA",2050,161.271021567284
"REGION1","S03B3","SEBA00X00",1,"SEBA",2051,163.044837350991
"REGION1","S03B3","SEBA00X00",1,"SEBA",2052,164.839174503129
"REGION1","S03B3","SEBA00X00",1,"SEBA",2053,166.65275043817
"REGION1","S03B3","SEBA00X00",1,"SEBA",2054,168.485565156114
"REGION1","S03B3","SEBA00X00",1,"SEBA",2055,170.33890124249
"REGION1","S03B3","SEBA00X00",1,"SEBA",2056,172.212758697295
"REGION1","S03B3","SEBA00X00",1,"SEBA",2057,174.107137520531
"REGION1","S03B3","SEBA00X00",1,"SEBA",2058,176.022037712198
"REGION1","S03B3","SEBA00X00",1,"SEBA",2059,177.958741857822
"REGION1","S03B3","SEBA00X00",1,"SEBA",2060,179.915967371876
"REGION1","S03B3","SEBL00X00",1,"SEBL",2015,321.03690086443
"REGION1","S03B3","SEBL00X00",1,"SEBL",2016,329.639249959983
"REGION1","S03B3","SEBL00X00",1,"SEBL",2017,338.471809601834
"REGION1","S03B3","SEBL00X00",1,"SEBL",2018,347.541053197258
"REGION1","S03B3","SEBL00X00",1,"SEBL",2019,359.516856660167
"REGION1","S03B3","SEBL00X00",1,"SEBL",2020,366.394851892243
"REGION1","S03B3","SEBL00X00",1,"SEBL",2021,370.42535709824
"REGION1","S03B3","SEBL00X00",1,"SEBL",2022,374.499962391313
"REGION1","S03B3","SEBL00X00",1,"SEBL",2023,378.619476947372
"REGION1","S03B3","SEBL00X00",1,"SEBL",2024,382.784305354371
"REGION1","S03B3","SEBL00X00",1,"SEBL",2025,386.994852200266
"REGION1","S03B3","SEBL00X00",1,"SEBL",2026,391.251926660967
"REGION1","S03B3","SEBL00X00",1,"SEBL",2027,395.555528736472
"REGION1","S03B3","SEBL00X00",1,"SEBL",2028,399.906467602693
"REGION1","S03B3","SEBL00X00",1,"SEBL",2029,404.305552435538
"REGION1","S03B3","SEBL00X00",1,"SEBL",2030,408.751164883188
"REGION1","S03B3","SEBL00X00",1,"SEBL",2031,413.250182940875
"REGION1","S03B3","SEBL00X00",1,"SEBL",2032,417.793705673593
"REGION1","S03B3","SEBL00X00",1,"SEBL",2033,422.38982484044
"REGION1","S03B3","SEBL00X00",1,"SEBL",2034,427.038540441413
"REGION1","S03B3","SEBL00X00",1,"SEBL",2035,431.735806596967
"REGION1","S03B3","SEBL00X00",1,"SEBL",2036,436.485669186647
"REGION1","S03B3","SEBL00X00",1,"SEBL",2037,441.284082330908
"REGION1","S03B3","SEBL00X00",1,"SEBL",2038,446.139137788844
"REGION1","S03B3","SEBL00X00",1,"SEBL",2039,451.046789680907
"REGION1","S03B3","SEBL00X00",1,"SEBL",2040,456.007038007099
"REGION1","S03B3","SEBL00X00",1,"SEBL",2041,461.023928646966
"REGION1","S03B3","SEBL00X00",1,"SEBL",2042,466.093415720961
"REGION1","S03B3","SEBL00X00",1,"SEBL",2043,471.22359098818
"REGION1","S03B3","SEBL00X00",1,"SEBL",2044,476.406362689527
"REGION1","S03B3","SEBL00X00",1,"SEBL",2045,481.64577670455
"REGION1","S03B3","SEBL00X00",1,"SEBL",2046,486.945878912796
"REGION1","S03B3","SEBL00X00",1,"SEBL",2047,492.302623434719
"REGION1","S03B3","SEBL00X00",1,"SEBL",2048,497.716010270318
"REGION1","S03B3","SEBL00X00",1,"SEBL",2049,503.190085299141
"REGION1","S03B3","SEBL00X00",1,"SEBL",2050,508.724848521188
"REGION1","S03B3","SEBL00X00",1,"SEBL",2051,514.320299936459
"REGION1","S03B3","SEBL00X00",1,"SEBL",2052,519.980485424503
"REGION1","S03B3","SEBL00X00",1,"SEBL",2053,525.701359105771
"REGION1","S03B3","SEBL00X00",1,"SEBL",2054,531.482920980264
"REGION1","S03B3","SEBL00X00",1,"SEBL",2055,537.329216927528
"REGION1","S03B3","SEBL00X00",1,"SEBL",2056,543.240246947565
"REGION1","S03B3","SEBL00X00",1,"SEBL",2057,549.216011040375
"REGION1","S03B3","SEBL00X00",1,"SEBL",2058,555.256509205957
"REGION1","S03B3","SEBL00X00",1,"SEBL",2059,561.36578732386
"REGION1","S03B3","SEBL00X00",1,"SEBL",2060,567.539799514536
"REGION1","S04B1","SEBM00X00",1,"SEBM",2015,0.735899191306512
"REGION1","S04B1","SEBM00X00",1,"SEBM",2016,0.830903960463139
"REGION1","S04B1","SEBM00X00",1,"SEBM",2018,0.725664371128128
"REGION1","S04B1","SEBM00X00",1,"SEBM",2020,85.5912417959913
"REGION1","S04B1","SEBM00X00",1,"SEBM",2021,173.226934199484
"REGION1","S04B1","SEBM00X00",1,"SEBM",2022,233.998083509265
"REGION1","S04B1","SEBM00X00",1,"SEBM",2023,246.858245459766
"REGION1","S04B1","SEBM00X00",1,"SEBM",2024,267.591454057613
"REGION1","S04B1","SEBM00X00",1,"SEBM",2025,269.160659441257
"REGION1","S04B1","SEBM00X00",1,"SEBM",2026,268.054374560001
"REGION1","S04B1","SEBM00X00",1,"SEBM",2027,208.032722113074
"REGION1","S04B1","SEBM00X00",1,"SEBM",2028,267.906056308185
"REGION1","S04B1","SEBM00X00",1,"SEBM",2029,267.882978537149
"REGION1","S04B1","SEBM00X00",1,"SEBM",2030,28.5594178918024
"REGION1","S04B1","SEBM00X00",1,"SEBM",2031,25.6783330336973
"REGION1","S04B1","SEBM00X00",1,"SEBM",2032,26.8848239487086
"REGION1","S04B1","SEBM00X00",1,"SEBM",2033,27.1604360581869
"REGION1","S04B1","SEBM00X00",1,"SEBM",2034,26.7518548827127
"REGION1","S04B1","SEBM00X00",1,"SEBM",2035,134.459517552746
"REGION1","S04B1","SEBM00X00",1,"SEBM",2036,134.464165550933
"REGION1","S04B1","SEBM00X00",1,"SEBM",2037,134.46881354912
"REGION1","S04B1","SEBM00X00",1,"SEBM",2038,134.056348517135
"REGION1","S04B1","SEBM00X00",1,"SEBM",2039,134.275001550884
"REGION1","S04B1","SEBM00X00",1,"SEBM",2040,187.56918509225
"REGION1","S04B1","SEBM00X00",1,"SEBM",2041,361.400584104279
"REGION1","S04B1","SEBM00X00",1,"SEBM",2042,356.043670386502
"REGION1","S04B1","SEBM00X00",1,"SEBM",2043,387.695633317663
"REGION1","S04B1","SEBM00X00",1,"SEBM",2044,387.506008651052
"REGION1","S04B1","SEBM00X00",1,"SEBM",2045,413.430244800134
"REGION1","S04B1","SEBM00X00",1,"SEBM",2046,413.434892798321
"REGION1","S04B1","SEBM00X00",1,"SEBM",2047,413.439540796508
"REGION1","S04B1","SEBM00X00",1,"SEBM",2048,408.191641816823
"REGION1","S04B1","SEBM00X00",1,"SEBM",2049,365.41365699411
"REGION1","S04B1","SEBM00X00",1,"SEBM",2050,408.368929491967
"REGION1","S04B1","SEBM00X00",1,"SEBM",2051,413.034980183124
"REGION1","S04B1","SEBM00X00",1,"SEBM",2052,413.462780787445
"REGION1","S04B1","SEBM00X00",1,"SEBM",2053,409.133669669848
"REGION1","S04B1","SEBM00X00",1,"SEBM",2054,413.472076783819
"REGION1","S04B1","SEBM00X00",1,"SEBM",2055,408.36308753286
"REGION1","S04B1","SEBM00X00",1,"SEBM",2056,413.472076783819
"REGION1","S04B1","SEBM00X00",1,"SEBM",2057,413.467428785632
"REGION1","S04B1","SEBM00X00",1,"SEBM",2058,413.462780787445
"REGION1","S04B1","SEBM00X00",1,"SEBM",2059,413.458132789257
"REGION1","S04B1","SEBM00X00",1,"SEBM",2060,397.787331704229
"REGION1","S04B1","SEBMCCPH1",1,"SEE1",2020,1.40272128
"REGION1","S04B1","SEBMCCPH1",1,"SEE1",2021,1.40272128
"REGION1","S04B1","SEBMCCPH1",1,"SEE1",2022,1.40272128
"REGION1","S04B1","SEBMCCPH1",1,"SEE1",2023,1.40272128
"REGION1","S04B1","SEBMCCPH1",1,"SEE1",2024,1.40272128
"REGION1","S04B1","SEBMCCPH1",1,"SEE1",2025,1.40272128
"REGION1","S04B1","SEBMCHPH3",1,"SEE1",2026,0.070136064
"REGION1","S04B1","SEBMCHPH3",1,"SEE1",2028,0.0437966908933199
"REGION1","S04B1","SEBMCHPH3",1,"SEE1",2029,0.0145340031738272
"REGION1","S04B1","SEBMCHPH3",1,"SEE1",2030,0.011420774801323
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2020,28.2954097427971
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2021,59.3211029265267
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2022,80.2748839555452
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2023,85.1148708869339
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2024,92.40426432
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2025,92.40426432
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2026,92.40426432
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2027,71.4768635629838
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2028,92.40426432
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2029,92.40426432
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2030,8.64293962957413
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2031,6.02337473425091
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2032,6.44402017578476
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2033,6.53885770957413
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2034,6.39422735416228
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2035,44.0903201854011
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2036,44.0903201854011
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2037,44.0903201854011
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2038,43.9443304788509
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2039,44.0192323161993
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2040,62.6705884076682
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2041,123.510012101936
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2042,121.6334636248
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2043,132.710034927912
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2044,132.642039427238
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2045,141.713904351915
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2046,141.713904351915
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2047,141.713904351915
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2048,139.875511071267
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2049,124.901574610015
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2050,139.934308217634
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2051,141.565800791665
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2052,141.713904351915
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2053,140.197087144574
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2054,141.713904351915
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2055,139.92412952494
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2056,141.713904351915
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2057,141.713904351915
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2058,141.713904351916
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2059,141.713904351915
"REGION1","S04B1","SEBMSTPH3",1,"SEE1",2060,136.227087602341
"REGION1","S04B1","SECO00I00",1,"SECO",2015,11.9358265333199
"REGION1","S04B1","SECO00I00",1,"SECO",2016,13.9734470691734
"REGION1","S04B1","SECO00I00",1,"SECO",2018,15.0770196240251
"REGION1","S04B1","SECO00I00",1,"SECO",2020,17.5860819971057
"REGION1","S04B1","SECO00I00",1,"SECO",2021,14.2883081744269
"REGION1","S04B1","SECO00I00",1,"SECO",2022,19.1046770799955
"REGION1","S04B1","SECO00I00",1,"SECO",2023,14.2744555189292
"REGION1","S04B1","SECO00I00",1,"SECO",2024,6.61493442569697
"REGION1","S04B1","SECO00I00",1,"SECO",2026,12.3290512140357
"REGION1","S04B1","SECO00I00",1,"SECO",2027,11.3277678747928
"REGION1","S04B1","SECO00I00",1,"SECO",2028,13.8499903806209
"REGION1","S04B1","SECO00I00",1,"SECO",2029,14.5706037700414
"REGION1","S04B1","SECO00I00",1,"SECO",2030,15.9506008617852
"REGION1","S04B1","SECO00I00",1,"SECO",2031,4.88697685269972
"REGION1","S04B1","SECO00I00",1,"SECO",2032,4.91027284361428
"REGION1","S04B1","SECO00I00",1,"SECO",2033,4.93356883452884
"REGION1","S04B1","SECO00I00",1,"SECO",2034,4.9568648254434
"REGION1","S04B1","SECO00I00",1,"SECO",2035,4.98016081635796
"REGION1","S04B1","SECO00I00",1,"SECO",2036,5.00345680727253
"REGION1","S04B1","SECO00I00",1,"SECO",2037,5.02675279818705
"REGION1","S04B1","SECO00I00",1,"SECO",2038,5.05004878910166
"REGION1","S04B1","SECO00I00",1,"SECO",2039,5.07334478001622
"REGION1","S04B1","SECO00I00",1,"SECO",2040,5.09664077093078
"REGION1","S04B1","SECO00I00",1,"SECO",2041,5.11993676184535
"REGION1","S04B1","SECO00I00",1,"SECO",2042,5.14323275275992
"REGION1","S04B1","SECO00I00",1,"SECO",2043,5.16652874367448
"REGION1","S04B1","SECO00I00",1,"SECO",2044,5.18982473458904
"REGION1","S04B1","SECO00I00",1,"SECO",2045,5.2131207255036
"REGION1","S04B1","SECO00I00",1,"SECO",2046,5.23641671641817
"REGION1","S04B1","SECO00I00",1,"SECO",2047,5.25971270733274
"REGION1","S04B1","SECO00I00",1,"SECO",2048,5.28300869824729
"REGION1","S04B1","SECO00I00",1,"SECO",2049,5.30630468916186
"REGION1","S04B1","SECO00I00",1,"SECO",2050,5.32960068007642
"REGION1","S04B1","SECO00I00",1,"SECO",2051,5.35289667099099
"REGION1","S04B1","SECO00I00",1,"SECO",2052,5.37619266190555
"REGION1","S04B1","SECO00I00",1,"SECO",2053,5.39948865282011
"REGION1","S04B1","SECO00I00",1,"SECO",2054,5.42278464373468
"REGION1","S04B1","SECO00I00",1,"SECO",2055,5.44608063464924
"REGION1","S04B1","SECO00I00",1,"SECO",2056,5.42278464373468
"REGION1","S04B1","SECO00I00",1,"SECO",2057,5.39948865282012
"REGION1","S04B1","SECO00I00",1,"SECO",2058,5.37619266190555
"REGION1","S04B1","SECO00I00",1,"SECO",2059,5.35289667099099
"REGION1","S04B1","SECO00I00",1,"SECO",2060,5.38197919515649
"REGION1","S04B1","SECO00X00",1,"SECO",2015,9.10954452669814
"REGION1","S04B1","SECO00X00",1,"SECO",2016,9.04335631034315
"REGION1","S04B1","SECO00X00",1,"SECO",2017,6.86634732212454
"REGION1","S04B1","SECO00X00",1,"SECO",2018,6.0533376598755
"REGION1","S04B1","SECO00X00",1,"SECO",2019,5.67269314787229
"REGION1","S04B1","SECO00X00",1,"SECO",2021,4.60377182557306
"REGION1","S04B1","SECO00X00",1,"SECO",2022,4.57972292000451
"REGION1","S04B1","SECO00X00",1,"SECO",2023,4.82160636625079
"REGION1","S04B1","SECO00X00",1,"SECO",2024,12.277145574303
"REGION1","S04B1","SECO00X00",1,"SECO",2025,7.37002435064361
"REGION1","S04B1","SECO00X00",1,"SECO",2026,3.52836568409124
"REGION1","S04B1","SECO00X00",1,"SECO",2027,4.55294501424861
"REGION1","S04B1","SECO00X00",1,"SECO",2028,1.8318845623259
"REGION1","S04B1","SECO00X00",1,"SECO",2029,1.35670110082914
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2015,412.063531619285
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2016,416.985424565074
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2017,419.532452341514
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2018,426.116052097806
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2019,429.16651611613
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2020,435.800818393138
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2021,437.880622697707
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2022,442.251612281497
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2023,443.920089427101
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2024,446.720702773555
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2025,450.692446487176
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2026,457.837977418588
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2027,461.155891694511
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2028,464.358566097341
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2029,467.802394903298
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2030,471.13092335652
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2031,479.79522786596
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2032,482.595098755751
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2033,485.398023612104
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2034,488.205756855449
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2035,491.017118877405
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2036,494.221016316581
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2037,497.429419744868
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2038,500.642056747993
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2039,503.857747717422
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2040,507.078247074103
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2041,511.867046282633
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2042,516.753130683953
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2043,521.702296349011
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2044,526.655505040546
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2045,531.613931618933
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2046,536.084023523088
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2047,540.558462532427
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2048,545.037248646949
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2049,549.520698802974
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2050,554.008800142889
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2051,556.681347359954
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2052,559.366757591502
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2053,562.064720330022
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2054,564.77699642527
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2055,567.501251895721
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2056,569.794387673465
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2057,571.960901931436
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2058,574.137647572466
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2059,576.324057893594
"REGION1","S04B1","SEEL00TD0",1,"SEE2",2060,578.435285922715
"REGION1","S04B1","SEGO00X00",1,"SEGO",2024,0.0352572494075675
"REGION1","S04B1","SEGO00X00",1,"SEGO",2025,0.0440715617594593
"REGION1","S04B1","SEGO00X00",1,"SEGO",2026,0.0791196497513206
"REGION1","S04B1","SEGO00X00",1,"SEGO",2027,0.114586271100828
"REGION1","S04B1","SEGO00X00",1,"SEGO",2028,0.149843099455928
