REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B3","SEHF00I00","SEHF",2040,21.1549656807417
"REGION1","S03B3","SEHF00I00","SEHF",2041,21.3877080300139
"REGION1","S03B3","SEHF00I00","SEHF",2042,21.6228904200446
"REGION1","S03B3","SEHF00I00","SEHF",2043,21.8608882417197
"REGION1","S03B3","SEHF00I00","SEHF",2044,22.1013261041533
"REGION1","S03B3","SEHF00I00","SEHF",2045,22.3443917027884
"REGION1","S03B3","SEHF00I00","SEHF",2046,22.5902727330679
"REGION1","S03B3","SEHF00I00","SEHF",2047,22.8387814995488
"REGION1","S03B3","SEHF00I00","SEHF",2048,23.0899180022313
"REGION1","S03B3","SEHF00I00","SEHF",2049,23.3438699365581
"REGION1","S03B3","SEHF00I00","SEHF",2050,23.6006373025293
"REGION1","S03B3","SEHF00I00","SEHF",2051,23.860220100145
"REGION1","S03B3","SEHF00I00","SEHF",2052,24.1228060248481
"REGION1","S03B3","SEHF00I00","SEHF",2053,24.3882073811956
"REGION1","S03B3","SEHF00I00","SEHF",2054,24.6564241691875
"REGION1","S03B3","SEHF00I00","SEHF",2055,24.9276440842668
"REGION1","S03B3","SEHF00I00","SEHF",2056,25.2018671264334
"REGION1","S03B3","SEHF00I00","SEHF",2057,25.4790932956875
"REGION1","S03B3","SEHF00I00","SEHF",2058,25.759322592029
"REGION1","S03B3","SEHF00I00","SEHF",2059,26.0427427109007
"REGION1","S03B3","SEHF00I00","SEHF",2060,26.3291659568599
"REGION1","S03B3","SEHYDMPH1","SEE1",2015,7.04160026481422
"REGION1","S03B3","SEHYDMPH1","SEE1",2016,11.7299434528123
"REGION1","S03B3","SEHYDMPH1","SEE1",2017,5.28706612239823
"REGION1","S03B3","SEHYDMPH1","SEE1",2018,9.45572990357419
"REGION1","S03B3","SEHYDMPH1","SEE1",2019,9.41757146435707
"REGION1","S03B3","SEHYDMPH1","SEE1",2020,9.18347091116515
"REGION1","S03B3","SEHYDMPH1","SEE1",2021,9.17307298171267
"REGION1","S03B3","SEHYDMPH1","SEE1",2022,9.08225785824941
"REGION1","S03B3","SEHYDMPH1","SEE1",2023,8.92236516949901
"REGION1","S03B3","SEHYDMPH1","SEE1",2024,8.79876714015821
"REGION1","S03B3","SEHYDMPH1","SEE1",2025,8.60581688324285
"REGION1","S03B3","SEHYDMPH1","SEE1",2026,8.58173488625621
"REGION1","S03B3","SEHYDMPH1","SEE1",2027,8.48501452361333
"REGION1","S03B3","SEHYDMPH1","SEE1",2028,8.44567896030725
"REGION1","S03B3","SEHYDMPH1","SEE1",2029,8.08420377132245
"REGION1","S03B3","SEHYDMPH1","SEE1",2030,7.93451282467637
"REGION1","S03B3","SEHYDMPH1","SEE1",2031,7.90586947184501
"REGION1","S03B3","SEHYDMPH1","SEE1",2032,7.75259810609501
"REGION1","S03B3","SEHYDMPH1","SEE1",2033,7.47778867815989
"REGION1","S03B3","SEHYDMPH1","SEE1",2034,7.33869184831445
"REGION1","S03B3","SEHYDMPH1","SEE1",2035,7.17848525980699
"REGION1","S03B3","SEHYDMPH1","SEE1",2036,7.07097459301531
"REGION1","S03B3","SEHYDMPH1","SEE1",2037,6.94041191281483
"REGION1","S03B3","SEHYDMPH1","SEE1",2038,6.54950862160603
"REGION1","S03B3","SEHYDMPH1","SEE1",2039,6.25179432077323
"REGION1","S03B3","SEHYDMPH1","SEE1",2040,6.13388572452907
"REGION1","S03B3","SEHYDMPH1","SEE1",2041,5.90061896756683
"REGION1","S03B3","SEHYDMPH1","SEE1",2042,5.32510338173947
"REGION1","S03B3","SEHYDMPH1","SEE1",2043,5.2196919195731
"REGION1","S03B3","SEHYDMPH1","SEE1",2044,2.66109449498055
"REGION1","S03B3","SEHYDMPH1","SEE1",2045,5.02855639562822
"REGION1","S03B3","SEHYDMPH1","SEE1",2046,2.63332220094247
"REGION1","S03B3","SEHYDMPH1","SEE1",2047,4.97607627999543
"REGION1","S03B3","SEHYDMPH1","SEE1",2048,4.96822878606902
"REGION1","S03B3","SEHYDMPH1","SEE1",2049,4.90250602443543
"REGION1","S03B3","SEHYDMPH1","SEE1",2050,2.58805595720193
"REGION1","S03B3","SEHYDMPH1","SEE1",2051,4.89053859619766
"REGION1","S03B3","SEHYDMPH1","SEE1",2052,4.68375713123702
"REGION1","S03B3","SEHYDMPH1","SEE1",2053,4.67296682708823
"REGION1","S03B3","SEHYDMPH1","SEE1",2054,4.67296682708823
"REGION1","S03B3","SEHYDMPH1","SEE1",2055,4.49443634026262
"REGION1","S03B3","SEHYDMPH1","SEE1",2056,4.48815834512151
"REGION1","S03B3","SEHYDMPH1","SEE1",2057,4.42940023434758
"REGION1","S03B3","SEHYDMPH1","SEE1",2058,4.30949052715219
"REGION1","S03B3","SEHYDMPH1","SEE1",2059,4.0285796726893
"REGION1","S03B3","SEHYDMPH1","SEE1",2060,3.94587689607245
"REGION1","S03B3","SEHYDMPH2","SEE1",2015,56.6544931345174
"REGION1","S03B3","SEHYDMPH2","SEE1",2016,97.1812067237079
"REGION1","S03B3","SEHYDMPH2","SEE1",2017,64.1092607982241
"REGION1","S03B3","SEHYDMPH2","SEE1",2018,92.8827419255223
"REGION1","S03B3","SEHYDMPH2","SEE1",2019,91.9998988588023
"REGION1","S03B3","SEHYDMPH2","SEE1",2020,91.9018051847222
"REGION1","S03B3","SEHYDMPH2","SEE1",2021,91.4603836513622
"REGION1","S03B3","SEHYDMPH2","SEE1",2022,90.4696375431542
"REGION1","S03B3","SEHYDMPH2","SEE1",2023,90.4696375431542
"REGION1","S03B3","SEHYDMPH2","SEE1",2024,88.2919579785783
"REGION1","S03B3","SEHYDMPH2","SEE1",2025,88.2919579785783
"REGION1","S03B3","SEHYDMPH2","SEE1",2026,73.1373250374309
"REGION1","S03B3","SEHYDMPH2","SEE1",2027,87.7524427711382
"REGION1","S03B3","SEHYDMPH2","SEE1",2028,87.7524427711382
"REGION1","S03B3","SEHYDMPH2","SEE1",2029,85.4462604935174
"REGION1","S03B3","SEHYDMPH2","SEE1",2030,85.1402082303878
"REGION1","S03B3","SEHYDMPH2","SEE1",2031,84.110420839896
"REGION1","S03B3","SEHYDMPH2","SEE1",2032,81.9239128446528
"REGION1","S03B3","SEHYDMPH2","SEE1",2033,77.7372748349184
"REGION1","S03B3","SEHYDMPH2","SEE1",2034,75.3271132627728
"REGION1","S03B3","SEHYDMPH2","SEE1",2035,70.585755526116
"REGION1","S03B3","SEHYDMPH2","SEE1",2036,67.885727147064
"REGION1","S03B3","SEHYDMPH2","SEE1",2037,63.0119429503992
"REGION1","S03B3","SEHYDMPH2","SEE1",2038,59.98428169992
"REGION1","S03B3","SEHYDMPH2","SEE1",2039,58.0537981940256
"REGION1","S03B3","SEHYDMPH2","SEE1",2040,56.5529649806016
"REGION1","S03B3","SEHYDMPH2","SEE1",2041,51.0783570301968
"REGION1","S03B3","SEHYDMPH2","SEE1",2042,41.3774080340653
"REGION1","S03B3","SEHYDMPH2","SEE1",2043,45.5811875347536
"REGION1","S03B3","SEHYDMPH2","SEE1",2044,27.1487680784622
"REGION1","S03B3","SEHYDMPH2","SEE1",2045,39.1207381598448
"REGION1","S03B3","SEHYDMPH2","SEE1",2046,36.2981195624821
"REGION1","S03B3","SEHYDMPH2","SEE1",2047,36.4545520983504
"REGION1","S03B3","SEHYDMPH2","SEE1",2048,32.6573459747136
"REGION1","S03B3","SEHYDMPH2","SEE1",2049,31.2129166238856
"REGION1","S03B3","SEHYDMPH2","SEE1",2050,24.8812531887444
"REGION1","S03B3","SEHYDMPH2","SEE1",2051,27.3676445999496
"REGION1","S03B3","SEHYDMPH2","SEE1",2052,26.9752699036296
"REGION1","S03B3","SEHYDMPH2","SEE1",2053,23.6989411893576
"REGION1","S03B3","SEHYDMPH2","SEE1",2054,20.6050667088744
"REGION1","S03B3","SEHYDMPH2","SEE1",2055,16.5979401227064
"REGION1","S03B3","SEHYDMPH2","SEE1",2056,13.2666789509496
"REGION1","S03B3","SEHYDMPH2","SEE1",2057,8.13611873202587
"REGION1","S03B3","SEHYDMPH2","SEE1",2058,12.1582204338456
"REGION1","S03B3","SEHYDMPH2","SEE1",2059,11.3832804086136
"REGION1","S03B3","SEHYDMPH2","SEE1",2060,10.7162434248696
"REGION1","S03B3","SEHYDMPH3","SEE1",2015,48.9762095946624
"REGION1","S03B3","SEHYDMPH3","SEE1",2016,48.9762095946624
"REGION1","S03B3","SEHYDMPH3","SEE1",2017,42.7234596899772
"REGION1","S03B3","SEHYDMPH3","SEE1",2018,48.9762095946624
"REGION1","S03B3","SEHYDMPH3","SEE1",2019,48.9762095946624
"REGION1","S03B3","SEHYDMPH3","SEE1",2020,48.9762095946624
"REGION1","S03B3","SEHYDMPH3","SEE1",2021,48.9762095946624
"REGION1","S03B3","SEHYDMPH3","SEE1",2022,48.9762095946624
"REGION1","S03B3","SEHYDMPH3","SEE1",2023,48.9762095946624
"REGION1","S03B3","SEHYDMPH3","SEE1",2024,47.8187042405184
"REGION1","S03B3","SEHYDMPH3","SEE1",2025,47.8187042405184
"REGION1","S03B3","SEHYDMPH3","SEE1",2026,34.4300622137083
"REGION1","S03B3","SEHYDMPH3","SEE1",2027,47.8187042405184
"REGION1","S03B3","SEHYDMPH3","SEE1",2028,47.8187042405184
"REGION1","S03B3","SEHYDMPH3","SEE1",2029,47.8187042405184
"REGION1","S03B3","SEHYDMPH3","SEE1",2030,76.9839547659888
"REGION1","S03B3","SEHYDMPH3","SEE1",2031,78.7831594682479
"REGION1","S03B3","SEHYDMPH3","SEE1",2032,81.8644044538716
"REGION1","S03B3","SEHYDMPH3","SEE1",2033,87.0673175161716
"REGION1","S03B3","SEHYDMPH3","SEE1",2034,90.3580415427931
"REGION1","S03B3","SEHYDMPH3","SEE1",2035,96.0010714925878
"REGION1","S03B3","SEHYDMPH3","SEE1",2036,99.1744314673753
"REGION1","S03B3","SEHYDMPH3","SEE1",2037,104.173245018684
"REGION1","S03B3","SEHYDMPH3","SEE1",2038,107.586276234815
"REGION1","S03B3","SEHYDMPH3","SEE1",2039,106.826428710564
"REGION1","S03B3","SEHYDMPH3","SEE1",2040,111.421457534402
"REGION1","S03B3","SEHYDMPH3","SEE1",2041,110.141254227074
"REGION1","S03B3","SEHYDMPH3","SEE1",2042,118.223547370654
"REGION1","S03B3","SEHYDMPH3","SEE1",2043,126.591457503252
"REGION1","S03B3","SEHYDMPH3","SEE1",2044,125.532045823188
"REGION1","S03B3","SEHYDMPH3","SEE1",2045,135.432164325571
"REGION1","S03B3","SEHYDMPH3","SEE1",2046,138.123193370916
"REGION1","S03B3","SEHYDMPH3","SEE1",2047,134.056981780422
"REGION1","S03B3","SEHYDMPH3","SEE1",2048,145.257204480673
"REGION1","S03B3","SEHYDMPH3","SEE1",2049,147.867796713272
"REGION1","S03B3","SEHYDMPH3","SEE1",2050,148.588055838305
"REGION1","S03B3","SEHYDMPH3","SEE1",2051,153.767524961653
"REGION1","S03B3","SEHYDMPH3","SEE1",2052,155.31426312456
"REGION1","S03B3","SEHYDMPH3","SEE1",2053,159.553114138775
"REGION1","S03B3","SEHYDMPH3","SEE1",2054,161.929879263409
"REGION1","S03B3","SEHYDMPH3","SEE1",2055,168.750634663427
"REGION1","S03B3","SEHYDMPH3","SEE1",2056,171.785140045069
"REGION1","S03B3","SEHYDMPH3","SEE1",2057,176.821203083444
"REGION1","S03B3","SEHYDMPH3","SEE1",2058,175.395882107095
"REGION1","S03B3","SEHYDMPH3","SEE1",2059,175.395882107095
"REGION1","S03B3","SEHYDMPH3","SEE1",2060,181.946940097029
"REGION1","S03B3","SEHYDSPH2","SEE1",2016,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2020,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2021,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2022,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2023,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2024,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2025,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2026,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2027,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2028,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2029,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2030,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2031,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2033,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2034,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2036,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2037,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2040,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2043,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2047,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2049,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2050,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2051,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2052,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2053,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2058,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2059,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2060,1.73448
"REGION1","S03B3","SEHYDSPH3","SEE1",2016,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2020,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2021,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2022,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2023,4.23951082695544
"REGION1","S03B3","SEHYDSPH3","SEE1",2024,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2025,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2026,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2027,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2028,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2029,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2030,5.53261889566352
"REGION1","S03B3","SEHYDSPH3","SEE1",2031,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2033,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2034,10.1510149003355
"REGION1","S03B3","SEHYDSPH3","SEE1",2036,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2037,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2040,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2045,4.34635019126134
"REGION1","S03B3","SEHYDSPH3","SEE1",2046,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2047,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2049,4.05941394230886
"REGION1","S03B3","SEHYDSPH3","SEE1",2050,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2051,2.36243611518488
"REGION1","S03B3","SEHYDSPH3","SEE1",2052,1.33699477525953
"REGION1","S03B3","SEHYDSPH3","SEE1",2053,0.475664194883661
"REGION1","S03B3","SENG00I00","SENG",2015,5.30456990476191
"REGION1","S03B3","SENG00I00","SENG",2016,4.96873114368263
"REGION1","S03B3","SENG00I00","SENG",2017,5.10265269014291
"REGION1","S03B3","SENG00I00","SENG",2018,5.36471703574799
"REGION1","S03B3","SENG00I00","SENG",2019,5.34504908320752
"REGION1","S03B3","SENG00I00","SENG",2020,5.3392238318222
"REGION1","S03B3","SENG00I00","SENG",2021,5.58144
"REGION1","S03B3","SENG00I00","SENG",2022,5.58144
"REGION1","S03B3","SENG00I00","SENG",2023,5.58144
"REGION1","S03B3","SENG00I00","SENG",2024,5.58144
"REGION1","S03B3","SENG00I00","SENG",2025,7.89875729376681
"REGION1","S03B3","SENG00I00","SENG",2026,13.4279311125058
"REGION1","S03B3","SENG00I00","SENG",2027,13.4279311125058
"REGION1","S03B3","SENG00I00","SENG",2028,13.4279311125058
"REGION1","S03B3","SENG00I00","SENG",2029,14.8469025217216
"REGION1","S03B3","SENG00I00","SENG",2030,17.009141842206
"REGION1","S03B3","SENG00I00","SENG",2031,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2032,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2033,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2034,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2035,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2036,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2037,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2038,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2039,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2040,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2041,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2042,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2043,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2044,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2045,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2046,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2047,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2048,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2049,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2050,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2051,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2052,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2053,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2054,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2055,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2056,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2057,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2058,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2059,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2060,25.7356911125058
"REGION1","S03B3","SENUG2PH3","SEE1",2015,259.539245869173
"REGION1","S03B3","SENUG2PH3","SEE1",2016,205.286786852395
"REGION1","S03B3","SENUG2PH3","SEE1",2017,269.336491752849
"REGION1","S03B3","SENUG2PH3","SEE1",2018,222.353146361683
"REGION1","S03B3","SENUG2PH3","SEE1",2019,227.583879963515
"REGION1","S03B3","SENUG2PH3","SEE1",2020,184.692532706555
"REGION1","S03B3","SENUG2PH3","SEE1",2021,176.051544589677
"REGION1","S03B3","SENUG2PH3","SEE1",2022,147.681703655127
"REGION1","S03B3","SENUG2PH3","SEE1",2023,238.979808
"REGION1","S03B3","SENUG2PH3","SEE1",2024,120.576323579304
"REGION1","S03B3","SENUG2PH3","SEE1",2025,117.702095068144
"REGION1","S03B3","SENUG2PH3","SEE1",2026,218.134512
"REGION1","S03B3","SENUG2PH3","SEE1",2027,175.325881578145
"REGION1","S03B3","SENUG2PH3","SEE1",2028,177.52838424969
"REGION1","S03B3","SENUG2PH3","SEE1",2029,184.350580476082
"REGION1","S03B3","SENUG2PH3","SEE1",2030,147.308017874736
"REGION1","S03B3","SENUG2PH3","SEE1",2031,218.134512
"REGION1","S03B3","SENUG2PH3","SEE1",2032,218.134512
"REGION1","S03B3","SENUG2PH3","SEE1",2033,141.427593765249
"REGION1","S03B3","SENUG2PH3","SEE1",2034,140.910909677963
"REGION1","S03B3","SENUG2PH3","SEE1",2035,172.407312
"REGION1","S03B3","SENUG2PH3","SEE1",2036,91.7808145672406
"REGION1","S03B3","SENUG2PH3","SEE1",2037,90.6605836639641
"REGION1","S03B3","SENUG2PH3","SEE1",2038,172.407312
"REGION1","S03B3","SENUG2PH3","SEE1",2039,172.407312
"REGION1","S03B3","SENUG2PH3","SEE1",2040,121.493213882193
"REGION1","S03B3","SENUG2PH3","SEE1",2043,37.8432
"REGION1","S03B3","SEOCWVPH1","SEE1",2024,0.302149086872439
"REGION1","S03B3","SEOCWVPH1","SEE1",2027,0.31536
"REGION1","S03B3","SEOCWVPH1","SEE1",2028,0.31536
"REGION1","S03B3","SEOCWVPH1","SEE1",2029,0.31536
"REGION1","S03B3","SEOCWVPH1","SEE1",2031,0.31536
"REGION1","S03B3","SEOCWVPH1","SEE1",2037,0.31536
"REGION1","S03B3","SEUR00I00","SEUR",2015,786.481776757357
"REGION1","S03B3","SEUR00I00","SEUR",2016,622.080550198814
"REGION1","S03B3","SEUR00I00","SEUR",2017,816.170370958661
"REGION1","S03B3","SEUR00I00","SEUR",2018,673.796739419808
"REGION1","S03B3","SEUR00I00","SEUR",2019,689.647431453438
"REGION1","S03B3","SEUR00I00","SEUR",2020,559.673781860674
"REGION1","S03B3","SEUR00I00","SEUR",2021,533.488995570098
"REGION1","S03B3","SEUR00I00","SEUR",2022,447.519866586133
"REGION1","S03B3","SEUR00I00","SEUR",2023,724.1805121824
"REGION1","S03B3","SEUR00I00","SEUR",2024,365.382433342364
"REGION1","S03B3","SEUR00I00","SEUR",2025,356.672658684996
"REGION1","S03B3","SEUR00I00","SEUR",2026,661.0130117136
"REGION1","S03B3","SEUR00I00","SEUR",2027,531.290018946253
"REGION1","S03B3","SEUR00I00","SEUR",2028,537.964262791836
"REGION1","S03B3","SEUR00I00","SEUR",2029,558.637564016671
"REGION1","S03B3","SEUR00I00","SEUR",2030,446.387486565812
"REGION1","S03B3","SEUR00I00","SEUR",2031,661.0130117136
"REGION1","S03B3","SEUR00I00","SEUR",2032,661.0130117136
"REGION1","S03B3","SEUR00I00","SEUR",2033,428.568037386835
"REGION1","S03B3","SEUR00I00","SEUR",2034,427.002329597132
"REGION1","S03B3","SEUR00I00","SEUR",2035,522.4458775536
"REGION1","S03B3","SEUR00I00","SEUR",2036,278.123402383109
"REGION1","S03B3","SEUR00I00","SEUR",2037,274.72876667691
"REGION1","S03B3","SEUR00I00","SEUR",2038,522.4458775536
"REGION1","S03B3","SEUR00I00","SEUR",2039,522.4458775536
"REGION1","S03B3","SEUR00I00","SEUR",2040,368.160886027211
"REGION1","S03B3","SEUR00I00","SEUR",2043,114.67624896
"REGION1","S03B3","SEWIOFPH3","SEE1",2015,2.2568198535216
"REGION1","S03B3","SEWIOFPH3","SEE1",2016,2.2568198535216
"REGION1","S03B3","SEWIOFPH3","SEE1",2017,2.2568198535216
"REGION1","S03B3","SEWIOFPH3","SEE1",2018,2.2568198535216
"REGION1","S03B3","SEWIOFPH3","SEE1",2019,2.2568198535216
"REGION1","S03B3","SEWIOFPH3","SEE1",2020,2.2568198535216
"REGION1","S03B3","SEWIOFPH3","SEE1",2021,2.2568198535216
"REGION1","S03B3","SEWIOFPH3","SEE1",2022,2.2568198535216
"REGION1","S03B3","SEWIOFPH3","SEE1",2023,2.2568198535216
"REGION1","S03B3","SEWIOFPH3","SEE1",2024,2.2206634037856
"REGION1","S03B3","SEWIOFPH3","SEE1",2025,2.0826115047936
"REGION1","S03B3","SEWIOFPH3","SEE1",2026,2.0826115047936
"REGION1","S03B3","SEWIOFPH3","SEE1",2027,2.0826115047936
"REGION1","S03B3","SEWIOFPH3","SEE1",2028,2.0826115047936
"REGION1","S03B3","SEWIOFPH3","SEE1",2029,2.0826115047936
"REGION1","S03B3","SEWIOFPH3","SEE1",2030,2.0826115047936
"REGION1","S03B3","SEWIOFPH3","SEE1",2031,2.0826115047936
"REGION1","S03B3","SEWIOFPH3","SEE1",2032,0.631094395392
"REGION1","S03B3","SEWIOFPH3","SEE1",2033,0.631094395392
"REGION1","S03B3","SEWIOFPH3","SEE1",2034,0.631094395392
"REGION1","S03B3","SEWIOFPH3","SEE1",2035,0.631094395392
"REGION1","S03B3","SEWIOFPH3","SEE1",2036,0.631094395392
"REGION1","S03B3","SEWIOFPH3","SEE1",2037,0.631094395392
"REGION1","S03B3","SEWIONPH3","SEE1",2015,38.5375365510336
"REGION1","S03B3","SEWIONPH3","SEE1",2016,38.5375365510336
"REGION1","S03B3","SEWIONPH3","SEE1",2017,38.5375365510336
"REGION1","S03B3","SEWIONPH3","SEE1",2018,38.5375365510336
"REGION1","S03B3","SEWIONPH3","SEE1",2019,38.5375365510336
"REGION1","S03B3","SEWIONPH3","SEE1",2020,38.5375365510336
"REGION1","S03B3","SEWIONPH3","SEE1",2021,38.5375365510336
"REGION1","S03B3","SEWIONPH3","SEE1",2022,38.522734224035
"REGION1","S03B3","SEWIONPH3","SEE1",2023,38.2776019682328
"REGION1","S03B3","SEWIONPH3","SEE1",2024,36.8221113222005
"REGION1","S03B3","SEWIONPH3","SEE1",2025,36.5677544278339
"REGION1","S03B3","SEWIONPH3","SEE1",2026,36.3423586080298
"REGION1","S03B3","SEWIONPH3","SEE1",2027,36.1679485812206
"REGION1","S03B3","SEWIONPH3","SEE1",2028,36.0766318103165
"REGION1","S03B3","SEWIONPH3","SEE1",2029,35.9583562119802
"REGION1","S03B3","SEWIONPH3","SEE1",2030,35.7373224305669
"REGION1","S03B3","SEWIONPH3","SEE1",2031,35.4660179444194
"REGION1","S03B3","SEWIONPH3","SEE1",2032,34.6779191721917
"REGION1","S03B3","SEWIONPH3","SEE1",2033,31.7042246396549
"REGION1","S03B3","SEWIONPH3","SEE1",2034,27.9191909664144
"REGION1","S03B3","SEWIONPH3","SEE1",2035,23.7575203062106
"REGION1","S03B3","SEWIONPH3","SEE1",2036,18.2574904570934
"REGION1","S03B3","SEWIONPH3","SEE1",2037,13.2674615555789
"REGION1","S03B3","SEWIONPH3","SEE1",2038,7.05991623034363
"REGION1","S03B3","SEWIONPN3","SEE1",2015,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2016,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2017,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2018,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2019,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2020,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2021,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2022,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2023,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2024,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2025,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2026,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2027,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2028,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2029,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2030,23.3802588408523
"REGION1","S03B3","SEWIONPN3","SEE1",2031,32.3441239373509
"REGION1","S03B3","SEWIONPN3","SEE1",2032,37.0853340502686
"REGION1","S03B3","SEWIONPN3","SEE1",2033,42.8457242478474
"REGION1","S03B3","SEWIONPN3","SEE1",2034,49.7290112383683
"REGION1","S03B3","SEWIONPN3","SEE1",2035,67.4731200703683
"REGION1","S03B3","SEWIONPN3","SEE1",2036,77.4915903063488
"REGION1","S03B3","SEWIONPN3","SEE1",2037,87.5455926511683
"REGION1","S03B3","SEWIONPN3","SEE1",2038,99.9407106427286
"REGION1","S03B3","SEWIONPN3","SEE1",2039,117.684819474729
"REGION1","S03B3","SEWIONPN3","SEE1",2040,129.792778297876
"REGION1","S03B3","SEWIONPN3","SEE1",2041,147.536887129876
"REGION1","S03B3","SEWIONPN3","SEE1",2042,158.455003097363
