REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B3","SEHYDMPH2","SEE1",2018,92.8827419255223
"REGION1","S03B3","SEHYDMPH2","SEE1",2019,91.9998988588023
"REGION1","S03B3","SEHYDMPH2","SEE1",2020,91.9018051847222
"REGION1","S03B3","SEHYDMPH2","SEE1",2021,91.4603836513622
"REGION1","S03B3","SEHYDMPH2","SEE1",2022,90.4696375431542
"REGION1","S03B3","SEHYDMPH2","SEE1",2023,90.4696375431542
"REGION1","S03B3","SEHYDMPH2","SEE1",2024,88.2919579785783
"REGION1","S03B3","SEHYDMPH2","SEE1",2025,50.8766011916229
"REGION1","S03B3","SEHYDMPH2","SEE1",2026,60.8085347098315
"REGION1","S03B3","SEHYDMPH2","SEE1",2027,63.3299535540432
"REGION1","S03B3","SEHYDMPH2","SEE1",2028,69.1359676060279
"REGION1","S03B3","SEHYDMPH2","SEE1",2029,85.4462604935174
"REGION1","S03B3","SEHYDMPH2","SEE1",2030,85.1402082303878
"REGION1","S03B3","SEHYDMPH2","SEE1",2031,84.110420839896
"REGION1","S03B3","SEHYDMPH2","SEE1",2032,81.9239128446528
"REGION1","S03B3","SEHYDMPH2","SEE1",2033,77.7372748349184
"REGION1","S03B3","SEHYDMPH2","SEE1",2034,75.3271132627728
"REGION1","S03B3","SEHYDMPH2","SEE1",2035,70.585755526116
"REGION1","S03B3","SEHYDMPH2","SEE1",2036,67.885727147064
"REGION1","S03B3","SEHYDMPH2","SEE1",2037,63.0119429503992
"REGION1","S03B3","SEHYDMPH2","SEE1",2038,59.98428169992
"REGION1","S03B3","SEHYDMPH2","SEE1",2039,58.0537981940256
"REGION1","S03B3","SEHYDMPH2","SEE1",2040,52.0647135607691
"REGION1","S03B3","SEHYDMPH2","SEE1",2041,51.0783570301968
"REGION1","S03B3","SEHYDMPH2","SEE1",2042,48.8477068816176
"REGION1","S03B3","SEHYDMPH2","SEE1",2043,45.5811875347536
"REGION1","S03B3","SEHYDMPH2","SEE1",2044,21.4085453911009
"REGION1","S03B3","SEHYDMPH2","SEE1",2045,24.9623852337071
"REGION1","S03B3","SEHYDMPH2","SEE1",2046,34.6575735478565
"REGION1","S03B3","SEHYDMPH2","SEE1",2047,36.4545520983504
"REGION1","S03B3","SEHYDMPH2","SEE1",2048,32.6573459747136
"REGION1","S03B3","SEHYDMPH2","SEE1",2049,31.2129166238856
"REGION1","S03B3","SEHYDMPH2","SEE1",2050,29.3981836534056
"REGION1","S03B3","SEHYDMPH2","SEE1",2051,23.3951271994407
"REGION1","S03B3","SEHYDMPH2","SEE1",2052,26.9752699036296
"REGION1","S03B3","SEHYDMPH2","SEE1",2053,23.6989411893576
"REGION1","S03B3","SEHYDMPH2","SEE1",2054,20.6050667088744
"REGION1","S03B3","SEHYDMPH2","SEE1",2055,16.5979401227064
"REGION1","S03B3","SEHYDMPH2","SEE1",2056,13.2666789509496
"REGION1","S03B3","SEHYDMPH2","SEE1",2057,13.0116353983416
"REGION1","S03B3","SEHYDMPH2","SEE1",2058,12.1582204338456
"REGION1","S03B3","SEHYDMPH2","SEE1",2059,11.3832804086136
"REGION1","S03B3","SEHYDMPH2","SEE1",2060,10.7162434248696
"REGION1","S03B3","SEHYDMPH3","SEE1",2015,28.8038192661357
"REGION1","S03B3","SEHYDMPH3","SEE1",2016,48.9762095946624
"REGION1","S03B3","SEHYDMPH3","SEE1",2017,48.9762095946624
"REGION1","S03B3","SEHYDMPH3","SEE1",2018,48.9762095946624
"REGION1","S03B3","SEHYDMPH3","SEE1",2019,48.9762095946624
"REGION1","S03B3","SEHYDMPH3","SEE1",2020,48.9762095946624
"REGION1","S03B3","SEHYDMPH3","SEE1",2021,48.9762095946624
"REGION1","S03B3","SEHYDMPH3","SEE1",2022,48.9762095946624
"REGION1","S03B3","SEHYDMPH3","SEE1",2023,48.9762095946624
"REGION1","S03B3","SEHYDMPH3","SEE1",2024,47.8187042405184
"REGION1","S03B3","SEHYDMPH3","SEE1",2025,33.6480042772588
"REGION1","S03B3","SEHYDMPH3","SEE1",2026,47.8187042405184
"REGION1","S03B3","SEHYDMPH3","SEE1",2027,47.8187042405184
"REGION1","S03B3","SEHYDMPH3","SEE1",2028,47.8187042405184
"REGION1","S03B3","SEHYDMPH3","SEE1",2029,47.8187042405184
"REGION1","S03B3","SEHYDMPH3","SEE1",2030,76.9839547659888
"REGION1","S03B3","SEHYDMPH3","SEE1",2031,78.783159468248
"REGION1","S03B3","SEHYDMPH3","SEE1",2032,81.8644044538716
"REGION1","S03B3","SEHYDMPH3","SEE1",2033,87.0673175161716
"REGION1","S03B3","SEHYDMPH3","SEE1",2034,90.3580415427931
"REGION1","S03B3","SEHYDMPH3","SEE1",2035,96.0010714925878
"REGION1","S03B3","SEHYDMPH3","SEE1",2036,99.1744314673753
"REGION1","S03B3","SEHYDMPH3","SEE1",2037,104.173245018684
"REGION1","S03B3","SEHYDMPH3","SEE1",2038,107.586276234815
"REGION1","S03B3","SEHYDMPH3","SEE1",2039,106.957861289774
"REGION1","S03B3","SEHYDMPH3","SEE1",2040,111.421457534402
"REGION1","S03B3","SEHYDMPH3","SEE1",2041,118.223547370654
"REGION1","S03B3","SEHYDMPH3","SEE1",2042,118.223547370654
"REGION1","S03B3","SEHYDMPH3","SEE1",2043,126.591457503252
"REGION1","S03B3","SEHYDMPH3","SEE1",2044,73.923001033144
"REGION1","S03B3","SEHYDMPH3","SEE1",2045,83.4472034521436
"REGION1","S03B3","SEHYDMPH3","SEE1",2046,138.123193370916
"REGION1","S03B3","SEHYDMPH3","SEE1",2047,140.351710742973
"REGION1","S03B3","SEHYDMPH3","SEE1",2048,77.6575674131347
"REGION1","S03B3","SEHYDMPH3","SEE1",2049,147.867796713272
"REGION1","S03B3","SEHYDMPH3","SEE1",2050,150.794937232127
"REGION1","S03B3","SEHYDMPH3","SEE1",2051,153.767524961653
"REGION1","S03B3","SEHYDMPH3","SEE1",2052,155.31426312456
"REGION1","S03B3","SEHYDMPH3","SEE1",2053,159.553114138775
"REGION1","S03B3","SEHYDMPH3","SEE1",2054,157.976231445585
"REGION1","S03B3","SEHYDMPH3","SEE1",2055,168.750634663427
"REGION1","S03B3","SEHYDMPH3","SEE1",2056,175.7313525107
"REGION1","S03B3","SEHYDMPH3","SEE1",2057,176.821203083444
"REGION1","S03B3","SEHYDMPH3","SEE1",2058,176.634226259435
"REGION1","S03B3","SEHYDMPH3","SEE1",2059,176.634226259435
"REGION1","S03B3","SEHYDMPH3","SEE1",2060,181.94694009703
"REGION1","S03B3","SEHYDSPH2","SEE1",2020,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2021,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2022,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2023,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2024,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2025,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2028,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2029,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2030,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2032,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2033,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2034,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2035,2.932848
"REGION1","S03B3","SEHYDSPH2","SEE1",2036,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2037,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2039,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2040,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2041,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2042,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2046,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2049,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2051,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2052,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2053,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2054,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2057,1.73448
"REGION1","S03B3","SEHYDSPH2","SEE1",2058,0.360595719125526
"REGION1","S03B3","SEHYDSPH2","SEE1",2060,1.73448
"REGION1","S03B3","SEHYDSPH3","SEE1",2020,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2021,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2022,1.90768348248155
"REGION1","S03B3","SEHYDSPH3","SEE1",2023,4.92226249332336
"REGION1","S03B3","SEHYDSPH3","SEE1",2024,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2025,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2026,1.79940717046916
"REGION1","S03B3","SEHYDSPH3","SEE1",2029,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2030,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2032,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2033,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2034,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2035,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2036,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2037,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2039,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2040,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2041,3.28534605870873
"REGION1","S03B3","SEHYDSPH3","SEE1",2042,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2046,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2049,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2051,10.56456
"REGION1","S03B3","SEHYDSPH3","SEE1",2052,5.15716266693696
"REGION1","S03B3","SEHYDSPH3","SEE1",2053,4.97298484515129
"REGION1","S03B3","SEHYDSPH3","SEE1",2054,10.56456
"REGION1","S03B3","SENG00I00","SENG",2015,5.10747719647761
"REGION1","S03B3","SENG00I00","SENG",2016,5.17104307019757
"REGION1","S03B3","SENG00I00","SENG",2017,5.12350100986791
"REGION1","S03B3","SENG00I00","SENG",2018,5.26133072143482
"REGION1","S03B3","SENG00I00","SENG",2019,5.4252153935761
"REGION1","S03B3","SENG00I00","SENG",2020,5.21937883985972
"REGION1","S03B3","SENG00I00","SENG",2021,5.58144
"REGION1","S03B3","SENG00I00","SENG",2022,5.58144
"REGION1","S03B3","SENG00I00","SENG",2023,5.58144
"REGION1","S03B3","SENG00I00","SENG",2024,5.58144
"REGION1","S03B3","SENG00I00","SENG",2025,5.58144
"REGION1","S03B3","SENG00I00","SENG",2026,13.4279311125058
"REGION1","S03B3","SENG00I00","SENG",2027,13.4279311125058
"REGION1","S03B3","SENG00I00","SENG",2028,13.4279311125058
"REGION1","S03B3","SENG00I00","SENG",2029,13.9250548541939
"REGION1","S03B3","SENG00I00","SENG",2030,15.0027310871191
"REGION1","S03B3","SENG00I00","SENG",2031,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2032,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2033,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2034,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2035,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2036,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2037,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2038,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2039,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2040,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2041,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2042,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2043,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2044,25.7356911125058
"REGION1","S03B3","SENG00I00","SENG",2045,25.7356911125054
"REGION1","S03B3","SENG00I00","SENG",2046,15.686
"REGION1","S03B3","SENG00I00","SENG",2047,15.686
"REGION1","S03B3","SENG00I00","SENG",2048,10.0345960931407
"REGION1","S03B3","SENG00I00","SENG",2051,0.115586382397026
"REGION1","S03B3","SENG00I00","SENG",2052,0.115586382397026
"REGION1","S03B3","SENG00I00","SENG",2053,0.115586382397026
"REGION1","S03B3","SENG00I00","SENG",2054,0.115586382397029
"REGION1","S03B3","SENG00I00","SENG",2055,0.115586382397029
"REGION1","S03B3","SENG00I00","SENG",2056,0.115586382397029
"REGION1","S03B3","SENG00I00","SENG",2057,0.115586382397029
"REGION1","S03B3","SENG00I00","SENG",2058,0.115586382397029
"REGION1","S03B3","SENG00I00","SENG",2059,0.115586382397029
"REGION1","S03B3","SENG00I00","SENG",2060,0.115586382397027
"REGION1","S03B3","SENUG2PH3","SEE1",2015,243.267516761597
"REGION1","S03B3","SENUG2PH3","SEE1",2016,210.968282964545
"REGION1","S03B3","SENUG2PH3","SEE1",2017,221.695035902028
"REGION1","S03B3","SENUG2PH3","SEE1",2018,222.563211837123
"REGION1","S03B3","SENUG2PH3","SEE1",2019,240.928561053097
"REGION1","S03B3","SENUG2PH3","SEE1",2020,189.314212267743
"REGION1","S03B3","SENUG2PH3","SEE1",2021,165.62995089892
"REGION1","S03B3","SENUG2PH3","SEE1",2022,238.979808
"REGION1","S03B3","SENUG2PH3","SEE1",2023,238.979808
"REGION1","S03B3","SENUG2PH3","SEE1",2024,158.143948271536
"REGION1","S03B3","SENUG2PH3","SEE1",2025,212.875962577354
"REGION1","S03B3","SENUG2PH3","SEE1",2026,210.938878930207
"REGION1","S03B3","SENUG2PH3","SEE1",2027,218.134512
"REGION1","S03B3","SENUG2PH3","SEE1",2028,218.134512
"REGION1","S03B3","SENUG2PH3","SEE1",2029,119.73778446412
"REGION1","S03B3","SENUG2PH3","SEE1",2030,142.343644896663
"REGION1","S03B3","SENUG2PH3","SEE1",2031,218.134512
"REGION1","S03B3","SENUG2PH3","SEE1",2032,143.558458875889
"REGION1","S03B3","SENUG2PH3","SEE1",2033,218.134512
"REGION1","S03B3","SENUG2PH3","SEE1",2034,218.134512
"REGION1","S03B3","SENUG2PH3","SEE1",2035,91.6523507321211
"REGION1","S03B3","SENUG2PH3","SEE1",2036,136.66123236861
"REGION1","S03B3","SENUG2PH3","SEE1",2037,91.3622124432672
"REGION1","S03B3","SENUG2PH3","SEE1",2038,103.095126553627
"REGION1","S03B3","SENUG2PH3","SEE1",2039,86.8556195269056
"REGION1","S03B3","SENUG2PH3","SEE1",2040,139.925232
"REGION1","S03B3","SENUG2PH3","SEE1",2041,68.780016
"REGION1","S03B3","SENUG2PH3","SEE1",2043,37.8432
"REGION1","S03B3","SENUG2PH3","SEE1",2044,37.8432
"REGION1","S03B3","SEOCWVPH1","SEE1",2020,0.31536
"REGION1","S03B3","SEOCWVPH1","SEE1",2024,0.31536
"REGION1","S03B3","SEOCWVPH1","SEE1",2029,0.31536
"REGION1","S03B3","SEOCWVPH1","SEE1",2032,0.31536
"REGION1","S03B3","SEOCWVPH1","SEE1",2033,0.31536
"REGION1","S03B3","SEOCWVPH1","SEE1",2036,0.31536
"REGION1","S03B3","SEOCWVPH1","SEE1",2037,0.0597865728858421
"REGION1","S03B3","SEOCWVPH1","SEE1",2039,0.31536
"REGION1","S03B3","SEUR00I00","SEUR",2015,737.17355604267
"REGION1","S03B3","SEUR00I00","SEUR",2016,639.297187867459
"REGION1","S03B3","SEUR00I00","SEUR",2017,671.802467293915
"REGION1","S03B3","SEUR00I00","SEUR",2018,674.433300830034
"REGION1","S03B3","SEUR00I00","SEUR",2019,730.0858185592
"REGION1","S03B3","SEUR00I00","SEUR",2020,573.678857434943
"REGION1","S03B3","SEUR00I00","SEUR",2021,501.908440208998
"REGION1","S03B3","SEUR00I00","SEUR",2022,724.1805121824
"REGION1","S03B3","SEUR00I00","SEUR",2023,724.1805121824
"REGION1","S03B3","SEUR00I00","SEUR",2024,479.223606447235
"REGION1","S03B3","SEUR00I00","SEUR",2025,645.078029398157
"REGION1","S03B3","SEUR00I00","SEUR",2026,639.208084822207
"REGION1","S03B3","SEUR00I00","SEUR",2027,661.0130117136
"REGION1","S03B3","SEUR00I00","SEUR",2028,661.0130117136
"REGION1","S03B3","SEUR00I00","SEUR",2029,362.841408261622
"REGION1","S03B3","SEUR00I00","SEUR",2030,431.343947130358
"REGION1","S03B3","SEUR00I00","SEUR",2031,661.0130117136
"REGION1","S03B3","SEUR00I00","SEUR",2032,435.025197931608
"REGION1","S03B3","SEUR00I00","SEUR",2033,661.0130117136
"REGION1","S03B3","SEUR00I00","SEUR",2034,661.0130117136
"REGION1","S03B3","SEUR00I00","SEUR",2035,277.734118423546
"REGION1","S03B3","SEUR00I00","SEUR",2036,414.1245324466
"REGION1","S03B3","SEUR00I00","SEUR",2037,276.854912366833
"REGION1","S03B3","SEUR00I00","SEUR",2038,312.409161995456
"REGION1","S03B3","SEUR00I00","SEUR",2039,263.198583852382
"REGION1","S03B3","SEUR00I00","SEUR",2040,424.0154305296
"REGION1","S03B3","SEUR00I00","SEUR",2041,208.4240824848
"REGION1","S03B3","SEUR00I00","SEUR",2043,114.67624896
"REGION1","S03B3","SEUR00I00","SEUR",2044,114.67624896
"REGION1","S03B3","SEWIOFPH3","SEE1",2015,2.2568198535216
"REGION1","S03B3","SEWIOFPH3","SEE1",2016,2.2568198535216
"REGION1","S03B3","SEWIOFPH3","SEE1",2017,2.2568198535216
"REGION1","S03B3","SEWIOFPH3","SEE1",2018,2.2568198535216
"REGION1","S03B3","SEWIOFPH3","SEE1",2019,2.2568198535216
"REGION1","S03B3","SEWIOFPH3","SEE1",2020,2.2568198535216
"REGION1","S03B3","SEWIOFPH3","SEE1",2021,2.2568198535216
"REGION1","S03B3","SEWIOFPH3","SEE1",2022,2.2568198535216
"REGION1","S03B3","SEWIOFPH3","SEE1",2023,2.2568198535216
"REGION1","S03B3","SEWIOFPH3","SEE1",2024,2.2206634037856
"REGION1","S03B3","SEWIOFPH3","SEE1",2025,2.0826115047936
"REGION1","S03B3","SEWIOFPH3","SEE1",2026,2.0826115047936
"REGION1","S03B3","SEWIOFPH3","SEE1",2027,2.0826115047936
"REGION1","S03B3","SEWIOFPH3","SEE1",2028,2.0826115047936
"REGION1","S03B3","SEWIOFPH3","SEE1",2029,2.0826115047936
"REGION1","S03B3","SEWIOFPH3","SEE1",2030,2.0826115047936
"REGION1","S03B3","SEWIOFPH3","SEE1",2031,2.0826115047936
"REGION1","S03B3","SEWIOFPH3","SEE1",2032,0.631094395392
"REGION1","S03B3","SEWIOFPH3","SEE1",2033,0.631094395392
"REGION1","S03B3","SEWIOFPH3","SEE1",2034,0.631094395392
"REGION1","S03B3","SEWIOFPH3","SEE1",2035,0.631094395392
"REGION1","S03B3","SEWIOFPH3","SEE1",2036,0.631094395392
"REGION1","S03B3","SEWIOFPH3","SEE1",2037,0.631094395392
"REGION1","S03B3","SEWIONPH3","SEE1",2015,38.5375365510336
"REGION1","S03B3","SEWIONPH3","SEE1",2016,38.5375365510336
"REGION1","S03B3","SEWIONPH3","SEE1",2017,38.5375365510336
"REGION1","S03B3","SEWIONPH3","SEE1",2018,38.5375365510336
"REGION1","S03B3","SEWIONPH3","SEE1",2019,38.5375365510336
"REGION1","S03B3","SEWIONPH3","SEE1",2020,38.5375365510336
"REGION1","S03B3","SEWIONPH3","SEE1",2021,38.5375365510336
"REGION1","S03B3","SEWIONPH3","SEE1",2022,38.522734224035
"REGION1","S03B3","SEWIONPH3","SEE1",2023,38.2776019682328
"REGION1","S03B3","SEWIONPH3","SEE1",2024,36.8221113222005
"REGION1","S03B3","SEWIONPH3","SEE1",2025,36.5677544278339
"REGION1","S03B3","SEWIONPH3","SEE1",2026,36.3423586080298
"REGION1","S03B3","SEWIONPH3","SEE1",2027,36.1679485812206
"REGION1","S03B3","SEWIONPH3","SEE1",2028,36.0766318103165
"REGION1","S03B3","SEWIONPH3","SEE1",2029,35.9583562119802
"REGION1","S03B3","SEWIONPH3","SEE1",2030,35.7373224305669
"REGION1","S03B3","SEWIONPH3","SEE1",2031,35.4660179444194
"REGION1","S03B3","SEWIONPH3","SEE1",2032,34.6779191721917
"REGION1","S03B3","SEWIONPH3","SEE1",2033,31.7042246396549
"REGION1","S03B3","SEWIONPH3","SEE1",2034,27.9191909664144
"REGION1","S03B3","SEWIONPH3","SEE1",2035,23.7575203062106
"REGION1","S03B3","SEWIONPH3","SEE1",2036,18.2574904570934
"REGION1","S03B3","SEWIONPH3","SEE1",2037,13.2674615555789
"REGION1","S03B3","SEWIONPH3","SEE1",2038,7.05991623034363
"REGION1","S03B3","SEWIONPN3","SEE1",2015,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2016,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2017,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2018,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2019,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2020,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2021,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2022,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2023,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2024,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2025,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2026,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2027,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2028,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2029,5.63615000885232
"REGION1","S03B3","SEWIONPN3","SEE1",2030,23.3802588408523
"REGION1","S03B3","SEWIONPN3","SEE1",2031,33.679504021914
"REGION1","S03B3","SEWIONPN3","SEE1",2032,38.8779585612334
"REGION1","S03B3","SEWIONPN3","SEE1",2033,45.0798619986455
"REGION1","S03B3","SEWIONPN3","SEE1",2034,52.3719357885367
"REGION1","S03B3","SEWIONPN3","SEE1",2035,70.1160446205368
"REGION1","S03B3","SEWIONPN3","SEE1",2036,80.5095378515464
"REGION1","S03B3","SEWIONPN3","SEE1",2037,90.8196179120206
"REGION1","S03B3","SEWIONPN3","SEE1",2038,103.426459998001
"REGION1","S03B3","SEWIONPN3","SEE1",2039,121.170568830001
"REGION1","S03B3","SEWIONPN3","SEE1",2040,133.278527653149
"REGION1","S03B3","SEWIONPN3","SEE1",2041,151.022636485149
"REGION1","S03B3","SEWIONPN3","SEE1",2042,162.242686251919
"REGION1","S03B3","SEWIONPN3","SEE1",2043,179.986795083919
"REGION1","S03B3","SEWIONPN3","SEE1",2044,197.730903915919
"REGION1","S03B3","SEWIONPN3","SEE1",2045,215.475012747919
"REGION1","S03B3","SEWIONPN3","SEE1",2046,225.33255212135
"REGION1","S03B3","SEWIONPN3","SEE1",2047,235.194715797074
"REGION1","S03B3","SEWIONPN3","SEE1",2048,245.061015048544
"REGION1","S03B3","SEWIONPN3","SEE1",2049,254.932258766403
"REGION1","S03B3","SEWIONPN3","SEE1",2050,263.328784825649
"REGION1","S03B3","SEWIONPN3","SEE1",2051,265.813782617821
"REGION1","S03B3","SEWIONPN3","SEE1",2052,268.290799200427
"REGION1","S03B3","SEWIONPN3","SEE1",2053,270.761522146275
"REGION1","S03B3","SEWIONPN3","SEE1",2054,275.692786323571
"REGION1","S03B3","SEWIONPN3","SEE1",2055,275.692786323571
"REGION1","S03B3","SEWIONPN3","SEE1",2056,277.876930638523
"REGION1","S03B3","SEWIONPN3","SEE1",2057,280.050979112752
"REGION1","S03B3","SEWIONPN3","SEE1",2058,285.022960604134
"REGION1","S03B3","SEWIONPN3","SEE1",2059,289.837986930313
"REGION1","S03B3","SEWIONPN3","SEE1",2060,289.837986930313
"REGION1","S03B3","SEWS00X00","SEWS",2015,46.3043663910432
"REGION1","S03B3","SEWS00X00","SEWS",2016,45.1170473793235
"REGION1","S03B3","SEWS00X00","SEWS",2017,43.9297283676038
"REGION1","S03B3","SEWS00X00","SEWS",2018,42.7425346439971
"REGION1","S03B3","SEWS00X00","SEWS",2019,41.5552156322774
"REGION1","S03B3","SEWS00X00","SEWS",2020,40.3678966205578
"REGION1","S03B3","SEWS00X00","SEWS",2022,35.4627207663725
"REGION1","S03B3","SEWS00X00","SEWS",2023,35.1464995951603
"REGION1","S03B3","SEWS00X00","SEWS",2026,179.029420630825
"REGION1","S03B3","SEWS00X00","SEWS",2027,258.11881077699
"REGION1","S03B3","SEWS00X00","SEWS",2029,182.889151462867
"REGION1","S03B3","SEWS00X00","SEWS",2030,233.788031990938
"REGION1","S03B3","SEWS00X00","SEWS",2031,63.6557490123188
"REGION1","S03B3","SEWS00X00","SEWS",2032,228.04388000382
"REGION1","S03B3","SEWS00X00","SEWS",2033,34.0245703329448
"REGION1","S03B3","SEWS00X00","SEWS",2034,16.4683750379521
"REGION1","S03B3","SEWS00X00","SEWS",2035,220.867807024582
"REGION1","S03B3","SEWS00X00","SEWS",2036,219.647893669832
"REGION1","S03B3","SEWS00X00","SEWS",2037,218.427980315083
"REGION1","S03B3","SEWS00X00","SEWS",2038,213.394595018861
"REGION1","S03B3","SEWS00X00","SEWS",2039,207.391526414224
"REGION1","S03B3","SEWS00X00","SEWS",2042,206.245708215986
"REGION1","S03B3","SEWS00X00","SEWS",2043,12.3696941297629
"REGION1","S03B3","SEWS00X00","SEWS",2044,206.245708215986
"REGION1","S03B3","SEWS00X00","SEWS",2045,206.245708215986
"REGION1","S03B3","SEWS00X00","SEWS",2047,29.1904052371612
"REGION1","S03B3","SEWS00X00","SEWS",2048,206.245708215986
"REGION1","S03B3","SEWS00X00","SEWS",2049,206.245708215986
"REGION1","S03B3","SEWS00X00","SEWS",2050,22.2674390634399
"REGION1","S03B3","SEWS00X00","SEWS",2055,13.2973824835888
"REGION1","S03B3","SEWS00X00","SEWS",2056,169.331362532197
"REGION1","S03B3","SEWSCHPH2","SEE1",2016,12.399513696
"REGION1","S03B3","SEWSCHPH2","SEE1",2017,12.399513696
"REGION1","S03B3","SEWSCHPH2","SEE1",2018,12.399513696
"REGION1","S03B3","SEWSCHPH2","SEE1",2019,0.0903229999030875
"REGION1","S03B3","SEWSCHPH2","SEE1",2020,12.399513696
"REGION1","S03B3","SEWSCHPH2","SEE1",2022,11.075001696
"REGION1","S03B3","SEWSCHPH2","SEE1",2023,11.075001696
"REGION1","S03B3","SEWSCHPH2","SEE1",2027,7.886712096
"REGION1","S03B3","SEWSCHPH2","SEE1",2029,5.540433696
"REGION1","S03B3","SEWSCHPH2","SEE1",2030,5.346487296
"REGION1","S03B3","SEWSCHPH2","SEE1",2031,4.242727296
"REGION1","S03B3","SEWSCHPH2","SEE1",2032,4.242727296
"REGION1","S03B3","SEWSCHPH2","SEE1",2033,3.990439296
"REGION1","S03B3","SEWSCHPH2","SEE1",2034,3.6991728
"REGION1","S03B3","SEWSCHPH2","SEE1",2035,3.02745599999998
"REGION1","S03B3","SEWSCHPH2","SEE1",2036,3.027456
"REGION1","S03B3","SEWSCHPH2","SEE1",2037,3.027456
"REGION1","S03B3","SEWSCHPH2","SEE1",2038,1.766016
"REGION1","S03B3","SEWSSTPH1","SEE1",2018,0.1292976
"REGION1","S03B3","SEWSSTPH1","SEE1",2020,0.1292976
"REGION1","S03B3","SEWSSTPH1","SEE1",2022,0.1292976
"REGION1","S03B3","SEWSSTPH1","SEE1",2023,0.1292976
