REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B3","SEWSCHPH2","SEE1",2030,5.346487296
"REGION1","S03B3","SEWSCHPH2","SEE1",2031,4.242727296
"REGION1","S03B3","SEWSCHPH2","SEE1",2033,3.990439296
"REGION1","S03B3","SEWSCHPH2","SEE1",2034,3.6991728
"REGION1","S03B3","SEWSCHPH2","SEE1",2035,3.027456
"REGION1","S03B3","SEWSCHPH2","SEE1",2036,3.027456
"REGION1","S03B3","SEWSCHPH2","SEE1",2037,3.027456
"REGION1","S03B3","SEWSSTPH1","SEE1",2018,0.1292976
"REGION1","S03B3","SEWSSTPH1","SEE1",2020,0.1292976
"REGION1","S03B3","SEWSSTPH1","SEE1",2021,0.1292976
"REGION1","S03B3","SEWSSTPH1","SEE1",2022,0.1292976
"REGION1","S03B3","SEWSSTPH1","SEE1",2023,0.1292976
"REGION1","S03B3","SEWSSTPH1","SEE1",2024,27.4031287608279
"REGION1","S03B3","SEWSSTPH1","SEE1",2026,47.0271409617407
"REGION1","S03B3","SEWSSTPH1","SEE1",2027,53.6673837215462
"REGION1","S03B3","SEWSSTPH1","SEE1",2030,1.20407319925865
"REGION1","S03B3","SEWSSTPH1","SEE1",2031,78.5026353727397
"REGION1","S03B3","SEWSSTPH1","SEE1",2032,8.16930954462919
"REGION1","S03B3","SEWSSTPH1","SEE1",2033,13.8740856182897
"REGION1","S03B3","SEWSSTPH1","SEE1",2034,78.5026353727397
"REGION1","S03B3","SEWSSTPH1","SEE1",2036,10.7484299748312
"REGION1","S03B3","SEWSSTPH1","SEE1",2037,78.5026353727397
"REGION1","S03B3","SEWSSTPH1","SEE1",2039,78.3733377727397
"REGION1","S03B3","SEWSSTPH1","SEE1",2040,78.3733377727397
"REGION1","S03B3","SEWSSTPH1","SEE1",2041,10.0296144040317
"REGION1","S03B3","SEWSSTPH1","SEE1",2042,58.3633293598329
"REGION1","S03B3","SEWSSTPH1","SEE1",2043,78.3733377727397
"REGION1","S03B3","SEWSSTPH1","SEE1",2044,1.77324726754084
"REGION1","S03B3","SEWSSTPH1","SEE1",2046,8.9644083186722
"REGION1","S03B3","SEWSSTPH1","SEE1",2047,10.0363597081215
"REGION1","S03B3","SEWSSTPH1","SEE1",2048,13.7608162619648
"REGION1","S03B3","SEWSSTPH1","SEE1",2049,7.4788691121778
"REGION1","S03B3","SEWSSTPH1","SEE1",2053,63.2201057785677
"REGION1","S03B3","SEWSSTPH1","SEE1",2054,6.17420057202775
"REGION1","S03B3","SEWSSTPH1","SEE1",2055,65.5917481825087
"REGION1","S03B3","SEWSSTPH1","SEE1",2056,2.62412808402555
"REGION1","S03B3","SEWSSTPH1","SEE1",2057,1.96806661874542
"REGION1","S03B3","SEWSSTPH1","SEE1",2058,61.923665366009
"REGION1","S03B3","SEWSSTPH1","SEE1",2059,60.7472948667704
"REGION1","S03B3","SEWSSTPH1","SEE1",2060,2.81227764485411
"REGION1","S03B3","SEstCO001","SEst",2015,3.43180422208345
"REGION1","S03B3","SEstCO001","SEst",2016,3.54415074609774
"REGION1","S03B3","SEstCO001","SEst",2017,3.53765938414913
"REGION1","S03B3","SEstCO001","SEst",2018,3.49924857595316
"REGION1","S03B3","SEstCO001","SEst",2019,3.41360214220255
"REGION1","S03B3","SEstCO001","SEst",2020,3.51457420350626
"REGION1","S03B3","SEstCO001","SEst",2021,3.8
"REGION1","S03B3","SEstCO001","SEst",2022,3.8
"REGION1","S03B3","SEstCO001","SEst",2023,3.8
"REGION1","S03B3","SEstCO001","SEst",2024,3.8
"REGION1","S03B3","SEstCO001","SEst",2025,3.8
"REGION1","S03B3","SEstCO001","SEst",2026,2.3
"REGION1","S03B3","SEstCO001","SEst",2027,2.3
"REGION1","S03B3","SEstCO001","SEst",2028,2.3
"REGION1","S03B3","SEstCO001","SEst",2029,2.3
"REGION1","S03B3","SEstCO001","SEst",2030,2.3
"REGION1","S03B3","SEstHY003","SEst",2044,0.373906342693604
"REGION1","S03B3","SEstHY003","SEst",2045,0.959473077180852
"REGION1","S03B3","SEstHY003","SEst",2046,1.61604284698884
"REGION1","S03B3","SEstHY003","SEst",2047,2.220384041982
"REGION1","S03B3","SEstHY003","SEst",2048,2.85596205233991
"REGION1","S03B3","SEstHY003","SEst",2049,3.49158694544592
"REGION1","S03B3","SEstHY003","SEst",2050,3.94419043238458
"REGION1","S03B3","SEstHY003","SEst",2051,3.94419043238458
"REGION1","S03B3","SEstHY003","SEst",2052,3.94419043238458
"REGION1","S03B3","SEstHY003","SEst",2053,3.94419043238458
"REGION1","S03B3","SEstHY003","SEst",2054,3.97575564760445
"REGION1","S03B3","SEstHY003","SEst",2055,3.97987075594982
"REGION1","S03B3","SEstHY003","SEst",2056,4.05071256141245
"REGION1","S03B3","SEstHY003","SEst",2057,4.05778695916452
"REGION1","S03B3","SEstHY003","SEst",2058,4.05778695916452
"REGION1","S03B3","SEstHY003","SEst",2059,4.05811251956295
"REGION1","S03B3","SEstHY003","SEst",2060,4.09208231765505
"REGION1","S03B3","SEstEA004","SEst",2026,1.47356174670172
"REGION1","S03B3","SEstEA004","SEst",2027,1.47356174670172
"REGION1","S03B3","SEstEA004","SEst",2028,1.45287317726222
"REGION1","S03B3","SEstEA004","SEst",2029,1.54645379093752
"REGION1","S03B3","SEstEA004","SEst",2030,1.70447083388842
"REGION1","S03B3","SEstEA004","SEst",2031,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2032,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2033,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2034,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2035,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2036,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2037,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2038,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2039,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2040,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2041,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2042,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2043,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2044,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2046,2.3
"REGION1","S03B3","SEstEA004","SEst",2047,2.07452620087892
"REGION1","S03B3","SEstEA004","SEst",2048,2.3
"REGION1","S03B3","SEstEA004","SEst",2051,0.0169481499115876
"REGION1","S03B3","SEstEA004","SEst",2052,0.0169481499115871
"REGION1","S03B3","SEstEA004","SEst",2053,0.0169481499115871
"REGION1","S03B3","SEstEA004","SEst",2054,0.0169481499115871
"REGION1","S03B3","SEstEA004","SEst",2055,0.0169481499115876
"REGION1","S03B3","SEstEA004","SEst",2056,0.0169481499115876
"REGION1","S03B3","SEstEA004","SEst",2057,0.0169481499115876
"REGION1","S03B3","SEstEA004","SEst",2058,0.0169481499115876
"REGION1","S03B3","SEstEA004","SEst",2059,0.0169481499115876
"REGION1","S03B3","SEstEA004","SEst",2060,0.0169481499115876
"REGION1","S03B3","SECK00X00","SECK",2015,36.9488338905837
"REGION1","S03B3","SECK00X00","SECK",2016,37.6062033120639
"REGION1","S03B3","SECK00X00","SECK",2017,38.029191674626
"REGION1","S03B3","SECK00X00","SECK",2018,37.3106496590639
"REGION1","S03B3","SECK00X00","SECK",2019,36.7630634633192
"REGION1","S03B3","SECK00X00","SECK",2020,37.7675176129344
"REGION1","S03B3","SECK00X00","SECK",2021,40.5553981681746
"REGION1","S03B3","SECK00X00","SECK",2022,40.70664
"REGION1","S03B3","SECK00X00","SECK",2023,40.6181000712882
"REGION1","S03B3","SECK00X00","SECK",2024,40.6601503313441
"REGION1","S03B3","SECK00X00","SECK",2025,40.4594793460951
"REGION1","S03B3","SECK00X00","SECK",2026,25.1598313424478
"REGION1","S03B3","SECK00X00","SECK",2027,25.1691833388005
"REGION1","S03B3","SECK00X00","SECK",2028,25.1785353351532
"REGION1","S03B3","SECK00X00","SECK",2029,25.1878873315059
"REGION1","S03B3","SECK00X00","SECK",2030,25.1972393278587
"REGION1","S03B3","SECK00X00","SECK",2031,1.71340116707522
"REGION1","S03B3","SECK00X00","SECK",2032,1.72343932785866
"REGION1","S03B3","SECK00X00","SECK",2033,1.66742107341721
"REGION1","S03B3","SECK00X00","SECK",2034,1.72343932785866
"REGION1","S03B3","SECK00X00","SECK",2035,0.018155173744897
"REGION1","S03B3","SECK00X00","SECK",2036,1.66479770215641
"REGION1","S03B3","SECK00X00","SECK",2037,1.4509596603359
"REGION1","S03B3","SECK00X00","SECK",2038,0.018155173744897
"REGION1","S03B3","SECK00X00","SECK",2039,0.018155173744897
"REGION1","S03B3","SECK00X00","SECK",2040,0.018155173744897
"REGION1","S03B3","SECK00X00","SECK",2041,1.69666518019265
"REGION1","S03B3","SECK00X00","SECK",2042,0.018155173744897
"REGION1","S03B3","SECK00X00","SECK",2043,0.018155173744897
"REGION1","S03B3","SECK00X00","SECK",2044,0.58456748059923
"REGION1","S03B3","SECK00X00","SECK",2045,0.018155173744897
"REGION1","S03B3","SECK00X00","SECK",2046,0.018155173744897
"REGION1","S03B3","SECK00X00","SECK",2047,0.018155173744897
"REGION1","S03B3","SECK00X00","SECK",2048,0.018155173744897
"REGION1","S03B3","SECK00X00","SECK",2049,0.018155173744897
"REGION1","S03B3","SECK00X00","SECK",2050,0.0145167897641742
"REGION1","S03B3","SECK00X00","SECK",2051,0.018155173744897
"REGION1","S03B3","SECK00X00","SECK",2052,0.0153605406604237
"REGION1","S03B3","SECK00X00","SECK",2053,0.0130672096778599
"REGION1","S03B3","SECK00X00","SECK",2054,0.00949249995196785
"REGION1","S03B3","SECK00X00","SECK",2055,0.00106579829516897
"REGION1","S03B3","SECK00X00","SECK",2056,0.00106579829516897
"REGION1","S03B3","SECK00X00","SECK",2057,0.00106579829516897
"REGION1","S03B3","SECK00X00","SECK",2058,0.00106579829516897
"REGION1","S03B3","SECK00X00","SECK",2059,0.00106579829516897
"REGION1","S03B3","SECK00X00","SECK",2060,0.00106579829516897
"REGION1","S03B3","SEOI00I00","SEOI",2015,2.30996473672057
"REGION1","S03B3","SEOI00I00","SEOI",2016,2.28638460516042
"REGION1","S03B3","SEOI00I00","SEOI",2017,2.37055623148696
"REGION1","S03B3","SEOI00I00","SEOI",2018,2.28991336263954
"REGION1","S03B3","SEOI00I00","SEOI",2019,2.29954586619674
"REGION1","S03B3","SEOI00I00","SEOI",2020,2.35265963192221
"REGION1","S03B3","SEOI00I00","SEOI",2021,2.49355080865412
"REGION1","S03B3","SEOI00I00","SEOI",2022,2.52072
"REGION1","S03B3","SEOI00I00","SEOI",2023,2.50481462358471
"REGION1","S03B3","SEOI00I00","SEOI",2024,2.51236856251691
"REGION1","S03B3","SEOI00I00","SEOI",2025,2.47631988253205
"REGION1","S03B3","SEOI00I00","SEOI",2026,1.61939988187685
"REGION1","S03B3","SEOI00I00","SEOI",2027,1.62107988122165
"REGION1","S03B3","SEOI00I00","SEOI",2028,1.62275988056645
"REGION1","S03B3","SEOI00I00","SEOI",2029,1.62443987991125
"REGION1","S03B3","SEOI00I00","SEOI",2030,1.62611987925605
"REGION1","S03B3","SEOI00I00","SEOI",2031,0.307796616839859
"REGION1","S03B3","SEOI00I00","SEOI",2032,0.309599879256047
"REGION1","S03B3","SEOI00I00","SEOI",2033,0.299536719775547
"REGION1","S03B3","SEOI00I00","SEOI",2034,0.309599879256047
"REGION1","S03B3","SEOI00I00","SEOI",2035,0.00326140845716713
"REGION1","S03B3","SEOI00I00","SEOI",2036,0.299065455477199
"REGION1","S03B3","SEOI00I00","SEOI",2037,0.260651435988486
"REGION1","S03B3","SEOI00I00","SEOI",2038,0.00326140845716713
"REGION1","S03B3","SEOI00I00","SEOI",2039,0.00326140845716713
"REGION1","S03B3","SEOI00I00","SEOI",2040,0.00326140845716713
"REGION1","S03B3","SEOI00I00","SEOI",2041,0.304790152130416
"REGION1","S03B3","SEOI00I00","SEOI",2042,0.00326140845716713
"REGION1","S03B3","SEOI00I00","SEOI",2043,0.00326140845716713
"REGION1","S03B3","SEOI00I00","SEOI",2044,0.105012122263335
"REGION1","S03B3","SEOI00I00","SEOI",2045,0.00326140845716713
"REGION1","S03B3","SEOI00I00","SEOI",2046,0.00326140845716713
"REGION1","S03B3","SEOI00I00","SEOI",2047,0.00326140845716713
"REGION1","S03B3","SEOI00I00","SEOI",2048,0.00326140845716713
"REGION1","S03B3","SEOI00I00","SEOI",2049,0.00326140845716713
"REGION1","S03B3","SEOI00I00","SEOI",2050,0.00260780654446243
"REGION1","S03B3","SEOI00I00","SEOI",2051,0.00326140845716713
"REGION1","S03B3","SEOI00I00","SEOI",2052,0.00275937856175243
"REGION1","S03B3","SEOI00I00","SEOI",2053,0.0023474029361425
"REGION1","S03B3","SEOI00I00","SEOI",2054,0.00170523951232926
"REGION1","S03B3","SEOI00I00","SEOI",2055,0.00019146077158724
"REGION1","S03B3","SEOI00I00","SEOI",2056,0.000191460771587239
"REGION1","S03B3","SEOI00I00","SEOI",2057,0.00019146077158724
"REGION1","S03B3","SEOI00I00","SEOI",2058,0.000191460771587239
"REGION1","S03B3","SEOI00I00","SEOI",2059,0.000191460771587239
"REGION1","S03B3","SEOI00I00","SEOI",2060,0.000191460771587239
"REGION1","S03B3","SEceCO001","SEce",2015,3.2
"REGION1","S03B3","SEceCO001","SEce",2016,2.38622887124137
"REGION1","S03B3","SEceCO001","SEce",2017,3.2
"REGION1","S03B3","SEceCO001","SEce",2018,2.65688405336994
"REGION1","S03B3","SEceCO001","SEce",2019,3.2
"REGION1","S03B3","SEceCO001","SEce",2020,3.15664220217803
"REGION1","S03B3","SEceCO001","SEce",2021,2.94843341346408
"REGION1","S03B3","SEceCO001","SEce",2022,3.2
"REGION1","S03B3","SEceCO001","SEce",2023,3.05272799615468
"REGION1","S03B3","SEceCO001","SEce",2024,3.12267187515658
"REGION1","S03B3","SEceCO001","SEce",2025,2.78888780122265
"REGION1","S03B3","SEceCO001","SEce",2026,2.80444335071154
"REGION1","S03B3","SEceCO001","SEce",2027,2.81999890020043
"REGION1","S03B3","SEceCO001","SEce",2028,2.83555444968933
"REGION1","S03B3","SEceCO001","SEce",2029,2.83646732221185
"REGION1","S03B3","SEceCO001","SEce",2030,2.83646732221185
"REGION1","S03B3","SEceCO001","SEce",2031,2.81977044798789
"REGION1","S03B3","SEceCO001","SEce",2032,2.83646732221185
"REGION1","S03B3","SEceCO001","SEce",2033,2.74328991961463
"REGION1","S03B3","SEceCO001","SEce",2034,2.83646732221185
"REGION1","S03B3","SEceCO001","SEce",2036,2.73892636129659
"REGION1","S03B3","SEceCO001","SEce",2037,2.38324099566036
"REGION1","S03B3","SEceCO001","SEce",2041,2.79193281178934
"REGION1","S03B3","SEceCO001","SEce",2044,0.942136238945997
"REGION1","S03B3","SEceCO001","SEce",2054,0.00023370525489701
"REGION1","S03B3","SEceCO001","SEce",2055,0.00177278492210407
"REGION1","S03B3","SEceCO001","SEce",2056,0.00177278492210407
"REGION1","S03B3","SEceCO001","SEce",2057,0.00177278492210407
"REGION1","S03B3","SEceCO001","SEce",2058,0.00177278492210407
"REGION1","S03B3","SEceCO001","SEce",2059,0.00177278492210407
"REGION1","S03B3","SEceCO001","SEce",2060,0.00177278492210407
"REGION1","S03B3","SEceAM002","SEce",2029,0.0146426769663609
"REGION1","S03B3","SEceAM002","SEce",2030,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2031,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2032,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2033,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2034,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2035,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2036,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2037,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2038,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2039,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2040,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2041,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2042,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2043,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2044,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2045,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2046,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2047,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2048,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2049,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2050,0.0241463568931707
"REGION1","S03B3","SEceAM002","SEce",2051,0.0301982264552512
"REGION1","S03B3","SEceAM002","SEce",2052,0.0255498014977054
"REGION1","S03B3","SEceAM002","SEce",2053,0.0217352123716898
"REGION1","S03B3","SEceAM002","SEce",2054,0.0155555494888903
"REGION1","S03B3","SEcePL003","SEce",2031,0.160196128226763
"REGION1","S03B3","SEcePL003","SEce",2032,0.327473530279568
"REGION1","S03B3","SEcePL003","SEce",2033,0.490726502366543
"REGION1","S03B3","SEcePL003","SEce",2034,0.653961103482557
"REGION1","S03B3","SEcePL003","SEce",2035,0.817214075569531
"REGION1","S03B3","SEcePL003","SEce",2036,0.980467047656507
"REGION1","S03B3","SEcePL003","SEce",2037,1.14370164877252
"REGION1","S03B3","SEcePL003","SEce",2038,1.30695771705088
"REGION1","S03B3","SEcePL003","SEce",2039,1.47018922197551
"REGION1","S03B3","SEcePL003","SEce",2040,1.63748862165557
"REGION1","S03B3","SEcePL003","SEce",2041,1.7715648455588
"REGION1","S03B3","SEcePL003","SEce",2042,1.92444976078774
"REGION1","S03B3","SEcePL003","SEce",2043,2.10974336646856
"REGION1","S03B3","SEcePL003","SEce",2044,2.23013634659559
"REGION1","S03B3","SEcePL003","SEce",2045,2.38868386713054
"REGION1","S03B3","SEcePL003","SEce",2046,2.54791830797252
"REGION1","S03B3","SEcePL003","SEce",2047,2.70713483005168
"REGION1","S03B3","SEcePL003","SEce",2048,2.86636927089367
"REGION1","S03B3","SEcePL003","SEce",2049,3.02558579297282
"REGION1","S03B3","SEcePL003","SEce",2050,3.20525035024223
"REGION1","S03B3","SEcePL003","SEce",2051,3.21802190434864
"REGION1","S03B3","SEcePL003","SEce",2052,3.22952573007912
"REGION1","S03B3","SEcePL003","SEce",2053,3.24125003350497
"REGION1","S03B3","SEcePL003","SEce",2054,3.259098950594
"REGION1","S03B3","SEcePL003","SEce",2055,3.28882191516874
"REGION1","S03B3","SEcePL003","SEce",2056,3.30454498447943
"REGION1","S03B3","SEcePL003","SEce",2057,3.32026805379012
"REGION1","S03B3","SEcePL003","SEce",2058,3.33599112310082
"REGION1","S03B3","SEcePL003","SEce",2059,3.35171419241151
"REGION1","S03B3","SEcePL003","SEce",2060,3.3674372617222
"REGION1","S03B3","SEppCO001","SEpu",2015,8274.14692949563
"REGION1","S03B3","SEppCO001","SEpu",2016,8495.85695773153
"REGION1","S03B3","SEppCO001","SEpu",2017,8723.50024746994
"REGION1","S03B3","SEppCO001","SEpu",2018,8957.2436391046
"REGION1","S03B3","SEppCO001","SEpu",2019,9265.89836753009
"REGION1","S03B3","SEppCO001","SEpu",2020,9265.89836753009
"REGION1","S03B3","SEppCO001","SEpu",2021,9265.89836753009
"REGION1","S03B3","SEppCO001","SEpu",2022,9265.89836753009
"REGION1","S03B3","SEppCO001","SEpu",2023,9348.20319083844
"REGION1","S03B3","SEppCO001","SEpu",2024,9446.43671262692
"REGION1","S03B3","SEppCO001","SEpu",2025,9545.78747654182
"REGION1","S03B3","SEppCO001","SEpu",2026,9646.27525678011
"REGION1","S03B3","SEppCO001","SEpu",2027,9747.90005334175
"REGION1","S03B3","SEppCO001","SEpu",2028,9850.68164042369
"REGION1","S03B3","SEppCO001","SEpu",2029,9954.63979222285
"REGION1","S03B3","SEppCO001","SEpu",2030,10059.7306746503
"REGION1","S03B3","SEppCO001","SEpu",2031,10166.1309397701
"REGION1","S03B3","SEppCO001","SEpu",2032,10273.6187857209
"REGION1","S03B3","SEppCO001","SEpu",2033,10382.3919544721
"REGION1","S03B3","SEppCO001","SEpu",2034,10492.4504460236
"REGION1","S03B3","SEppCO001","SEpu",2035,10603.6953893907
"REGION1","S03B3","SEppCO001","SEpu",2036,10716.2256555582
"REGION1","S03B3","SEppCO001","SEpu",2037,10829.9423735414
"REGION1","S03B3","SEppCO001","SEpu",2038,10945.0389996145
"REGION1","S03B3","SEppCO001","SEpu",2039,11061.425234183
"REGION1","S03B3","SEppCO001","SEpu",2040,11179.0967915518
"REGION1","S03B3","SEppCO001","SEpu",2041,11298.1525427056
"REGION1","S03B3","SEppCO001","SEpu",2042,11418.4936166597
"REGION1","S03B3","SEppCO001","SEpu",2043,11540.3177553834
"REGION1","S03B3","SEppCO001","SEpu",2044,11663.4272169074
"REGION1","S03B3","SEppCO001","SEpu",2045,11787.9208722164
"REGION1","S03B3","SEppCO001","SEpu",2046,11913.8933066
"REGION1","S03B3","SEppCO001","SEpu",2047,12041.2542204636
"REGION1","S03B3","SEppCO001","SEpu",2048,12169.9993281121
"REGION1","S03B3","SEppCO001","SEpu",2049,12300.2275005303
"REGION1","S03B3","SEppCO001","SEpu",2050,12432.3673072223
"REGION1","S03B3","SEppCO001","SEpu",2051,12569.1058789802
"REGION1","S03B3","SEppCO001","SEpu",2052,12707.4263864923
"REGION1","S03B3","SEppCO001","SEpu",2053,12847.2299587741
"REGION1","S03B3","SEppCO001","SEpu",2054,12988.5165958254
"REGION1","S03B3","SEppCO001","SEpu",2055,13131.385168631
"REGION1","S03B3","SEppCO001","SEpu",2056,13275.8356771909
"REGION1","S03B3","SEppCO001","SEpu",2057,13421.868121505
"REGION1","S03B3","SEppCO001","SEpu",2058,13569.4825015733
"REGION1","S03B3","SEppCO001","SEpu",2059,13718.7776883805
"REGION1","S03B3","SEppCO001","SEpu",2060,13869.654810942
"REGION1","S03B3","SEppBC002","SEpu",2020,383.064680038974
"REGION1","S03B3","SEppBC002","SEpu",2021,391.992675095119
"REGION1","S03B3","SEppBC002","SEpu",2022,400.983862296103
"REGION1","S03B3","SEppBC002","SEpu",2023,410.030751104129
"REGION1","S03B3","SEppBC002","SEpu",2024,419.138167640386
"REGION1","S03B3","SEppBC002","SEpu",2025,428.306652331018
"REGION1","S03B3","SEppBC002","SEpu",2026,437.537286028315
"REGION1","S03B3","SEppBC002","SEpu",2027,446.830068732277
"REGION1","S03B3","SEppBC002","SEpu",2028,456.186081295194
"REGION1","S03B3","SEppBC002","SEpu",2029,465.606404569356
"REGION1","S03B3","SEppBC002","SEpu",2030,475.093162545226
"REGION1","S03B3","SEppBC002","SEpu",2031,484.646971077182
"REGION1","S03B3","SEppBC002","SEpu",2032,494.260226485079
"REGION1","S03B3","SEppBC002","SEpu",2033,503.943737291814
"REGION1","S03B3","SEppBC002","SEpu",2034,513.697503497388
"REGION1","S03B3","SEppBC002","SEpu",2035,523.516120840352
"REGION1","S03B3","SEppBC002","SEpu",2036,533.404993582155
"REGION1","S03B3","SEppBC002","SEpu",2037,543.358717461347
"REGION1","S03B3","SEppBC002","SEpu",2038,553.39238669587
"REGION1","S03B3","SEppBC002","SEpu",2039,563.49202563419
"REGION1","S03B3","SEppBC002","SEpu",2040,573.661919971348
"REGION1","S03B3","SEppBC002","SEpu",2041,583.907473968794
"REGION1","S03B3","SEppBC002","SEpu",2042,594.223283365079
"REGION1","S03B3","SEppBC002","SEpu",2043,604.620156683101
"REGION1","S03B3","SEppBC002","SEpu",2044,615.087285399962
"REGION1","S03B3","SEppBC002","SEpu",2045,625.630073777111
"REGION1","S03B3","SEppBC002","SEpu",2046,636.25821177104
"REGION1","S03B3","SEppBC002","SEpu",2047,646.957723730215
"REGION1","S03B3","SEppBC002","SEpu",2048,657.732895349677
"REGION1","S03B3","SEppBC002","SEpu",2049,668.589130890876
"REGION1","S03B3","SEppBC002","SEpu",2050,679.097860849519
"REGION1","S03B3","SEppBC002","SEpu",2051,686.571954433684
"REGION1","S03B3","SEppBC002","SEpu",2052,694.132516201035
"REGION1","S03B3","SEppBC002","SEpu",2053,701.774141890123
"REGION1","S03B3","SEppBC002","SEpu",2054,709.496831500949
"REGION1","S03B3","SEppBC002","SEpu",2055,717.305989294961
"REGION1","S03B3","SEppBC002","SEpu",2056,725.201615272159
"REGION1","S03B3","SEppBC002","SEpu",2057,733.183709432544
"REGION1","S03B3","SEppBC002","SEpu",2058,741.252271776115
"REGION1","S03B3","SEppBC002","SEpu",2059,749.412706564321
"REGION1","S03B3","SEppBC002","SEpu",2060,757.659609535713
"REGION1","S03B3","SEBA00X00","SEBA",2015,101.772007232796
"REGION1","S03B3","SEBA00X00","SEBA",2016,104.499040580098
"REGION1","S03B3","SEBA00X00","SEBA",2017,107.29905304388
"REGION1","S03B3","SEBA00X00","SEBA",2018,110.174096760987
"REGION1","S03B3","SEBA00X00","SEBA",2019,113.97054992062
"REGION1","S03B3","SEBA00X00","SEBA",2020,118.682245485099
"REGION1","S03B3","SEBA00X00","SEBA",2021,118.79205982429
"REGION1","S03B3","SEBA00X00","SEBA",2022,118.902651426862
"REGION1","S03B3","SEBA00X00","SEBA",2023,120.026277485894
"REGION1","S03B3","SEBA00X00","SEBA",2024,121.346571027288
"REGION1","S03B3","SEBA00X00","SEBA",2025,122.681357785136
"REGION1","S03B3","SEBA00X00","SEBA",2026,124.030894276544
"REGION1","S03B3","SEBA00X00","SEBA",2027,125.395180501511
"REGION1","S03B3","SEBA00X00","SEBA",2028,126.774472977142
"REGION1","S03B3","SEBA00X00","SEBA",2029,128.169028220544
"REGION1","S03B3","SEBA00X00","SEBA",2030,129.578333197505
"REGION1","S03B3","SEBA00X00","SEBA",2031,131.004568303422
"REGION1","S03B3","SEBA00X00","SEBA",2032,132.444911850134
"REGION1","S03B3","SEBA00X00","SEBA",2033,133.901929008696
"REGION1","S03B3","SEBA00X00","SEBA",2034,135.375619779108
"REGION1","S03B3","SEBA00X00","SEBA",2035,136.864701575843
"REGION1","S03B3","SEBA00X00","SEBA",2036,138.370456984427
"REGION1","S03B3","SEBA00X00","SEBA",2037,139.891603419334
"REGION1","S03B3","SEBA00X00","SEBA",2038,141.430706051618
"REGION1","S03B3","SEBA00X00","SEBA",2039,142.986482295752
"REGION1","S03B3","SEBA00X00","SEBA",2040,144.558932151735
"REGION1","S03B3","SEBA00X00","SEBA",2041,146.149338205095
"REGION1","S03B3","SEBA00X00","SEBA",2042,147.756417870305
"REGION1","S03B3","SEBA00X00","SEBA",2043,149.382736318418
"REGION1","S03B3","SEBA00X00","SEBA",2044,151.025728378381
"REGION1","S03B3","SEBA00X00","SEBA",2045,152.686676635721
"REGION1","S03B3","SEBA00X00","SEBA",2046,154.366863675964
"REGION1","S03B3","SEBA00X00","SEBA",2047,156.065006913584
"REGION1","S03B3","SEBA00X00","SEBA",2048,157.78110634858
"REGION1","S03B3","SEBA00X00","SEBA",2049,159.51644456648
"REGION1","S03B3","SEBA00X00","SEBA",2050,161.271021567284
"REGION1","S03B3","SEBA00X00","SEBA",2051,163.044837350991
"REGION1","S03B3","SEBA00X00","SEBA",2052,164.839174503129
"REGION1","S03B3","SEBA00X00","SEBA",2053,166.65275043817
"REGION1","S03B3","SEBA00X00","SEBA",2054,168.485565156115
"REGION1","S03B3","SEBA00X00","SEBA",2055,170.33890124249
"REGION1","S03B3","SEBA00X00","SEBA",2056,172.212758697295
