REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B1","SEGO00X00","SEGO",2046,0.713959721555709
"REGION1","S03B1","SEGO00X00","SEGO",2047,0.722773402328899
"REGION1","S03B1","SEGO00X00","SEGO",2048,0.731588135733258
"REGION1","S03B1","SEGO00X00","SEGO",2049,0.740401816506449
"REGION1","S03B1","SEGO00X00","SEGO",2050,0.749216549910809
"REGION1","S03B1","SEGO00X00","SEGO",2051,0.756709178567631
"REGION1","S03B1","SEGO00X00","SEGO",2052,0.764275491406242
"REGION1","S03B1","SEGO00X00","SEGO",2053,0.771918646320174
"REGION1","S03B1","SEGO00X00","SEGO",2054,0.779637590678182
"REGION1","S03B1","SEGO00X00","SEGO",2055,0.787434429742678
"REGION1","S03B1","SEGO00X00","SEGO",2056,0.795308110882061
"REGION1","S03B1","SEGO00X00","SEGO",2057,0.740053955048392
"REGION1","S03B1","SEGO00X00","SEGO",2058,0.641055414305262
"REGION1","S03B1","SEGO00X00","SEGO",2059,0.819407048852304
"REGION1","S03B1","SEGO00X00","SEGO",2060,0.827600729867294
"REGION1","S03B1","SEGOCVPH2","SEE1",2024,0.00834129818506244
"REGION1","S03B1","SEGOCVPH2","SEE1",2025,0.0104442157777334
"REGION1","S03B1","SEGOCVPH2","SEE1",2026,0.0188313629304126
"REGION1","S03B1","SEGOCVPH2","SEE1",2027,0.0272469595790311
"REGION1","S03B1","SEGOCVPH2","SEE1",2028,0.035691034898538
"REGION1","S03B1","SEGOCVPH2","SEE1",2029,0.0441639857707772
"REGION1","S03B1","SEGOCVPH2","SEE1",2030,0.0526655215691061
"REGION1","S03B1","SEGOCVPH2","SEE1",2031,0.0399417335423087
"REGION1","S03B1","SEGOCVPH2","SEE1",2032,0.0698046576365604
"REGION1","S03B1","SEGOCVPH2","SEE1",2033,0.07842701881352
"REGION1","S03B1","SEGOCVPH2","SEE1",2034,0.0870854565232141
"REGION1","S03B1","SEGOCVPH2","SEE1",2035,0.0957792867904304
"REGION1","S03B1","SEGOCVPH2","SEE1",2036,0.104509174282476
"REGION1","S03B1","SEGOCVPH2","SEE1",2037,0.113275873692194
"REGION1","S03B1","SEGOCVPH2","SEE1",2038,0.122078574352049
"REGION1","S03B1","SEGOCVPH2","SEE1",2039,0.130918587489407
"REGION1","S03B1","SEGOCVPH2","SEE1",2040,0.139795016268208
"REGION1","S03B1","SEGOCVPH2","SEE1",2041,0.146541418110153
"REGION1","S03B1","SEGOCVPH2","SEE1",2042,0.153315024384916
"REGION1","S03B1","SEGOCVPH2","SEE1",2043,0.160115741576379
"REGION1","S03B1","SEGOCVPH2","SEE1",2044,0.166944252176748
"REGION1","S03B1","SEGOCVPH2","SEE1",2045,0.173800465874665
"REGION1","S03B1","SEGOCVPH2","SEE1",2046,0.176330760229912
"REGION1","S03B1","SEGOCVPH2","SEE1",2047,0.178871101238359
"REGION1","S03B1","SEGOCVPH2","SEE1",2048,0.18142207248402
"REGION1","S03B1","SEGOCVPH2","SEE1",2049,0.183983216047166
"REGION1","S03B1","SEGOCVPH2","SEE1",2050,0.186555118676217
"REGION1","S03B1","SEGOCVPH2","SEE1",2051,0.18860910969894
"REGION1","S03B1","SEGOCVPH2","SEE1",2052,0.190685594806001
"REGION1","S03B1","SEGOCVPH2","SEE1",2053,0.192785430259051
"REGION1","S03B1","SEGOCVPH2","SEE1",2054,0.19490842312743
"REGION1","S03B1","SEGOCVPH2","SEE1",2055,0.197054676839124
"REGION1","S03B1","SEGOCVPH2","SEE1",2056,0.199223981503661
"REGION1","S03B1","SEGOCVPH2","SEE1",2057,0.185568338092996
"REGION1","S03B1","SEGOCVPH2","SEE1",2058,0.160905464114472
"REGION1","S03B1","SEGOCVPH2","SEE1",2059,0.20587806436393
"REGION1","S03B1","SEGOCVPH2","SEE1",2060,0.20814488890246
"REGION1","S03B1","SEHF00I00","SEHF",2015,14.8934644730921
"REGION1","S03B1","SEHF00I00","SEHF",2016,15.2925425239168
"REGION1","S03B1","SEHF00I00","SEHF",2017,15.7023004454459
"REGION1","S03B1","SEHF00I00","SEHF",2018,16.1230385503883
"REGION1","S03B1","SEHF00I00","SEHF",2019,16.6786170615542
"REGION1","S03B1","SEHF00I00","SEHF",2020,16.9976993145886
"REGION1","S03B1","SEHF00I00","SEHF",2021,17.1846815148668
"REGION1","S03B1","SEHF00I00","SEHF",2022,17.3737095954733
"REGION1","S03B1","SEHF00I00","SEHF",2023,17.5648210954966
"REGION1","S03B1","SEHF00I00","SEHF",2024,17.7580347844811
"REGION1","S03B1","SEHF00I00","SEHF",2025,17.9533694319711
"REGION1","S03B1","SEHF00I00","SEHF",2026,18.1508625770551
"REGION1","S03B1","SEHF00I00","SEHF",2027,18.3505142197332
"REGION1","S03B1","SEHF00I00","SEHF",2028,18.552361899094
"REGION1","S03B1","SEHF00I00","SEHF",2029,18.756443154226
"REGION1","S03B1","SEHF00I00","SEHF",2030,18.962682906952
"REGION1","S03B1","SEHF00I00","SEHF",2031,19.1714002395251
"REGION1","S03B1","SEHF00I00","SEHF",2032,19.3821822219708
"REGION1","S03B1","SEHF00I00","SEHF",2033,19.595404245175
"REGION1","S03B1","SEHF00I00","SEHF",2034,19.8110663091377
"REGION1","S03B1","SEHF00I00","SEHF",2035,20.028980718416
"REGION1","S03B1","SEHF00I00","SEHF",2036,20.2493351684527
"REGION1","S03B1","SEHF00I00","SEHF",2037,20.471941963805
"REGION1","S03B1","SEHF00I00","SEHF",2038,20.6971764953587
"REGION1","S03B1","SEHF00I00","SEHF",2039,20.924851067671
"REGION1","S03B1","SEHF00I00","SEHF",2040,21.1549656807417
"REGION1","S03B1","SEHF00I00","SEHF",2041,21.3877080300139
"REGION1","S03B1","SEHF00I00","SEHF",2042,21.6228904200446
"REGION1","S03B1","SEHF00I00","SEHF",2043,21.8608882417197
"REGION1","S03B1","SEHF00I00","SEHF",2044,22.1013261041533
"REGION1","S03B1","SEHF00I00","SEHF",2045,22.3443917027884
"REGION1","S03B1","SEHF00I00","SEHF",2046,22.5902727330679
"REGION1","S03B1","SEHF00I00","SEHF",2047,22.8387814995488
"REGION1","S03B1","SEHF00I00","SEHF",2048,23.0899180022313
"REGION1","S03B1","SEHF00I00","SEHF",2049,23.3438699365581
"REGION1","S03B1","SEHF00I00","SEHF",2050,23.6006373025293
"REGION1","S03B1","SEHF00I00","SEHF",2051,23.860220100145
"REGION1","S03B1","SEHF00I00","SEHF",2052,24.1228060248481
"REGION1","S03B1","SEHF00I00","SEHF",2053,24.3882073811956
"REGION1","S03B1","SEHF00I00","SEHF",2054,24.6564241691875
"REGION1","S03B1","SEHF00I00","SEHF",2055,24.9276440842668
"REGION1","S03B1","SEHF00I00","SEHF",2056,25.2018671264335
"REGION1","S03B1","SEHF00I00","SEHF",2057,25.4790932956875
"REGION1","S03B1","SEHF00I00","SEHF",2058,25.759322592029
"REGION1","S03B1","SEHF00I00","SEHF",2059,26.0427427109007
"REGION1","S03B1","SEHF00I00","SEHF",2060,26.3291659568599
"REGION1","S03B1","SEHYDMPH1","SEE1",2015,12.8597372032205
"REGION1","S03B1","SEHYDMPH1","SEE1",2016,11.336359658999
"REGION1","S03B1","SEHYDMPH1","SEE1",2017,9.65551555799424
"REGION1","S03B1","SEHYDMPH1","SEE1",2018,9.13845454212903
"REGION1","S03B1","SEHYDMPH1","SEE1",2019,9.10157646230438
"REGION1","S03B1","SEHYDMPH1","SEE1",2020,8.87533086461415
"REGION1","S03B1","SEHYDMPH1","SEE1",2021,8.86528182486759
"REGION1","S03B1","SEHYDMPH1","SEE1",2022,8.77751389093018
"REGION1","S03B1","SEHYDMPH1","SEE1",2023,8.62298620426138
"REGION1","S03B1","SEHYDMPH1","SEE1",2024,8.50353535444378
"REGION1","S03B1","SEHYDMPH1","SEE1",2025,8.31705930556186
"REGION1","S03B1","SEHYDMPH1","SEE1",2026,8.29378535029978
"REGION1","S03B1","SEHYDMPH1","SEE1",2027,8.20031032020442
"REGION1","S03B1","SEHYDMPH1","SEE1",2028,5.77654153535586
"REGION1","S03B1","SEHYDMPH1","SEE1",2029,7.81294827865305
"REGION1","S03B1","SEHYDMPH1","SEE1",2030,7.6682800272073
"REGION1","S03B1","SEHYDMPH1","SEE1",2031,7.64059776677338
"REGION1","S03B1","SEHYDMPH1","SEE1",2032,7.49246923277338
"REGION1","S03B1","SEHYDMPH1","SEE1",2033,7.22688069645274
"REGION1","S03B1","SEHYDMPH1","SEE1",2034,7.09245108927706
"REGION1","S03B1","SEHYDMPH1","SEE1",2035,6.93762003537062
"REGION1","S03B1","SEHYDMPH1","SEE1",2036,6.83371675648166
"REGION1","S03B1","SEHYDMPH1","SEE1",2037,6.7075349460791
"REGION1","S03B1","SEHYDMPH1","SEE1",2038,6.3297479329655
"REGION1","S03B1","SEHYDMPH1","SEE1",2039,6.04202306852391
"REGION1","S03B1","SEHYDMPH1","SEE1",2040,5.92807074988838
"REGION1","S03B1","SEHYDMPH1","SEE1",2041,5.7026309714231
"REGION1","S03B1","SEHYDMPH1","SEE1",2042,5.14642610167718
"REGION1","S03B1","SEHYDMPH1","SEE1",2043,5.04455159118989
"REGION1","S03B1","SEHYDMPH1","SEE1",2044,4.85982938415053
"REGION1","S03B1","SEHYDMPH1","SEE1",2045,4.85982938415053
"REGION1","S03B1","SEHYDMPH1","SEE1",2046,4.80911017410893
"REGION1","S03B1","SEHYDMPH1","SEE1",2047,4.80911017410893
"REGION1","S03B1","SEHYDMPH1","SEE1",2048,4.80152599316813
"REGION1","S03B1","SEHYDMPH1","SEE1",2049,3.3531383102032
"REGION1","S03B1","SEHYDMPH1","SEE1",2050,4.72644260185421
"REGION1","S03B1","SEHYDMPH1","SEE1",2051,4.72644260185421
"REGION1","S03B1","SEHYDMPH1","SEE1",2052,4.52659943406413
"REGION1","S03B1","SEHYDMPH1","SEE1",2053,4.51617118527053
"REGION1","S03B1","SEHYDMPH1","SEE1",2054,4.51617118527053
"REGION1","S03B1","SEHYDMPH1","SEE1",2055,4.34363106886733
"REGION1","S03B1","SEHYDMPH1","SEE1",2056,4.33756372411469
"REGION1","S03B1","SEHYDMPH1","SEE1",2057,4.28077716932045
"REGION1","S03B1","SEHYDMPH1","SEE1",2058,2.94753697640096
"REGION1","S03B1","SEHYDMPH1","SEE1",2059,3.89340564754291
"REGION1","S03B1","SEHYDMPH1","SEE1",2060,3.81347786065306
"REGION1","S03B1","SEHYDMPH2","SEE1",2015,87.7041274523535
"REGION1","S03B1","SEHYDMPH2","SEE1",2016,93.9204111211085
"REGION1","S03B1","SEHYDMPH2","SEE1",2017,66.2973743332173
"REGION1","S03B1","SEHYDMPH2","SEE1",2018,89.7661760107853
"REGION1","S03B1","SEHYDMPH2","SEE1",2019,88.9129556549453
"REGION1","S03B1","SEHYDMPH2","SEE1",2020,88.8181533931853
"REGION1","S03B1","SEHYDMPH2","SEE1",2021,88.3915432152653
"REGION1","S03B1","SEHYDMPH2","SEE1",2022,87.4340403714893
"REGION1","S03B1","SEHYDMPH2","SEE1",2023,87.4340403714893
"REGION1","S03B1","SEHYDMPH2","SEE1",2024,85.3294301604173
"REGION1","S03B1","SEHYDMPH2","SEE1",2025,85.3294301604173
"REGION1","S03B1","SEHYDMPH2","SEE1",2026,85.0687239405773
"REGION1","S03B1","SEHYDMPH2","SEE1",2027,84.8080177207373
"REGION1","S03B1","SEHYDMPH2","SEE1",2028,70.4752292094806
"REGION1","S03B1","SEHYDMPH2","SEE1",2029,82.5792165467597
"REGION1","S03B1","SEHYDMPH2","SEE1",2030,82.2834334900685
"REGION1","S03B1","SEHYDMPH2","SEE1",2031,81.288199346112
"REGION1","S03B1","SEHYDMPH2","SEE1",2032,79.1750569314816
"REGION1","S03B1","SEHYDMPH2","SEE1",2033,75.1288963995648
"REGION1","S03B1","SEHYDMPH2","SEE1",2034,72.7996048281216
"REGION1","S03B1","SEHYDMPH2","SEE1",2035,68.217337505952
"REGION1","S03B1","SEHYDMPH2","SEE1",2036,65.607905251008
"REGION1","S03B1","SEHYDMPH2","SEE1",2037,60.8976548754624
"REGION1","S03B1","SEHYDMPH2","SEE1",2038,57.97158306624
"REGION1","S03B1","SEHYDMPH2","SEE1",2039,56.1058745548032
"REGION1","S03B1","SEHYDMPH2","SEE1",2040,54.6553999498752
"REGION1","S03B1","SEHYDMPH2","SEE1",2041,40.1312915420135
"REGION1","S03B1","SEHYDMPH2","SEE1",2042,47.2086822886272
"REGION1","S03B1","SEHYDMPH2","SEE1",2043,44.0517669720192
"REGION1","S03B1","SEHYDMPH2","SEE1",2044,39.0974007724416
"REGION1","S03B1","SEHYDMPH2","SEE1",2045,37.8080900125056
"REGION1","S03B1","SEHYDMPH2","SEE1",2046,36.3215905481088
"REGION1","S03B1","SEHYDMPH2","SEE1",2047,35.2313645378688
"REGION1","S03B1","SEHYDMPH2","SEE1",2048,31.5615689851392
"REGION1","S03B1","SEHYDMPH2","SEE1",2049,30.1656056807232
"REGION1","S03B1","SEHYDMPH2","SEE1",2050,28.4117638381632
"REGION1","S03B1","SEHYDMPH2","SEE1",2051,26.4493570197312
"REGION1","S03B1","SEHYDMPH2","SEE1",2052,26.0701479726912
"REGION1","S03B1","SEHYDMPH2","SEE1",2053,22.9037524299072
"REGION1","S03B1","SEHYDMPH2","SEE1",2054,19.9136890939968
"REGION1","S03B1","SEHYDMPH2","SEE1",2055,16.0410167011008
"REGION1","S03B1","SEHYDMPH2","SEE1",2056,12.8215318917312
"REGION1","S03B1","SEHYDMPH2","SEE1",2057,8.89949199758494
"REGION1","S03B1","SEHYDMPH2","SEE1",2058,8.31578676648708
"REGION1","S03B1","SEHYDMPH2","SEE1",2059,11.0013284659392
"REGION1","S03B1","SEHYDMPH2","SEE1",2060,10.3566730859712
"REGION1","S03B1","SEHYDMPH3","SEE1",2015,47.3328732515328
"REGION1","S03B1","SEHYDMPH3","SEE1",2016,47.3328732515328
"REGION1","S03B1","SEHYDMPH3","SEE1",2017,47.3328732515328
"REGION1","S03B1","SEHYDMPH3","SEE1",2018,47.3328732515328
"REGION1","S03B1","SEHYDMPH3","SEE1",2019,47.3328732515328
"REGION1","S03B1","SEHYDMPH3","SEE1",2020,47.3328732515328
"REGION1","S03B1","SEHYDMPH3","SEE1",2021,47.3328732515328
"REGION1","S03B1","SEHYDMPH3","SEE1",2022,47.3328732515328
"REGION1","S03B1","SEHYDMPH3","SEE1",2023,47.3328732515328
"REGION1","S03B1","SEHYDMPH3","SEE1",2024,46.2142065627648
"REGION1","S03B1","SEHYDMPH3","SEE1",2025,46.2142065627648
"REGION1","S03B1","SEHYDMPH3","SEE1",2026,46.2142065627648
"REGION1","S03B1","SEHYDMPH3","SEE1",2027,46.2142065627648
"REGION1","S03B1","SEHYDMPH3","SEE1",2028,32.7062788569697
"REGION1","S03B1","SEHYDMPH3","SEE1",2029,46.2142065627648
"REGION1","S03B1","SEHYDMPH3","SEE1",2030,74.400853056979
"REGION1","S03B1","SEHYDMPH3","SEE1",2031,76.1396876632176
"REGION1","S03B1","SEHYDMPH3","SEE1",2032,68.6952067046045
"REGION1","S03B1","SEHYDMPH3","SEE1",2033,84.1458809991913
"REGION1","S03B1","SEHYDMPH3","SEE1",2034,87.3261888373631
"REGION1","S03B1","SEHYDMPH3","SEE1",2035,92.779873872992
"REGION1","S03B1","SEHYDMPH3","SEE1",2036,95.8467556654219
"REGION1","S03B1","SEHYDMPH3","SEE1",2037,100.677840189732
"REGION1","S03B1","SEHYDMPH3","SEE1",2038,103.976351350429
"REGION1","S03B1","SEHYDMPH3","SEE1",2039,103.100958950899
"REGION1","S03B1","SEHYDMPH3","SEE1",2040,107.682847868889
"REGION1","S03B1","SEHYDMPH3","SEE1",2041,87.3293974947433
"REGION1","S03B1","SEHYDMPH3","SEE1",2042,98.9111058772417
"REGION1","S03B1","SEHYDMPH3","SEE1",2043,115.2214252858
"REGION1","S03B1","SEHYDMPH3","SEE1",2044,121.319972760859
"REGION1","S03B1","SEHYDMPH3","SEE1",2045,130.887904990133
"REGION1","S03B1","SEHYDMPH3","SEE1",2046,133.488639872919
"REGION1","S03B1","SEHYDMPH3","SEE1",2047,135.642382091507
"REGION1","S03B1","SEHYDMPH3","SEE1",2048,140.383278033525
"REGION1","S03B1","SEHYDMPH3","SEE1",2049,132.142553368874
"REGION1","S03B1","SEHYDMPH3","SEE1",2050,109.861468568744
"REGION1","S03B1","SEHYDMPH3","SEE1",2051,148.608045200889
"REGION1","S03B1","SEHYDMPH3","SEE1",2052,150.102884471305
"REGION1","S03B1","SEHYDMPH3","SEE1",2053,154.199506064696
"REGION1","S03B1","SEHYDMPH3","SEE1",2054,155.710058876852
"REGION1","S03B1","SEHYDMPH3","SEE1",2055,162.318491112397
"REGION1","S03B1","SEHYDMPH3","SEE1",2056,164.893233743404
"REGION1","S03B1","SEHYDMPH3","SEE1",2057,169.163967115682
"REGION1","S03B1","SEHYDMPH3","SEE1",2058,167.970235745552
"REGION1","S03B1","SEHYDMPH3","SEE1",2059,169.744733914545
"REGION1","S03B1","SEHYDMPH3","SEE1",2060,175.841934796349
"REGION1","S03B1","SEHYDSPH2","SEE1",2016,2.932848
"REGION1","S03B1","SEHYDSPH2","SEE1",2018,2.932848
"REGION1","S03B1","SEHYDSPH2","SEE1",2020,2.932848
"REGION1","S03B1","SEHYDSPH2","SEE1",2021,2.932848
"REGION1","S03B1","SEHYDSPH2","SEE1",2023,2.932848
"REGION1","S03B1","SEHYDSPH2","SEE1",2025,2.932848
"REGION1","S03B1","SEHYDSPH2","SEE1",2026,2.932848
"REGION1","S03B1","SEHYDSPH2","SEE1",2027,2.932848
"REGION1","S03B1","SEHYDSPH2","SEE1",2030,2.932848
"REGION1","S03B1","SEHYDSPH2","SEE1",2033,1.40073690504171
"REGION1","S03B1","SEHYDSPH2","SEE1",2034,2.932848
"REGION1","S03B1","SEHYDSPH2","SEE1",2035,2.932848
"REGION1","S03B1","SEHYDSPH2","SEE1",2036,1.73448
"REGION1","S03B1","SEHYDSPH2","SEE1",2038,1.73448
"REGION1","S03B1","SEHYDSPH2","SEE1",2039,1.73448
"REGION1","S03B1","SEHYDSPH3","SEE1",2016,10.56456
"REGION1","S03B1","SEHYDSPH3","SEE1",2018,5.10650050382763
"REGION1","S03B1","SEHYDSPH3","SEE1",2020,10.56456
"REGION1","S03B1","SEHYDSPH3","SEE1",2021,10.56456
"REGION1","S03B1","SEHYDSPH3","SEE1",2023,10.56456
"REGION1","S03B1","SEHYDSPH3","SEE1",2026,10.56456
"REGION1","S03B1","SEHYDSPH3","SEE1",2027,4.17397350254957
"REGION1","S03B1","SEHYDSPH3","SEE1",2030,10.56456
"REGION1","S03B1","SEHYDSPH3","SEE1",2034,10.56456
"REGION1","S03B1","SEHYDSPH3","SEE1",2035,10.56456
"REGION1","S03B1","SEHYDSPH3","SEE1",2036,10.56456
"REGION1","S03B1","SEHYDSPH3","SEE1",2038,10.56456
"REGION1","S03B1","SEHYDSPH3","SEE1",2039,10.56456
"REGION1","S03B1","SENG00I00","SENG",2015,5.32755383686288
"REGION1","S03B1","SENG00I00","SENG",2016,5.45919521084435
"REGION1","S03B1","SENG00I00","SENG",2017,5.58144
"REGION1","S03B1","SENG00I00","SENG",2018,3.7089634742496
"REGION1","S03B1","SENG00I00","SENG",2019,5.39888610204807
"REGION1","S03B1","SENG00I00","SENG",2020,5.06095218336275
"REGION1","S03B1","SENG00I00","SENG",2021,5.58144
"REGION1","S03B1","SENG00I00","SENG",2022,5.58144
"REGION1","S03B1","SENG00I00","SENG",2023,5.58144
"REGION1","S03B1","SENG00I00","SENG",2024,5.58144
"REGION1","S03B1","SENG00I00","SENG",2025,15.1350333828124
"REGION1","S03B1","SENG00I00","SENG",2026,14.7574209967599
"REGION1","S03B1","SENG00I00","SENG",2027,16.8599403533861
"REGION1","S03B1","SENG00I00","SENG",2028,16.0645194236616
"REGION1","S03B1","SENG00I00","SENG",2029,17.4885793245539
"REGION1","S03B1","SENG00I00","SENG",2030,15.4590194200465
"REGION1","S03B1","SENG00I00","SENG",2031,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2032,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2033,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2034,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2035,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2036,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2037,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2038,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2039,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2040,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2041,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2042,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2043,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2044,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2045,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2046,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2047,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2048,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2049,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2050,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2051,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2052,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2053,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2054,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2055,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2056,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2057,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2058,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2059,25.7356911125058
"REGION1","S03B1","SENG00I00","SENG",2060,25.7356911125058
"REGION1","S03B1","SENUG2PH3","SEE1",2015,184.773571766329
"REGION1","S03B1","SENUG2PH3","SEE1",2016,159.396857150124
"REGION1","S03B1","SENUG2PH3","SEE1",2017,207.008032556745
"REGION1","S03B1","SENUG2PH3","SEE1",2018,179.719655951696
"REGION1","S03B1","SENUG2PH3","SEE1",2019,198.769582634458
"REGION1","S03B1","SENUG2PH3","SEE1",2020,154.696046510045
"REGION1","S03B1","SENUG2PH3","SEE1",2021,128.655678302483
"REGION1","S03B1","SENUG2PH3","SEE1",2022,139.590676363864
"REGION1","S03B1","SENUG2PH3","SEE1",2023,110.086659965398
"REGION1","S03B1","SENUG2PH3","SEE1",2024,94.23360773013
"REGION1","S03B1","SENUG2PH3","SEE1",2025,99.6394589302255
"REGION1","S03B1","SENUG2PH3","SEE1",2026,89.0760204487479
"REGION1","S03B1","SENUG2PH3","SEE1",2027,94.7907633583115
"REGION1","S03B1","SENUG2PH3","SEE1",2028,196.665955033129
"REGION1","S03B1","SENUG2PH3","SEE1",2029,168.382265403006
"REGION1","S03B1","SENUG2PH3","SEE1",2030,106.830537951241
"REGION1","S03B1","SENUG2PH3","SEE1",2031,124.801847087039
"REGION1","S03B1","SENUG2PH3","SEE1",2032,218.134512
"REGION1","S03B1","SENUG2PH3","SEE1",2033,123.646985044725
"REGION1","S03B1","SENUG2PH3","SEE1",2034,111.283084258379
"REGION1","S03B1","SENUG2PH3","SEE1",2035,65.3568172402538
"REGION1","S03B1","SENUG2PH3","SEE1",2036,65.7862583541346
"REGION1","S03B1","SENUG2PH3","SEE1",2037,172.407312
"REGION1","S03B1","SENUG2PH3","SEE1",2038,172.407312
"REGION1","S03B1","SENUG2PH3","SEE1",2039,64.7855489495569
"REGION1","S03B1","SENUG2PH3","SEE1",2040,48.4769777016058
"REGION1","S03B1","SENUG2PH3","SEE1",2041,12.7623802908613
"REGION1","S03B1","SENUG2PH3","SEE1",2042,68.780016
"REGION1","S03B1","SENUG2PH3","SEE1",2043,37.8432
"REGION1","S03B1","SEOCWVPH1","SEE1",2016,0.31536
"REGION1","S03B1","SEOCWVPH1","SEE1",2026,0.31536
"REGION1","S03B1","SEOCWVPH1","SEE1",2030,0.31536
"REGION1","S03B1","SEOCWVPH1","SEE1",2033,0.00169594878792949
"REGION1","S03B1","SEOCWVPH1","SEE1",2034,0.31536
"REGION1","S03B1","SEOCWVPH1","SEE1",2035,0.31536
"REGION1","S03B1","SEOCWVPH1","SEE1",2036,0.31536
"REGION1","S03B1","SEOCWVPH1","SEE1",2038,0.31536
"REGION1","S03B1","SEOCWVPH1","SEE1",2039,0.160320680298763
"REGION1","S03B1","SESODIFH1","SEE2",2015,0.0001318610226816
"REGION1","S03B1","SESODIFH1","SEE2",2016,0.0001318610226816
"REGION1","S03B1","SESODIFH1","SEE2",2017,0.0001318610226816
"REGION1","S03B1","SESODIFH1","SEE2",2018,0.0001318610226816
"REGION1","S03B1","SESODIFH1","SEE2",2019,0.0001318610226816
"REGION1","S03B1","SESODIFH1","SEE2",2020,0.0001318610226816
"REGION1","S03B1","SESODIFH1","SEE2",2021,0.0001318610226816
"REGION1","S03B1","SESODIFH1","SEE2",2022,0.0001318610226816
"REGION1","S03B1","SESODIFH1","SEE2",2023,0.0001318610226816
"REGION1","S03B1","SESODIFH1","SEE2",2024,0.0001318610226816
"REGION1","S03B1","SESODIFH1","SEE2",2025,0.0001318610226816
"REGION1","S03B1","SESODIFH1","SEE2",2026,0.0001287944872704
"REGION1","S03B1","SESODIFH1","SEE2",2027,0.0001287944872704
"REGION1","S03B1","SESODIFH1","SEE2",2028,0.0001287944872704
"REGION1","S03B1","SESODIFH1","SEE2",2029,0.0001287944872704
"REGION1","S03B1","SESODIFH1","SEE2",2030,0.0001287944872704
"REGION1","S03B1","SESODIFH1","SEE2",2031,0.0001287944872704
"REGION1","S03B1","SESODIFH1","SEE2",2032,0.0001287944872704
"REGION1","S03B1","SESODIFH1","SEE2",2033,6.66971451936e-05
"REGION1","S03B1","SESODIFH1","SEE2",2034,6.66971451936e-05
"REGION1","S03B1","SESODIFH1","SEE2",2035,5.5580954328e-05
"REGION1","S03B1","SESODIFH1","SEE2",2036,3.6415108008e-05
"REGION1","S03B1","SESOUTPH2","SEE1",2015,0.0397330993229184
"REGION1","S03B1","SESOUTPH2","SEE1",2016,0.0397330993229184
"REGION1","S03B1","SESOUTPH2","SEE1",2017,0.0397330993229184
"REGION1","S03B1","SESOUTPH2","SEE1",2018,0.0397330993229184
"REGION1","S03B1","SESOUTPH2","SEE1",2019,0.0397330993229184
"REGION1","S03B1","SESOUTPH2","SEE1",2020,0.0397330993229184
"REGION1","S03B1","SESOUTPH2","SEE1",2021,0.0397330993229184
"REGION1","S03B1","SESOUTPH2","SEE1",2022,0.0397330993229184
"REGION1","S03B1","SESOUTPH2","SEE1",2023,0.0397330993229184
"REGION1","S03B1","SESOUTPH2","SEE1",2024,0.0397330993229184
"REGION1","S03B1","SESOUTPH2","SEE1",2025,0.0397330993229184
"REGION1","S03B1","SESOUTPH2","SEE1",2026,0.0397330993229184
"REGION1","S03B1","SESOUTPH2","SEE1",2027,0.0397330993229184
"REGION1","S03B1","SESOUTPH2","SEE1",2028,0.0397330993229184
"REGION1","S03B1","SESOUTPH2","SEE1",2029,0.0397330993229184
"REGION1","S03B1","SESOUTPH2","SEE1",2030,0.0397330993229184
"REGION1","S03B1","SESOUTPH2","SEE1",2031,0.0397330993229184
"REGION1","S03B1","SESOUTPH2","SEE1",2032,0.0374362642999296
"REGION1","S03B1","SESOUTPH2","SEE1",2033,0.0367317277892064
"REGION1","S03B1","SESOUTPH2","SEE1",2034,0.0363484108628064
"REGION1","S03B1","SESOUTPH2","SEE1",2035,0.035592893200872
