REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S02B3","SEUR00I00","SEUR",2035,522.4458775536
"REGION1","S02B3","SEUR00I00","SEUR",2036,522.445877553601
"REGION1","S02B3","SEUR00I00","SEUR",2037,522.4458775536
"REGION1","S02B3","SEUR00I00","SEUR",2038,522.4458775536
"REGION1","S02B3","SEUR00I00","SEUR",2039,522.4458775536
"REGION1","S02B3","SEUR00I00","SEUR",2040,424.0154305296
"REGION1","S02B3","SEUR00I00","SEUR",2041,208.4240824848
"REGION1","S02B3","SEUR00I00","SEUR",2042,208.4240824848
"REGION1","S02B3","SEUR00I00","SEUR",2043,114.67624896
"REGION1","S02B3","SEUR00I00","SEUR",2044,114.67624896
"REGION1","S02B3","SEWIOFPH3","SEE1",2015,2.6037759847896
"REGION1","S02B3","SEWIOFPH3","SEE1",2016,2.6037759847896
"REGION1","S02B3","SEWIOFPH3","SEE1",2017,2.6037759847896
"REGION1","S02B3","SEWIOFPH3","SEE1",2018,2.6037759847896
"REGION1","S02B3","SEWIOFPH3","SEE1",2019,2.6037759847896
"REGION1","S02B3","SEWIOFPH3","SEE1",2020,2.6037759847896
"REGION1","S02B3","SEWIOFPH3","SEE1",2021,2.6037759847896
"REGION1","S02B3","SEWIOFPH3","SEE1",2022,2.6037759847896
"REGION1","S02B3","SEWIOFPH3","SEE1",2023,2.6037759847896
"REGION1","S02B3","SEWIOFPH3","SEE1",2024,2.5620609602736
"REGION1","S02B3","SEWIOFPH3","SEE1",2025,2.4027854121216
"REGION1","S02B3","SEWIOFPH3","SEE1",2026,2.4027854121216
"REGION1","S02B3","SEWIOFPH3","SEE1",2027,2.4027854121216
"REGION1","S02B3","SEWIOFPH3","SEE1",2028,2.4027854121216
"REGION1","S02B3","SEWIOFPH3","SEE1",2029,2.4027854121216
"REGION1","S02B3","SEWIOFPH3","SEE1",2030,2.4027854121216
"REGION1","S02B3","SEWIOFPH3","SEE1",2031,2.4027854121216
"REGION1","S02B3","SEWIOFPH3","SEE1",2032,0.728116791552
"REGION1","S02B3","SEWIOFPH3","SEE1",2033,0.728116791552
"REGION1","S02B3","SEWIOFPH3","SEE1",2034,0.728116791552
"REGION1","S02B3","SEWIOFPH3","SEE1",2035,0.728116791552
"REGION1","S02B3","SEWIOFPH3","SEE1",2036,0.728116791552
"REGION1","S02B3","SEWIOFPH3","SEE1",2037,0.728116791552
"REGION1","S02B3","SEWIONPH3","SEE1",2015,43.2376091997696
"REGION1","S02B3","SEWIONPH3","SEE1",2016,43.2376091997696
"REGION1","S02B3","SEWIONPH3","SEE1",2017,43.2376091997696
"REGION1","S02B3","SEWIONPH3","SEE1",2018,43.2376091997696
"REGION1","S02B3","SEWIONPH3","SEE1",2019,43.2376091997696
"REGION1","S02B3","SEWIONPH3","SEE1",2020,43.2376091997696
"REGION1","S02B3","SEWIONPH3","SEE1",2021,43.2376091997696
"REGION1","S02B3","SEWIONPH3","SEE1",2022,43.2210015676455
"REGION1","S02B3","SEWIONPH3","SEE1",2023,42.9459727612608
"REGION1","S02B3","SEWIONPH3","SEE1",2024,41.3129691658253
"REGION1","S02B3","SEWIONPH3","SEE1",2025,41.0275906756531
"REGION1","S02B3","SEWIONPH3","SEE1",2026,40.7747053787674
"REGION1","S02B3","SEWIONPH3","SEE1",2027,40.5790241480871
"REGION1","S02B3","SEWIONPH3","SEE1",2028,40.4765703016013
"REGION1","S02B3","SEWIONPH3","SEE1",2029,40.3438697048218
"REGION1","S02B3","SEWIONPH3","SEE1",2030,40.0958784444557
"REGION1","S02B3","SEWIONPH3","SEE1",2031,39.791485418953
"REGION1","S02B3","SEWIONPH3","SEE1",2032,38.9072694110285
"REGION1","S02B3","SEWIONPH3","SEE1",2033,35.5709004164237
"REGION1","S02B3","SEWIONPH3","SEE1",2034,31.3242406291584
"REGION1","S02B3","SEWIONPH3","SEE1",2035,26.6550088689562
"REGION1","S02B3","SEWIONPH3","SEE1",2036,20.4841904283878
"REGION1","S02B3","SEWIONPH3","SEE1",2037,14.8855731100877
"REGION1","S02B3","SEWIONPH3","SEE1",2038,7.92094996903795
"REGION1","S02B3","SEWIONPN3","SEE1",2015,5.58428230720224
"REGION1","S02B3","SEWIONPN3","SEE1",2016,5.58428230720224
"REGION1","S02B3","SEWIONPN3","SEE1",2017,5.58428230720224
"REGION1","S02B3","SEWIONPN3","SEE1",2018,5.58428230720224
"REGION1","S02B3","SEWIONPN3","SEE1",2019,5.58428230720224
"REGION1","S02B3","SEWIONPN3","SEE1",2020,5.58428230720224
"REGION1","S02B3","SEWIONPN3","SEE1",2021,5.58428230720224
"REGION1","S02B3","SEWIONPN3","SEE1",2022,5.58428230720224
"REGION1","S02B3","SEWIONPN3","SEE1",2023,5.58428230720224
"REGION1","S02B3","SEWIONPN3","SEE1",2024,5.58428230720224
"REGION1","S02B3","SEWIONPN3","SEE1",2025,5.58428230720224
"REGION1","S02B3","SEWIONPN3","SEE1",2026,5.58428230720224
"REGION1","S02B3","SEWIONPN3","SEE1",2027,5.58428230720224
"REGION1","S02B3","SEWIONPN3","SEE1",2028,5.58428230720224
"REGION1","S02B3","SEWIONPN3","SEE1",2029,5.58428230720224
"REGION1","S02B3","SEWIONPN3","SEE1",2030,23.1650977312022
"REGION1","S02B3","SEWIONPN3","SEE1",2031,35.7859630884386
"REGION1","S02B3","SEWIONPN3","SEE1",2032,40.5254631818649
"REGION1","S02B3","SEWIONPN3","SEE1",2033,46.2747641687531
"REGION1","S02B3","SEWIONPN3","SEE1",2034,59.224767664754
"REGION1","S02B3","SEWIONPN3","SEE1",2035,76.805583088754
"REGION1","S02B3","SEWIONPN3","SEE1",2036,86.705937102386
"REGION1","S02B3","SEWIONPN3","SEE1",2037,96.5235959461789
"REGION1","S02B3","SEWIONPN3","SEE1",2038,108.616711493073
"REGION1","S02B3","SEWIONPN3","SEE1",2039,126.197526917073
"REGION1","S02B3","SEWIONPN3","SEE1",2040,138.194060033871
"REGION1","S02B3","SEWIONPN3","SEE1",2041,155.774875457871
"REGION1","S02B3","SEWIONPN3","SEE1",2042,166.493538250239
"REGION1","S02B3","SEWIONPN3","SEE1",2043,184.074353674239
"REGION1","S02B3","SEWIONPN3","SEE1",2044,199.191596295676
"REGION1","S02B3","SEWIONPN3","SEE1",2045,216.772411719676
"REGION1","S02B3","SEWIONPN3","SEE1",2046,220.976505927643
"REGION1","S02B3","SEWIONPN3","SEE1",2047,225.184829626944
"REGION1","S02B3","SEWIONPN3","SEE1",2048,229.397382267702
"REGION1","S02B3","SEWIONPN3","SEE1",2049,233.614467064106
"REGION1","S02B3","SEWIONPN3","SEE1",2050,237.83608346328
"REGION1","S02B3","SEWIONPN3","SEE1",2051,240.286987212924
"REGION1","S02B3","SEWIONPN3","SEE1",2052,242.729853334349
"REGION1","S02B3","SEWIONPN3","SEE1",2053,245.166361986863
"REGION1","S02B3","SEWIONPN3","SEE1",2054,250.023028198837
"REGION1","S02B3","SEWIONPN3","SEE1",2055,250.023028198837
"REGION1","S02B3","SEWIONPN3","SEE1",2056,252.175214027853
"REGION1","S02B3","SEWIONPN3","SEE1",2057,254.317267057772
"REGION1","S02B3","SEWIONPN3","SEE1",2058,258.459356684023
"REGION1","S02B3","SEWIONPN3","SEE1",2059,263.090168612022
"REGION1","S02B3","SEWIONPN3","SEE1",2060,263.090168612022
"REGION1","S02B3","SEWS00X00","SEWS",2015,46.3043663910432
"REGION1","S02B3","SEWS00X00","SEWS",2016,45.1170473793235
"REGION1","S02B3","SEWS00X00","SEWS",2018,42.3687663138211
"REGION1","S02B3","SEWS00X00","SEWS",2019,41.5552156322775
"REGION1","S02B3","SEWS00X00","SEWS",2020,40.3678966205578
"REGION1","S02B3","SEWS00X00","SEWS",2021,36.9889177084646
"REGION1","S02B3","SEWS00X00","SEWS",2022,35.4627207663725
"REGION1","S02B3","SEWS00X00","SEWS",2023,182.830602532126
"REGION1","S02B3","SEWS00X00","SEWS",2024,169.072934061556
"REGION1","S02B3","SEWS00X00","SEWS",2025,181.668609039278
"REGION1","S02B3","SEWS00X00","SEWS",2026,216.579318474599
"REGION1","S02B3","SEWS00X00","SEWS",2027,177.083243196233
"REGION1","S02B3","SEWS00X00","SEWS",2028,201.221639296921
"REGION1","S02B3","SEWS00X00","SEWS",2029,223.931294679051
"REGION1","S02B3","SEWS00X00","SEWS",2030,211.134429490734
"REGION1","S02B3","SEWS00X00","SEWS",2031,229.292777578979
"REGION1","S02B3","SEWS00X00","SEWS",2032,228.04388000382
"REGION1","S02B3","SEWS00X00","SEWS",2033,226.071009215221
"REGION1","S02B3","SEWS00X00","SEWS",2034,223.999285331603
"REGION1","S02B3","SEWS00X00","SEWS",2035,220.867807024582
"REGION1","S02B3","SEWS00X00","SEWS",2036,219.647893669832
"REGION1","S02B3","SEWS00X00","SEWS",2037,218.427980315083
"REGION1","S02B3","SEWS00X00","SEWS",2038,213.394595018861
"REGION1","S02B3","SEWS00X00","SEWS",2039,207.391526414224
"REGION1","S02B3","SEWS00X00","SEWS",2040,206.245708215986
"REGION1","S02B3","SEWS00X00","SEWS",2041,206.245708215986
"REGION1","S02B3","SEWS00X00","SEWS",2042,206.245708215987
"REGION1","S02B3","SEWS00X00","SEWS",2043,206.245708215986
"REGION1","S02B3","SEWS00X00","SEWS",2044,206.245708215986
"REGION1","S02B3","SEWS00X00","SEWS",2045,206.245708215986
"REGION1","S02B3","SEWS00X00","SEWS",2046,206.245708215986
"REGION1","S02B3","SEWS00X00","SEWS",2047,206.245708215986
"REGION1","S02B3","SEWS00X00","SEWS",2048,206.245708215986
"REGION1","S02B3","SEWS00X00","SEWS",2049,206.245708215986
"REGION1","S02B3","SEWS00X00","SEWS",2050,206.245708215986
"REGION1","S02B3","SEWS00X00","SEWS",2051,206.245708215986
"REGION1","S02B3","SEWS00X00","SEWS",2052,206.245708215986
"REGION1","S02B3","SEWS00X00","SEWS",2053,206.245708215986
"REGION1","S02B3","SEWS00X00","SEWS",2054,175.595645803412
"REGION1","S02B3","SEWS00X00","SEWS",2055,172.609932682126
"REGION1","S02B3","SEWS00X00","SEWS",2056,169.331362532197
"REGION1","S02B3","SEWS00X00","SEWS",2057,166.11422092974
"REGION1","S02B3","SEWS00X00","SEWS",2058,162.957079303882
"REGION1","S02B3","SEWS00X00","SEWS",2059,159.861366225496
"REGION1","S02B3","SEWS00X00","SEWS",2060,156.824224552838
"REGION1","S02B3","SEWSCHPH2","SEE1",2016,12.399513696
"REGION1","S02B3","SEWSCHPH2","SEE1",2018,12.399513696
"REGION1","S02B3","SEWSCHPH2","SEE1",2019,12.399513696
"REGION1","S02B3","SEWSCHPH2","SEE1",2020,12.399513696
"REGION1","S02B3","SEWSCHPH2","SEE1",2021,11.453433696
"REGION1","S02B3","SEWSCHPH2","SEE1",2022,11.075001696
"REGION1","S02B3","SEWSCHPH2","SEE1",2023,11.075001696
"REGION1","S02B3","SEWSCHPH2","SEE1",2024,10.065849696
"REGION1","S02B3","SEWSCHPH2","SEE1",2025,7.886712096
"REGION1","S02B3","SEWSCHPH2","SEE1",2026,7.886712096
"REGION1","S02B3","SEWSCHPH2","SEE1",2028,6.454977696
"REGION1","S02B3","SEWSCHPH2","SEE1",2032,4.24272729599998
"REGION1","S02B3","SEWSCHPH2","SEE1",2033,3.990439296
"REGION1","S02B3","SEWSCHPH2","SEE1",2034,3.69917279999999
"REGION1","S02B3","SEWSCHPH2","SEE1",2035,3.027456
"REGION1","S02B3","SEWSCHPH2","SEE1",2036,3.027456
"REGION1","S02B3","SEWSCHPH2","SEE1",2037,3.027456
"REGION1","S02B3","SEWSCHPH2","SEE1",2038,1.766016
"REGION1","S02B3","SEWSSTPH1","SEE1",2016,0.1292976
"REGION1","S02B3","SEWSSTPH1","SEE1",2019,0.1292976
"REGION1","S02B3","SEWSSTPH1","SEE1",2020,0.1292976
"REGION1","S02B3","SEWSSTPH1","SEE1",2021,0.1292976
"REGION1","S02B3","SEWSSTPH1","SEE1",2022,0.129297600000001
"REGION1","S02B3","SEWSSTPH1","SEE1",2023,0.1292976
"REGION1","S02B3","SEWSSTPH1","SEE1",2024,30.5202424797785
"REGION1","S02B3","SEWSSTPH1","SEE1",2025,40.1184411079226
"REGION1","S02B3","SEWSSTPH1","SEE1",2026,48.0679314723952
"REGION1","S02B3","SEWSSTPH1","SEE1",2027,54.6880724759305
"REGION1","S02B3","SEWSSTPH1","SEE1",2028,63.6825889687092
"REGION1","S02B3","SEWSSTPH1","SEE1",2029,57.7180743990729
"REGION1","S02B3","SEWSSTPH1","SEE1",2030,73.998400978149
"REGION1","S02B3","SEWSSTPH1","SEE1",2031,78.5026353727397
"REGION1","S02B3","SEWSSTPH1","SEE1",2032,78.5026353727397
"REGION1","S02B3","SEWSSTPH1","SEE1",2033,78.5026353727397
"REGION1","S02B3","SEWSSTPH1","SEE1",2034,78.5026353727397
"REGION1","S02B3","SEWSSTPH1","SEE1",2035,78.5026353727397
"REGION1","S02B3","SEWSSTPH1","SEE1",2036,78.5026353727396
"REGION1","S02B3","SEWSSTPH1","SEE1",2037,78.5026353727397
"REGION1","S02B3","SEWSSTPH1","SEE1",2038,78.3733377727396
"REGION1","S02B3","SEWSSTPH1","SEE1",2039,78.3733377727397
"REGION1","S02B3","SEWSSTPH1","SEE1",2040,78.3733377727397
"REGION1","S02B3","SEWSSTPH1","SEE1",2041,78.3733377727396
"REGION1","S02B3","SEWSSTPH1","SEE1",2042,78.3733377727396
"REGION1","S02B3","SEWSSTPH1","SEE1",2043,78.3733377727397
"REGION1","S02B3","SEWSSTPH1","SEE1",2044,78.3733377727397
"REGION1","S02B3","SEWSSTPH1","SEE1",2045,78.3733377727397
"REGION1","S02B3","SEWSSTPH1","SEE1",2046,78.3733377727397
"REGION1","S02B3","SEWSSTPH1","SEE1",2047,78.3733377727397
"REGION1","S02B3","SEWSSTPH1","SEE1",2048,78.3733377727397
"REGION1","S02B3","SEWSSTPH1","SEE1",2049,78.3733377727397
"REGION1","S02B3","SEWSSTPH1","SEE1",2050,78.3733377727397
"REGION1","S02B3","SEWSSTPH1","SEE1",2051,78.3733377727397
"REGION1","S02B3","SEWSSTPH1","SEE1",2052,78.3733377727397
"REGION1","S02B3","SEWSSTPH1","SEE1",2053,78.3733377727397
"REGION1","S02B3","SEWSSTPH1","SEE1",2054,66.7263187147693
"REGION1","S02B3","SEWSSTPH1","SEE1",2055,65.5917481825087
"REGION1","S02B3","SEWSSTPH1","SEE1",2056,64.3458920238781
"REGION1","S02B3","SEWSSTPH1","SEE1",2057,63.1233787039496
"REGION1","S02B3","SEWSSTPH1","SEE1",2058,61.923665366009
"REGION1","S02B3","SEWSSTPH1","SEE1",2059,60.7472948667704
"REGION1","S02B3","SEWSSTPH1","SEE1",2060,59.5931814928059
"REGION1","S02B3","SEstCO001","SEst",2017,1.55690074272939
"REGION1","S02B3","SEstCO001","SEst",2021,1.75493785728078
"REGION1","S02B3","SEstCO001","SEst",2022,0.912897453025342
"REGION1","S02B3","SEstCO001","SEst",2023,1.75493785728066
"REGION1","S02B3","SEstCO001","SEst",2024,1.75493785728071
"REGION1","S02B3","SEstCO001","SEst",2026,0.24029751541233
"REGION1","S02B3","SEstHY003","SEst",2030,3.647776355145
"REGION1","S02B3","SEstHY003","SEst",2031,3.81130059181643
"REGION1","S02B3","SEstHY003","SEst",2032,3.85506152228992
"REGION1","S02B3","SEstHY003","SEst",2033,3.90471713050087
"REGION1","S02B3","SEstHY003","SEst",2034,3.939904878577
"REGION1","S02B3","SEstHY003","SEst",2035,3.939904878577
"REGION1","S02B3","SEstHY003","SEst",2036,3.939904878577
"REGION1","S02B3","SEstHY003","SEst",2037,3.939904878577
"REGION1","S02B3","SEstHY003","SEst",2038,3.939904878577
"REGION1","S02B3","SEstHY003","SEst",2039,3.939904878577
"REGION1","S02B3","SEstHY003","SEst",2040,3.939904878577
"REGION1","S02B3","SEstHY003","SEst",2041,3.939904878577
"REGION1","S02B3","SEstHY003","SEst",2042,3.939904878577
"REGION1","S02B3","SEstHY003","SEst",2043,3.939904878577
"REGION1","S02B3","SEstHY003","SEst",2044,3.939904878577
"REGION1","S02B3","SEstHY003","SEst",2045,3.70959262971969
"REGION1","S02B3","SEstHY003","SEst",2046,3.71799096267383
"REGION1","S02B3","SEstHY003","SEst",2047,3.72795678882411
"REGION1","S02B3","SEstHY003","SEst",2048,3.73790621096374
"REGION1","S02B3","SEstHY003","SEst",2049,3.74783805206034
"REGION1","S02B3","SEstHY003","SEst",2050,3.7577523146768
"REGION1","S02B3","SEstHY003","SEst",2051,3.79092605112308
"REGION1","S02B3","SEstHY003","SEst",2052,3.81877426543403
"REGION1","S02B3","SEstHY003","SEst",2053,3.84545614603896
"REGION1","S02B3","SEstHY003","SEst",2054,3.03947914147032
"REGION1","S02B3","SEstHY003","SEst",2055,2.93081682745551
"REGION1","S02B3","SEstHY003","SEst",2056,2.31360292158089
"REGION1","S02B3","SEstHY003","SEst",2057,2.24852347427307
"REGION1","S02B3","SEstHY003","SEst",2058,2.23360561879202
"REGION1","S02B3","SEstHY003","SEst",2059,2.22789540110052
"REGION1","S02B3","SEstHY003","SEst",2060,2.00289531275194
"REGION1","S02B3","SEstEA004","SEst",2025,2.06896471034514
"REGION1","S02B3","SEstEA004","SEst",2026,2.06896471034514
"REGION1","S02B3","SEstEA004","SEst",2027,2.06896471034514
"REGION1","S02B3","SEstEA004","SEst",2029,2.06896471034514
"REGION1","S02B3","SECK00X00","SECK",2017,15.8897289802962
"REGION1","S02B3","SECK00X00","SECK",2018,1.62046454934311
"REGION1","S02B3","SECK00X00","SECK",2021,17.9108957714076
"REGION1","S02B3","SECK00X00","SECK",2022,9.31703140557664
"REGION1","S02B3","SECK00X00","SECK",2023,17.9108957714064
"REGION1","S02B3","SECK00X00","SECK",2024,17.9108957714069
"REGION1","S02B3","SECK00X00","SECK",2025,1.67667934609505
"REGION1","S02B3","SECK00X00","SECK",2026,4.13850778474602
"REGION1","S02B3","SECK00X00","SECK",2027,1.6953833388005
"REGION1","S02B3","SECK00X00","SECK",2028,1.70473533515322
"REGION1","S02B3","SECK00X00","SECK",2029,1.71408733150594
"REGION1","S02B3","SECK00X00","SECK",2030,1.72343932785866
"REGION1","S02B3","SEOI00I00","SEOI",2017,0.891169985138303
"REGION1","S02B3","SEOI00I00","SEOI",2018,0.29110141604966
"REGION1","S02B3","SEOI00I00","SEOI",2021,1.00452642950752
"REGION1","S02B3","SEOI00I00","SEOI",2022,0.522542502111706
"REGION1","S02B3","SEOI00I00","SEOI",2023,1.00452642950745
"REGION1","S02B3","SEOI00I00","SEOI",2024,1.00452642950748
"REGION1","S02B3","SEOI00I00","SEOI",2025,0.301199882532046
"REGION1","S02B3","SEOI00I00","SEOI",2026,0.440426179698864
"REGION1","S02B3","SEOI00I00","SEOI",2027,0.304559881221646
"REGION1","S02B3","SEOI00I00","SEOI",2028,0.306239880566447
"REGION1","S02B3","SEOI00I00","SEOI",2029,0.307919879911247
"REGION1","S02B3","SEOI00I00","SEOI",2030,0.309599879256047
"REGION1","S02B3","SEceCO001","SEce",2018,2.6953834819413
"REGION1","S02B3","SEceCO001","SEce",2025,2.78888780122265
"REGION1","S02B3","SEceCO001","SEce",2026,2.80444335071154
"REGION1","S02B3","SEceCO001","SEce",2027,2.81999890020043
"REGION1","S02B3","SEceCO001","SEce",2028,2.83555444968932
"REGION1","S02B3","SEceCO001","SEce",2029,2.85110999917821
"REGION1","S02B3","SEceCO001","SEce",2030,2.8666655486671
"REGION1","S02B3","SEcePL003","SEce",2031,2.88222109815599
"REGION1","S02B3","SEcePL003","SEce",2032,2.89777664764489
"REGION1","S02B3","SEcePL003","SEce",2033,2.91333219713378
"REGION1","S02B3","SEcePL003","SEce",2034,2.92888774662267
"REGION1","S02B3","SEcePL003","SEce",2035,2.94444329611156
"REGION1","S02B3","SEcePL003","SEce",2036,2.95999884560045
"REGION1","S02B3","SEcePL003","SEce",2037,2.97555439508934
"REGION1","S02B3","SEcePL003","SEce",2038,2.99110994457823
"REGION1","S02B3","SEcePL003","SEce",2039,3.00666549406712
"REGION1","S02B3","SEcePL003","SEce",2040,3.02222104355601
"REGION1","S02B3","SEcePL003","SEce",2041,3.07049082110237
"REGION1","S02B3","SEcePL003","SEce",2042,3.08621389041306
"REGION1","S02B3","SEcePL003","SEce",2043,3.09164073557071
"REGION1","S02B3","SEcePL003","SEce",2044,3.11766002903444
"REGION1","S02B3","SEcePL003","SEce",2045,3.1273562157787
"REGION1","S02B3","SEcePL003","SEce",2046,3.14910616765583
"REGION1","S02B3","SEcePL003","SEce",2047,3.16482923696652
"REGION1","S02B3","SEcePL003","SEce",2048,3.18055230627721
"REGION1","S02B3","SEcePL003","SEce",2049,3.19627537558791
"REGION1","S02B3","SEcePL003","SEce",2050,3.2119984448986
"REGION1","S02B3","SEcePL003","SEce",2051,3.21753917384307
"REGION1","S02B3","SEcePL003","SEce",2052,3.23848587591501
"REGION1","S02B3","SEcePL003","SEce",2053,3.25916765283068
"REGION1","S02B3","SEcePL003","SEce",2054,3.27489072214137
"REGION1","S02B3","SEcePL003","SEce",2055,3.29061379145206
"REGION1","S02B3","SEcePL003","SEce",2056,3.27110983537826
"REGION1","S02B3","SEcePL003","SEce",2057,3.32152799768713
"REGION1","S02B3","SEcePL003","SEce",2058,3.33527567226695
"REGION1","S02B3","SEcePL003","SEce",2059,3.35350606869483
"REGION1","S02B3","SEcePL003","SEce",2060,3.36922913800552
"REGION1","S02B3","SEppCO001","SEpu",2021,9547.04528603711
"REGION1","S02B3","SEppCO001","SEpu",2022,9652.06088637404
"REGION1","S02B3","SEppCO001","SEpu",2023,9758.23394194256
"REGION1","S02B3","SEppCO001","SEpu",2024,9865.5748802673
"REGION1","S02B3","SEppCO001","SEpu",2025,9974.09412887284
"REGION1","S02B3","SEppCO001","SEpu",2026,10083.8125428084
"REGION1","S02B3","SEppCO001","SEpu",2027,10194.730122074
"REGION1","S02B3","SEppCO001","SEpu",2028,10306.8677217189
"REGION1","S02B3","SEppCO001","SEpu",2029,10420.2461967922
"REGION1","S02B3","SEppCO001","SEpu",2030,10534.8238371956
"REGION1","S02B3","SEppCO001","SEpu",2031,10650.7779108473
"REGION1","S02B3","SEppCO001","SEpu",2032,10767.879012206
"REGION1","S02B3","SEppCO001","SEpu",2033,10886.3356917639
"REGION1","S02B3","SEppCO001","SEpu",2034,11006.147949521
"REGION1","S02B3","SEppCO001","SEpu",2035,11127.2115102311
"REGION1","S02B3","SEppCO001","SEpu",2036,11249.6306491404
"REGION1","S02B3","SEppCO001","SEpu",2037,11373.3010910028
"REGION1","S02B3","SEppCO001","SEpu",2038,11498.4313863104
"REGION1","S02B3","SEppCO001","SEpu",2039,11624.9172598172
"REGION1","S02B3","SEppCO001","SEpu",2040,11752.7587115232
"REGION1","S02B3","SEppCO001","SEpu",2041,11882.0600166744
"REGION1","S02B3","SEppCO001","SEpu",2042,12012.7169000248
"REGION1","S02B3","SEppCO001","SEpu",2043,12144.9379120665
"REGION1","S02B3","SEppCO001","SEpu",2044,12278.5145023074
"REGION1","S02B3","SEppCO001","SEpu",2045,12413.5509459935
"REGION1","S02B3","SEppCO001","SEpu",2046,12550.151518371
"REGION1","S02B3","SEppCO001","SEpu",2047,12688.2119441938
"REGION1","S02B3","SEppCO001","SEpu",2048,12827.7322234618
"REGION1","S02B3","SEppCO001","SEpu",2049,12968.8166314212
"REGION1","S02B3","SEppCO001","SEpu",2050,13111.4651680719
"REGION1","S02B3","SEppCO001","SEpu",2051,13255.6778334139
"REGION1","S02B3","SEppCO001","SEpu",2052,13401.5589026934
"REGION1","S02B3","SEppCO001","SEpu",2053,13549.0041006642
"REGION1","S02B3","SEppCO001","SEpu",2054,13698.0134273264
"REGION1","S02B3","SEppCO001","SEpu",2055,13848.691157926
"REGION1","S02B3","SEppCO001","SEpu",2056,14001.037292463
"REGION1","S02B3","SEppCO001","SEpu",2057,14155.0518309375
"REGION1","S02B3","SEppCO001","SEpu",2058,14310.7347733494
"REGION1","S02B3","SEppCO001","SEpu",2059,14468.1903949449
"REGION1","S02B3","SEppCO001","SEpu",2060,14627.3144204777
"REGION1","S02B3","SEBA00X00","SEBA",2021,117.428657018257
"REGION1","S02B3","SEBA00X00","SEBA",2022,118.720348902401
"REGION1","S02B3","SEBA00X00","SEBA",2023,120.026277485894
"REGION1","S02B3","SEBA00X00","SEBA",2024,121.346571027288
"REGION1","S02B3","SEBA00X00","SEBA",2025,122.681357785136
"REGION1","S02B3","SEBA00X00","SEBA",2026,124.030894276543
"REGION1","S02B3","SEBA00X00","SEBA",2027,125.39518050151
"REGION1","S02B3","SEBA00X00","SEBA",2028,126.774472977142
"REGION1","S02B3","SEBA00X00","SEBA",2029,128.169028220544
"REGION1","S02B3","SEBA00X00","SEBA",2030,129.578333197505
"REGION1","S02B3","SEBA00X00","SEBA",2031,131.004568303422
"REGION1","S02B3","SEBA00X00","SEBA",2032,132.444911850134
"REGION1","S02B3","SEBA00X00","SEBA",2033,133.901929008696
"REGION1","S02B3","SEBA00X00","SEBA",2034,135.375619779108
"REGION1","S02B3","SEBA00X00","SEBA",2035,136.864701575842
"REGION1","S02B3","SEBA00X00","SEBA",2036,138.370456984427
"REGION1","S02B3","SEBA00X00","SEBA",2037,139.891603419334
"REGION1","S02B3","SEBA00X00","SEBA",2038,141.430706051618
"REGION1","S02B3","SEBA00X00","SEBA",2039,142.986482295752
"REGION1","S02B3","SEBA00X00","SEBA",2040,144.558932151735
"REGION1","S02B3","SEBA00X00","SEBA",2041,146.149338205095
"REGION1","S02B3","SEBA00X00","SEBA",2042,147.756417870305
"REGION1","S02B3","SEBA00X00","SEBA",2043,149.382736318418
"REGION1","S02B3","SEBA00X00","SEBA",2044,151.025728378381
"REGION1","S02B3","SEBA00X00","SEBA",2045,152.686676635721
"REGION1","S02B3","SEBA00X00","SEBA",2046,154.366863675964
"REGION1","S02B3","SEBA00X00","SEBA",2047,156.065006913584
"REGION1","S02B3","SEBA00X00","SEBA",2048,157.78110634858
"REGION1","S02B3","SEBA00X00","SEBA",2049,159.51644456648
"REGION1","S02B3","SEBA00X00","SEBA",2050,161.271021567284
"REGION1","S02B3","SEBA00X00","SEBA",2051,163.044837350991
"REGION1","S02B3","SEBA00X00","SEBA",2052,164.839174503129
"REGION1","S02B3","SEBA00X00","SEBA",2053,166.65275043817
"REGION1","S02B3","SEBA00X00","SEBA",2054,168.485565156114
"REGION1","S02B3","SEBA00X00","SEBA",2055,170.33890124249
"REGION1","S02B3","SEBA00X00","SEBA",2056,172.212758697295
"REGION1","S02B3","SEBA00X00","SEBA",2057,174.107137520531
"REGION1","S02B3","SEBA00X00","SEBA",2058,176.022037712198
"REGION1","S02B3","SEBA00X00","SEBA",2059,177.958741857822
"REGION1","S02B3","SEBA00X00","SEBA",2060,179.915967371876
"REGION1","S02B3","SEBL00X00","SEBL",2021,370.42535709824
"REGION1","S02B3","SEBL00X00","SEBL",2022,374.499962391313
"REGION1","S02B3","SEBL00X00","SEBL",2023,378.619476947372
"REGION1","S02B3","SEBL00X00","SEBL",2024,382.784305354371
"REGION1","S02B3","SEBL00X00","SEBL",2025,386.994852200266
"REGION1","S02B3","SEBL00X00","SEBL",2026,391.251926660966
"REGION1","S02B3","SEBL00X00","SEBL",2027,395.555528736472
"REGION1","S02B3","SEBL00X00","SEBL",2028,399.906467602692
"REGION1","S02B3","SEBL00X00","SEBL",2029,404.305552435537
"REGION1","S02B3","SEBL00X00","SEBL",2030,408.751164883187
"REGION1","S02B3","SEBL00X00","SEBL",2031,413.250182940875
"REGION1","S02B3","SEBL00X00","SEBL",2032,417.793705673593
"REGION1","S02B3","SEBL00X00","SEBL",2033,422.38982484044
