REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S04B1","SECO00I00","SECO",2036,4.86368086178515
"REGION1","S04B1","SECO00I00","SECO",2037,4.86368086178515
"REGION1","S04B1","SECO00I00","SECO",2038,4.86368086178515
"REGION1","S04B1","SECO00I00","SECO",2039,4.86368086178515
"REGION1","S04B1","SECO00I00","SECO",2040,4.86368086178515
"REGION1","S04B1","SECO00I00","SECO",2041,4.86368086178515
"REGION1","S04B1","SECO00I00","SECO",2042,4.86368086178515
"REGION1","S04B1","SECO00I00","SECO",2043,4.86368086178515
"REGION1","S04B1","SECO00I00","SECO",2044,4.86368086178515
"REGION1","S04B1","SECO00I00","SECO",2045,4.86368086178515
"REGION1","S04B1","SECO00I00","SECO",2046,4.86368086178515
"REGION1","S04B1","SECO00I00","SECO",2047,4.86368086178515
"REGION1","S04B1","SECO00I00","SECO",2048,4.86368086178515
"REGION1","S04B1","SECO00I00","SECO",2049,4.86368086178515
"REGION1","S04B1","SECO00I00","SECO",2050,0.687042490674118
"REGION1","S04B1","SECO00I00","SECO",2051,0.663746499759555
"REGION1","S04B1","SECO00I00","SECO",2052,0.640450508845017
"REGION1","S04B1","SECO00I00","SECO",2053,0.617154517930398
"REGION1","S04B1","SECO00I00","SECO",2054,0.593858527015865
"REGION1","S04B1","SECO00I00","SECO",2055,0.5705625361013
"REGION1","S04B1","SECO00I00","SECO",2056,0.5705625361013
"REGION1","S04B1","SECO00I00","SECO",2057,0.838782979364566
"REGION1","S04B1","SECO00I00","SECO",2058,0.843187744537862
"REGION1","S04B1","SECO00I00","SECO",2059,0.844247271062209
"REGION1","S04B1","SECO00I00","SECO",2060,0.845836641700641
"REGION1","S04B1","SECO00X00","SECO",2015,8.98930222242275
"REGION1","S04B1","SECO00X00","SECO",2016,8.73309674872926
"REGION1","S04B1","SECO00X00","SECO",2017,7.30794374351055
"REGION1","S04B1","SECO00X00","SECO",2018,6.13220543920721
"REGION1","S04B1","SECO00X00","SECO",2019,5.69348718187932
"REGION1","S04B1","SECO00X00","SECO",2020,4.81813925123736
"REGION1","S04B1","SECO00X00","SECO",2021,4.57972292000451
"REGION1","S04B1","SECO00X00","SECO",2022,4.57972292000451
"REGION1","S04B1","SECO00X00","SECO",2023,4.82160636625079
"REGION1","S04B1","SECO00X00","SECO",2024,6.40017028244658
"REGION1","S04B1","SECO00X00","SECO",2026,3.72896021374719
"REGION1","S04B1","SECO00X00","SECO",2027,2.68019931775581
"REGION1","S04B1","SECO00X00","SECO",2028,2.78741367188816
"REGION1","S04B1","SECO00X00","SECO",2029,0.851653269122523
"REGION1","S04B1","SEEL00TD0","SEE2",2015,410.135101891753
"REGION1","S04B1","SEEL00TD0","SEE2",2016,413.196249061718
"REGION1","S04B1","SEEL00TD0","SEE2",2017,417.373388631908
"REGION1","S04B1","SEEL00TD0","SEE2",2018,422.375863122735
"REGION1","S04B1","SEEL00TD0","SEE2",2019,425.297291877039
"REGION1","S04B1","SEEL00TD0","SEE2",2020,430.568052097053
"REGION1","S04B1","SEEL00TD0","SEE2",2021,431.881636750416
"REGION1","S04B1","SEEL00TD0","SEE2",2022,434.415897812583
"REGION1","S04B1","SEEL00TD0","SEE2",2023,438.332558874751
"REGION1","S04B1","SEEL00TD0","SEE2",2024,440.866819936918
"REGION1","S04B1","SEEL00TD0","SEE2",2025,447.828796777628
"REGION1","S04B1","SEEL00TD0","SEE2",2026,450.825050073694
"REGION1","S04B1","SEEL00TD0","SEE2",2027,453.821303369746
"REGION1","S04B1","SEEL00TD0","SEE2",2028,457.524573675077
"REGION1","S04B1","SEEL00TD0","SEE2",2029,460.440284236807
"REGION1","S04B1","SEEL00TD0","SEE2",2030,463.495864901949
"REGION1","S04B1","SEEL00TD0","SEE2",2031,470.32833179995
"REGION1","S04B1","SEEL00TD0","SEE2",2032,472.835085055109
"REGION1","S04B1","SEEL00TD0","SEE2",2033,475.340961100053
"REGION1","S04B1","SEEL00TD0","SEE2",2034,477.847714355212
"REGION1","S04B1","SEEL00TD0","SEE2",2035,480.354467610417
"REGION1","S04B1","SEEL00TD0","SEE2",2036,483.249825106065
"REGION1","S04B1","SEEL00TD0","SEE2",2037,486.146059812259
"REGION1","S04B1","SEEL00TD0","SEE2",2038,489.042294518302
"REGION1","S04B1","SEEL00TD0","SEE2",2039,491.937652013869
"REGION1","S04B1","SEEL00TD0","SEE2",2040,494.833886719912
"REGION1","S04B1","SEEL00TD0","SEE2",2041,499.294187702812
"REGION1","S04B1","SEEL00TD0","SEE2",2042,503.754488685713
"REGION1","S04B1","SEEL00TD0","SEE2",2043,508.218143720937
"REGION1","S04B1","SEEL00TD0","SEE2",2044,512.675090651516
"REGION1","S04B1","SEEL00TD0","SEE2",2045,517.144106254999
"REGION1","S04B1","SEEL00TD0","SEE2",2046,521.112814655454
"REGION1","S04B1","SEEL00TD0","SEE2",2047,525.081523055908
"REGION1","S04B1","SEEL00TD0","SEE2",2048,529.050231456362
"REGION1","S04B1","SEEL00TD0","SEE2",2049,533.018939856816
"REGION1","S04B1","SEEL00TD0","SEE2",2050,545.341306571397
"REGION1","S04B1","SEEL00TD0","SEE2",2051,547.51551954821
"REGION1","S04B1","SEEL00TD0","SEE2",2052,549.698227109602
"REGION1","S04B1","SEEL00TD0","SEE2",2053,551.889413084273
"REGION1","S04B1","SEEL00TD0","SEE2",2054,554.244830475552
"REGION1","S04B1","SEEL00TD0","SEE2",2055,556.472781981348
"REGION1","S04B1","SEEL00TD0","SEE2",2056,558.292350742262
"REGION1","S04B1","SEEL00TD0","SEE2",2057,582.121273968618
"REGION1","S04B1","SEEL00TD0","SEE2",2058,584.046196525017
"REGION1","S04B1","SEEL00TD0","SEE2",2059,585.69769102885
"REGION1","S04B1","SEEL00TD0","SEE2",2060,587.570740487853
"REGION1","S04B1","SEGO00X00","SEGO",2024,0.0352572494075675
"REGION1","S04B1","SEGO00X00","SEGO",2025,0.0440715617594593
"REGION1","S04B1","SEGO00X00","SEGO",2026,0.0793288111670208
"REGION1","S04B1","SEGO00X00","SEGO",2027,0.114586271100828
"REGION1","S04B1","SEGO00X00","SEGO",2028,0.104159370893268
"REGION1","S04B1","SEGO00X00","SEGO",2030,0.220357808797286
"REGION1","S04B1","SEGO00X00","SEGO",2032,0.290872518138665
"REGION1","S04B1","SEGO00X00","SEGO",2033,0.326129346493765
"REGION1","S04B1","SEGO00X00","SEGO",2034,0.361387227480034
"REGION1","S04B1","SEGO00X00","SEGO",2035,0.396644055835134
"REGION1","S04B1","SEGO00X00","SEGO",2036,0.431900884190234
"REGION1","S04B1","SEGO00X00","SEGO",2037,0.467158765176503
"REGION1","S04B1","SEGO00X00","SEGO",2038,0.502415593531603
"REGION1","S04B1","SEGO00X00","SEGO",2039,0.537673474517871
"REGION1","S04B1","SEGO00X00","SEGO",2040,0.572930302872971
"REGION1","S04B1","SEGO00X00","SEGO",2041,0.599373450454881
"REGION1","S04B1","SEGO00X00","SEGO",2042,0.62581659803679
"REGION1","S04B1","SEGO00X00","SEGO",2043,0.652258692987531
"REGION1","S04B1","SEGO00X00","SEGO",2044,0.67870184056944
"REGION1","S04B1","SEGO00X00","SEGO",2045,0.70514498815135
"REGION1","S04B1","SEGO00X00","SEGO",2046,0.713959721555709
"REGION1","S04B1","SEGO00X00","SEGO",2047,0.722773402329131
"REGION1","S04B1","SEGO00X00","SEGO",2051,0.756709178567631
"REGION1","S04B1","SEGO00X00","SEGO",2053,0.771918646320149
"REGION1","S04B1","SEGO00X00","SEGO",2054,0.152125153120621
"REGION1","S04B1","SEGO00X00","SEGO",2055,0.0960292048501398
"REGION1","S04B1","SEGO00X00","SEGO",2060,0.161483860277807
"REGION1","S04B1","SEGOCVPH2","SEE1",2024,0.00834129818506244
"REGION1","S04B1","SEGOCVPH2","SEE1",2025,0.0104442157777334
"REGION1","S04B1","SEGOCVPH2","SEE1",2026,0.0188313629304112
"REGION1","S04B1","SEGOCVPH2","SEE1",2027,0.0272469595790311
"REGION1","S04B1","SEGOCVPH2","SEE1",2028,0.0248096559338377
"REGION1","S04B1","SEGOCVPH2","SEE1",2030,0.0526655215691035
"REGION1","S04B1","SEGOCVPH2","SEE1",2032,0.0698046576365604
"REGION1","S04B1","SEGOCVPH2","SEE1",2033,0.07842701881352
"REGION1","S04B1","SEGOCVPH2","SEE1",2034,0.0870854565232141
"REGION1","S04B1","SEGOCVPH2","SEE1",2035,0.0957792867904304
"REGION1","S04B1","SEGOCVPH2","SEE1",2036,0.10450917428248
"REGION1","S04B1","SEGOCVPH2","SEE1",2037,0.113275873692194
"REGION1","S04B1","SEGOCVPH2","SEE1",2038,0.122078574352049
"REGION1","S04B1","SEGOCVPH2","SEE1",2039,0.130918587489407
"REGION1","S04B1","SEGOCVPH2","SEE1",2040,0.139795016268208
"REGION1","S04B1","SEGOCVPH2","SEE1",2041,0.146541418110153
"REGION1","S04B1","SEGOCVPH2","SEE1",2042,0.153315024384916
"REGION1","S04B1","SEGOCVPH2","SEE1",2043,0.160115741576399
"REGION1","S04B1","SEGOCVPH2","SEE1",2044,0.166944252176749
"REGION1","S04B1","SEGOCVPH2","SEE1",2045,0.173800465874665
"REGION1","S04B1","SEGOCVPH2","SEE1",2046,0.176330760229912
"REGION1","S04B1","SEGOCVPH2","SEE1",2047,0.178871101238416
"REGION1","S04B1","SEGOCVPH2","SEE1",2051,0.18860910969894
"REGION1","S04B1","SEGOCVPH2","SEE1",2053,0.192785430259051
"REGION1","S04B1","SEGOCVPH2","SEE1",2054,0.0380310981246645
"REGION1","S04B1","SEGOCVPH2","SEE1",2055,0.0240312122687423
"REGION1","S04B1","SEGOCVPH2","SEE1",2060,0.0406138358075811
"REGION1","S04B1","SEHYDMPH1","SEE1",2015,16.3084957966541
"REGION1","S04B1","SEHYDMPH1","SEE1",2016,14.3765748029318
"REGION1","S04B1","SEHYDMPH1","SEE1",2017,12.244957451591
"REGION1","S04B1","SEHYDMPH1","SEE1",2018,11.5892296345607
"REGION1","S04B1","SEHYDMPH1","SEE1",2019,11.5424614930113
"REGION1","S04B1","SEHYDMPH1","SEE1",2020,11.2555407480042
"REGION1","S04B1","SEHYDMPH1","SEE1",2021,11.2427967299985
"REGION1","S04B1","SEHYDMPH1","SEE1",2022,11.1314909576425
"REGION1","S04B1","SEHYDMPH1","SEE1",2023,10.9355216241577
"REGION1","S04B1","SEHYDMPH1","SEE1",2024,10.7840361271081
"REGION1","S04B1","SEHYDMPH1","SEE1",2025,10.5475504344918
"REGION1","S04B1","SEHYDMPH1","SEE1",2026,10.5180348078841
"REGION1","S04B1","SEHYDMPH1","SEE1",2027,10.3994913951135
"REGION1","S04B1","SEHYDMPH1","SEE1",2028,10.3512805345446
"REGION1","S04B1","SEHYDMPH1","SEE1",2029,9.90824556896697
"REGION1","S04B1","SEHYDMPH1","SEE1",2030,9.72477980031802
"REGION1","S04B1","SEHYDMPH1","SEE1",2031,8.05269831394833
"REGION1","S04B1","SEHYDMPH1","SEE1",2032,9.5018195985097
"REGION1","S04B1","SEHYDMPH1","SEE1",2033,9.16500482074426
"REGION1","S04B1","SEHYDMPH1","SEE1",2034,8.99452352327098
"REGION1","S04B1","SEHYDMPH1","SEE1",2035,8.7981694647143
"REGION1","S04B1","SEHYDMPH1","SEE1",2036,8.66640112759814
"REGION1","S04B1","SEHYDMPH1","SEE1",2037,8.50637954301638
"REGION1","S04B1","SEHYDMPH1","SEE1",2038,8.02727660195078
"REGION1","S04B1","SEHYDMPH1","SEE1",2039,7.66238891659718
"REGION1","S04B1","SEHYDMPH1","SEE1",2040,7.51787656147526
"REGION1","S04B1","SEHYDMPH1","SEE1",2041,7.23197774244038
"REGION1","S04B1","SEHYDMPH1","SEE1",2042,6.52660836848006
"REGION1","S04B1","SEHYDMPH1","SEE1",2043,6.39741288028205
"REGION1","S04B1","SEHYDMPH1","SEE1",2044,6.16315137948749
"REGION1","S04B1","SEHYDMPH1","SEE1",2045,6.16315137948749
"REGION1","S04B1","SEHYDMPH1","SEE1",2046,6.09883015653389
"REGION1","S04B1","SEHYDMPH1","SEE1",2047,6.09883015653389
"REGION1","S04B1","SEHYDMPH1","SEE1",2048,6.08921202973709
"REGION1","S04B1","SEHYDMPH1","SEE1",2049,6.00866021781389
"REGION1","S04B1","SEHYDMPH1","SEE1",2050,5.99399257444877
"REGION1","S04B1","SEHYDMPH1","SEE1",2051,5.99399257444877
"REGION1","S04B1","SEHYDMPH1","SEE1",2052,0.819355976490125
"REGION1","S04B1","SEHYDMPH1","SEE1",2053,0.817468367900647
"REGION1","S04B1","SEHYDMPH1","SEE1",2054,5.72733000900749
"REGION1","S04B1","SEHYDMPH1","SEE1",2055,5.50851762438029
"REGION1","S04B1","SEHYDMPH1","SEE1",2056,3.71553218081936
"REGION1","S04B1","SEHYDMPH1","SEE1",2057,5.42880739855181
"REGION1","S04B1","SEHYDMPH1","SEE1",2058,5.2818424210967
"REGION1","S04B1","SEHYDMPH1","SEE1",2059,4.93754954974675
"REGION1","S04B1","SEHYDMPH1","SEE1",2060,0.690274437102967
"REGION1","S04B1","SEHYDMPH2","SEE1",2015,119.996711729557
"REGION1","S04B1","SEHYDMPH2","SEE1",2016,119.108237266702
"REGION1","S04B1","SEHYDMPH2","SEE1",2017,45.7735033523612
"REGION1","S04B1","SEHYDMPH2","SEE1",2018,113.839908313755
"REGION1","S04B1","SEHYDMPH2","SEE1",2019,112.757869049115
"REGION1","S04B1","SEHYDMPH2","SEE1",2020,112.637642464155
"REGION1","S04B1","SEHYDMPH2","SEE1",2021,112.096622831835
"REGION1","S04B1","SEHYDMPH2","SEE1",2022,110.882334323739
"REGION1","S04B1","SEHYDMPH2","SEE1",2023,110.882334323739
"REGION1","S04B1","SEHYDMPH2","SEE1",2024,108.213304137627
"REGION1","S04B1","SEHYDMPH2","SEE1",2025,108.213304137627
"REGION1","S04B1","SEHYDMPH2","SEE1",2026,107.882681028987
"REGION1","S04B1","SEHYDMPH2","SEE1",2027,107.552057920347
"REGION1","S04B1","SEHYDMPH2","SEE1",2028,107.552057920347
"REGION1","S04B1","SEHYDMPH2","SEE1",2029,104.725530907937
"REGION1","S04B1","SEHYDMPH2","SEE1",2030,104.350423962862
"REGION1","S04B1","SEHYDMPH2","SEE1",2031,103.088285273952
"REGION1","S04B1","SEHYDMPH2","SEE1",2032,100.408434695194
"REGION1","S04B1","SEHYDMPH2","SEE1",2033,95.2771640491008
"REGION1","S04B1","SEHYDMPH2","SEE1",2034,92.3231968566336
"REGION1","S04B1","SEHYDMPH2","SEE1",2035,86.512044872592
"REGION1","S04B1","SEHYDMPH2","SEE1",2036,83.202808121568
"REGION1","S04B1","SEHYDMPH2","SEE1",2037,77.2293502478304
"REGION1","S04B1","SEHYDMPH2","SEE1",2038,73.51855670304
"REGION1","S04B1","SEHYDMPH2","SEE1",2039,71.1524975110272
"REGION1","S04B1","SEHYDMPH2","SEE1",2040,69.3130307611392
"REGION1","S04B1","SEHYDMPH2","SEE1",2041,62.6031850545216
"REGION1","S04B1","SEHYDMPH2","SEE1",2042,59.8692325125312
"REGION1","S04B1","SEHYDMPH2","SEE1",2043,55.8656872333632
"REGION1","S04B1","SEHYDMPH2","SEE1",2044,7.07698780392608
"REGION1","S04B1","SEHYDMPH2","SEE1",2045,18.7077277306179
"REGION1","S04B1","SEHYDMPH2","SEE1",2046,46.0624114957248
"REGION1","S04B1","SEHYDMPH2","SEE1",2047,25.7530931812025
"REGION1","S04B1","SEHYDMPH2","SEE1",2048,40.0258346648832
"REGION1","S04B1","SEHYDMPH2","SEE1",2049,38.2554982013472
"REGION1","S04B1","SEHYDMPH2","SEE1",2050,36.0313063795872
"REGION1","S04B1","SEHYDMPH2","SEE1",2051,33.5426160709152
"REGION1","S04B1","SEHYDMPH2","SEE1",2052,16.6987878576265
"REGION1","S04B1","SEHYDMPH2","SEE1",2053,9.73692647914372
"REGION1","S04B1","SEHYDMPH2","SEE1",2054,25.2541953037728
"REGION1","S04B1","SEHYDMPH2","SEE1",2055,20.3429393081568
"REGION1","S04B1","SEHYDMPH2","SEE1",2056,16.2600444829152
"REGION1","S04B1","SEHYDMPH2","SEE1",2057,15.9474553620192
"REGION1","S04B1","SEHYDMPH2","SEE1",2058,14.9014840728672
"REGION1","S04B1","SEHYDMPH2","SEE1",2059,13.9516940516832
"REGION1","S04B1","SEHYDMPH2","SEE1",2060,3.87044675339286
"REGION1","S04B1","SEHYDMPH3","SEE1",2015,60.0267293388288
"REGION1","S04B1","SEHYDMPH3","SEE1",2016,60.0267293388288
"REGION1","S04B1","SEHYDMPH3","SEE1",2017,60.0267293388288
"REGION1","S04B1","SEHYDMPH3","SEE1",2018,60.0267293388288
"REGION1","S04B1","SEHYDMPH3","SEE1",2019,60.0267293388288
"REGION1","S04B1","SEHYDMPH3","SEE1",2020,60.0267293388288
"REGION1","S04B1","SEHYDMPH3","SEE1",2021,60.0267293388288
"REGION1","S04B1","SEHYDMPH3","SEE1",2022,60.0267293388288
"REGION1","S04B1","SEHYDMPH3","SEE1",2023,60.0267293388288
"REGION1","S04B1","SEHYDMPH3","SEE1",2024,58.6080556363008
"REGION1","S04B1","SEHYDMPH3","SEE1",2025,58.6080556363008
"REGION1","S04B1","SEHYDMPH3","SEE1",2026,58.6080556363008
"REGION1","S04B1","SEHYDMPH3","SEE1",2027,58.6080556363008
"REGION1","S04B1","SEHYDMPH3","SEE1",2028,58.6080556363008
"REGION1","S04B1","SEHYDMPH3","SEE1",2029,58.6080556363008
"REGION1","S04B1","SEHYDMPH3","SEE1",2030,94.3538721027174
"REGION1","S04B1","SEHYDMPH3","SEE1",2031,96.559032007526
"REGION1","S04B1","SEHYDMPH3","SEE1",2032,100.335499404848
"REGION1","S04B1","SEHYDMPH3","SEE1",2033,106.71234760827
"REGION1","S04B1","SEHYDMPH3","SEE1",2034,110.519114335902
"REGION1","S04B1","SEHYDMPH3","SEE1",2035,117.661827699936
"REGION1","S04B1","SEHYDMPH3","SEE1",2036,121.551194024479
"REGION1","S04B1","SEHYDMPH3","SEE1",2037,127.677891671011
"REGION1","S04B1","SEHYDMPH3","SEE1",2038,131.861006345079
"REGION1","S04B1","SEHYDMPH3","SEE1",2039,130.449193759919
"REGION1","S04B1","SEHYDMPH3","SEE1",2040,136.561520977406
"REGION1","S04B1","SEHYDMPH3","SEE1",2041,42.5292989474192
"REGION1","S04B1","SEHYDMPH3","SEE1",2042,144.898368784094
"REGION1","S04B1","SEHYDMPH3","SEE1",2043,155.154333482428
"REGION1","S04B1","SEHYDMPH3","SEE1",2044,132.492696793601
"REGION1","S04B1","SEHYDMPH3","SEE1",2045,165.989772157232
"REGION1","S04B1","SEHYDMPH3","SEE1",2046,151.354224729139
"REGION1","S04B1","SEHYDMPH3","SEE1",2047,172.019317597991
"REGION1","S04B1","SEHYDMPH3","SEE1",2048,112.720917847847
"REGION1","S04B1","SEHYDMPH3","SEE1",2049,160.812771129543
"REGION1","S04B1","SEHYDMPH3","SEE1",2050,163.089507668666
"REGION1","S04B1","SEHYDMPH3","SEE1",2051,155.43368695762
"REGION1","S04B1","SEHYDMPH3","SEE1",2052,190.357876042201
"REGION1","S04B1","SEHYDMPH3","SEE1",2053,195.55314053171
"REGION1","S04B1","SEHYDMPH3","SEE1",2054,177.413038569809
"REGION1","S04B1","SEHYDMPH3","SEE1",2055,182.560275008749
"REGION1","S04B1","SEHYDMPH3","SEE1",2056,183.685941199457
"REGION1","S04B1","SEHYDMPH3","SEE1",2057,196.806075763789
"REGION1","S04B1","SEHYDMPH3","SEE1",2058,217.968256992086
"REGION1","S04B1","SEHYDMPH3","SEE1",2059,196.077116673393
"REGION1","S04B1","SEHYDMPH3","SEE1",2060,222.999693476131
"REGION1","S04B1","SEHYDSPH2","SEE1",2015,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2016,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2018,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2019,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2020,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2021,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2022,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2023,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2024,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2025,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2026,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2027,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2028,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2029,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2030,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2031,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2032,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2033,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2034,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2035,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2036,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2037,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2039,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2040,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2042,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2045,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2050,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2051,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2053,1.73448
"REGION1","S04B1","SEHYDSPH3","SEE1",2015,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2016,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2018,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2019,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2020,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2021,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2022,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2023,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2024,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2025,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2026,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2027,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2028,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2029,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2030,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2032,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2033,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2034,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2035,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2036,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2037,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2039,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2040,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2042,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2045,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2051,10.56456
"REGION1","S04B1","SENG00I00","SENG",2015,5.07817715095868
"REGION1","S04B1","SENG00I00","SENG",2016,5.39282175644556
"REGION1","S04B1","SENG00I00","SENG",2017,0.743211069769953
"REGION1","S04B1","SENG00I00","SENG",2018,5.06964610070892
"REGION1","S04B1","SENG00I00","SENG",2019,0.266239109490778
"REGION1","S04B1","SENG00I00","SENG",2020,4.97048421104153
"REGION1","S04B1","SENG00I00","SENG",2021,5.58144
"REGION1","S04B1","SENG00I00","SENG",2022,5.58144
"REGION1","S04B1","SENG00I00","SENG",2023,5.58144
"REGION1","S04B1","SENG00I00","SENG",2024,5.58144
"REGION1","S04B1","SENG00I00","SENG",2025,14.1103393245539
"REGION1","S04B1","SENG00I00","SENG",2026,14.1103393245539
"REGION1","S04B1","SENG00I00","SENG",2027,14.1103393245539
"REGION1","S04B1","SENG00I00","SENG",2028,16.7812924707155
"REGION1","S04B1","SENG00I00","SENG",2029,16.4770199188337
"REGION1","S04B1","SENG00I00","SENG",2030,16.701145535394
"REGION1","S04B1","SENG00I00","SENG",2031,25.7356911125057
"REGION1","S04B1","SENG00I00","SENG",2032,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2033,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2034,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2035,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2036,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2037,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2038,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2039,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2040,25.7356911125057
"REGION1","S04B1","SENG00I00","SENG",2041,25.7356911125057
"REGION1","S04B1","SENG00I00","SENG",2042,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2043,25.7356911125056
"REGION1","S04B1","SENG00I00","SENG",2044,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2045,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2046,25.7356911125057
"REGION1","S04B1","SENG00I00","SENG",2047,25.7356911125057
"REGION1","S04B1","SENG00I00","SENG",2048,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2049,25.7356911125057
"REGION1","S04B1","SENG00I00","SENG",2050,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2051,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2052,25.7356911125057
"REGION1","S04B1","SENG00I00","SENG",2053,25.7356911125057
"REGION1","S04B1","SENG00I00","SENG",2054,25.7356911125057
"REGION1","S04B1","SENG00I00","SENG",2055,25.7356911125057
"REGION1","S04B1","SENG00I00","SENG",2056,25.7356911125057
"REGION1","S04B1","SENG00I00","SENG",2057,25.7356911125057
"REGION1","S04B1","SENG00I00","SENG",2058,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2059,25.7356911125057
"REGION1","S04B1","SENG00I00","SENG",2060,25.7356911125057
"REGION1","S04B1","SENUG2PH3","SEE1",2015,156.40386790423
"REGION1","S04B1","SENUG2PH3","SEE1",2016,174.975334835717
"REGION1","S04B1","SENUG2PH3","SEE1",2017,268.651443122652
"REGION1","S04B1","SENUG2PH3","SEE1",2018,192.693760600211
"REGION1","S04B1","SENUG2PH3","SEE1",2019,196.897756168825
"REGION1","S04B1","SENUG2PH3","SEE1",2020,133.99122018897
"REGION1","S04B1","SENUG2PH3","SEE1",2021,143.40568860538
"REGION1","S04B1","SENUG2PH3","SEE1",2022,197.59549341903
"REGION1","S04B1","SENUG2PH3","SEE1",2023,127.302712538214
"REGION1","S04B1","SENUG2PH3","SEE1",2024,91.5909274169158
"REGION1","S04B1","SENUG2PH3","SEE1",2025,94.1024498316355
"REGION1","S04B1","SENUG2PH3","SEE1",2026,96.9792480831994
"REGION1","S04B1","SENUG2PH3","SEE1",2027,152.698874146271
"REGION1","S04B1","SENUG2PH3","SEE1",2028,85.8103881536323
"REGION1","S04B1","SENUG2PH3","SEE1",2029,95.4503324659155
"REGION1","S04B1","SENUG2PH3","SEE1",2030,109.214597280452
"REGION1","S04B1","SENUG2PH3","SEE1",2031,218.134512
"REGION1","S04B1","SENUG2PH3","SEE1",2032,111.659095975895
"REGION1","S04B1","SENUG2PH3","SEE1",2033,111.639047526533
