REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S04B1","SECO00I00","SECO",2051,0.663746499759555
"REGION1","S04B1","SECO00I00","SECO",2052,0.640450508844993
"REGION1","S04B1","SECO00I00","SECO",2053,0.571423099898257
"REGION1","S04B1","SECO00I00","SECO",2054,0.570562536101301
"REGION1","S04B1","SECO00I00","SECO",2055,0.570562536101301
"REGION1","S04B1","SECO00I00","SECO",2056,0.570562536101301
"REGION1","S04B1","SECO00I00","SECO",2057,0.570562536101301
"REGION1","S04B1","SECO00I00","SECO",2058,0.570562536101301
"REGION1","S04B1","SECO00I00","SECO",2059,0.570562536101301
"REGION1","S04B1","SECO00I00","SECO",2060,0.570562536101301
"REGION1","S04B1","SECO00X00","SECO",2015,14.7210213357766
"REGION1","S04B1","SECO00X00","SECO",2016,8.16861051961047
"REGION1","S04B1","SECO00X00","SECO",2017,7.41667067221358
"REGION1","S04B1","SECO00X00","SECO",2018,7.2630934124739
"REGION1","S04B1","SECO00X00","SECO",2019,5.05480387044584
"REGION1","S04B1","SECO00X00","SECO",2020,7.17810555987269
"REGION1","S04B1","SECO00X00","SECO",2021,4.96615309447389
"REGION1","S04B1","SECO00X00","SECO",2022,4.57972292000451
"REGION1","S04B1","SECO00X00","SECO",2023,5.03343362242638
"REGION1","S04B1","SECO00X00","SECO",2024,4.47431888991796
"REGION1","S04B1","SECO00X00","SECO",2026,5.64743331812826
"REGION1","S04B1","SECO00X00","SECO",2027,6.02349771491873
"REGION1","S04B1","SECO00X00","SECO",2028,2.12978134276065
"REGION1","S04B1","SECO00X00","SECO",2029,1.57102847925142
"REGION1","S04B1","SEEL00TD0","SEE2",2015,424.730972574667
"REGION1","S04B1","SEEL00TD0","SEE2",2016,429.832085074156
"REGION1","S04B1","SEEL00TD0","SEE2",2017,433.668360758925
"REGION1","S04B1","SEEL00TD0","SEE2",2018,439.970831330319
"REGION1","S04B1","SEEL00TD0","SEE2",2019,445.314717439581
"REGION1","S04B1","SEEL00TD0","SEE2",2020,448.800375481819
"REGION1","S04B1","SEEL00TD0","SEE2",2021,453.174104144666
"REGION1","S04B1","SEEL00TD0","SEE2",2022,456.140241184339
"REGION1","S04B1","SEEL00TD0","SEE2",2023,459.147653128979
"REGION1","S04B1","SEEL00TD0","SEE2",2024,468.213343541913
"REGION1","S04B1","SEEL00TD0","SEE2",2025,475.83040554636
"REGION1","S04B1","SEEL00TD0","SEE2",2026,480.11068370912
"REGION1","S04B1","SEEL00TD0","SEE2",2027,482.979337639684
"REGION1","S04B1","SEEL00TD0","SEE2",2028,487.34513161608
"REGION1","S04B1","SEEL00TD0","SEE2",2029,489.958465537014
"REGION1","S04B1","SEEL00TD0","SEE2",2030,494.218710426472
"REGION1","S04B1","SEEL00TD0","SEE2",2031,502.104280301574
"REGION1","S04B1","SEEL00TD0","SEE2",2032,505.145338205485
"REGION1","S04B1","SEEL00TD0","SEE2",2033,508.196645180081
"REGION1","S04B1","SEEL00TD0","SEE2",2034,511.208850879285
"REGION1","S04B1","SEEL00TD0","SEE2",2035,514.275366501299
"REGION1","S04B1","SEEL00TD0","SEE2",2036,517.752963476881
"REGION1","S04B1","SEEL00TD0","SEE2",2037,521.190967459448
"REGION1","S04B1","SEEL00TD0","SEE2",2038,524.659104067317
"REGION1","S04B1","SEEL00TD0","SEE2",2039,528.057803849627
"REGION1","S04B1","SEEL00TD0","SEE2",2040,531.463345386487
"REGION1","S04B1","SEEL00TD0","SEE2",2041,536.439376555366
"REGION1","S04B1","SEEL00TD0","SEE2",2042,541.421372268321
"REGION1","S04B1","SEEL00TD0","SEE2",2043,546.515035991339
"REGION1","S04B1","SEEL00TD0","SEE2",2044,551.509878414612
"REGION1","S04B1","SEEL00TD0","SEE2",2045,556.745218851244
"REGION1","S04B1","SEEL00TD0","SEE2",2046,561.300250505798
"REGION1","S04B1","SEEL00TD0","SEE2",2047,565.861955869161
"REGION1","S04B1","SEEL00TD0","SEE2",2048,570.430334942214
"REGION1","S04B1","SEEL00TD0","SEE2",2049,576.142206666888
"REGION1","S04B1","SEEL00TD0","SEE2",2050,580.736183891223
"REGION1","S04B1","SEEL00TD0","SEE2",2051,583.520607803691
"REGION1","S04B1","SEEL00TD0","SEE2",2052,586.320267587758
"REGION1","S04B1","SEEL00TD0","SEE2",2053,589.142117450664
"REGION1","S04B1","SEEL00TD0","SEE2",2054,591.96944901583
"REGION1","S04B1","SEEL00TD0","SEE2",2055,594.810999745566
"REGION1","S04B1","SEEL00TD0","SEE2",2056,597.135319588599
"REGION1","S04B1","SEEL00TD0","SEE2",2057,599.471366461332
"REGION1","S04B1","SEEL00TD0","SEE2",2058,601.82001757424
"REGION1","S04B1","SEEL00TD0","SEE2",2059,604.180854527929
"REGION1","S04B1","SEEL00TD0","SEE2",2060,606.554295721794
"REGION1","S04B1","SEGO00X00","SEGO",2022,0.0176286247037837
"REGION1","S04B1","SEGO00X00","SEGO",2023,0.0264429370556756
"REGION1","S04B1","SEGO00X00","SEGO",2024,0.0352572494075675
"REGION1","S04B1","SEGO00X00","SEGO",2026,0.0793288111670268
"REGION1","S04B1","SEGO00X00","SEGO",2027,0.114586271100828
"REGION1","S04B1","SEGO00X00","SEGO",2028,0.149843099455928
"REGION1","S04B1","SEGO00X00","SEGO",2029,0.185100980442197
"REGION1","S04B1","SEGO00X00","SEGO",2030,0.042996856240874
"REGION1","S04B1","SEGO00X00","SEGO",2031,0.255614637152397
"REGION1","S04B1","SEGO00X00","SEGO",2033,0.326129346493765
"REGION1","S04B1","SEGO00X00","SEGO",2034,0.361387227480034
"REGION1","S04B1","SEGO00X00","SEGO",2035,0.396644055835134
"REGION1","S04B1","SEGO00X00","SEGO",2036,0.431900884190234
"REGION1","S04B1","SEGO00X00","SEGO",2038,0.502415593531603
"REGION1","S04B1","SEGO00X00","SEGO",2039,0.367191501271913
"REGION1","S04B1","SEGO00X00","SEGO",2040,0.572930302872971
"REGION1","S04B1","SEGO00X00","SEGO",2041,0.585650541934386
"REGION1","S04B1","SEGO00X00","SEGO",2043,0.652258692987531
"REGION1","S04B1","SEGO00X00","SEGO",2044,0.67870184056944
"REGION1","S04B1","SEGO00X00","SEGO",2045,0.490162434046471
"REGION1","S04B1","SEGO00X00","SEGO",2046,0.713959721555709
"REGION1","S04B1","SEGO00X00","SEGO",2047,0.7227734023289
"REGION1","S04B1","SEGO00X00","SEGO",2048,0.731588135733258
"REGION1","S04B1","SEGO00X00","SEGO",2050,0.749216549910809
"REGION1","S04B1","SEGO00X00","SEGO",2051,0.756709178567631
"REGION1","S04B1","SEGO00X00","SEGO",2053,0.771918646320149
"REGION1","S04B1","SEGO00X00","SEGO",2054,0.779637590678182
"REGION1","S04B1","SEGO00X00","SEGO",2056,0.795308110882469
"REGION1","S04B1","SEGO00X00","SEGO",2057,0.803261791991059
"REGION1","S04B1","SEGO00X00","SEGO",2058,0.811294420437281
"REGION1","S04B1","SEGO00X00","SEGO",2060,0.827600729867294
"REGION1","S04B1","SEGOCVPH2","SEE1",2022,0.00415663573990204
"REGION1","S04B1","SEGOCVPH2","SEE1",2023,0.00624545331325963
"REGION1","S04B1","SEGOCVPH2","SEE1",2024,0.00834129818506244
"REGION1","S04B1","SEGOCVPH2","SEE1",2026,0.0188313629304126
"REGION1","S04B1","SEGOCVPH2","SEE1",2027,0.0272469595790311
"REGION1","S04B1","SEGOCVPH2","SEE1",2028,0.035691034898538
"REGION1","S04B1","SEGOCVPH2","SEE1",2029,0.0441639857707771
"REGION1","S04B1","SEGOCVPH2","SEE1",2030,0.0102762496691938
"REGION1","S04B1","SEGOCVPH2","SEE1",2031,0.061217291494109
"REGION1","S04B1","SEGOCVPH2","SEE1",2033,0.07842701881352
"REGION1","S04B1","SEGOCVPH2","SEE1",2034,0.0870854565232142
"REGION1","S04B1","SEGOCVPH2","SEE1",2035,0.0957792867904305
"REGION1","S04B1","SEGOCVPH2","SEE1",2036,0.10450917428248
"REGION1","S04B1","SEGOCVPH2","SEE1",2038,0.122078574352049
"REGION1","S04B1","SEGOCVPH2","SEE1",2039,0.0894077817912438
"REGION1","S04B1","SEGOCVPH2","SEE1",2040,0.139795016268208
"REGION1","S04B1","SEGOCVPH2","SEE1",2041,0.143186290395265
"REGION1","S04B1","SEGOCVPH2","SEE1",2043,0.160115741576399
"REGION1","S04B1","SEGOCVPH2","SEE1",2044,0.166944252176748
"REGION1","S04B1","SEGOCVPH2","SEE1",2045,0.120812685083215
"REGION1","S04B1","SEGOCVPH2","SEE1",2046,0.176330760229912
"REGION1","S04B1","SEGOCVPH2","SEE1",2047,0.178871101238359
"REGION1","S04B1","SEGOCVPH2","SEE1",2048,0.18142207248402
"REGION1","S04B1","SEGOCVPH2","SEE1",2050,0.186555118676217
"REGION1","S04B1","SEGOCVPH2","SEE1",2051,0.18860910969894
"REGION1","S04B1","SEGOCVPH2","SEE1",2053,0.192785430259051
"REGION1","S04B1","SEGOCVPH2","SEE1",2054,0.19490842312743
"REGION1","S04B1","SEGOCVPH2","SEE1",2056,0.199223981503763
"REGION1","S04B1","SEGOCVPH2","SEE1",2057,0.201417686881541
"REGION1","S04B1","SEGOCVPH2","SEE1",2058,0.203635602072585
"REGION1","S04B1","SEGOCVPH2","SEE1",2060,0.20814488890246
"REGION1","S04B1","SEHF00I00","SEHF",2015,14.8934644730921
"REGION1","S04B1","SEHF00I00","SEHF",2016,15.2925425239168
"REGION1","S04B1","SEHF00I00","SEHF",2017,15.7023004454459
"REGION1","S04B1","SEHF00I00","SEHF",2018,16.1230385503883
"REGION1","S04B1","SEHF00I00","SEHF",2019,16.6786170615541
"REGION1","S04B1","SEHF00I00","SEHF",2020,16.9976993145886
"REGION1","S04B1","SEHF00I00","SEHF",2021,17.1846815148668
"REGION1","S04B1","SEHF00I00","SEHF",2022,17.3737095954733
"REGION1","S04B1","SEHF00I00","SEHF",2023,17.5648210954966
"REGION1","S04B1","SEHF00I00","SEHF",2024,17.7580347844811
"REGION1","S04B1","SEHF00I00","SEHF",2025,17.9533694319711
"REGION1","S04B1","SEHF00I00","SEHF",2026,18.1508625770551
"REGION1","S04B1","SEHF00I00","SEHF",2027,18.3505142197332
"REGION1","S04B1","SEHF00I00","SEHF",2028,18.552361899094
"REGION1","S04B1","SEHF00I00","SEHF",2029,18.756443154226
"REGION1","S04B1","SEHF00I00","SEHF",2030,18.962682906952
"REGION1","S04B1","SEHF00I00","SEHF",2031,19.1714002395251
"REGION1","S04B1","SEHF00I00","SEHF",2032,19.3821822219708
"REGION1","S04B1","SEHF00I00","SEHF",2033,19.595404245175
"REGION1","S04B1","SEHF00I00","SEHF",2034,19.8110663091377
"REGION1","S04B1","SEHF00I00","SEHF",2035,20.028980718416
"REGION1","S04B1","SEHF00I00","SEHF",2036,20.2493351684527
"REGION1","S04B1","SEHF00I00","SEHF",2037,20.471941963805
"REGION1","S04B1","SEHF00I00","SEHF",2038,20.6971764953587
"REGION1","S04B1","SEHF00I00","SEHF",2039,20.924851067671
"REGION1","S04B1","SEHF00I00","SEHF",2040,21.1549656807417
"REGION1","S04B1","SEHF00I00","SEHF",2041,21.3877080300139
"REGION1","S04B1","SEHF00I00","SEHF",2042,21.6228904200446
"REGION1","S04B1","SEHF00I00","SEHF",2043,21.8608882417197
"REGION1","S04B1","SEHF00I00","SEHF",2044,22.1013261041533
"REGION1","S04B1","SEHF00I00","SEHF",2045,22.3443917027884
"REGION1","S04B1","SEHF00I00","SEHF",2046,22.5902727330679
"REGION1","S04B1","SEHF00I00","SEHF",2047,22.8387814995488
"REGION1","S04B1","SEHF00I00","SEHF",2048,23.0899180022313
"REGION1","S04B1","SEHF00I00","SEHF",2049,23.3438699365581
"REGION1","S04B1","SEHF00I00","SEHF",2050,23.6006373025293
"REGION1","S04B1","SEHF00I00","SEHF",2051,23.860220100145
"REGION1","S04B1","SEHF00I00","SEHF",2052,24.1228060248481
"REGION1","S04B1","SEHF00I00","SEHF",2053,24.3882073811956
"REGION1","S04B1","SEHF00I00","SEHF",2054,24.6564241691875
"REGION1","S04B1","SEHF00I00","SEHF",2055,24.9276440842668
"REGION1","S04B1","SEHF00I00","SEHF",2056,25.2018671264334
"REGION1","S04B1","SEHF00I00","SEHF",2057,25.4790932956875
"REGION1","S04B1","SEHF00I00","SEHF",2058,25.7593225920289
"REGION1","S04B1","SEHF00I00","SEHF",2059,26.0427427109007
"REGION1","S04B1","SEHF00I00","SEHF",2060,26.3291659568599
"REGION1","S04B1","SEHYDMPH1","SEE1",2015,16.3084957966541
"REGION1","S04B1","SEHYDMPH1","SEE1",2016,2.05198497758478
"REGION1","S04B1","SEHYDMPH1","SEE1",2017,1.7477367930994
"REGION1","S04B1","SEHYDMPH1","SEE1",2018,11.5892296345607
"REGION1","S04B1","SEHYDMPH1","SEE1",2019,11.5424614930113
"REGION1","S04B1","SEHYDMPH1","SEE1",2020,11.2555407480042
"REGION1","S04B1","SEHYDMPH1","SEE1",2021,11.2427967299985
"REGION1","S04B1","SEHYDMPH1","SEE1",2022,11.1314909576425
"REGION1","S04B1","SEHYDMPH1","SEE1",2023,10.9355216241577
"REGION1","S04B1","SEHYDMPH1","SEE1",2024,10.7840361271081
"REGION1","S04B1","SEHYDMPH1","SEE1",2025,10.5475504344918
"REGION1","S04B1","SEHYDMPH1","SEE1",2026,10.5180348078841
"REGION1","S04B1","SEHYDMPH1","SEE1",2027,10.3994913951135
"REGION1","S04B1","SEHYDMPH1","SEE1",2028,10.3512805345446
"REGION1","S04B1","SEHYDMPH1","SEE1",2029,9.90824556896697
"REGION1","S04B1","SEHYDMPH1","SEE1",2030,9.72477980031802
"REGION1","S04B1","SEHYDMPH1","SEE1",2031,9.6896736375097
"REGION1","S04B1","SEHYDMPH1","SEE1",2032,9.5018195985097
"REGION1","S04B1","SEHYDMPH1","SEE1",2033,9.16500482074426
"REGION1","S04B1","SEHYDMPH1","SEE1",2034,8.99452352327098
"REGION1","S04B1","SEHYDMPH1","SEE1",2035,8.7981694647143
"REGION1","S04B1","SEHYDMPH1","SEE1",2036,8.66640112759814
"REGION1","S04B1","SEHYDMPH1","SEE1",2037,8.50637954301638
"REGION1","S04B1","SEHYDMPH1","SEE1",2038,8.02727660195078
"REGION1","S04B1","SEHYDMPH1","SEE1",2039,7.66238891659718
"REGION1","S04B1","SEHYDMPH1","SEE1",2040,7.51787656147526
"REGION1","S04B1","SEHYDMPH1","SEE1",2041,7.23197774244038
"REGION1","S04B1","SEHYDMPH1","SEE1",2042,6.52660836848006
"REGION1","S04B1","SEHYDMPH1","SEE1",2043,6.39741288028205
"REGION1","S04B1","SEHYDMPH1","SEE1",2044,6.16315137948749
"REGION1","S04B1","SEHYDMPH1","SEE1",2045,0.879673650966539
"REGION1","S04B1","SEHYDMPH1","SEE1",2046,6.09883015653389
"REGION1","S04B1","SEHYDMPH1","SEE1",2047,0.870493009189905
"REGION1","S04B1","SEHYDMPH1","SEE1",2048,6.08921202973709
"REGION1","S04B1","SEHYDMPH1","SEE1",2049,6.00866021781389
"REGION1","S04B1","SEHYDMPH1","SEE1",2050,5.99399257444877
"REGION1","S04B1","SEHYDMPH1","SEE1",2051,5.99399257444877
"REGION1","S04B1","SEHYDMPH1","SEE1",2052,5.74055493335309
"REGION1","S04B1","SEHYDMPH1","SEE1",2053,5.72733000900749
"REGION1","S04B1","SEHYDMPH1","SEE1",2054,5.72733000900749
"REGION1","S04B1","SEHYDMPH1","SEE1",2055,5.50851762438029
"REGION1","S04B1","SEHYDMPH1","SEE1",2056,5.50082312294285
"REGION1","S04B1","SEHYDMPH1","SEE1",2057,5.42880739855181
"REGION1","S04B1","SEHYDMPH1","SEE1",2058,3.56762161789025
"REGION1","S04B1","SEHYDMPH1","SEE1",2059,4.93754954974675
"REGION1","S04B1","SEHYDMPH1","SEE1",2060,4.83618651596698
"REGION1","S04B1","SEHYDMPH2","SEE1",2015,108.007288569124
"REGION1","S04B1","SEHYDMPH2","SEE1",2016,57.1982992692225
"REGION1","S04B1","SEHYDMPH2","SEE1",2017,115.346014364298
"REGION1","S04B1","SEHYDMPH2","SEE1",2018,113.839908313755
"REGION1","S04B1","SEHYDMPH2","SEE1",2019,33.7970480198049
"REGION1","S04B1","SEHYDMPH2","SEE1",2020,112.637642464155
"REGION1","S04B1","SEHYDMPH2","SEE1",2021,112.096622831835
"REGION1","S04B1","SEHYDMPH2","SEE1",2022,110.882334323739
"REGION1","S04B1","SEHYDMPH2","SEE1",2023,110.882334323739
"REGION1","S04B1","SEHYDMPH2","SEE1",2024,108.213304137627
"REGION1","S04B1","SEHYDMPH2","SEE1",2025,108.213304137627
"REGION1","S04B1","SEHYDMPH2","SEE1",2026,107.882681028987
"REGION1","S04B1","SEHYDMPH2","SEE1",2027,107.552057920347
"REGION1","S04B1","SEHYDMPH2","SEE1",2028,107.552057920347
"REGION1","S04B1","SEHYDMPH2","SEE1",2029,104.725530907937
"REGION1","S04B1","SEHYDMPH2","SEE1",2030,104.350423962862
"REGION1","S04B1","SEHYDMPH2","SEE1",2031,103.088285273952
"REGION1","S04B1","SEHYDMPH2","SEE1",2032,100.408434695194
"REGION1","S04B1","SEHYDMPH2","SEE1",2033,95.2771640491008
"REGION1","S04B1","SEHYDMPH2","SEE1",2034,92.3231968566336
"REGION1","S04B1","SEHYDMPH2","SEE1",2035,86.512044872592
"REGION1","S04B1","SEHYDMPH2","SEE1",2036,83.202808121568
"REGION1","S04B1","SEHYDMPH2","SEE1",2037,77.2293502478304
"REGION1","S04B1","SEHYDMPH2","SEE1",2038,73.51855670304
"REGION1","S04B1","SEHYDMPH2","SEE1",2039,71.1524975110272
"REGION1","S04B1","SEHYDMPH2","SEE1",2040,69.3130307611392
"REGION1","S04B1","SEHYDMPH2","SEE1",2041,62.6031850545216
"REGION1","S04B1","SEHYDMPH2","SEE1",2042,59.8692325125312
"REGION1","S04B1","SEHYDMPH2","SEE1",2043,55.8656872333632
"REGION1","S04B1","SEHYDMPH2","SEE1",2044,28.7352441343022
"REGION1","S04B1","SEHYDMPH2","SEE1",2045,47.9475643478976
"REGION1","S04B1","SEHYDMPH2","SEE1",2046,46.0624114957248
"REGION1","S04B1","SEHYDMPH2","SEE1",2047,44.6798057686848
"REGION1","S04B1","SEHYDMPH2","SEE1",2048,40.0258346648832
"REGION1","S04B1","SEHYDMPH2","SEE1",2049,38.2554982013472
"REGION1","S04B1","SEHYDMPH2","SEE1",2050,36.0313063795872
"REGION1","S04B1","SEHYDMPH2","SEE1",2051,33.5426160709152
"REGION1","S04B1","SEHYDMPH2","SEE1",2052,10.0600071173917
"REGION1","S04B1","SEHYDMPH2","SEE1",2053,29.0461417934112
"REGION1","S04B1","SEHYDMPH2","SEE1",2054,3.60456020259899
"REGION1","S04B1","SEHYDMPH2","SEE1",2055,20.3429393081568
"REGION1","S04B1","SEHYDMPH2","SEE1",2056,16.2600444829152
"REGION1","S04B1","SEHYDMPH2","SEE1",2057,15.9474553620192
"REGION1","S04B1","SEHYDMPH2","SEE1",2058,2.12690587851338
"REGION1","S04B1","SEHYDMPH2","SEE1",2059,1.99134126162481
"REGION1","S04B1","SEHYDMPH2","SEE1",2060,13.1341532739552
"REGION1","S04B1","SEHYDMPH3","SEE1",2015,13.8535222626725
"REGION1","S04B1","SEHYDMPH3","SEE1",2016,60.0267293388288
"REGION1","S04B1","SEHYDMPH3","SEE1",2017,14.9116932472621
"REGION1","S04B1","SEHYDMPH3","SEE1",2018,60.0267293388288
"REGION1","S04B1","SEHYDMPH3","SEE1",2019,60.0267293388288
"REGION1","S04B1","SEHYDMPH3","SEE1",2020,60.0267293388288
"REGION1","S04B1","SEHYDMPH3","SEE1",2021,60.0267293388288
"REGION1","S04B1","SEHYDMPH3","SEE1",2022,60.0267293388288
"REGION1","S04B1","SEHYDMPH3","SEE1",2023,60.0267293388288
"REGION1","S04B1","SEHYDMPH3","SEE1",2024,58.6080556363008
"REGION1","S04B1","SEHYDMPH3","SEE1",2025,58.6080556363008
"REGION1","S04B1","SEHYDMPH3","SEE1",2026,60.3020661628886
"REGION1","S04B1","SEHYDMPH3","SEE1",2027,64.2041740501474
"REGION1","S04B1","SEHYDMPH3","SEE1",2028,67.5586300859397
"REGION1","S04B1","SEHYDMPH3","SEE1",2029,74.6217779462157
"REGION1","S04B1","SEHYDMPH3","SEE1",2030,94.3538721027173
"REGION1","S04B1","SEHYDMPH3","SEE1",2031,96.5590320075259
"REGION1","S04B1","SEHYDMPH3","SEE1",2032,100.335499404848
"REGION1","S04B1","SEHYDMPH3","SEE1",2033,106.71234760827
"REGION1","S04B1","SEHYDMPH3","SEE1",2034,105.38985517371
"REGION1","S04B1","SEHYDMPH3","SEE1",2035,117.661827699936
"REGION1","S04B1","SEHYDMPH3","SEE1",2036,121.551194024479
"REGION1","S04B1","SEHYDMPH3","SEE1",2037,127.677891671011
"REGION1","S04B1","SEHYDMPH3","SEE1",2038,131.861006345079
"REGION1","S04B1","SEHYDMPH3","SEE1",2039,130.832589940082
"REGION1","S04B1","SEHYDMPH3","SEE1",2040,136.561520977406
"REGION1","S04B1","SEHYDMPH3","SEE1",2041,144.898368784094
"REGION1","S04B1","SEHYDMPH3","SEE1",2042,111.022271053903
"REGION1","S04B1","SEHYDMPH3","SEE1",2043,155.154333482428
"REGION1","S04B1","SEHYDMPH3","SEE1",2044,153.85588636486
"REGION1","S04B1","SEHYDMPH3","SEE1",2045,165.989772157232
"REGION1","S04B1","SEHYDMPH3","SEE1",2046,169.287979051655
"REGION1","S04B1","SEHYDMPH3","SEE1",2047,172.019317597991
"REGION1","S04B1","SEHYDMPH3","SEE1",2048,178.031639647886
"REGION1","S04B1","SEHYDMPH3","SEE1",2049,82.4729979098271
"REGION1","S04B1","SEHYDMPH3","SEE1",2050,163.386295032842
"REGION1","S04B1","SEHYDMPH3","SEE1",2051,188.462146792606
"REGION1","S04B1","SEHYDMPH3","SEE1",2052,190.357876042201
"REGION1","S04B1","SEHYDMPH3","SEE1",2053,195.55314053171
"REGION1","S04B1","SEHYDMPH3","SEE1",2054,198.251786221564
"REGION1","S04B1","SEHYDMPH3","SEE1",2055,206.825900912534
"REGION1","S04B1","SEHYDMPH3","SEE1",2056,215.381680632462
"REGION1","S04B1","SEHYDMPH3","SEE1",2057,183.473138055511
"REGION1","S04B1","SEHYDMPH3","SEE1",2058,218.864910856725
"REGION1","S04B1","SEHYDMPH3","SEE1",2059,136.914611194281
"REGION1","S04B1","SEHYDMPH3","SEE1",2060,128.242050181772
"REGION1","S04B1","SEHYDSPH2","SEE1",2020,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2021,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2022,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2023,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2024,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2025,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2026,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2027,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2028,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2029,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2030,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2031,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2032,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2033,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2034,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2035,2.932848
"REGION1","S04B1","SEHYDSPH2","SEE1",2036,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2037,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2038,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2039,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2040,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2041,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2042,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2043,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2046,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2048,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2051,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2055,1.73448
"REGION1","S04B1","SEHYDSPH2","SEE1",2057,1.73448
"REGION1","S04B1","SEHYDSPH3","SEE1",2020,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2021,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2022,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2023,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2024,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2025,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2026,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2027,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2028,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2029,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2030,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2031,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2032,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2033,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2034,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2035,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2036,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2037,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2038,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2039,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2040,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2041,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2043,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2046,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2048,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2051,10.56456
"REGION1","S04B1","SEHYDSPH3","SEE1",2055,10.56456
"REGION1","S04B1","SENG00I00","SENG",2015,4.89283493252631
"REGION1","S04B1","SENG00I00","SENG",2016,5.28122468515001
"REGION1","S04B1","SENG00I00","SENG",2017,0.775333145737249
"REGION1","S04B1","SENG00I00","SENG",2018,5.49181608710461
"REGION1","S04B1","SENG00I00","SENG",2019,5.34510096844261
"REGION1","S04B1","SENG00I00","SENG",2020,5.58144
"REGION1","S04B1","SENG00I00","SENG",2021,5.58144
"REGION1","S04B1","SENG00I00","SENG",2022,5.58144
"REGION1","S04B1","SENG00I00","SENG",2023,5.58144
"REGION1","S04B1","SENG00I00","SENG",2024,5.58144
"REGION1","S04B1","SENG00I00","SENG",2025,14.1103393245539
"REGION1","S04B1","SENG00I00","SENG",2026,17.0064302482706
"REGION1","S04B1","SENG00I00","SENG",2027,14.5497857244756
"REGION1","S04B1","SENG00I00","SENG",2028,17.421912692341
"REGION1","S04B1","SENG00I00","SENG",2029,14.1103393245539
"REGION1","S04B1","SENG00I00","SENG",2030,17.006270333703
"REGION1","S04B1","SENG00I00","SENG",2031,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2032,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2033,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2034,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2035,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2036,25.7356911125058
"REGION1","S04B1","SENG00I00","SENG",2037,25.7356911125058
