REGION,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","SEWSSTPH1","SEE1",2042,54.3506182597527
"REGION1","SEWSSTPH1","SEE1",2043,54.0511783795286
"REGION1","SEWSSTPH1","SEE1",2044,53.7513584994566
"REGION1","SEWSSTPH1","SEE1",2045,53.4519186192327
"REGION1","SEWSSTPH1","SEE1",2046,52.7663988934404
"REGION1","SEWSSTPH1","SEE1",2047,52.0808791676483
"REGION1","SEWSSTPH1","SEE1",2048,51.3953594418562
"REGION1","SEWSSTPH1","SEE1",2049,50.7098397160641
"REGION1","SEWSSTPH1","SEE1",2050,50.024319990272
"REGION1","SEWSSTPH1","SEE1",2051,49.1738803304479
"REGION1","SEWSSTPH1","SEE1",2052,48.3378806648477
"REGION1","SEWSSTPH1","SEE1",2053,47.5163209934716
"REGION1","SEWSSTPH1","SEE1",2054,46.7084413166235
"REGION1","SEWSSTPH1","SEE1",2055,45.9142416343034
"REGION1","SEWSSTPH1","SEE1",2056,45.0421419831432
"REGION1","SEWSSTPH1","SEE1",2057,44.1863823254471
"REGION1","SEWSSTPH1","SEE1",2058,43.3465826613669
"REGION1","SEWSSTPH1","SEE1",2059,42.5231229907508
"REGION1","SEWSSTPH1","SEE1",2060,41.7152433139027
"REGION1","SEstCO001","SEst",2015,3.283
"REGION1","SEstCO001","SEst",2016,3.283
"REGION1","SEstCO001","SEst",2017,3.283
"REGION1","SEstCO001","SEst",2018,3.283
"REGION1","SEstCO001","SEst",2019,3.283
"REGION1","SEstCO001","SEst",2020,3.283
"REGION1","SEstCO001","SEst",2021,3.283
"REGION1","SEstCO001","SEst",2022,3.283
"REGION1","SEstCO001","SEst",2023,3.283
"REGION1","SEstCO001","SEst",2024,3.283
"REGION1","SEstCO001","SEst",2025,2.94260273160337
"REGION1","SEstCO001","SEst",2026,2.00100078039
"REGION1","SEstCO001","SEst",2027,2.00100078039
"REGION1","SEstCO001","SEst",2028,2.00100078039
"REGION1","SEstCO001","SEst",2029,2.00100078039
"REGION1","SEstCO001","SEst",2030,2.00100078039
"REGION1","SEstEA004","SEst",2025,0.340397268396628
"REGION1","SEstEA004","SEst",2026,1.28199921961
"REGION1","SEstEA004","SEst",2027,1.28199921961
"REGION1","SEstEA004","SEst",2028,1.28199921961
"REGION1","SEstEA004","SEst",2029,1.28199921961
"REGION1","SEstEA004","SEst",2030,1.28199921961
"REGION1","SEstEA004","SEst",2031,3.283
"REGION1","SEstEA004","SEst",2032,3.283
"REGION1","SEstEA004","SEst",2033,3.283
"REGION1","SEstEA004","SEst",2034,3.283
"REGION1","SEstEA004","SEst",2035,3.28300000000003
"REGION1","SEstEA004","SEst",2036,3.28299999999999
"REGION1","SEstEA004","SEst",2037,3.283
"REGION1","SEstEA004","SEst",2038,3.283
"REGION1","SEstEA004","SEst",2039,3.283
"REGION1","SEstEA004","SEst",2040,3.283
"REGION1","SEstEA004","SEst",2041,3.28299999999999
"REGION1","SEstEA004","SEst",2042,3.283
"REGION1","SEstEA004","SEst",2043,3.283
"REGION1","SEstEA004","SEst",2044,3.283
"REGION1","SEstEA004","SEst",2045,3.283
"REGION1","SEstEA004","SEst",2046,3.283
"REGION1","SEstEA004","SEst",2047,3.283
"REGION1","SEstEA004","SEst",2048,3.283
"REGION1","SEstEA004","SEst",2049,3.283
"REGION1","SEstEA004","SEst",2050,3.283
"REGION1","SEstEA004","SEst",2051,3.283
"REGION1","SEstEA004","SEst",2052,3.283
"REGION1","SEstEA004","SEst",2053,3.283
"REGION1","SEstEA004","SEst",2054,3.283
"REGION1","SEstEA004","SEst",2055,3.283
"REGION1","SEstEA004","SEst",2056,3.283
"REGION1","SEstEA004","SEst",2057,3.283
"REGION1","SEstEA004","SEst",2058,3.283
"REGION1","SEstEA004","SEst",2059,3.283
"REGION1","SEstEA004","SEst",2060,3.283
"REGION1","SECK00X00","SECK",2015,34.931142
"REGION1","SECK00X00","SECK",2016,34.9395588
"REGION1","SECK00X00","SECK",2017,34.9479756
"REGION1","SECK00X00","SECK",2018,34.9563924
"REGION1","SECK00X00","SECK",2019,34.9648092
"REGION1","SECK00X00","SECK",2020,34.973226
"REGION1","SECK00X00","SECK",2021,34.9816428
"REGION1","SECK00X00","SECK",2022,34.9900596
"REGION1","SECK00X00","SECK",2023,34.9984764
"REGION1","SECK00X00","SECK",2024,35.0068932
"REGION1","SECK00X00","SECK",2025,31.541215478744
"REGION1","SECK00X00","SECK",2026,21.9396427646603
"REGION1","SECK00X00","SECK",2027,21.9480595646604
"REGION1","SECK00X00","SECK",2028,21.9564763646603
"REGION1","SECK00X00","SECK",2029,21.9648931646603
"REGION1","SECK00X00","SECK",2030,21.9733099646603
"REGION1","SECK00X00","SECK",2031,1.5595128
"REGION1","SECK00X00","SECK",2032,1.5679296
"REGION1","SECK00X00","SECK",2033,1.5763464
"REGION1","SECK00X00","SECK",2034,1.5847632
"REGION1","SECK00X00","SECK",2035,1.59318
"REGION1","SECK00X00","SECK",2036,1.6015968
"REGION1","SECK00X00","SECK",2037,1.6100136
"REGION1","SECK00X00","SECK",2038,1.6184304
"REGION1","SECK00X00","SECK",2039,1.6268472
"REGION1","SECK00X00","SECK",2040,1.635264
"REGION1","SECK00X00","SECK",2041,1.6436808
"REGION1","SECK00X00","SECK",2042,1.6520976
"REGION1","SECK00X00","SECK",2043,1.6605144
"REGION1","SECK00X00","SECK",2044,1.6689312
"REGION1","SECK00X00","SECK",2045,1.677348
"REGION1","SECK00X00","SECK",2046,1.6857648
"REGION1","SECK00X00","SECK",2047,1.6941816
"REGION1","SECK00X00","SECK",2048,1.7025984
"REGION1","SECK00X00","SECK",2049,1.7110152
"REGION1","SECK00X00","SECK",2050,1.719432
"REGION1","SECK00X00","SECK",2051,1.7278488
"REGION1","SECK00X00","SECK",2052,1.7362656
"REGION1","SECK00X00","SECK",2053,1.7446824
"REGION1","SECK00X00","SECK",2054,1.7530992
"REGION1","SECK00X00","SECK",2055,1.761516
"REGION1","SECK00X00","SECK",2056,1.7530992
"REGION1","SECK00X00","SECK",2057,1.7446824
"REGION1","SECK00X00","SECK",2058,1.7362656
"REGION1","SECK00X00","SECK",2059,1.7278488
"REGION1","SECK00X00","SECK",2060,1.73835626415098
"REGION1","SEOI00I00","SEOI",2015,2.1351492
"REGION1","SEOI00I00","SEOI",2016,2.1366612
"REGION1","SEOI00I00","SEOI",2017,2.1381732
"REGION1","SEOI00I00","SEOI",2018,2.1396852
"REGION1","SEOI00I00","SEOI",2019,2.1411972
"REGION1","SEOI00I00","SEOI",2020,2.1427092
"REGION1","SEOI00I00","SEOI",2021,2.1442212
"REGION1","SEOI00I00","SEOI",2022,2.1457332
"REGION1","SEOI00I00","SEOI",2023,2.1472452
"REGION1","SEOI00I00","SEOI",2024,2.1487572
"REGION1","SEOI00I00","SEOI",2025,1.95542580356977
"REGION1","SEOI00I00","SEOI",2026,1.41796484669524
"REGION1","SEOI00I00","SEOI",2027,1.41947684669524
"REGION1","SEOI00I00","SEOI",2028,1.42098884669524
"REGION1","SEOI00I00","SEOI",2029,1.42250084669524
"REGION1","SEOI00I00","SEOI",2030,1.42401284669524
"REGION1","SEOI00I00","SEOI",2031,0.280152
"REGION1","SEOI00I00","SEOI",2032,0.281664
"REGION1","SEOI00I00","SEOI",2033,0.283176
"REGION1","SEOI00I00","SEOI",2034,0.284688
"REGION1","SEOI00I00","SEOI",2035,0.2862
"REGION1","SEOI00I00","SEOI",2036,0.287712
"REGION1","SEOI00I00","SEOI",2037,0.289224
"REGION1","SEOI00I00","SEOI",2038,0.290736
"REGION1","SEOI00I00","SEOI",2039,0.292248
"REGION1","SEOI00I00","SEOI",2040,0.29376
"REGION1","SEOI00I00","SEOI",2041,0.295272
"REGION1","SEOI00I00","SEOI",2042,0.296784
"REGION1","SEOI00I00","SEOI",2043,0.298296
"REGION1","SEOI00I00","SEOI",2044,0.299808
"REGION1","SEOI00I00","SEOI",2045,0.30132
"REGION1","SEOI00I00","SEOI",2046,0.302832
"REGION1","SEOI00I00","SEOI",2047,0.304344
"REGION1","SEOI00I00","SEOI",2048,0.305856
"REGION1","SEOI00I00","SEOI",2049,0.307368
"REGION1","SEOI00I00","SEOI",2050,0.30888
"REGION1","SEOI00I00","SEOI",2051,0.310392
"REGION1","SEOI00I00","SEOI",2052,0.311904
"REGION1","SEOI00I00","SEOI",2053,0.313416
"REGION1","SEOI00I00","SEOI",2054,0.314928
"REGION1","SEOI00I00","SEOI",2055,0.31644
"REGION1","SEOI00I00","SEOI",2056,0.314928
"REGION1","SEOI00I00","SEOI",2057,0.313416
"REGION1","SEOI00I00","SEOI",2058,0.311904
"REGION1","SEOI00I00","SEOI",2059,0.310392
"REGION1","SEOI00I00","SEOI",2060,0.312279568410355
"REGION1","SEceCO001","SEce",2015,2.37
"REGION1","SEceCO001","SEce",2016,2.384
"REGION1","SEceCO001","SEce",2017,2.398
"REGION1","SEceCO001","SEce",2018,2.412
"REGION1","SEceCO001","SEce",2019,2.426
"REGION1","SEceCO001","SEce",2020,2.44
"REGION1","SEceCO001","SEce",2021,2.454
"REGION1","SEceCO001","SEce",2022,2.468
"REGION1","SEceCO001","SEce",2023,2.482
"REGION1","SEceCO001","SEce",2024,2.496
"REGION1","SEceCO001","SEce",2025,2.51
"REGION1","SEceCO001","SEce",2026,2.524
"REGION1","SEceCO001","SEce",2027,2.538
"REGION1","SEceCO001","SEce",2028,2.55199999999999
"REGION1","SEceCO001","SEce",2029,2.566
"REGION1","SEceCO001","SEce",2030,2.58
"REGION1","SEceCO001","SEce",2031,2.594
"REGION1","SEceCO001","SEce",2032,2.608
"REGION1","SEceCO001","SEce",2033,2.622
"REGION1","SEceCO001","SEce",2034,2.636
"REGION1","SEceCO001","SEce",2035,2.65
"REGION1","SEceCO001","SEce",2036,2.664
"REGION1","SEceCO001","SEce",2037,2.678
"REGION1","SEceCO001","SEce",2038,2.692
"REGION1","SEceCO001","SEce",2039,2.706
"REGION1","SEceCO001","SEce",2040,2.72
"REGION1","SEceCO001","SEce",2041,2.734
"REGION1","SEceCO001","SEce",2042,2.748
"REGION1","SEceCO001","SEce",2043,2.762
"REGION1","SEceCO001","SEce",2044,2.776
"REGION1","SEceCO001","SEce",2045,2.79
"REGION1","SEceCO001","SEce",2046,2.804
"REGION1","SEceCO001","SEce",2047,2.818
"REGION1","SEceCO001","SEce",2048,2.832
"REGION1","SEceCO001","SEce",2049,2.846
"REGION1","SEceCO001","SEce",2050,2.86
"REGION1","SEceCO001","SEce",2051,2.874
"REGION1","SEceCO001","SEce",2052,2.888
"REGION1","SEceCO001","SEce",2053,2.902
"REGION1","SEceCO001","SEce",2054,2.916
"REGION1","SEceCO001","SEce",2055,2.93
"REGION1","SEceCO001","SEce",2056,2.916
"REGION1","SEceCO001","SEce",2057,2.902
"REGION1","SEceCO001","SEce",2058,2.888
"REGION1","SEceCO001","SEce",2059,2.874
"REGION1","SEceCO001","SEce",2060,2.89147748528106
"REGION1","SEcePL003","SEce",2056,0.0279999999999993
"REGION1","SEcePL003","SEce",2057,0.0560000000000002
"REGION1","SEcePL003","SEce",2058,0.0839999999999999
"REGION1","SEcePL003","SEce",2059,0.112000000000001
"REGION1","SEcePL003","SEce",2060,0.108522514718936
"REGION1","SEppCO001","SEpu",2015,7934.91
"REGION1","SEppCO001","SEpu",2016,8147.53
"REGION1","SEppCO001","SEpu",2017,8365.84
"REGION1","SEppCO001","SEpu",2018,8590
"REGION1","SEppCO001","SEpu",2019,8819.31912656178
"REGION1","SEppCO001","SEpu",2020,8889.96096404274
"REGION1","SEppCO001","SEpu",2021,8893.82154034523
"REGION1","SEppCO001","SEpu",2022,8898.77005890527
"REGION1","SEppCO001","SEpu",2023,8904.77102898838
"REGION1","SEppCO001","SEpu",2024,8998.8214205825
"REGION1","SEppCO001","SEpu",2025,9102.89142058249
"REGION1","SEppCO001","SEpu",2026,9208.11142058249
"REGION1","SEppCO001","SEpu",2027,9314.48142058249
"REGION1","SEppCO001","SEpu",2028,9422.0214205825
"REGION1","SEppCO001","SEpu",2029,9530.75142058249
"REGION1","SEppCO001","SEpu",2030,9640.63142058249
"REGION1","SEppCO001","SEpu",2031,9751.8314205825
"REGION1","SEppCO001","SEpu",2032,9864.13142058249
"REGION1","SEppCO001","SEpu",2033,9977.7314205825
"REGION1","SEppCO001","SEpu",2034,10092.6314205825
"REGION1","SEppCO001","SEpu",2035,10208.7314205825
"REGION1","SEppCO001","SEpu",2036,10326.1314205825
"REGION1","SEppCO001","SEpu",2037,10444.7314205825
"REGION1","SEppCO001","SEpu",2038,10564.7314205825
"REGION1","SEppCO001","SEpu",2039,10686.0314205825
"REGION1","SEppCO001","SEpu",2040,10808.6314205825
"REGION1","SEppCO001","SEpu",2041,10932.6314205825
"REGION1","SEppCO001","SEpu",2042,10998.2470630693
"REGION1","SEppCO001","SEpu",2043,11027.9327352104
"REGION1","SEppCO001","SEpu",2044,11058.8468980822
"REGION1","SEppCO001","SEpu",2045,11091.0925874415
"REGION1","SEppCO001","SEpu",2046,11124.7605085887
"REGION1","SEppCO001","SEpu",2047,11159.7558460714
"REGION1","SEppCO001","SEpu",2048,11196.0785998894
"REGION1","SEppCO001","SEpu",2049,11233.8194753432
"REGION1","SEppCO001","SEpu",2050,11272.986692737
"REGION1","SEppCO001","SEpu",2051,11313.5761419188
"REGION1","SEppCO001","SEpu",2052,11355.682638341
"REGION1","SEppCO001","SEpu",2053,11399.2113665511
"REGION1","SEppCO001","SEpu",2054,11444.158216397
"REGION1","SEppCO001","SEpu",2055,11490.6262236355
"REGION1","SEppCO001","SEpu",2056,11545.8242683395
"REGION1","SEppCO001","SEpu",2057,11689.4731868355
"REGION1","SEppCO001","SEpu",2058,11834.639152572
"REGION1","SEppCO001","SEpu",2059,11981.4169810014
"REGION1","SEppCO001","SEpu",2060,12121.6030426126
"REGION1","SEppBC002","SEpu",2019,66.6808734382228
"REGION1","SEppBC002","SEpu",2020,166.039035957255
"REGION1","SEppBC002","SEpu",2021,261.798459654771
"REGION1","SEppBC002","SEpu",2022,357.559941094725
"REGION1","SEppBC002","SEpu",2023,453.378971011621
"REGION1","SEppBC002","SEpu",2024,462.268579417506
"REGION1","SEppBC002","SEpu",2025,462.268579417506
"REGION1","SEppBC002","SEpu",2026,462.268579417506
"REGION1","SEppBC002","SEpu",2027,462.268579417506
"REGION1","SEppBC002","SEpu",2028,462.268579417506
"REGION1","SEppBC002","SEpu",2029,462.268579417506
"REGION1","SEppBC002","SEpu",2030,462.268579417506
"REGION1","SEppBC002","SEpu",2031,462.268579417506
"REGION1","SEppBC002","SEpu",2032,462.268579417506
"REGION1","SEppBC002","SEpu",2033,462.268579417506
"REGION1","SEppBC002","SEpu",2034,462.268579417506
"REGION1","SEppBC002","SEpu",2035,462.268579417506
"REGION1","SEppBC002","SEpu",2036,462.268579417506
"REGION1","SEppBC002","SEpu",2037,462.268579417506
"REGION1","SEppBC002","SEpu",2038,462.268579417506
"REGION1","SEppBC002","SEpu",2039,462.268579417506
"REGION1","SEppBC002","SEpu",2040,462.268579417506
"REGION1","SEppBC002","SEpu",2041,462.268579417506
"REGION1","SEppBC002","SEpu",2042,521.952936930703
"REGION1","SEppBC002","SEpu",2043,619.067264789642
"REGION1","SEppBC002","SEpu",2044,716.253101917797
"REGION1","SEppBC002","SEpu",2045,813.507412558487
"REGION1","SEppBC002","SEpu",2046,910.839491411262
"REGION1","SEppBC002","SEpu",2047,1008.24415392865
"REGION1","SEppBC002","SEpu",2048,1105.72140011065
"REGION1","SEppBC002","SEpu",2049,1203.2805246568
"REGION1","SEppBC002","SEpu",2050,1300.91330726297
"REGION1","SEppBC002","SEpu",2051,1398.62385808122
"REGION1","SEppBC002","SEpu",2052,1496.41736165902
"REGION1","SEppBC002","SEpu",2053,1594.28863344891
"REGION1","SEppBC002","SEpu",2054,1692.24178360296
"REGION1","SEppBC002","SEpu",2055,1790.27377636449
"REGION1","SEppBC002","SEpu",2056,1881.1757316605
"REGION1","SEppBC002","SEpu",2057,1885.22681316449
"REGION1","SEppBC002","SEpu",2058,1889.36084742803
"REGION1","SEppBC002","SEpu",2059,1893.5830189986
"REGION1","SEppBC002","SEpu",2060,1905.99695738738
"REGION1","SEBA00X00","SEBA",2015,97.599393
"REGION1","SEBA00X00","SEBA",2016,100.214619
"REGION1","SEBA00X00","SEBA",2017,102.899832
"REGION1","SEBA00X00","SEBA",2018,105.657
"REGION1","SEBA00X00","SEBA",2019,109.2978
"REGION1","SEBA00X00","SEBA",2020,111.3888
"REGION1","SEBA00X00","SEBA",2021,112.614126
"REGION1","SEBA00X00","SEBA",2022,113.852859
"REGION1","SEBA00X00","SEBA",2023,115.105245
"REGION1","SEBA00X00","SEBA",2024,116.371407
"REGION1","SEBA00X00","SEBA",2025,117.651468
"REGION1","SEBA00X00","SEBA",2026,118.945674
"REGION1","SEBA00X00","SEBA",2027,120.254025
"REGION1","SEBA00X00","SEBA",2028,121.576767
"REGION1","SEBA00X00","SEBA",2029,122.914146
"REGION1","SEBA00X00","SEBA",2030,124.26567
"REGION1","SEBA00X00","SEBA",2031,125.63343
"REGION1","SEBA00X00","SEBA",2032,132.44496350365
"REGION1","SEBA00X00","SEBA",2033,128.412
"REGION1","SEBA00X00","SEBA",2034,129.82527
"REGION1","SEBA00X00","SEBA",2035,131.2533
"REGION1","SEBA00X00","SEBA",2036,132.69732
"REGION1","SEBA00X00","SEBA",2037,139.325170098123
"REGION1","SEBA00X00","SEBA",2038,135.6321
"REGION1","SEBA00X00","SEBA",2039,137.12409
"REGION1","SEBA00X00","SEBA",2040,138.63207
"REGION1","SEBA00X00","SEBA",2041,140.15727
"REGION1","SEBA00X00","SEBA",2042,141.69846
"REGION1","SEBA00X00","SEBA",2043,143.2581
"REGION1","SEBA00X00","SEBA",2044,144.83373
"REGION1","SEBA00X00","SEBA",2045,146.42658
"REGION1","SEBA00X00","SEBA",2046,148.03788
"REGION1","SEBA00X00","SEBA",2047,149.6664
"REGION1","SEBA00X00","SEBA",2048,151.31214
"REGION1","SEBA00X00","SEBA",2049,152.97633
"REGION1","SEBA00X00","SEBA",2050,154.65897
"REGION1","SEBA00X00","SEBA",2051,156.36006
"REGION1","SEBA00X00","SEBA",2052,158.08083
"REGION1","SEBA00X00","SEBA",2053,159.82005
"REGION1","SEBA00X00","SEBA",2054,161.57772
"REGION1","SEBA00X00","SEBA",2055,168.255365366206
"REGION1","SEBA00X00","SEBA",2056,165.1521
"REGION1","SEBA00X00","SEBA",2057,166.96881
"REGION1","SEBA00X00","SEBA",2058,168.8052
"REGION1","SEBA00X00","SEBA",2059,170.6625
"REGION1","SEBA00X00","SEBA",2060,172.53948
"REGION1","SEBL00X00","SEBL",2015,307.874508
"REGION1","SEBL00X00","SEBL",2016,316.124164
"REGION1","SEBL00X00","SEBL",2017,324.594592
"REGION1","SEBL00X00","SEBL",2018,333.292
"REGION1","SEBL00X00","SEBL",2019,344.7768
"REGION1","SEBL00X00","SEBL",2020,351.3728
"REGION1","SEBL00X00","SEBL",2021,370.425501564129
"REGION1","SEBL00X00","SEBL",2022,374.500108446298
"REGION1","SEBL00X00","SEBL",2023,378.619624608968
"REGION1","SEBL00X00","SEBL",2024,382.78445464025
"REGION1","SEBL00X00","SEBL",2025,386.995003128258
"REGION1","SEBL00X00","SEBL",2026,388.218674282644
"REGION1","SEBL00X00","SEBL",2027,392.492422467637
"REGION1","SEBL00X00","SEBL",2028,383.510452
"REGION1","SEBL00X00","SEBL",2029,402.570289647821
"REGION1","SEBL00X00","SEBL",2030,408.400676561559
"REGION1","SEBL00X00","SEBL",2031,413.250344108446
"REGION1","SEBL00X00","SEBL",2032,417.793868613138
"REGION1","SEBL00X00","SEBL",2033,422.115917984629
"REGION1","SEBL00X00","SEBL",2034,424.150765075832
"REGION1","SEBL00X00","SEBL",2035,429.889962288223
"REGION1","SEBL00X00","SEBL",2036,434.663749531437
"REGION1","SEBL00X00","SEBL",2037,439.497284537169
"REGION1","SEBL00X00","SEBL",2038,443.811724694947
"REGION1","SEBL00X00","SEBL",2039,432.55404
"REGION1","SEBL00X00","SEBL",2040,453.628646791471
"REGION1","SEBL00X00","SEBL",2041,460.340185233409
"REGION1","SEBL00X00","SEBL",2042,465.237374540643
"REGION1","SEBL00X00","SEBL",2043,469.571280535986
"REGION1","SEBL00X00","SEBL",2044,475.739377676362
"REGION1","SEBL00X00","SEBL",2045,479.632573081321
"REGION1","SEBL00X00","SEBL",2046,485.831524717693
"REGION1","SEBL00X00","SEBL",2047,489.359017339912
"REGION1","SEBL00X00","SEBL",2048,494.872872209104
"REGION1","SEBL00X00","SEBL",2049,500.671147901848
"REGION1","SEBL00X00","SEBL",2050,507.504091384807
"REGION1","SEBL00X00","SEBL",2051,513.315341284018
"REGION1","SEBL00X00","SEBL",2052,517.759316305736
"REGION1","SEBL00X00","SEBL",2053,525.256951338173
"REGION1","SEBL00X00","SEBL",2054,525.398747496803
"REGION1","SEBL00X00","SEBL",2055,530.756762293397
"REGION1","SEBL00X00","SEBL",2056,531.719441137466
"REGION1","SEBL00X00","SEBL",2057,537.379253352395
"REGION1","SEBL00X00","SEBL",2058,543.799853622108
"REGION1","SEBL00X00","SEBL",2059,550.221667561813
"REGION1","SEBL00X00","SEBL",2060,553.55650944788
