REGION,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","SEWSSTPH1","SEE1",2058,43.3465826613669
"REGION1","SEWSSTPH1","SEE1",2059,42.5231229907508
"REGION1","SEWSSTPH1","SEE1",2060,41.7152433139027
"REGION1","SEstCO001","SEst",2015,3.283
"REGION1","SEstCO001","SEst",2016,3.283
"REGION1","SEstCO001","SEst",2017,3.283
"REGION1","SEstCO001","SEst",2018,3.283
"REGION1","SEstCO001","SEst",2019,3.283
"REGION1","SEstCO001","SEst",2020,3.283
"REGION1","SEstCO001","SEst",2021,3.283
"REGION1","SEstCO001","SEst",2022,3.283
"REGION1","SEstCO001","SEst",2023,3.283
"REGION1","SEstCO001","SEst",2024,3.283
"REGION1","SEstCO001","SEst",2025,1.483
"REGION1","SEstCO001","SEst",2026,1.483
"REGION1","SEstCO001","SEst",2027,1.483
"REGION1","SEstCO001","SEst",2028,1.483
"REGION1","SEstCO001","SEst",2029,1.483
"REGION1","SEstCO001","SEst",2030,1.483
"REGION1","SEstHY003","SEst",2057,1.55287939142959
"REGION1","SEstHY003","SEst",2058,1.55287939142959
"REGION1","SEstHY003","SEst",2059,1.55287939142959
"REGION1","SEstHY003","SEst",2060,1.55287939142959
"REGION1","SEstEA004","SEst",2025,1.8
"REGION1","SEstEA004","SEst",2026,1.8
"REGION1","SEstEA004","SEst",2027,1.8
"REGION1","SEstEA004","SEst",2028,1.8
"REGION1","SEstEA004","SEst",2029,1.8
"REGION1","SEstEA004","SEst",2030,1.8
"REGION1","SEstEA004","SEst",2031,3.283
"REGION1","SEstEA004","SEst",2032,3.28299999999999
"REGION1","SEstEA004","SEst",2033,3.28300000000001
"REGION1","SEstEA004","SEst",2034,3.28299999999998
"REGION1","SEstEA004","SEst",2035,3.283
"REGION1","SEstEA004","SEst",2036,3.283
"REGION1","SEstEA004","SEst",2037,3.283
"REGION1","SEstEA004","SEst",2038,3.28299999999999
"REGION1","SEstEA004","SEst",2039,3.283
"REGION1","SEstEA004","SEst",2040,3.283
"REGION1","SEstEA004","SEst",2041,3.283
"REGION1","SEstEA004","SEst",2042,3.283
"REGION1","SEstEA004","SEst",2043,3.283
"REGION1","SEstEA004","SEst",2044,3.283
"REGION1","SEstEA004","SEst",2045,3.283
"REGION1","SEstEA004","SEst",2046,3.283
"REGION1","SEstEA004","SEst",2047,3.283
"REGION1","SEstEA004","SEst",2048,3.283
"REGION1","SEstEA004","SEst",2049,3.283
"REGION1","SEstEA004","SEst",2050,3.283
"REGION1","SEstEA004","SEst",2051,3.283
"REGION1","SEstEA004","SEst",2052,3.283
"REGION1","SEstEA004","SEst",2053,3.283
"REGION1","SEstEA004","SEst",2054,3.283
"REGION1","SEstEA004","SEst",2055,3.28300000000001
"REGION1","SEstEA004","SEst",2056,3.28299999999999
"REGION1","SEstEA004","SEst",2057,1.73012060857041
"REGION1","SEstEA004","SEst",2058,1.73012060857041
"REGION1","SEstEA004","SEst",2059,1.73012060857041
"REGION1","SEstEA004","SEst",2060,1.73012060857041
"REGION1","SECK00X00","SECK",2015,34.931142
"REGION1","SECK00X00","SECK",2016,34.9395588
"REGION1","SECK00X00","SECK",2017,34.9479756
"REGION1","SECK00X00","SECK",2018,34.9563924
"REGION1","SECK00X00","SECK",2019,34.9648092
"REGION1","SECK00X00","SECK",2020,34.973226
"REGION1","SECK00X00","SECK",2021,34.9816428
"REGION1","SECK00X00","SECK",2022,34.9900596
"REGION1","SECK00X00","SECK",2023,34.9984764
"REGION1","SECK00X00","SECK",2024,35.0068932
"REGION1","SECK00X00","SECK",2025,16.64451
"REGION1","SECK00X00","SECK",2026,16.6529268
"REGION1","SECK00X00","SECK",2027,16.6613436
"REGION1","SECK00X00","SECK",2028,16.6697604
"REGION1","SECK00X00","SECK",2029,16.6781772
"REGION1","SECK00X00","SECK",2030,16.686594
"REGION1","SECK00X00","SECK",2031,1.55109600000001
"REGION1","SECK00X00","SECK",2032,1.551096
"REGION1","SECK00X00","SECK",2033,1.551096
"REGION1","SECK00X00","SECK",2034,1.551096
"REGION1","SECK00X00","SECK",2035,1.551096
"REGION1","SECK00X00","SECK",2036,1.55109599999999
"REGION1","SECK00X00","SECK",2037,1.55109599999999
"REGION1","SECK00X00","SECK",2038,1.551096
"REGION1","SECK00X00","SECK",2039,1.551096
"REGION1","SECK00X00","SECK",2040,1.55109599999997
"REGION1","SECK00X00","SECK",2041,1.551096
"REGION1","SECK00X00","SECK",2042,1.551096
"REGION1","SECK00X00","SECK",2043,1.551096
"REGION1","SECK00X00","SECK",2044,1.551096
"REGION1","SECK00X00","SECK",2045,1.551096
"REGION1","SECK00X00","SECK",2046,1.551096
"REGION1","SECK00X00","SECK",2047,1.551096
"REGION1","SECK00X00","SECK",2048,1.551096
"REGION1","SECK00X00","SECK",2049,1.551096
"REGION1","SECK00X00","SECK",2050,0.0420840000000065
"REGION1","SECK00X00","SECK",2051,0.0336672000000152
"REGION1","SECK00X00","SECK",2052,0.0252504000000127
"REGION1","SECK00X00","SECK",2053,0.0168335999999894
"REGION1","SECK00X00","SECK",2054,0.00841680000000017
"REGION1","SEOI00I00","SEOI",2015,2.1351492
"REGION1","SEOI00I00","SEOI",2016,2.1366612
"REGION1","SEOI00I00","SEOI",2017,2.1381732
"REGION1","SEOI00I00","SEOI",2018,2.1396852
"REGION1","SEOI00I00","SEOI",2019,2.1411972
"REGION1","SEOI00I00","SEOI",2020,2.1427092
"REGION1","SEOI00I00","SEOI",2021,2.1442212
"REGION1","SEOI00I00","SEOI",2022,2.1457332
"REGION1","SEOI00I00","SEOI",2023,2.1472452
"REGION1","SEOI00I00","SEOI",2024,2.1487572
"REGION1","SEOI00I00","SEOI",2025,1.1199492
"REGION1","SEOI00I00","SEOI",2026,1.1214612
"REGION1","SEOI00I00","SEOI",2027,1.1229732
"REGION1","SEOI00I00","SEOI",2028,1.1244852
"REGION1","SEOI00I00","SEOI",2029,1.1259972
"REGION1","SEOI00I00","SEOI",2030,1.1275092
"REGION1","SEOI00I00","SEOI",2031,0.278640000000001
"REGION1","SEOI00I00","SEOI",2032,0.27864
"REGION1","SEOI00I00","SEOI",2033,0.27864
"REGION1","SEOI00I00","SEOI",2034,0.27864
"REGION1","SEOI00I00","SEOI",2035,0.278640000000001
"REGION1","SEOI00I00","SEOI",2036,0.278639999999997
"REGION1","SEOI00I00","SEOI",2037,0.278639999999999
"REGION1","SEOI00I00","SEOI",2038,0.27864
"REGION1","SEOI00I00","SEOI",2039,0.27864
"REGION1","SEOI00I00","SEOI",2040,0.278639999999994
"REGION1","SEOI00I00","SEOI",2041,0.27864
"REGION1","SEOI00I00","SEOI",2042,0.27864
"REGION1","SEOI00I00","SEOI",2043,0.27864
"REGION1","SEOI00I00","SEOI",2044,0.27864
"REGION1","SEOI00I00","SEOI",2045,0.27864
"REGION1","SEOI00I00","SEOI",2046,0.27864
"REGION1","SEOI00I00","SEOI",2047,0.27864
"REGION1","SEOI00I00","SEOI",2048,0.27864
"REGION1","SEOI00I00","SEOI",2049,0.27864
"REGION1","SEOI00I00","SEOI",2050,0.00756000000000117
"REGION1","SEOI00I00","SEOI",2051,0.00604800000000274
"REGION1","SEOI00I00","SEOI",2052,0.00453600000000229
"REGION1","SEOI00I00","SEOI",2053,0.0030239999999981
"REGION1","SEOI00I00","SEOI",2054,0.00151200000000003
"REGION1","SEceCO001","SEce",2015,2.37
"REGION1","SEceCO001","SEce",2016,2.384
"REGION1","SEceCO001","SEce",2017,2.398
"REGION1","SEceCO001","SEce",2018,2.412
"REGION1","SEceCO001","SEce",2019,2.426
"REGION1","SEceCO001","SEce",2020,2.44
"REGION1","SEceCO001","SEce",2021,2.454
"REGION1","SEceCO001","SEce",2022,2.468
"REGION1","SEceCO001","SEce",2023,2.482
"REGION1","SEceCO001","SEce",2024,2.496
"REGION1","SEceCO001","SEce",2025,2.51
"REGION1","SEceCO001","SEce",2026,2.524
"REGION1","SEceCO001","SEce",2027,2.538
"REGION1","SEceCO001","SEce",2028,2.55199999999999
"REGION1","SEceCO001","SEce",2029,2.566
"REGION1","SEceCO001","SEce",2030,2.58
"REGION1","SEceCO001","SEce",2031,2.58000000000001
"REGION1","SEceCO001","SEce",2032,2.58
"REGION1","SEceCO001","SEce",2033,2.58
"REGION1","SEceCO001","SEce",2034,2.58
"REGION1","SEceCO001","SEce",2035,2.58000000000001
"REGION1","SEceCO001","SEce",2036,2.57999999999997
"REGION1","SEceCO001","SEce",2037,2.57999999999999
"REGION1","SEceCO001","SEce",2038,2.58
"REGION1","SEceCO001","SEce",2039,2.58
"REGION1","SEceCO001","SEce",2040,2.57999999999995
"REGION1","SEceCO001","SEce",2041,2.58
"REGION1","SEceCO001","SEce",2042,2.58
"REGION1","SEceCO001","SEce",2043,2.58
"REGION1","SEceCO001","SEce",2044,2.58
"REGION1","SEceCO001","SEce",2045,2.58
"REGION1","SEceCO001","SEce",2046,2.58
"REGION1","SEceCO001","SEce",2047,2.58
"REGION1","SEceCO001","SEce",2048,2.58
"REGION1","SEceCO001","SEce",2049,2.58
"REGION1","SEceCO001","SEce",2050,0.0700000000000108
"REGION1","SEceCO001","SEce",2051,0.0560000000000253
"REGION1","SEceCO001","SEce",2052,0.0420000000000212
"REGION1","SEceCO001","SEce",2053,0.0279999999999824
"REGION1","SEceCO001","SEce",2054,0.0140000000000003
"REGION1","SEcePL003","SEce",2031,0.0140000000000088
"REGION1","SEcePL003","SEce",2032,0.0280000000000002
"REGION1","SEcePL003","SEce",2033,0.0419999999999997
"REGION1","SEcePL003","SEce",2034,0.0559999999999996
"REGION1","SEcePL003","SEce",2035,0.0699999999999981
"REGION1","SEcePL003","SEce",2036,0.0840000000000335
"REGION1","SEcePL003","SEce",2037,0.0979999999999823
"REGION1","SEcePL003","SEce",2038,0.112
"REGION1","SEcePL003","SEce",2039,0.126
"REGION1","SEcePL003","SEce",2040,0.140000000000053
"REGION1","SEcePL003","SEce",2041,0.154
"REGION1","SEcePL003","SEce",2042,0.168
"REGION1","SEcePL003","SEce",2043,0.182
"REGION1","SEcePL003","SEce",2044,0.196
"REGION1","SEcePL003","SEce",2045,0.21
"REGION1","SEcePL003","SEce",2046,0.224
"REGION1","SEcePL003","SEce",2047,0.238
"REGION1","SEcePL003","SEce",2048,0.252
"REGION1","SEcePL003","SEce",2049,0.265999999999999
"REGION1","SEcePL003","SEce",2050,2.79000000000001
"REGION1","SEcePL003","SEce",2051,2.81799999999998
"REGION1","SEcePL003","SEce",2052,2.84599999999991
"REGION1","SEcePL003","SEce",2053,2.87400000000002
"REGION1","SEcePL003","SEce",2054,2.902
"REGION1","SEcePL003","SEce",2055,2.93
"REGION1","SEcePL003","SEce",2056,2.944
"REGION1","SEcePL003","SEce",2057,2.958
"REGION1","SEcePL003","SEce",2058,2.972
"REGION1","SEcePL003","SEce",2059,2.98600000000004
"REGION1","SEcePL003","SEce",2060,3
