REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B3","SEceCO001","SECK",2029,0.107423909970275
"REGION1","S03B3","SEceCO001","SECK",2030,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2031,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2032,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2033,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2034,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2035,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2036,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2037,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2038,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2039,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2040,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2041,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2042,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2043,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2044,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2045,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2046,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2047,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2048,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2049,0.108010010804096
"REGION1","S03B3","SEceCO001","SECK",2050,0.00293050416910337
"REGION1","S03B3","SEceCO001","SECK",2051,0.00234440333528271
"REGION1","S03B3","SEceCO001","SECK",2052,0.00175830250146267
"REGION1","S03B3","SEceCO001","SECK",2053,0.00117220166764061
"REGION1","S03B3","SEceCO001","SECK",2054,0.000586100833820687
"REGION1","S03B3","SEcePL003","SEE2",2031,0.00333382937230639
"REGION1","S03B3","SEcePL003","SEE2",2032,0.00666765874460862
"REGION1","S03B3","SEcePL003","SEE2",2033,0.0100014881169128
"REGION1","S03B3","SEcePL003","SEE2",2034,0.0133353174892171
"REGION1","S03B3","SEcePL003","SEE2",2035,0.016669146861521
"REGION1","S03B3","SEcePL003","SEE2",2036,0.0200029762338337
"REGION1","S03B3","SEcePL003","SEE2",2037,0.0233368056061258
"REGION1","S03B3","SEcePL003","SEE2",2038,0.0266706349784344
"REGION1","S03B3","SEcePL003","SEE2",2039,0.0300044643507386
"REGION1","S03B3","SEcePL003","SEE2",2040,0.0333382937230555
"REGION1","S03B3","SEcePL003","SEE2",2041,0.0366721230953472
"REGION1","S03B3","SEcePL003","SEE2",2042,0.0400059524676515
"REGION1","S03B3","SEcePL003","SEE2",2043,0.0435499843238698
"REGION1","S03B3","SEcePL003","SEE2",2044,0.0466736112122599
"REGION1","S03B3","SEcePL003","SEE2",2045,0.0504986204809254
"REGION1","S03B3","SEcePL003","SEE2",2046,0.0538651951796537
"REGION1","S03B3","SEcePL003","SEE2",2047,0.0572317698783821
"REGION1","S03B3","SEcePL003","SEE2",2048,0.0605983445771104
"REGION1","S03B3","SEcePL003","SEE2",2049,0.0639649192758386
"REGION1","S03B3","SEcePL003","SEE2",2050,0.666371517223452
"REGION1","S03B3","SEcePL003","SEE2",2051,0.671770914348709
"REGION1","S03B3","SEcePL003","SEE2",2052,0.677207894784973
"REGION1","S03B3","SEcePL003","SEE2",2053,0.682681445057387
"REGION1","S03B3","SEcePL003","SEE2",2054,0.697842841122121
"REGION1","S03B3","SEcePL003","SEE2",2055,0.704575990519577
"REGION1","S03B3","SEcePL003","SEE2",2056,0.718169701141101
"REGION1","S03B3","SEcePL003","SEE2",2057,0.714835871768799
"REGION1","S03B3","SEcePL003","SEE2",2058,0.711502042396495
"REGION1","S03B3","SEcePL003","SEE2",2059,0.708168213024191
"REGION1","S03B3","SEcePL003","SEE2",2060,0.715631967108339
"REGION1","S04B1","SEBMCCPH1","SEBM",2020,0.106463405777612
"REGION1","S04B1","SEBMCCPH1","SEBM",2021,0.104977952330365
"REGION1","S04B1","SEBMCCPH1","SEBM",2023,0.102007045435872
"REGION1","S04B1","SEBMCCPH1","SEBM",2024,0.0736701217216286
"REGION1","S04B1","SEBMCCPH1","SEBM",2025,0.0990357446263831
"REGION1","S04B1","SEBMCHPH3","SEBM",2026,0.00656524335628608
"REGION1","S04B1","SEBMSTPH3","SEBM",2020,4.40732192145858
"REGION1","S04B1","SEBMSTPH3","SEBM",2021,4.83787675571454
"REGION1","S04B1","SEBMSTPH3","SEBM",2023,6.8046916532123
"REGION1","S04B1","SEBMSTPH3","SEBM",2024,7.41403553306307
"REGION1","S04B1","SEBMSTPH3","SEBM",2025,7.27554991493514
"REGION1","S04B1","SEBMSTPH3","SEBM",2026,6.82738520312515
"REGION1","S04B1","SEBMSTPH3","SEBM",2027,6.81199978544569
"REGION1","S04B1","SEBMSTPH3","SEBM",2028,7.41403553306307
"REGION1","S04B1","SEBMSTPH3","SEBM",2029,6.28891716581104
"REGION1","S04B1","SEBMSTPH3","SEBM",2030,1.19009806374965
"REGION1","S04B1","SEBMSTPH3","SEBM",2032,0.921491327477098
"REGION1","S04B1","SEBMSTPH3","SEBM",2033,0.921491327477098
"REGION1","S04B1","SEBMSTPH3","SEBM",2034,0.984632195370441
"REGION1","S04B1","SEBMSTPH3","SEBM",2035,3.90773745975068
"REGION1","S04B1","SEBMSTPH3","SEBM",2036,3.89258549396124
"REGION1","S04B1","SEBMSTPH3","SEBM",2037,3.89455644316942
"REGION1","S04B1","SEBMSTPH3","SEBM",2038,3.91266485576081
"REGION1","S04B1","SEBMSTPH3","SEBM",2039,3.87884974229528
"REGION1","S04B1","SEBMSTPH3","SEBM",2040,5.56161556995263
"REGION1","S04B1","SEBMSTPH3","SEBM",2041,10.5170367142194
"REGION1","S04B1","SEBMSTPH3","SEBM",2042,10.2047898359859
"REGION1","S04B1","SEBMSTPH3","SEBM",2043,11.0421717559467
"REGION1","S04B1","SEBMSTPH3","SEBM",2044,11.0421717559467
"REGION1","S04B1","SEBMSTPH3","SEBM",2045,11.6853730956172
"REGION1","S04B1","SEBMSTPH3","SEBM",2046,11.6853730956172
"REGION1","S04B1","SEBMSTPH3","SEBM",2047,11.6853730956172
"REGION1","S04B1","SEBMSTPH3","SEBM",2048,11.6751932722731
"REGION1","S04B1","SEBMSTPH3","SEBM",2049,11.6595272563362
"REGION1","S04B1","SEBMSTPH3","SEBM",2050,11.6279768467685
"REGION1","S04B1","SEBMSTPH3","SEBM",2051,11.5959165322074
"REGION1","S04B1","SEBMSTPH3","SEBM",2052,11.5809013620938
"REGION1","S04B1","SEBMSTPH3","SEBM",2053,11.5882834846838
"REGION1","S04B1","SEBMSTPH3","SEBM",2054,11.608764829457
"REGION1","S04B1","SEBMSTPH3","SEBM",2055,11.6348712758922
"REGION1","S04B1","SEBMSTPH3","SEBM",2056,11.6853730956172
"REGION1","S04B1","SEBMSTPH3","SEBM",2057,11.4717377455998
"REGION1","S04B1","SEBMSTPH3","SEBM",2058,9.81243056579346
"REGION1","S04B1","SEBMSTPH3","SEBM",2059,11.4661490223543
"REGION1","S04B1","SEBMSTPH3","SEBM",2060,10.6106026099955
"REGION1","S04B1","SEEL00TD0","SEE1",2015,12.1236799561522
"REGION1","S04B1","SEEL00TD0","SEE1",2016,12.2141681109484
"REGION1","S04B1","SEEL00TD0","SEE1",2017,12.337645236041
"REGION1","S04B1","SEEL00TD0","SEE1",2018,12.4855194351424
"REGION1","S04B1","SEEL00TD0","SEE1",2019,12.5718774841572
"REGION1","S04B1","SEEL00TD0","SEE1",2020,12.7276822658946
"REGION1","S04B1","SEEL00TD0","SEE1",2021,12.7665121047921
"REGION1","S04B1","SEEL00TD0","SEE1",2022,12.8414253953184
"REGION1","S04B1","SEEL00TD0","SEE1",2023,12.9572027208763
"REGION1","S04B1","SEEL00TD0","SEE1",2024,13.0321160114027
"REGION1","S04B1","SEEL00TD0","SEE1",2025,13.2379135124934
"REGION1","S04B1","SEEL00TD0","SEE1",2026,13.3264833907152
"REGION1","S04B1","SEEL00TD0","SEE1",2027,13.4150532689367
"REGION1","S04B1","SEEL00TD0","SEE1",2028,13.5245227187981
"REGION1","S04B1","SEEL00TD0","SEE1",2029,13.6107117368367
"REGION1","S04B1","SEEL00TD0","SEE1",2030,13.7010353445784
"REGION1","S04B1","SEEL00TD0","SEE1",2031,13.9030045044974
"REGION1","S04B1","SEEL00TD0","SEE1",2032,13.9771046584575
"REGION1","S04B1","SEEL00TD0","SEE1",2033,14.0511788818988
"REGION1","S04B1","SEEL00TD0","SEE1",2034,14.1252790358589
"REGION1","S04B1","SEEL00TD0","SEE1",2035,14.1993791898203
"REGION1","S04B1","SEEL00TD0","SEE1",2036,14.2849665669406
"REGION1","S04B1","SEEL00TD0","SEE1",2037,14.3705798745893
"REGION1","S04B1","SEEL00TD0","SEE1",2038,14.4561931822335
"REGION1","S04B1","SEEL00TD0","SEE1",2039,14.5417805593514
"REGION1","S04B1","SEEL00TD0","SEE1",2040,14.6273938669957
"REGION1","S04B1","SEEL00TD0","SEE1",2041,14.759241303061
"REGION1","S04B1","SEEL00TD0","SEE1",2042,14.8910887391263
"REGION1","S04B1","SEEL00TD0","SEE1",2043,15.0230353216843
"REGION1","S04B1","SEEL00TD0","SEE1",2044,15.1547836112568
"REGION1","S04B1","SEEL00TD0","SEE1",2045,15.2868886533412
"REGION1","S04B1","SEEL00TD0","SEE1",2046,15.4042045091762
"REGION1","S04B1","SEEL00TD0","SEE1",2047,15.5215203650112
"REGION1","S04B1","SEEL00TD0","SEE1",2048,15.6388362208462
"REGION1","S04B1","SEEL00TD0","SEE1",2049,15.7561520766811
"REGION1","S04B1","SEEL00TD0","SEE1",2050,16.1204038309466
"REGION1","S04B1","SEEL00TD0","SEE1",2051,16.1846740242703
"REGION1","S04B1","SEEL00TD0","SEE1",2052,16.2491953193024
"REGION1","S04B1","SEEL00TD0","SEE1",2053,16.313967238016
"REGION1","S04B1","SEEL00TD0","SEE1",2054,16.3835938719795
"REGION1","S04B1","SEEL00TD0","SEE1",2055,16.4494525875333
"REGION1","S04B1","SEEL00TD0","SEE1",2056,16.503239423173
"REGION1","S04B1","SEEL00TD0","SEE1",2057,17.2076274103595
"REGION1","S04B1","SEEL00TD0","SEE1",2058,17.2645285263735
"REGION1","S04B1","SEEL00TD0","SEE1",2059,17.3133470515899
"REGION1","S04B1","SEEL00TD0","SEE1",2060,17.3687147879242
"REGION1","S04B1","SEGOCVPH2","SEGO",2024,0.000990101129313191
"REGION1","S04B1","SEGOCVPH2","SEGO",2025,0.00123762641164149
"REGION1","S04B1","SEGOCVPH2","SEGO",2026,0.00222772754095451
"REGION1","S04B1","SEGOCVPH2","SEGO",2027,0.00321783458230767
"REGION1","S04B1","SEGOCVPH2","SEGO",2028,0.00292502428529894
"REGION1","S04B1","SEGOCVPH2","SEGO",2030,0.00618813205820715
"REGION1","S04B1","SEGOCVPH2","SEGO",2032,0.00816834022887363
"REGION1","S04B1","SEGOCVPH2","SEGO",2033,0.00915842953410722
"REGION1","S04B1","SEGOCVPH2","SEGO",2034,0.0101485483995398
"REGION1","S04B1","SEGOCVPH2","SEGO",2035,0.0111386377047734
"REGION1","S04B1","SEGOCVPH2","SEGO",2036,0.012128727010007
"REGION1","S04B1","SEGOCVPH2","SEGO",2037,0.0131188458754396
"REGION1","S04B1","SEGOCVPH2","SEGO",2038,0.0141089351806732
"REGION1","S04B1","SEGOCVPH2","SEGO",2039,0.0150990540461058
"REGION1","S04B1","SEGOCVPH2","SEGO",2040,0.0160891433513394
"REGION1","S04B1","SEGOCVPH2","SEGO",2041,0.0168317251103641
"REGION1","S04B1","SEGOCVPH2","SEGO",2042,0.0175743068693888
"REGION1","S04B1","SEGOCVPH2","SEGO",2043,0.0183168590682144
"REGION1","S04B1","SEGOCVPH2","SEGO",2044,0.0190594408272391
"REGION1","S04B1","SEGOCVPH2","SEGO",2045,0.0198020225862638
"REGION1","S04B1","SEGOCVPH2","SEGO",2046,0.0200495596926717
"REGION1","S04B1","SEGOCVPH2","SEGO",2047,0.0202970672388871
"REGION1","S04B1","SEGOCVPH2","SEGO",2051,0.0212500584943719
"REGION1","S04B1","SEGOCVPH2","SEGO",2053,0.0216771738096917
"REGION1","S04B1","SEGOCVPH2","SEGO",2054,0.00427200897496389
"REGION1","S04B1","SEGOCVPH2","SEGO",2055,0.0026967113364426
"REGION1","S04B1","SEGOCVPH2","SEGO",2060,0.00453482206109344
"REGION1","S04B1","SENUG2PH3","SEUR",2015,13.3095766881681
"REGION1","S04B1","SENUG2PH3","SEUR",2016,14.8899619219128
"REGION1","S04B1","SENUG2PH3","SEUR",2017,22.8615636719254
"REGION1","S04B1","SENUG2PH3","SEUR",2018,16.3977554929167
"REGION1","S04B1","SENUG2PH3","SEUR",2019,16.7555049665516
"REGION1","S04B1","SENUG2PH3","SEUR",2020,11.4023166085529
"REGION1","S04B1","SENUG2PH3","SEUR",2021,12.2034642466872
"REGION1","S04B1","SENUG2PH3","SEUR",2022,16.814880655684
"REGION1","S04B1","SENUG2PH3","SEUR",2023,10.8331413912133
"REGION1","S04B1","SENUG2PH3","SEUR",2024,7.79415809040173
"REGION1","S04B1","SENUG2PH3","SEUR",2025,8.00788234563072
"REGION1","S04B1","SENUG2PH3","SEUR",2026,8.25269065797388
"REGION1","S04B1","SENUG2PH3","SEUR",2027,12.9942910164548
"REGION1","S04B1","SENUG2PH3","SEUR",2028,7.3022487044347
"REGION1","S04B1","SENUG2PH3","SEUR",2029,8.12258377551214
"REGION1","S04B1","SENUG2PH3","SEUR",2030,9.29388817200889
"REGION1","S04B1","SENUG2PH3","SEUR",2031,18.5626995975437
"REGION1","S04B1","SENUG2PH3","SEUR",2032,9.50190887691278
"REGION1","S04B1","SENUG2PH3","SEUR",2033,9.50020280418044
"REGION1","S04B1","SENUG2PH3","SEUR",2034,16.4266771216217
"REGION1","S04B1","SENUG2PH3","SEUR",2035,5.42226281099106
"REGION1","S04B1","SENUG2PH3","SEUR",2036,5.48457496833041
"REGION1","S04B1","SENUG2PH3","SEUR",2037,12.3603727926069
"REGION1","S04B1","SENUG2PH3","SEUR",2038,6.5264025346658
"REGION1","S04B1","SENUG2PH3","SEUR",2039,5.44012017120694
"REGION1","S04B1","SENUG2PH3","SEUR",2040,2.56599372289427
"REGION1","S04B1","SENUG2PH3","SEUR",2041,5.85300676915465
"REGION1","S04B1","SENUG2PH3","SEUR",2042,2.89921206387192
"REGION1","S04B1","SENUG2PH3","SEUR",2043,1.43584085911985
"REGION1","S04B1","SEWSCHPH2","SEWS",2015,1.2896491678081
"REGION1","S04B1","SEWSCHPH2","SEWS",2020,1.12324518238709
"REGION1","S04B1","SEWSCHPH2","SEWS",2022,0.985554676366751
"REGION1","S04B1","SEWSCHPH2","SEWS",2024,0.879658654324114
"REGION1","S04B1","SEWSCHPH2","SEWS",2025,0.682919729410871
"REGION1","S04B1","SEWSCHPH2","SEWS",2026,0.676616516006892
"REGION1","S04B1","SEWSCHPH2","SEWS",2028,0.54346551101199
"REGION1","S04B1","SEWSCHPH2","SEWS",2029,0.46203906287513
"REGION1","S04B1","SEWSCHPH2","SEWS",2030,0.441592075626711
"REGION1","S04B1","SEWSCHPH2","SEWS",2032,0.344744011608625
"REGION1","S04B1","SEWSCHPH2","SEWS",2033,0.321571640006309
"REGION1","S04B1","SEWSCHPH2","SEWS",2035,0.239914636362897
"REGION1","S04B1","SEWSCHPH2","SEWS",2036,0.237886966009435
"REGION1","S04B1","SEWSCHPH2","SEWS",2038,0.136402277362606
"REGION1","S04B1","SEWSSTPH1","SEWS",2015,0.0106793100584507
"REGION1","S04B1","SEWSSTPH1","SEWS",2020,0.0103741640907398
"REGION1","S04B1","SEWSSTPH1","SEWS",2022,0.0103165407386745
"REGION1","S04B1","SEWSSTPH1","SEWS",2024,2.13637231035503
"REGION1","S04B1","SEWSSTPH1","SEWS",2025,2.8709177328678
"REGION1","S04B1","SEWSSTPH1","SEWS",2026,3.45381958649359
"REGION1","S04B1","SEWSSTPH1","SEWS",2028,4.47048194826641
"REGION1","S04B1","SEWSSTPH1","SEWS",2029,5.38062581680116
"REGION1","S04B1","SEWSSTPH1","SEWS",2030,6.12369019634921
"REGION1","S04B1","SEWSSTPH1","SEWS",2032,6.05922983543465
"REGION1","S04B1","SEWSSTPH1","SEWS",2033,6.02699965497737
"REGION1","S04B1","SEWSSTPH1","SEWS",2035,5.96253929406281
"REGION1","S04B1","SEWSSTPH1","SEWS",2036,5.93030911360552
"REGION1","S04B1","SEWSSTPH1","SEWS",2038,5.85618741887606
"REGION1","S04B1","SEWSSTPH1","SEWS",2039,5.82401032306951
"REGION1","S04B1","SEWSSTPH1","SEWS",2040,5.79183322726297
"REGION1","S04B1","SEWSSTPH1","SEWS",2041,5.79183322726297
"REGION1","S04B1","SEWSSTPH1","SEWS",2044,5.79183322726297
"REGION1","S04B1","SEWSSTPH1","SEWS",2048,3.37685881223442
"REGION1","S04B1","SEstCO001","SECO",2015,0.48269465588904
"REGION1","S04B1","SEstCO001","SECO",2016,0.512602487982719
"REGION1","S04B1","SEstCO001","SECO",2017,0.070644249090012
"REGION1","S04B1","SEstCO001","SECO",2018,0.481883756181867
"REGION1","S04B1","SEstCO001","SECO",2019,0.0253067570349716
"REGION1","S04B1","SEstCO001","SECO",2020,0.472458146797352
"REGION1","S04B1","SEstCO001","SECO",2021,0.530531168976
"REGION1","S04B1","SEstCO001","SECO",2022,0.530531168976
"REGION1","S04B1","SEstCO001","SECO",2023,0.530531168976
"REGION1","S04B1","SEstCO001","SECO",2024,0.530531168976
"REGION1","S04B1","SEstCO001","SECO",2028,0.253881416787286
"REGION1","S04B1","SEstCO001","SECO",2029,0.224959476815319
"REGION1","S04B1","SEstCO001","SECO",2030,0.246263230927376
"REGION1","S04B1","SEstCO001","SEE2",2015,0.0377487493381725
"REGION1","S04B1","SEstCO001","SEE2",2016,0.0400876674164618
"REGION1","S04B1","SEstCO001","SEE2",2017,0.00552467697445423
"REGION1","S04B1","SEstCO001","SEE2",2018,0.0376853335754103
"REGION1","S04B1","SEstCO001","SEE2",2019,0.00197909468484933
"REGION1","S04B1","SEstCO001","SEE2",2020,0.0369482113353468
"REGION1","S04B1","SEstCO001","SEE2",2021,0.041489765568
"REGION1","S04B1","SEstCO001","SEE2",2022,0.041489765568
"REGION1","S04B1","SEstCO001","SEE2",2023,0.041489765568
"REGION1","S04B1","SEstCO001","SEE2",2024,0.041489765568
"REGION1","S04B1","SEstCO001","SEE2",2028,0.0198545930579485
"REGION1","S04B1","SEstCO001","SEE2",2029,0.0175927758841814
"REGION1","S04B1","SEstCO001","SEE2",2030,0.0192588189284262
"REGION1","S04B1","SEstCO001","SENG",2015,0.142606386388652
"REGION1","S04B1","SEstCO001","SENG",2016,0.151442299128856
"REGION1","S04B1","SEstCO001","SENG",2017,0.0208710019034938
"REGION1","S04B1","SEstCO001","SENG",2018,0.142366815729328
"REGION1","S04B1","SEstCO001","SENG",2019,0.00747657992054193
"REGION1","S04B1","SEstCO001","SENG",2020,0.13958213171131
"REGION1","S04B1","SEstCO001","SENG",2021,0.156739114368
"REGION1","S04B1","SEstCO001","SENG",2022,0.156739114368
"REGION1","S04B1","SEstCO001","SENG",2023,0.156739114368
"REGION1","S04B1","SEstCO001","SENG",2024,0.156739114368
"REGION1","S04B1","SEstCO001","SENG",2028,0.0750062404411389
"REGION1","S04B1","SEstCO001","SENG",2029,0.0664615977846853
"REGION1","S04B1","SEstCO001","SENG",2030,0.0727555381740547
"REGION1","S04B1","SEstCO001","SEOI",2015,0.055574547636754
"REGION1","S04B1","SEstCO001","SEOI",2016,0.0590179548075687
"REGION1","S04B1","SEstCO001","SEOI",2017,0.00813355221239095
"REGION1","S04B1","SEstCO001","SEOI",2018,0.0554811855415763
"REGION1","S04B1","SEstCO001","SEOI",2019,0.00291366717491708
"REGION1","S04B1","SEstCO001","SEOI",2020,0.0543959777992606
"REGION1","S04B1","SEstCO001","SEOI",2021,0.061082154864
"REGION1","S04B1","SEstCO001","SEOI",2022,0.061082154864
"REGION1","S04B1","SEstCO001","SEOI",2023,0.061082154864
"REGION1","S04B1","SEstCO001","SEOI",2024,0.061082154864
"REGION1","S04B1","SEstCO001","SEOI",2028,0.0292303731130909
"REGION1","S04B1","SEstCO001","SEOI",2029,0.025900475607267
"REGION1","S04B1","SEstCO001","SEOI",2030,0.0283532612001831
"REGION1","S04B1","SEstCO001","SECK",2015,0.990904670127029
"REGION1","S04B1","SEstCO001","SECK",2016,1.05230126968212
"REGION1","S04B1","SEstCO001","SECK",2017,0.145022770579424
"REGION1","S04B1","SEstCO001","SECK",2018,0.989240006354521
"REGION1","S04B1","SEstCO001","SECK",2019,0.051951235477295
"REGION1","S04B1","SEstCO001","SECK",2020,0.969890547552855
"REGION1","S04B1","SEstCO001","SECK",2021,1.08910634616
"REGION1","S04B1","SEstCO001","SECK",2022,1.08910634616
"REGION1","S04B1","SEstCO001","SECK",2023,1.08910634616
"REGION1","S04B1","SEstCO001","SECK",2024,1.08910634616
"REGION1","S04B1","SEstCO001","SECK",2028,0.521183067771149
"REGION1","S04B1","SEstCO001","SECK",2029,0.461810366959761
"REGION1","S04B1","SEstCO001","SECK",2030,0.505543996871189
"REGION1","S04B1","SEstHY003","SEBM",2057,0.100429601757436
"REGION1","S04B1","SEstHY003","SEBM",2058,0.102078875044763
"REGION1","S04B1","SEstHY003","SEBM",2059,0.102475592854923
"REGION1","S04B1","SEstHY003","SEBM",2060,0.103070699843491
"REGION1","S04B1","SEstHY003","SECO",2057,0.00753222013180768
"REGION1","S04B1","SEstHY003","SECO",2058,0.0076559156283572
"REGION1","S04B1","SEstHY003","SECO",2059,0.00768566946411923
"REGION1","S04B1","SEstHY003","SECO",2060,0.0077303024882618
"REGION1","S04B1","SEstHY003","SEE2",2057,0.625532948089171
"REGION1","S04B1","SEstHY003","SEE2",2058,0.635805564564522
"REGION1","S04B1","SEstHY003","SEE2",2059,0.638276549782092
"REGION1","S04B1","SEstHY003","SEE2",2060,0.641983216168027
"REGION1","S04B1","SEstEA004","SEBM",2025,0.11713177887033
"REGION1","S04B1","SEstEA004","SEBM",2026,0.11713177887033
"REGION1","S04B1","SEstEA004","SEBM",2027,0.11713177887033
"REGION1","S04B1","SEstEA004","SEBM",2028,0.11713177887033
"REGION1","S04B1","SEstEA004","SEBM",2029,0.11713177887033
"REGION1","S04B1","SEstEA004","SEBM",2030,0.11713177887033
"REGION1","S04B1","SEstEA004","SEBM",2031,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2032,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2033,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2034,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2035,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2036,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2037,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2038,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2039,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2040,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2041,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2042,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2043,0.213635350017385
"REGION1","S04B1","SEstEA004","SEBM",2044,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2045,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2046,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2047,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2048,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2049,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2050,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2051,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2052,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2053,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2054,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2055,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2056,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2057,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2058,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2059,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2060,0.213635350017386
"REGION1","S04B1","SEstEA004","SECO",2025,0.00878488341527477
"REGION1","S04B1","SEstEA004","SECO",2026,0.00878488341527478
"REGION1","S04B1","SEstEA004","SECO",2027,0.00878488341527478
"REGION1","S04B1","SEstEA004","SECO",2028,0.00878488341527478
"REGION1","S04B1","SEstEA004","SECO",2029,0.00878488341527478
"REGION1","S04B1","SEstEA004","SECO",2030,0.00878488341527478
"REGION1","S04B1","SEstEA004","SECO",2031,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2032,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2033,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2034,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2035,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2036,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2037,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2038,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2039,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2040,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2041,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2042,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2043,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2044,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2045,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2046,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2047,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2048,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2049,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2050,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2051,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2052,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2053,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2054,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2055,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2056,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2057,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2058,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2059,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2060,0.0160226512513039
"REGION1","S04B1","SEstEA004","SEE2",2025,0.170817177519232
"REGION1","S04B1","SEstEA004","SEE2",2026,0.170817177519232
"REGION1","S04B1","SEstEA004","SEE2",2027,0.170817177519232
"REGION1","S04B1","SEstEA004","SEE2",2028,0.170817177519232
"REGION1","S04B1","SEstEA004","SEE2",2029,0.170817177519232
"REGION1","S04B1","SEstEA004","SEE2",2030,0.170817177519232
"REGION1","S04B1","SEstEA004","SEE2",2031,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2032,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2033,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2034,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2035,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2036,0.311551552108688
