REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B2","SEceAM002","SEOI",2052,0.00168460422300439
"REGION1","S03B2","SEceAM002","SEOI",2053,2.07433317866212e-05
"REGION1","S03B2","SEceAM002","SECK",2024,0.560425041394234
"REGION1","S03B2","SEceAM002","SECK",2025,0.560425041394234
"REGION1","S03B2","SEceAM002","SECK",2026,0.563550918119142
"REGION1","S03B2","SEceAM002","SECK",2027,0.56667679484405
"REGION1","S03B2","SEceAM002","SECK",2028,0.575938953805162
"REGION1","S03B2","SEceAM002","SECK",2029,0.576054425018774
"REGION1","S03B2","SEceAM002","SECK",2030,0.576054425018775
"REGION1","S03B2","SEceAM002","SECK",2031,0.576054425018774
"REGION1","S03B2","SEceAM002","SECK",2032,0.576054425018774
"REGION1","S03B2","SEceAM002","SECK",2033,0.576054425018774
"REGION1","S03B2","SEceAM002","SECK",2034,0.576054425018774
"REGION1","S03B2","SEceAM002","SECK",2035,0.576054425018774
"REGION1","S03B2","SEceAM002","SECK",2036,0.576054425018774
"REGION1","S03B2","SEceAM002","SECK",2037,0.576054425018774
"REGION1","S03B2","SEceAM002","SECK",2038,0.576054425018774
"REGION1","S03B2","SEceAM002","SECK",2039,0.576054425018774
"REGION1","S03B2","SEceAM002","SECK",2040,0.576054425018774
"REGION1","S03B2","SEceAM002","SECK",2041,0.576054425018774
"REGION1","S03B2","SEceAM002","SECK",2042,0.576054425018774
"REGION1","S03B2","SEceAM002","SECK",2043,0.576054425018774
"REGION1","S03B2","SEceAM002","SECK",2044,0.576054425018774
"REGION1","S03B2","SEceAM002","SECK",2045,0.576054425018774
"REGION1","S03B2","SEceAM002","SECK",2046,0.576054425018774
"REGION1","S03B2","SEceAM002","SECK",2047,0.576054425018774
"REGION1","S03B2","SEceAM002","SECK",2048,0.576054425018774
"REGION1","S03B2","SEceAM002","SECK",2049,0.0156293836245406
"REGION1","S03B2","SEceAM002","SECK",2050,0.0156293836245406
"REGION1","S03B2","SEceAM002","SECK",2051,0.0125035068996323
"REGION1","S03B2","SEceAM002","SECK",2052,0.00937763017472442
"REGION1","S03B2","SEceAM002","SECK",2053,0.000115471213612191
"REGION1","S03B2","SEcePL003","SEE2",2031,0.226241412148827
"REGION1","S03B2","SEcePL003","SEE2",2032,0.250392549282602
"REGION1","S03B2","SEcePL003","SEE2",2033,0.276268981465121
"REGION1","S03B2","SEcePL003","SEE2",2034,0.286789093804338
"REGION1","S03B2","SEcePL003","SEE2",2035,0.313621860161998
"REGION1","S03B2","SEcePL003","SEE2",2036,0.345973903186771
"REGION1","S03B2","SEcePL003","SEE2",2037,0.36295862734535
"REGION1","S03B2","SEcePL003","SEE2",2038,0.387868103972686
"REGION1","S03B2","SEcePL003","SEE2",2039,0.387868103972686
"REGION1","S03B2","SEcePL003","SEE2",2040,0.387868103972686
"REGION1","S03B2","SEcePL003","SEE2",2041,0.387868103972686
"REGION1","S03B2","SEcePL003","SEE2",2042,0.387868103972686
"REGION1","S03B2","SEcePL003","SEE2",2043,0.422892457912565
"REGION1","S03B2","SEcePL003","SEE2",2044,0.422892457912565
"REGION1","S03B2","SEcePL003","SEE2",2045,0.500838005222519
"REGION1","S03B2","SEcePL003","SEE2",2046,0.513873232558116
"REGION1","S03B2","SEcePL003","SEE2",2047,0.526992139850423
"REGION1","S03B2","SEcePL003","SEE2",2048,0.540194727393387
"REGION1","S03B2","SEcePL003","SEE2",2049,3.41252492207215
"REGION1","S03B2","SEcePL003","SEE2",2050,3.42968292804719
"REGION1","S03B2","SEcePL003","SEE2",2051,3.4619314496789
"REGION1","S03B2","SEcePL003","SEE2",2052,3.4941799713106
"REGION1","S03B2","SEcePL003","SEE2",2053,3.55605207419912
"REGION1","S03B2","SEcePL003","SEE2",2054,3.57376753023066
"REGION1","S03B2","SEcePL003","SEE2",2055,3.59092553620571
"REGION1","S03B2","SEcePL003","SEE2",2056,3.60808354218075
"REGION1","S03B2","SEcePL003","SEE2",2057,3.6252415481558
"REGION1","S03B2","SEcePL003","SEE2",2058,3.64239955413084
"REGION1","S03B2","SEcePL003","SEE2",2059,3.65955756010589
"REGION1","S03B2","SEcePL003","SEE2",2060,3.67671556608093
"REGION1","S03B2","SEppBC002","SEE2",2015,12.1686786704698
"REGION1","S03B2","SEppBC002","SEE2",2016,12.4947446824239
"REGION1","S03B2","SEppBC002","SEE2",2017,12.8295366637508
"REGION1","S03B2","SEppBC002","SEE2",2018,13.1732999844151
"REGION1","S03B2","SEppBC002","SEE2",2019,13.627234419268
"REGION1","S03B2","SEppBC002","SEE2",2020,13.8879400068525
"REGION1","S03B2","SEppBC002","SEE2",2021,14.040713481177
"REGION1","S03B2","SEppBC002","SEE2",2022,14.1951585383866
"REGION1","S03B2","SEppBC002","SEE2",2023,14.3513058497269
"REGION1","S03B2","SEppBC002","SEE2",2024,14.5091707508207
"REGION1","S03B2","SEppBC002","SEE2",2025,14.6687685772908
"REGION1","S03B2","SEppBC002","SEE2",2026,14.8301300003828
"REGION1","S03B2","SEppBC002","SEE2",2027,14.9932550200967
"REGION1","S03B2","SEppBC002","SEE2",2028,15.158174307678
"REGION1","S03B2","SEppBC002","SEE2",2029,15.3249185343725
"REGION1","S03B2","SEppBC002","SEE2",2030,15.4934263576889
"REGION1","S03B2","SEppBC002","SEE2",2031,15.6639584832147
"REGION1","S03B2","SEppBC002","SEE2",2032,15.8361775272484
"REGION1","S03B2","SEppBC002","SEE2",2033,16.0103902022461
"REGION1","S03B2","SEppBC002","SEE2",2034,16.1865965082076
"REGION1","S03B2","SEppBC002","SEE2",2035,16.3646430889049
"REGION1","S03B2","SEppBC002","SEE2",2036,16.5446833005662
"REGION1","S03B2","SEppBC002","SEE2",2037,16.7265637869634
"REGION1","S03B2","SEppBC002","SEE2",2038,16.9105912605524
"REGION1","S03B2","SEppBC002","SEE2",2039,17.0966123651053
"REGION1","S03B2","SEppBC002","SEE2",2040,17.2846271006221
"REGION1","S03B2","SEppBC002","SEE2",2041,17.4747888233308
"REGION1","S03B2","SEppBC002","SEE2",2042,17.6669441770033
"REGION1","S03B2","SEppBC002","SEE2",2043,17.8613998740958
"REGION1","S03B2","SEppBC002","SEE2",2044,18.0578492021521
"REGION1","S03B2","SEppBC002","SEE2",2045,18.2564455174002
"REGION1","S03B2","SEppBC002","SEE2",2046,18.4573421760683
"REGION1","S03B2","SEppBC002","SEE2",2047,18.6603858219282
"REGION1","S03B2","SEppBC002","SEE2",2048,18.8655764549799
"REGION1","S03B2","SEppBC002","SEE2",2049,19.0730674314516
"REGION1","S03B2","SEppBC002","SEE2",2050,19.2828587513431
"REGION1","S03B2","SEppBC002","SEE2",2051,19.4949504146544
"REGION1","S03B2","SEppBC002","SEE2",2052,19.7094957776137
"REGION1","S03B2","SEppBC002","SEE2",2053,19.9263414839927
"REGION1","S03B2","SEppBC002","SEE2",2054,20.1454875337917
"REGION1","S03B2","SEppBC002","SEE2",2055,20.3670872832385
"REGION1","S03B2","SEppBC002","SEE2",2056,20.5911407323331
"REGION1","S03B2","SEppBC002","SEE2",2057,20.8176478810756
"REGION1","S03B2","SEppBC002","SEE2",2058,21.046608729466
"REGION1","S03B2","SEppBC002","SEE2",2059,21.2781766337322
"REGION1","S03B2","SEppBC002","SEE2",2060,21.5121982376462
"REGION1","S03B2","SEppBC002","SEHF",2015,4.97809581973763
"REGION1","S03B2","SEppBC002","SEHF",2016,5.11148646099161
"REGION1","S03B2","SEppBC002","SEHF",2017,5.24844681698895
"REGION1","S03B2","SEppBC002","SEHF",2018,5.38907726635163
"REGION1","S03B2","SEppBC002","SEHF",2019,5.57477771697329
"REGION1","S03B2","SEppBC002","SEHF",2020,5.6814300028033
"REGION1","S03B2","SEppBC002","SEHF",2021,5.74392824229969
"REGION1","S03B2","SEppBC002","SEHF",2022,5.80711031115816
"REGION1","S03B2","SEppBC002","SEHF",2023,5.87098875670646
"REGION1","S03B2","SEppBC002","SEHF",2024,5.93556985260847
"REGION1","S03B2","SEppBC002","SEHF",2025,6.00085987252805
"REGION1","S03B2","SEppBC002","SEHF",2026,6.06687136379295
"REGION1","S03B2","SEppBC002","SEHF",2027,6.13360432640318
"REGION1","S03B2","SEppBC002","SEHF",2028,6.20107130768647
"REGION1","S03B2","SEppBC002","SEHF",2029,6.26928485497057
"REGION1","S03B2","SEppBC002","SEHF",2030,6.33821987359998
"REGION1","S03B2","SEppBC002","SEHF",2031,6.40798301586056
"REGION1","S03B2","SEppBC002","SEHF",2032,6.47843626114709
"REGION1","S03B2","SEppBC002","SEHF",2033,6.54970508273702
"REGION1","S03B2","SEppBC002","SEHF",2034,6.62178948063036
"REGION1","S03B2","SEppBC002","SEHF",2035,6.69462671818839
"REGION1","S03B2","SEppBC002","SEHF",2036,6.76827953204981
"REGION1","S03B2","SEppBC002","SEHF",2037,6.84268518557593
"REGION1","S03B2","SEppBC002","SEHF",2038,6.91796915204417
"REGION1","S03B2","SEppBC002","SEHF",2039,6.99406869481582
"REGION1","S03B2","SEppBC002","SEHF",2040,7.07098381389087
"REGION1","S03B2","SEppBC002","SEHF",2041,7.14877724590805
"REGION1","S03B2","SEppBC002","SEHF",2042,7.22738625422864
"REGION1","S03B2","SEppBC002","SEHF",2043,7.30693631213008
"REGION1","S03B2","SEppBC002","SEHF",2044,7.38730194633493
"REGION1","S03B2","SEppBC002","SEHF",2045,7.46854589348191
"REGION1","S03B2","SEppBC002","SEHF",2046,7.55073089020974
"REGION1","S03B2","SEppBC002","SEHF",2047,7.6337941998797
"REGION1","S03B2","SEppBC002","SEHF",2048,7.71773582249179
"REGION1","S03B2","SEppBC002","SEHF",2049,7.80261849468473
"REGION1","S03B2","SEppBC002","SEHF",2050,7.88844221645853
"REGION1","S03B2","SEppBC002","SEHF",2051,7.97520698781318
"REGION1","S03B2","SEppBC002","SEHF",2052,8.0629755453874
"REGION1","S03B2","SEppBC002","SEHF",2053,8.15168515254248
"REGION1","S03B2","SEppBC002","SEHF",2054,8.24133580927841
"REGION1","S03B2","SEppBC002","SEHF",2055,8.33199025223391
"REGION1","S03B2","SEppBC002","SEHF",2056,8.423648481409
"REGION1","S03B2","SEppBC002","SEHF",2057,8.51631049680366
"REGION1","S03B2","SEppBC002","SEHF",2058,8.6099762984179
"REGION1","S03B2","SEppBC002","SEHF",2059,8.70470862289043
"REGION1","S03B2","SEppBC002","SEHF",2060,8.80044473358255
"REGION1","S03B2","SEppBC002","SEBL",2015,107.305621003233
"REGION1","S03B2","SEppBC002","SEBL",2016,110.180930381375
"REGION1","S03B2","SEppBC002","SEBL",2017,113.133186943984
"REGION1","S03B2","SEppBC002","SEBL",2018,116.164554408024
"REGION1","S03B2","SEppBC002","SEBL",2019,120.167430788091
"REGION1","S03B2","SEppBC002","SEBL",2020,122.466380060427
"REGION1","S03B2","SEppBC002","SEBL",2021,123.813564334015
"REGION1","S03B2","SEppBC002","SEBL",2022,125.175488929409
"REGION1","S03B2","SEppBC002","SEBL",2023,126.552424311228
"REGION1","S03B2","SEppBC002","SEBL",2024,127.944505711783
"REGION1","S03B2","SEppBC002","SEBL",2025,129.351868363382
"REGION1","S03B2","SEppBC002","SEBL",2026,130.774782730648
"REGION1","S03B2","SEppBC002","SEBL",2027,132.21324881358
"REGION1","S03B2","SEppBC002","SEBL",2028,133.667537076797
"REGION1","S03B2","SEppBC002","SEBL",2029,135.137917984921
"REGION1","S03B2","SEppBC002","SEBL",2030,136.623850608711
"REGION1","S03B2","SEppBC002","SEBL",2031,138.127633897439
"REGION1","S03B2","SEppBC002","SEBL",2032,139.646292740282
"REGION1","S03B2","SEppBC002","SEBL",2033,141.182531783442
"REGION1","S03B2","SEppBC002","SEBL",2034,142.736351026921
"REGION1","S03B2","SEppBC002","SEBL",2035,144.306398147616
"REGION1","S03B2","SEppBC002","SEBL",2036,145.894025468629
"REGION1","S03B2","SEppBC002","SEBL",2037,147.497880666859
"REGION1","S03B2","SEppBC002","SEBL",2038,149.120668388508
"REGION1","S03B2","SEppBC002","SEBL",2039,150.761036310474
"REGION1","S03B2","SEppBC002","SEBL",2040,152.418984432759
"REGION1","S03B2","SEppBC002","SEBL",2041,154.095865078463
"REGION1","S03B2","SEppBC002","SEBL",2042,155.790325924484
"REGION1","S03B2","SEppBC002","SEBL",2043,157.505071617026
"REGION1","S03B2","SEppBC002","SEBL",2044,159.237397509886
"REGION1","S03B2","SEppBC002","SEBL",2045,160.988655926166
"REGION1","S03B2","SEppBC002","SEBL",2046,162.760199188966
"REGION1","S03B2","SEppBC002","SEBL",2047,164.550674975185
"REGION1","S03B2","SEppBC002","SEBL",2048,166.360083284823
"REGION1","S03B2","SEppBC002","SEBL",2049,168.189776440982
"REGION1","S03B2","SEppBC002","SEBL",2050,170.039754443662
"REGION1","S03B2","SEppBC002","SEBL",2051,171.910017292862
"REGION1","S03B2","SEppBC002","SEBL",2052,173.801917311684
"REGION1","S03B2","SEppBC002","SEBL",2053,175.714102177027
"REGION1","S03B2","SEppBC002","SEBL",2054,177.64657188889
"REGION1","S03B2","SEppBC002","SEBL",2055,179.600678770376
"REGION1","S03B2","SEppBC002","SEBL",2056,181.576422821483
"REGION1","S03B2","SEppBC002","SEBL",2057,183.573804042212
"REGION1","S03B2","SEppBC002","SEBL",2058,185.592822432564
"REGION1","S03B2","SEppBC002","SEBL",2059,187.634830315638
"REGION1","S03B2","SEppBC002","SEBL",2060,189.698475368335
"REGION1","S03B2","SEppBC002","SEBA",2015,34.0169881015404
"REGION1","S03B2","SEppBC002","SEBA",2016,34.928490816776
"REGION1","S03B2","SEppBC002","SEBA",2017,35.8643865827578
"REGION1","S03B2","SEppBC002","SEBA",2018,36.8253613200695
"REGION1","S03B2","SEppBC002","SEBA",2019,38.0943143993175
"REGION1","S03B2","SEppBC002","SEBA",2020,38.8231050191559
"REGION1","S03B2","SEppBC002","SEBA",2021,39.2501763223812
"REGION1","S03B2","SEppBC002","SEBA",2022,39.6819204595807
"REGION1","S03B2","SEppBC002","SEBA",2023,40.1184231708275
"REGION1","S03B2","SEppBC002","SEBA",2024,40.5597273261579
"REGION1","S03B2","SEppBC002","SEBA",2025,41.0058757956083
"REGION1","S03B2","SEppBC002","SEBA",2026,41.4569543192518
"REGION1","S03B2","SEppBC002","SEBA",2027,41.9129628970884
"REGION1","S03B2","SEppBC002","SEBA",2028,42.3739872691908
"REGION1","S03B2","SEppBC002","SEBA",2029,42.8401131756322
"REGION1","S03B2","SEppBC002","SEBA",2030,43.3111691362666
"REGION1","S03B2","SEppBC002","SEBA",2031,43.7878839417138
"REGION1","S03B2","SEppBC002","SEBA",2032,44.2693144511717
"REGION1","S03B2","SEppBC002","SEBA",2033,44.7563180653696
"REGION1","S03B2","SEppBC002","SEBA",2034,45.2488947843075
"REGION1","S03B2","SEppBC002","SEBA",2035,45.7466159076206
"REGION1","S03B2","SEppBC002","SEBA",2036,46.2499101356737
"REGION1","S03B2","SEppBC002","SEBA",2037,46.7583487681022
"REGION1","S03B2","SEppBC002","SEBA",2038,47.2727892056351
"REGION1","S03B2","SEppBC002","SEBA",2039,47.7928027479081
"REGION1","S03B2","SEppBC002","SEBA",2040,48.318389394921
"REGION1","S03B2","SEppBC002","SEBA",2041,48.8499778470384
"REGION1","S03B2","SEppBC002","SEBA",2042,49.3871394038957
"REGION1","S03B2","SEppBC002","SEBA",2043,49.9307314662222
"REGION1","S03B2","SEppBC002","SEBA",2044,50.4798966332887
"REGION1","S03B2","SEppBC002","SEBA",2045,51.0350636054597
"REGION1","S03B2","SEppBC002","SEBA",2046,51.5966610830999
"REGION1","S03B2","SEppBC002","SEBA",2047,52.1642603658446
"REGION1","S03B2","SEppBC002","SEBA",2048,52.7378614536939
"REGION1","S03B2","SEppBC002","SEBA",2049,53.3178930470123
"REGION1","S03B2","SEppBC002","SEBA",2050,53.9043551457999
"REGION1","S03B2","SEppBC002","SEBA",2051,54.4972477500567
"REGION1","S03B2","SEppBC002","SEBA",2052,55.0969995601473
"REGION1","S03B2","SEppBC002","SEBA",2053,55.703181875707
"REGION1","S03B2","SEppBC002","SEBA",2054,56.3157946967358
"REGION1","S03B2","SEppBC002","SEBA",2055,56.9352667235984
"REGION1","S03B2","SEppBC002","SEBA",2056,57.5615979562949
"REGION1","S03B2","SEppBC002","SEBA",2057,58.194788394825
"REGION1","S03B2","SEppBC002","SEBA",2058,58.834838039189
"REGION1","S03B2","SEppBC002","SEBA",2059,59.4821755897513
"REGION1","S03B2","SEppBC002","SEBA",2060,60.1363723461474
"REGION1","S03B3","SEBMCCPH1","SEBM",2020,0.237594967494352
"REGION1","S03B3","SEBMCCPH1","SEBM",2022,0.230964778258246
"REGION1","S03B3","SEBMCCPH1","SEBM",2024,0.224333709919881
"REGION1","S03B3","SEBMCCPH1","SEBM",2025,0.221018615301828
"REGION1","S03B3","SEBMCCPH1","SEBM",2060,4.91733024913531
"REGION1","S03B3","SEBMCHPH3","SEBM",2025,0.0146516896621517
"REGION1","S03B3","SEBMCHPH3","SEBM",2026,0.0146516896621495
"REGION1","S03B3","SEBMCHPH3","SEBM",2027,0.00647430019671914
"REGION1","S03B3","SEBMCHPH3","SEBM",2029,0.0146516896621517
"REGION1","S03B3","SEBMSTPH3","SEBM",2019,2.66793763047633
"REGION1","S03B3","SEBMSTPH3","SEBM",2020,7.73548655656476
"REGION1","S03B3","SEBMSTPH3","SEBM",2022,2.90389613809741
"REGION1","S03B3","SEBMSTPH3","SEBM",2024,16.5459438256156
"REGION1","S03B3","SEBMSTPH3","SEBM",2025,15.9594156724767
"REGION1","S03B3","SEBMSTPH3","SEBM",2026,16.5459438256156
"REGION1","S03B3","SEBMSTPH3","SEBM",2027,16.5459438256156
"REGION1","S03B3","SEBMSTPH3","SEBM",2028,16.5393973715039
"REGION1","S03B3","SEBMSTPH3","SEBM",2029,16.2331634064726
"REGION1","S03B3","SEBMSTPH3","SEBM",2030,7.15851845488561
"REGION1","S03B3","SEBMSTPH3","SEBM",2031,5.08389660933927
"REGION1","S03B3","SEBMSTPH3","SEBM",2032,6.56240991637205
"REGION1","S03B3","SEBMSTPH3","SEBM",2034,6.56440806821518
"REGION1","S03B3","SEBMSTPH3","SEBM",2035,11.7270178980611
"REGION1","S03B3","SEBMSTPH3","SEBM",2036,11.8992783016204
"REGION1","S03B3","SEBMSTPH3","SEBM",2037,11.7199813415276
"REGION1","S03B3","SEBMSTPH3","SEBM",2038,11.7120388613263
"REGION1","S03B3","SEBMSTPH3","SEBM",2039,11.6862709385108
"REGION1","S03B3","SEBMSTPH3","SEBM",2040,15.6901704571768
"REGION1","S03B3","SEBMSTPH3","SEBM",2041,26.4515169876039
"REGION1","S03B3","SEBMSTPH3","SEBM",2042,26.4010344515385
"REGION1","S03B3","SEBMSTPH3","SEBM",2043,27.8819139965657
"REGION1","S03B3","SEBMSTPH3","SEBM",2044,26.6893849371963
"REGION1","S03B3","SEBMSTPH3","SEBM",2045,29.7738342204473
"REGION1","S03B3","SEBMSTPH3","SEBM",2046,29.8749416272699
"REGION1","S03B3","SEBMSTPH3","SEBM",2047,29.78464367456
"REGION1","S03B3","SEBMSTPH3","SEBM",2048,29.7900148632661
"REGION1","S03B3","SEBMSTPH3","SEBM",2049,29.8177723992712
"REGION1","S03B3","SEBMSTPH3","SEBM",2050,29.8226974555919
"REGION1","S03B3","SEBMSTPH3","SEBM",2051,29.8374121155466
"REGION1","S03B3","SEBMSTPH3","SEBM",2052,27.307515778227
"REGION1","S03B3","SEBMSTPH3","SEBM",2053,29.14966137496
"REGION1","S03B3","SEBMSTPH3","SEBM",2054,29.4240404593137
"REGION1","S03B3","SEBMSTPH3","SEBM",2055,29.4169206155822
"REGION1","S03B3","SEBMSTPH3","SEBM",2056,16.7301251084273
"REGION1","S03B3","SEBMSTPH3","SEBM",2057,29.893691799749
"REGION1","S03B3","SEBMSTPH3","SEBM",2058,29.893691799749
"REGION1","S03B3","SEBMSTPH3","SEBM",2059,27.6838301805101
"REGION1","S03B3","SEBMSTPH3","SEBM",2060,9.67830200855047
"REGION1","S03B3","SEEL00TD0","SEE1",2015,27.0483743166403
"REGION1","S03B3","SEEL00TD0","SEE1",2016,27.3747597357249
"REGION1","S03B3","SEEL00TD0","SEE1",2017,27.6949544641369
"REGION1","S03B3","SEEL00TD0","SEE1",2018,28.0233384839436
"REGION1","S03B3","SEEL00TD0","SEE1",2019,28.3657396013995
"REGION1","S03B3","SEEL00TD0","SEE1",2020,28.6670300254206
"REGION1","S03B3","SEEL00TD0","SEE1",2021,28.8677044527803
"REGION1","S03B3","SEEL00TD0","SEE1",2022,29.056998739266
"REGION1","S03B3","SEEL00TD0","SEE1",2023,29.2490159181982
"REGION1","S03B3","SEEL00TD0","SEE1",2024,29.8406958145432
"REGION1","S03B3","SEEL00TD0","SEE1",2025,30.3538381845046
"REGION1","S03B3","SEEL00TD0","SEE1",2026,30.5669323350992
"REGION1","S03B3","SEEL00TD0","SEE1",2027,30.8446875441809
"REGION1","S03B3","SEEL00TD0","SEE1",2028,31.0160230290312
"REGION1","S03B3","SEEL00TD0","SEE1",2029,31.2824471623452
"REGION1","S03B3","SEEL00TD0","SEE1",2030,31.5122451422026
"REGION1","S03B3","SEEL00TD0","SEE1",2031,32.026276056649
"REGION1","S03B3","SEEL00TD0","SEE1",2032,32.2207160462018
"REGION1","S03B3","SEEL00TD0","SEE1",2033,32.4158343723607
"REGION1","S03B3","SEEL00TD0","SEE1",2034,32.60837099108
"REGION1","S03B3","SEEL00TD0","SEE1",2035,32.8044904182538
"REGION1","S03B3","SEEL00TD0","SEE1",2036,33.0267503132718
"REGION1","S03B3","SEEL00TD0","SEE1",2037,33.2463960623725
"REGION1","S03B3","SEEL00TD0","SEE1",2038,33.468029651259
"REGION1","S03B3","SEEL00TD0","SEE1",2039,33.685084723357
"REGION1","S03B3","SEEL00TD0","SEE1",2040,33.9025889351759
"REGION1","S03B3","SEEL00TD0","SEE1",2041,34.2197597998114
"REGION1","S03B3","SEEL00TD0","SEE1",2042,34.537324143536
"REGION1","S03B3","SEEL00TD0","SEE1",2043,34.862255190621
"REGION1","S03B3","SEEL00TD0","SEE1",2044,35.1806670277686
"REGION1","S03B3","SEEL00TD0","SEE1",2045,35.5149422342442
"REGION1","S03B3","SEEL00TD0","SEE1",2046,35.8055789557401
"REGION1","S03B3","SEEL00TD0","SEE1",2047,36.0966559396986
"REGION1","S03B3","SEEL00TD0","SEE1",2048,36.3881731861778
"REGION1","S03B3","SEEL00TD0","SEE1",2049,36.7551262817816
"REGION1","S03B3","SEEL00TD0","SEE1",2050,37.0483322302173
"REGION1","S03B3","SEEL00TD0","SEE1",2051,37.2267455009711
"REGION1","S03B3","SEEL00TD0","SEE1",2052,37.406143999365
"REGION1","S03B3","SEEL00TD0","SEE1",2053,37.5869864922546
"REGION1","S03B3","SEEL00TD0","SEE1",2054,37.7681663159803
"REGION1","S03B3","SEEL00TD0","SEE1",2055,37.950266504171
"REGION1","S03B3","SEEL00TD0","SEE1",2056,38.0995659166333
"REGION1","S03B3","SEEL00TD0","SEE1",2057,38.2496279142095
"REGION1","S03B3","SEEL00TD0","SEE1",2058,38.400508157531
"REGION1","S03B3","SEEL00TD0","SEE1",2059,38.5521812535886
"REGION1","S03B3","SEEL00TD0","SEE1",2060,38.7046725953915
"REGION1","S03B3","SEGOCVPH2","SEGO",2022,0.00110480706453577
"REGION1","S03B3","SEGOCVPH2","SEGO",2023,0.00165721059680366
"REGION1","S03B3","SEGOCVPH2","SEGO",2024,0.00220961412907154
"REGION1","S03B3","SEGOCVPH2","SEGO",2025,0.00269973113848193
"REGION1","S03B3","SEGOCVPH2","SEGO",2026,0.00100518968514781
"REGION1","S03B3","SEGOCVPH2","SEGO",2027,0.00718125911341421
"REGION1","S03B3","SEGOCVPH2","SEGO",2028,0.00939084685462236
"REGION1","S03B3","SEGOCVPH2","SEGO",2029,0.00390908661518572
"REGION1","S03B3","SEGOCVPH2","SEGO",2030,0.0138100883066971
"REGION1","S03B3","SEGOCVPH2","SEGO",2031,0.0160196760479053
"REGION1","S03B3","SEGOCVPH2","SEGO",2032,0.0182293297587719
"REGION1","S03B3","SEGOCVPH2","SEGO",2033,0.0204389174999801
"REGION1","S03B3","SEGOCVPH2","SEGO",2034,0.0226485712108467
"REGION1","S03B3","SEGOCVPH2","SEGO",2035,0.0248581589520549
"REGION1","S03B3","SEGOCVPH2","SEGO",2036,0.027067746693263
"REGION1","S03B3","SEGOCVPH2","SEGO",2037,0.0292774004041296
"REGION1","S03B3","SEGOCVPH2","SEGO",2038,0.0314869881453378
"REGION1","S03B3","SEGOCVPH2","SEGO",2039,0.0336966418562044
"REGION1","S03B3","SEGOCVPH2","SEGO",2040,0.0231526180042283
"REGION1","S03B3","SEGOCVPH2","SEGO",2041,0.0367034222436783
"REGION1","S03B3","SEGOCVPH2","SEGO",2042,0.0392206771788833
"REGION1","S03B3","SEGOCVPH2","SEGO",2043,0.0229332659520715
"REGION1","S03B3","SEGOCVPH2","SEGO",2044,0.0425350587906955
"REGION1","S03B3","SEGOCVPH2","SEGO",2045,0.0441922825814309
"REGION1","S03B3","SEGOCVPH2","SEGO",2046,0.0447447125015621
"REGION1","S03B3","SEGOCVPH2","SEGO",2047,0.0452970764520349
"REGION1","S03B3","SEGOCVPH2","SEGO",2048,0.0458495063721662
"REGION1","S03B3","SEGOCVPH2","SEGO",2049,0.0405699328967271
"REGION1","S03B3","SEGOCVPH2","SEGO",2050,0.0423358151327771
"REGION1","S03B3","SEGOCVPH2","SEGO",2051,0.0427591994556493
"REGION1","S03B3","SEGOCVPH2","SEGO",2052,0.0478980621770189
"REGION1","S03B3","SEGOCVPH2","SEGO",2053,0.0483770678672593
"REGION1","S03B3","SEGOCVPH2","SEGO",2054,0.0488608233729105
"REGION1","S03B3","SEGOCVPH2","SEGO",2055,0.0320906149340997
"REGION1","S03B3","SEGOCVPH2","SEGO",2056,0.0498429136787374
"REGION1","S03B3","SEGOCVPH2","SEGO",2057,0.0324605162863664
"REGION1","S03B3","SEGOCVPH2","SEGO",2058,0.050844794882139
"REGION1","S03B3","SEGOCVPH2","SEGO",2059,0.0513532230400325
"REGION1","S03B3","SEGOCVPH2","SEGO",2060,0.0518667308616592
"REGION1","S03B3","SENUG2PH3","SEUR",2015,42.7251414588068
"REGION1","S03B3","SENUG2PH3","SEUR",2016,39.2085046876795
"REGION1","S03B3","SENUG2PH3","SEUR",2017,51.6265441333132
"REGION1","S03B3","SENUG2PH3","SEUR",2018,42.4221268906171
"REGION1","S03B3","SENUG2PH3","SEUR",2019,45.2458430355891
"REGION1","S03B3","SENUG2PH3","SEUR",2020,36.1087173572901
"REGION1","S03B3","SENUG2PH3","SEUR",2021,48.3318899499526
"REGION1","S03B3","SENUG2PH3","SEUR",2022,45.3852617150856
"REGION1","S03B3","SENUG2PH3","SEUR",2023,45.3852617150856
"REGION1","S03B3","SENUG2PH3","SEUR",2024,22.244759930847
"REGION1","S03B3","SENUG2PH3","SEUR",2025,22.3290805210514
"REGION1","S03B3","SENUG2PH3","SEUR",2026,25.9919656722374
"REGION1","S03B3","SENUG2PH3","SEUR",2027,24.2066973959008
"REGION1","S03B3","SENUG2PH3","SEUR",2028,23.2106406387487
"REGION1","S03B3","SENUG2PH3","SEUR",2029,41.4264786597054
"REGION1","S03B3","SENUG2PH3","SEUR",2030,25.41822249966
"REGION1","S03B3","SENUG2PH3","SEUR",2031,41.4264786597054
"REGION1","S03B3","SENUG2PH3","SEUR",2032,25.9193608002447
"REGION1","S03B3","SENUG2PH3","SEUR",2033,32.7710147311447
"REGION1","S03B3","SENUG2PH3","SEUR",2034,25.3976552260855
"REGION1","S03B3","SENUG2PH3","SEUR",2035,32.7423100813372
