REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B1","SEppCO001","SEBL",2047,51.4219936230033
"REGION1","S03B1","SEppCO001","SEBL",2048,51.9874327047553
"REGION1","S03B1","SEppCO001","SEBL",2049,52.5592107896659
"REGION1","S03B1","SEppCO001","SEBL",2050,53.1373278777352
"REGION1","S03B1","SEppCO001","SEBL",2051,53.7217839689631
"REGION1","S03B1","SEppCO001","SEBL",2052,54.3130016635602
"REGION1","S03B1","SEppCO001","SEBL",2053,54.910558361316
"REGION1","S03B1","SEppCO001","SEBL",2054,55.5144540622305
"REGION1","S03B1","SEppCO001","SEBL",2055,56.1251113665142
"REGION1","S03B1","SEppCO001","SEBL",2056,56.7425302741671
"REGION1","S03B1","SEppCO001","SEBL",2057,57.3667107851893
"REGION1","S03B1","SEppCO001","SEBL",2058,57.9976528995807
"REGION1","S03B1","SEppCO001","SEBL",2059,58.6357792175518
"REGION1","S03B1","SEppCO001","SEBL",2060,59.2806671388923
"REGION1","S03B1","SEppCO001","SEBA",2015,10.63028969948
"REGION1","S03B1","SEppCO001","SEBA",2016,10.9151337866724
"REGION1","S03B1","SEppCO001","SEBA",2017,11.2076006885394
"REGION1","S03B1","SEppCO001","SEBA",2018,11.5079047548786
"REGION1","S03B1","SEppCO001","SEBA",2019,11.9044518803086
"REGION1","S03B1","SEppCO001","SEBA",2020,12.132198540184
"REGION1","S03B1","SEppCO001","SEBA",2021,12.2656580828709
"REGION1","S03B1","SEppCO001","SEBA",2022,12.4005778835536
"REGION1","S03B1","SEppCO001","SEBA",2023,12.5369847359566
"REGION1","S03B1","SEppCO001","SEBA",2024,12.6748920369423
"REGION1","S03B1","SEppCO001","SEBA",2025,12.814313183373
"REGION1","S03B1","SEppCO001","SEBA",2026,12.9552749689735
"REGION1","S03B1","SEppCO001","SEBA",2027,13.0977773937438
"REGION1","S03B1","SEppCO001","SEBA",2028,13.2418472514085
"REGION1","S03B1","SEppCO001","SEBA",2029,13.3875113356923
"REGION1","S03B1","SEppCO001","SEBA",2030,13.5347160591458
"REGION1","S03B1","SEppCO001","SEBA",2031,13.683689168429
"REGION1","S03B1","SEppCO001","SEBA",2032,13.8341359325702
"REGION1","S03B1","SEppCO001","SEBA",2033,13.9863242888163
"REGION1","S03B1","SEppCO001","SEBA",2034,14.1402542371674
"REGION1","S03B1","SEppCO001","SEBA",2035,14.2957918089999
"REGION1","S03B1","SEppCO001","SEBA",2036,14.4530709729374
"REGION1","S03B1","SEppCO001","SEBA",2037,14.6119577603563
"REGION1","S03B1","SEppCO001","SEBA",2038,14.7727201085036
"REGION1","S03B1","SEppCO001","SEBA",2039,14.9352240487558
"REGION1","S03B1","SEppCO001","SEBA",2040,15.099469581113
"REGION1","S03B1","SEppCO001","SEBA",2041,15.2655906741986
"REGION1","S03B1","SEppCO001","SEBA",2042,15.4334533593891
"REGION1","S03B1","SEppCO001","SEBA",2043,15.6033255739314
"REGION1","S03B1","SEppCO001","SEBA",2044,15.7749393805787
"REGION1","S03B1","SEppCO001","SEBA",2045,15.9484287479543
"REGION1","S03B1","SEppCO001","SEBA",2046,16.1239276446818
"REGION1","S03B1","SEppCO001","SEBA",2047,16.3013021021377
"REGION1","S03B1","SEppCO001","SEBA",2048,16.4805521203219
"REGION1","S03B1","SEppCO001","SEBA",2049,16.661811667858
"REGION1","S03B1","SEppCO001","SEBA",2050,16.8450807447459
"REGION1","S03B1","SEppCO001","SEBA",2051,17.0303593509857
"REGION1","S03B1","SEppCO001","SEBA",2052,17.2177814552008
"REGION1","S03B1","SEppCO001","SEBA",2053,17.4072130887677
"REGION1","S03B1","SEppCO001","SEBA",2054,17.5986542516865
"REGION1","S03B1","SEppCO001","SEBA",2055,17.7922389125805
"REGION1","S03B1","SEppCO001","SEBA",2056,17.9879670714499
"REGION1","S03B1","SEppCO001","SEBA",2057,18.1858387282945
"REGION1","S03B1","SEppCO001","SEBA",2058,18.3858538831145
"REGION1","S03B1","SEppCO001","SEBA",2059,18.5881465045332
"REGION1","S03B1","SEppCO001","SEBA",2060,18.7925826239272
"REGION1","S03B2","SEBMCCPH1","SEBM",2019,0.329804702246081
"REGION1","S03B2","SEBMCCPH1","SEBM",2020,0.183066252939992
"REGION1","S03B2","SEBMCCPH1","SEBM",2021,1.24949489828317
"REGION1","S03B2","SEBMCCPH1","SEBM",2022,0.280187980213928
"REGION1","S03B2","SEBMCCPH1","SEBM",2023,0.124399917037055
"REGION1","S03B2","SEBMCCPH1","SEBM",2024,0.309737006190357
"REGION1","S03B2","SEBMCCPH1","SEBM",2025,0.399659756173581
"REGION1","S03B2","SEBMCCPH1","SEBM",2060,21.8150561227689
"REGION1","S03B2","SEBMCHPH3","SEBM",2025,0.0781424851367967
"REGION1","S03B2","SEBMCHPH3","SEBM",2026,0.0781424851367967
"REGION1","S03B2","SEBMCHPH3","SEBM",2027,0.0781424851367967
"REGION1","S03B2","SEBMCHPH3","SEBM",2029,0.0705096932262484
"REGION1","S03B2","SEBMCHPH3","SEBM",2030,0.0330530907364183
"REGION1","S03B2","SEBMSTPH3","SEBM",2020,28.6459135946257
"REGION1","S03B2","SEBMSTPH3","SEBM",2024,36.1022166649512
"REGION1","S03B2","SEBMSTPH3","SEBM",2025,11.0832803928899
"REGION1","S03B2","SEBMSTPH3","SEBM",2026,44.9378136498091
"REGION1","S03B2","SEBMSTPH3","SEBM",2027,49.0420907784422
"REGION1","S03B2","SEBMSTPH3","SEBM",2028,8.75807184920158
"REGION1","S03B2","SEBMSTPH3","SEBM",2029,52.2216443193376
"REGION1","S03B2","SEBMSTPH3","SEBM",2030,9.52237191720655
"REGION1","S03B2","SEBMSTPH3","SEBM",2031,29.0654898192975
"REGION1","S03B2","SEBMSTPH3","SEBM",2032,8.80172342794777
"REGION1","S03B2","SEBMSTPH3","SEBM",2033,25.8836208790247
"REGION1","S03B2","SEBMSTPH3","SEBM",2034,5.97201239819003
"REGION1","S03B2","SEBMSTPH3","SEBM",2035,9.59324454479985
"REGION1","S03B2","SEBMSTPH3","SEBM",2036,39.2635117096909
"REGION1","S03B2","SEBMSTPH3","SEBM",2037,8.76915037082918
"REGION1","S03B2","SEBMSTPH3","SEBM",2038,10.5516786875362
"REGION1","S03B2","SEBMSTPH3","SEBM",2039,9.73680089576517
"REGION1","S03B2","SEBMSTPH3","SEBM",2040,44.3379556910519
"REGION1","S03B2","SEBMSTPH3","SEBM",2041,39.4577815100888
"REGION1","S03B2","SEBMSTPH3","SEBM",2042,48.1061938317198
"REGION1","S03B2","SEBMSTPH3","SEBM",2043,54.1791553916053
"REGION1","S03B2","SEBMSTPH3","SEBM",2044,50.5651799654571
"REGION1","S03B2","SEBMSTPH3","SEBM",2045,63.7533544097481
"REGION1","S03B2","SEBMSTPH3","SEBM",2046,73.2331567987521
"REGION1","S03B2","SEBMSTPH3","SEBM",2047,62.1013115430476
"REGION1","S03B2","SEBMSTPH3","SEBM",2048,93.5143386652299
"REGION1","S03B2","SEBMSTPH3","SEBM",2049,60.4148858907455
"REGION1","S03B2","SEBMSTPH3","SEBM",2050,91.8401687815113
"REGION1","S03B2","SEBMSTPH3","SEBM",2051,61.0057878877581
"REGION1","S03B2","SEBMSTPH3","SEBM",2052,57.738700157565
"REGION1","S03B2","SEBMSTPH3","SEBM",2053,57.464438145922
"REGION1","S03B2","SEBMSTPH3","SEBM",2054,75.1952786283093
"REGION1","S03B2","SEBMSTPH3","SEBM",2055,71.4639578024464
"REGION1","S03B2","SEBMSTPH3","SEBM",2056,74.2950098213865
"REGION1","S03B2","SEBMSTPH3","SEBM",2057,76.292002991509
"REGION1","S03B2","SEBMSTPH3","SEBM",2058,75.4147309406376
"REGION1","S03B2","SEBMSTPH3","SEBM",2059,76.5544629254624
"REGION1","S03B2","SEBMSTPH3","SEBM",2060,44.2243167366702
"REGION1","S03B2","SEEL00TD0","SEE1",2015,150.681091213414
"REGION1","S03B2","SEEL00TD0","SEE1",2016,152.44505896526
"REGION1","S03B2","SEEL00TD0","SEE1",2017,154.080906922463
"REGION1","S03B2","SEEL00TD0","SEE1",2018,155.797757297528
"REGION1","S03B2","SEEL00TD0","SEE1",2019,157.627822463857
"REGION1","S03B2","SEEL00TD0","SEE1",2020,159.293109206742
"REGION1","S03B2","SEEL00TD0","SEE1",2021,160.354491266894
"REGION1","S03B2","SEEL00TD0","SEE1",2022,161.386667028545
"REGION1","S03B2","SEEL00TD0","SEE1",2023,162.427132688519
"REGION1","S03B2","SEEL00TD0","SEE1",2024,163.465235523441
"REGION1","S03B2","SEEL00TD0","SEE1",2025,166.479554003648
"REGION1","S03B2","SEEL00TD0","SEE1",2026,167.586741419609
"REGION1","S03B2","SEEL00TD0","SEE1",2027,168.797674409611
"REGION1","S03B2","SEEL00TD0","SEE1",2028,170.009852226604
"REGION1","S03B2","SEEL00TD0","SEE1",2029,171.223296149679
"REGION1","S03B2","SEEL00TD0","SEE1",2030,186.098955829929
"REGION1","S03B2","SEEL00TD0","SEE1",2031,190.749460791447
"REGION1","S03B2","SEEL00TD0","SEE1",2032,191.979347292692
"REGION1","S03B2","SEEL00TD0","SEE1",2033,193.236743666411
"REGION1","S03B2","SEEL00TD0","SEE1",2034,194.431520376122
"REGION1","S03B2","SEEL00TD0","SEE1",2035,195.472187983917
"REGION1","S03B2","SEEL00TD0","SEE1",2036,196.656679908589
"REGION1","S03B2","SEEL00TD0","SEE1",2037,197.842882673753
"REGION1","S03B2","SEEL00TD0","SEE1",2038,199.030337104111
"REGION1","S03B2","SEEL00TD0","SEE1",2039,200.218853256622
"REGION1","S03B2","SEEL00TD0","SEE1",2040,201.409073969179
"REGION1","S03B2","SEEL00TD0","SEE1",2041,203.211857662023
"REGION1","S03B2","SEEL00TD0","SEE1",2042,204.978235537398
"REGION1","S03B2","SEEL00TD0","SEE1",2043,206.734254723008
"REGION1","S03B2","SEEL00TD0","SEE1",2044,208.515566293324
"REGION1","S03B2","SEEL00TD0","SEE1",2045,210.307921677159
"REGION1","S03B2","SEEL00TD0","SEE1",2046,211.907045688464
"REGION1","S03B2","SEEL00TD0","SEE1",2047,213.494913732075
"REGION1","S03B2","SEEL00TD0","SEE1",2048,215.084317114358
"REGION1","S03B2","SEEL00TD0","SEE1",2049,216.675365501852
"REGION1","S03B2","SEEL00TD0","SEE1",2050,218.268058894801
"REGION1","S03B2","SEEL00TD0","SEE1",2051,219.174111448521
"REGION1","S03B2","SEEL00TD0","SEE1",2052,220.117720483253
"REGION1","S03B2","SEEL00TD0","SEE1",2053,221.065510624287
"REGION1","S03B2","SEEL00TD0","SEE1",2054,222.149936833899
"REGION1","S03B2","SEEL00TD0","SEE1",2055,223.119208270548
"REGION1","S03B2","SEEL00TD0","SEE1",2056,223.863134284222
"REGION1","S03B2","SEEL00TD0","SEE1",2057,224.763157117325
"REGION1","S03B2","SEEL00TD0","SEE1",2058,225.528735570338
"REGION1","S03B2","SEEL00TD0","SEE1",2059,226.302934588315
"REGION1","S03B2","SEEL00TD0","SEE1",2060,227.169118103868
"REGION1","S03B2","SEGOCVPH2","SEGO",2024,0.0117846298427312
"REGION1","S03B2","SEGOCVPH2","SEGO",2025,0.014730787303414
"REGION1","S03B2","SEGOCVPH2","SEGO",2026,0.0265154171461452
"REGION1","S03B2","SEGOCVPH2","SEGO",2027,0.0383001173566385
"REGION1","S03B2","SEGOCVPH2","SEGO",2028,0.047985734999111
"REGION1","S03B2","SEGOCVPH2","SEGO",2029,0.0598409406658258
"REGION1","S03B2","SEGOCVPH2","SEGO",2030,0.0709430599127271
"REGION1","S03B2","SEGOCVPH2","SEGO",2031,0.085438425624255
"REGION1","S03B2","SEGOCVPH2","SEGO",2032,0.0972232665702945
"REGION1","S03B2","SEGOCVPH2","SEGO",2033,0.109007755677502
"REGION1","S03B2","SEGOCVPH2","SEGO",2034,0.111881684014879
"REGION1","S03B2","SEGOCVPH2","SEGO",2035,0.132577085730726
"REGION1","S03B2","SEGOCVPH2","SEGO",2036,0.134747323163526
"REGION1","S03B2","SEGOCVPH2","SEGO",2037,0.156146415783951
"REGION1","S03B2","SEGOCVPH2","SEGO",2038,0.167930904891158
"REGION1","S03B2","SEGOCVPH2","SEGO",2039,0.179715745837175
"REGION1","S03B2","SEGOCVPH2","SEGO",2040,0.191500234944382
"REGION1","S03B2","SEGOCVPH2","SEGO",2041,0.200338777694193
"REGION1","S03B2","SEGOCVPH2","SEGO",2042,0.209177320444003
"REGION1","S03B2","SEGOCVPH2","SEGO",2043,0.218015511355003
"REGION1","S03B2","SEGOCVPH2","SEGO",2044,0.226854054104814
"REGION1","S03B2","SEGOCVPH2","SEGO",2045,0.235692596854624
"REGION1","S03B2","SEGOCVPH2","SEGO",2046,0.238638895050831
"REGION1","S03B2","SEGOCVPH2","SEGO",2047,0.241584841408228
"REGION1","S03B2","SEGOCVPH2","SEGO",2048,0.244531139604435
"REGION1","S03B2","SEGOCVPH2","SEGO",2049,0.247477085961831
"REGION1","S03B2","SEGOCVPH2","SEGO",2050,0.250423384158038
"REGION1","S03B2","SEGOCVPH2","SEGO",2051,0.252927772808695
"REGION1","S03B2","SEGOCVPH2","SEGO",2052,0.255456790176062
"REGION1","S03B2","SEGOCVPH2","SEGO",2053,0.258011491776571
"REGION1","S03B2","SEGOCVPH2","SEGO",2054,0.26059152577141
"REGION1","S03B2","SEGOCVPH2","SEGO",2055,0.263197595838201
"REGION1","S03B2","SEGOCVPH2","SEGO",2056,0.265829350138132
"REGION1","S03B2","SEGOCVPH2","SEGO",2057,0.268487844187636
"REGION1","S03B2","SEGOCVPH2","SEGO",2058,0.2711727261479
"REGION1","S03B2","SEGOCVPH2","SEGO",2059,0.273884347857736
"REGION1","S03B2","SEGOCVPH2","SEGO",2060,0.276623061155954
"REGION1","S03B2","SENUG2PH3","SEUR",2015,157.114581925058
"REGION1","S03B2","SENUG2PH3","SEUR",2016,164.496673971138
"REGION1","S03B2","SENUG2PH3","SEUR",2017,172.288397509786
"REGION1","S03B2","SENUG2PH3","SEUR",2018,178.122564846707
"REGION1","S03B2","SENUG2PH3","SEUR",2019,191.078231012943
"REGION1","S03B2","SENUG2PH3","SEUR",2020,179.078753799563
"REGION1","S03B2","SENUG2PH3","SEUR",2021,212.01700146218
"REGION1","S03B2","SENUG2PH3","SEUR",2022,211.377651853259
"REGION1","S03B2","SENUG2PH3","SEUR",2023,210.185235804876
"REGION1","S03B2","SENUG2PH3","SEUR",2024,191.377258873441
"REGION1","S03B2","SENUG2PH3","SEUR",2025,213.832495912639
"REGION1","S03B2","SENUG2PH3","SEUR",2026,183.77089413831
"REGION1","S03B2","SENUG2PH3","SEUR",2027,160.889153648339
"REGION1","S03B2","SENUG2PH3","SEUR",2028,201.429739555122
"REGION1","S03B2","SENUG2PH3","SEUR",2029,176.039972409473
"REGION1","S03B2","SENUG2PH3","SEUR",2030,154.369540368438
"REGION1","S03B2","SENUG2PH3","SEUR",2031,124.189485913483
"REGION1","S03B2","SENUG2PH3","SEUR",2032,200.669295772104
"REGION1","S03B2","SENUG2PH3","SEUR",2033,135.024951969562
"REGION1","S03B2","SENUG2PH3","SEUR",2034,198.155962514536
"REGION1","S03B2","SENUG2PH3","SEUR",2035,129.557502651083
"REGION1","S03B2","SENUG2PH3","SEUR",2036,125.632062813951
"REGION1","S03B2","SENUG2PH3","SEUR",2037,169.185227526233
"REGION1","S03B2","SENUG2PH3","SEUR",2038,174.625967234658
"REGION1","S03B2","SENUG2PH3","SEUR",2039,174.625967234658
"REGION1","S03B2","SENUG2PH3","SEUR",2040,141.725885608227
"REGION1","S03B2","SENUG2PH3","SEUR",2041,69.665124298297
"REGION1","S03B2","SENUG2PH3","SEUR",2042,69.665124298297
"REGION1","S03B2","SENUG2PH3","SEUR",2043,38.3301921861331
"REGION1","S03B2","SENUG2PH3","SEUR",2044,38.3301921861331
"REGION1","S03B2","SEWSCHPH2","SEWS",2015,14.5160904031099
"REGION1","S03B2","SEWSCHPH2","SEWS",2016,14.9538542577142
"REGION1","S03B2","SEWSCHPH2","SEWS",2017,14.5577229234037
"REGION1","S03B2","SEWSCHPH2","SEWS",2018,14.1616330340958
"REGION1","S03B2","SEWSCHPH2","SEWS",2019,8.48492130070864
"REGION1","S03B2","SEWSCHPH2","SEWS",2020,9.19260422618122
"REGION1","S03B2","SEWSCHPH2","SEWS",2021,5.43038472654738
"REGION1","S03B2","SEWSCHPH2","SEWS",2022,9.5470699257895
"REGION1","S03B2","SEWSCHPH2","SEWS",2023,11.6251630786709
"REGION1","S03B2","SEWSCHPH2","SEWS",2024,4.20520709750926
"REGION1","S03B2","SEWSCHPH2","SEWS",2025,6.03801656566082
"REGION1","S03B2","SEWSCHPH2","SEWS",2026,4.88484929964363
"REGION1","S03B2","SEWSCHPH2","SEWS",2027,6.8802535451859
"REGION1","S03B2","SEWSCHPH2","SEWS",2028,5.43465940641234
"REGION1","S03B2","SEWSCHPH2","SEWS",2029,3.26620744677792
"REGION1","S03B2","SEWSCHPH2","SEWS",2030,5.25602789318506
"REGION1","S03B2","SEWSCHPH2","SEWS",2031,4.13712072449356
"REGION1","S03B2","SEWSCHPH2","SEWS",2032,1.98858771375498
"REGION1","S03B2","SEWSCHPH2","SEWS",2033,3.38042675858554
"REGION1","S03B2","SEWSCHPH2","SEWS",2034,2.44790800196566
"REGION1","S03B2","SEWSCHPH2","SEWS",2035,2.85557212256837
"REGION1","S03B2","SEWSCHPH2","SEWS",2036,2.26282940749054
"REGION1","S03B2","SEWSCHPH2","SEWS",2038,0.652070916442442
"REGION1","S03B2","SEWSSTPH1","SEWS",2015,0.0928145959204544
"REGION1","S03B2","SEWSSTPH1","SEWS",2016,0.126383477682568
"REGION1","S03B2","SEWSSTPH1","SEWS",2017,0.125656994282778
"REGION1","S03B2","SEWSSTPH1","SEWS",2018,0.124930943056338
"REGION1","S03B2","SEWSSTPH1","SEWS",2019,0.0360142593051349
"REGION1","S03B2","SEWSSTPH1","SEWS",2020,0.01265152957526
"REGION1","S03B2","SEWSSTPH1","SEWS",2021,0.0177891005045657
"REGION1","S03B2","SEWSSTPH1","SEWS",2022,0.0631993952018244
"REGION1","S03B2","SEWSSTPH1","SEWS",2023,0.11860148698756
"REGION1","S03B2","SEWSSTPH1","SEWS",2024,2.95317355394523
"REGION1","S03B2","SEWSSTPH1","SEWS",2025,11.8064725226179
"REGION1","S03B2","SEWSSTPH1","SEWS",2026,18.6477352220027
"REGION1","S03B2","SEWSSTPH1","SEWS",2027,28.5031100506676
"REGION1","S03B2","SEWSSTPH1","SEWS",2028,47.0451604995029
"REGION1","S03B2","SEWSSTPH1","SEWS",2029,26.765915861471
"REGION1","S03B2","SEWSSTPH1","SEWS",2030,65.3150217608043
"REGION1","S03B2","SEWSSTPH1","SEWS",2031,72.5033023029474
"REGION1","S03B2","SEWSSTPH1","SEWS",2032,27.9663930944492
"REGION1","S03B2","SEWSSTPH1","SEWS",2033,71.5078498193186
"REGION1","S03B2","SEWSSTPH1","SEWS",2034,38.4984495664887
"REGION1","S03B2","SEWSSTPH1","SEWS",2035,70.9688297719769
"REGION1","S03B2","SEWSSTPH1","SEWS",2036,50.623364520239
"REGION1","S03B2","SEWSSTPH1","SEWS",2037,41.1390750916268
"REGION1","S03B2","SEWSSTPH1","SEWS",2038,35.7111129657657
"REGION1","S03B2","SEWSSTPH1","SEWS",2039,27.1991654274163
"REGION1","S03B2","SEWSSTPH1","SEWS",2040,31.1763767494944
"REGION1","S03B2","SEWSSTPH1","SEWS",2041,68.9370092340688
"REGION1","S03B2","SEWSSTPH1","SEWS",2042,64.3797098075451
"REGION1","S03B2","SEWSSTPH1","SEWS",2043,68.9370092340688
"REGION1","S03B2","SEWSSTPH1","SEWS",2044,68.9370092340688
"REGION1","S03B2","SEWSSTPH1","SEWS",2045,68.9370092340688
"REGION1","S03B2","SEWSSTPH1","SEWS",2046,68.9370092340688
"REGION1","S03B2","SEWSSTPH1","SEWS",2047,68.9370092340688
"REGION1","S03B2","SEWSSTPH1","SEWS",2048,50.0452182336501
"REGION1","S03B2","SEWSSTPH1","SEWS",2049,68.9370092340688
"REGION1","S03B2","SEWSSTPH1","SEWS",2050,47.9758585659494
"REGION1","S03B2","SEWSSTPH1","SEWS",2051,68.9370092340688
"REGION1","S03B2","SEWSSTPH1","SEWS",2052,68.9370092340688
"REGION1","S03B2","SEWSSTPH1","SEWS",2053,68.4051864264934
"REGION1","S03B2","SEWSSTPH1","SEWS",2054,58.6923178228532
"REGION1","S03B2","SEWSSTPH1","SEWS",2055,55.1874134375623
"REGION1","S03B2","SEWSSTPH1","SEWS",2056,56.458827407004
"REGION1","S03B2","SEWSSTPH1","SEWS",2057,54.8489379019917
"REGION1","S03B2","SEWSSTPH1","SEWS",2058,54.4679148860846
"REGION1","S03B2","SEWSSTPH1","SEWS",2059,53.4331820767733
"REGION1","S03B2","SEWSSTPH1","SEWS",2060,52.4180265841125
"REGION1","S03B2","SEstCO001","SECO",2015,6.12990811612279
"REGION1","S03B2","SEstCO001","SECO",2016,6.20959098134909
"REGION1","S03B2","SEstCO001","SECO",2017,6.31462106376
"REGION1","S03B2","SEstCO001","SECO",2018,6.31462106376
"REGION1","S03B2","SEstCO001","SECO",2019,6.31462106376
"REGION1","S03B2","SEstCO001","SECO",2020,5.98892273664061
"REGION1","S03B2","SEstCO001","SECO",2021,6.31462106376
"REGION1","S03B2","SEstCO001","SECO",2022,6.31462106376
"REGION1","S03B2","SEstCO001","SECO",2023,6.31462106376
"REGION1","S03B2","SEstCO001","SECO",2024,6.31462106376
"REGION1","S03B2","SEstCO001","SECO",2025,5.06765611773835
"REGION1","S03B2","SEstCO001","SECO",2026,3.82200748596
"REGION1","S03B2","SEstCO001","SECO",2027,3.82200748596
"REGION1","S03B2","SEstCO001","SECO",2028,3.82200748596
"REGION1","S03B2","SEstCO001","SECO",2029,3.82200748596
"REGION1","S03B2","SEstCO001","SEE2",2015,0.479384559407141
"REGION1","S03B2","SEstCO001","SEE2",2016,0.485616094124331
"REGION1","S03B2","SEstCO001","SEE2",2017,0.49382988768
"REGION1","S03B2","SEstCO001","SEE2",2018,0.49382988768
"REGION1","S03B2","SEstCO001","SEE2",2019,0.49382988768
"REGION1","S03B2","SEstCO001","SEE2",2020,0.468358910613458
"REGION1","S03B2","SEstCO001","SEE2",2021,0.49382988768
"REGION1","S03B2","SEstCO001","SEE2",2022,0.49382988768
"REGION1","S03B2","SEstCO001","SEE2",2023,0.49382988768
"REGION1","S03B2","SEstCO001","SEE2",2024,0.49382988768
"REGION1","S03B2","SEstCO001","SEE2",2025,0.396311991828922
"REGION1","S03B2","SEstCO001","SEE2",2026,0.29889703728
"REGION1","S03B2","SEstCO001","SEE2",2027,0.29889703728
"REGION1","S03B2","SEstCO001","SEE2",2028,0.29889703728
"REGION1","S03B2","SEstCO001","SEE2",2029,0.29889703728
"REGION1","S03B2","SEstCO001","SENG",2015,1.81100833553809
"REGION1","S03B2","SEstCO001","SENG",2016,1.83454968891414
"REGION1","S03B2","SEstCO001","SENG",2017,1.86557957568
"REGION1","S03B2","SEstCO001","SENG",2018,1.86557957568
"REGION1","S03B2","SEstCO001","SENG",2019,1.86557957568
"REGION1","S03B2","SEstCO001","SENG",2020,1.76935588453973
"REGION1","S03B2","SEstCO001","SENG",2021,1.86557957568
"REGION1","S03B2","SEstCO001","SENG",2022,1.86557957568
"REGION1","S03B2","SEstCO001","SENG",2023,1.86557957568
"REGION1","S03B2","SEstCO001","SENG",2024,1.86557957568
"REGION1","S03B2","SEstCO001","SENG",2025,1.49717863579815
"REGION1","S03B2","SEstCO001","SENG",2026,1.12916658528
"REGION1","S03B2","SEstCO001","SENG",2027,1.12916658528
"REGION1","S03B2","SEstCO001","SENG",2028,1.12916658528
"REGION1","S03B2","SEstCO001","SENG",2029,1.12916658528
"REGION1","S03B2","SEstCO001","SEOI",2015,0.705760601349402
"REGION1","S03B2","SEstCO001","SEOI",2016,0.714934805238599
"REGION1","S03B2","SEstCO001","SEOI",2017,0.72702733464
"REGION1","S03B2","SEstCO001","SEOI",2018,0.72702733464
"REGION1","S03B2","SEstCO001","SEOI",2019,0.72702733464
"REGION1","S03B2","SEstCO001","SEOI",2020,0.689528396180924
"REGION1","S03B2","SEstCO001","SEOI",2021,0.72702733464
"REGION1","S03B2","SEstCO001","SEOI",2022,0.72702733464
"REGION1","S03B2","SEstCO001","SEOI",2023,0.72702733464
"REGION1","S03B2","SEstCO001","SEOI",2024,0.72702733464
"REGION1","S03B2","SEstCO001","SEOI",2025,0.583459321303691
"REGION1","S03B2","SEstCO001","SEOI",2026,0.44004286044
"REGION1","S03B2","SEstCO001","SEOI",2027,0.44004286044
"REGION1","S03B2","SEstCO001","SEOI",2028,0.44004286044
"REGION1","S03B2","SEstCO001","SEOI",2029,0.44004286044
"REGION1","S03B2","SEstCO001","SECK",2015,12.5838446844374
"REGION1","S03B2","SEstCO001","SECK",2016,12.7474224707637
"REGION1","S03B2","SEstCO001","SECK",2017,12.9630345516
"REGION1","S03B2","SEstCO001","SECK",2018,12.9630345516
"REGION1","S03B2","SEstCO001","SECK",2019,12.9630345516
"REGION1","S03B2","SEstCO001","SECK",2020,12.2944214036033
"REGION1","S03B2","SEstCO001","SECK",2021,12.9630345516
"REGION1","S03B2","SEstCO001","SECK",2022,12.9630345516
"REGION1","S03B2","SEstCO001","SECK",2023,12.9630345516
"REGION1","S03B2","SEstCO001","SECK",2024,12.9630345516
"REGION1","S03B2","SEstCO001","SECK",2025,10.4031897855092
"REGION1","S03B2","SEstCO001","SECK",2026,7.8460472286
"REGION1","S03B2","SEstCO001","SECK",2027,7.8460472286
"REGION1","S03B2","SEstCO001","SECK",2028,7.8460472286
"REGION1","S03B2","SEstCO001","SECK",2029,7.8460472286
"REGION1","S03B2","SEstHY003","SEBM",2030,2.45802473961035
"REGION1","S03B2","SEstHY003","SEBM",2031,2.56821423044834
"REGION1","S03B2","SEstHY003","SEBM",2032,2.59770218125993
"REGION1","S03B2","SEstHY003","SEBM",2033,2.63116221322455
"REGION1","S03B2","SEstHY003","SEBM",2034,2.65487319407465
"REGION1","S03B2","SEstHY003","SEBM",2035,2.65487319407465
"REGION1","S03B2","SEstHY003","SEBM",2036,2.65487319407465
"REGION1","S03B2","SEstHY003","SEBM",2037,2.65487319407465
"REGION1","S03B2","SEstHY003","SEBM",2038,2.65487319407465
"REGION1","S03B2","SEstHY003","SEBM",2039,2.65487319407465
"REGION1","S03B2","SEstHY003","SEBM",2040,2.65487319407465
"REGION1","S03B2","SEstHY003","SEBM",2041,2.65487319407465
"REGION1","S03B2","SEstHY003","SEBM",2042,2.65487319407465
"REGION1","S03B2","SEstHY003","SEBM",2043,2.65487319407465
"REGION1","S03B2","SEstHY003","SEBM",2044,2.65487319407465
"REGION1","S03B2","SEstHY003","SEBM",2045,2.65917206880053
"REGION1","S03B2","SEstHY003","SEBM",2046,2.65917206880053
"REGION1","S03B2","SEstHY003","SEBM",2047,2.65829538517657
"REGION1","S03B2","SEstHY003","SEBM",2048,2.65742568742384
"REGION1","S03B2","SEstHY003","SEBM",2049,2.65656347445547
"REGION1","S03B2","SEstHY003","SEBM",2050,2.65570874630888
"REGION1","S03B2","SEstHY003","SEBM",2051,2.65340961672471
"REGION1","S03B2","SEstHY003","SEBM",2052,2.65340961672471
"REGION1","S03B2","SEstHY003","SEBM",2053,2.65340961672471
"REGION1","S03B2","SEstHY003","SEBM",2054,2.67434520887022
"REGION1","S03B2","SEstHY003","SEBM",2055,2.67706522289353
"REGION1","S03B2","SEstHY003","SEBM",2056,2.68070979594875
"REGION1","S03B2","SEstHY003","SEBM",2057,2.69527547277633
"REGION1","S03B2","SEstHY003","SEBM",2058,2.69527547277633
