REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B2","SEceCO001","SEE2",2052,0.444390114135248
"REGION1","S03B2","SEceCO001","SEE2",2053,0.446636253099254
"REGION1","S03B2","SEceCO001","SEE2",2054,0.448882392063259
"REGION1","S03B2","SEceCO001","SEE2",2055,0.451128531027265
"REGION1","S03B2","SEceCO001","SEE2",2056,0.448882392063259
"REGION1","S03B2","SEceCO001","SEE2",2057,0.446636253099254
"REGION1","S03B2","SEceCO001","SEE2",2058,0.446636253099254
"REGION1","S03B2","SEceCO001","SEE2",2059,0.446636253099254
"REGION1","S03B2","SEceCO001","SEE2",2060,0.451894606615046
"REGION1","S03B2","SEceCO001","SEOI",2015,0.086473961856
"REGION1","S03B2","SEceCO001","SEOI",2016,0.0979981257620043
"REGION1","S03B2","SEceCO001","SEOI",2017,0.0987557253985765
"REGION1","S03B2","SEceCO001","SEOI",2018,0.0982270359906676
"REGION1","S03B2","SEceCO001","SEOI",2019,0.111697025614017
"REGION1","S03B2","SEceCO001","SEOI",2020,0.106532792466094
"REGION1","S03B2","SEceCO001","SEOI",2021,0.10639531008
"REGION1","S03B2","SEceCO001","SEOI",2022,0.105912905732479
"REGION1","S03B2","SEceCO001","SEOI",2023,0.11035899283047
"REGION1","S03B2","SEceCO001","SEOI",2024,0.1155157632
"REGION1","S03B2","SEceCO001","SEOI",2025,0.100675157136689
"REGION1","S03B2","SEceCO001","SEOI",2026,0.10123669187769
"REGION1","S03B2","SEceCO001","SEOI",2027,0.101798226618691
"REGION1","S03B2","SEceCO001","SEOI",2028,0.102359761359693
"REGION1","S03B2","SEceCO001","SEOI",2029,0.102921296100695
"REGION1","S03B2","SEceCO001","SEOI",2030,0.103482830841696
"REGION1","S03B2","SEceCO001","SEOI",2031,0.104044365582697
"REGION1","S03B2","SEceCO001","SEOI",2032,0.104605900323699
"REGION1","S03B2","SEceCO001","SEOI",2033,0.104605900323699
"REGION1","S03B2","SEceCO001","SEOI",2034,0.104605900323699
"REGION1","S03B2","SEceCO001","SEOI",2035,0.104605900323699
"REGION1","S03B2","SEceCO001","SEOI",2036,0.104605900323699
"REGION1","S03B2","SEceCO001","SEOI",2037,0.104605900323699
"REGION1","S03B2","SEceCO001","SEOI",2038,0.104605900323699
"REGION1","S03B2","SEceCO001","SEOI",2039,0.104605900323699
"REGION1","S03B2","SEceCO001","SEOI",2040,0.104605900323699
"REGION1","S03B2","SEceCO001","SEOI",2041,0.10487409862472
"REGION1","S03B2","SEceCO001","SEOI",2042,0.105435633365722
"REGION1","S03B2","SEceCO001","SEOI",2043,0.106043715864799
"REGION1","S03B2","SEceCO001","SEOI",2044,0.106576591453985
"REGION1","S03B2","SEceCO001","SEOI",2045,0.107166785346802
"REGION1","S03B2","SEceCO001","SEOI",2046,0.107728320087803
"REGION1","S03B2","SEceCO001","SEOI",2047,0.108289854828805
"REGION1","S03B2","SEceCO001","SEOI",2048,0.108851389569806
"REGION1","S03B2","SEceCO001","SEOI",2049,0.109412924310808
"REGION1","S03B2","SEceCO001","SEOI",2050,0.109974459051809
"REGION1","S03B2","SEceCO001","SEOI",2051,0.110535993792811
"REGION1","S03B2","SEceCO001","SEOI",2052,0.111097528533812
"REGION1","S03B2","SEceCO001","SEOI",2053,0.111659063274813
"REGION1","S03B2","SEceCO001","SEOI",2054,0.112220598015815
"REGION1","S03B2","SEceCO001","SEOI",2055,0.112782132756816
"REGION1","S03B2","SEceCO001","SEOI",2056,0.112220598015815
"REGION1","S03B2","SEceCO001","SEOI",2057,0.111659063274813
"REGION1","S03B2","SEceCO001","SEOI",2058,0.111659063274813
"REGION1","S03B2","SEceCO001","SEOI",2059,0.111659063274813
"REGION1","S03B2","SEceCO001","SEOI",2060,0.112973651653762
"REGION1","S03B2","SEceCO001","SECK",2015,0.4813717209984
"REGION1","S03B2","SEceCO001","SECK",2016,0.545522900075157
"REGION1","S03B2","SEceCO001","SECK",2017,0.549740204718742
"REGION1","S03B2","SEceCO001","SECK",2018,0.546797167014716
"REGION1","S03B2","SEceCO001","SECK",2019,0.621780109251361
"REGION1","S03B2","SEceCO001","SECK",2020,0.593032544727922
"REGION1","S03B2","SEceCO001","SECK",2021,0.592267226112
"REGION1","S03B2","SEceCO001","SECK",2022,0.589581841910801
"REGION1","S03B2","SEceCO001","SECK",2023,0.614331726756283
"REGION1","S03B2","SEceCO001","SECK",2024,0.64303774848
"REGION1","S03B2","SEceCO001","SECK",2025,0.560425041394234
"REGION1","S03B2","SEceCO001","SECK",2026,0.563550918119142
"REGION1","S03B2","SEceCO001","SECK",2027,0.566676794844049
"REGION1","S03B2","SEceCO001","SECK",2028,0.569802671568958
"REGION1","S03B2","SEceCO001","SECK",2029,0.572928548293866
"REGION1","S03B2","SEceCO001","SECK",2030,0.576054425018774
"REGION1","S03B2","SEceCO001","SECK",2031,0.579180301743682
"REGION1","S03B2","SEceCO001","SECK",2032,0.58230617846859
"REGION1","S03B2","SEceCO001","SECK",2033,0.58230617846859
"REGION1","S03B2","SEceCO001","SECK",2034,0.58230617846859
"REGION1","S03B2","SEceCO001","SECK",2035,0.58230617846859
"REGION1","S03B2","SEceCO001","SECK",2036,0.58230617846859
"REGION1","S03B2","SEceCO001","SECK",2037,0.58230617846859
"REGION1","S03B2","SEceCO001","SECK",2038,0.58230617846859
"REGION1","S03B2","SEceCO001","SECK",2039,0.58230617846859
"REGION1","S03B2","SEceCO001","SECK",2040,0.58230617846859
"REGION1","S03B2","SEceCO001","SECK",2041,0.583799149010944
"REGION1","S03B2","SEceCO001","SECK",2042,0.586925025735852
"REGION1","S03B2","SEceCO001","SECK",2043,0.590310018314047
"REGION1","S03B2","SEceCO001","SECK",2044,0.593276359093848
"REGION1","S03B2","SEceCO001","SECK",2045,0.596561771763863
"REGION1","S03B2","SEceCO001","SECK",2046,0.599687648488771
"REGION1","S03B2","SEceCO001","SECK",2047,0.602813525213679
"REGION1","S03B2","SEceCO001","SECK",2048,0.605939401938587
"REGION1","S03B2","SEceCO001","SECK",2049,0.609065278663496
"REGION1","S03B2","SEceCO001","SECK",2050,0.612191155388404
"REGION1","S03B2","SEceCO001","SECK",2051,0.615317032113312
"REGION1","S03B2","SEceCO001","SECK",2052,0.61844290883822
"REGION1","S03B2","SEceCO001","SECK",2053,0.621568785563128
"REGION1","S03B2","SEceCO001","SECK",2054,0.624694662288036
"REGION1","S03B2","SEceCO001","SECK",2055,0.627820539012944
"REGION1","S03B2","SEceCO001","SECK",2056,0.624694662288036
"REGION1","S03B2","SEceCO001","SECK",2057,0.621568785563128
"REGION1","S03B2","SEceCO001","SECK",2058,0.621568785563128
"REGION1","S03B2","SEceCO001","SECK",2059,0.621568785563128
"REGION1","S03B2","SEceCO001","SECK",2060,0.628886660872606
"REGION1","S03B2","SEcePL003","SEE2",2033,0.0179550972907147
"REGION1","S03B2","SEcePL003","SEE2",2034,0.0359101945814311
"REGION1","S03B2","SEcePL003","SEE2",2035,0.0533413657088715
"REGION1","S03B2","SEcePL003","SEE2",2036,0.151531856954153
"REGION1","S03B2","SEcePL003","SEE2",2037,0.151531856954153
"REGION1","S03B2","SEcePL003","SEE2",2038,0.151531856954153
"REGION1","S03B2","SEcePL003","SEE2",2039,0.151531856954153
"REGION1","S03B2","SEcePL003","SEE2",2040,0.131227437171247
"REGION1","S03B2","SEcePL003","SEE2",2041,0.151531856954153
"REGION1","S03B2","SEcePL003","SEE2",2042,0.151531856954153
"REGION1","S03B2","SEcePL003","SEE2",2043,0.151531856954153
"REGION1","S03B2","SEcePL003","SEE2",2044,0.151531856954153
"REGION1","S03B2","SEcePL003","SEE2",2045,0.151531856954153
"REGION1","S03B2","SEcePL003","SEE2",2046,0.151531856954153
"REGION1","S03B2","SEcePL003","SEE2",2047,0.151531856954153
"REGION1","S03B2","SEcePL003","SEE2",2048,0.151531856954153
"REGION1","S03B2","SEcePL003","SEE2",2049,0.151531856954153
"REGION1","S03B2","SEcePL003","SEE2",2050,0.151531856954153
"REGION1","S03B2","SEcePL003","SEE2",2051,0.151531856954153
"REGION1","S03B2","SEcePL003","SEE2",2052,0.151531856954153
"REGION1","S03B2","SEcePL003","SEE2",2053,0.151531856954153
"REGION1","S03B2","SEcePL003","SEE2",2054,0.151531856954153
"REGION1","S03B2","SEcePL003","SEE2",2055,0.151531856954153
"REGION1","S03B2","SEcePL003","SEE2",2056,0.197508860029584
"REGION1","S03B2","SEcePL003","SEE2",2057,0.235347656271485
"REGION1","S03B2","SEcePL003","SEE2",2058,0.254267054392435
"REGION1","S03B2","SEcePL003","SEE2",2059,0.273186452513387
"REGION1","S03B2","SEcePL003","SEE2",2060,0.255755281385947
"REGION1","S03B2","SEppCO001","SEE2",2015,8.02026548735506
"REGION1","S03B2","SEppCO001","SEE2",2016,8.23517263159759
"REGION1","S03B2","SEppCO001","SEE2",2017,8.45583098292665
"REGION1","S03B2","SEppCO001","SEE2",2018,8.6824022624554
"REGION1","S03B2","SEppCO001","SEE2",2019,8.9815863217903
"REGION1","S03B2","SEppCO001","SEE2",2020,9.0734630181227
"REGION1","S03B2","SEppCO001","SEE2",2021,9.07736096811448
"REGION1","S03B2","SEppCO001","SEE2",2022,9.08694913642237
"REGION1","S03B2","SEppCO001","SEE2",2023,9.09760107742932
"REGION1","S03B2","SEppCO001","SEE2",2024,9.10938061380294
"REGION1","S03B2","SEppCO001","SEE2",2025,9.21457009034004
"REGION1","S03B2","SEppCO001","SEE2",2026,9.32092193737794
"REGION1","S03B2","SEppCO001","SEE2",2027,9.42843615491664
"REGION1","S03B2","SEppCO001","SEE2",2028,9.53713295809527
"REGION1","S03B2","SEppCO001","SEE2",2029,9.64703256205298
"REGION1","S03B2","SEppCO001","SEE2",2030,9.7056745147187
"REGION1","S03B2","SEppCO001","SEE2",2031,9.7056745147187
"REGION1","S03B2","SEppCO001","SEE2",2032,9.7056745147187
"REGION1","S03B2","SEppCO001","SEE2",2033,9.7056745147187
"REGION1","S03B2","SEppCO001","SEE2",2034,9.7056745147187
"REGION1","S03B2","SEppCO001","SEE2",2035,9.7056745147187
"REGION1","S03B2","SEppCO001","SEE2",2036,9.7056745147187
"REGION1","S03B2","SEppCO001","SEE2",2037,9.7056745147187
"REGION1","S03B2","SEppCO001","SEE2",2038,9.7056745147187
"REGION1","S03B2","SEppCO001","SEE2",2039,9.7056745147187
"REGION1","S03B2","SEppCO001","SEE2",2040,9.63639852488047
"REGION1","S03B2","SEppCO001","SEE2",2041,9.75349334301914
"REGION1","S03B2","SEppCO001","SEE2",2042,9.86992978199495
"REGION1","S03B2","SEppCO001","SEE2",2043,9.98750157964073
"REGION1","S03B2","SEppCO001","SEE2",2044,10.106807454546
"REGION1","S03B2","SEppCO001","SEE2",2045,10.2270829340729
"REGION1","S03B2","SEppCO001","SEE2",2046,10.3489819896115
"REGION1","S03B2","SEppCO001","SEE2",2047,10.4722227404461
"REGION1","S03B2","SEppCO001","SEE2",2048,10.5968051865769
"REGION1","S03B2","SEppCO001","SEE2",2049,10.7228251633821
"REGION1","S03B2","SEppCO001","SEE2",2050,10.8502826708617
"REGION1","S03B2","SEppCO001","SEE2",2051,10.9791777090157
"REGION1","S03B2","SEppCO001","SEE2",2052,11.1096061132224
"REGION1","S03B2","SEppCO001","SEE2",2053,11.2414720481035
"REGION1","S03B2","SEppCO001","SEE2",2054,11.374775513659
"REGION1","S03B2","SEppCO001","SEE2",2055,11.5096123452672
"REGION1","S03B2","SEppCO001","SEE2",2056,11.6532731229804
"REGION1","S03B2","SEppCO001","SEE2",2057,11.7984672667463
"REGION1","S03B2","SEppCO001","SEE2",2058,11.9415494865387
"REGION1","S03B2","SEppCO001","SEE2",2059,12.0862609077622
"REGION1","S03B2","SEppCO001","SEE2",2060,12.223971840307
"REGION1","S03B2","SEppCO001","SEHF",2015,4.97809581973763
"REGION1","S03B2","SEppCO001","SEHF",2016,5.11148646099161
"REGION1","S03B2","SEppCO001","SEHF",2017,5.24844681698895
"REGION1","S03B2","SEppCO001","SEHF",2018,5.38907726635163
"REGION1","S03B2","SEppCO001","SEHF",2019,5.57477771697329
"REGION1","S03B2","SEppCO001","SEHF",2020,5.63180463193823
"REGION1","S03B2","SEppCO001","SEHF",2021,5.6342240491745
"REGION1","S03B2","SEppCO001","SEHF",2022,5.64017532605526
"REGION1","S03B2","SEppCO001","SEHF",2023,5.64678687564578
"REGION1","S03B2","SEppCO001","SEHF",2024,5.65409831201562
"REGION1","S03B2","SEppCO001","SEHF",2025,5.7193883319352
"REGION1","S03B2","SEppCO001","SEHF",2026,5.7853998232001
"REGION1","S03B2","SEppCO001","SEHF",2027,5.85213278581033
"REGION1","S03B2","SEppCO001","SEHF",2028,5.91959976709362
"REGION1","S03B2","SEppCO001","SEHF",2029,5.98781331437771
"REGION1","S03B2","SEppCO001","SEHF",2030,6.02421176775643
"REGION1","S03B2","SEppCO001","SEHF",2031,6.02421176775643
"REGION1","S03B2","SEppCO001","SEHF",2032,6.02421176775643
"REGION1","S03B2","SEppCO001","SEHF",2033,6.02421176775643
"REGION1","S03B2","SEppCO001","SEHF",2034,6.02421176775643
"REGION1","S03B2","SEppCO001","SEHF",2035,6.02421176775643
"REGION1","S03B2","SEppCO001","SEHF",2036,6.02421176775643
"REGION1","S03B2","SEppCO001","SEHF",2037,6.02421176775643
"REGION1","S03B2","SEppCO001","SEHF",2038,6.02421176775643
"REGION1","S03B2","SEppCO001","SEHF",2039,6.02421176775643
"REGION1","S03B2","SEppCO001","SEHF",2040,5.98121287751202
"REGION1","S03B2","SEppCO001","SEHF",2041,6.05389241980498
"REGION1","S03B2","SEppCO001","SEHF",2042,6.12616331296238
"REGION1","S03B2","SEppCO001","SEHF",2043,6.19913891150114
"REGION1","S03B2","SEppCO001","SEHF",2044,6.27319083385616
"REGION1","S03B2","SEppCO001","SEHF",2045,6.3478445797694
"REGION1","S03B2","SEppCO001","SEHF",2046,6.42350606251747
"REGION1","S03B2","SEppCO001","SEHF",2047,6.50000032165623
"REGION1","S03B2","SEppCO001","SEHF",2048,6.57732735718568
"REGION1","S03B2","SEppCO001","SEHF",2049,6.65554665313373
"REGION1","S03B2","SEppCO001","SEHF",2050,6.73465820950037
"REGION1","S03B2","SEppCO001","SEHF",2051,6.81466202628561
"REGION1","S03B2","SEppCO001","SEHF",2052,6.89561758751735
"REGION1","S03B2","SEppCO001","SEHF",2053,6.97746540916769
"REGION1","S03B2","SEppCO001","SEHF",2054,7.06020549123662
"REGION1","S03B2","SEppCO001","SEHF",2055,7.14389731775205
"REGION1","S03B2","SEppCO001","SEHF",2056,7.23306607633266
"REGION1","S03B2","SEppCO001","SEHF",2057,7.32318657935977
"REGION1","S03B2","SEppCO001","SEHF",2058,7.41199623302405
"REGION1","S03B2","SEppCO001","SEHF",2059,7.50181711516273
"REGION1","S03B2","SEppCO001","SEHF",2060,7.58729286639748
"REGION1","S03B2","SEppCO001","SEBL",2015,107.305621003233
"REGION1","S03B2","SEppCO001","SEBL",2016,110.180930381375
"REGION1","S03B2","SEppCO001","SEBL",2017,113.133186943984
"REGION1","S03B2","SEppCO001","SEBL",2018,116.164554408024
"REGION1","S03B2","SEppCO001","SEBL",2019,120.167430788091
"REGION1","S03B2","SEppCO001","SEBL",2020,121.39667762178
"REGION1","S03B2","SEppCO001","SEBL",2021,121.448829504428
"REGION1","S03B2","SEppCO001","SEBL",2022,121.577112583858
"REGION1","S03B2","SEppCO001","SEBL",2023,121.719628208365
"REGION1","S03B2","SEppCO001","SEBL",2024,121.877230281226
"REGION1","S03B2","SEppCO001","SEBL",2025,123.284592932825
"REGION1","S03B2","SEppCO001","SEBL",2026,124.707507300091
"REGION1","S03B2","SEppCO001","SEBL",2027,126.145973383023
"REGION1","S03B2","SEppCO001","SEBL",2028,127.60026164624
"REGION1","S03B2","SEppCO001","SEBL",2029,129.070642554364
"REGION1","S03B2","SEppCO001","SEBL",2030,129.855231438305
"REGION1","S03B2","SEppCO001","SEBL",2031,129.855231438305
"REGION1","S03B2","SEppCO001","SEBL",2032,129.855231438305
"REGION1","S03B2","SEppCO001","SEBL",2033,129.855231438305
"REGION1","S03B2","SEppCO001","SEBL",2034,129.855231438305
"REGION1","S03B2","SEppCO001","SEBL",2035,129.855231438305
"REGION1","S03B2","SEppCO001","SEBL",2036,129.855231438305
"REGION1","S03B2","SEppCO001","SEBL",2037,129.855231438305
"REGION1","S03B2","SEppCO001","SEBL",2038,129.855231438305
"REGION1","S03B2","SEppCO001","SEBL",2039,129.855231438305
"REGION1","S03B2","SEppCO001","SEBL",2040,128.928366470815
"REGION1","S03B2","SEppCO001","SEBL",2041,130.495014382463
"REGION1","S03B2","SEppCO001","SEBL",2042,132.052853634967
"REGION1","S03B2","SEppCO001","SEBL",2043,133.625883203469
"REGION1","S03B2","SEppCO001","SEBL",2044,135.222113529788
"REGION1","S03B2","SEppCO001","SEBL",2045,136.831316497252
"REGION1","S03B2","SEppCO001","SEBL",2046,138.462241792043
"REGION1","S03B2","SEppCO001","SEBL",2047,140.11111804459
"REGION1","S03B2","SEppCO001","SEBL",2048,141.777945254891
"REGION1","S03B2","SEppCO001","SEBL",2049,143.464005634216
"REGION1","S03B2","SEppCO001","SEBL",2050,145.169299182564
"REGION1","S03B2","SEppCO001","SEBL",2051,146.893825899934
"REGION1","S03B2","SEppCO001","SEBL",2052,148.638867997596
"REGION1","S03B2","SEppCO001","SEBL",2053,150.403143264281
"REGION1","S03B2","SEppCO001","SEBL",2054,152.186651699989
"REGION1","S03B2","SEppCO001","SEBL",2055,153.990675515989
"REGION1","S03B2","SEppCO001","SEBL",2056,155.912757645393
"REGION1","S03B2","SEppCO001","SEBL",2057,157.855355155088
"REGION1","S03B2","SEppCO001","SEBL",2058,159.769696578518
"REGION1","S03B2","SEppCO001","SEBL",2059,161.705835593508
"REGION1","S03B2","SEppCO001","SEBL",2060,163.548312897901
"REGION1","S03B2","SEppCO001","SEBA",2015,34.0169881015404
"REGION1","S03B2","SEppCO001","SEBA",2016,34.928490816776
"REGION1","S03B2","SEppCO001","SEBA",2017,35.8643865827579
"REGION1","S03B2","SEppCO001","SEBA",2018,36.8253613200695
"REGION1","S03B2","SEppCO001","SEBA",2019,38.0943143993175
"REGION1","S03B2","SEppCO001","SEBA",2020,38.4839983182446
"REGION1","S03B2","SEppCO001","SEBA",2021,38.5005310026924
"REGION1","S03B2","SEppCO001","SEBA",2022,38.5411980613776
"REGION1","S03B2","SEppCO001","SEBA",2023,38.5863769835795
"REGION1","S03B2","SEppCO001","SEBA",2024,38.6363384654401
"REGION1","S03B2","SEppCO001","SEBA",2025,39.0824869348905
"REGION1","S03B2","SEppCO001","SEBA",2026,39.533565458534
"REGION1","S03B2","SEppCO001","SEBA",2027,39.9895740363706
"REGION1","S03B2","SEppCO001","SEBA",2028,40.450598408473
"REGION1","S03B2","SEppCO001","SEBA",2029,40.9167243149144
"REGION1","S03B2","SEppCO001","SEBA",2030,41.165447079669
"REGION1","S03B2","SEppCO001","SEBA",2031,41.165447079669
"REGION1","S03B2","SEppCO001","SEBA",2032,41.165447079669
"REGION1","S03B2","SEppCO001","SEBA",2033,41.165447079669
"REGION1","S03B2","SEppCO001","SEBA",2034,41.165447079669
"REGION1","S03B2","SEppCO001","SEBA",2035,41.165447079669
"REGION1","S03B2","SEppCO001","SEBA",2036,41.165447079669
"REGION1","S03B2","SEppCO001","SEBA",2037,41.165447079669
"REGION1","S03B2","SEppCO001","SEBA",2038,41.165447079669
"REGION1","S03B2","SEppCO001","SEBA",2039,41.165447079669
"REGION1","S03B2","SEppCO001","SEBA",2040,40.8716213296654
"REGION1","S03B2","SEppCO001","SEBA",2041,41.3682648686674
"REGION1","S03B2","SEppCO001","SEBA",2042,41.8621159719096
"REGION1","S03B2","SEppCO001","SEBA",2043,42.3607825619245
"REGION1","S03B2","SEppCO001","SEBA",2044,42.8668040313504
"REGION1","S03B2","SEppCO001","SEBA",2045,43.3769379617576
"REGION1","S03B2","SEppCO001","SEBA",2046,43.8939580938694
"REGION1","S03B2","SEppCO001","SEBA",2047,44.4166688646509
"REGION1","S03B2","SEppCO001","SEBA",2048,44.9450702741022
"REGION1","S03B2","SEppCO001","SEBA",2049,45.4795687964138
"REGION1","S03B2","SEppCO001","SEBA",2050,46.0201644315859
"REGION1","S03B2","SEppCO001","SEBA",2051,46.5668571796183
"REGION1","S03B2","SEppCO001","SEBA",2052,47.1200535147019
"REGION1","S03B2","SEppCO001","SEBA",2053,47.6793469626459
"REGION1","S03B2","SEppCO001","SEBA",2054,48.2447375234502
"REGION1","S03B2","SEppCO001","SEBA",2055,48.8166316713057
"REGION1","S03B2","SEppCO001","SEBA",2056,49.4259515216065
"REGION1","S03B2","SEppCO001","SEBA",2057,50.0417749589584
"REGION1","S03B2","SEppCO001","SEBA",2058,50.6486409256643
"REGION1","S03B2","SEppCO001","SEBA",2059,51.262416953612
"REGION1","S03B2","SEppCO001","SEBA",2060,51.8465012537161
"REGION1","S03B2","SEppBC002","SEE2",2020,0.121306462114625
"REGION1","S03B2","SEppBC002","SEE2",2021,0.268165805417112
"REGION1","S03B2","SEppBC002","SEE2",2022,0.408063296918188
"REGION1","S03B2","SEppBC002","SEE2",2023,0.548049042592768
"REGION1","S03B2","SEppBC002","SEE2",2024,0.688041543671414
"REGION1","S03B2","SEppBC002","SEE2",2025,0.688041543671414
"REGION1","S03B2","SEppBC002","SEE2",2026,0.688041543671414
"REGION1","S03B2","SEppBC002","SEE2",2027,0.688041543671414
"REGION1","S03B2","SEppBC002","SEE2",2028,0.688041543671414
"REGION1","S03B2","SEppBC002","SEE2",2029,0.688041543671414
"REGION1","S03B2","SEppBC002","SEE2",2030,0.767575369839792
"REGION1","S03B2","SEppBC002","SEE2",2031,0.938107495365632
"REGION1","S03B2","SEppBC002","SEE2",2032,1.11032653939937
"REGION1","S03B2","SEppBC002","SEE2",2033,1.28453921439699
"REGION1","S03B2","SEppBC002","SEE2",2034,1.46074552035849
"REGION1","S03B2","SEppBC002","SEE2",2035,1.63879210105588
"REGION1","S03B2","SEppBC002","SEE2",2036,1.81883231271715
"REGION1","S03B2","SEppBC002","SEE2",2037,2.02928290344998
"REGION1","S03B2","SEppBC002","SEE2",2038,2.240418922171
"REGION1","S03B2","SEppBC002","SEE2",2039,2.44903140973733
"REGION1","S03B2","SEppBC002","SEE2",2040,2.66388451114831
"REGION1","S03B2","SEppBC002","SEE2",2041,2.67638513047418
"REGION1","S03B2","SEppBC002","SEE2",2042,2.69187830087308
"REGION1","S03B2","SEppBC002","SEE2",2043,2.70794920153741
"REGION1","S03B2","SEppBC002","SEE2",2044,2.72338271939256
"REGION1","S03B2","SEppBC002","SEE2",2045,2.73949210018613
"REGION1","S03B2","SEppBC002","SEE2",2046,2.75543846769221
"REGION1","S03B2","SEppBC002","SEE2",2047,2.77149614676848
"REGION1","S03B2","SEppBC002","SEE2",2048,2.78766513741493
"REGION1","S03B2","SEppBC002","SEE2",2049,2.80395339045801
"REGION1","S03B2","SEppBC002","SEE2",2050,2.82036090589772
"REGION1","S03B2","SEppBC002","SEE2",2051,2.83688768373406
"REGION1","S03B2","SEppBC002","SEE2",2052,2.85354167479346
"REGION1","S03B2","SEppBC002","SEE2",2053,2.8703149282495
"REGION1","S03B2","SEppBC002","SEE2",2054,2.88720744410216
"REGION1","S03B2","SEppBC002","SEE2",2055,2.90422717317789
"REGION1","S03B2","SEppBC002","SEE2",2056,2.91031254574217
"REGION1","S03B2","SEppBC002","SEE2",2057,2.91652513152952
"REGION1","S03B2","SEppBC002","SEE2",2058,2.9283957154072
"REGION1","S03B2","SEppBC002","SEE2",2059,2.94040146333439
"REGION1","S03B2","SEppBC002","SEE2",2060,2.96548234200795
"REGION1","S03B2","SEppBC002","SEHF",2020,0.0496253708650739
"REGION1","S03B2","SEppBC002","SEHF",2021,0.109704193125182
"REGION1","S03B2","SEppBC002","SEHF",2022,0.166934985102895
"REGION1","S03B2","SEppBC002","SEHF",2023,0.224201881060678
"REGION1","S03B2","SEppBC002","SEHF",2024,0.281471540592851
"REGION1","S03B2","SEppBC002","SEHF",2025,0.281471540592851
"REGION1","S03B2","SEppBC002","SEHF",2026,0.281471540592851
"REGION1","S03B2","SEppBC002","SEHF",2027,0.281471540592851
"REGION1","S03B2","SEppBC002","SEHF",2028,0.281471540592851
"REGION1","S03B2","SEppBC002","SEHF",2029,0.281471540592851
"REGION1","S03B2","SEppBC002","SEHF",2030,0.314008105843551
"REGION1","S03B2","SEppBC002","SEHF",2031,0.383771248104122
"REGION1","S03B2","SEppBC002","SEHF",2032,0.454224493390651
"REGION1","S03B2","SEppBC002","SEHF",2033,0.525493314980587
"REGION1","S03B2","SEppBC002","SEHF",2034,0.597577712873928
"REGION1","S03B2","SEppBC002","SEHF",2035,0.670414950431952
"REGION1","S03B2","SEppBC002","SEHF",2036,0.744067764293381
"REGION1","S03B2","SEppBC002","SEHF",2037,0.830161187774993
"REGION1","S03B2","SEppBC002","SEHF",2038,0.916535013615407
"REGION1","S03B2","SEppBC002","SEHF",2039,1.00187648580163
"REGION1","S03B2","SEppBC002","SEHF",2040,1.08977093637886
"REGION1","S03B2","SEppBC002","SEHF",2041,1.09488482610307
"REGION1","S03B2","SEppBC002","SEHF",2042,1.10122294126626
"REGION1","S03B2","SEppBC002","SEHF",2043,1.10779740062894
"REGION1","S03B2","SEppBC002","SEHF",2044,1.11411111247877
"REGION1","S03B2","SEppBC002","SEHF",2045,1.12070131371251
"REGION1","S03B2","SEppBC002","SEHF",2046,1.12722482769227
"REGION1","S03B2","SEppBC002","SEHF",2047,1.13379387822347
"REGION1","S03B2","SEppBC002","SEHF",2048,1.14040846530611
"REGION1","S03B2","SEppBC002","SEHF",2049,1.147071841551
"REGION1","S03B2","SEppBC002","SEHF",2050,1.15378400695816
"REGION1","S03B2","SEppBC002","SEHF",2051,1.16054496152757
"REGION1","S03B2","SEppBC002","SEHF",2052,1.16735795787005
"REGION1","S03B2","SEppBC002","SEHF",2053,1.17421974337479
"REGION1","S03B2","SEppBC002","SEHF",2054,1.18113031804179
"REGION1","S03B2","SEppBC002","SEHF",2055,1.18809293448186
"REGION1","S03B2","SEppBC002","SEHF",2056,1.19058240507634
"REGION1","S03B2","SEppBC002","SEHF",2057,1.19312391744389
"REGION1","S03B2","SEppBC002","SEHF",2058,1.19798006539385
"REGION1","S03B2","SEppBC002","SEHF",2059,1.2028915077277
"REGION1","S03B2","SEppBC002","SEHF",2060,1.21315186718507
"REGION1","S03B2","SEppBC002","SEBL",2020,1.06970243864715
"REGION1","S03B2","SEppBC002","SEBL",2021,2.36473482958726
"REGION1","S03B2","SEppBC002","SEBL",2022,3.59837634555129
"REGION1","S03B2","SEppBC002","SEBL",2023,4.8327961028635
"REGION1","S03B2","SEppBC002","SEBL",2024,6.06727543055701
"REGION1","S03B2","SEppBC002","SEBL",2025,6.06727543055701
"REGION1","S03B2","SEppBC002","SEBL",2026,6.06727543055701
"REGION1","S03B2","SEppBC002","SEBL",2027,6.06727543055701
"REGION1","S03B2","SEppBC002","SEBL",2028,6.06727543055701
"REGION1","S03B2","SEppBC002","SEBL",2029,6.06727543055701
"REGION1","S03B2","SEppBC002","SEBL",2030,6.76861917040544
"REGION1","S03B2","SEppBC002","SEBL",2031,8.2724024591333
"REGION1","S03B2","SEppBC002","SEBL",2032,9.79106130197626
"REGION1","S03B2","SEppBC002","SEBL",2033,11.3273003451371
"REGION1","S03B2","SEppBC002","SEBL",2034,12.8811195886158
"REGION1","S03B2","SEppBC002","SEBL",2035,14.451166709311
"REGION1","S03B2","SEppBC002","SEBL",2036,16.038794030324
"REGION1","S03B2","SEppBC002","SEBL",2037,17.8945856031498
