REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B3","SEppBC002","SEBA",2058,1.51314663064599
"REGION1","S03B3","SEppBC002","SEBA",2059,1.51654046172582
"REGION1","S03B3","SEppBC002","SEBA",2060,1.52669095791506
"REGION1","S04B1","SEBMCCPH1","SEBM",2021,0.104977952330365
"REGION1","S04B1","SEBMCCPH1","SEBM",2023,0.102007045435872
"REGION1","S04B1","SEBMCCPH1","SEBM",2024,0.0736701217216325
"REGION1","S04B1","SEBMCCPH1","SEBM",2025,0.0990357446263831
"REGION1","S04B1","SEBMCHPH3","SEBM",2027,0.00656524335628608
"REGION1","S04B1","SEBMCHPH3","SEBM",2028,0.00656524335628786
"REGION1","S04B1","SEBMCHPH3","SEBM",2029,0.00656524335628364
"REGION1","S04B1","SEBMSTPH3","SEBM",2021,4.72808893730851
"REGION1","S04B1","SEBMSTPH3","SEBM",2023,6.24727382785358
"REGION1","S04B1","SEBMSTPH3","SEBM",2024,7.41403553306306
"REGION1","S04B1","SEBMSTPH3","SEBM",2025,7.39612159015918
"REGION1","S04B1","SEBMSTPH3","SEBM",2026,5.86222366787133
"REGION1","S04B1","SEBMSTPH3","SEBM",2027,7.30901967858904
"REGION1","S04B1","SEBMSTPH3","SEBM",2028,7.41403553306306
"REGION1","S04B1","SEBMSTPH3","SEBM",2029,7.41403553306306
"REGION1","S04B1","SEBMSTPH3","SEBM",2030,0.738532735227889
"REGION1","S04B1","SEBMSTPH3","SEBM",2031,0.587624410371147
"REGION1","S04B1","SEBMSTPH3","SEBM",2032,0.621374803529976
"REGION1","S04B1","SEBMSTPH3","SEBM",2033,0.656971154899075
"REGION1","S04B1","SEBMSTPH3","SEBM",2034,0.675429546365445
"REGION1","S04B1","SEBMSTPH3","SEBM",2035,3.57303911830986
"REGION1","S04B1","SEBMSTPH3","SEBM",2036,3.68836276068254
"REGION1","S04B1","SEBMSTPH3","SEBM",2037,3.62385241421363
"REGION1","S04B1","SEBMSTPH3","SEBM",2038,3.68836276068253
"REGION1","S04B1","SEBMSTPH3","SEBM",2039,3.64816853826932
"REGION1","S04B1","SEBMSTPH3","SEBM",2040,5.27244855895962
"REGION1","S04B1","SEBMSTPH3","SEBM",2041,10.2733431508637
"REGION1","S04B1","SEBMSTPH3","SEBM",2042,9.97529752912267
"REGION1","S04B1","SEBMSTPH3","SEBM",2043,10.8309703437827
"REGION1","S04B1","SEBMSTPH3","SEBM",2044,10.8291178078123
"REGION1","S04B1","SEBMSTPH3","SEBM",2045,11.5743809082131
"REGION1","S04B1","SEBMSTPH3","SEBM",2046,11.5883061148575
"REGION1","S04B1","SEBMSTPH3","SEBM",2047,11.5883061148575
"REGION1","S04B1","SEBMSTPH3","SEBM",2048,11.4568576873052
"REGION1","S04B1","SEBMSTPH3","SEBM",2049,11.459229052875
"REGION1","S04B1","SEBMSTPH3","SEBM",2050,11.5883061148575
"REGION1","S04B1","SEBMSTPH3","SEBM",2051,11.4691270527601
"REGION1","S04B1","SEBMSTPH3","SEBM",2052,11.4762795227851
"REGION1","S04B1","SEBMSTPH3","SEBM",2053,11.4831330260411
"REGION1","S04B1","SEBMSTPH3","SEBM",2054,11.4716958949632
"REGION1","S04B1","SEBMSTPH3","SEBM",2055,8.89470409339811
"REGION1","S04B1","SEBMSTPH3","SEBM",2056,11.5628660738705
"REGION1","S04B1","SEBMSTPH3","SEBM",2057,11.5883061148575
"REGION1","S04B1","SEBMSTPH3","SEBM",2058,11.5883061148575
"REGION1","S04B1","SEBMSTPH3","SEBM",2059,11.5883061148575
"REGION1","S04B1","SEBMSTPH3","SEBM",2060,10.9972868402157
"REGION1","S04B1","SEEL00TD0","SEE1",2015,12.1914804066159
"REGION1","S04B1","SEEL00TD0","SEE1",2016,11.9212813257599
"REGION1","S04B1","SEEL00TD0","SEE1",2017,12.3855944548085
"REGION1","S04B1","SEEL00TD0","SEE1",2018,12.5685004085974
"REGION1","S04B1","SEEL00TD0","SEE1",2019,12.7505984027258
"REGION1","S04B1","SEEL00TD0","SEE1",2020,12.8925411633483
"REGION1","S04B1","SEEL00TD0","SEE1",2021,12.9830710197786
"REGION1","S04B1","SEEL00TD0","SEE1",2022,13.0289139144291
"REGION1","S04B1","SEEL00TD0","SEE1",2023,13.1565869523885
"REGION1","S04B1","SEEL00TD0","SEE1",2024,13.2434960852452
"REGION1","S04B1","SEEL00TD0","SEE1",2025,13.3519917311828
"REGION1","S04B1","SEEL00TD0","SEE1",2026,13.5312610291997
"REGION1","S04B1","SEEL00TD0","SEE1",2027,13.6293392737042
"REGION1","S04B1","SEEL00TD0","SEE1",2028,13.7275221039806
"REGION1","S04B1","SEEL00TD0","SEE1",2029,13.8190743847736
"REGION1","S04B1","SEEL00TD0","SEE1",2030,13.9721459280986
"REGION1","S04B1","SEEL00TD0","SEE1",2031,14.180321975003
"REGION1","S04B1","SEEL00TD0","SEE1",2032,14.2630867479517
"REGION1","S04B1","SEEL00TD0","SEE1",2033,14.345941796795
"REGION1","S04B1","SEEL00TD0","SEE1",2034,14.42893898257
"REGION1","S04B1","SEEL00TD0","SEE1",2035,14.5120434358047
"REGION1","S04B1","SEEL00TD0","SEE1",2036,14.6087541735826
"REGION1","S04B1","SEEL00TD0","SEE1",2037,14.7090788408221
"REGION1","S04B1","SEEL00TD0","SEE1",2038,14.8109826561382
"REGION1","S04B1","SEEL00TD0","SEE1",2039,14.9145680741951
"REGION1","S04B1","SEEL00TD0","SEE1",2040,15.0150453793766
"REGION1","S04B1","SEEL00TD0","SEE1",2041,15.1607528429494
"REGION1","S04B1","SEEL00TD0","SEE1",2042,15.3065866784891
"REGION1","S04B1","SEEL00TD0","SEE1",2043,15.4525648632569
"REGION1","S04B1","SEEL00TD0","SEE1",2044,15.5986486521954
"REGION1","S04B1","SEEL00TD0","SEE1",2045,15.7449007435404
"REGION1","S04B1","SEEL00TD0","SEE1",2046,15.8767106428436
"REGION1","S04B1","SEEL00TD0","SEE1",2047,16.0086490244876
"REGION1","S04B1","SEEL00TD0","SEE1",2048,16.1407159074759
"REGION1","S04B1","SEEL00TD0","SEE1",2049,16.2729204894798
"REGION1","S04B1","SEEL00TD0","SEE1",2050,16.4030700869466
"REGION1","S04B1","SEEL00TD0","SEE1",2051,16.4780516752319
"REGION1","S04B1","SEEL00TD0","SEE1",2052,16.5534134969335
"REGION1","S04B1","SEEL00TD0","SEE1",2053,16.6291463733837
"REGION1","S04B1","SEEL00TD0","SEE1",2054,16.7053021656353
"REGION1","S04B1","SEEL00TD0","SEE1",2055,16.7818122607768
"REGION1","S04B1","SEEL00TD0","SEE1",2056,16.8457413572774
"REGION1","S04B1","SEEL00TD0","SEE1",2057,16.9097839748513
"REGION1","S04B1","SEEL00TD0","SEE1",2058,16.9741290342624
"REGION1","S04B1","SEEL00TD0","SEE1",2059,17.0387597836519
"REGION1","S04B1","SEEL00TD0","SEE1",2060,17.101189811601
"REGION1","S04B1","SEGOCVPH2","SEGO",2024,0.000940596072847532
"REGION1","S04B1","SEGOCVPH2","SEGO",2026,0.00222772754095468
"REGION1","S04B1","SEGOCVPH2","SEGO",2027,0.00321783458230767
"REGION1","S04B1","SEGOCVPH2","SEGO",2028,0.00405445670297401
"REGION1","S04B1","SEGOCVPH2","SEGO",2029,0.005113520184825
"REGION1","S04B1","SEGOCVPH2","SEGO",2030,0.00618813205820745
"REGION1","S04B1","SEGOCVPH2","SEGO",2031,0.00717822136344104
"REGION1","S04B1","SEGOCVPH2","SEGO",2032,0.00816834022887363
"REGION1","S04B1","SEGOCVPH2","SEGO",2033,0.00915842953410722
"REGION1","S04B1","SEGOCVPH2","SEGO",2034,0.0101485483995398
"REGION1","S04B1","SEGOCVPH2","SEGO",2035,0.0111386377047734
"REGION1","S04B1","SEGOCVPH2","SEGO",2036,0.012128727010007
"REGION1","S04B1","SEGOCVPH2","SEGO",2038,0.0141089351806732
"REGION1","S04B1","SEGOCVPH2","SEGO",2040,0.0160891433513394
"REGION1","S04B1","SEGOCVPH2","SEGO",2042,0.0120019610953856
"REGION1","S04B1","SEGOCVPH2","SEGO",2043,0.0183168590682144
"REGION1","S04B1","SEGOCVPH2","SEGO",2044,0.0190594408272391
"REGION1","S04B1","SEGOCVPH2","SEGO",2045,0.0198020225862638
"REGION1","S04B1","SEGOCVPH2","SEGO",2049,0.0207921118914974
"REGION1","S04B1","SEGOCVPH2","SEGO",2050,0.0210396489979053
"REGION1","S04B1","SEGOCVPH2","SEGO",2051,0.0212500584943719
"REGION1","S04B1","SEGOCVPH2","SEGO",2052,0.0214625372047684
"REGION1","S04B1","SEGOCVPH2","SEGO",2054,0.0218939387489428
"REGION1","S04B1","SEGOCVPH2","SEGO",2055,0.0221128911429198
"REGION1","S04B1","SEGOCVPH2","SEGO",2057,0.0225573582950513
"REGION1","S04B1","SEGOCVPH2","SEGO",2058,0.0227829321736038
"REGION1","S04B1","SEGOCVPH2","SEGO",2060,0.0232408492162791
"REGION1","S04B1","SENUG2PH3","SEUR",2015,14.6080391401049
"REGION1","S04B1","SENUG2PH3","SEUR",2016,14.002427096756
"REGION1","S04B1","SENUG2PH3","SEUR",2017,15.6437558047744
"REGION1","S04B1","SENUG2PH3","SEUR",2018,24.6109568759533
"REGION1","S04B1","SENUG2PH3","SEUR",2019,24.1151393065675
"REGION1","S04B1","SENUG2PH3","SEUR",2020,16.6956889274711
"REGION1","S04B1","SENUG2PH3","SEUR",2021,11.9636466394196
"REGION1","S04B1","SENUG2PH3","SEUR",2022,20.3365819792086
"REGION1","S04B1","SENUG2PH3","SEUR",2023,20.3365819792086
"REGION1","S04B1","SENUG2PH3","SEUR",2024,18.3634619309847
"REGION1","S04B1","SENUG2PH3","SEUR",2025,11.9586824652036
"REGION1","S04B1","SENUG2PH3","SEUR",2026,9.62848778030496
"REGION1","S04B1","SENUG2PH3","SEUR",2027,7.87643879031834
"REGION1","S04B1","SENUG2PH3","SEUR",2028,13.3090928624903
"REGION1","S04B1","SENUG2PH3","SEUR",2029,8.01842291073539
"REGION1","S04B1","SENUG2PH3","SEUR",2030,9.81651823393756
"REGION1","S04B1","SENUG2PH3","SEUR",2031,9.89207602632143
"REGION1","S04B1","SENUG2PH3","SEUR",2032,9.85786666600821
"REGION1","S04B1","SENUG2PH3","SEUR",2033,10.1577998647354
"REGION1","S04B1","SENUG2PH3","SEUR",2034,9.78486220211942
"REGION1","S04B1","SENUG2PH3","SEUR",2035,5.84921197099518
"REGION1","S04B1","SENUG2PH3","SEUR",2036,5.77359210035376
"REGION1","S04B1","SENUG2PH3","SEUR",2037,6.99992826056914
"REGION1","S04B1","SENUG2PH3","SEUR",2038,5.76726040506874
"REGION1","S04B1","SENUG2PH3","SEUR",2039,5.78598677661945
"REGION1","S04B1","SENUG2PH3","SEUR",2040,3.04868333761312
"REGION1","S04B1","SENUG2PH3","SEUR",2043,3.22036135854451
"REGION1","S04B1","SENUG2PH3","SEUR",2044,3.22036135854451
"REGION1","S04B1","SEWSCHPH2","SEWS",2020,1.12324518238709
"REGION1","S04B1","SEWSCHPH2","SEWS",2021,1.02838481430313
"REGION1","S04B1","SEWSCHPH2","SEWS",2022,0.985554676366751
"REGION1","S04B1","SEWSCHPH2","SEWS",2023,0.976703320023375
"REGION1","S04B1","SEWSCHPH2","SEWS",2026,0.676616516006892
"REGION1","S04B1","SEWSCHPH2","SEWS",2027,0.670313302602914
"REGION1","S04B1","SEWSCHPH2","SEWS",2030,0.441592075626711
"REGION1","S04B1","SEWSCHPH2","SEWS",2031,0.347585622636476
"REGION1","S04B1","SEWSCHPH2","SEWS",2032,0.344744011608625
"REGION1","S04B1","SEWSCHPH2","SEWS",2034,0.295623256019055
"REGION1","S04B1","SEWSCHPH2","SEWS",2035,0.239914636362897
"REGION1","S04B1","SEWSCHPH2","SEWS",2036,0.237886966009433
"REGION1","S04B1","SEWSCHPH2","SEWS",2037,0.1138492314412
"REGION1","S04B1","SEWSCHPH2","SEWS",2038,0.136402277362606
"REGION1","S04B1","SEWSSTPH1","SEWS",2020,0.0103741640907398
"REGION1","S04B1","SEWSSTPH1","SEWS",2021,0.0103453705695125
"REGION1","S04B1","SEWSSTPH1","SEWS",2022,0.0103165407386745
"REGION1","S04B1","SEWSSTPH1","SEWS",2023,0.00388919851079252
"REGION1","S04B1","SEWSSTPH1","SEWS",2026,3.70819516868217
"REGION1","S04B1","SEWSSTPH1","SEWS",2027,4.21856695674693
"REGION1","S04B1","SEWSSTPH1","SEWS",2029,5.38436391150696
"REGION1","S04B1","SEWSSTPH1","SEWS",2030,6.12369019634921
"REGION1","S04B1","SEWSSTPH1","SEWS",2031,6.09146001589193
"REGION1","S04B1","SEWSSTPH1","SEWS",2032,6.05922983543465
"REGION1","S04B1","SEWSSTPH1","SEWS",2033,6.02699965497737
"REGION1","S04B1","SEWSSTPH1","SEWS",2034,5.99476947452009
"REGION1","S04B1","SEWSSTPH1","SEWS",2035,5.96253929406281
"REGION1","S04B1","SEWSSTPH1","SEWS",2036,5.93030911360553
"REGION1","S04B1","SEWSSTPH1","SEWS",2037,5.89807893314824
"REGION1","S04B1","SEWSSTPH1","SEWS",2038,5.85618741887606
"REGION1","S04B1","SEWSSTPH1","SEWS",2039,5.82401032306951
"REGION1","S04B1","SEWSSTPH1","SEWS",2040,5.79183322726297
"REGION1","S04B1","SEWSSTPH1","SEWS",2041,2.82527576099579
"REGION1","S04B1","SEWSSTPH1","SEWS",2042,2.92844926577052
"REGION1","S04B1","SEWSSTPH1","SEWS",2044,5.79183322726297
"REGION1","S04B1","SEWSSTPH1","SEWS",2045,5.79183322726297
"REGION1","S04B1","SEWSSTPH1","SEWS",2046,5.79183322726297
"REGION1","S04B1","SEWSSTPH1","SEWS",2047,5.79183322726297
"REGION1","S04B1","SEWSSTPH1","SEWS",2048,5.79183322726297
"REGION1","S04B1","SEWSSTPH1","SEWS",2053,5.79183322726297
"REGION1","S04B1","SEstCO001","SECO",2015,0.504213907609549
"REGION1","S04B1","SEstCO001","SECO",2016,0.219864444356867
"REGION1","S04B1","SEstCO001","SECO",2018,0.036554477563872
"REGION1","S04B1","SEstCO001","SECO",2019,0.508061564461533
"REGION1","S04B1","SEstCO001","SECO",2020,0.507507858352172
"REGION1","S04B1","SEstCO001","SECO",2021,0.530531168976
"REGION1","S04B1","SEstCO001","SECO",2022,0.530531168976
"REGION1","S04B1","SEstCO001","SECO",2023,0.530531168976
"REGION1","S04B1","SEstCO001","SECO",2024,0.530531168976
"REGION1","S04B1","SEstCO001","SECO",2025,0.530531168976
"REGION1","S04B1","SEstCO001","SECO",2026,0.321110970696
"REGION1","S04B1","SEstCO001","SECO",2027,0.321110970696
"REGION1","S04B1","SEstCO001","SECO",2028,0.321110970696
"REGION1","S04B1","SEstCO001","SECO",2030,0.276516943595793
"REGION1","S04B1","SEstCO001","SEE2",2015,0.0394316452004571
"REGION1","S04B1","SEstCO001","SEE2",2016,0.0171943229475319
"REGION1","S04B1","SEstCO001","SEE2",2018,0.00285871366900664
"REGION1","S04B1","SEstCO001","SEE2",2019,0.0397325481258838
"REGION1","S04B1","SEstCO001","SEE2",2020,0.0396892459826463
"REGION1","S04B1","SEstCO001","SEE2",2021,0.041489765568
"REGION1","S04B1","SEstCO001","SEE2",2022,0.041489765568
"REGION1","S04B1","SEstCO001","SEE2",2023,0.041489765568
"REGION1","S04B1","SEstCO001","SEE2",2024,0.041489765568
"REGION1","S04B1","SEstCO001","SEE2",2025,0.041489765568
"REGION1","S04B1","SEstCO001","SEE2",2026,0.025112226528
"REGION1","S04B1","SEstCO001","SEE2",2027,0.025112226528
"REGION1","S04B1","SEstCO001","SEE2",2028,0.025112226528
"REGION1","S04B1","SEstCO001","SEE2",2030,0.0216247863203082
"REGION1","S04B1","SEstCO001","SENG",2015,0.148963992979505
"REGION1","S04B1","SEstCO001","SENG",2016,0.0649563311351207
"REGION1","S04B1","SEstCO001","SENG",2018,0.0107995849718029
"REGION1","S04B1","SEstCO001","SENG",2019,0.15010073736445
"REGION1","S04B1","SEstCO001","SENG",2020,0.149937151489997
"REGION1","S04B1","SEstCO001","SENG",2021,0.156739114368
"REGION1","S04B1","SEstCO001","SENG",2022,0.156739114368
"REGION1","S04B1","SEstCO001","SENG",2023,0.156739114368
"REGION1","S04B1","SEstCO001","SENG",2024,0.156739114368
"REGION1","S04B1","SEstCO001","SENG",2025,0.156739114368
"REGION1","S04B1","SEstCO001","SENG",2026,0.094868411328
"REGION1","S04B1","SEstCO001","SENG",2027,0.094868411328
"REGION1","S04B1","SEstCO001","SENG",2028,0.094868411328
"REGION1","S04B1","SEstCO001","SENG",2030,0.0816936372100532
"REGION1","S04B1","SEstCO001","SEOI",2015,0.0580521443228952
"REGION1","S04B1","SEstCO001","SEOI",2016,0.025313864339422
"REGION1","S04B1","SEstCO001","SEOI",2018,0.004208661790482
"REGION1","S04B1","SEstCO001","SEOI",2019,0.0584951402964401
"REGION1","S04B1","SEstCO001","SEOI",2020,0.058431389918896
"REGION1","S04B1","SEstCO001","SEOI",2021,0.061082154864
"REGION1","S04B1","SEstCO001","SEOI",2022,0.061082154864
"REGION1","S04B1","SEstCO001","SEOI",2023,0.061082154864
"REGION1","S04B1","SEstCO001","SEOI",2024,0.061082154864
"REGION1","S04B1","SEstCO001","SEOI",2025,0.061082154864
"REGION1","S04B1","SEstCO001","SEOI",2026,0.036970777944
"REGION1","S04B1","SEstCO001","SEOI",2027,0.036970777944
"REGION1","S04B1","SEstCO001","SEOI",2028,0.036970777944
"REGION1","S04B1","SEstCO001","SEOI",2030,0.0318364909715648
"REGION1","S04B1","SEstCO001","SECK",2015,1.035080686512
"REGION1","S04B1","SEstCO001","SECK",2016,0.451350977372713
"REGION1","S04B1","SEstCO001","SECK",2018,0.0750412338114244
"REGION1","S04B1","SEstCO001","SECK",2019,1.04297938830445
"REGION1","S04B1","SEstCO001","SECK",2020,1.04184270704447
"REGION1","S04B1","SEstCO001","SECK",2021,1.08910634616
"REGION1","S04B1","SEstCO001","SECK",2022,1.08910634616
"REGION1","S04B1","SEstCO001","SECK",2023,1.08910634616
"REGION1","S04B1","SEstCO001","SECK",2024,1.08910634616
"REGION1","S04B1","SEstCO001","SECK",2025,1.08910634616
"REGION1","S04B1","SEstCO001","SECK",2026,0.65919594636
"REGION1","S04B1","SEstCO001","SECK",2027,0.65919594636
"REGION1","S04B1","SEstCO001","SECK",2028,0.65919594636
"REGION1","S04B1","SEstCO001","SECK",2030,0.56765064090809
"REGION1","S04B1","SEstEA004","SEBM",2025,0.0192363550289368
"REGION1","S04B1","SEstEA004","SEBM",2026,0.0834238050573859
"REGION1","S04B1","SEstEA004","SEBM",2027,0.0834238050573859
"REGION1","S04B1","SEstEA004","SEBM",2028,0.0834238050573859
"REGION1","S04B1","SEstEA004","SEBM",2029,0.0962549933779445
"REGION1","S04B1","SEstEA004","SEBM",2030,0.117046384081465
"REGION1","S04B1","SEstEA004","SEBM",2031,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2032,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2033,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2034,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2035,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2036,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2037,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2038,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2039,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2040,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2041,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2042,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2043,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2044,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2045,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2046,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2047,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2048,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2049,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2050,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2051,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2052,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2053,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2054,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2055,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2056,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2057,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2058,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2059,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2060,0.213635350017386
"REGION1","S04B1","SEstEA004","SECO",2025,0.00144272662717026
"REGION1","S04B1","SEstEA004","SECO",2026,0.00625678537930395
"REGION1","S04B1","SEstEA004","SECO",2027,0.00625678537930395
"REGION1","S04B1","SEstEA004","SECO",2028,0.00625678537930395
"REGION1","S04B1","SEstEA004","SECO",2029,0.00721912450334584
"REGION1","S04B1","SEstEA004","SECO",2030,0.00877847880610985
"REGION1","S04B1","SEstEA004","SECO",2031,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2032,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2033,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2034,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2035,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2036,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2037,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2038,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2039,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2040,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2041,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2042,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2043,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2044,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2045,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2046,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2047,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2048,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2049,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2050,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2051,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2052,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2053,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2054,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2055,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2056,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2057,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2058,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2059,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2060,0.0160226512513039
"REGION1","S04B1","SEstEA004","SEE2",2025,0.0280530177505328
"REGION1","S04B1","SEstEA004","SEE2",2026,0.121659715708688
"REGION1","S04B1","SEstEA004","SEE2",2027,0.121659715708688
"REGION1","S04B1","SEstEA004","SEE2",2028,0.121659715708688
"REGION1","S04B1","SEstEA004","SEE2",2029,0.140371865342836
"REGION1","S04B1","SEstEA004","SEE2",2030,0.170692643452136
"REGION1","S04B1","SEstEA004","SEE2",2031,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2032,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2033,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2034,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2035,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2036,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2037,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2038,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2039,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2040,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2041,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2042,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2043,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2044,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2045,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2046,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2047,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2048,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2049,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2050,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2051,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2052,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2053,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2054,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2055,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2056,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2057,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2058,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2059,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2060,0.311551552108688
"REGION1","S04B1","SEstEA004","SENG",2025,0.0650753677070183
"REGION1","S04B1","SEstEA004","SENG",2026,0.282217435759609
"REGION1","S04B1","SEstEA004","SENG",2027,0.282217435759609
"REGION1","S04B1","SEstEA004","SENG",2028,0.282217435759609
"REGION1","S04B1","SEstEA004","SENG",2029,0.325624531169435
"REGION1","S04B1","SEstEA004","SENG",2030,0.395960485831145
"REGION1","S04B1","SEstEA004","SENG",2031,0.72271482495961
"REGION1","S04B1","SEstEA004","SENG",2032,0.72271482495961
"REGION1","S04B1","SEstEA004","SENG",2033,0.72271482495961
"REGION1","S04B1","SEstEA004","SENG",2034,0.72271482495961
"REGION1","S04B1","SEstEA004","SENG",2035,0.72271482495961
"REGION1","S04B1","SEstEA004","SENG",2036,0.72271482495961
"REGION1","S04B1","SEstEA004","SENG",2037,0.72271482495961
"REGION1","S04B1","SEstEA004","SENG",2038,0.72271482495961
"REGION1","S04B1","SEstEA004","SENG",2039,0.72271482495961
"REGION1","S04B1","SEstEA004","SENG",2040,0.72271482495961
"REGION1","S04B1","SEstEA004","SENG",2041,0.72271482495961
"REGION1","S04B1","SEstEA004","SENG",2042,0.72271482495961
"REGION1","S04B1","SEstEA004","SENG",2043,0.72271482495961
"REGION1","S04B1","SEstEA004","SENG",2044,0.72271482495961
"REGION1","S04B1","SEstEA004","SENG",2045,0.722714824959609
"REGION1","S04B1","SEstEA004","SENG",2046,0.722714824959609
"REGION1","S04B1","SEstEA004","SENG",2047,0.722714824959609
"REGION1","S04B1","SEstEA004","SENG",2048,0.722714824959609
"REGION1","S04B1","SEstEA004","SENG",2049,0.722714824959609
"REGION1","S04B1","SEstEA004","SENG",2050,0.722714824959609
"REGION1","S04B1","SEstEA004","SENG",2051,0.722714824959609
"REGION1","S04B1","SEstEA004","SENG",2052,0.722714824959609
"REGION1","S04B1","SEstEA004","SENG",2053,0.722714824959609
"REGION1","S04B1","SEstEA004","SENG",2054,0.722714824959609
