REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B1","SEppBC002","SEE2",2053,0.764042663337673
"REGION1","S03B1","SEppBC002","SEE2",2054,0.810985471657214
"REGION1","S03B1","SEppBC002","SEE2",2055,0.857966064299203
"REGION1","S03B1","SEppBC002","SEE2",2056,0.901529676665129
"REGION1","S03B1","SEppBC002","SEE2",2057,0.903471106238648
"REGION1","S03B1","SEppBC002","SEE2",2058,0.905452289873015
"REGION1","S03B1","SEppBC002","SEE2",2059,0.907475712197031
"REGION1","S03B1","SEppBC002","SEE2",2060,0.913424935160852
"REGION1","S03B1","SEppBC002","SEHF",2019,0.0130728948663934
"REGION1","S03B1","SEppBC002","SEHF",2020,0.0325522259812252
"REGION1","S03B1","SEppBC002","SEHF",2021,0.0513260184334767
"REGION1","S03B1","SEppBC002","SEHF",2022,0.0701002143095162
"REGION1","S03B1","SEppBC002","SEHF",2023,0.0888856926590747
"REGION1","S03B1","SEppBC002","SEHF",2024,0.0906285150022944
"REGION1","S03B1","SEppBC002","SEHF",2025,0.0906285150022944
"REGION1","S03B1","SEppBC002","SEHF",2026,0.0906285150022944
"REGION1","S03B1","SEppBC002","SEHF",2027,0.0906285150022944
"REGION1","S03B1","SEppBC002","SEHF",2028,0.0906285150022944
"REGION1","S03B1","SEppBC002","SEHF",2029,0.0906285150022944
"REGION1","S03B1","SEppBC002","SEHF",2030,0.0906285150022944
"REGION1","S03B1","SEppBC002","SEHF",2031,0.0906285150022944
"REGION1","S03B1","SEppBC002","SEHF",2032,0.0906285150022944
"REGION1","S03B1","SEppBC002","SEHF",2033,0.0906285150022944
"REGION1","S03B1","SEppBC002","SEHF",2034,0.0906285150022944
"REGION1","S03B1","SEppBC002","SEHF",2035,0.0906285150022944
"REGION1","S03B1","SEppBC002","SEHF",2036,0.0906285150022944
"REGION1","S03B1","SEppBC002","SEHF",2037,0.0906285150022944
"REGION1","S03B1","SEppBC002","SEHF",2038,0.0906285150022944
"REGION1","S03B1","SEppBC002","SEHF",2039,0.0906285150022944
"REGION1","S03B1","SEppBC002","SEHF",2040,0.0906285150022944
"REGION1","S03B1","SEppBC002","SEHF",2041,0.0906285150022944
"REGION1","S03B1","SEppBC002","SEHF",2042,0.10232973141874
"REGION1","S03B1","SEppBC002","SEHF",2043,0.121369155059412
"REGION1","S03B1","SEppBC002","SEHF",2044,0.140422598209881
"REGION1","S03B1","SEppBC002","SEHF",2045,0.159489465705059
"REGION1","S03B1","SEppBC002","SEHF",2046,0.178571579786073
"REGION1","S03B1","SEppBC002","SEHF",2047,0.197667924013868
"REGION1","S03B1","SEppBC002","SEHF",2048,0.216778498388443
"REGION1","S03B1","SEppBC002","SEHF",2049,0.235905125150926
"REGION1","S03B1","SEppBC002","SEHF",2050,0.255046192697174
"REGION1","S03B1","SEppBC002","SEHF",2051,0.274202506829259
"REGION1","S03B1","SEppBC002","SEHF",2052,0.293375083986235
"REGION1","S03B1","SEppBC002","SEHF",2053,0.312562907729048
"REGION1","S03B1","SEppBC002","SEHF",2054,0.331766783859769
"REGION1","S03B1","SEppBC002","SEHF",2055,0.35098611721331
"REGION1","S03B1","SEppBC002","SEHF",2056,0.368807594999371
"REGION1","S03B1","SEppBC002","SEHF",2057,0.369601816188538
"REGION1","S03B1","SEppBC002","SEHF",2058,0.370412300402597
"REGION1","S03B1","SEppBC002","SEHF",2059,0.371240064080604
"REGION1","S03B1","SEppBC002","SEHF",2060,0.373673837111257
"REGION1","S03B1","SEppBC002","SEBL",2019,0.281793511564479
"REGION1","S03B1","SEppBC002","SEBL",2020,0.701681315595299
"REGION1","S03B1","SEppBC002","SEBL",2021,1.10636084178827
"REGION1","S03B1","SEppBC002","SEBL",2022,1.51104906400513
"REGION1","S03B1","SEppBC002","SEBL",2023,1.91598048620672
"REGION1","S03B1","SEppBC002","SEBL",2024,1.95354799004946
"REGION1","S03B1","SEppBC002","SEBL",2025,1.95354799004946
"REGION1","S03B1","SEppBC002","SEBL",2026,1.95354799004946
"REGION1","S03B1","SEppBC002","SEBL",2027,1.95354799004946
"REGION1","S03B1","SEppBC002","SEBL",2028,1.95354799004946
"REGION1","S03B1","SEppBC002","SEBL",2029,1.95354799004946
"REGION1","S03B1","SEppBC002","SEBL",2030,1.95354799004946
"REGION1","S03B1","SEppBC002","SEBL",2031,1.95354799004946
"REGION1","S03B1","SEppBC002","SEBL",2032,1.95354799004946
"REGION1","S03B1","SEppBC002","SEBL",2033,1.95354799004946
"REGION1","S03B1","SEppBC002","SEBL",2034,1.95354799004946
"REGION1","S03B1","SEppBC002","SEBL",2035,1.95354799004946
"REGION1","S03B1","SEppBC002","SEBL",2036,1.95354799004946
"REGION1","S03B1","SEppBC002","SEBL",2037,1.95354799004946
"REGION1","S03B1","SEppBC002","SEBL",2038,1.95354799004946
"REGION1","S03B1","SEppBC002","SEBL",2039,1.95354799004946
"REGION1","S03B1","SEppBC002","SEBL",2040,1.95354799004946
"REGION1","S03B1","SEppBC002","SEBL",2041,1.95354799004946
"REGION1","S03B1","SEppBC002","SEBL",2042,2.20577421058172
"REGION1","S03B1","SEppBC002","SEBL",2043,2.61617956461399
"REGION1","S03B1","SEppBC002","SEBL",2044,3.02688711696855
"REGION1","S03B1","SEppBC002","SEBL",2045,3.43788403853127
"REGION1","S03B1","SEppBC002","SEBL",2046,3.84920960872202
"REGION1","S03B1","SEppBC002","SEBL",2047,4.26084191763226
"REGION1","S03B1","SEppBC002","SEBL",2048,4.67278096526199
"REGION1","S03B1","SEppBC002","SEBL",2049,5.08506603103108
"REGION1","S03B1","SEppBC002","SEBL",2050,5.49766237591687
"REGION1","S03B1","SEppBC002","SEBL",2051,5.91058736943069
"REGION1","S03B1","SEppBC002","SEBL",2052,6.32386292148107
"REGION1","S03B1","SEppBC002","SEBL",2053,6.73746712215948
"REGION1","S03B1","SEppBC002","SEBL",2054,7.15141734097725
"REGION1","S03B1","SEppBC002","SEBL",2055,7.56570074882025
"REGION1","S03B1","SEppBC002","SEBL",2056,7.94985260331977
"REGION1","S03B1","SEppBC002","SEBL",2057,7.96697248228626
"REGION1","S03B1","SEppBC002","SEBL",2058,7.98444291978932
"REGION1","S03B1","SEppBC002","SEBL",2059,8.00228582573746
"REGION1","S03B1","SEppBC002","SEBL",2060,8.05474715550933
"REGION1","S03B1","SEppBC002","SEBA",2019,0.089331448253688
"REGION1","S03B1","SEppBC002","SEBA",2020,0.222440210871706
"REGION1","S03B1","SEppBC002","SEBA",2021,0.350727792628757
"REGION1","S03B1","SEppBC002","SEBA",2022,0.479018131115028
"REGION1","S03B1","SEppBC002","SEBA",2023,0.607385566503677
"REGION1","S03B1","SEppBC002","SEBA",2024,0.619294852515678
"REGION1","S03B1","SEppBC002","SEBA",2025,0.619294852515678
"REGION1","S03B1","SEppBC002","SEBA",2026,0.619294852515678
"REGION1","S03B1","SEppBC002","SEBA",2027,0.619294852515678
"REGION1","S03B1","SEppBC002","SEBA",2028,0.619294852515678
"REGION1","S03B1","SEppBC002","SEBA",2029,0.619294852515678
"REGION1","S03B1","SEppBC002","SEBA",2030,0.619294852515678
"REGION1","S03B1","SEppBC002","SEBA",2031,0.619294852515678
"REGION1","S03B1","SEppBC002","SEBA",2032,0.619294852515678
"REGION1","S03B1","SEppBC002","SEBA",2033,0.619294852515678
"REGION1","S03B1","SEppBC002","SEBA",2034,0.619294852515678
"REGION1","S03B1","SEppBC002","SEBA",2035,0.619294852515678
"REGION1","S03B1","SEppBC002","SEBA",2036,0.619294852515678
"REGION1","S03B1","SEppBC002","SEBA",2037,0.619294852515678
"REGION1","S03B1","SEppBC002","SEBA",2038,0.619294852515678
"REGION1","S03B1","SEppBC002","SEBA",2039,0.619294852515678
"REGION1","S03B1","SEppBC002","SEBA",2040,0.619294852515678
"REGION1","S03B1","SEppBC002","SEBA",2041,0.619294852515678
"REGION1","S03B1","SEppBC002","SEBA",2042,0.699253164694722
"REGION1","S03B1","SEppBC002","SEBA",2043,0.829355892905982
"REGION1","S03B1","SEppBC002","SEBA",2044,0.959554421100855
"REGION1","S03B1","SEppBC002","SEBA",2045,1.0898446823179
"REGION1","S03B1","SEppBC002","SEBA",2046,1.22023912853817
"REGION1","S03B1","SEppBC002","SEBA",2047,1.35073081409476
"REGION1","S03B1","SEppBC002","SEBA",2048,1.48131973898769
"REGION1","S03B1","SEppBC002","SEBA",2049,1.612018355198
"REGION1","S03B1","SEppBC002","SEBA",2050,1.74281565009736
"REGION1","S03B1","SEppBC002","SEBA",2051,1.87371712999994
"REGION1","S03B1","SEppBC002","SEBA",2052,2.00472974057261
"REGION1","S03B1","SEppBC002","SEBA",2053,2.1358465361485
"REGION1","S03B1","SEppBC002","SEBA",2054,2.26707302304176
"REGION1","S03B1","SEppBC002","SEBA",2055,2.39840513429095
"REGION1","S03B1","SEppBC002","SEBA",2056,2.5201852324957
"REGION1","S03B1","SEppBC002","SEBA",2057,2.52561241062167
"REGION1","S03B1","SEppBC002","SEBA",2058,2.53115071941775
"REGION1","S03B1","SEppBC002","SEBA",2059,2.53680710455079
"REGION1","S03B1","SEppBC002","SEBA",2060,2.55343788692693
"REGION1","S03B2","SEBMCCPH1","SEBM",2019,0.41830665725571
"REGION1","S03B2","SEBMCCPH1","SEBM",2020,1.26717543465076
"REGION1","S03B2","SEBMCCPH1","SEBM",2021,0.265891558148473
"REGION1","S03B2","SEBMCCPH1","SEBM",2022,0.777456645526743
"REGION1","S03B2","SEBMCCPH1","SEBM",2023,1.08227056362371
"REGION1","S03B2","SEBMCCPH1","SEBM",2024,0.49647740884383
"REGION1","S03B2","SEBMCCPH1","SEBM",2025,0.489140706809031
"REGION1","S03B2","SEBMCHPH3","SEBM",2026,0.00216179548510269
"REGION1","S03B2","SEBMCHPH3","SEBM",2027,0.0277822402568961
"REGION1","S03B2","SEBMCHPH3","SEBM",2028,0.00216179548516928
"REGION1","S03B2","SEBMCHPH3","SEBM",2029,0.0397651595000289
"REGION1","S03B2","SEBMCHPH3","SEBM",2030,0.0390712425683984
"REGION1","S03B2","SEBMSTPH3","SEBM",2020,34.5058046122791
"REGION1","S03B2","SEBMSTPH3","SEBM",2022,38.6474485443436
"REGION1","S03B2","SEBMSTPH3","SEBM",2023,61.1322389124993
"REGION1","S03B2","SEBMSTPH3","SEBM",2024,33.9651668880669
"REGION1","S03B2","SEBMSTPH3","SEBM",2025,34.3780154350942
"REGION1","S03B2","SEBMSTPH3","SEBM",2026,9.04158532660019
"REGION1","S03B2","SEBMSTPH3","SEBM",2027,9.04158532660019
"REGION1","S03B2","SEBMSTPH3","SEBM",2028,9.04158532660019
"REGION1","S03B2","SEBMSTPH3","SEBM",2029,37.7695724130608
"REGION1","S03B2","SEBMSTPH3","SEBM",2030,5.00469750605869
"REGION1","S03B2","SEBMSTPH3","SEBM",2031,3.47404622377176
"REGION1","S03B2","SEBMSTPH3","SEBM",2032,2.83196574374282
"REGION1","S03B2","SEBMSTPH3","SEBM",2033,2.68720409127312
"REGION1","S03B2","SEBMSTPH3","SEBM",2034,0.639815059994116
"REGION1","S03B2","SEBMSTPH3","SEBM",2035,11.3630932636078
"REGION1","S03B2","SEBMSTPH3","SEBM",2036,17.4722058444266
"REGION1","S03B2","SEBMSTPH3","SEBM",2037,13.7266794081512
"REGION1","S03B2","SEBMSTPH3","SEBM",2038,4.31415579104552
"REGION1","S03B2","SEBMSTPH3","SEBM",2039,4.31415579104551
"REGION1","S03B2","SEBMSTPH3","SEBM",2040,10.0983141323159
"REGION1","S03B2","SEBMSTPH3","SEBM",2041,84.6486886471371
"REGION1","S03B2","SEBMSTPH3","SEBM",2042,33.1295171036145
"REGION1","S03B2","SEBMSTPH3","SEBM",2043,14.6703982302518
"REGION1","S03B2","SEBMSTPH3","SEBM",2044,13.5367855898989
"REGION1","S03B2","SEBMSTPH3","SEBM",2045,25.3876564747411
"REGION1","S03B2","SEBMSTPH3","SEBM",2046,24.2759267064163
"REGION1","S03B2","SEBMSTPH3","SEBM",2047,37.4007260709114
"REGION1","S03B2","SEBMSTPH3","SEBM",2048,23.4906784191194
"REGION1","S03B2","SEBMSTPH3","SEBM",2049,21.8209579950514
"REGION1","S03B2","SEBMSTPH3","SEBM",2050,20.9967199261114
"REGION1","S03B2","SEBMSTPH3","SEBM",2051,20.1104706140718
"REGION1","S03B2","SEBMSTPH3","SEBM",2052,71.3318561436133
"REGION1","S03B2","SEBMSTPH3","SEBM",2053,19.8420926561214
"REGION1","S03B2","SEBMSTPH3","SEBM",2054,75.4211773883412
"REGION1","S03B2","SEBMSTPH3","SEBM",2055,29.4782478741987
"REGION1","S03B2","SEBMSTPH3","SEBM",2056,40.7592140883112
"REGION1","S03B2","SEBMSTPH3","SEBM",2057,35.6066958668983
"REGION1","S03B2","SEBMSTPH3","SEBM",2058,36.1701304080095
"REGION1","S03B2","SEBMSTPH3","SEBM",2059,39.8720046239343
"REGION1","S03B2","SEBMSTPH3","SEBM",2060,44.9543198739015
"REGION1","S03B2","SEEL00TD0","SEE1",2015,150.607885879723
"REGION1","S03B2","SEEL00TD0","SEE1",2016,152.280053211839
"REGION1","S03B2","SEEL00TD0","SEE1",2017,154.068351923054
"REGION1","S03B2","SEEL00TD0","SEE1",2018,155.756216259639
"REGION1","S03B2","SEEL00TD0","SEE1",2019,157.687125768793
"REGION1","S03B2","SEEL00TD0","SEE1",2020,159.342366976345
"REGION1","S03B2","SEEL00TD0","SEE1",2021,160.490205809042
"REGION1","S03B2","SEEL00TD0","SEE1",2022,161.586994367471
"REGION1","S03B2","SEEL00TD0","SEE1",2023,162.676636835091
"REGION1","S03B2","SEEL00TD0","SEE1",2024,163.693446131194
"REGION1","S03B2","SEEL00TD0","SEE1",2025,165.084512011709
"REGION1","S03B2","SEEL00TD0","SEE1",2026,167.22524900901
"REGION1","S03B2","SEEL00TD0","SEE1",2027,168.436181999013
"REGION1","S03B2","SEEL00TD0","SEE1",2028,169.648359816005
"REGION1","S03B2","SEEL00TD0","SEE1",2029,170.86180373908
"REGION1","S03B2","SEEL00TD0","SEE1",2030,172.076471210051
"REGION1","S03B2","SEEL00TD0","SEE1",2031,175.160662626184
"REGION1","S03B2","SEEL00TD0","SEE1",2032,176.181517890667
"REGION1","S03B2","SEEL00TD0","SEE1",2033,177.203840510592
"REGION1","S03B2","SEEL00TD0","SEE1",2034,178.227462057274
"REGION1","S03B2","SEEL00TD0","SEE1",2035,179.252432962952
"REGION1","S03B2","SEEL00TD0","SEE1",2036,180.421228185508
"REGION1","S03B2","SEEL00TD0","SEE1",2037,181.591734248555
"REGION1","S03B2","SEEL00TD0","SEE1",2038,182.763491976796
"REGION1","S03B2","SEEL00TD0","SEE1",2039,183.93631142719
"REGION1","S03B2","SEEL00TD0","SEE1",2040,185.11083543763
"REGION1","S03B2","SEEL00TD0","SEE1",2041,186.859938967797
"REGION1","S03B2","SEEL00TD0","SEE1",2042,188.643271217789
"REGION1","S03B2","SEEL00TD0","SEE1",2043,190.448797913213
"REGION1","S03B2","SEEL00TD0","SEE1",2044,192.255747102817
"REGION1","S03B2","SEEL00TD0","SEE1",2045,194.064544930376
"REGION1","S03B2","SEEL00TD0","SEE1",2046,195.694344039063
"REGION1","S03B2","SEEL00TD0","SEE1",2047,197.325672628661
"REGION1","S03B2","SEEL00TD0","SEE1",2048,198.958530699172
"REGION1","S03B2","SEEL00TD0","SEE1",2049,200.593029761135
"REGION1","S03B2","SEEL00TD0","SEE1",2050,202.229165290742
"REGION1","S03B2","SEEL00TD0","SEE1",2051,203.199995234108
"REGION1","S03B2","SEEL00TD0","SEE1",2052,204.175465926186
"REGION1","S03B2","SEEL00TD0","SEE1",2053,205.155468118338
"REGION1","S03B2","SEEL00TD0","SEE1",2054,206.140646910364
"REGION1","S03B2","SEEL00TD0","SEE1",2055,207.13014277025
"REGION1","S03B2","SEEL00TD0","SEE1",2056,207.960310213196
"REGION1","S03B2","SEEL00TD0","SEE1",2057,208.745991184598
"REGION1","S03B2","SEEL00TD0","SEE1",2058,209.535348647868
"REGION1","S03B2","SEEL00TD0","SEE1",2059,210.328170432697
"REGION1","S03B2","SEEL00TD0","SEE1",2060,211.094616851869
"REGION1","S03B2","SEGOCVPH2","SEGO",2024,0.0117846298427312
"REGION1","S03B2","SEGOCVPH2","SEGO",2025,0.0139942479382433
"REGION1","S03B2","SEGOCVPH2","SEGO",2026,0.0251896462888379
"REGION1","S03B2","SEGOCVPH2","SEGO",2027,0.0383001173566385
"REGION1","S03B2","SEGOCVPH2","SEGO",2028,0.0500846064638456
"REGION1","S03B2","SEGOCVPH2","SEGO",2029,0.0618694474098629
"REGION1","S03B2","SEGOCVPH2","SEGO",2030,0.0736539365170701
"REGION1","S03B2","SEGOCVPH2","SEGO",2031,0.0854384256242772
"REGION1","S03B2","SEGOCVPH2","SEGO",2032,0.0972232665702945
"REGION1","S03B2","SEGOCVPH2","SEGO",2033,0.0972804967603447
"REGION1","S03B2","SEGOCVPH2","SEGO",2034,0.117822275676364
"REGION1","S03B2","SEGOCVPH2","SEGO",2035,0.132577085730726
"REGION1","S03B2","SEGOCVPH2","SEGO",2036,0.144361574837933
"REGION1","S03B2","SEGOCVPH2","SEGO",2037,0.156146415783951
"REGION1","S03B2","SEGOCVPH2","SEGO",2038,0.167930904891158
"REGION1","S03B2","SEGOCVPH2","SEGO",2039,0.179715745837175
"REGION1","S03B2","SEGOCVPH2","SEGO",2040,0.191500234944382
"REGION1","S03B2","SEGOCVPH2","SEGO",2041,0.200338777694193
"REGION1","S03B2","SEGOCVPH2","SEGO",2042,0.209177320444003
"REGION1","S03B2","SEGOCVPH2","SEGO",2043,0.218015511355003
"REGION1","S03B2","SEGOCVPH2","SEGO",2044,0.2117459342885
"REGION1","S03B2","SEGOCVPH2","SEGO",2045,0.235692596854624
"REGION1","S03B2","SEGOCVPH2","SEGO",2046,0.238638895050831
"REGION1","S03B2","SEGOCVPH2","SEGO",2047,0.241584841408228
"REGION1","S03B2","SEGOCVPH2","SEGO",2048,0.244531139604435
"REGION1","S03B2","SEGOCVPH2","SEGO",2049,0.247477085961831
"REGION1","S03B2","SEGOCVPH2","SEGO",2050,0.250423384158038
"REGION1","S03B2","SEGOCVPH2","SEGO",2051,0.252927772808695
"REGION1","S03B2","SEGOCVPH2","SEGO",2052,0.255456790176062
"REGION1","S03B2","SEGOCVPH2","SEGO",2053,0.258011491776571
"REGION1","S03B2","SEGOCVPH2","SEGO",2054,0.26059152577141
"REGION1","S03B2","SEGOCVPH2","SEGO",2055,0.263197595838201
"REGION1","S03B2","SEGOCVPH2","SEGO",2056,0.265829350138132
"REGION1","S03B2","SEGOCVPH2","SEGO",2057,0.268487844187636
"REGION1","S03B2","SEGOCVPH2","SEGO",2058,0.2711727261479
"REGION1","S03B2","SEGOCVPH2","SEGO",2059,0.255363520176205
"REGION1","S03B2","SEGOCVPH2","SEGO",2060,0.276623061155954
"REGION1","S03B2","SENUG2PH3","SEUR",2015,144.651272001812
"REGION1","S03B2","SENUG2PH3","SEUR",2016,163.901354667345
"REGION1","S03B2","SENUG2PH3","SEUR",2017,168.811698397771
"REGION1","S03B2","SENUG2PH3","SEUR",2018,179.641183644398
"REGION1","S03B2","SENUG2PH3","SEUR",2019,193.661197888125
"REGION1","S03B2","SENUG2PH3","SEUR",2020,146.364157263243
"REGION1","S03B2","SENUG2PH3","SEUR",2021,201.5635860607
"REGION1","S03B2","SENUG2PH3","SEUR",2022,166.415496578256
"REGION1","S03B2","SENUG2PH3","SEUR",2023,153.465517233923
"REGION1","S03B2","SENUG2PH3","SEUR",2024,150.841833593637
"REGION1","S03B2","SENUG2PH3","SEUR",2025,158.361176301464
"REGION1","S03B2","SENUG2PH3","SEUR",2026,205.139312767345
"REGION1","S03B2","SENUG2PH3","SEUR",2027,213.050954957361
"REGION1","S03B2","SENUG2PH3","SEUR",2028,188.397908814566
"REGION1","S03B2","SENUG2PH3","SEUR",2029,156.049222960079
"REGION1","S03B2","SENUG2PH3","SEUR",2030,152.391809558285
"REGION1","S03B2","SENUG2PH3","SEUR",2031,175.766203275155
"REGION1","S03B2","SENUG2PH3","SEUR",2032,169.179599145346
"REGION1","S03B2","SENUG2PH3","SEUR",2033,162.949076086068
"REGION1","S03B2","SENUG2PH3","SEUR",2034,127.996163938566
"REGION1","S03B2","SENUG2PH3","SEUR",2035,134.3044863213
"REGION1","S03B2","SENUG2PH3","SEUR",2036,143.414834562598
"REGION1","S03B2","SENUG2PH3","SEUR",2037,127.491896493114
"REGION1","S03B2","SENUG2PH3","SEUR",2038,130.896688281536
"REGION1","S03B2","SENUG2PH3","SEUR",2039,144.282755799814
"REGION1","S03B2","SENUG2PH3","SEUR",2040,141.408699234564
"REGION1","S03B2","SENUG2PH3","SEUR",2041,63.213089454282
"REGION1","S03B2","SENUG2PH3","SEUR",2042,54.1207907996316
"REGION1","S03B2","SENUG2PH3","SEUR",2043,38.3301921861331
"REGION1","S03B2","SENUG2PH3","SEUR",2044,38.3301921861331
"REGION1","S03B2","SEWSCHPH2","SEWS",2015,15.3499855920247
"REGION1","S03B2","SEWSCHPH2","SEWS",2016,14.9538542577142
"REGION1","S03B2","SEWSCHPH2","SEWS",2017,14.5577229234037
"REGION1","S03B2","SEWSCHPH2","SEWS",2018,14.1616330340958
"REGION1","S03B2","SEWSCHPH2","SEWS",2019,13.7655016997853
"REGION1","S03B2","SEWSCHPH2","SEWS",2020,13.3693703654748
"REGION1","S03B2","SEWSCHPH2","SEWS",2021,11.4042098652715
"REGION1","S03B2","SEWSCHPH2","SEWS",2022,7.6825110590592
"REGION1","S03B2","SEWSCHPH2","SEWS",2023,6.09845084750012
"REGION1","S03B2","SEWSCHPH2","SEWS",2024,10.4700937331075
"REGION1","S03B2","SEWSCHPH2","SEWS",2025,5.23017463079558
"REGION1","S03B2","SEWSCHPH2","SEWS",2026,7.16499120474214
"REGION1","S03B2","SEWSCHPH2","SEWS",2027,5.93002598246624
"REGION1","S03B2","SEWSCHPH2","SEWS",2028,5.44128769541824
"REGION1","S03B2","SEWSCHPH2","SEWS",2029,5.49939715011016
"REGION1","S03B2","SEWSCHPH2","SEWS",2030,4.81622881139954
"REGION1","S03B2","SEWSCHPH2","SEWS",2031,3.81637955653865
"REGION1","S03B2","SEWSCHPH2","SEWS",2032,3.01581246703502
"REGION1","S03B2","SEWSCHPH2","SEWS",2033,2.66277356313919
"REGION1","S03B2","SEWSCHPH2","SEWS",2034,3.46095837672818
"REGION1","S03B2","SEWSCHPH2","SEWS",2035,2.29886043070346
"REGION1","S03B2","SEWSCHPH2","SEWS",2036,1.95531766983472
"REGION1","S03B2","SEWSCHPH2","SEWS",2037,0.467638174925125
"REGION1","S03B2","SEWSCHPH2","SEWS",2038,1.15942043589174
"REGION1","S03B2","SEWSSTPH1","SEWS",2015,0.127109961082359
"REGION1","S03B2","SEWSSTPH1","SEWS",2016,0.125261191024412
"REGION1","S03B2","SEWSSTPH1","SEWS",2017,0.125656994282778
"REGION1","S03B2","SEWSSTPH1","SEWS",2018,0.124930943056338
"REGION1","S03B2","SEWSSTPH1","SEWS",2019,0.106430663506532
"REGION1","S03B2","SEWSSTPH1","SEWS",2020,0.123477976256757
"REGION1","S03B2","SEWSSTPH1","SEWS",2021,0.0778847319433175
"REGION1","S03B2","SEWSSTPH1","SEWS",2022,0.0528409008785889
"REGION1","S03B2","SEWSSTPH1","SEWS",2023,0.017564481003646
"REGION1","S03B2","SEWSSTPH1","SEWS",2024,25.9715673724413
"REGION1","S03B2","SEWSSTPH1","SEWS",2025,33.5112205601576
"REGION1","S03B2","SEWSSTPH1","SEWS",2026,22.5743722581962
"REGION1","S03B2","SEWSSTPH1","SEWS",2027,20.8835215065542
"REGION1","S03B2","SEWSSTPH1","SEWS",2028,46.0269277355733
"REGION1","S03B2","SEWSSTPH1","SEWS",2029,54.3636493405256
"REGION1","S03B2","SEWSSTPH1","SEWS",2030,32.1580245719317
"REGION1","S03B2","SEWSSTPH1","SEWS",2031,20.1110691777638
"REGION1","S03B2","SEWSSTPH1","SEWS",2032,24.3176164337594
"REGION1","S03B2","SEWSSTPH1","SEWS",2033,43.3541616259261
"REGION1","S03B2","SEWSSTPH1","SEWS",2034,62.826171805323
"REGION1","S03B2","SEWSSTPH1","SEWS",2035,33.0082945939998
"REGION1","S03B2","SEWSSTPH1","SEWS",2036,23.7543562659071
"REGION1","S03B2","SEWSSTPH1","SEWS",2037,38.2073753968056
"REGION1","S03B2","SEWSSTPH1","SEWS",2038,46.3131678691545
"REGION1","S03B2","SEWSSTPH1","SEWS",2039,30.3633290229665
"REGION1","S03B2","SEWSSTPH1","SEWS",2040,20.2457317976302
"REGION1","S03B2","SEWSSTPH1","SEWS",2041,18.7637110091338
"REGION1","S03B2","SEWSSTPH1","SEWS",2042,54.9042536092587
"REGION1","S03B2","SEWSSTPH1","SEWS",2043,68.9370092340688
"REGION1","S03B2","SEWSSTPH1","SEWS",2044,68.9370092340688
"REGION1","S03B2","SEWSSTPH1","SEWS",2045,68.9370092340688
"REGION1","S03B2","SEWSSTPH1","SEWS",2046,68.9370092340688
"REGION1","S03B2","SEWSSTPH1","SEWS",2047,66.286428484959
"REGION1","S03B2","SEWSSTPH1","SEWS",2048,68.9370092340688
"REGION1","S03B2","SEWSSTPH1","SEWS",2049,68.9370092340688
"REGION1","S03B2","SEWSSTPH1","SEWS",2050,68.9370092340688
"REGION1","S03B2","SEWSSTPH1","SEWS",2051,68.9370092340688
"REGION1","S03B2","SEWSSTPH1","SEWS",2052,31.7729027052414
"REGION1","S03B2","SEWSSTPH1","SEWS",2053,68.9370092340688
"REGION1","S03B2","SEWSSTPH1","SEWS",2054,26.6049745087272
"REGION1","S03B2","SEWSSTPH1","SEWS",2055,57.6943521692027
"REGION1","S03B2","SEWSSTPH1","SEWS",2056,52.3018760145673
"REGION1","S03B2","SEWSSTPH1","SEWS",2057,55.5231800031026
"REGION1","S03B2","SEWSSTPH1","SEWS",2058,54.4679148860846
"REGION1","S03B2","SEWSSTPH1","SEWS",2059,51.4058994664562
"REGION1","S03B2","SEWSSTPH1","SEWS",2060,45.518140511894
"REGION1","S03B2","SEstCO001","SECO",2015,5.78149004696637
"REGION1","S03B2","SEstCO001","SECO",2016,5.5973488816795
"REGION1","S03B2","SEstCO001","SECO",2017,5.99991466788489
"REGION1","S03B2","SEstCO001","SECO",2018,6.01978876852226
"REGION1","S03B2","SEstCO001","SECO",2019,6.14908386790968
"REGION1","S03B2","SEstCO001","SECO",2020,5.83750141634032
"REGION1","S03B2","SEstCO001","SECO",2021,6.2287334819928
"REGION1","S03B2","SEstCO001","SECO",2022,6.31462106376
"REGION1","S03B2","SEstCO001","SECO",2023,6.31462106376
"REGION1","S03B2","SEstCO001","SECO",2024,6.31462106376
"REGION1","S03B2","SEstCO001","SECO",2025,6.11222674338696
"REGION1","S03B2","SEstCO001","SECO",2026,3.82200748596
"REGION1","S03B2","SEstCO001","SECO",2027,3.82200748596
"REGION1","S03B2","SEstCO001","SECO",2028,3.82200748596
"REGION1","S03B2","SEstCO001","SECO",2029,3.82200748596
"REGION1","S03B2","SEstCO001","SECO",2030,3.82200748596
"REGION1","S03B2","SEstCO001","SEE2",2015,0.452136803093677
"REGION1","S03B2","SEstCO001","SEE2",2016,0.437736190602017
"REGION1","S03B2","SEstCO001","SEE2",2017,0.46921852580128
"REGION1","S03B2","SEstCO001","SEE2",2018,0.470772763939467
"REGION1","S03B2","SEstCO001","SEE2",2019,0.480884183732256
"REGION1","S03B2","SEstCO001","SEE2",2020,0.45651712741836
"REGION1","S03B2","SEstCO001","SEE2",2021,0.4871131180704
"REGION1","S03B2","SEstCO001","SEE2",2022,0.49382988768
"REGION1","S03B2","SEstCO001","SEE2",2023,0.49382988768
