REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B1","SEBMSTPH3","SEBM",2042,37.3419216205606
"REGION1","S03B1","SEBMSTPH3","SEBM",2043,40.5941030472535
"REGION1","S03B1","SEBMSTPH3","SEBM",2044,39.8633661669717
"REGION1","S03B1","SEBMSTPH3","SEBM",2045,45.483223374067
"REGION1","S03B1","SEBMSTPH3","SEBM",2046,45.7210203571326
"REGION1","S03B1","SEBMSTPH3","SEBM",2047,24.4024249305717
"REGION1","S03B1","SEBMSTPH3","SEBM",2048,45.6619712787383
"REGION1","S03B1","SEBMSTPH3","SEBM",2049,27.0348546991147
"REGION1","S03B1","SEBMSTPH3","SEBM",2050,28.5388084304164
"REGION1","S03B1","SEBMSTPH3","SEBM",2051,25.515889836583
"REGION1","S03B1","SEBMSTPH3","SEBM",2052,46.1040196835399
"REGION1","S03B1","SEBMSTPH3","SEBM",2053,46.1102436122114
"REGION1","S03B1","SEBMSTPH3","SEBM",2054,28.580688137238
"REGION1","S03B1","SEBMSTPH3","SEBM",2055,30.6020903670823
"REGION1","S03B1","SEBMSTPH3","SEBM",2056,40.3816054101925
"REGION1","S03B1","SEBMSTPH3","SEBM",2057,46.1896648999774
"REGION1","S03B1","SEBMSTPH3","SEBM",2058,40.8266739392367
"REGION1","S03B1","SEBMSTPH3","SEBM",2059,28.5113664086921
"REGION1","S03B1","SEBMSTPH3","SEBM",2060,37.8904844928203
"REGION1","S03B1","SEEL00TD0","SEE1",2015,38.8484586250547
"REGION1","S03B1","SEEL00TD0","SEE1",2016,39.260076993285
"REGION1","S03B1","SEEL00TD0","SEE1",2017,39.7458940474879
"REGION1","S03B1","SEEL00TD0","SEE1",2018,40.1678419799906
"REGION1","S03B1","SEEL00TD0","SEE1",2019,40.6631687511241
"REGION1","S03B1","SEEL00TD0","SEE1",2020,41.2256009223292
"REGION1","S03B1","SEEL00TD0","SEE1",2021,41.4682228874922
"REGION1","S03B1","SEEL00TD0","SEE1",2022,41.7205124303702
"REGION1","S03B1","SEEL00TD0","SEE1",2023,41.9801279950375
"REGION1","S03B1","SEEL00TD0","SEE1",2024,42.2551691200124
"REGION1","S03B1","SEEL00TD0","SEE1",2025,42.5114196849258
"REGION1","S03B1","SEEL00TD0","SEE1",2026,43.2392596647614
"REGION1","S03B1","SEEL00TD0","SEE1",2027,43.555283473229
"REGION1","S03B1","SEEL00TD0","SEE1",2028,43.8650191074428
"REGION1","S03B1","SEEL00TD0","SEE1",2029,44.2156850198479
"REGION1","S03B1","SEEL00TD0","SEE1",2030,44.5877970002259
"REGION1","S03B1","SEEL00TD0","SEE1",2031,45.4826675945091
"REGION1","S03B1","SEEL00TD0","SEE1",2032,45.811553764662
"REGION1","S03B1","SEEL00TD0","SEE1",2033,46.1341298695937
"REGION1","S03B1","SEEL00TD0","SEE1",2034,46.4660694976977
"REGION1","S03B1","SEEL00TD0","SEE1",2035,46.7914119274776
"REGION1","S03B1","SEEL00TD0","SEE1",2036,47.153930955756
"REGION1","S03B1","SEEL00TD0","SEE1",2037,47.5020861836941
"REGION1","S03B1","SEEL00TD0","SEE1",2038,47.8803371782849
"REGION1","S03B1","SEEL00TD0","SEE1",2039,48.2519229833317
"REGION1","S03B1","SEEL00TD0","SEE1",2040,48.4881893343048
"REGION1","S03B1","SEEL00TD0","SEE1",2041,48.9901450223393
"REGION1","S03B1","SEEL00TD0","SEE1",2042,49.4993689468571
"REGION1","S03B1","SEEL00TD0","SEE1",2043,50.0208639195561
"REGION1","S03B1","SEEL00TD0","SEE1",2044,51.0802245174448
"REGION1","S03B1","SEEL00TD0","SEE1",2045,52.3229367821709
"REGION1","S03B1","SEEL00TD0","SEE1",2046,53.366247377454
"REGION1","S03B1","SEEL00TD0","SEE1",2047,54.5135368704449
"REGION1","S03B1","SEEL00TD0","SEE1",2048,55.9584733836286
"REGION1","S03B1","SEEL00TD0","SEE1",2049,56.5191364339735
"REGION1","S03B1","SEEL00TD0","SEE1",2050,57.6063234924187
"REGION1","S03B1","SEEL00TD0","SEE1",2051,57.860487184929
"REGION1","S03B1","SEEL00TD0","SEE1",2052,58.1068648029653
"REGION1","S03B1","SEEL00TD0","SEE1",2053,58.3548135205378
"REGION1","S03B1","SEEL00TD0","SEE1",2054,58.6492939606916
"REGION1","S03B1","SEEL00TD0","SEE1",2055,58.9087047267446
"REGION1","S03B1","SEEL00TD0","SEE1",2056,59.21133333198
"REGION1","S03B1","SEEL00TD0","SEE1",2057,59.4268784570959
"REGION1","S03B1","SEEL00TD0","SEE1",2058,59.6336929258968
"REGION1","S03B1","SEEL00TD0","SEE1",2059,59.8419456747012
"REGION1","S03B1","SEEL00TD0","SEE1",2060,60.0976844670717
"REGION1","S03B1","SEGOCVPH2","SEGO",2024,0.00368269021511924
"REGION1","S03B1","SEGOCVPH2","SEGO",2025,0.00460336276889905
"REGION1","S03B1","SEGOCVPH2","SEGO",2026,0.00805284744879806
"REGION1","S03B1","SEGOCVPH2","SEGO",2027,0.0119687651890237
"REGION1","S03B1","SEGOCVPH2","SEGO",2028,0.0152109126989567
"REGION1","S03B1","SEGOCVPH2","SEGO",2029,0.0187834387924663
"REGION1","S03B1","SEGOCVPH2","SEGO",2030,0.0230168138444952
"REGION1","S03B1","SEGOCVPH2","SEGO",2031,0.0266994600798422
"REGION1","S03B1","SEGOCVPH2","SEGO",2032,0.0240069249145461
"REGION1","S03B1","SEGOCVPH2","SEGO",2033,0.0340648624999668
"REGION1","S03B1","SEGOCVPH2","SEGO",2034,0.0377476186847445
"REGION1","S03B1","SEGOCVPH2","SEGO",2035,0.0414302649200914
"REGION1","S03B1","SEGOCVPH2","SEGO",2036,0.0451129111554383
"REGION1","S03B1","SEGOCVPH2","SEGO",2037,0.0487956673402161
"REGION1","S03B1","SEGOCVPH2","SEGO",2038,0.052478313575563
"REGION1","S03B1","SEGOCVPH2","SEGO",2039,0.0561610697603407
"REGION1","S03B1","SEGOCVPH2","SEGO",2040,0.0598437159956876
"REGION1","S03B1","SEGOCVPH2","SEGO",2041,0.0326370714363869
"REGION1","S03B1","SEGOCVPH2","SEGO",2042,0.0653677952981388
"REGION1","S03B1","SEGOCVPH2","SEGO",2043,0.0681297249999336
"REGION1","S03B1","SEGOCVPH2","SEGO",2044,0.0708917646511591
"REGION1","S03B1","SEGOCVPH2","SEGO",2045,0.0736538043023847
"REGION1","S03B1","SEGOCVPH2","SEGO",2046,0.0745745208359369
"REGION1","S03B1","SEGOCVPH2","SEGO",2047,0.0754951274200582
"REGION1","S03B1","SEGOCVPH2","SEGO",2048,0.0764158439536104
"REGION1","S03B1","SEGOCVPH2","SEGO",2049,0.0773364505377317
"REGION1","S03B1","SEGOCVPH2","SEGO",2050,0.0782571670712838
"REGION1","S03B1","SEGOCVPH2","SEGO",2051,0.0790397871197462
"REGION1","S03B1","SEGOCVPH2","SEGO",2052,0.0798301036283649
"REGION1","S03B1","SEGOCVPH2","SEGO",2053,0.0806284464454322
"REGION1","S03B1","SEGOCVPH2","SEGO",2054,0.0814347056215175
"REGION1","S03B1","SEGOCVPH2","SEGO",2055,0.0822491010554822
"REGION1","S03B1","SEGOCVPH2","SEGO",2056,0.0830715227978956
"REGION1","S03B1","SEGOCVPH2","SEGO",2057,0.0775752328764437
"REGION1","S03B1","SEGOCVPH2","SEGO",2058,0.084741324803515
"REGION1","S03B1","SEGOCVPH2","SEGO",2059,0.0855887050667208
"REGION1","S03B1","SEGOCVPH2","SEGO",2060,0.0864445514360986
"REGION1","S03B1","SENUG2PH3","SEUR",2015,52.765014286462
"REGION1","S03B1","SENUG2PH3","SEUR",2016,54.7162732196751
"REGION1","S03B1","SENUG2PH3","SEUR",2017,56.7969845060732
"REGION1","S03B1","SENUG2PH3","SEUR",2018,55.2054469041386
"REGION1","S03B1","SENUG2PH3","SEUR",2019,56.7766557166616
"REGION1","S03B1","SENUG2PH3","SEUR",2020,63.0663386055784
"REGION1","S03B1","SENUG2PH3","SEUR",2021,59.9670101337302
"REGION1","S03B1","SENUG2PH3","SEUR",2022,39.5771210474083
"REGION1","S03B1","SENUG2PH3","SEUR",2023,66.3568296194862
"REGION1","S03B1","SENUG2PH3","SEUR",2024,69.044131099509
"REGION1","S03B1","SENUG2PH3","SEUR",2025,24.8760251339773
"REGION1","S03B1","SENUG2PH3","SEUR",2026,27.4732531965768
"REGION1","S03B1","SENUG2PH3","SEUR",2027,23.4768500628353
"REGION1","S03B1","SENUG2PH3","SEUR",2028,22.9713818260539
"REGION1","S03B1","SENUG2PH3","SEUR",2029,26.6101738115448
"REGION1","S03B1","SENUG2PH3","SEUR",2030,37.8792269666539
"REGION1","S03B1","SENUG2PH3","SEUR",2031,69.0441310995089
"REGION1","S03B1","SENUG2PH3","SEUR",2032,39.5014808469988
"REGION1","S03B1","SENUG2PH3","SEUR",2033,39.3508110214116
"REGION1","S03B1","SENUG2PH3","SEUR",2034,39.2272062281412
"REGION1","S03B1","SENUG2PH3","SEUR",2035,24.2806506639837
"REGION1","S03B1","SENUG2PH3","SEUR",2036,20.6883321788113
"REGION1","S03B1","SENUG2PH3","SEUR",2037,54.5705168022286
"REGION1","S03B1","SENUG2PH3","SEUR",2038,24.3933753284898
"REGION1","S03B1","SENUG2PH3","SEUR",2039,21.4426584255034
"REGION1","S03B1","SENUG2PH3","SEUR",2040,19.5052639522511
"REGION1","S03B1","SENUG2PH3","SEUR",2041,21.7703122637023
"REGION1","S03B1","SENUG2PH3","SEUR",2042,14.335683408681
"REGION1","S03B1","SENUG2PH3","SEUR",2043,2.59198390762077
"REGION1","S03B1","SENUG2PH3","SEUR",2044,10.4126545894231
"REGION1","S03B1","SEWSCHPH2","SEWS",2015,4.79686188674292
"REGION1","S03B1","SEWSCHPH2","SEWS",2016,4.67307106698568
"REGION1","S03B1","SEWSCHPH2","SEWS",2017,4.54928024722844
"REGION1","S03B1","SEWSCHPH2","SEWS",2018,4.42550237901124
"REGION1","S03B1","SEWSCHPH2","SEWS",2019,4.301711559254
"REGION1","S03B1","SEWSCHPH2","SEWS",2020,4.17792073949676
"REGION1","S03B1","SEWSCHPH2","SEWS",2021,3.82508673193663
"REGION1","S03B1","SEWSCHPH2","SEWS",2022,3.66577964176097
"REGION1","S03B1","SEWSCHPH2","SEWS",2023,3.63285694080526
"REGION1","S03B1","SEWSCHPH2","SEWS",2024,2.51557192868707
"REGION1","S03B1","SEWSCHPH2","SEWS",2025,2.54012618585525
"REGION1","S03B1","SEWSCHPH2","SEWS",2026,2.51668132589156
"REGION1","S03B1","SEWSCHPH2","SEWS",2027,2.49323646592787
"REGION1","S03B1","SEWSCHPH2","SEWS",2028,2.0214249437802
"REGION1","S03B1","SEWSCHPH2","SEWS",2029,1.71855852445439
"REGION1","S03B1","SEWSCHPH2","SEWS",2030,1.6425057681863
"REGION1","S03B1","SEWSCHPH2","SEWS",2032,1.28227850740127
"REGION1","S03B1","SEWSCHPH2","SEWS",2033,1.19608865907725
"REGION1","S03B1","SEWSCHPH2","SEWS",2034,1.0995734072723
"REGION1","S03B1","SEWSCHPH2","SEWS",2035,0.892364686434018
"REGION1","S03B1","SEWSCHPH2","SEWS",2036,0.884822747990439
"REGION1","S03B1","SEWSCHPH2","SEWS",2038,0.507349519449293
"REGION1","S03B1","SEWSSTPH1","SEWS",2015,0.0397217915343279
"REGION1","S03B1","SEWSSTPH1","SEWS",2016,0.0394947658794234
"REGION1","S03B1","SEWSSTPH1","SEWS",2017,0.0392677402245189
"REGION1","S03B1","SEWSSTPH1","SEWS",2018,0.0390408496235436
"REGION1","S03B1","SEWSSTPH1","SEWS",2019,0.038813823968639
"REGION1","S03B1","SEWSSTPH1","SEWS",2020,0.0385867983137345
"REGION1","S03B1","SEWSSTPH1","SEWS",2021,0.038479700547917
"REGION1","S03B1","SEWSSTPH1","SEWS",2022,0.0383724677281703
"REGION1","S03B1","SEWSSTPH1","SEWS",2023,0.0382652349084236
"REGION1","S03B1","SEWSSTPH1","SEWS",2025,10.8893536550322
"REGION1","S03B1","SEWSSTPH1","SEWS",2026,13.8005839890521
"REGION1","S03B1","SEWSSTPH1","SEWS",2027,15.7047765887998
"REGION1","S03B1","SEWSSTPH1","SEWS",2028,17.8409211418343
"REGION1","S03B1","SEWSSTPH1","SEWS",2029,17.3813334706694
"REGION1","S03B1","SEWSSTPH1","SEWS",2030,22.7771217493312
"REGION1","S03B1","SEWSSTPH1","SEWS",2032,22.5373608467577
"REGION1","S03B1","SEWSSTPH1","SEWS",2033,22.417480395471
"REGION1","S03B1","SEWSSTPH1","SEWS",2034,22.2975999441843
"REGION1","S03B1","SEWSSTPH1","SEWS",2035,22.1777194928976
"REGION1","S03B1","SEWSSTPH1","SEWS",2036,22.0578390416109
"REGION1","S03B1","SEWSSTPH1","SEWS",2038,21.7821427194608
"REGION1","S03B1","SEWSSTPH1","SEWS",2039,21.6624597170185
"REGION1","S03B1","SEWSSTPH1","SEWS",2040,13.9196148210729
"REGION1","S03B1","SEWSSTPH1","SEWS",2042,2.33011254916817
"REGION1","S03B1","SEWSSTPH1","SEWS",2043,5.7213972966842
"REGION1","S03B1","SEWSSTPH1","SEWS",2045,6.56160965190312
"REGION1","S03B1","SEWSSTPH1","SEWS",2046,5.16748934019771
"REGION1","S03B1","SEWSSTPH1","SEWS",2047,21.5427767145762
"REGION1","S03B1","SEWSSTPH1","SEWS",2048,3.32747553402328
"REGION1","S03B1","SEWSSTPH1","SEWS",2049,19.1251709150712
"REGION1","S03B1","SEWSSTPH1","SEWS",2050,21.5427767145762
"REGION1","S03B1","SEWSSTPH1","SEWS",2051,21.5427767145762
"REGION1","S03B1","SEWSSTPH1","SEWS",2052,2.43791001004214
"REGION1","S03B1","SEWSSTPH1","SEWS",2053,2.29448141178346
"REGION1","S03B1","SEWSSTPH1","SEWS",2054,18.341316395458
"REGION1","S03B1","SEWSSTPH1","SEWS",2055,18.0294526885135
"REGION1","S03B1","SEWSSTPH1","SEWS",2056,6.79988009084879
"REGION1","S03B1","SEWSSTPH1","SEWS",2057,1.34265029612625
"REGION1","S03B1","SEWSSTPH1","SEWS",2058,6.04974428699635
"REGION1","S03B1","SEWSSTPH1","SEWS",2059,16.6978394249855
"REGION1","S03B1","SEWSSTPH1","SEWS",2060,7.56086424904844
"REGION1","S03B1","SEstCO001","SECO",2015,1.78211384269052
"REGION1","S03B1","SEstCO001","SECO",2016,1.84045466945903
"REGION1","S03B1","SEstCO001","SECO",2017,1.83708374698272
"REGION1","S03B1","SEstCO001","SECO",2018,1.81713726152924
"REGION1","S03B1","SEstCO001","SECO",2019,1.77266161977151
"REGION1","S03B1","SEstCO001","SECO",2020,1.82509576126957
"REGION1","S03B1","SEstCO001","SECO",2021,1.97331554016
"REGION1","S03B1","SEstCO001","SECO",2022,1.97331554016
"REGION1","S03B1","SEstCO001","SECO",2023,1.97331554016
"REGION1","S03B1","SEstCO001","SECO",2024,1.97331554016
"REGION1","S03B1","SEstCO001","SECO",2025,1.97331554016
"REGION1","S03B1","SEstCO001","SECO",2026,1.19437519536
"REGION1","S03B1","SEstCO001","SECO",2027,1.19437519536
"REGION1","S03B1","SEstCO001","SECO",2028,1.19437519536
"REGION1","S03B1","SEstCO001","SECO",2029,1.19437519536
"REGION1","S03B1","SEstCO001","SECO",2030,1.19437519536
"REGION1","S03B1","SEstCO001","SEE2",2015,0.139368787118447
"REGION1","S03B1","SEstCO001","SEE2",2016,0.143931284794769
"REGION1","S03B1","SEstCO001","SEE2",2017,0.143667664499735
"REGION1","S03B1","SEstCO001","SEE2",2018,0.142107765564922
"REGION1","S03B1","SEstCO001","SEE2",2019,0.138629583588214
"REGION1","S03B1","SEstCO001","SEE2",2020,0.142730153669163
"REGION1","S03B1","SEstCO001","SEE2",2021,0.15432156288
"REGION1","S03B1","SEstCO001","SEE2",2022,0.15432156288
"REGION1","S03B1","SEstCO001","SEE2",2023,0.15432156288
"REGION1","S03B1","SEstCO001","SEE2",2024,0.15432156288
"REGION1","S03B1","SEstCO001","SEE2",2025,0.15432156288
"REGION1","S03B1","SEstCO001","SEE2",2026,0.09340515648
"REGION1","S03B1","SEstCO001","SEE2",2027,0.09340515648
"REGION1","S03B1","SEstCO001","SEE2",2028,0.09340515648
"REGION1","S03B1","SEstCO001","SEE2",2029,0.09340515648
"REGION1","S03B1","SEstCO001","SEE2",2030,0.09340515648
"REGION1","S03B1","SEstCO001","SENG",2015,0.526504306891913
"REGION1","S03B1","SEstCO001","SENG",2016,0.543740409224682
"REGION1","S03B1","SEstCO001","SENG",2017,0.542744510332331
"REGION1","S03B1","SEstCO001","SENG",2018,0.536851558800818
"REGION1","S03B1","SEstCO001","SENG",2019,0.523711760222142
"REGION1","S03B1","SEstCO001","SENG",2020,0.53920280275017
"REGION1","S03B1","SEstCO001","SENG",2021,0.58299257088
"REGION1","S03B1","SEstCO001","SENG",2022,0.58299257088
"REGION1","S03B1","SEstCO001","SENG",2023,0.58299257088
"REGION1","S03B1","SEstCO001","SENG",2024,0.58299257088
"REGION1","S03B1","SEstCO001","SENG",2025,0.58299257088
"REGION1","S03B1","SEstCO001","SENG",2026,0.35286392448
"REGION1","S03B1","SEstCO001","SENG",2027,0.35286392448
"REGION1","S03B1","SEstCO001","SENG",2028,0.35286392448
"REGION1","S03B1","SEstCO001","SENG",2029,0.35286392448
"REGION1","S03B1","SEstCO001","SENG",2030,0.35286392448
"REGION1","S03B1","SEstCO001","SEOI",2015,0.205181825479936
"REGION1","S03B1","SEstCO001","SEOI",2016,0.211898835947854
"REGION1","S03B1","SEstCO001","SEOI",2017,0.211510728291276
"REGION1","S03B1","SEstCO001","SEOI",2018,0.209214210415025
"REGION1","S03B1","SEstCO001","SEOI",2019,0.204093553615982
"REGION1","S03B1","SEstCO001","SEOI",2020,0.210130504012934
"REGION1","S03B1","SEstCO001","SEOI",2021,0.22719563424
"REGION1","S03B1","SEstCO001","SEOI",2022,0.22719563424
"REGION1","S03B1","SEstCO001","SEOI",2023,0.22719563424
"REGION1","S03B1","SEstCO001","SEOI",2024,0.22719563424
"REGION1","S03B1","SEstCO001","SEOI",2025,0.22719563424
"REGION1","S03B1","SEstCO001","SEOI",2026,0.13751314704
"REGION1","S03B1","SEstCO001","SEOI",2027,0.13751314704
"REGION1","S03B1","SEstCO001","SEOI",2028,0.13751314704
"REGION1","S03B1","SEstCO001","SEOI",2029,0.13751314704
"REGION1","S03B1","SEstCO001","SEOI",2030,0.13751314704
"REGION1","S03B1","SEstCO001","SECK",2015,3.65843066185924
"REGION1","S03B1","SEstCO001","SECK",2016,3.77819622586268
"REGION1","S03B1","SEstCO001","SECK",2017,3.77127619311804
"REGION1","S03B1","SEstCO001","SECK",2018,3.73032884607922
"REGION1","S03B1","SEstCO001","SECK",2019,3.63902656919062
"REGION1","S03B1","SEstCO001","SECK",2020,3.74666653381552
"REGION1","S03B1","SEstCO001","SECK",2021,4.0509410256
"REGION1","S03B1","SEstCO001","SECK",2022,4.0509410256
"REGION1","S03B1","SEstCO001","SECK",2023,4.0509410256
"REGION1","S03B1","SEstCO001","SECK",2024,4.0509410256
"REGION1","S03B1","SEstCO001","SECK",2025,4.0509410256
"REGION1","S03B1","SEstCO001","SECK",2026,2.4518853576
"REGION1","S03B1","SEstCO001","SECK",2027,2.4518853576
"REGION1","S03B1","SEstCO001","SECK",2028,2.4518853576
"REGION1","S03B1","SEstCO001","SECK",2029,2.4518853576
"REGION1","S03B1","SEstCO001","SECK",2030,2.4518853576
"REGION1","S03B1","SEstHY003","SEBM",2044,0.0787354148589773
"REGION1","S03B1","SEstHY003","SEBM",2045,0.202041265825112
"REGION1","S03B1","SEstHY003","SEBM",2046,0.340298597426616
"REGION1","S03B1","SEstHY003","SEBM",2047,0.467557884769457
"REGION1","S03B1","SEstHY003","SEBM",2048,0.601394871754673
"REGION1","S03B1","SEstHY003","SEBM",2049,0.735241731085447
"REGION1","S03B1","SEstHY003","SEBM",2050,0.830548815351564
"REGION1","S03B1","SEstHY003","SEBM",2051,0.830548815351564
"REGION1","S03B1","SEstHY003","SEBM",2052,0.830548815351564
"REGION1","S03B1","SEstHY003","SEBM",2053,0.830548815351564
"REGION1","S03B1","SEstHY003","SEBM",2054,0.837195667869618
"REGION1","S03B1","SEstHY003","SEBM",2055,0.838062207764149
"REGION1","S03B1","SEstHY003","SEBM",2056,0.852979737384741
"REGION1","S03B1","SEstHY003","SEBM",2057,0.854469430332643
"REGION1","S03B1","SEstHY003","SEBM",2058,0.854469430332643
"REGION1","S03B1","SEstHY003","SEBM",2059,0.854537985289073
"REGION1","S03B1","SEstHY003","SEBM",2060,0.86169118340331
"REGION1","S03B1","SEstHY003","SECO",2044,0.00590515611442329
"REGION1","S03B1","SEstHY003","SECO",2045,0.0151530949368834
"REGION1","S03B1","SEstHY003","SECO",2046,0.0255223948069962
"REGION1","S03B1","SEstHY003","SECO",2047,0.0350668413577093
"REGION1","S03B1","SEstHY003","SECO",2048,0.0451046153816005
"REGION1","S03B1","SEstHY003","SECO",2049,0.0551431298314085
"REGION1","S03B1","SEstHY003","SECO",2050,0.0622911611513673
"REGION1","S03B1","SEstHY003","SECO",2051,0.0622911611513673
"REGION1","S03B1","SEstHY003","SECO",2052,0.0622911611513673
"REGION1","S03B1","SEstHY003","SECO",2053,0.0622911611513673
"REGION1","S03B1","SEstHY003","SECO",2054,0.0627896750902213
"REGION1","S03B1","SEstHY003","SECO",2055,0.0628546655823112
"REGION1","S03B1","SEstHY003","SECO",2056,0.0639734803038556
"REGION1","S03B1","SEstHY003","SECO",2057,0.0640852072749482
"REGION1","S03B1","SEstHY003","SECO",2058,0.0640852072749482
"REGION1","S03B1","SEstHY003","SECO",2059,0.0640903488966805
"REGION1","S03B1","SEstHY003","SECO",2060,0.0646268387552483
"REGION1","S03B1","SEstHY003","SEE2",2044,0.490409155407344
"REGION1","S03B1","SEstHY003","SEE2",2045,1.2584284557107
"REGION1","S03B1","SEstHY003","SEE2",2046,2.11957412111435
"REGION1","S03B1","SEstHY003","SEE2",2047,2.91221768227833
"REGION1","S03B1","SEstHY003","SEE2",2048,3.74583091550054
"REGION1","S03B1","SEstHY003","SEE2",2049,4.57950563933221
"REGION1","S03B1","SEstHY003","SEE2",2050,5.1731326213326
"REGION1","S03B1","SEstHY003","SEE2",2051,5.1731326213326
"REGION1","S03B1","SEstHY003","SEE2",2052,5.1731326213326
"REGION1","S03B1","SEstHY003","SEE2",2053,5.1731326213326
"REGION1","S03B1","SEstHY003","SEE2",2054,5.21453301701648
"REGION1","S03B1","SEstHY003","SEE2",2055,5.21993032264527
"REGION1","S03B1","SEstHY003","SEE2",2056,5.31284522142496
"REGION1","S03B1","SEstHY003","SEE2",2057,5.3221238803576
"REGION1","S03B1","SEstHY003","SEE2",2058,5.3221238803576
"REGION1","S03B1","SEstHY003","SEE2",2059,5.32255087980051
"REGION1","S03B1","SEstHY003","SEE2",2060,5.36710508519776
"REGION1","S03B1","SEstEA004","SEBM",2026,0.310295606678041
"REGION1","S03B1","SEstEA004","SEBM",2027,0.310295606678041
"REGION1","S03B1","SEstEA004","SEBM",2028,0.305939106368569
"REGION1","S03B1","SEstEA004","SEBM",2029,0.325644865803949
"REGION1","S03B1","SEstEA004","SEBM",2030,0.358919341283289
"REGION1","S03B1","SEstEA004","SEBM",2031,0.794618640278041
"REGION1","S03B1","SEstEA004","SEBM",2032,0.794618640278041
"REGION1","S03B1","SEstEA004","SEBM",2033,0.794618640278041
"REGION1","S03B1","SEstEA004","SEBM",2034,0.794618640278041
"REGION1","S03B1","SEstEA004","SEBM",2035,0.794618640278041
"REGION1","S03B1","SEstEA004","SEBM",2036,0.794618640278041
"REGION1","S03B1","SEstEA004","SEBM",2037,0.794618640278041
"REGION1","S03B1","SEstEA004","SEBM",2038,0.794618640278041
"REGION1","S03B1","SEstEA004","SEBM",2039,0.794618640278041
"REGION1","S03B1","SEstEA004","SEBM",2040,0.794618640278041
"REGION1","S03B1","SEstEA004","SEBM",2041,0.794618640278041
"REGION1","S03B1","SEstEA004","SEBM",2042,0.794618640278041
"REGION1","S03B1","SEstEA004","SEBM",2043,0.794618640278041
"REGION1","S03B1","SEstEA004","SEBM",2044,0.794618640278041
"REGION1","S03B1","SEstEA004","SEBM",2045,0.772617670363323
"REGION1","S03B1","SEstEA004","SEBM",2046,0.4843230336
"REGION1","S03B1","SEstEA004","SEBM",2047,0.436843836040158
"REGION1","S03B1","SEstEA004","SEBM",2048,0.4843230336
"REGION1","S03B1","SEstEA004","SEBM",2051,0.00356886059960333
"REGION1","S03B1","SEstEA004","SEBM",2052,0.00356886059960323
"REGION1","S03B1","SEstEA004","SEBM",2053,0.00356886059960323
"REGION1","S03B1","SEstEA004","SEBM",2054,0.00356886059960323
"REGION1","S03B1","SEstEA004","SEBM",2055,0.00356886059960333
"REGION1","S03B1","SEstEA004","SEBM",2056,0.00356886059960333
"REGION1","S03B1","SEstEA004","SEBM",2057,0.00356886059960333
"REGION1","S03B1","SEstEA004","SEBM",2058,0.00356886059960333
"REGION1","S03B1","SEstEA004","SEBM",2059,0.00356886059960333
"REGION1","S03B1","SEstEA004","SEBM",2060,0.00356886059960333
"REGION1","S03B1","SEstEA004","SECO",2026,0.023272170500853
"REGION1","S03B1","SEstEA004","SECO",2027,0.023272170500853
"REGION1","S03B1","SEstEA004","SECO",2028,0.0229454329776427
"REGION1","S03B1","SEstEA004","SECO",2029,0.0244233649352962
"REGION1","S03B1","SEstEA004","SECO",2030,0.0269189505962466
"REGION1","S03B1","SEstEA004","SECO",2031,0.0595963980208531
"REGION1","S03B1","SEstEA004","SECO",2032,0.0595963980208531
"REGION1","S03B1","SEstEA004","SECO",2033,0.0595963980208531
"REGION1","S03B1","SEstEA004","SECO",2034,0.0595963980208531
"REGION1","S03B1","SEstEA004","SECO",2035,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2036,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2037,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2038,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2039,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2040,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2041,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2042,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2043,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2044,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2045,0.0579463252772492
"REGION1","S03B1","SEstEA004","SECO",2046,0.03632422752
"REGION1","S03B1","SEstEA004","SECO",2047,0.0327632877030118
"REGION1","S03B1","SEstEA004","SECO",2048,0.03632422752
"REGION1","S03B1","SEstEA004","SECO",2051,0.00026766454497025
"REGION1","S03B1","SEstEA004","SECO",2052,0.000267664544970242
"REGION1","S03B1","SEstEA004","SECO",2053,0.000267664544970242
"REGION1","S03B1","SEstEA004","SECO",2054,0.000267664544970242
"REGION1","S03B1","SEstEA004","SECO",2055,0.00026766454497025
"REGION1","S03B1","SEstEA004","SECO",2056,0.00026766454497025
"REGION1","S03B1","SEstEA004","SECO",2057,0.00026766454497025
"REGION1","S03B1","SEstEA004","SECO",2058,0.00026766454497025
"REGION1","S03B1","SEstEA004","SECO",2059,0.00026766454497025
"REGION1","S03B1","SEstEA004","SECO",2060,0.00026766454497025
"REGION1","S03B1","SEstEA004","SEE2",2026,0.452514426405476
"REGION1","S03B1","SEstEA004","SEE2",2027,0.452514426405476
"REGION1","S03B1","SEstEA004","SEE2",2028,0.446161196787497
"REGION1","S03B1","SEstEA004","SEE2",2029,0.474898762630759
"REGION1","S03B1","SEstEA004","SEE2",2030,0.523424039371462
"REGION1","S03B1","SEstEA004","SEE2",2031,1.15881885040548
