REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B3","SEppCO001","SEBL",2031,25.8988848651241
"REGION1","S03B3","SEppCO001","SEBL",2032,26.1836328870109
"REGION1","S03B3","SEppCO001","SEBL",2033,26.4716771905402
"REGION1","S03B3","SEppCO001","SEBL",2034,26.7630177757119
"REGION1","S03B3","SEppCO001","SEBL",2035,27.0574010823998
"REGION1","S03B3","SEppCO001","SEBL",2036,27.3550806707302
"REGION1","S03B3","SEppCO001","SEBL",2037,27.6558029805768
"REGION1","S03B3","SEppCO001","SEBL",2038,27.9600751321922
"REGION1","S03B3","SEppCO001","SEBL",2039,28.2676435654501
"REGION1","S03B3","SEppCO001","SEBL",2040,28.5785082803505
"REGION1","S03B3","SEppCO001","SEBL",2041,28.8929228370197
"REGION1","S03B3","SEppCO001","SEBL",2042,29.2106336753315
"REGION1","S03B3","SEppCO001","SEBL",2043,29.5321479155384
"REGION1","S03B3","SEppCO001","SEBL",2044,29.8569584373879
"REGION1","S03B3","SEppCO001","SEBL",2045,30.1853188010062
"REGION1","S03B3","SEppCO001","SEBL",2046,30.5174825665197
"REGION1","S03B3","SEppCO001","SEBL",2047,30.853196173802
"REGION1","S03B3","SEppCO001","SEBL",2048,31.1924596228532
"REGION1","S03B3","SEppCO001","SEBL",2049,31.5355264737995
"REGION1","S03B3","SEppCO001","SEBL",2050,31.8823967266411
"REGION1","S03B3","SEppCO001","SEBL",2051,32.2330703813778
"REGION1","S03B3","SEppCO001","SEBL",2052,32.5878009981361
"REGION1","S03B3","SEppCO001","SEBL",2053,32.9463350167896
"REGION1","S03B3","SEppCO001","SEBL",2054,33.3086724373383
"REGION1","S03B3","SEppCO001","SEBL",2055,33.6750668199085
"REGION1","S03B3","SEppCO001","SEBL",2056,34.0455181645003
"REGION1","S03B3","SEppCO001","SEBL",2057,34.4200264711136
"REGION1","S03B3","SEppCO001","SEBL",2058,34.7985917397484
"REGION1","S03B3","SEppCO001","SEBL",2059,35.1814675305311
"REGION1","S03B3","SEppCO001","SEBL",2060,35.5684002833354
"REGION1","S03B3","SEppCO001","SEBA",2015,6.37817381968802
"REGION1","S03B3","SEppCO001","SEBA",2016,6.54908027200343
"REGION1","S03B3","SEppCO001","SEBA",2017,6.72456041312363
"REGION1","S03B3","SEppCO001","SEBA",2018,6.90474285292714
"REGION1","S03B3","SEppCO001","SEBA",2019,7.14267112818516
"REGION1","S03B3","SEppCO001","SEBA",2020,7.27931912411038
"REGION1","S03B3","SEppCO001","SEBA",2021,7.35939484972256
"REGION1","S03B3","SEppCO001","SEBA",2022,7.44034673013214
"REGION1","S03B3","SEppCO001","SEBA",2023,7.52219084157393
"REGION1","S03B3","SEppCO001","SEBA",2024,7.60493522216536
"REGION1","S03B3","SEppCO001","SEBA",2025,7.68858791002381
"REGION1","S03B3","SEppCO001","SEBA",2026,7.77316498138411
"REGION1","S03B3","SEppCO001","SEBA",2027,7.85866643624626
"REGION1","S03B3","SEppCO001","SEBA",2028,7.94510835084507
"REGION1","S03B3","SEppCO001","SEBA",2029,8.03250680141536
"REGION1","S03B3","SEppCO001","SEBA",2030,8.12082963548749
"REGION1","S03B3","SEppCO001","SEBA",2031,8.2102135010574
"REGION1","S03B3","SEppCO001","SEBA",2032,8.30048155954212
"REGION1","S03B3","SEppCO001","SEBA",2033,8.39179457328979
"REGION1","S03B3","SEppCO001","SEBA",2034,8.48415254230042
"REGION1","S03B3","SEppCO001","SEBA",2035,8.57747508539994
"REGION1","S03B3","SEppCO001","SEBA",2036,8.67184258376241
"REGION1","S03B3","SEppCO001","SEBA",2037,8.76717465621377
"REGION1","S03B3","SEppCO001","SEBA",2038,8.86363206510216
"REGION1","S03B3","SEppCO001","SEBA",2039,8.9611344292535
"REGION1","S03B3","SEppCO001","SEBA",2040,9.05968174866781
"REGION1","S03B3","SEppCO001","SEBA",2041,9.15935440451914
"REGION1","S03B3","SEppCO001","SEBA",2042,9.26007201563344
"REGION1","S03B3","SEppCO001","SEBA",2043,9.36199534435884
"REGION1","S03B3","SEppCO001","SEBA",2044,9.46496362834718
"REGION1","S03B3","SEppCO001","SEBA",2045,9.56905724877257
"REGION1","S03B3","SEppCO001","SEBA",2046,9.67435658680906
"REGION1","S03B3","SEppCO001","SEBA",2047,9.78078126128258
"REGION1","S03B3","SEppCO001","SEBA",2048,9.88833127219314
"REGION1","S03B3","SEppCO001","SEBA",2049,9.9970870007148
"REGION1","S03B3","SEppCO001","SEBA",2050,10.1070484468476
"REGION1","S03B3","SEppCO001","SEBA",2051,10.2182156105914
"REGION1","S03B3","SEppCO001","SEBA",2052,10.3306688731205
"REGION1","S03B3","SEppCO001","SEBA",2053,10.4443278532606
"REGION1","S03B3","SEppCO001","SEBA",2054,10.5591925510119
"REGION1","S03B3","SEppCO001","SEBA",2055,10.6753433475483
"REGION1","S03B3","SEppCO001","SEBA",2056,10.7927802428699
"REGION1","S03B3","SEppCO001","SEBA",2057,10.9115032369767
"REGION1","S03B3","SEppCO001","SEBA",2058,11.0315123298687
"REGION1","S03B3","SEppCO001","SEBA",2059,11.1528879027199
"REGION1","S03B3","SEppCO001","SEBA",2060,11.2755495743563
"REGION1","S04B1","SEBMCCPH1","SEBM",2021,0.104977952330365
"REGION1","S04B1","SEBMCCPH1","SEBM",2022,0.103492498883119
"REGION1","S04B1","SEBMCCPH1","SEBM",2023,0.102007045435872
"REGION1","S04B1","SEBMCCPH1","SEBM",2024,0.10052119807363
"REGION1","S04B1","SEBMCCPH1","SEBM",2025,0.0990357446263831
"REGION1","S04B1","SEBMCHPH3","SEBM",2027,0.00656524335628608
"REGION1","S04B1","SEBMCHPH3","SEBM",2030,0.00328262167814304
"REGION1","S04B1","SEBMSTPH3","SEBM",2020,2.38600125010678
"REGION1","S04B1","SEBMSTPH3","SEBM",2021,4.70530091173921
"REGION1","S04B1","SEBMSTPH3","SEBM",2022,6.42045386642498
"REGION1","S04B1","SEBMSTPH3","SEBM",2023,6.74400939464882
"REGION1","S04B1","SEBMSTPH3","SEBM",2024,7.31351433498943
"REGION1","S04B1","SEBMSTPH3","SEBM",2025,6.71152804411829
"REGION1","S04B1","SEBMSTPH3","SEBM",2026,6.41766857019428
"REGION1","S04B1","SEBMSTPH3","SEBM",2027,6.28648016974858
"REGION1","S04B1","SEBMSTPH3","SEBM",2028,6.36763149724277
"REGION1","S04B1","SEBMSTPH3","SEBM",2029,6.70059354274925
"REGION1","S04B1","SEBMSTPH3","SEBM",2030,0.658882530245754
"REGION1","S04B1","SEBMSTPH3","SEBM",2031,0.630875392999027
"REGION1","S04B1","SEBMSTPH3","SEBM",2032,0.622839881325045
"REGION1","S04B1","SEBMSTPH3","SEBM",2033,0.614320826278784
"REGION1","S04B1","SEBMSTPH3","SEBM",2034,0.605404117912001
"REGION1","S04B1","SEBMSTPH3","SEBM",2035,3.63718853434561
"REGION1","S04B1","SEBMSTPH3","SEBM",2036,3.633803072402
"REGION1","S04B1","SEBMSTPH3","SEBM",2038,3.64902554931942
"REGION1","S04B1","SEBMSTPH3","SEBM",2039,3.64902554931941
"REGION1","S04B1","SEBMSTPH3","SEBM",2040,5.18929437636462
"REGION1","S04B1","SEBMSTPH3","SEBM",2041,10.092414783255
"REGION1","S04B1","SEBMSTPH3","SEBM",2042,10.0942751368304
"REGION1","S04B1","SEBMSTPH3","SEBM",2043,10.761210737105
"REGION1","S04B1","SEBMSTPH3","SEBM",2044,10.7572687319644
"REGION1","S04B1","SEBMSTPH3","SEBM",2045,11.3272753508402
"REGION1","S04B1","SEBMSTPH3","SEBM",2046,9.58250764673935
"REGION1","S04B1","SEBMSTPH3","SEBM",2047,11.3272753508402
"REGION1","S04B1","SEBMSTPH3","SEBM",2048,11.3272753508402
"REGION1","S04B1","SEBMSTPH3","SEBM",2049,9.34673095762153
"REGION1","S04B1","SEBMSTPH3","SEBM",2050,9.26794896353601
"REGION1","S04B1","SEBMSTPH3","SEBM",2051,9.19305494418894
"REGION1","S04B1","SEBMSTPH3","SEBM",2052,11.3275221788937
"REGION1","S04B1","SEBMSTPH3","SEBM",2053,9.04691920311573
"REGION1","S04B1","SEBMSTPH3","SEBM",2054,11.3559441448216
"REGION1","S04B1","SEBMSTPH3","SEBM",2055,11.330668916703
"REGION1","S04B1","SEBMSTPH3","SEBM",2056,11.4708775347982
"REGION1","S04B1","SEBMSTPH3","SEBM",2057,11.4708775347982
"REGION1","S04B1","SEBMSTPH3","SEBM",2058,9.40749692489379
"REGION1","S04B1","SEBMSTPH3","SEBM",2059,11.4708775347982
"REGION1","S04B1","SEBMSTPH3","SEBM",2060,10.9240399610022
"REGION1","S04B1","SEEL00TD0","SEE1",2015,12.1906100404408
"REGION1","S04B1","SEEL00TD0","SEE1",2016,12.3278887597785
"REGION1","S04B1","SEEL00TD0","SEE1",2017,12.4686878534416
"REGION1","S04B1","SEEL00TD0","SEE1",2018,12.6091646737542
"REGION1","S04B1","SEEL00TD0","SEE1",2019,12.75316479414
"REGION1","S04B1","SEEL00TD0","SEE1",2020,12.8847119503091
"REGION1","S04B1","SEEL00TD0","SEE1",2021,12.9617659408384
"REGION1","S04B1","SEEL00TD0","SEE1",2022,13.0156545976844
"REGION1","S04B1","SEEL00TD0","SEE1",2023,13.1398678084726
"REGION1","S04B1","SEEL00TD0","SEE1",2024,13.2237639115805
"REGION1","S04B1","SEEL00TD0","SEE1",2025,13.4397488891491
"REGION1","S04B1","SEEL00TD0","SEE1",2026,13.5377243356731
"REGION1","S04B1","SEEL00TD0","SEE1",2027,13.6358025801777
"REGION1","S04B1","SEEL00TD0","SEE1",2028,13.7339854104541
"REGION1","S04B1","SEEL00TD0","SEE1",2029,13.8322746142933
"REGION1","S04B1","SEEL00TD0","SEE1",2030,13.9306666161134
"REGION1","S04B1","SEEL00TD0","SEE1",2031,14.4121053190923
"REGION1","S04B1","SEEL00TD0","SEE1",2032,14.4965699152393
"REGION1","S04B1","SEEL00TD0","SEE1",2033,14.5812209827537
"REGION1","S04B1","SEEL00TD0","SEE1",2034,14.6660593972891
"REGION1","S04B1","SEEL00TD0","SEE1",2035,14.7489652059866
"REGION1","S04B1","SEEL00TD0","SEE1",2036,14.8455240705786
"REGION1","S04B1","SEEL00TD0","SEE1",2037,14.9416367720908
"REGION1","S04B1","SEEL00TD0","SEE1",2038,15.03897049302
"REGION1","S04B1","SEEL00TD0","SEE1",2039,15.1350572239984
"REGION1","S04B1","SEEL00TD0","SEE1",2040,15.2324103445286
"REGION1","S04B1","SEEL00TD0","SEE1",2041,15.3737696127638
"REGION1","S04B1","SEEL00TD0","SEE1",2042,15.5152450874121
"REGION1","S04B1","SEEL00TD0","SEE1",2043,15.6603954192804
"REGION1","S04B1","SEEL00TD0","SEE1",2044,15.8021211846647
"REGION1","S04B1","SEEL00TD0","SEE1",2045,15.9506859346002
"REGION1","S04B1","SEEL00TD0","SEE1",2046,16.0797183491568
"REGION1","S04B1","SEEL00TD0","SEE1",2047,16.2088004424872
"REGION1","S04B1","SEEL00TD0","SEE1",2048,16.3377727148464
"REGION1","S04B1","SEEL00TD0","SEE1",2049,16.4668788710914
"REGION1","S04B1","SEEL00TD0","SEE1",2050,16.5961189112409
"REGION1","S04B1","SEEL00TD0","SEE1",2051,16.6713964597343
"REGION1","S04B1","SEEL00TD0","SEE1",2052,16.7470679190631
"REGION1","S04B1","SEEL00TD0","SEE1",2053,16.82312388563
"REGION1","S04B1","SEEL00TD0","SEE1",2054,16.9060500524769
"REGION1","S04B1","SEEL00TD0","SEE1",2055,16.983436285451
"REGION1","S04B1","SEEL00TD0","SEE1",2056,17.0542585334747
"REGION1","S04B1","SEEL00TD0","SEE1",2057,17.1173304613819
"REGION1","S04B1","SEEL00TD0","SEE1",2058,17.1786679851165
"REGION1","S04B1","SEEL00TD0","SEE1",2059,17.2410502612201
"REGION1","S04B1","SEEL00TD0","SEE1",2060,17.3144835119519
"REGION1","S04B1","SEGOCVPH2","SEGO",2025,0.00123762641164149
"REGION1","S04B1","SEGOCVPH2","SEGO",2026,0.00222772754095468
"REGION1","S04B1","SEGOCVPH2","SEGO",2027,0.00321783458230767
"REGION1","S04B1","SEGOCVPH2","SEGO",2028,0.00420792388754126
"REGION1","S04B1","SEGOCVPH2","SEGO",2029,0.00519804275297385
"REGION1","S04B1","SEGOCVPH2","SEGO",2031,0.00717822136344104
"REGION1","S04B1","SEGOCVPH2","SEGO",2032,0.00816834022887363
"REGION1","S04B1","SEGOCVPH2","SEGO",2033,0.00915842953410722
"REGION1","S04B1","SEGOCVPH2","SEGO",2034,0.0101485483995398
"REGION1","S04B1","SEGOCVPH2","SEGO",2035,0.0111386377047734
"REGION1","S04B1","SEGOCVPH2","SEGO",2036,0.0121287270100065
"REGION1","S04B1","SEGOCVPH2","SEGO",2037,0.00799929057415074
"REGION1","S04B1","SEGOCVPH2","SEGO",2038,0.0141089351806732
"REGION1","S04B1","SEGOCVPH2","SEGO",2040,0.0160891433513394
"REGION1","S04B1","SEGOCVPH2","SEGO",2041,0.0168317251103641
"REGION1","S04B1","SEGOCVPH2","SEGO",2042,0.0175743068693888
"REGION1","S04B1","SEGOCVPH2","SEGO",2043,0.0183168590682047
"REGION1","S04B1","SEGOCVPH2","SEGO",2046,0.0200495596926717
"REGION1","S04B1","SEGOCVPH2","SEGO",2049,0.0207921118914974
"REGION1","S04B1","SEGOCVPH2","SEGO",2050,0.0210396489979053
"REGION1","S04B1","SEGOCVPH2","SEGO",2051,0.0212500584943719
"REGION1","S04B1","SEGOCVPH2","SEGO",2053,0.0216771738096924
"REGION1","S04B1","SEGOCVPH2","SEGO",2060,0.0232408492162793
"REGION1","S04B1","SENUG2PH3","SEUR",2015,20.7025600189714
"REGION1","S04B1","SENUG2PH3","SEUR",2016,19.8098503573753
"REGION1","S04B1","SENUG2PH3","SEUR",2017,14.8025469837556
"REGION1","S04B1","SENUG2PH3","SEUR",2018,15.7062672572399
"REGION1","S04B1","SENUG2PH3","SEUR",2019,23.2292445991979
"REGION1","S04B1","SENUG2PH3","SEUR",2020,21.6569301362118
"REGION1","S04B1","SENUG2PH3","SEUR",2021,21.6569301362118
"REGION1","S04B1","SENUG2PH3","SEUR",2022,11.3673648187114
"REGION1","S04B1","SENUG2PH3","SEUR",2023,11.4412350589766
"REGION1","S04B1","SENUG2PH3","SEUR",2024,8.14445400190726
"REGION1","S04B1","SENUG2PH3","SEUR",2025,8.8646901920142
"REGION1","S04B1","SENUG2PH3","SEUR",2026,8.96810055493629
"REGION1","S04B1","SENUG2PH3","SEUR",2027,8.88967139497148
"REGION1","S04B1","SENUG2PH3","SEUR",2028,9.15057013831747
"REGION1","S04B1","SENUG2PH3","SEUR",2029,7.86863892207166
"REGION1","S04B1","SENUG2PH3","SEUR",2030,9.77679846716553
"REGION1","S04B1","SENUG2PH3","SEUR",2031,9.91930743735455
"REGION1","S04B1","SENUG2PH3","SEUR",2032,9.90415420246249
"REGION1","S04B1","SENUG2PH3","SEUR",2033,9.91316568518272
"REGION1","S04B1","SENUG2PH3","SEUR",2034,9.92605010846361
"REGION1","S04B1","SENUG2PH3","SEUR",2035,5.84749127155198
"REGION1","S04B1","SENUG2PH3","SEUR",2036,5.89952629220265
"REGION1","S04B1","SENUG2PH3","SEUR",2037,10.771834304253
"REGION1","S04B1","SENUG2PH3","SEUR",2038,6.80459732184842
"REGION1","S04B1","SENUG2PH3","SEUR",2039,12.516711660419
"REGION1","S04B1","SENUG2PH3","SEUR",2040,11.9072861232183
"REGION1","S04B1","SENUG2PH3","SEUR",2042,4.16047417217516
"REGION1","S04B1","SENUG2PH3","SEUR",2043,3.22036135854451
"REGION1","S04B1","SEWSCHPH2","SEWS",2017,1.2230861808172
"REGION1","S04B1","SEWSCHPH2","SEWS",2018,1.18980816937799
"REGION1","S04B1","SEWSCHPH2","SEWS",2024,0.879658654324116
"REGION1","S04B1","SEWSCHPH2","SEWS",2025,0.682919729410871
"REGION1","S04B1","SEWSCHPH2","SEWS",2026,0.676616516006892
"REGION1","S04B1","SEWSCHPH2","SEWS",2027,0.670313302602914
"REGION1","S04B1","SEWSCHPH2","SEWS",2029,0.462039062875129
"REGION1","S04B1","SEWSCHPH2","SEWS",2030,0.441592075626711
"REGION1","S04B1","SEWSCHPH2","SEWS",2031,0.347585622636476
"REGION1","S04B1","SEWSCHPH2","SEWS",2032,0.344744011608625
"REGION1","S04B1","SEWSCHPH2","SEWS",2033,0.321571640006307
"REGION1","S04B1","SEWSCHPH2","SEWS",2034,0.295623256019051
"REGION1","S04B1","SEWSCHPH2","SEWS",2035,0.239914636362897
"REGION1","S04B1","SEWSCHPH2","SEWS",2036,0.237886966009433
"REGION1","S04B1","SEWSCHPH2","SEWS",2037,0.235859295655969
"REGION1","S04B1","SEWSCHPH2","SEWS",2038,0.136402277362606
"REGION1","S04B1","SEWSSTPH1","SEWS",2017,0.0105572371475222
"REGION1","S04B1","SEWSSTPH1","SEWS",2018,0.0104962370016685
"REGION1","S04B1","SEWSSTPH1","SEWS",2024,2.42158126847927
"REGION1","S04B1","SEWSSTPH1","SEWS",2025,3.17419012522348
"REGION1","S04B1","SEWSSTPH1","SEWS",2026,3.79243974562812
"REGION1","S04B1","SEWSSTPH1","SEWS",2027,4.30257374948233
"REGION1","S04B1","SEWSSTPH1","SEWS",2028,4.88037239128983
"REGION1","S04B1","SEWSSTPH1","SEWS",2029,5.82644434056091
"REGION1","S04B1","SEWSSTPH1","SEWS",2030,6.12369019634921
"REGION1","S04B1","SEWSSTPH1","SEWS",2031,6.09146001589193
"REGION1","S04B1","SEWSSTPH1","SEWS",2032,6.05922983543465
"REGION1","S04B1","SEWSSTPH1","SEWS",2033,6.02699965497737
"REGION1","S04B1","SEWSSTPH1","SEWS",2034,5.99476947452009
"REGION1","S04B1","SEWSSTPH1","SEWS",2035,5.96253929406281
"REGION1","S04B1","SEWSSTPH1","SEWS",2036,5.93030911360553
"REGION1","S04B1","SEWSSTPH1","SEWS",2037,5.89807893314825
"REGION1","S04B1","SEWSSTPH1","SEWS",2038,5.85618741887606
"REGION1","S04B1","SEWSSTPH1","SEWS",2040,5.79183322726297
"REGION1","S04B1","SEWSSTPH1","SEWS",2041,3.0022761402136
"REGION1","S04B1","SEWSSTPH1","SEWS",2044,5.79183322726297
"REGION1","S04B1","SEWSSTPH1","SEWS",2045,5.79183322726297
"REGION1","S04B1","SEWSSTPH1","SEWS",2047,5.79183322726297
"REGION1","S04B1","SEWSSTPH1","SEWS",2048,5.79183322726297
"REGION1","S04B1","SEWSSTPH1","SEWS",2052,5.79183322726297
"REGION1","S04B1","SEWSSTPH1","SEWS",2059,4.48925885861762
"REGION1","S04B1","SEstCO001","SECO",2015,0.49364097331898
"REGION1","S04B1","SEstCO001","SECO",2016,0.51891146673214
"REGION1","S04B1","SEstCO001","SECO",2017,0.530531168976
"REGION1","S04B1","SEstCO001","SECO",2018,0.530531168976
"REGION1","S04B1","SEstCO001","SECO",2019,0.513178920652707
"REGION1","S04B1","SEstCO001","SECO",2020,0.481057375510814
"REGION1","S04B1","SEstCO001","SECO",2021,0.530531168976
"REGION1","S04B1","SEstCO001","SECO",2022,0.530531168976
"REGION1","S04B1","SEstCO001","SECO",2023,0.530531168976
"REGION1","S04B1","SEstCO001","SECO",2024,0.530531168976
"REGION1","S04B1","SEstCO001","SEE2",2015,0.0386047973341418
"REGION1","S04B1","SEstCO001","SEE2",2016,0.0405810560514635
"REGION1","S04B1","SEstCO001","SEE2",2017,0.041489765568
"REGION1","S04B1","SEstCO001","SEE2",2018,0.041489765568
"REGION1","S04B1","SEstCO001","SEE2",2019,0.0401327468721885
"REGION1","S04B1","SEstCO001","SEE2",2020,0.0376207071362548
"REGION1","S04B1","SEstCO001","SEE2",2021,0.041489765568
"REGION1","S04B1","SEstCO001","SEE2",2022,0.041489765568
"REGION1","S04B1","SEstCO001","SEE2",2023,0.041489765568
"REGION1","S04B1","SEstCO001","SEE2",2024,0.041489765568
"REGION1","S04B1","SEstCO001","SENG",2015,0.145840345484536
"REGION1","S04B1","SEstCO001","SENG",2016,0.153306211749973
"REGION1","S04B1","SEstCO001","SENG",2017,0.156739114368
"REGION1","S04B1","SEstCO001","SENG",2018,0.156739114368
"REGION1","S04B1","SEstCO001","SENG",2019,0.151612599294934
"REGION1","S04B1","SEstCO001","SENG",2020,0.142122671403629
"REGION1","S04B1","SEstCO001","SENG",2021,0.156739114368
"REGION1","S04B1","SEstCO001","SENG",2022,0.156739114368
"REGION1","S04B1","SEstCO001","SENG",2023,0.156739114368
"REGION1","S04B1","SEstCO001","SENG",2024,0.156739114368
"REGION1","S04B1","SEstCO001","SEOI",2015,0.0568348405197088
"REGION1","S04B1","SEstCO001","SEOI",2016,0.0597443325202101
"REGION1","S04B1","SEstCO001","SEOI",2017,0.061082154864
"REGION1","S04B1","SEstCO001","SEOI",2018,0.061082154864
"REGION1","S04B1","SEstCO001","SEOI",2019,0.0590843217840553
"REGION1","S04B1","SEstCO001","SEOI",2020,0.0553860410617085
"REGION1","S04B1","SEstCO001","SEOI",2021,0.061082154864
"REGION1","S04B1","SEstCO001","SEOI",2022,0.061082154864
"REGION1","S04B1","SEstCO001","SEOI",2023,0.061082154864
"REGION1","S04B1","SEstCO001","SEOI",2024,0.061082154864
"REGION1","S04B1","SEstCO001","SECK",2015,1.01337593002122
"REGION1","S04B1","SEstCO001","SECK",2016,1.06525272135092
"REGION1","S04B1","SEstCO001","SECK",2017,1.08910634616
"REGION1","S04B1","SEstCO001","SECK",2018,1.08910634616
"REGION1","S04B1","SEstCO001","SECK",2019,1.05348460539495
"REGION1","S04B1","SEstCO001","SECK",2020,0.987543562326689
"REGION1","S04B1","SEstCO001","SECK",2021,1.08910634616
"REGION1","S04B1","SEstCO001","SECK",2022,1.08910634616
"REGION1","S04B1","SEstCO001","SECK",2023,1.08910634616
"REGION1","S04B1","SEstCO001","SECK",2024,1.08910634616
"REGION1","S04B1","SEstEA004","SEBM",2025,0.11713177887033
"REGION1","S04B1","SEstEA004","SEBM",2026,0.11713177887033
"REGION1","S04B1","SEstEA004","SEBM",2027,0.11713177887033
"REGION1","S04B1","SEstEA004","SEBM",2028,0.11713177887033
"REGION1","S04B1","SEstEA004","SEBM",2029,0.11713177887033
"REGION1","S04B1","SEstEA004","SEBM",2030,0.11713177887033
"REGION1","S04B1","SEstEA004","SEBM",2031,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2032,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2033,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2034,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2035,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2036,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2037,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2038,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2039,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2040,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2041,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2042,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2043,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2044,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2045,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2046,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2047,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2048,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2049,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2050,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2051,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2052,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2053,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2054,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2055,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2056,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2057,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2058,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2059,0.213635350017386
"REGION1","S04B1","SEstEA004","SEBM",2060,0.213635350017386
"REGION1","S04B1","SEstEA004","SECO",2025,0.00878488341527478
"REGION1","S04B1","SEstEA004","SECO",2026,0.00878488341527478
"REGION1","S04B1","SEstEA004","SECO",2027,0.00878488341527478
"REGION1","S04B1","SEstEA004","SECO",2028,0.00878488341527478
"REGION1","S04B1","SEstEA004","SECO",2029,0.00878488341527478
"REGION1","S04B1","SEstEA004","SECO",2030,0.00878488341527478
"REGION1","S04B1","SEstEA004","SECO",2031,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2032,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2033,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2034,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2035,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2036,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2037,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2038,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2039,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2040,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2041,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2042,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2043,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2044,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2045,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2046,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2047,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2048,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2049,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2050,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2051,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2052,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2053,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2054,0.016022651251304
"REGION1","S04B1","SEstEA004","SECO",2055,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2056,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2057,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2058,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2059,0.0160226512513039
"REGION1","S04B1","SEstEA004","SECO",2060,0.0160226512513039
"REGION1","S04B1","SEstEA004","SEE2",2025,0.170817177519232
"REGION1","S04B1","SEstEA004","SEE2",2026,0.170817177519232
"REGION1","S04B1","SEstEA004","SEE2",2027,0.170817177519232
"REGION1","S04B1","SEstEA004","SEE2",2028,0.170817177519232
"REGION1","S04B1","SEstEA004","SEE2",2029,0.170817177519232
"REGION1","S04B1","SEstEA004","SEE2",2030,0.170817177519232
"REGION1","S04B1","SEstEA004","SEE2",2031,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2032,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2033,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2034,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2035,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2036,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2037,0.311551552108688
"REGION1","S04B1","SEstEA004","SEE2",2038,0.311551552108688
