REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B1","SEstEA004","SEBM",2054,0.0035688605996034
"REGION1","S03B1","SEstEA004","SEBM",2055,0.0035688605996034
"REGION1","S03B1","SEstEA004","SEBM",2056,0.0035688605996034
"REGION1","S03B1","SEstEA004","SEBM",2057,0.0035688605996034
"REGION1","S03B1","SEstEA004","SEBM",2058,0.0035688605996034
"REGION1","S03B1","SEstEA004","SEBM",2059,0.0035688605996034
"REGION1","S03B1","SEstEA004","SEBM",2060,0.00356886059960332
"REGION1","S03B1","SEstEA004","SECO",2026,0.023272170500853
"REGION1","S03B1","SEstEA004","SECO",2027,0.023272170500853
"REGION1","S03B1","SEstEA004","SECO",2028,0.0232721705008531
"REGION1","S03B1","SEstEA004","SECO",2029,0.0244233649352962
"REGION1","S03B1","SEstEA004","SECO",2030,0.0269189505962466
"REGION1","S03B1","SEstEA004","SECO",2031,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2032,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2033,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2034,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2035,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2036,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2037,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2038,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2039,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2040,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2041,0.0595963980208531
"REGION1","S03B1","SEstEA004","SECO",2042,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2043,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2044,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2045,0.059596398020853
"REGION1","S03B1","SEstEA004","SECO",2046,0.03632422752
"REGION1","S03B1","SEstEA004","SECO",2047,0.03632422752
"REGION1","S03B1","SEstEA004","SECO",2048,0.0232372148131166
"REGION1","S03B1","SEstEA004","SECO",2049,0.0129856904296563
"REGION1","S03B1","SEstEA004","SECO",2050,0.00176616974790687
"REGION1","S03B1","SEstEA004","SECO",2051,0.000267664544970248
"REGION1","S03B1","SEstEA004","SECO",2052,0.000267664544970248
"REGION1","S03B1","SEstEA004","SECO",2053,0.000267664544970248
"REGION1","S03B1","SEstEA004","SECO",2054,0.000267664544970255
"REGION1","S03B1","SEstEA004","SECO",2055,0.000267664544970255
"REGION1","S03B1","SEstEA004","SECO",2056,0.000267664544970255
"REGION1","S03B1","SEstEA004","SECO",2057,0.000267664544970255
"REGION1","S03B1","SEstEA004","SECO",2058,0.000267664544970255
"REGION1","S03B1","SEstEA004","SECO",2059,0.000267664544970255
"REGION1","S03B1","SEstEA004","SECO",2060,0.000267664544970249
"REGION1","S03B1","SEstEA004","SEE2",2026,0.452514426405476
"REGION1","S03B1","SEstEA004","SEE2",2027,0.452514426405476
"REGION1","S03B1","SEstEA004","SEE2",2028,0.452514426405476
"REGION1","S03B1","SEstEA004","SEE2",2029,0.474898762630759
"REGION1","S03B1","SEstEA004","SEE2",2030,0.523424039371462
"REGION1","S03B1","SEstEA004","SEE2",2031,1.15881885040548
"REGION1","S03B1","SEstEA004","SEE2",2032,1.15881885040548
"REGION1","S03B1","SEstEA004","SEE2",2033,1.15881885040548
"REGION1","S03B1","SEstEA004","SEE2",2034,1.15881885040548
"REGION1","S03B1","SEstEA004","SEE2",2035,1.15881885040548
"REGION1","S03B1","SEstEA004","SEE2",2036,1.15881885040548
"REGION1","S03B1","SEstEA004","SEE2",2037,1.15881885040548
"REGION1","S03B1","SEstEA004","SEE2",2038,1.15881885040548
"REGION1","S03B1","SEstEA004","SEE2",2039,1.15881885040548
"REGION1","S03B1","SEstEA004","SEE2",2040,1.15881885040548
"REGION1","S03B1","SEstEA004","SEE2",2041,1.15881885040548
"REGION1","S03B1","SEstEA004","SEE2",2042,1.15881885040548
"REGION1","S03B1","SEstEA004","SEE2",2043,1.15881885040548
"REGION1","S03B1","SEstEA004","SEE2",2044,1.15881885040548
"REGION1","S03B1","SEstEA004","SEE2",2045,1.15881885040548
"REGION1","S03B1","SEstEA004","SEE2",2046,0.706304424
"REGION1","S03B1","SEstEA004","SEE2",2047,0.706304424
"REGION1","S03B1","SEstEA004","SEE2",2048,0.451834732477266
"REGION1","S03B1","SEstEA004","SEE2",2049,0.252499536132206
"REGION1","S03B1","SEstEA004","SEE2",2050,0.0343421895426335
"REGION1","S03B1","SEstEA004","SEE2",2051,0.00520458837442149
"REGION1","S03B1","SEstEA004","SEE2",2052,0.00520458837442149
"REGION1","S03B1","SEstEA004","SEE2",2053,0.00520458837442149
"REGION1","S03B1","SEstEA004","SEE2",2054,0.00520458837442162
"REGION1","S03B1","SEstEA004","SEE2",2055,0.00520458837442162
"REGION1","S03B1","SEstEA004","SEE2",2056,0.00520458837442162
"REGION1","S03B1","SEstEA004","SEE2",2057,0.00520458837442162
"REGION1","S03B1","SEstEA004","SEE2",2058,0.00520458837442162
"REGION1","S03B1","SEstEA004","SEE2",2059,0.00520458837442162
"REGION1","S03B1","SEstEA004","SEE2",2060,0.00520458837442152
"REGION1","S03B1","SEstEA004","SENG",2026,1.04971033608345
"REGION1","S03B1","SEstEA004","SENG",2027,1.04971033608345
"REGION1","S03B1","SEstEA004","SENG",2028,1.04971033608345
"REGION1","S03B1","SEstEA004","SENG",2029,1.10163590515026
"REGION1","S03B1","SEstEA004","SENG",2030,1.21420134303176
"REGION1","S03B1","SEstEA004","SENG",2031,2.68814440808345
"REGION1","S03B1","SEstEA004","SENG",2032,2.68814440808345
"REGION1","S03B1","SEstEA004","SENG",2033,2.68814440808345
"REGION1","S03B1","SEstEA004","SENG",2034,2.68814440808345
"REGION1","S03B1","SEstEA004","SENG",2035,2.68814440808345
"REGION1","S03B1","SEstEA004","SENG",2036,2.68814440808345
"REGION1","S03B1","SEstEA004","SENG",2037,2.68814440808345
"REGION1","S03B1","SEstEA004","SENG",2038,2.68814440808345
"REGION1","S03B1","SEstEA004","SENG",2039,2.68814440808345
"REGION1","S03B1","SEstEA004","SENG",2040,2.68814440808345
"REGION1","S03B1","SEstEA004","SENG",2041,2.68814440808345
"REGION1","S03B1","SEstEA004","SENG",2042,2.68814440808345
"REGION1","S03B1","SEstEA004","SENG",2043,2.68814440808345
"REGION1","S03B1","SEstEA004","SENG",2044,2.68814440808345
"REGION1","S03B1","SEstEA004","SENG",2045,2.68814440808345
"REGION1","S03B1","SEstEA004","SENG",2046,1.638434072
"REGION1","S03B1","SEstEA004","SENG",2047,1.638434072
"REGION1","S03B1","SEstEA004","SENG",2048,1.04813363112073
"REGION1","S03B1","SEstEA004","SENG",2049,0.585730216469947
"REGION1","S03B1","SEstEA004","SENG",2050,0.0796645349254289
"REGION1","S03B1","SEstEA004","SENG",2051,0.0120732288141342
"REGION1","S03B1","SEstEA004","SENG",2052,0.0120732288141342
"REGION1","S03B1","SEstEA004","SENG",2053,0.0120732288141342
"REGION1","S03B1","SEstEA004","SENG",2054,0.0120732288141345
"REGION1","S03B1","SEstEA004","SENG",2055,0.0120732288141345
"REGION1","S03B1","SEstEA004","SENG",2056,0.0120732288141345
"REGION1","S03B1","SEstEA004","SENG",2057,0.0120732288141345
"REGION1","S03B1","SEstEA004","SENG",2058,0.0120732288141345
"REGION1","S03B1","SEstEA004","SENG",2059,0.0120732288141345
"REGION1","S03B1","SEstEA004","SENG",2060,0.0120732288141343
"REGION1","S03B1","SEceCO001","SEBM",2015,0.0437553254016
"REGION1","S03B1","SEceCO001","SEBM",2016,0.0890925870860156
"REGION1","S03B1","SEceCO001","SEBM",2017,0.0944421335184029
"REGION1","S03B1","SEceCO001","SEBM",2019,0.0888279235804692
"REGION1","S03B1","SEceCO001","SEBM",2020,0.0917422811036292
"REGION1","S03B1","SEceCO001","SEBM",2021,0.09987282432
"REGION1","S03B1","SEceCO001","SEBM",2022,0.09987282432
"REGION1","S03B1","SEceCO001","SEBM",2023,0.09987282432
"REGION1","S03B1","SEceCO001","SEBM",2024,0.0954954839616496
"REGION1","S03B1","SEceCO001","SEBM",2025,0.0870419066936564
"REGION1","S03B1","SEceCO001","SEBM",2026,0.0875273994003142
"REGION1","S03B1","SEceCO001","SEBM",2027,0.0880128921069721
"REGION1","S03B1","SEceCO001","SEBM",2028,0.08849838481363
"REGION1","S03B1","SEceCO001","SEBM",2029,0.0885268758002141
"REGION1","S03B1","SEceCO001","SEBM",2030,0.0885268758002141
"REGION1","S03B1","SEceCO001","SEBM",2031,0.0880057620545694
"REGION1","S03B1","SEceCO001","SEBM",2032,0.0885268758002141
"REGION1","S03B1","SEceCO001","SEBM",2033,0.0885268758002141
"REGION1","S03B1","SEceCO001","SEBM",2034,0.078074808792645
"REGION1","S03B1","SEceCO001","SEBM",2035,0.0885268758002141
"REGION1","S03B1","SEceCO001","SEBM",2036,0.07246802892132
"REGION1","S03B1","SEceCO001","SEBM",2037,0.0831371362204321
"REGION1","S03B1","SEceCO001","SEBM",2038,0.0781938826867891
"REGION1","S03B1","SEceCO001","SEBM",2039,0.0678869962647527
"REGION1","S03B1","SEceCO001","SEBM",2041,0.0656811369109084
"REGION1","S03B1","SEceCO001","SEBM",2043,0.0787316070791379
"REGION1","S03B1","SEceCO001","SEBM",2044,0.0489039136725169
"REGION1","S03B1","SEceCO001","SEBM",2045,0.0411030691728467
"REGION1","S03B1","SEceCO001","SEBM",2046,0.022854606432721
"REGION1","S03B1","SEceCO001","SEBM",2047,0.0178108890449964
"REGION1","S03B1","SEceCO001","SEBM",2048,0.0149058328841701
"REGION1","S03B1","SEceCO001","SEBM",2049,0.00462235273315238
"REGION1","S03B1","SEceCO001","SEBM",2054,7.29400120780205e-06
"REGION1","S03B1","SEceCO001","SEBM",2055,5.5329074088264e-05
"REGION1","S03B1","SEceCO001","SEBM",2056,5.5329074088264e-05
"REGION1","S03B1","SEceCO001","SEBM",2057,5.5329074088264e-05
"REGION1","S03B1","SEceCO001","SEBM",2058,5.5329074088264e-05
"REGION1","S03B1","SEceCO001","SEBM",2059,5.5329074088264e-05
"REGION1","S03B1","SEceCO001","SEBM",2060,5.5329074088264e-05
"REGION1","S03B1","SEceCO001","SECO",2015,0.2193037996032
"REGION1","S03B1","SEceCO001","SECO",2016,0.446536340093765
"REGION1","S03B1","SEceCO001","SECO",2017,0.473348524622357
"REGION1","S03B1","SEceCO001","SECO",2019,0.445209833849099
"REGION1","S03B1","SEceCO001","SECO",2020,0.459816734206142
"REGION1","S03B1","SEceCO001","SECO",2021,0.50056740864
"REGION1","S03B1","SEceCO001","SECO",2022,0.50056740864
"REGION1","S03B1","SEceCO001","SECO",2023,0.50056740864
"REGION1","S03B1","SEceCO001","SECO",2024,0.478627967807786
"REGION1","S03B1","SEceCO001","SECO",2025,0.43625823113929
"REGION1","S03B1","SEceCO001","SECO",2026,0.438691543982298
"REGION1","S03B1","SEceCO001","SECO",2027,0.441124856825306
"REGION1","S03B1","SEceCO001","SECO",2028,0.443558169668314
"REGION1","S03B1","SEceCO001","SECO",2029,0.443700967866133
"REGION1","S03B1","SEceCO001","SECO",2030,0.443700967866133
"REGION1","S03B1","SEceCO001","SECO",2031,0.441089120659046
"REGION1","S03B1","SEceCO001","SECO",2032,0.443700967866133
"REGION1","S03B1","SEceCO001","SECO",2033,0.443700967866133
"REGION1","S03B1","SEceCO001","SECO",2034,0.391314704310124
"REGION1","S03B1","SEceCO001","SECO",2035,0.443700967866133
"REGION1","S03B1","SEceCO001","SECO",2036,0.363213253388785
"REGION1","S03B1","SEceCO001","SECO",2037,0.41668733334578
"REGION1","S03B1","SEceCO001","SECO",2038,0.391911508406076
"REGION1","S03B1","SEceCO001","SECO",2039,0.340252896941411
"REGION1","S03B1","SEceCO001","SECO",2041,0.329197023553469
"REGION1","S03B1","SEceCO001","SECO",2043,0.394606608974956
"REGION1","S03B1","SEceCO001","SECO",2044,0.245108772141771
"REGION1","S03B1","SEceCO001","SECO",2045,0.206010563565111
"REGION1","S03B1","SEceCO001","SECO",2046,0.114548388867614
"REGION1","S03B1","SEceCO001","SECO",2047,0.0892690342496205
"REGION1","S03B1","SEceCO001","SECO",2048,0.0747087527688527
"REGION1","S03B1","SEceCO001","SECO",2049,0.0231674546625469
"REGION1","S03B1","SEceCO001","SECO",2054,3.65578855716344e-05
"REGION1","S03B1","SEceCO001","SECO",2055,0.000277311985791781
"REGION1","S03B1","SEceCO001","SECO",2056,0.000277311985791781
"REGION1","S03B1","SEceCO001","SECO",2057,0.000277311985791781
"REGION1","S03B1","SEceCO001","SECO",2058,0.000277311985791781
"REGION1","S03B1","SEceCO001","SECO",2059,0.000277311985791781
"REGION1","S03B1","SEceCO001","SECO",2060,0.000277311985791781
"REGION1","S03B1","SEceCO001","SEE2",2015,0.063260711424
"REGION1","S03B1","SEceCO001","SEE2",2016,0.128808559642432
"REGION1","S03B1","SEceCO001","SEE2",2017,0.136542843641064
"REGION1","S03B1","SEceCO001","SEE2",2019,0.128425913610317
"REGION1","S03B1","SEceCO001","SEE2",2020,0.132639442559464
"REGION1","S03B1","SEceCO001","SEE2",2021,0.1443944448
"REGION1","S03B1","SEceCO001","SEE2",2022,0.1443944448
"REGION1","S03B1","SEceCO001","SEE2",2023,0.1443944448
"REGION1","S03B1","SEceCO001","SEE2",2024,0.138065759944554
"REGION1","S03B1","SEceCO001","SEE2",2025,0.125843720520949
"REGION1","S03B1","SEceCO001","SEE2",2026,0.126545637687201
"REGION1","S03B1","SEceCO001","SEE2",2027,0.127247554853454
"REGION1","S03B1","SEceCO001","SEE2",2028,0.127949472019706
"REGION1","S03B1","SEceCO001","SEE2",2029,0.127990663807538
"REGION1","S03B1","SEceCO001","SEE2",2030,0.127990663807539
"REGION1","S03B1","SEceCO001","SEE2",2031,0.127237246343956
"REGION1","S03B1","SEceCO001","SEE2",2032,0.127990663807538
"REGION1","S03B1","SEceCO001","SEE2",2033,0.127990663807538
"REGION1","S03B1","SEceCO001","SEE2",2034,0.11287924162792
"REGION1","S03B1","SEceCO001","SEE2",2035,0.127990663807538
"REGION1","S03B1","SEceCO001","SEE2",2036,0.104773053862149
"REGION1","S03B1","SEceCO001","SEE2",2037,0.12019826923436
"REGION1","S03B1","SEceCO001","SEE2",2038,0.113051396655599
"REGION1","S03B1","SEceCO001","SEE2",2039,0.0981498741177147
"REGION1","S03B1","SEceCO001","SEE2",2041,0.0949606798711929
"REGION1","S03B1","SEceCO001","SEE2",2043,0.113828829512007
"REGION1","S03B1","SEceCO001","SEE2",2044,0.0707044535024341
"REGION1","S03B1","SEceCO001","SEE2",2045,0.0594261241053205
"REGION1","S03B1","SEceCO001","SEE2",2046,0.0330428044810424
"REGION1","S03B1","SEceCO001","SEE2",2047,0.0257506829566213
"REGION1","S03B1","SEceCO001","SEE2",2048,0.021550601760246
"REGION1","S03B1","SEceCO001","SEE2",2049,0.00668291961419621
"REGION1","S03B1","SEceCO001","SEE2",2054,1.05455439148945e-05
"REGION1","S03B1","SEceCO001","SEE2",2055,7.99938420553214e-05
"REGION1","S03B1","SEceCO001","SEE2",2056,7.99938420553214e-05
"REGION1","S03B1","SEceCO001","SEE2",2057,7.99938420553214e-05
"REGION1","S03B1","SEceCO001","SEE2",2058,7.99938420553214e-05
"REGION1","S03B1","SEceCO001","SEE2",2059,7.99938420553214e-05
"REGION1","S03B1","SEceCO001","SEE2",2060,7.99938420553214e-05
"REGION1","S03B1","SEceCO001","SEOI",2015,0.015815177856
"REGION1","S03B1","SEceCO001","SEOI",2016,0.032202139910608
"REGION1","S03B1","SEceCO001","SEOI",2017,0.0341357109102661
"REGION1","S03B1","SEceCO001","SEOI",2019,0.0321064784025792
"REGION1","S03B1","SEceCO001","SEOI",2020,0.033159860639866
"REGION1","S03B1","SEceCO001","SEOI",2021,0.0360986112
"REGION1","S03B1","SEceCO001","SEOI",2022,0.0360986112
"REGION1","S03B1","SEceCO001","SEOI",2023,0.0360986112
"REGION1","S03B1","SEceCO001","SEOI",2024,0.0345164399861384
"REGION1","S03B1","SEceCO001","SEOI",2025,0.0314609301302372
"REGION1","S03B1","SEceCO001","SEOI",2026,0.0316364094218003
"REGION1","S03B1","SEceCO001","SEOI",2027,0.0318118887133634
"REGION1","S03B1","SEceCO001","SEOI",2028,0.0319873680049265
"REGION1","S03B1","SEceCO001","SEOI",2029,0.0319976659518846
"REGION1","S03B1","SEceCO001","SEOI",2030,0.0319976659518846
"REGION1","S03B1","SEceCO001","SEOI",2031,0.0318093115859889
"REGION1","S03B1","SEceCO001","SEOI",2032,0.0319976659518846
"REGION1","S03B1","SEceCO001","SEOI",2033,0.0319976659518846
"REGION1","S03B1","SEceCO001","SEOI",2034,0.0282198104069801
"REGION1","S03B1","SEceCO001","SEOI",2035,0.0319976659518846
"REGION1","S03B1","SEceCO001","SEOI",2036,0.0261932634655374
"REGION1","S03B1","SEceCO001","SEOI",2037,0.0300495673085899
"REGION1","S03B1","SEceCO001","SEOI",2038,0.0282628491638997
"REGION1","S03B1","SEceCO001","SEOI",2039,0.0245374685294287
"REGION1","S03B1","SEceCO001","SEOI",2041,0.0237401699677982
"REGION1","S03B1","SEceCO001","SEOI",2043,0.0284572073780016
"REGION1","S03B1","SEceCO001","SEOI",2044,0.0176761133756085
"REGION1","S03B1","SEceCO001","SEOI",2045,0.0148565310263301
"REGION1","S03B1","SEceCO001","SEOI",2046,0.00826070112026061
"REGION1","S03B1","SEceCO001","SEOI",2047,0.00643767073915532
"REGION1","S03B1","SEceCO001","SEOI",2048,0.0053876504400615
"REGION1","S03B1","SEceCO001","SEOI",2049,0.00167072990354905
"REGION1","S03B1","SEceCO001","SEOI",2054,2.63638597872363e-06
"REGION1","S03B1","SEceCO001","SEOI",2055,1.99984605138303e-05
"REGION1","S03B1","SEceCO001","SEOI",2056,1.99984605138303e-05
"REGION1","S03B1","SEceCO001","SEOI",2057,1.99984605138303e-05
"REGION1","S03B1","SEceCO001","SEOI",2058,1.99984605138303e-05
"REGION1","S03B1","SEceCO001","SEOI",2059,1.99984605138304e-05
"REGION1","S03B1","SEceCO001","SEOI",2060,1.99984605138303e-05
"REGION1","S03B1","SEceCO001","SECK",2015,0.0880378233984
"REGION1","S03B1","SEceCO001","SECK",2016,0.179258578835718
"REGION1","S03B1","SEceCO001","SECK",2017,0.190022124067148
"REGION1","S03B1","SEceCO001","SECK",2019,0.178726063107691
"REGION1","S03B1","SEceCO001","SECK",2020,0.184589890895254
"REGION1","S03B1","SEceCO001","SECK",2021,0.20094893568
"REGION1","S03B1","SEceCO001","SECK",2022,0.20094893568
"REGION1","S03B1","SEceCO001","SECK",2023,0.20094893568
"REGION1","S03B1","SEceCO001","SECK",2024,0.192141515922837
"REGION1","S03B1","SEceCO001","SECK",2025,0.175132511058321
"REGION1","S03B1","SEceCO001","SECK",2026,0.176109345781355
"REGION1","S03B1","SEceCO001","SECK",2027,0.17708618050439
"REGION1","S03B1","SEceCO001","SECK",2028,0.178063015227424
"REGION1","S03B1","SEceCO001","SECK",2029,0.178120340465491
"REGION1","S03B1","SEceCO001","SECK",2030,0.178120340465491
"REGION1","S03B1","SEceCO001","SECK",2031,0.177071834495338
"REGION1","S03B1","SEceCO001","SECK",2032,0.178120340465491
"REGION1","S03B1","SEceCO001","SECK",2033,0.178120340465491
"REGION1","S03B1","SEceCO001","SECK",2034,0.157090277932189
"REGION1","S03B1","SEceCO001","SECK",2035,0.178120340465491
"REGION1","S03B1","SEceCO001","SECK",2036,0.145809166624825
"REGION1","S03B1","SEceCO001","SECK",2037,0.167275924684484
"REGION1","S03B1","SEceCO001","SECK",2038,0.157329860345708
"REGION1","S03B1","SEceCO001","SECK",2039,0.136591908147153
"REGION1","S03B1","SEceCO001","SECK",2041,0.132153612820743
"REGION1","S03B1","SEceCO001","SECK",2043,0.158411787737542
"REGION1","S03B1","SEceCO001","SECK",2044,0.0983970311242207
"REGION1","S03B1","SEceCO001","SECK",2045,0.0827013560465711
"REGION1","S03B1","SEceCO001","SECK",2046,0.0459845695694507
"REGION1","S03B1","SEceCO001","SECK",2047,0.0358363671146313
"REGION1","S03B1","SEceCO001","SECK",2048,0.0299912541163423
"REGION1","S03B1","SEceCO001","SECK",2049,0.00930039646308973
"REGION1","S03B1","SEceCO001","SECK",2054,1.46758819482282e-05
"REGION1","S03B1","SEceCO001","SECK",2055,0.000111324763526989
"REGION1","S03B1","SEceCO001","SECK",2056,0.000111324763526989
"REGION1","S03B1","SEceCO001","SECK",2057,0.000111324763526989
"REGION1","S03B1","SEceCO001","SECK",2058,0.000111324763526989
"REGION1","S03B1","SEceCO001","SECK",2059,0.000111324763526989
"REGION1","S03B1","SEceCO001","SECK",2060,0.000111324763526989
"REGION1","S03B1","SEceAM002","SEBM",2029,0.000457001720073638
"REGION1","S03B1","SEceAM002","SEBM",2030,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2031,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2032,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2033,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2034,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2035,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2036,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2037,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2038,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2039,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2040,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2041,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2042,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2043,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2044,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2045,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2046,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2047,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2048,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2049,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2050,0.000942494426731528
"REGION1","S03B1","SEceAM002","SEBM",2051,0.000629054713792432
"REGION1","S03B1","SEceAM002","SEBM",2052,0.000834966469143777
"REGION1","S03B1","SEceAM002","SEBM",2053,0.000716822520141974
"REGION1","S03B1","SEceAM002","SEBM",2054,0.00048549270665789
"REGION1","S03B1","SEceAM002","SECO",2029,0.00229051464518836
"REGION1","S03B1","SEceAM002","SECO",2030,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2031,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2032,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2033,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2034,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2035,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2036,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2037,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2038,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2039,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2040,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2041,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2042,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2043,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2044,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2045,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2046,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2047,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2048,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2049,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2050,0.00472382748819657
"REGION1","S03B1","SEceAM002","SECO",2051,0.00315285254141749
"REGION1","S03B1","SEceAM002","SECO",2052,0.00418489218269652
"REGION1","S03B1","SEceAM002","SECO",2053,0.00359274901661519
"REGION1","S03B1","SEceAM002","SECO",2054,0.00243331284300822
"REGION1","S03B1","SEceAM002","SEE2",2029,0.00406774355658584
"REGION1","S03B1","SEceAM002","SEE2",2030,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2031,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2032,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2033,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2034,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2035,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2036,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2037,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2038,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2039,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2040,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2041,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2042,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2043,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2044,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2045,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2046,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2047,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2048,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2049,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2050,0.00838908359215251
"REGION1","S03B1","SEceAM002","SEE2",2051,0.00559917642838806
"REGION1","S03B1","SEceAM002","SEE2",2052,0.00743198400714454
"REGION1","S03B1","SEceAM002","SEE2",2053,0.00638039215050065
"REGION1","S03B1","SEceAM002","SEE2",2054,0.00432134003556668
"REGION1","S03B1","SEceAM002","SEOI",2029,0.000165181344604929
"REGION1","S03B1","SEceAM002","SEOI",2030,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2031,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2032,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2033,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2034,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2035,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2036,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2037,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2038,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2039,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2040,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2041,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2042,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2043,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2044,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2045,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2046,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2047,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2048,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2049,0.000340660636168022
"REGION1","S03B1","SEceAM002","SEOI",2050,0.000340660636168022
