REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B1","SEHF00I00","SEHF",2035,2.09206709399999
"REGION1","S03B1","SEHF00I00","SEHF",2036,2.11508355701522
"REGION1","S03B1","SEHF00I00","SEHF",2037,2.13833528200336
"REGION1","S03B1","SEHF00I00","SEHF",2038,2.16186147929321
"REGION1","S03B1","SEHF00I00","SEHF",2039,2.18564254372037
"REGION1","S03B1","SEHF00I00","SEHF",2040,2.20967847528483
"REGION1","S03B1","SEHF00I00","SEHF",2041,2.23398887915101
"REGION1","S03B1","SEHF00I00","SEHF",2042,2.2585541501545
"REGION1","S03B1","SEHF00I00","SEHF",2043,2.28341349862411
"REGION1","S03B1","SEHF00I00","SEHF",2044,2.30852771423102
"REGION1","S03B1","SEHF00I00","SEHF",2045,2.33391640213965
"REGION1","S03B1","SEHF00I00","SEHF",2046,2.35959916751441
"REGION1","S03B1","SEHF00I00","SEHF",2047,2.38555640519088
"REGION1","S03B1","SEHF00I00","SEHF",2048,2.41178811516906
"REGION1","S03B1","SEHF00I00","SEHF",2049,2.43831390261337
"REGION1","S03B1","SEHF00I00","SEHF",2050,2.4651337675238
"REGION1","S03B1","SEHF00I00","SEHF",2051,2.49224770990035
"REGION1","S03B1","SEHF00I00","SEHF",2052,2.51967533490743
"REGION1","S03B1","SEHF00I00","SEHF",2053,2.54739703738064
"REGION1","S03B1","SEHF00I00","SEHF",2054,2.57541281731997
"REGION1","S03B1","SEHF00I00","SEHF",2055,2.60374227988983
"REGION1","S03B1","SEHF00I00","SEHF",2056,2.63238542509023
"REGION1","S03B1","SEHF00I00","SEHF",2057,2.66134225292115
"REGION1","S03B1","SEHF00I00","SEHF",2058,2.69061276338261
"REGION1","S03B1","SEHF00I00","SEHF",2059,2.720216561639
"REGION1","S03B1","SEHF00I00","SEHF",2060,2.75013404252593
"REGION1","S03B1","SEHYDMPH1","SEE1",2015,1.34322527035079
"REGION1","S03B1","SEHYDMPH1","SEE1",2016,1.18410543910177
"REGION1","S03B1","SEHYDMPH1","SEE1",2017,1.00853791106361
"REGION1","S03B1","SEHYDMPH1","SEE1",2018,0.954529853834461
"REGION1","S03B1","SEHYDMPH1","SEE1",2019,0.950677864640618
"REGION1","S03B1","SEHYDMPH1","SEE1",2020,0.927046059470677
"REGION1","S03B1","SEHYDMPH1","SEE1",2021,0.925996417171069
"REGION1","S03B1","SEHYDMPH1","SEE1",2022,0.916828880935439
"REGION1","S03B1","SEHYDMPH1","SEE1",2023,0.90068815500751
"REGION1","S03B1","SEHYDMPH1","SEE1",2024,0.888211274842361
"REGION1","S03B1","SEHYDMPH1","SEE1",2025,0.868733478584547
"REGION1","S03B1","SEHYDMPH1","SEE1",2026,0.866302467409512
"REGION1","S03B1","SEHYDMPH1","SEE1",2027,0.606181505036994
"REGION1","S03B1","SEHYDMPH1","SEE1",2028,0.852567996942004
"REGION1","S03B1","SEHYDMPH1","SEE1",2029,0.816078073601869
"REGION1","S03B1","SEHYDMPH1","SEE1",2030,0.800967185401857
"REGION1","S03B1","SEHYDMPH1","SEE1",2031,0.798075717935013
"REGION1","S03B1","SEHYDMPH1","SEE1",2032,0.782603396301645
"REGION1","S03B1","SEHYDMPH1","SEE1",2033,0.754862142505881
"REGION1","S03B1","SEHYDMPH1","SEE1",2034,0.740820701177167
"REGION1","S03B1","SEHYDMPH1","SEE1",2035,0.724648287934532
"REGION1","S03B1","SEHYDMPH1","SEE1",2036,0.713795382648023
"REGION1","S03B1","SEHYDMPH1","SEE1",2037,0.700615440187855
"REGION1","S03B1","SEHYDMPH1","SEE1",2038,0.661154831094113
"REGION1","S03B1","SEHYDMPH1","SEE1",2039,0.631101393553459
"REGION1","S03B1","SEHYDMPH1","SEE1",2040,0.619198845967342
"REGION1","S03B1","SEHYDMPH1","SEE1",2041,0.595651210227086
"REGION1","S03B1","SEHYDMPH1","SEE1",2042,0.537554499172385
"REGION1","S03B1","SEHYDMPH1","SEE1",2043,0.526913502802966
"REGION1","S03B1","SEHYDMPH1","SEE1",2044,0.507618898833291
"REGION1","S03B1","SEHYDMPH1","SEE1",2045,0.507618898833291
"REGION1","S03B1","SEHYDMPH1","SEE1",2046,0.502321175906026
"REGION1","S03B1","SEHYDMPH1","SEE1",2047,0.502321175906026
"REGION1","S03B1","SEHYDMPH1","SEE1",2048,0.501528993038397
"REGION1","S03B1","SEHYDMPH1","SEE1",2049,0.494894461522009
"REGION1","S03B1","SEHYDMPH1","SEE1",2050,0.493686382648876
"REGION1","S03B1","SEHYDMPH1","SEE1",2051,0.493686382648876
"REGION1","S03B1","SEHYDMPH1","SEE1",2052,0.472812364086866
"REGION1","S03B1","SEHYDMPH1","SEE1",2053,0.471723112643877
"REGION1","S03B1","SEHYDMPH1","SEE1",2054,0.333843396065987
"REGION1","S03B1","SEHYDMPH1","SEE1",2055,0.45370095240533
"REGION1","S03B1","SEHYDMPH1","SEE1",2056,0.453067206111227
"REGION1","S03B1","SEHYDMPH1","SEE1",2057,0.447135736889859
"REGION1","S03B1","SEHYDMPH1","SEE1",2058,0.435031182672497
"REGION1","S03B1","SEHYDMPH1","SEE1",2059,0.406674006697152
"REGION1","S03B1","SEHYDMPH1","SEE1",2060,0.398325389500933
"REGION1","S03B1","SEHYDMPH2","SEE1",2015,9.8833526748192
"REGION1","S03B1","SEHYDMPH2","SEE1",2016,9.76618660894875
"REGION1","S03B1","SEHYDMPH2","SEE1",2017,8.77691855791959
"REGION1","S03B1","SEHYDMPH2","SEE1",2018,9.37625661667854
"REGION1","S03B1","SEHYDMPH2","SEE1",2019,9.28713604407035
"REGION1","S03B1","SEHYDMPH2","SEE1",2020,9.27723375822499
"REGION1","S03B1","SEHYDMPH2","SEE1",2021,9.23267347192089
"REGION1","S03B1","SEHYDMPH2","SEE1",2022,9.1326603848828
"REGION1","S03B1","SEHYDMPH2","SEE1",2023,9.1326603848828
"REGION1","S03B1","SEHYDMPH2","SEE1",2024,8.91282963911591
"REGION1","S03B1","SEHYDMPH2","SEE1",2025,8.91282963911591
"REGION1","S03B1","SEHYDMPH2","SEE1",2026,8.88559835304118
"REGION1","S03B1","SEHYDMPH2","SEE1",2027,6.26915931394645
"REGION1","S03B1","SEHYDMPH2","SEE1",2028,8.85836706696645
"REGION1","S03B1","SEHYDMPH2","SEE1",2029,8.62556432674214
"REGION1","S03B1","SEHYDMPH2","SEE1",2030,8.59466919490463
"REGION1","S03B1","SEHYDMPH2","SEE1",2031,8.49071499810009
"REGION1","S03B1","SEHYDMPH2","SEE1",2032,8.26999304660712
"REGION1","S03B1","SEHYDMPH2","SEE1",2033,7.84736348672734
"REGION1","S03B1","SEHYDMPH2","SEE1",2034,7.60406432350696
"REGION1","S03B1","SEHYDMPH2","SEE1",2035,7.1254373371717
"REGION1","S03B1","SEHYDMPH2","SEE1",2036,6.85287691927829
"REGION1","S03B1","SEHYDMPH2","SEE1",2037,6.3608818470518
"REGION1","S03B1","SEHYDMPH2","SEE1",2038,4.87051230481557
"REGION1","S03B1","SEHYDMPH2","SEE1",2039,5.8603708089983
"REGION1","S03B1","SEHYDMPH2","SEE1",2040,5.70886583556436
"REGION1","S03B1","SEHYDMPH2","SEE1",2041,3.64911047037266
"REGION1","S03B1","SEHYDMPH2","SEE1",2042,4.93104128241169
"REGION1","S03B1","SEHYDMPH2","SEE1",2043,3.6473845874787
"REGION1","S03B1","SEHYDMPH2","SEE1",2044,4.08380170548307
"REGION1","S03B1","SEHYDMPH2","SEE1",2045,3.94913061798624
"REGION1","S03B1","SEHYDMPH2","SEE1",2046,3.79386277593106
"REGION1","S03B1","SEHYDMPH2","SEE1",2047,3.67998648870947
"REGION1","S03B1","SEHYDMPH2","SEE1",2048,2.83107869272285
"REGION1","S03B1","SEHYDMPH2","SEE1",2049,3.1508578445629
"REGION1","S03B1","SEHYDMPH2","SEE1",2050,2.96766555642382
"REGION1","S03B1","SEHYDMPH2","SEE1",2051,2.76268823942496
"REGION1","S03B1","SEHYDMPH2","SEE1",2052,2.72307909604354
"REGION1","S03B1","SEHYDMPH2","SEE1",2053,2.39234274880867
"REGION1","S03B1","SEHYDMPH2","SEE1",2054,2.07588035867416
"REGION1","S03B1","SEHYDMPH2","SEE1",2055,1.67551627646338
"REGION1","S03B1","SEHYDMPH2","SEE1",2056,1.33923464915511
"REGION1","S03B1","SEHYDMPH2","SEE1",2057,1.31348870595718
"REGION1","S03B1","SEHYDMPH2","SEE1",2058,1.22733881910259
"REGION1","S03B1","SEHYDMPH2","SEE1",2059,1.14911076092428
"REGION1","S03B1","SEHYDMPH2","SEE1",2060,1.08177521717586
"REGION1","S03B1","SEHYDMPH3","SEE1",2015,4.9440132768691
"REGION1","S03B1","SEHYDMPH3","SEE1",2016,4.1123418838772
"REGION1","S03B1","SEHYDMPH3","SEE1",2017,4.9440132768691
"REGION1","S03B1","SEHYDMPH3","SEE1",2018,4.9440132768691
"REGION1","S03B1","SEHYDMPH3","SEE1",2019,4.9440132768691
"REGION1","S03B1","SEHYDMPH3","SEE1",2020,4.9440132768691
"REGION1","S03B1","SEHYDMPH3","SEE1",2021,4.9440132768691
"REGION1","S03B1","SEHYDMPH3","SEE1",2022,4.9440132768691
"REGION1","S03B1","SEHYDMPH3","SEE1",2023,4.9440132768691
"REGION1","S03B1","SEHYDMPH3","SEE1",2024,4.82716630389391
"REGION1","S03B1","SEHYDMPH3","SEE1",2025,4.82716630389391
"REGION1","S03B1","SEHYDMPH3","SEE1",2026,4.82716630389391
"REGION1","S03B1","SEHYDMPH3","SEE1",2027,3.4162362391682
"REGION1","S03B1","SEHYDMPH3","SEE1",2028,4.82716630389391
"REGION1","S03B1","SEHYDMPH3","SEE1",2029,4.82716630389391
"REGION1","S03B1","SEHYDMPH3","SEE1",2030,7.77131790350757
"REGION1","S03B1","SEHYDMPH3","SEE1",2031,7.95294265579841
"REGION1","S03B1","SEHYDMPH3","SEE1",2032,8.26398583868836
"REGION1","S03B1","SEHYDMPH3","SEE1",2033,8.78920556212753
"REGION1","S03B1","SEHYDMPH3","SEE1",2034,8.68028041782862
"REGION1","S03B1","SEHYDMPH3","SEE1",2035,9.69104338578176
"REGION1","S03B1","SEHYDMPH3","SEE1",2036,10.0113853227647
"REGION1","S03B1","SEHYDMPH3","SEE1",2037,10.5160017634978
"REGION1","S03B1","SEHYDMPH3","SEE1",2038,8.49521330454935
"REGION1","S03B1","SEHYDMPH3","SEE1",2039,8.13917938126066
"REGION1","S03B1","SEHYDMPH3","SEE1",2040,11.2476888256012
"REGION1","S03B1","SEHYDMPH3","SEE1",2041,11.9343410336675
"REGION1","S03B1","SEHYDMPH3","SEE1",2042,11.9343410336675
"REGION1","S03B1","SEHYDMPH3","SEE1",2043,10.9496080648868
"REGION1","S03B1","SEHYDMPH3","SEE1",2044,11.8224720970141
"REGION1","S03B1","SEHYDMPH3","SEE1",2045,11.903513674069
"REGION1","S03B1","SEHYDMPH3","SEE1",2046,13.9431554120062
"REGION1","S03B1","SEHYDMPH3","SEE1",2047,14.1681180942221
"REGION1","S03B1","SEHYDMPH3","SEE1",2048,14.6633141571577
"REGION1","S03B1","SEHYDMPH3","SEE1",2049,14.9268462427413
"REGION1","S03B1","SEHYDMPH3","SEE1",2050,15.2223330047479
"REGION1","S03B1","SEHYDMPH3","SEE1",2051,15.5224075373233
"REGION1","S03B1","SEHYDMPH3","SEE1",2052,15.6785464887967
"REGION1","S03B1","SEHYDMPH3","SEE1",2053,15.3767420041888
"REGION1","S03B1","SEHYDMPH3","SEE1",2054,16.3446471728044
"REGION1","S03B1","SEHYDMPH3","SEE1",2055,16.3258313380152
"REGION1","S03B1","SEHYDMPH3","SEE1",2056,17.7395953497747
"REGION1","S03B1","SEHYDMPH3","SEE1",2057,17.8496127591668
"REGION1","S03B1","SEHYDMPH3","SEE1",2058,17.8850831979036
"REGION1","S03B1","SEHYDMPH3","SEE1",2059,17.8940687482131
"REGION1","S03B1","SEHYDMPH3","SEE1",2060,18.3670417733482
"REGION1","S03B1","SEHYDSPH2","SEE1",2015,0.306341839296
"REGION1","S03B1","SEHYDSPH2","SEE1",2019,0.306341839296
"REGION1","S03B1","SEHYDSPH2","SEE1",2022,0.202890861391016
"REGION1","S03B1","SEHYDSPH2","SEE1",2023,0.306341839296
"REGION1","S03B1","SEHYDSPH2","SEE1",2025,0.271859714959016
"REGION1","S03B1","SEHYDSPH2","SEE1",2026,0.275207854235816
"REGION1","S03B1","SEHYDSPH2","SEE1",2028,0.0659576546950162
"REGION1","S03B1","SEHYDSPH2","SEE1",2034,0.306341839296
"REGION1","S03B1","SEHYDSPH2","SEE1",2035,0.306341839296
"REGION1","S03B1","SEHYDSPH2","SEE1",2042,0.175627157405414
"REGION1","S03B1","SEHYDSPH2","SEE1",2051,0.18116990496
"REGION1","S03B1","SEHYDSPH2","SEE1",2057,0.18116990496
"REGION1","S03B1","SEHYDSPH2","SEE1",2059,0.18116990496
"REGION1","S03B1","SEHYDSPH2","SEE1",2060,0.18116990496
"REGION1","S03B1","SEHYDSPH3","SEE1",2015,1.10348942112
"REGION1","S03B1","SEHYDSPH3","SEE1",2022,1.10348942112
"REGION1","S03B1","SEHYDSPH3","SEE1",2023,1.10348942112
"REGION1","S03B1","SEHYDSPH3","SEE1",2025,1.10348942112
"REGION1","S03B1","SEHYDSPH3","SEE1",2034,1.10348942112
"REGION1","S03B1","SEHYDSPH3","SEE1",2035,1.10348942112
"REGION1","S03B1","SEHYDSPH3","SEE1",2051,1.10348942112
"REGION1","S03B1","SENG00I00","SENG",2015,0.565939088948067
"REGION1","S03B1","SENG00I00","SENG",2016,0.573295748672269
"REGION1","S03B1","SENG00I00","SENG",2017,0.58299257088
"REGION1","S03B1","SENG00I00","SENG",2018,0.58299257088
"REGION1","S03B1","SENG00I00","SENG",2019,0.580838118728389
"REGION1","S03B1","SENG00I00","SENG",2020,0.552922721376539
"REGION1","S03B1","SENG00I00","SENG",2021,0.58299257088
"REGION1","S03B1","SENG00I00","SENG",2022,0.58299257088
"REGION1","S03B1","SENG00I00","SENG",2023,0.58299257088
"REGION1","S03B1","SENG00I00","SENG",2024,0.58299257088
"REGION1","S03B1","SENG00I00","SENG",2025,1.5550145041637
"REGION1","S03B1","SENG00I00","SENG",2026,1.8267170876083
"REGION1","S03B1","SENG00I00","SENG",2027,1.8267170876083
"REGION1","S03B1","SENG00I00","SENG",2028,1.8267170876083
"REGION1","S03B1","SENG00I00","SENG",2029,1.79263216345546
"REGION1","S03B1","SENUG2PH3","SEE1",2015,15.9959663978996
"REGION1","S03B1","SENUG2PH3","SEE1",2016,19.5317353100131
"REGION1","S03B1","SENUG2PH3","SEE1",2017,19.7490029357215
"REGION1","S03B1","SENUG2PH3","SEE1",2018,19.6423322378546
"REGION1","S03B1","SENUG2PH3","SEE1",2019,19.8905411004114
"REGION1","S03B1","SENUG2PH3","SEE1",2020,17.5257593627347
"REGION1","S03B1","SENUG2PH3","SEE1",2021,15.2234159264297
"REGION1","S03B1","SENUG2PH3","SEE1",2022,10.597411987339
"REGION1","S03B1","SENUG2PH3","SEE1",2023,11.501817598822
"REGION1","S03B1","SENUG2PH3","SEE1",2024,10.4069324669448
"REGION1","S03B1","SENUG2PH3","SEE1",2025,8.52663865700044
"REGION1","S03B1","SENUG2PH3","SEE1",2026,10.5507158483326
"REGION1","S03B1","SENUG2PH3","SEE1",2027,21.4493913182474
"REGION1","S03B1","SENUG2PH3","SEE1",2028,16.1790921426352
"REGION1","S03B1","SENUG2PH3","SEE1",2029,9.99677846076893
"REGION1","S03B1","SENUG2PH3","SEE1",2030,20.180760073696
"REGION1","S03B1","SENUG2PH3","SEE1",2031,20.5212117098495
"REGION1","S03B1","SENUG2PH3","SEE1",2032,11.9518138547925
"REGION1","S03B1","SENUG2PH3","SEE1",2033,20.2226878455952
"REGION1","S03B1","SENUG2PH3","SEE1",2034,10.4761047124378
"REGION1","S03B1","SENUG2PH3","SEE1",2035,6.30211606208774
"REGION1","S03B1","SENUG2PH3","SEE1",2036,16.9215475511812
"REGION1","S03B1","SENUG2PH3","SEE1",2037,7.48153900479229
"REGION1","S03B1","SENUG2PH3","SEE1",2038,11.1393460450873
"REGION1","S03B1","SENUG2PH3","SEE1",2039,10.162879417657
"REGION1","S03B1","SENUG2PH3","SEE1",2040,4.52696915008961
"REGION1","S03B1","SENUG2PH3","SEE1",2041,7.184210231232
"REGION1","S03B1","SENUG2PH3","SEE1",2042,6.95879681445652
"REGION1","S03B1","SENUG2PH3","SEE1",2043,0.849798060337215
"REGION1","S03B1","SENUG2PH3","SEE1",2044,0.103676063270391
"REGION1","S03B1","SEOCWVPH1","SEE1",2020,0.00215283648139201
"REGION1","S03B1","SEOCWVPH1","SEE1",2025,0.027424843876152
"REGION1","S03B1","SEOCWVPH1","SEE1",2034,0.03293998272
"REGION1","S03B1","SESODIFH1","SEE2",2015,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2016,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2017,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2018,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2019,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2020,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2021,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2022,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2023,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2024,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2025,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2026,1.34528417843678e-05
"REGION1","S03B1","SESODIFH1","SEE2",2027,1.34528417843678e-05
"REGION1","S03B1","SESODIFH1","SEE2",2028,1.34528417843678e-05
"REGION1","S03B1","SESODIFH1","SEE2",2029,1.34528417843678e-05
"REGION1","S03B1","SESODIFH1","SEE2",2030,1.34528417843678e-05
"REGION1","S03B1","SESODIFH1","SEE2",2031,1.34528417843678e-05
"REGION1","S03B1","SESODIFH1","SEE2",2032,1.34528417843678e-05
"REGION1","S03B1","SESODIFH1","SEE2",2033,6.96665020976191e-06
"REGION1","S03B1","SESODIFH1","SEE2",2034,6.96665020976191e-06
"REGION1","S03B1","SESODIFH1","SEE2",2035,5.80554184146826e-06
"REGION1","S03B1","SESODIFH1","SEE2",2036,3.80363086165162e-06
"REGION1","S03B1","SESOUTPH2","SEE1",2015,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2016,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2017,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2018,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2019,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2020,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2021,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2022,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2023,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2024,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2025,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2026,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2027,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2028,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2029,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2030,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2031,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2032,0.00391029267865625
"REGION1","S03B1","SESOUTPH2","SEE1",2033,0.00383670243103819
"REGION1","S03B1","SESOUTPH2","SEE1",2034,0.00379666421144185
"REGION1","S03B1","SESOUTPH2","SEE1",2035,0.00371774888061748
"REGION1","S03B1","SESOUTPH2","SEE1",2036,0.00367971257200097
"REGION1","S03B1","SESOUTPH2","SEE1",2037,0.00320305756770662
"REGION1","S03B1","SESOUTPH2","SEE1",2038,0.0024423313953763
"REGION1","S03B1","SESOUTPH2","SEE1",2039,0.00176168166223864
"REGION1","S03B1","SEUR00I00","SEUR",2015,48.4725769755552
"REGION1","S03B1","SEUR00I00","SEUR",2016,59.1870175099328
"REGION1","S03B1","SEUR00I00","SEUR",2017,59.8454035961169
"REGION1","S03B1","SEUR00I00","SEUR",2018,59.5221593803709
"REGION1","S03B1","SEUR00I00","SEUR",2019,60.2743066965768
"REGION1","S03B1","SEUR00I00","SEUR",2020,53.108308596895
"REGION1","S03B1","SEUR00I00","SEUR",2021,46.1315172818599
"REGION1","S03B1","SEUR00I00","SEUR",2022,32.1133375452334
"REGION1","S03B1","SEUR00I00","SEUR",2023,34.8539578697103
"REGION1","S03B1","SEUR00I00","SEUR",2024,31.5361274545828
"REGION1","S03B1","SEUR00I00","SEUR",2025,25.8382731223084
"REGION1","S03B1","SEUR00I00","SEUR",2026,31.9718342352024
"REGION1","S03B1","SEUR00I00","SEUR",2027,64.998090511685
"REGION1","S03B1","SEUR00I00","SEUR",2028,49.0275029198273
"REGION1","S03B1","SEUR00I00","SEUR",2029,30.2932377696681
"REGION1","S03B1","SEUR00I00","SEUR",2030,61.153757251321
"REGION1","S03B1","SEUR00I00","SEUR",2031,62.1854278443569
"REGION1","S03B1","SEUR00I00","SEUR",2032,36.2175815241778
"REGION1","S03B1","SEUR00I00","SEUR",2033,61.2808109785073
"REGION1","S03B1","SEUR00I00","SEUR",2034,31.7457401101003
"REGION1","S03B1","SEUR00I00","SEUR",2035,19.0973023029445
"REGION1","S03B1","SEUR00I00","SEUR",2036,51.2773655443445
"REGION1","S03B1","SEUR00I00","SEUR",2037,22.6713076462221
"REGION1","S03B1","SEUR00I00","SEUR",2038,33.7555603204281
"REGION1","S03B1","SEUR00I00","SEUR",2039,30.796573499326
"REGION1","S03B1","SEUR00I00","SEUR",2040,13.7180746155166
"REGION1","S03B1","SEUR00I00","SEUR",2041,21.7703122637023
"REGION1","S03B1","SEUR00I00","SEUR",2042,21.0872419868476
"REGION1","S03B1","SEUR00I00","SEUR",2043,2.57514306223986
"REGION1","S03B1","SEUR00I00","SEUR",2044,0.314169574528267
"REGION1","S03B1","SEWIOFPH3","SEE1",2015,0.217157167293126
"REGION1","S03B1","SEWIOFPH3","SEE1",2016,0.217157167293126
"REGION1","S03B1","SEWIOFPH3","SEE1",2017,0.217157167293126
"REGION1","S03B1","SEWIOFPH3","SEE1",2018,0.217157167293126
"REGION1","S03B1","SEWIOFPH3","SEE1",2019,0.217157167293126
"REGION1","S03B1","SEWIOFPH3","SEE1",2020,0.217157167293126
"REGION1","S03B1","SEWIOFPH3","SEE1",2021,0.217157167293126
"REGION1","S03B1","SEWIOFPH3","SEE1",2022,0.217157167293126
"REGION1","S03B1","SEWIOFPH3","SEE1",2023,0.217157167293126
"REGION1","S03B1","SEWIOFPH3","SEE1",2024,0.213678098198713
"REGION1","S03B1","SEWIOFPH3","SEE1",2025,0.200394379838224
"REGION1","S03B1","SEWIOFPH3","SEE1",2026,0.200394379838224
"REGION1","S03B1","SEWIOFPH3","SEE1",2027,0.200394379838224
"REGION1","S03B1","SEWIOFPH3","SEE1",2028,0.200394379838224
"REGION1","S03B1","SEWIOFPH3","SEE1",2029,0.200394379838224
"REGION1","S03B1","SEWIOFPH3","SEE1",2030,0.200394379838224
"REGION1","S03B1","SEWIOFPH3","SEE1",2031,0.200394379838224
"REGION1","S03B1","SEWIOFPH3","SEE1",2032,0.0607255696479468
"REGION1","S03B1","SEWIOFPH3","SEE1",2033,0.0607255696479468
"REGION1","S03B1","SEWIOFPH3","SEE1",2034,0.0607255696479468
"REGION1","S03B1","SEWIOFPH3","SEE1",2035,0.0607255696479468
"REGION1","S03B1","SEWIOFPH3","SEE1",2036,0.0607255696479468
"REGION1","S03B1","SEWIOFPH3","SEE1",2037,0.0607255696479468
"REGION1","S03B1","SEWIONPH3","SEE1",2015,3.27011652496094
"REGION1","S03B1","SEWIONPH3","SEE1",2016,3.27011652496094
"REGION1","S03B1","SEWIONPH3","SEE1",2017,3.27011652496094
"REGION1","S03B1","SEWIONPH3","SEE1",2018,3.27011652496094
"REGION1","S03B1","SEWIONPH3","SEE1",2019,3.27011652496094
"REGION1","S03B1","SEWIONPH3","SEE1",2020,3.27011652496094
"REGION1","S03B1","SEWIONPH3","SEE1",2021,3.27011652496094
"REGION1","S03B1","SEWIONPH3","SEE1",2022,3.26886046817947
"REGION1","S03B1","SEWIONPH3","SEE1",2023,3.24805968244585
"REGION1","S03B1","SEWIONPH3","SEE1",2024,3.12455350017565
"REGION1","S03B1","SEWIONPH3","SEE1",2025,3.10296995441879
"REGION1","S03B1","SEWIONPH3","SEE1",2026,3.08384391106045
"REGION1","S03B1","SEWIONPH3","SEE1",2027,3.06904428550493
"REGION1","S03B1","SEWIONPH3","SEE1",2028,3.06129556806565
"REGION1","S03B1","SEWIONPH3","SEE1",2029,3.05125924962825
"REGION1","S03B1","SEWIONPH3","SEE1",2030,3.03250334860648
"REGION1","S03B1","SEWIONPH3","SEE1",2031,3.00948170885345
"REGION1","S03B1","SEWIONPH3","SEE1",2032,2.94260730407798
"REGION1","S03B1","SEWIONPH3","SEE1",2033,2.69027338496104
"REGION1","S03B1","SEWIONPH3","SEE1",2034,2.36909299124267
"REGION1","S03B1","SEWIONPH3","SEE1",2035,2.01595293052925
"REGION1","S03B1","SEWIONPH3","SEE1",2036,1.54924591946852
"REGION1","S03B1","SEWIONPH3","SEE1",2037,1.12581522225034
"REGION1","S03B1","SEWIONPH3","SEE1",2038,0.599071730989184
"REGION1","S03B1","SEWIONPN3","SEE1",2015,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2016,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2017,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2018,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2019,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2020,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2021,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2022,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2023,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2024,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2025,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2026,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2027,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2028,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2029,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2030,1.93023866009019
"REGION1","S03B1","SEWIONPN3","SEE1",2031,2.9818760207009
"REGION1","S03B1","SEWIONPN3","SEE1",2032,3.37679627599126
"REGION1","S03B1","SEWIONPN3","SEE1",2033,3.85585849114603
"REGION1","S03B1","SEWIONPN3","SEE1",2034,4.93492138508819
"REGION1","S03B1","SEWIONPN3","SEE1",2035,6.39984806060166
"REGION1","S03B1","SEWIONPN3","SEE1",2036,7.22479800415192
"REGION1","S03B1","SEWIONPN3","SEE1",2037,8.04285734807345
"REGION1","S03B1","SEWIONPN3","SEE1",2038,9.05051979873134
"REGION1","S03B1","SEWIONPN3","SEE1",2039,10.5154464742448
"REGION1","S03B1","SEWIONPN3","SEE1",2040,11.5150611651816
"REGION1","S03B1","SEWIONPN3","SEE1",2041,12.979987840695
