REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S02B3","SEppBC002","SEpu",2025,4.07195795515182
"REGION1","S02B3","SEppBC002","SEpu",2026,4.07195795515182
"REGION1","S02B3","SEppBC002","SEpu",2027,4.07195795515182
"REGION1","S02B3","SEppBC002","SEpu",2028,4.07195795515182
"REGION1","S02B3","SEppBC002","SEpu",2029,4.07195795515182
"REGION1","S02B3","SEppBC002","SEpu",2030,4.07195795515182
"REGION1","S02B3","SEppBC002","SEpu",2031,4.07195795515182
"REGION1","S02B3","SEppBC002","SEpu",2032,4.07195795515182
"REGION1","S02B3","SEppBC002","SEpu",2033,4.07195795515182
"REGION1","S02B3","SEppBC002","SEpu",2034,4.07195795515182
"REGION1","S02B3","SEppBC002","SEpu",2035,4.07195795515182
"REGION1","S02B3","SEppBC002","SEpu",2036,4.07195795515182
"REGION1","S02B3","SEppBC002","SEpu",2037,4.07195795515182
"REGION1","S02B3","SEppBC002","SEpu",2038,2.9041119769849
"REGION1","S02B3","SEppBC002","SEpu",2039,4.07195795515182
"REGION1","S02B3","SEppBC002","SEpu",2040,4.07195795515182
"REGION1","S02B3","SEppBC002","SEpu",2041,4.07195795515182
"REGION1","S02B3","SEppBC002","SEpu",2042,4.5976960329598
"REGION1","S02B3","SEppBC002","SEpu",2043,5.45314128165639
"REGION1","S02B3","SEppBC002","SEpu",2044,6.30921642983268
"REGION1","S02B3","SEppBC002","SEpu",2045,7.16589473659792
"REGION1","S02B3","SEppBC002","SEpu",2046,8.02325807562353
"REGION1","S02B3","SEppBC002","SEpu",2047,8.88126077809215
"REGION1","S02B3","SEppBC002","SEpu",2048,9.73990284400377
"REGION1","S02B3","SEppBC002","SEpu",2049,10.5992661470298
"REGION1","S02B3","SEppBC002","SEpu",2051,12.3199754401548
"REGION1","S02B3","SEppBC002","SEpu",2052,13.1814033039253
"REGION1","S02B3","SEppBC002","SEpu",2053,14.0435161999561
"REGION1","S02B3","SEppBC002","SEpu",2054,14.9063503331012
"REGION1","S02B3","SEppBC002","SEpu",2055,15.7698789624701
"REGION1","S02B3","SEppBC002","SEpu",2056,16.5706016515892
"REGION1","S02B3","SEppBC002","SEpu",2057,16.6062861741625
"REGION1","S02B3","SEppBC002","SEpu",2058,16.6427013978134
"REGION1","S02B3","SEppBC002","SEpu",2059,16.6798929913594
"REGION1","S02B3","SEBA00X00","SEBA",2021,0.991977405875152
"REGION1","S02B3","SEBA00X00","SEBA",2022,1.00288896014954
"REGION1","S02B3","SEBA00X00","SEBA",2023,1.01392077879931
"REGION1","S02B3","SEBA00X00","SEBA",2024,1.0250739452873
"REGION1","S02B3","SEBA00X00","SEBA",2025,1.03634954307636
"REGION1","S02B3","SEBA00X00","SEBA",2026,0.0861290924720694
"REGION1","S02B3","SEBA00X00","SEBA",2027,0.0881893635784326
"REGION1","S02B3","SEBA00X00","SEBA",2028,1.07092609272968
"REGION1","S02B3","SEBA00X00","SEBA",2029,0.613423219344364
"REGION1","S02B3","SEBA00X00","SEBA",2030,1.09461167390259
"REGION1","S02B3","SEBA00X00","SEBA",2031,1.10665978069747
"REGION1","S02B3","SEBA00X00","SEBA",2032,1.11882706840489
"REGION1","S02B3","SEBA00X00","SEBA",2033,1.13113520628167
"REGION1","S02B3","SEBA00X00","SEBA",2034,1.14358419432782
"REGION1","S02B3","SEBA00X00","SEBA",2035,1.15616319791491
"REGION1","S02B3","SEBA00X00","SEBA",2036,1.16557448024694
"REGION1","S02B3","SEBA00X00","SEBA",2037,1.18173292096879
"REGION1","S02B3","SEBA00X00","SEBA",2038,1.18036996953253
"REGION1","S02B3","SEBA00X00","SEBA",2039,1.20787687932854
"REGION1","S02B3","SEBA00X00","SEBA",2040,1.22116013376246
"REGION1","S02B3","SEBA00X00","SEBA",2041,1.23459507299416
"REGION1","S02B3","SEBA00X00","SEBA",2042,1.24817086239522
"REGION1","S02B3","SEBA00X00","SEBA",2043,1.26190917122247
"REGION1","S02B3","SEBA00X00","SEBA",2044,1.26563745942522
"REGION1","S02B3","SEBA00X00","SEBA",2045,1.28981917401348
"REGION1","S02B3","SEBA00X00","SEBA",2046,1.30401253723407
"REGION1","S02B3","SEBA00X00","SEBA",2047,1.03950762673539
"REGION1","S02B3","SEBA00X00","SEBA",2048,1.05840538431596
"REGION1","S02B3","SEBA00X00","SEBA",2049,1.07745752776691
"REGION1","S02B3","SEBA00X00","SEBA",2050,1.22138621916663
"REGION1","S02B3","SEBA00X00","SEBA",2051,1.37731963307412
"REGION1","S02B3","SEBA00X00","SEBA",2052,1.39247727822343
"REGION1","S02B3","SEBA00X00","SEBA",2053,1.40779744279893
"REGION1","S02B3","SEBA00X00","SEBA",2054,0.835157252321468
"REGION1","S02B3","SEBA00X00","SEBA",2055,0.800847141098245
"REGION1","S02B3","SEBA00X00","SEBA",2056,0.538106478232269
"REGION1","S02B3","SEBA00X00","SEBA",2057,0.532447969342032
"REGION1","S02B3","SEBA00X00","SEBA",2058,0.577454756029801
"REGION1","S02B3","SEBA00X00","SEBA",2059,0.575128606308378
"REGION1","S02B3","SEBA00X00","SEBA",2060,1.01081970348464
"REGION1","S02B3","SEBL00X00","SEBL",2021,3.12916449983381
"REGION1","S02B3","SEBL00X00","SEBL",2022,3.16358468730099
"REGION1","S02B3","SEBL00X00","SEBL",2023,3.19838424531815
"REGION1","S02B3","SEBL00X00","SEBL",2024,3.233566591638
"REGION1","S02B3","SEBL00X00","SEBL",2025,3.26913514401323
"REGION1","S02B3","SEBL00X00","SEBL",2026,0.271691771375308
"REGION1","S02B3","SEBL00X00","SEBL",2027,0.278190837954731
"REGION1","S02B3","SEBL00X00","SEBL",2028,3.37820588600907
"REGION1","S02B3","SEBL00X00","SEBL",2029,1.93502609028954
"REGION1","S02B3","SEBL00X00","SEBL",2030,3.45292137783908
"REGION1","S02B3","SEBL00X00","SEBL",2031,3.49092678789121
"REGION1","S02B3","SEBL00X00","SEBL",2032,3.52930815074062
"REGION1","S02B3","SEBL00X00","SEBL",2033,3.56813382144137
"REGION1","S02B3","SEBL00X00","SEBL",2034,3.60740379999344
"REGION1","S02B3","SEBL00X00","SEBL",2035,3.64708390886981
"REGION1","S02B3","SEBL00X00","SEBL",2036,3.67677153118546
"REGION1","S02B3","SEBL00X00","SEBL",2037,3.72774287264952
"REGION1","S02B3","SEBL00X00","SEBL",2038,3.723443481127
"REGION1","S02B3","SEBL00X00","SEBL",2039,3.81021324536157
"REGION1","S02B3","SEBL00X00","SEBL",2040,3.85211489349459
"REGION1","S02B3","SEBL00X00","SEBL",2041,3.89449502700596
"REGION1","S02B3","SEBL00X00","SEBL",2042,3.93731946836866
"REGION1","S02B3","SEBL00X00","SEBL",2043,3.98065657263674
"REGION1","S02B3","SEBL00X00","SEBL",2044,3.99241735168281
"REGION1","S02B3","SEBL00X00","SEBL",2045,4.06869788225392
"REGION1","S02B3","SEBL00X00","SEBL",2046,4.11347044265706
"REGION1","S02B3","SEBL00X00","SEBL",2047,3.27909722905147
"REGION1","S02B3","SEBL00X00","SEBL",2048,3.3387096675983
"REGION1","S02B3","SEBL00X00","SEBL",2049,3.39880911198017
"REGION1","S02B3","SEBL00X00","SEBL",2050,3.85282807346872
"REGION1","S02B3","SEBL00X00","SEBL",2051,4.34471559051024
"REGION1","S02B3","SEBL00X00","SEBL",2052,4.39252995081864
"REGION1","S02B3","SEBL00X00","SEBL",2053,4.44085697403241
"REGION1","S02B3","SEBL00X00","SEBL",2054,2.63447978781081
"REGION1","S02B3","SEBL00X00","SEBL",2055,2.52624951826113
"REGION1","S02B3","SEBL00X00","SEBL",2056,1.69744157361073
"REGION1","S02B3","SEBL00X00","SEBL",2057,1.67959196833096
"REGION1","S02B3","SEBL00X00","SEBL",2058,1.82156459625661
"REGION1","S02B3","SEBL00X00","SEBL",2059,1.81422682315163
"REGION1","S02B3","SEBL00X00","SEBL",2060,3.18860199147999
"REGION1","S03B1","SEBM00X00","SEBM",2015,0.0791247264736285
"REGION1","S03B1","SEBM00X00","SEBM",2016,0.0763398674363574
"REGION1","S03B1","SEBM00X00","SEBM",2017,0.0861747266606769
"REGION1","S03B1","SEBM00X00","SEBM",2018,0.0805773442536861
"REGION1","S03B1","SEBM00X00","SEBM",2019,0.230593420058102
"REGION1","S03B1","SEBM00X00","SEBM",2020,0.09987282432
"REGION1","S03B1","SEBM00X00","SEBM",2021,18.0938997310045
"REGION1","S03B1","SEBM00X00","SEBM",2022,24.4415678187097
"REGION1","S03B1","SEBM00X00","SEBM",2023,25.7848374547634
"REGION1","S03B1","SEBM00X00","SEBM",2024,0.09987282432
"REGION1","S03B1","SEBM00X00","SEBM",2025,0.169431798429169
"REGION1","S03B1","SEBM00X00","SEBM",2026,27.9988155315413
"REGION1","S03B1","SEBM00X00","SEBM",2027,27.9993010242479
"REGION1","S03B1","SEBM00X00","SEBM",2028,27.9997865169546
"REGION1","S03B1","SEBM00X00","SEBM",2029,0.423698966968581
"REGION1","S03B1","SEBM00X00","SEBM",2030,2.70235746210763
"REGION1","S03B1","SEBM00X00","SEBM",2031,2.68215324203575
"REGION1","S03B1","SEBM00X00","SEBM",2032,2.80817363109052
"REGION1","S03B1","SEBM00X00","SEBM",2033,2.83696186714977
"REGION1","S03B1","SEBM00X00","SEBM",2034,2.83744735985642
"REGION1","S03B1","SEBM00X00","SEBM",2035,14.0445655274194
"REGION1","S03B1","SEBM00X00","SEBM",2036,0.887000966744933
"REGION1","S03B1","SEBM00X00","SEBM",2037,14.0455365128327
"REGION1","S03B1","SEBM00X00","SEBM",2038,14.0460220055394
"REGION1","S03B1","SEBM00X00","SEBM",2039,14.046507498246
"REGION1","S03B1","SEBM00X00","SEBM",2040,19.5919765212558
"REGION1","S03B1","SEBM00X00","SEBM",2041,6.21252918090893
"REGION1","S03B1","SEBM00X00","SEBM",2042,37.2270792418665
"REGION1","S03B1","SEBM00X00","SEBM",2043,40.3008012780914
"REGION1","S03B1","SEBM00X00","SEBM",2044,40.4960697840033
"REGION1","S03B1","SEBM00X00","SEBM",2045,42.6085377436224
"REGION1","S03B1","SEBM00X00","SEBM",2046,37.8153397381822
"REGION1","S03B1","SEBM00X00","SEBM",2047,19.6503026973762
"REGION1","S03B1","SEBM00X00","SEBM",2048,43.1850724079837
"REGION1","S03B1","SEBM00X00","SEBM",2049,35.2310417586496
"REGION1","S03B1","SEBM00X00","SEBM",2050,36.4736189606807
"REGION1","S03B1","SEBM00X00","SEBM",2051,41.8117405014066
"REGION1","S03B1","SEBM00X00","SEBM",2052,25.9184517374643
"REGION1","S03B1","SEBM00X00","SEBM",2053,42.7348300643552
"REGION1","S03B1","SEBM00X00","SEBM",2054,22.1003361047541
"REGION1","S03B1","SEBM00X00","SEBM",2055,34.6725730073244
"REGION1","S03B1","SEBM00X00","SEBM",2056,43.1879853642236
"REGION1","S03B1","SEBM00X00","SEBM",2057,23.961117099067
"REGION1","S03B1","SEBM00X00","SEBM",2058,43.1448829900003
"REGION1","S03B1","SEBM00X00","SEBM",2059,43.1865288861037
"REGION1","S03B1","SEBM00X00","SEBM",2060,21.7700052652432
"REGION1","S03B1","SEBMCCPH1","SEE1",2019,0.05180622753833
"REGION1","S03B1","SEBMCCPH1","SEE1",2021,0.14651704313856
"REGION1","S03B1","SEBMCCPH1","SEE1",2022,0.14651704313856
"REGION1","S03B1","SEBMCHPH3","SEE1",2026,0.007325852156928
"REGION1","S03B1","SEBMCHPH3","SEE1",2027,0.007325852156928
"REGION1","S03B1","SEBMCHPH3","SEE1",2028,0.007325852156928
"REGION1","S03B1","SEBMCHPH3","SEE1",2029,0.007325852156928
"REGION1","S03B1","SEBMCHPH3","SEE1",2030,0.003662926078464
"REGION1","S03B1","SEBMSTPH3","SEE1",2021,6.16321919254536
"REGION1","S03B1","SEBMSTPH3","SEE1",2022,8.38487217892461
"REGION1","S03B1","SEBMSTPH3","SEE1",2023,8.98974661040182
"REGION1","S03B1","SEBMSTPH3","SEE1",2026,9.65181021675264
"REGION1","S03B1","SEBMSTPH3","SEE1",2027,9.65181021675264
"REGION1","S03B1","SEBMSTPH3","SEE1",2028,9.65181021675264
"REGION1","S03B1","SEBMSTPH3","SEE1",2030,0.801634761970894
"REGION1","S03B1","SEBMSTPH3","SEE1",2031,0.629153537741975
"REGION1","S03B1","SEBMSTPH3","SEE1",2032,0.673090795401072
"REGION1","S03B1","SEBMSTPH3","SEE1",2033,0.682996765480448
"REGION1","S03B1","SEBMSTPH3","SEE1",2034,0.682996765480447
"REGION1","S03B1","SEBMSTPH3","SEE1",2035,4.60532212400552
"REGION1","S03B1","SEBMSTPH3","SEE1",2037,4.60532212400552
"REGION1","S03B1","SEBMSTPH3","SEE1",2038,4.60532212400552
"REGION1","S03B1","SEBMSTPH3","SEE1",2039,4.60532212400552
"REGION1","S03B1","SEBMSTPH3","SEE1",2040,6.54606830035777
"REGION1","S03B1","SEBMSTPH3","SEE1",2041,1.86308712580787
"REGION1","S03B1","SEBMSTPH3","SEE1",2042,12.7180205796292
"REGION1","S03B1","SEBMSTPH3","SEE1",2043,13.7936544454944
"REGION1","S03B1","SEBMSTPH3","SEE1",2044,13.8618285682904
"REGION1","S03B1","SEBMSTPH3","SEE1",2045,14.6010231709043
"REGION1","S03B1","SEBMSTPH3","SEE1",2046,12.923232268762
"REGION1","S03B1","SEBMSTPH3","SEE1",2047,6.56529302409333
"REGION1","S03B1","SEBMSTPH3","SEE1",2048,14.8023007373663
"REGION1","S03B1","SEBMSTPH3","SEE1",2049,12.0182173035687
"REGION1","S03B1","SEBMSTPH3","SEE1",2050,12.4529498365647
"REGION1","S03B1","SEBMSTPH3","SEE1",2051,14.321124321546
"REGION1","S03B1","SEBMSTPH3","SEE1",2052,8.75829776889228
"REGION1","S03B1","SEBMSTPH3","SEE1",2053,14.6438661464251
"REGION1","S03B1","SEBMSTPH3","SEE1",2054,7.42161611586737
"REGION1","S03B1","SEBMSTPH3","SEE1",2055,11.821733509437
"REGION1","S03B1","SEBMSTPH3","SEE1",2056,14.8023007373663
"REGION1","S03B1","SEBMSTPH3","SEE1",2057,8.07306003776814
"REGION1","S03B1","SEBMSTPH3","SEE1",2058,14.7875547365368
"REGION1","S03B1","SEBMSTPH3","SEE1",2059,14.8023007373663
"REGION1","S03B1","SEBMSTPH3","SEE1",2060,7.30629784427142
"REGION1","S03B1","SECO00I00","SECO",2015,1.27015262924985
"REGION1","S03B1","SECO00I00","SECO",2016,1.29273601302545
"REGION1","S03B1","SECO00I00","SECO",2017,1.53677651053004
"REGION1","S03B1","SECO00I00","SECO",2018,1.64857271414989
"REGION1","S03B1","SECO00I00","SECO",2019,1.81909983797196
"REGION1","S03B1","SECO00I00","SECO",2020,1.81646358370536
"REGION1","S03B1","SECO00I00","SECO",2021,1.96735586445932
"REGION1","S03B1","SECO00I00","SECO",2022,1.97124342667714
"REGION1","S03B1","SECO00I00","SECO",2023,1.95515832577601
"REGION1","S03B1","SECO00I00","SECO",2024,1.9733640631635
"REGION1","S03B1","SECO00I00","SECO",2025,2.35250490159848
"REGION1","S03B1","SECO00I00","SECO",2026,1.65633890984315
"REGION1","S03B1","SECO00I00","SECO",2027,1.65877222268616
"REGION1","S03B1","SECO00I00","SECO",2028,1.47457153148751
"REGION1","S03B1","SECO00I00","SECO",2029,1.56796660468411
"REGION1","S03B1","SECO00I00","SECO",2030,1.66607216121518
"REGION1","S03B1","SECO00I00","SECO",2031,0.510454506218191
"REGION1","S03B1","SECO00I00","SECO",2032,0.512887819061199
"REGION1","S03B1","SECO00I00","SECO",2033,0.515321131904207
"REGION1","S03B1","SECO00I00","SECO",2034,0.517754444747215
"REGION1","S03B1","SECO00I00","SECO",2035,0.520187757590223
"REGION1","S03B1","SECO00I00","SECO",2036,0.522621070433231
"REGION1","S03B1","SECO00I00","SECO",2037,0.525054383276239
"REGION1","S03B1","SECO00I00","SECO",2038,0.527487696119247
"REGION1","S03B1","SECO00I00","SECO",2039,0.529921008962255
"REGION1","S03B1","SECO00I00","SECO",2040,0.532354321805263
"REGION1","S03B1","SECO00I00","SECO",2041,0.534787634648271
"REGION1","S03B1","SECO00I00","SECO",2042,0.537220947491279
"REGION1","S03B1","SECO00I00","SECO",2043,0.539654260334287
"REGION1","S03B1","SECO00I00","SECO",2044,0.542087573177295
"REGION1","S03B1","SECO00I00","SECO",2045,0.544520886020303
"REGION1","S03B1","SECO00I00","SECO",2046,0.546954198863311
"REGION1","S03B1","SECO00I00","SECO",2047,0.549387511706319
"REGION1","S03B1","SECO00I00","SECO",2048,0.551820824549327
"REGION1","S03B1","SECO00I00","SECO",2049,0.554254137392335
"REGION1","S03B1","SECO00I00","SECO",2050,0.556687450235342
"REGION1","S03B1","SECO00I00","SECO",2051,0.559120763078351
"REGION1","S03B1","SECO00I00","SECO",2052,0.561554075921359
"REGION1","S03B1","SECO00I00","SECO",2053,0.563987388764366
"REGION1","S03B1","SECO00I00","SECO",2054,0.566420701607375
"REGION1","S03B1","SECO00I00","SECO",2055,0.568854014450382
"REGION1","S03B1","SECO00I00","SECO",2056,0.566420701607375
"REGION1","S03B1","SECO00I00","SECO",2057,0.563987388764366
"REGION1","S03B1","SECO00I00","SECO",2058,0.561554075921358
"REGION1","S03B1","SECO00I00","SECO",2059,0.55912076307835
"REGION1","S03B1","SECO00I00","SECO",2060,0.562158490892486
"REGION1","S03B1","SECO00X00","SECO",2015,0.933136709554256
"REGION1","S03B1","SECO00X00","SECO",2016,0.839051467217897
"REGION1","S03B1","SECO00X00","SECO",2017,0.770105340479632
"REGION1","S03B1","SECO00X00","SECO",2018,0.636465431783126
"REGION1","S03B1","SECO00X00","SECO",2019,0.559119362431755
"REGION1","S03B1","SECO00X00","SECO",2020,0.502352096240147
"REGION1","S03B1","SECO00X00","SECO",2021,0.478361218440311
"REGION1","S03B1","SECO00X00","SECO",2022,0.502639522122858
"REGION1","S03B1","SECO00X00","SECO",2023,0.518724623023987
"REGION1","S03B1","SECO00X00","SECO",2024,0.495248862130326
"REGION1","S03B1","SECO00X00","SECO",2028,0.18663400404166
"REGION1","S03B1","SECO00X00","SECO",2029,0.0956722436880626
"REGION1","S03B1","SEEL00TD0","SEE2",2015,36.8779621541202
"REGION1","S03B1","SEEL00TD0","SEE2",2016,37.2926306301931
"REGION1","S03B1","SEEL00TD0","SEE2",2017,37.7417577281691
"REGION1","S03B1","SEEL00TD0","SEE2",2018,38.1610684246999
"REGION1","S03B1","SEEL00TD0","SEE2",2019,38.6376322324565
"REGION1","S03B1","SEEL00TD0","SEE2",2020,39.070512804422
"REGION1","S03B1","SEEL00TD0","SEE2",2021,39.3458171564804
"REGION1","S03B1","SEEL00TD0","SEE2",2022,39.6255887595307
"REGION1","S03B1","SEEL00TD0","SEE2",2023,39.8975956013227
"REGION1","S03B1","SEEL00TD0","SEE2",2024,40.1553418561045
"REGION1","S03B1","SEEL00TD0","SEE2",2025,40.5094718909966
"REGION1","S03B1","SEEL00TD0","SEE2",2026,41.0842679771249
"REGION1","S03B1","SEEL00TD0","SEE2",2027,41.3830346205606
"REGION1","S03B1","SEEL00TD0","SEE2",2028,41.6821708213454
"REGION1","S03B1","SEEL00TD0","SEE2",2029,41.9816828966988
"REGION1","S03B1","SEEL00TD0","SEE2",2030,42.2815582121818
"REGION1","S03B1","SEEL00TD0","SEE2",2031,43.1473350929812
"REGION1","S03B1","SEEL00TD0","SEE2",2032,43.4005601533409
"REGION1","S03B1","SEEL00TD0","SEE2",2033,43.6541247174689
"REGION1","S03B1","SEEL00TD0","SEE2",2034,43.9081710163822
"REGION1","S03B1","SEEL00TD0","SEE2",2035,44.1625975095823
"REGION1","S03B1","SEEL00TD0","SEE2",2036,44.4518130159619
"REGION1","S03B1","SEEL00TD0","SEE2",2037,44.7414869589399
"REGION1","S03B1","SEEL00TD0","SEE2",2038,45.031599303662
"REGION1","S03B1","SEEL00TD0","SEE2",2039,45.3220446659609
"REGION1","S03B1","SEEL00TD0","SEE2",2040,45.6129782492366
"REGION1","S03B1","SEEL00TD0","SEE2",2041,46.0427178689872
"REGION1","S03B1","SEEL00TD0","SEE2",2042,46.482619121695
"REGION1","S03B1","SEEL00TD0","SEE2",2043,46.9291093385629
"REGION1","S03B1","SEEL00TD0","SEE2",2044,47.3760218576323
"REGION1","S03B1","SEEL00TD0","SEE2",2045,47.8234653707307
"REGION1","S03B1","SEEL00TD0","SEE2",2046,48.2277832253904
"REGION1","S03B1","SEEL00TD0","SEE2",2047,48.6325551438808
"REGION1","S03B1","SEEL00TD0","SEE2",2048,49.0377811262019
"REGION1","S03B1","SEEL00TD0","SEE2",2049,49.443494276986
"REGION1","S03B1","SEEL00TD0","SEE2",2050,49.8496932532298
"REGION1","S03B1","SEEL00TD0","SEE2",2051,50.095355198935
"REGION1","S03B1","SEEL00TD0","SEE2",2052,50.3422344900324
"REGION1","S03B1","SEEL00TD0","SEE2",2053,50.5902986933912
"REGION1","S03B1","SEEL00TD0","SEE2",2054,50.8397036839131
"REGION1","S03B1","SEEL00TD0","SEE2",2055,51.0902477466254
"REGION1","S03B1","SEEL00TD0","SEE2",2056,51.3041472589365
"REGION1","S03B1","SEEL00TD0","SEE2",2057,51.5047507768216
"REGION1","S03B1","SEEL00TD0","SEE2",2058,51.7063388349988
"REGION1","S03B1","SEEL00TD0","SEE2",2059,51.908866264899
"REGION1","S03B1","SEEL00TD0","SEE2",2060,52.1034566059033
"REGION1","S03B1","SEGO00X00","SEGO",2024,0.00368269021511924
"REGION1","S03B1","SEGO00X00","SEGO",2025,0.0043731946304541
"REGION1","S03B1","SEGO00X00","SEGO",2026,0.00787175033481736
"REGION1","S03B1","SEGO00X00","SEGO",2027,0.0119687651890237
"REGION1","S03B1","SEGO00X00","SEGO",2028,0.0156514114243706
"REGION1","S03B1","SEGO00X00","SEGO",2029,0.0193341676091483
"REGION1","S03B1","SEGO00X00","SEGO",2030,0.0230168138444952
"REGION1","S03B1","SEGO00X00","SEGO",2031,0.0266994600798421
"REGION1","S03B1","SEGO00X00","SEGO",2032,0.0303822162646199
"REGION1","S03B1","SEGO00X00","SEGO",2033,0.0340648624999668
"REGION1","S03B1","SEGO00X00","SEGO",2034,0.0377476186847445
"REGION1","S03B1","SEGO00X00","SEGO",2035,0.0414302649200914
"REGION1","S03B1","SEGO00X00","SEGO",2036,0.0235178585238594
"REGION1","S03B1","SEGO00X00","SEGO",2037,0.048795667340216
"REGION1","S03B1","SEGO00X00","SEGO",2038,0.052478313575563
"REGION1","S03B1","SEGO00X00","SEGO",2039,0.0441922864308976
"REGION1","S03B1","SEGO00X00","SEGO",2040,0.0598437159956876
"REGION1","S03B1","SEGO00X00","SEGO",2041,0.0626057556469132
"REGION1","S03B1","SEGO00X00","SEGO",2042,0.0565092177280187
"REGION1","S03B1","SEGO00X00","SEGO",2043,0.0520466435585619
"REGION1","S03B1","SEGO00X00","SEGO",2044,0.0708917646511592
"REGION1","S03B1","SEGO00X00","SEGO",2045,0.0736538043023847
"REGION1","S03B1","SEGO00X00","SEGO",2046,0.0745745208359369
"REGION1","S03B1","SEGO00X00","SEGO",2047,0.0754951274200582
"REGION1","S03B1","SEGO00X00","SEGO",2048,0.0764158439536104
"REGION1","S03B1","SEGO00X00","SEGO",2049,0.0773364505377317
"REGION1","S03B1","SEGO00X00","SEGO",2050,0.0782571670712838
"REGION1","S03B1","SEGO00X00","SEGO",2051,0.0790397871197462
"REGION1","S03B1","SEGO00X00","SEGO",2052,0.0732866676777673
"REGION1","S03B1","SEGO00X00","SEGO",2053,0.0740195727106839
"REGION1","S03B1","SEGO00X00","SEGO",2054,0.0814347056215174
"REGION1","S03B1","SEGO00X00","SEGO",2055,0.0822491010554822
"REGION1","S03B1","SEGO00X00","SEGO",2056,0.0830715227978956
"REGION1","S03B1","SEGO00X00","SEGO",2057,0.0839023006970501
"REGION1","S03B1","SEGO00X00","SEGO",2058,0.0647368168113415
"REGION1","S03B1","SEGO00X00","SEGO",2059,0.0855887050667208
"REGION1","S03B1","SEGO00X00","SEGO",2060,0.0864445514360986
"REGION1","S03B1","SEGOCVPH2","SEE1",2024,0.000871265278026142
"REGION1","S03B1","SEGOCVPH2","SEE1",2025,0.00103637326509502
"REGION1","S03B1","SEGOCVPH2","SEE1",2026,0.00186862484476708
"REGION1","S03B1","SEGOCVPH2","SEE1",2027,0.00284599942194896
"REGION1","S03B1","SEGOCVPH2","SEE1",2028,0.00372799997722209
"REGION1","S03B1","SEGOCVPH2","SEE1",2029,0.00461301664172922
"REGION1","S03B1","SEGOCVPH2","SEE1",2030,0.00550101905893627
"REGION1","S03B1","SEGOCVPH2","SEE1",2031,0.00639426853114267
"REGION1","S03B1","SEGOCVPH2","SEE1",2032,0.00729123609945401
"REGION1","S03B1","SEGOCVPH2","SEE1",2033,0.00819185896910979
"REGION1","S03B1","SEGOCVPH2","SEE1",2034,0.00909625010476276
"REGION1","S03B1","SEGOCVPH2","SEE1",2035,0.010004338063834
"REGION1","S03B1","SEGOCVPH2","SEE1",2036,0.00569073152010072
"REGION1","S03B1","SEGOCVPH2","SEE1",2037,0.011831891558897
"REGION1","S03B1","SEGOCVPH2","SEE1",2038,0.0127513512482203
"REGION1","S03B1","SEGOCVPH2","SEE1",2039,0.0107604187144406
"REGION1","S03B1","SEGOCVPH2","SEE1",2040,0.0146018690392468
"REGION1","S03B1","SEGOCVPH2","SEE1",2041,0.0153065442044417
"REGION1","S03B1","SEGOCVPH2","SEE1",2042,0.0138438515710867
"REGION1","S03B1","SEGOCVPH2","SEE1",2043,0.0127763524189642
"REGION1","S03B1","SEGOCVPH2","SEE1",2044,0.0174376610283657
"REGION1","S03B1","SEGOCVPH2","SEE1",2045,0.0181538062615405
"REGION1","S03B1","SEGOCVPH2","SEE1",2046,0.0184181005675348
"REGION1","S03B1","SEGOCVPH2","SEE1",2047,0.0186834442665491
"REGION1","S03B1","SEGOCVPH2","SEE1",2048,0.0189498983151008
"REGION1","S03B1","SEGOCVPH2","SEE1",2049,0.0192174148825586
"REGION1","S03B1","SEGOCVPH2","SEE1",2050,0.0194860552559682
"REGION1","S03B1","SEGOCVPH2","SEE1",2051,0.0197005987262736
"REGION1","S03B1","SEGOCVPH2","SEE1",2052,0.0182849142418158
"REGION1","S03B1","SEGOCVPH2","SEE1",2053,0.0184862682623966
"REGION1","S03B1","SEGOCVPH2","SEE1",2054,0.0203585746125063
"REGION1","S03B1","SEGOCVPH2","SEE1",2055,0.0205827551052002
"REGION1","S03B1","SEGOCVPH2","SEE1",2056,0.0208093433160311
"REGION1","S03B1","SEGOCVPH2","SEE1",2057,0.0210384802301507
"REGION1","S03B1","SEGOCVPH2","SEE1",2058,0.0162489970786866
"REGION1","S03B1","SEGOCVPH2","SEE1",2059,0.0215043755789412
"REGION1","S03B1","SEGOCVPH2","SEE1",2060,0.0217411499356398
"REGION1","S03B1","SEHF00I00","SEHF",2015,1.55565215114342
"REGION1","S03B1","SEHF00I00","SEHF",2016,1.59733665170815
"REGION1","S03B1","SEHF00I00","SEHF",2017,1.64013668612771
"REGION1","S03B1","SEHF00I00","SEHF",2018,1.68408362266516
"REGION1","S03B1","SEHF00I00","SEHF",2019,1.74211490931345
"REGION1","S03B1","SEHF00I00","SEHF",2020,1.77544368880741
"REGION1","S03B1","SEHF00I00","SEHF",2021,1.79497435359087
"REGION1","S03B1","SEHF00I00","SEHF",2022,1.81471871466638
"REGION1","S03B1","SEHF00I00","SEHF",2023,1.83468069306681
"REGION1","S03B1","SEHF00I00","SEHF",2024,1.85486224930862
"REGION1","S03B1","SEHF00I00","SEHF",2025,1.87526534390825
"REGION1","S03B1","SEHF00I00","SEHF",2026,1.89589389789856
"REGION1","S03B1","SEHF00I00","SEHF",2027,1.91674791127958
