REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B3","SEWIONPN3","SEE1",2056,15.4934574497967
"REGION1","S03B3","SEWIONPN3","SEE1",2057,15.6320023758534
"REGION1","S03B3","SEWIONPN3","SEE1",2058,15.9758259519564
"REGION1","S03B3","SEWIONPN3","SEE1",2059,16.2798841352444
"REGION1","S03B3","SEWIONPN3","SEE1",2060,16.2798841352444
"REGION1","S03B3","SEWS00X00","SEWS",2015,2.90195020696635
"REGION1","S03B3","SEWS00X00","SEWS",2019,2.60431522993359
"REGION1","S03B3","SEWS00X00","SEWS",2023,2.20267330542821
"REGION1","S03B3","SEWS00X00","SEWS",2024,6.83279919184935
"REGION1","S03B3","SEWS00X00","SEWS",2025,8.07315432436718
"REGION1","S03B3","SEWS00X00","SEWS",2026,8.29729743281236
"REGION1","S03B3","SEWS00X00","SEWS",2027,11.1706749723834
"REGION1","S03B3","SEWS00X00","SEWS",2028,12.0674484854359
"REGION1","S03B3","SEWS00X00","SEWS",2029,12.6226796636475
"REGION1","S03B3","SEWS00X00","SEWS",2030,14.6517765105105
"REGION1","S03B3","SEWS00X00","SEWS",2031,14.3700535222077
"REGION1","S03B3","SEWS00X00","SEWS",2032,14.2917836124954
"REGION1","S03B3","SEWS00X00","SEWS",2033,14.168141432729
"REGION1","S03B3","SEWS00X00","SEWS",2034,14.038304010874
"REGION1","S03B3","SEWS00X00","SEWS",2035,13.842050507599
"REGION1","S03B3","SEWS00X00","SEWS",2036,0.530893648794268
"REGION1","S03B3","SEWS00X00","SEWS",2037,2.05581326715227
"REGION1","S03B3","SEWS00X00","SEWS",2038,13.3736953433461
"REGION1","S03B3","SEWS00X00","SEWS",2039,12.9974758302111
"REGION1","S03B3","SEWS00X00","SEWS",2040,12.9256660287457
"REGION1","S03B3","SEWS00X00","SEWS",2041,12.9256660287457
"REGION1","S03B3","SEWS00X00","SEWS",2042,9.78271319227593
"REGION1","S03B3","SEWS00X00","SEWS",2043,6.93617653175841
"REGION1","S03B3","SEWS00X00","SEWS",2044,12.9256660287457
"REGION1","S03B3","SEWS00X00","SEWS",2045,10.5192147656014
"REGION1","S03B3","SEWS00X00","SEWS",2046,1.26569387860133
"REGION1","S03B3","SEWS00X00","SEWS",2047,1.1157126687805
"REGION1","S03B3","SEWS00X00","SEWS",2049,12.9256660287457
"REGION1","S03B3","SEWS00X00","SEWS",2050,0.959454569920604
"REGION1","S03B3","SEWS00X00","SEWS",2051,11.2339558282581
"REGION1","S03B3","SEWS00X00","SEWS",2052,12.9256660287457
"REGION1","S03B3","SEWS00X00","SEWS",2053,11.3134622009301
"REGION1","S03B3","SEWS00X00","SEWS",2054,0.0221862307907422
"REGION1","S03B3","SEWS00X00","SEWS",2055,10.8176716131081
"REGION1","S03B3","SEWSCHPH2","SEE1",2015,0.353866274305336
"REGION1","S03B3","SEWSCHPH2","SEE1",2019,0.777092402744755
"REGION1","S03B3","SEWSCHPH2","SEE1",2023,0.694083646290355
"REGION1","S03B3","SEWSCHPH2","SEE1",2024,0.630838879467955
"REGION1","S03B3","SEWSCHPH2","SEE1",2025,0.494269711110835
"REGION1","S03B3","SEWSCHPH2","SEE1",2029,0.347225628248755
"REGION1","S03B3","SEWSCHPH2","SEE1",2030,0.335070774625075
"REGION1","S03B3","SEWSCHPH2","SEE1",2031,0.265896810913075
"REGION1","S03B3","SEWSCHPH2","SEE1",2032,0.265896810913075
"REGION1","S03B3","SEWSCHPH2","SEE1",2033,0.250085619207475
"REGION1","S03B3","SEWSCHPH2","SEE1",2034,0.23183159838336
"REGION1","S03B3","SEWSCHPH2","SEE1",2035,0.1897343004672
"REGION1","S03B3","SEWSCHPH2","SEE1",2036,0.1897343004672
"REGION1","S03B3","SEWSCHPH2","SEE1",2037,0.1897343004672
"REGION1","S03B3","SEWSCHPH2","SEE1",2038,0.1106783419392
"REGION1","S03B3","SEWSSTPH1","SEE1",2019,0.00810323574912
"REGION1","S03B3","SEWSSTPH1","SEE1",2024,1.72352946162988
"REGION1","S03B3","SEWSSTPH1","SEE1",2025,2.32446196675517
"REGION1","S03B3","SEWSSTPH1","SEE1",2026,2.95327936188828
"REGION1","S03B3","SEWSSTPH1","SEE1",2029,4.16107367564279
"REGION1","S03B3","SEWSSTPH1","SEE1",2030,4.91985436197204
"REGION1","S03B3","SEWSSTPH1","SEE1",2031,4.91985436197204
"REGION1","S03B3","SEWSSTPH1","SEE1",2032,4.91985436197204
"REGION1","S03B3","SEWSSTPH1","SEE1",2033,4.91985436197204
"REGION1","S03B3","SEWSSTPH1","SEE1",2034,4.21021150930184
"REGION1","S03B3","SEWSSTPH1","SEE1",2035,4.91985436197204
"REGION1","S03B3","SEWSSTPH1","SEE1",2037,0.571661028251107
"REGION1","S03B3","SEWSSTPH1","SEE1",2038,4.91175112622292
"REGION1","S03B3","SEWSSTPH1","SEE1",2039,4.91175112622292
"REGION1","S03B3","SEWSSTPH1","SEE1",2040,4.91175112622292
"REGION1","S03B3","SEWSSTPH1","SEE1",2041,4.91175112622292
"REGION1","S03B3","SEWSSTPH1","SEE1",2042,3.71742952609304
"REGION1","S03B3","SEWSSTPH1","SEE1",2043,2.63574602776978
"REGION1","S03B3","SEWSSTPH1","SEE1",2044,4.91175112622292
"REGION1","S03B3","SEWSSTPH1","SEE1",2045,3.99730001200852
"REGION1","S03B3","SEWSSTPH1","SEE1",2046,0.480963481483114
"REGION1","S03B3","SEWSSTPH1","SEE1",2047,0.423970644548334
"REGION1","S03B3","SEWSSTPH1","SEE1",2049,4.91175112622292
"REGION1","S03B3","SEWSSTPH1","SEE1",2050,0.364592590732793
"REGION1","S03B3","SEWSSTPH1","SEE1",2051,4.26890150717749
"REGION1","S03B3","SEWSSTPH1","SEE1",2052,4.91175112622292
"REGION1","S03B3","SEWSSTPH1","SEE1",2053,4.29911391670787
"REGION1","S03B3","SEWSSTPH1","SEE1",2054,0.00843076432817632
"REGION1","S03B3","SEWSSTPH1","SEE1",2055,4.11071356869564
"REGION1","S03B3","SEstCO001","SEst",2015,0.218799696863252
"REGION1","S03B3","SEstCO001","SEst",2016,0.237648755323396
"REGION1","S03B3","SEstCO001","SEst",2017,0.227984869629872
"REGION1","S03B3","SEstCO001","SEst",2018,0.22051766673206
"REGION1","S03B3","SEstCO001","SEst",2019,0.228618257040957
"REGION1","S03B3","SEstCO001","SEst",2020,0.226272180956779
"REGION1","S03B3","SEstCO001","SEst",2021,0.23815056
"REGION1","S03B3","SEstCO001","SEst",2022,0.23815056
"REGION1","S03B3","SEstCO001","SEst",2023,0.23815056
"REGION1","S03B3","SEstCO001","SEst",2024,0.23815056
"REGION1","S03B3","SEstCO001","SEst",2025,0.23815056
"REGION1","S03B3","SEstCO001","SEst",2026,0.14414376
"REGION1","S03B3","SEstCO001","SEst",2027,0.14414376
"REGION1","S03B3","SEstCO001","SEst",2028,0.141409581977828
"REGION1","S03B3","SEstCO001","SEst",2029,0.14414376
"REGION1","S03B3","SEstCO001","SEst",2030,0.14414376
"REGION1","S03B3","SEstEA004","SEst",2025,0.0245208011117593
"REGION1","S03B3","SEstEA004","SEst",2026,0.0923498829398931
"REGION1","S03B3","SEstEA004","SEst",2027,0.0923498829398931
"REGION1","S03B3","SEstEA004","SEst",2028,0.0901795063654094
"REGION1","S03B3","SEstEA004","SEst",2029,0.0923498829398979
"REGION1","S03B3","SEstEA004","SEst",2030,0.0923498829398931
"REGION1","S03B3","SEstEA004","SEst",2031,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2032,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2033,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2034,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2035,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2036,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2037,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2038,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2039,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2040,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2041,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2042,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2043,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2044,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2045,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2046,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2047,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2048,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2049,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2050,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2051,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2052,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2053,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2054,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2055,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2056,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2057,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2058,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2059,0.236493642939893
"REGION1","S03B3","SEstEA004","SEst",2060,0.236493642939893
"REGION1","S03B3","SECK00X00","SECK",2015,2.32586473584298
"REGION1","S03B3","SECK00X00","SECK",2016,2.53021808796221
"REGION1","S03B3","SECK00X00","SECK",2017,2.42696292525276
"REGION1","S03B3","SECK00X00","SECK",2018,2.34210775134555
"REGION1","S03B3","SECK00X00","SECK",2019,2.45384729276801
"REGION1","S03B3","SECK00X00","SECK",2020,2.41726621877599
"REGION1","S03B3","SECK00X00","SECK",2021,2.551133976768
"REGION1","S03B3","SECK00X00","SECK",2022,2.551133976768
"REGION1","S03B3","SECK00X00","SECK",2023,2.551133976768
"REGION1","S03B3","SECK00X00","SECK",2024,2.551133976768
"REGION1","S03B3","SECK00X00","SECK",2025,2.53564412199499
"REGION1","S03B3","SECK00X00","SECK",2026,1.57679682202881
"REGION1","S03B3","SECK00X00","SECK",2027,1.57738292286263
"REGION1","S03B3","SECK00X00","SECK",2028,1.55006400280216
"REGION1","S03B3","SECK00X00","SECK",2029,1.57855512453027
"REGION1","S03B3","SECK00X00","SECK",2030,1.57914122536409
"REGION1","S03B3","SECK00X00","SECK",2031,0.108596111637917
"REGION1","S03B3","SECK00X00","SECK",2032,0.109182212471737
"REGION1","S03B3","SECK00X00","SECK",2033,0.109768313305558
"REGION1","S03B3","SECK00X00","SECK",2034,0.110354414139378
"REGION1","S03B3","SECK00X00","SECK",2035,0.110940514973198
"REGION1","S03B3","SECK00X00","SECK",2036,0.111526615807019
"REGION1","S03B3","SECK00X00","SECK",2037,0.112112716640839
"REGION1","S03B3","SECK00X00","SECK",2038,0.112698817474661
"REGION1","S03B3","SECK00X00","SECK",2039,0.113284918308481
"REGION1","S03B3","SECK00X00","SECK",2040,0.113871019142302
"REGION1","S03B3","SECK00X00","SECK",2041,0.114457119976123
"REGION1","S03B3","SECK00X00","SECK",2042,0.115043220809944
"REGION1","S03B3","SECK00X00","SECK",2043,0.115629321643764
"REGION1","S03B3","SECK00X00","SECK",2044,0.116215422477585
"REGION1","S03B3","SECK00X00","SECK",2045,0.116801523311405
"REGION1","S03B3","SECK00X00","SECK",2046,0.117387624145226
"REGION1","S03B3","SECK00X00","SECK",2047,0.117973724979047
"REGION1","S03B3","SECK00X00","SECK",2048,0.118559825812867
"REGION1","S03B3","SECK00X00","SECK",2049,0.119145926646688
"REGION1","S03B3","SECK00X00","SECK",2050,0.119732027480509
"REGION1","S03B3","SECK00X00","SECK",2051,0.12031812831433
"REGION1","S03B3","SECK00X00","SECK",2052,0.120904229148151
"REGION1","S03B3","SECK00X00","SECK",2053,0.121490329981971
"REGION1","S03B3","SECK00X00","SECK",2054,0.122076430815792
"REGION1","S03B3","SECK00X00","SECK",2055,0.122662531649613
"REGION1","S03B3","SECK00X00","SECK",2056,0.122076430815792
"REGION1","S03B3","SECK00X00","SECK",2057,0.121490329981971
"REGION1","S03B3","SECK00X00","SECK",2058,0.120904229148151
"REGION1","S03B3","SECK00X00","SECK",2059,0.12031812831433
"REGION1","S03B3","SECK00X00","SECK",2060,0.121049811792639
"REGION1","S03B3","SEOI00I00","SEOI",2015,0.141910712291107
"REGION1","S03B3","SEOI00I00","SEOI",2016,0.154851984277344
"REGION1","S03B3","SEOI00I00","SEOI",2017,0.1484894398211
"REGION1","S03B3","SEOI00I00","SEOI",2018,0.14266223663111
"REGION1","S03B3","SEOI00I00","SEOI",2019,0.152520257050244
"REGION1","S03B3","SEOI00I00","SEOI",2020,0.148907239481056
"REGION1","S03B3","SEOI00I00","SEOI",2021,0.157976547264
"REGION1","S03B3","SEOI00I00","SEOI",2022,0.157976547264
"REGION1","S03B3","SEOI00I00","SEOI",2023,0.157976547264
"REGION1","S03B3","SEOI00I00","SEOI",2024,0.157976547264
"REGION1","S03B3","SEOI00I00","SEOI",2025,0.155193938622142
"REGION1","S03B3","SEOI00I00","SEOI",2026,0.10148973387708
"REGION1","S03B3","SEOI00I00","SEOI",2027,0.101595021452018
"REGION1","S03B3","SEOI00I00","SEOI",2028,0.100135265527064
"REGION1","S03B3","SEOI00I00","SEOI",2029,0.101805596601894
"REGION1","S03B3","SEOI00I00","SEOI",2030,0.101910884176832
"REGION1","S03B3","SEOI00I00","SEOI",2031,0.0195082835277694
"REGION1","S03B3","SEOI00I00","SEOI",2032,0.0196135711027073
"REGION1","S03B3","SEOI00I00","SEOI",2033,0.0197188586776451
"REGION1","S03B3","SEOI00I00","SEOI",2034,0.0198241462525829
"REGION1","S03B3","SEOI00I00","SEOI",2035,0.0199294338275208
"REGION1","S03B3","SEOI00I00","SEOI",2036,0.0200347214024586
"REGION1","S03B3","SEOI00I00","SEOI",2037,0.0201400089773964
"REGION1","S03B3","SEOI00I00","SEOI",2038,0.0202452965523343
"REGION1","S03B3","SEOI00I00","SEOI",2039,0.0203505841272722
"REGION1","S03B3","SEOI00I00","SEOI",2040,0.02045587170221
"REGION1","S03B3","SEOI00I00","SEOI",2041,0.0205611592771478
"REGION1","S03B3","SEOI00I00","SEOI",2042,0.0206664468520857
"REGION1","S03B3","SEOI00I00","SEOI",2043,0.0207717344270235
"REGION1","S03B3","SEOI00I00","SEOI",2044,0.0208770220019614
"REGION1","S03B3","SEOI00I00","SEOI",2045,0.0209823095768992
"REGION1","S03B3","SEOI00I00","SEOI",2046,0.0210875971518371
"REGION1","S03B3","SEOI00I00","SEOI",2047,0.021192884726775
"REGION1","S03B3","SEOI00I00","SEOI",2048,0.0212981723017128
"REGION1","S03B3","SEOI00I00","SEOI",2049,0.0214034598766506
"REGION1","S03B3","SEOI00I00","SEOI",2050,0.0215087474515885
"REGION1","S03B3","SEOI00I00","SEOI",2051,0.0216140350265263
"REGION1","S03B3","SEOI00I00","SEOI",2052,0.0217193226014642
"REGION1","S03B3","SEOI00I00","SEOI",2053,0.021824610176402
"REGION1","S03B3","SEOI00I00","SEOI",2054,0.0219298977513399
"REGION1","S03B3","SEOI00I00","SEOI",2055,0.0220351853262777
"REGION1","S03B3","SEOI00I00","SEOI",2056,0.0219298977513399
"REGION1","S03B3","SEOI00I00","SEOI",2057,0.021824610176402
"REGION1","S03B3","SEOI00I00","SEOI",2058,0.0217193226014642
"REGION1","S03B3","SEOI00I00","SEOI",2059,0.0216140350265263
"REGION1","S03B3","SEOI00I00","SEOI",2060,0.0217454751723303
"REGION1","S03B3","SEceCO001","SEce",2015,0.154349683394272
"REGION1","S03B3","SEceCO001","SEce",2016,0.174276266020674
"REGION1","S03B3","SEceCO001","SEce",2017,0.166582411527415
"REGION1","S03B3","SEceCO001","SEce",2018,0.152203001793324
"REGION1","S03B3","SEceCO001","SEce",2019,0.20054784
"REGION1","S03B3","SEceCO001","SEce",2020,0.179528176864785
"REGION1","S03B3","SEceCO001","SEce",2021,0.20054784
"REGION1","S03B3","SEceCO001","SEce",2022,0.20054784
"REGION1","S03B3","SEceCO001","SEce",2023,0.20054784
"REGION1","S03B3","SEceCO001","SEce",2024,0.20054784
"REGION1","S03B3","SEceCO001","SEce",2025,0.174782945167985
"REGION1","S03B3","SEceCO001","SEce",2026,0.175757830121113
"REGION1","S03B3","SEceCO001","SEce",2027,0.176732715074241
"REGION1","S03B3","SEceCO001","SEce",2028,0.177707600027369
"REGION1","S03B3","SEceCO001","SEce",2029,0.178682484980497
"REGION1","S03B3","SEceCO001","SEce",2030,0.179657369933626
"REGION1","S03B3","SEceCO001","SEce",2031,0.180632254886754
"REGION1","S03B3","SEceCO001","SEce",2032,0.181607139839882
"REGION1","S03B3","SEceCO001","SEce",2033,0.18258202479301
"REGION1","S03B3","SEceCO001","SEce",2034,0.183556909746138
"REGION1","S03B3","SEceCO001","SEce",2035,0.184531794699267
"REGION1","S03B3","SEceCO001","SEce",2036,0.185506679652395
"REGION1","S03B3","SEceCO001","SEce",2037,0.186481564605523
"REGION1","S03B3","SEceCO001","SEce",2038,0.187456449558651
"REGION1","S03B3","SEceCO001","SEce",2039,0.188431334511779
"REGION1","S03B3","SEceCO001","SEce",2040,0.189406219464908
"REGION1","S03B3","SEceCO001","SEce",2041,0.190381104418036
"REGION1","S03B3","SEceCO001","SEce",2042,0.191355989371164
"REGION1","S03B3","SEceCO001","SEce",2043,0.192330874324292
"REGION1","S03B3","SEceCO001","SEce",2044,0.19330575927742
"REGION1","S03B3","SEceCO001","SEce",2045,0.194280644230549
"REGION1","S03B3","SEceCO001","SEce",2046,0.195255529183677
"REGION1","S03B3","SEceCO001","SEce",2047,0.196230414136805
"REGION1","S03B3","SEceCO001","SEce",2048,0.197205299089933
"REGION1","S03B3","SEceCO001","SEce",2049,0.198180184043062
"REGION1","S03B3","SEceCO001","SEce",2050,0.19915506899619
"REGION1","S03B3","SEceCO001","SEce",2051,0.200129953949318
"REGION1","S03B3","SEceCO001","SEce",2052,0.201104838902446
"REGION1","S03B3","SEceCO001","SEce",2053,0.202079723855574
"REGION1","S03B3","SEceCO001","SEce",2054,0.203054608808703
"REGION1","S03B3","SEceCO001","SEce",2055,0.204029493761831
"REGION1","S03B3","SEceCO001","SEce",2056,0.203054608808703
"REGION1","S03B3","SEceCO001","SEce",2057,0.202079723855574
"REGION1","S03B3","SEceCO001","SEce",2058,0.201104838902446
"REGION1","S03B3","SEceCO001","SEce",2059,0.200129953949318
"REGION1","S03B3","SEceCO001","SEce",2060,0.201346992336392
"REGION1","S03B3","SEcePL003","SEce",2056,0.00214992774535487
"REGION1","S03B3","SEcePL003","SEce",2057,0.00429985549070979
"REGION1","S03B3","SEcePL003","SEce",2058,0.0064497832360647
"REGION1","S03B3","SEcePL003","SEce",2059,0.00859971098141966
"REGION1","S03B3","SEcePL003","SEce",2060,0.00859971098141966
"REGION1","S03B3","SEppCO001","SEpu",2015,518.550717047806
"REGION1","S03B3","SEppCO001","SEpu",2016,532.445550569384
"REGION1","S03B3","SEppCO001","SEpu",2017,546.712228709238
"REGION1","S03B3","SEppCO001","SEpu",2018,561.361207555052
"REGION1","S03B3","SEppCO001","SEpu",2019,576.34733814902
"REGION1","S03B3","SEppCO001","SEpu",2020,580.963820942062
"REGION1","S03B3","SEppCO001","SEpu",2021,581.21611171913
"REGION1","S03B3","SEppCO001","SEpu",2022,581.539500118953
"REGION1","S03B3","SEppCO001","SEpu",2023,581.93166680258
"REGION1","S03B3","SEppCO001","SEpu",2024,588.077911435443
"REGION1","S03B3","SEppCO001","SEpu",2025,594.878942968651
"REGION1","S03B3","SEppCO001","SEpu",2026,601.75512763209
"REGION1","S03B3","SEppCO001","SEpu",2027,608.70646542576
"REGION1","S03B3","SEppCO001","SEpu",2028,615.734263360623
"REGION1","S03B3","SEppCO001","SEpu",2029,622.839828447638
"REGION1","S03B3","SEppCO001","SEpu",2030,630.020546664885
"REGION1","S03B3","SEppCO001","SEpu",2031,637.287527605528
"REGION1","S03B3","SEppCO001","SEpu",2032,644.626394149001
"REGION1","S03B3","SEppCO001","SEpu",2033,652.050216404909
"REGION1","S03B3","SEppCO001","SEpu",2034,659.558994373253
"REGION1","S03B3","SEppCO001","SEpu",2035,667.14619299923
"REGION1","S03B3","SEppCO001","SEpu",2036,674.818347337643
"REGION1","S03B3","SEppCO001","SEpu",2037,682.568922333688
"REGION1","S03B3","SEppCO001","SEpu",2038,690.410988096972
"REGION1","S03B3","SEppCO001","SEpu",2039,698.338009572691
"REGION1","S03B3","SEppCO001","SEpu",2040,706.349986760846
"REGION1","S03B3","SEppCO001","SEpu",2041,714.453454716239
"REGION1","S03B3","SEppCO001","SEpu",2042,718.741472911919
"REGION1","S03B3","SEppCO001","SEpu",2043,720.681447854898
"REGION1","S03B3","SEppCO001","SEpu",2044,722.70170534038
"REGION1","S03B3","SEppCO001","SEpu",2045,724.808978811531
"REGION1","S03B3","SEppCO001","SEpu",2046,727.009195909444
"REGION1","S03B3","SEppCO001","SEpu",2047,729.296160392336
"REGION1","S03B3","SEppCO001","SEpu",2048,731.669872260205
"REGION1","S03B3","SEppCO001","SEpu",2049,734.136259154146
"REGION1","S03B3","SEppCO001","SEpu",2050,736.69585827554
"REGION1","S03B3","SEppCO001","SEpu",2051,739.348401023697
"REGION1","S03B3","SEppCO001","SEpu",2052,742.100083640399
"REGION1","S03B3","SEppCO001","SEpu",2053,744.944709883864
"REGION1","S03B3","SEppCO001","SEpu",2054,747.882011153401
"REGION1","S03B3","SEppCO001","SEpu",2055,750.918720892174
"REGION1","S03B3","SEppCO001","SEpu",2056,754.525943363618
"REGION1","S03B3","SEppCO001","SEpu",2057,763.913478910871
"REGION1","S03B3","SEppCO001","SEpu",2058,773.40015432667
"REGION1","S03B3","SEppCO001","SEpu",2059,782.9921658528
"REGION1","S03B3","SEppCO001","SEpu",2060,792.153401804891
"REGION1","S03B3","SEppBC002","SEpu",2019,4.35763162213141
"REGION1","S03B3","SEppBC002","SEpu",2020,10.8507419937416
"REGION1","S03B3","SEppBC002","SEpu",2021,17.1086728111589
"REGION1","S03B3","SEppBC002","SEpu",2022,23.3667381031721
"REGION1","S03B3","SEppBC002","SEpu",2023,29.6285642196915
"REGION1","S03B3","SEppBC002","SEpu",2024,30.209505000765
"REGION1","S03B3","SEppBC002","SEpu",2025,30.209505000765
"REGION1","S03B3","SEppBC002","SEpu",2026,30.209505000765
"REGION1","S03B3","SEppBC002","SEpu",2027,30.209505000765
"REGION1","S03B3","SEppBC002","SEpu",2028,30.209505000765
"REGION1","S03B3","SEppBC002","SEpu",2029,30.209505000765
"REGION1","S03B3","SEppBC002","SEpu",2030,30.209505000765
"REGION1","S03B3","SEppBC002","SEpu",2031,30.209505000765
"REGION1","S03B3","SEppBC002","SEpu",2032,30.209505000765
"REGION1","S03B3","SEppBC002","SEpu",2033,30.209505000765
"REGION1","S03B3","SEppBC002","SEpu",2034,30.209505000765
"REGION1","S03B3","SEppBC002","SEpu",2035,30.209505000765
"REGION1","S03B3","SEppBC002","SEpu",2036,30.209505000765
"REGION1","S03B3","SEppBC002","SEpu",2037,30.209505000765
"REGION1","S03B3","SEppBC002","SEpu",2038,30.209505000765
"REGION1","S03B3","SEppBC002","SEpu",2039,30.209505000765
"REGION1","S03B3","SEppBC002","SEpu",2040,30.209505000765
"REGION1","S03B3","SEppBC002","SEpu",2041,30.209505000765
"REGION1","S03B3","SEppBC002","SEpu",2042,34.1099104729133
"REGION1","S03B3","SEppBC002","SEpu",2043,40.456385019804
"REGION1","S03B3","SEppBC002","SEpu",2044,46.807532736627
"REGION1","S03B3","SEppBC002","SEpu",2045,53.1631552350196
"REGION1","S03B3","SEppBC002","SEpu",2046,59.5238599286909
"REGION1","S03B3","SEppBC002","SEpu",2047,65.8893080046226
"REGION1","S03B3","SEppBC002","SEpu",2048,72.2594994628143
"REGION1","S03B3","SEppBC002","SEpu",2049,78.6350417169754
"REGION1","S03B3","SEppBC002","SEpu",2050,85.0153975657248
"REGION1","S03B3","SEppBC002","SEpu",2051,91.4008356097529
"REGION1","S03B3","SEppBC002","SEpu",2052,97.7916946620784
"REGION1","S03B3","SEppBC002","SEpu",2053,104.187635909683
"REGION1","S03B3","SEppBC002","SEpu",2054,110.588927953256
"REGION1","S03B3","SEppBC002","SEpu",2055,116.995372404437
"REGION1","S03B3","SEppBC002","SEpu",2056,122.93586499979
"REGION1","S03B3","SEppBC002","SEpu",2057,123.200605396179
"REGION1","S03B3","SEppBC002","SEpu",2058,123.470766800866
"REGION1","S03B3","SEppBC002","SEpu",2059,123.746688026868
"REGION1","S03B3","SEppBC002","SEpu",2060,124.557945703752
"REGION1","S03B3","SEBA00X00","SEBA",2015,6.37817381968802
"REGION1","S03B3","SEBA00X00","SEBA",2016,6.54908027200343
"REGION1","S03B3","SEBA00X00","SEBA",2017,6.72456041312363
"REGION1","S03B3","SEBA00X00","SEBA",2018,6.90474285292714
"REGION1","S03B3","SEBA00X00","SEBA",2019,7.14267112818517
"REGION1","S03B3","SEBA00X00","SEBA",2020,7.27931912411038
"REGION1","S03B3","SEBA00X00","SEBA",2021,7.35939484972256
"REGION1","S03B3","SEBA00X00","SEBA",2022,7.44034673013214
"REGION1","S03B3","SEBA00X00","SEBA",2023,7.52219084157393
"REGION1","S03B3","SEBA00X00","SEBA",2024,7.60493522216536
"REGION1","S03B3","SEBA00X00","SEBA",2025,7.68858791002381
"REGION1","S03B3","SEBA00X00","SEBA",2026,7.77316498138411
"REGION1","S03B3","SEBA00X00","SEBA",2027,7.85866643624626
"REGION1","S03B3","SEBA00X00","SEBA",2028,7.94510835084508
"REGION1","S03B3","SEBA00X00","SEBA",2029,8.03250680141536
"REGION1","S03B3","SEBA00X00","SEBA",2030,8.1208296354875
"REGION1","S03B3","SEBA00X00","SEBA",2031,8.2102135010574
"REGION1","S03B3","SEBA00X00","SEBA",2032,8.30048155954212
"REGION1","S03B3","SEBA00X00","SEBA",2033,8.3917945732898
"REGION1","S03B3","SEBA00X00","SEBA",2034,8.48415254230043
"REGION1","S03B3","SEBA00X00","SEBA",2035,8.57747508539994
"REGION1","S03B3","SEBA00X00","SEBA",2036,8.67184258376242
"REGION1","S03B3","SEBA00X00","SEBA",2037,8.76717465621377
"REGION1","S03B3","SEBA00X00","SEBA",2038,8.86363206510216
"REGION1","S03B3","SEBA00X00","SEBA",2039,8.96113442925351
"REGION1","S03B3","SEBA00X00","SEBA",2040,9.05968174866781
"REGION1","S03B3","SEBA00X00","SEBA",2041,9.15935440451914
"REGION1","S03B3","SEBA00X00","SEBA",2042,9.26007201563344
"REGION1","S03B3","SEBA00X00","SEBA",2043,9.36199534435884
"REGION1","S03B3","SEBA00X00","SEBA",2044,9.46496362834719
"REGION1","S03B3","SEBA00X00","SEBA",2045,9.56905724877258
"REGION1","S03B3","SEBA00X00","SEBA",2046,9.67435658680907
"REGION1","S03B3","SEBA00X00","SEBA",2047,9.78078126128259
"REGION1","S03B3","SEBA00X00","SEBA",2048,9.88833127219314
"REGION1","S03B3","SEBA00X00","SEBA",2049,9.9970870007148
"REGION1","S03B3","SEBA00X00","SEBA",2050,10.1070484468476
"REGION1","S03B3","SEBA00X00","SEBA",2051,10.2182156105914
"REGION1","S03B3","SEBA00X00","SEBA",2052,10.3306688731205
"REGION1","S03B3","SEBA00X00","SEBA",2053,10.4443278532606
"REGION1","S03B3","SEBA00X00","SEBA",2054,10.5591925510119
"REGION1","S03B3","SEBA00X00","SEBA",2055,10.6753433475483
"REGION1","S03B3","SEBA00X00","SEBA",2056,10.7927802428699
"REGION1","S03B3","SEBA00X00","SEBA",2057,10.9115032369767
