REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B2","SEHYDMPH3","SEE1",2038,53.1066427461451
"REGION1","S03B2","SEHYDMPH3","SEE1",2039,52.6595300054041
"REGION1","S03B2","SEHYDMPH3","SEE1",2040,54.9997615552702
"REGION1","S03B2","SEHYDMPH3","SEE1",2041,58.3574031384088
"REGION1","S03B2","SEHYDMPH3","SEE1",2042,58.3574031384088
"REGION1","S03B2","SEHYDMPH3","SEE1",2043,62.4879635546257
"REGION1","S03B2","SEHYDMPH3","SEE1",2044,61.9650176958857
"REGION1","S03B2","SEHYDMPH3","SEE1",2045,66.8519054556504
"REGION1","S03B2","SEHYDMPH3","SEE1",2046,68.1802488385805
"REGION1","S03B2","SEHYDMPH3","SEE1",2047,69.2802876174403
"REGION1","S03B2","SEHYDMPH3","SEE1",2048,71.7017331078755
"REGION1","S03B2","SEHYDMPH3","SEE1",2049,72.9903713422716
"REGION1","S03B2","SEHYDMPH3","SEE1",2050,74.4352638624228
"REGION1","S03B2","SEHYDMPH3","SEE1",2051,75.9025899946048
"REGION1","S03B2","SEHYDMPH3","SEE1",2052,76.6660895218127
"REGION1","S03B2","SEHYDMPH3","SEE1",2053,78.7584674192941
"REGION1","S03B2","SEHYDMPH3","SEE1",2054,79.5299927469523
"REGION1","S03B2","SEHYDMPH3","SEE1",2055,82.9052953545848
"REGION1","S03B2","SEHYDMPH3","SEE1",2056,86.7443551695551
"REGION1","S03B2","SEHYDMPH3","SEE1",2057,87.2823262476418
"REGION1","S03B2","SEHYDMPH3","SEE1",2058,86.6983003823394
"REGION1","S03B2","SEHYDMPH3","SEE1",2059,86.6983003823394
"REGION1","S03B2","SEHYDMPH3","SEE1",2060,89.8124880295876
"REGION1","S03B2","SEHYDSPH2","SEE1",2015,0.356898786529736
"REGION1","S03B2","SEHYDSPH2","SEE1",2016,0.0364957007825361
"REGION1","S03B2","SEHYDSPH2","SEE1",2019,0.355225039504616
"REGION1","S03B2","SEHYDSPH2","SEE1",2020,0.558938906505022
"REGION1","S03B2","SEHYDSPH2","SEE1",2021,0.226661887715816
"REGION1","S03B2","SEHYDSPH2","SEE1",2022,0.259471922248136
"REGION1","S03B2","SEHYDSPH2","SEE1",2023,0.372299757947336
"REGION1","S03B2","SEHYDSPH2","SEE1",2024,0.438590070765416
"REGION1","S03B2","SEHYDSPH2","SEE1",2025,0.129569661391016
"REGION1","S03B2","SEHYDSPH2","SEE1",2027,0.075332210042216
"REGION1","S03B2","SEHYDSPH2","SEE1",2028,0.0743277096022161
"REGION1","S03B2","SEHYDSPH2","SEE1",2029,0.447433401824258
"REGION1","S03B2","SEHYDSPH2","SEE1",2030,0.293287102447016
"REGION1","S03B2","SEHYDSPH2","SEE1",2031,0.195860238165416
"REGION1","S03B2","SEHYDSPH2","SEE1",2032,0.260811383258216
"REGION1","S03B2","SEHYDSPH2","SEE1",2034,0.0100464269926162
"REGION1","S03B2","SEHYDSPH2","SEE1",2035,0.317057835487016
"REGION1","S03B2","SEHYDSPH2","SEE1",2039,0.141373449574214
"REGION1","S03B2","SEHYDSPH2","SEE1",2040,0.165529205638214
"REGION1","S03B2","SEHYDSPH2","SEE1",2041,0.261163402846214
"REGION1","S03B2","SEHYDSPH2","SEE1",2042,0.207505165325414
"REGION1","S03B2","SEHYDSPH2","SEE1",2043,0.112069236526214
"REGION1","S03B2","SEHYDSPH2","SEE1",2044,0.417385241278214
"REGION1","S03B2","SEHYDSPH2","SEE1",2045,0.412237304638214
"REGION1","S03B2","SEHYDSPH2","SEE1",2046,0.0592031533662141
"REGION1","S03B2","SEHYDSPH2","SEE1",2047,0.117019268998214
"REGION1","S03B2","SEHYDSPH2","SEE1",2048,0.445501335526214
"REGION1","S03B2","SEHYDSPH2","SEE1",2051,0.045541348198214
"REGION1","S03B2","SEHYDSPH2","SEE1",2052,0.233839272166214
"REGION1","S03B2","SEHYDSPH2","SEE1",2053,0.178597298302214
"REGION1","S03B2","SEHYDSPH2","SEE1",2054,0.41780983399783
"REGION1","S03B2","SEHYDSPH2","SEE1",2055,0.57974473656
"REGION1","S03B2","SEHYDSPH2","SEE1",2056,0.286461842477215
"REGION1","S03B2","SEHYDSPH2","SEE1",2057,0.415207081294214
"REGION1","S03B2","SEHYDSPH2","SEE1",2058,0.57974473656
"REGION1","S03B2","SEHYDSPH2","SEE1",2059,0.510247219102214
"REGION1","S03B2","SEHYDSPH2","SEE1",2060,0.558361173958214
"REGION1","S03B2","SEHYDSPH3","SEE1",2015,0.692857156688307
"REGION1","S03B2","SEHYDSPH3","SEE1",2019,1.10289847315791
"REGION1","S03B2","SEHYDSPH3","SEE1",2020,1.08060394345097
"REGION1","S03B2","SEHYDSPH3","SEE1",2021,0.516781966637907
"REGION1","S03B2","SEHYDSPH3","SEE1",2022,1.06551144612831
"REGION1","S03B2","SEHYDSPH3","SEE1",2023,0.893053455776307
"REGION1","S03B2","SEHYDSPH3","SEE1",2024,0.987121460117908
"REGION1","S03B2","SEHYDSPH3","SEE1",2025,0.832753165853907
"REGION1","S03B2","SEHYDSPH3","SEE1",2029,1.01003599075791
"REGION1","S03B2","SEHYDSPH3","SEE1",2030,0.192848280210239
"REGION1","S03B2","SEHYDSPH3","SEE1",2031,0.303664819486717
"REGION1","S03B2","SEHYDSPH3","SEE1",2032,0.636176285021907
"REGION1","S03B2","SEHYDSPH3","SEE1",2035,0.0319700824139072
"REGION1","S03B2","SEHYDSPH3","SEE1",2039,0.268346830133907
"REGION1","S03B2","SEHYDSPH3","SEE1",2040,1.13907786533391
"REGION1","S03B2","SEHYDSPH3","SEE1",2041,0.771310727674841
"REGION1","S03B2","SEHYDSPH3","SEE1",2042,1.12942925268591
"REGION1","S03B2","SEHYDSPH3","SEE1",2043,1.25967760001391
"REGION1","S03B2","SEHYDSPH3","SEE1",2044,1.94950956142191
"REGION1","S03B2","SEHYDSPH3","SEE1",2045,1.65042158554191
"REGION1","S03B2","SEHYDSPH3","SEE1",2046,0.925614591797907
"REGION1","S03B2","SEHYDSPH3","SEE1",2047,0.299225778569784
"REGION1","S03B2","SEHYDSPH3","SEE1",2048,2.78285578814991
"REGION1","S03B2","SEHYDSPH3","SEE1",2049,0.526607198922151
"REGION1","S03B2","SEHYDSPH3","SEE1",2052,1.29465157589391
"REGION1","S03B2","SEHYDSPH3","SEE1",2054,1.8897876744985
"REGION1","S03B2","SEHYDSPH3","SEE1",2055,3.33330412238172
"REGION1","S03B2","SENG00I00","SENG",2015,1.73585751676043
"REGION1","S03B2","SENG00I00","SENG",2016,1.82471962163909
"REGION1","S03B2","SENG00I00","SENG",2017,1.86557957568
"REGION1","S03B2","SENG00I00","SENG",2018,1.86557957568
"REGION1","S03B2","SENG00I00","SENG",2019,1.80456148295126
"REGION1","S03B2","SENG00I00","SENG",2020,1.69160808443245
"REGION1","S03B2","SENG00I00","SENG",2021,1.86557957568
"REGION1","S03B2","SENG00I00","SENG",2022,1.86557957568
"REGION1","S03B2","SENG00I00","SENG",2023,1.86557957568
"REGION1","S03B2","SENG00I00","SENG",2024,1.86557957568
"REGION1","S03B2","SENG00I00","SENG",2025,6.18208806726871
"REGION1","S03B2","SENG00I00","SENG",2026,5.84550517349416
"REGION1","S03B2","SENG00I00","SENG",2027,5.63538448329824
"REGION1","S03B2","SENG00I00","SENG",2028,5.84550517349416
"REGION1","S03B2","SENG00I00","SENG",2029,5.42379234185848
"REGION1","S03B2","SENG00I00","SENG",2030,5.84550517349416
"REGION1","S03B2","SENG00I00","SENG",2031,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2032,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2033,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2034,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2035,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2036,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2037,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2038,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2039,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2040,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2041,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2042,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2043,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2044,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2045,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2046,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2047,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2048,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2049,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2050,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2051,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2052,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2053,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2054,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2055,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2056,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2057,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2058,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2059,8.60207754728171
"REGION1","S03B2","SENG00I00","SENG",2060,8.60207754728171
"REGION1","S03B2","SENUG2PH3","SEE1",2015,50.5968758114884
"REGION1","S03B2","SENUG2PH3","SEE1",2016,54.4356676792557
"REGION1","S03B2","SENUG2PH3","SEE1",2017,57.9477971670852
"REGION1","S03B2","SENUG2PH3","SEE1",2018,65.7257282202201
"REGION1","S03B2","SENUG2PH3","SEE1",2019,61.8388362944364
"REGION1","S03B2","SENUG2PH3","SEE1",2020,53.5519713634171
"REGION1","S03B2","SENUG2PH3","SEE1",2021,65.6761847180827
"REGION1","S03B2","SENUG2PH3","SEE1",2022,67.0635056344955
"REGION1","S03B2","SENUG2PH3","SEE1",2023,64.765134706215
"REGION1","S03B2","SENUG2PH3","SEE1",2024,65.4334609562298
"REGION1","S03B2","SENUG2PH3","SEE1",2025,53.0173849947973
"REGION1","S03B2","SENUG2PH3","SEE1",2026,59.6994571486301
"REGION1","S03B2","SENUG2PH3","SEE1",2027,59.1541388593159
"REGION1","S03B2","SENUG2PH3","SEE1",2028,46.2409229756728
"REGION1","S03B2","SENUG2PH3","SEE1",2029,55.8237342118067
"REGION1","S03B2","SENUG2PH3","SEE1",2030,58.2706766029462
"REGION1","S03B2","SENUG2PH3","SEE1",2031,42.797700774823
"REGION1","S03B2","SENUG2PH3","SEE1",2032,38.2586166731654
"REGION1","S03B2","SENUG2PH3","SEE1",2033,53.5979683175051
"REGION1","S03B2","SENUG2PH3","SEE1",2034,54.7188193973146
"REGION1","S03B2","SENUG2PH3","SEE1",2035,41.6986913347243
"REGION1","S03B2","SENUG2PH3","SEE1",2036,55.5513842041185
"REGION1","S03B2","SENUG2PH3","SEE1",2037,40.3540557465435
"REGION1","S03B2","SENUG2PH3","SEE1",2038,33.9815811482873
"REGION1","S03B2","SENUG2PH3","SEE1",2039,47.8618806760446
"REGION1","S03B2","SENUG2PH3","SEE1",2040,39.0480490090362
"REGION1","S03B2","SENUG2PH3","SEE1",2041,22.989514007952
"REGION1","S03B2","SENUG2PH3","SEE1",2042,18.8470891509704
"REGION1","S03B2","SENUG2PH3","SEE1",2043,12.6489760704
"REGION1","S03B2","SENUG2PH3","SEE1",2044,12.6489760704
"REGION1","S03B2","SEOCWVPH1","SEE1",2016,0.00297219872802241
"REGION1","S03B2","SEOCWVPH1","SEE1",2019,0.0251006683994496
"REGION1","S03B2","SEOCWVPH1","SEE1",2020,0.051796836063792
"REGION1","S03B2","SEOCWVPH1","SEE1",2021,0.019929617224344
"REGION1","S03B2","SEOCWVPH1","SEE1",2022,0.046850415693696
"REGION1","S03B2","SEOCWVPH1","SEE1",2023,0.021643218468648
"REGION1","S03B2","SEOCWVPH1","SEE1",2024,0.0255240108612
"REGION1","S03B2","SEOCWVPH1","SEE1",2025,0.00118080542815199
"REGION1","S03B2","SEOCWVPH1","SEE1",2026,0.00804966220310399
"REGION1","S03B2","SEOCWVPH1","SEE1",2029,0.00100805367996
"REGION1","S03B2","SEOCWVPH1","SEE1",2030,0.006364853862912
"REGION1","S03B2","SEOCWVPH1","SEE1",2032,0.00726773052683519
"REGION1","S03B2","SESODIFH1","SEE2",2015,0.000818277525091968
"REGION1","S03B2","SESODIFH1","SEE2",2016,0.000818277525091968
"REGION1","S03B2","SESODIFH1","SEE2",2017,0.000818277525091968
"REGION1","S03B2","SESODIFH1","SEE2",2018,0.000818277525091968
"REGION1","S03B2","SESODIFH1","SEE2",2019,0.000818277525091968
"REGION1","S03B2","SESODIFH1","SEE2",2020,0.000818277525091968
"REGION1","S03B2","SESODIFH1","SEE2",2021,0.000818277525091968
"REGION1","S03B2","SESODIFH1","SEE2",2022,0.000818277525091968
"REGION1","S03B2","SESODIFH1","SEE2",2023,0.000818277525091968
"REGION1","S03B2","SESODIFH1","SEE2",2024,0.000818277525091968
"REGION1","S03B2","SESODIFH1","SEE2",2025,0.000818277525091968
"REGION1","S03B2","SESODIFH1","SEE2",2026,0.000799247815206108
"REGION1","S03B2","SESODIFH1","SEE2",2027,0.000799247815206108
"REGION1","S03B2","SESODIFH1","SEE2",2028,0.000799247815206108
"REGION1","S03B2","SESODIFH1","SEE2",2029,0.000799247815206108
"REGION1","S03B2","SESODIFH1","SEE2",2030,0.000799247815206108
"REGION1","S03B2","SESODIFH1","SEE2",2031,0.000799247815206108
"REGION1","S03B2","SESODIFH1","SEE2",2032,0.000799247815206108
"REGION1","S03B2","SESODIFH1","SEE2",2033,0.000413896190017449
"REGION1","S03B2","SESODIFH1","SEE2",2034,0.000413896190017449
"REGION1","S03B2","SESODIFH1","SEE2",2035,0.000344913491681207
"REGION1","S03B2","SESODIFH1","SEE2",2036,0.000225977804894584
"REGION1","S03B2","SESOUTPH2","SEE1",2015,0.246567950991084
"REGION1","S03B2","SESOUTPH2","SEE1",2016,0.246567950991084
"REGION1","S03B2","SESOUTPH2","SEE1",2017,0.246567950991084
"REGION1","S03B2","SESOUTPH2","SEE1",2018,0.246567950991084
"REGION1","S03B2","SESOUTPH2","SEE1",2019,0.246567950991084
"REGION1","S03B2","SESOUTPH2","SEE1",2020,0.246567950991084
"REGION1","S03B2","SESOUTPH2","SEE1",2021,0.246567950991084
"REGION1","S03B2","SESOUTPH2","SEE1",2022,0.246567950991084
"REGION1","S03B2","SESOUTPH2","SEE1",2023,0.246567950991084
"REGION1","S03B2","SESOUTPH2","SEE1",2024,0.246567950991084
"REGION1","S03B2","SESOUTPH2","SEE1",2025,0.246567950991084
"REGION1","S03B2","SESOUTPH2","SEE1",2026,0.246567950991084
"REGION1","S03B2","SESOUTPH2","SEE1",2027,0.246567950991084
"REGION1","S03B2","SESOUTPH2","SEE1",2028,0.246567950991084
"REGION1","S03B2","SESOUTPH2","SEE1",2029,0.246567950991084
"REGION1","S03B2","SESOUTPH2","SEE1",2030,0.246567950991084
"REGION1","S03B2","SESOUTPH2","SEE1",2031,0.246567950991084
"REGION1","S03B2","SESOUTPH2","SEE1",2032,0.232314698286575
"REGION1","S03B2","SESOUTPH2","SEE1",2033,0.227942622440299
"REGION1","S03B2","SESOUTPH2","SEE1",2034,0.225563908704567
"REGION1","S03B2","SESOUTPH2","SEE1",2035,0.220875463931438
"REGION1","S03B2","SESOUTPH2","SEE1",2036,0.218615685882492
"REGION1","S03B2","SESOUTPH2","SEE1",2037,0.190297098858597
"REGION1","S03B2","SESOUTPH2","SEE1",2038,0.14510153787968
"REGION1","S03B2","SESOUTPH2","SEE1",2039,0.104663404372228
"REGION1","S03B2","SEUR00I00","SEUR",2015,153.323712771553
"REGION1","S03B2","SEUR00I00","SEUR",2016,164.956403768449
"REGION1","S03B2","SEUR00I00","SEUR",2017,175.599209755418
"REGION1","S03B2","SEUR00I00","SEUR",2018,199.168674225733
"REGION1","S03B2","SEUR00I00","SEUR",2019,187.390225623031
"REGION1","S03B2","SEUR00I00","SEUR",2020,162.278538822563
"REGION1","S03B2","SEUR00I00","SEUR",2021,199.018542551206
"REGION1","S03B2","SEUR00I00","SEUR",2022,203.222541124212
"REGION1","S03B2","SEUR00I00","SEUR",2023,196.257787700243
"REGION1","S03B2","SEUR00I00","SEUR",2024,198.283016735663
"REGION1","S03B2","SEUR00I00","SEUR",2025,160.658581749734
"REGION1","S03B2","SEUR00I00","SEUR",2026,180.907264997494
"REGION1","S03B2","SEUR00I00","SEUR",2027,179.254786985385
"REGION1","S03B2","SEUR00I00","SEUR",2028,140.123868893181
"REGION1","S03B2","SEUR00I00","SEUR",2029,169.162661782038
"REGION1","S03B2","SEUR00I00","SEUR",2030,176.577631309908
"REGION1","S03B2","SEUR00I00","SEUR",2031,129.689872657946
"REGION1","S03B2","SEUR00I00","SEUR",2032,115.935086104693
"REGION1","S03B2","SEUR00I00","SEUR",2033,162.417923392536
"REGION1","S03B2","SEUR00I00","SEUR",2034,165.814438419682
"REGION1","S03B2","SEUR00I00","SEUR",2035,126.359544351615
"REGION1","S03B2","SEUR00I00","SEUR",2036,168.33735955374
"REGION1","S03B2","SEUR00I00","SEUR",2037,122.284895128751
"REGION1","S03B2","SEUR00I00","SEUR",2038,102.974385353655
"REGION1","S03B2","SEUR00I00","SEUR",2039,145.035857012618
"REGION1","S03B2","SEUR00I00","SEUR",2040,118.327302912082
"REGION1","S03B2","SEUR00I00","SEUR",2041,69.6651242982969
"REGION1","S03B2","SEUR00I00","SEUR",2042,57.1123342541855
"REGION1","S03B2","SEUR00I00","SEUR",2043,38.3301921861331
"REGION1","S03B2","SEUR00I00","SEUR",2044,38.3301921861331
"REGION1","S03B2","SEWIOFPH3","SEE1",2015,0.742259793030585
"REGION1","S03B2","SEWIOFPH3","SEE1",2016,0.742259793030585
"REGION1","S03B2","SEWIOFPH3","SEE1",2017,0.742259793030585
"REGION1","S03B2","SEWIOFPH3","SEE1",2018,0.742259793030585
"REGION1","S03B2","SEWIOFPH3","SEE1",2019,0.742259793030585
"REGION1","S03B2","SEWIOFPH3","SEE1",2020,0.742259793030585
"REGION1","S03B2","SEWIOFPH3","SEE1",2021,0.742259793030585
"REGION1","S03B2","SEWIOFPH3","SEE1",2022,0.742259793030585
"REGION1","S03B2","SEWIOFPH3","SEE1",2023,0.742259793030585
"REGION1","S03B2","SEWIOFPH3","SEE1",2024,0.730368068994266
"REGION1","S03B2","SEWIOFPH3","SEE1",2025,0.684963304491958
"REGION1","S03B2","SEWIOFPH3","SEE1",2026,0.684963304491958
"REGION1","S03B2","SEWIOFPH3","SEE1",2027,0.684963304491958
"REGION1","S03B2","SEWIOFPH3","SEE1",2028,0.684963304491958
"REGION1","S03B2","SEWIOFPH3","SEE1",2029,0.684963304491958
"REGION1","S03B2","SEWIOFPH3","SEE1",2030,0.684963304491958
"REGION1","S03B2","SEWIOFPH3","SEE1",2031,0.684963304491958
"REGION1","S03B2","SEWIOFPH3","SEE1",2032,0.207564637724836
"REGION1","S03B2","SEWIOFPH3","SEE1",2033,0.207564637724836
"REGION1","S03B2","SEWIOFPH3","SEE1",2034,0.207564637724836
"REGION1","S03B2","SEWIOFPH3","SEE1",2035,0.207564637724836
"REGION1","S03B2","SEWIOFPH3","SEE1",2036,0.207564637724836
"REGION1","S03B2","SEWIOFPH3","SEE1",2037,0.207564637724836
"REGION1","S03B2","SEWIONPH3","SEE1",2015,13.0442612021252
"REGION1","S03B2","SEWIONPH3","SEE1",2016,13.0442612021252
"REGION1","S03B2","SEWIONPH3","SEE1",2017,13.0442612021252
"REGION1","S03B2","SEWIONPH3","SEE1",2018,13.0442612021252
"REGION1","S03B2","SEWIONPH3","SEE1",2019,13.0442612021252
"REGION1","S03B2","SEWIONPH3","SEE1",2020,13.0442612021252
"REGION1","S03B2","SEWIONPH3","SEE1",2021,13.0442612021252
"REGION1","S03B2","SEWIONPH3","SEE1",2022,13.0392508813562
"REGION1","S03B2","SEWIONPH3","SEE1",2023,12.9562780330654
"REGION1","S03B2","SEWIONPH3","SEE1",2024,12.4636206952267
"REGION1","S03B2","SEWIONPH3","SEE1",2025,12.3775254731233
"REGION1","S03B2","SEWIONPH3","SEE1",2026,12.3012330525245
"REGION1","S03B2","SEWIONPH3","SEE1",2027,12.2421984034634
"REGION1","S03B2","SEWIONPH3","SEE1",2028,12.2112893231637
"REGION1","S03B2","SEWIONPH3","SEE1",2029,12.1712551659079
"REGION1","S03B2","SEWIONPH3","SEE1",2030,12.0964392166468
"REGION1","S03B2","SEWIONPH3","SEE1",2031,12.0046075403296
"REGION1","S03B2","SEWIONPH3","SEE1",2032,11.7378503171636
"REGION1","S03B2","SEWIONPH3","SEE1",2033,10.7313083404503
"REGION1","S03B2","SEWIONPH3","SEE1",2034,9.45014269491902
"REGION1","S03B2","SEWIONPH3","SEE1",2035,8.04149222093163
"REGION1","S03B2","SEWIONPH3","SEE1",2036,6.17983129519078
"REGION1","S03B2","SEWIONPH3","SEE1",2037,4.49079649372357
"REGION1","S03B2","SEWIONPH3","SEE1",2038,2.38965433744767
"REGION1","S03B2","SEWIONPN3","SEE1",2015,1.77710771859613
"REGION1","S03B2","SEWIONPN3","SEE1",2016,1.77710771859613
"REGION1","S03B2","SEWIONPN3","SEE1",2017,1.77710771859613
"REGION1","S03B2","SEWIONPN3","SEE1",2018,1.77710771859613
"REGION1","S03B2","SEWIONPN3","SEE1",2019,1.77710771859613
"REGION1","S03B2","SEWIONPN3","SEE1",2020,1.77710771859613
"REGION1","S03B2","SEWIONPN3","SEE1",2021,1.77710771859613
"REGION1","S03B2","SEWIONPN3","SEE1",2022,1.77710771859613
"REGION1","S03B2","SEWIONPN3","SEE1",2023,1.77710771859613
"REGION1","S03B2","SEWIONPN3","SEE1",2024,1.77710771859613
"REGION1","S03B2","SEWIONPN3","SEE1",2025,1.77710771859613
"REGION1","S03B2","SEWIONPN3","SEE1",2026,1.77710771859613
"REGION1","S03B2","SEWIONPN3","SEE1",2027,1.77710771859613
"REGION1","S03B2","SEWIONPN3","SEE1",2028,1.77710771859613
"REGION1","S03B2","SEWIONPN3","SEE1",2029,1.77710771859613
"REGION1","S03B2","SEWIONPN3","SEE1",2030,7.37191848754832
"REGION1","S03B2","SEWIONPN3","SEE1",2031,12.6453916221549
"REGION1","S03B2","SEWIONPN3","SEE1",2032,14.153661035299
"REGION1","S03B2","SEWIONPN3","SEE1",2033,15.983283285441
"REGION1","S03B2","SEWIONPN3","SEE1",2034,18.1102350781096
"REGION1","S03B2","SEWIONPN3","SEE1",2035,23.7050458470618
"REGION1","S03B2","SEWIONPN3","SEE1",2036,26.8556737284223
"REGION1","S03B2","SEWIONPN3","SEE1",2037,29.9799852066128
"REGION1","S03B2","SEWIONPN3","SEE1",2038,33.828424056587
"REGION1","S03B2","SEWIONPN3","SEE1",2039,39.4232348255392
"REGION1","S03B2","SEWIONPN3","SEE1",2040,43.2409378758952
"REGION1","S03B2","SEWIONPN3","SEE1",2041,48.8357486448474
"REGION1","S03B2","SEWIONPN3","SEE1",2042,52.2467900882177
"REGION1","S03B2","SEWIONPN3","SEE1",2043,57.8416008571701
"REGION1","S03B2","SEWIONPN3","SEE1",2044,62.652419341722
"REGION1","S03B2","SEWIONPN3","SEE1",2045,68.2472301106742
"REGION1","S03B2","SEWIONPN3","SEE1",2046,69.5851152417765
"REGION1","S03B2","SEWIONPN3","SEE1",2047,70.9243463402379
"REGION1","S03B2","SEWIONPN3","SEE1",2048,72.2649232310614
"REGION1","S03B2","SEWIONPN3","SEE1",2049,73.6069424072763
"REGION1","S03B2","SEWIONPN3","SEE1",2050,74.9504036929368
"REGION1","S03B2","SEWIONPN3","SEE1",2051,75.7303642557133
"REGION1","S03B2","SEWIONPN3","SEE1",2052,76.5077669730297
"REGION1","S03B2","SEWIONPN3","SEE1",2053,77.2831465284696
"REGION1","S03B2","SEWIONPN3","SEE1",2054,79.1922629391278
"REGION1","S03B2","SEWIONPN3","SEE1",2055,79.1922629391276
"REGION1","S03B2","SEWIONPN3","SEE1",2056,79.5136005734732
"REGION1","S03B2","SEWIONPN3","SEE1",2057,80.1952743792911
"REGION1","S03B2","SEWIONPN3","SEE1",2058,82.2137230513157
"REGION1","S03B2","SEWIONPN3","SEE1",2059,83.7280258142343
"REGION1","S03B2","SEWIONPN3","SEE1",2060,83.7280258142343
"REGION1","S03B2","SEWS00X00","SEWS",2015,15.477095553107
"REGION1","S03B2","SEWS00X00","SEWS",2016,15.0802377353967
"REGION1","S03B2","SEWS00X00","SEWS",2017,14.6833799176865
"REGION1","S03B2","SEWS00X00","SEWS",2018,5.70067686684041
"REGION1","S03B2","SEWS00X00","SEWS",2019,13.8897061594418
"REGION1","S03B2","SEWS00X00","SEWS",2020,13.4928483417316
"REGION1","S03B2","SEWS00X00","SEWS",2021,12.3634347773012
"REGION1","S03B2","SEWS00X00","SEWS",2022,11.8533080279977
"REGION1","S03B2","SEWS00X00","SEWS",2023,11.7476120501836
"REGION1","S03B2","SEWS00X00","SEWS",2024,23.4632885888999
"REGION1","S03B2","SEWS00X00","SEWS",2025,56.0431726331627
"REGION1","S03B2","SEWS00X00","SEWS",2026,56.0602192235145
"REGION1","S03B2","SEWS00X00","SEWS",2027,49.8782305299136
"REGION1","S03B2","SEWS00X00","SEWS",2028,64.5569630346154
"REGION1","S03B2","SEWS00X00","SEWS",2029,42.1810530321493
"REGION1","S03B2","SEWS00X00","SEWS",2030,22.3978960856362
"REGION1","S03B2","SEWS00X00","SEWS",2031,68.7552472562581
"REGION1","S03B2","SEWS00X00","SEWS",2032,76.2229827596368
"REGION1","S03B2","SEWS00X00","SEWS",2033,37.7509994897559
"REGION1","S03B2","SEWS00X00","SEWS",2034,34.198672453676
"REGION1","S03B2","SEWS00X00","SEWS",2035,42.9709504864434
"REGION1","S03B2","SEWS00X00","SEWS",2036,31.1519589023649
"REGION1","S03B2","SEWS00X00","SEWS",2037,34.1816239447649
"REGION1","S03B2","SEWS00X00","SEWS",2038,57.8049884826349
"REGION1","S03B2","SEWS00X00","SEWS",2039,34.4032979609331
"REGION1","S03B2","SEWS00X00","SEWS",2040,47.5135047185312
"REGION1","S03B2","SEWS00X00","SEWS",2041,66.9612151585803
"REGION1","S03B2","SEWS00X00","SEWS",2042,68.9370092340688
"REGION1","S03B2","SEWS00X00","SEWS",2043,65.2359464545365
"REGION1","S03B2","SEWS00X00","SEWS",2044,68.9370092340688
"REGION1","S03B2","SEWS00X00","SEWS",2045,66.540740464319
"REGION1","S03B2","SEWS00X00","SEWS",2046,33.952595878496
"REGION1","S03B2","SEWS00X00","SEWS",2047,42.2040100954906
"REGION1","S03B2","SEWS00X00","SEWS",2048,68.9370092340689
"REGION1","S03B2","SEWS00X00","SEWS",2049,22.5095390544725
"REGION1","S03B2","SEWS00X00","SEWS",2050,52.23869048082
"REGION1","S03B2","SEWS00X00","SEWS",2051,57.3482154126785
"REGION1","S03B2","SEWS00X00","SEWS",2052,64.2104494672715
"REGION1","S03B2","SEWS00X00","SEWS",2053,34.7985270266696
"REGION1","S03B2","SEWS00X00","SEWS",2054,58.6923178228532
"REGION1","S03B2","SEWS00X00","SEWS",2055,57.6943521692027
"REGION1","S03B2","SEWS00X00","SEWS",2056,56.5984999322993
"REGION1","S03B2","SEWS00X00","SEWS",2057,55.5231800031027
"REGION1","S03B2","SEWS00X00","SEWS",2058,54.4679148860846
"REGION1","S03B2","SEWS00X00","SEWS",2059,53.4331820767733
"REGION1","S03B2","SEWS00X00","SEWS",2060,52.4180265841125
