REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B1","SEEL00TD0","SEE2",2060,55.0405434174366
"REGION1","S03B1","SEGO00X00","SEGO",2022,0.00184134510755962
"REGION1","S03B1","SEGO00X00","SEGO",2023,0.00143987029291837
"REGION1","S03B1","SEGO00X00","SEGO",2024,0.00368269021511924
"REGION1","S03B1","SEGO00X00","SEGO",2025,0.00449955189746989
"REGION1","S03B1","SEGO00X00","SEGO",2026,0.00828605298401828
"REGION1","S03B1","SEGO00X00","SEGO",2027,0.0119687651890237
"REGION1","S03B1","SEGO00X00","SEGO",2028,0.0156514114243706
"REGION1","S03B1","SEGO00X00","SEGO",2029,0.0193341676091483
"REGION1","S03B1","SEGO00X00","SEGO",2030,0.0230168138444952
"REGION1","S03B1","SEGO00X00","SEGO",2031,0.0266994600798422
"REGION1","S03B1","SEGO00X00","SEGO",2032,0.0303822162646199
"REGION1","S03B1","SEGO00X00","SEGO",2033,0.0340648624999668
"REGION1","S03B1","SEGO00X00","SEGO",2034,0.0377476186847445
"REGION1","S03B1","SEGO00X00","SEGO",2035,0.0414302649200915
"REGION1","S03B1","SEGO00X00","SEGO",2036,0.0451129111554383
"REGION1","S03B1","SEGO00X00","SEGO",2037,0.0487956673402161
"REGION1","S03B1","SEGO00X00","SEGO",2038,0.052478313575563
"REGION1","S03B1","SEGO00X00","SEGO",2039,0.0561610697603407
"REGION1","S03B1","SEGO00X00","SEGO",2040,0.0598437159956876
"REGION1","S03B1","SEGO00X00","SEGO",2041,0.0611723704061305
"REGION1","S03B1","SEGO00X00","SEGO",2042,0.0569378395160141
"REGION1","S03B1","SEGO00X00","SEGO",2043,0.0681297249999336
"REGION1","S03B1","SEGO00X00","SEGO",2044,0.0369566593879199
"REGION1","S03B1","SEGO00X00","SEGO",2045,0.0736538043023848
"REGION1","S03B1","SEGO00X00","SEGO",2046,0.0745745208359369
"REGION1","S03B1","SEGO00X00","SEGO",2047,0.0754951274200582
"REGION1","S03B1","SEGO00X00","SEGO",2048,0.0764158439536103
"REGION1","S03B1","SEGO00X00","SEGO",2049,0.0773364505377317
"REGION1","S03B1","SEGO00X00","SEGO",2050,0.0782571670712838
"REGION1","S03B1","SEGO00X00","SEGO",2051,0.0790397871197462
"REGION1","S03B1","SEGO00X00","SEGO",2052,0.0798301036283648
"REGION1","S03B1","SEGO00X00","SEGO",2053,0.0806284464454322
"REGION1","S03B1","SEGO00X00","SEGO",2054,0.0814347056215175
"REGION1","S03B1","SEGO00X00","SEGO",2055,0.0822491010554822
"REGION1","S03B1","SEGO00X00","SEGO",2056,0.0830715227978956
"REGION1","S03B1","SEGO00X00","SEGO",2057,0.0839023006970501
"REGION1","S03B1","SEGO00X00","SEGO",2058,0.0847413248035149
"REGION1","S03B1","SEGO00X00","SEGO",2059,0.0855887050667208
"REGION1","S03B1","SEGO00X00","SEGO",2060,0.0864445514360513
"REGION1","S03B1","SEGOCVPH2","SEE1",2022,0.000434168916304248
"REGION1","S03B1","SEGOCVPH2","SEE1",2023,0.000340077302027272
"REGION1","S03B1","SEGOCVPH2","SEE1",2024,0.000871265278026142
"REGION1","S03B1","SEGOCVPH2","SEE1",2025,0.00106631780323053
"REGION1","S03B1","SEGOCVPH2","SEE1",2026,0.00196697352080746
"REGION1","S03B1","SEGOCVPH2","SEE1",2027,0.00284599942194896
"REGION1","S03B1","SEGOCVPH2","SEE1",2028,0.00372799997722209
"REGION1","S03B1","SEGOCVPH2","SEE1",2029,0.00461301664172921
"REGION1","S03B1","SEGOCVPH2","SEE1",2030,0.00550101905893627
"REGION1","S03B1","SEGOCVPH2","SEE1",2031,0.00639426853114267
"REGION1","S03B1","SEGOCVPH2","SEE1",2032,0.00729123609945401
"REGION1","S03B1","SEGOCVPH2","SEE1",2033,0.00819185896910979
"REGION1","S03B1","SEGOCVPH2","SEE1",2034,0.00909625010476276
"REGION1","S03B1","SEGOCVPH2","SEE1",2035,0.010004338063834
"REGION1","S03B1","SEGOCVPH2","SEE1",2036,0.0109161922721536
"REGION1","S03B1","SEGOCVPH2","SEE1",2037,0.011831891558897
"REGION1","S03B1","SEGOCVPH2","SEE1",2038,0.0127513512482203
"REGION1","S03B1","SEGOCVPH2","SEE1",2039,0.0136747083004436
"REGION1","S03B1","SEGOCVPH2","SEE1",2040,0.0146018690392468
"REGION1","S03B1","SEGOCVPH2","SEE1",2041,0.0149560944043662
"REGION1","S03B1","SEGOCVPH2","SEE1",2042,0.0139488570312879
"REGION1","S03B1","SEGOCVPH2","SEE1",2043,0.0167244094391381
"REGION1","S03B1","SEGOCVPH2","SEE1",2044,0.00909044516409538
"REGION1","S03B1","SEGOCVPH2","SEE1",2045,0.0181538062615405
"REGION1","S03B1","SEGOCVPH2","SEE1",2046,0.0184181005675348
"REGION1","S03B1","SEGOCVPH2","SEE1",2047,0.0186834442665491
"REGION1","S03B1","SEGOCVPH2","SEE1",2048,0.0189498983151008
"REGION1","S03B1","SEGOCVPH2","SEE1",2049,0.0192174148825586
"REGION1","S03B1","SEGOCVPH2","SEE1",2050,0.0194860552559682
"REGION1","S03B1","SEGOCVPH2","SEE1",2051,0.0197005987262736
"REGION1","S03B1","SEGOCVPH2","SEE1",2052,0.0199174917486764
"REGION1","S03B1","SEGOCVPH2","SEE1",2053,0.0201368237614184
"REGION1","S03B1","SEGOCVPH2","SEE1",2054,0.0203585746125063
"REGION1","S03B1","SEGOCVPH2","SEE1",2055,0.0205827551052002
"REGION1","S03B1","SEGOCVPH2","SEE1",2056,0.0208093433160311
"REGION1","S03B1","SEGOCVPH2","SEE1",2057,0.0210384802301507
"REGION1","S03B1","SEGOCVPH2","SEE1",2058,0.0212701459076856
"REGION1","S03B1","SEGOCVPH2","SEE1",2059,0.0215043755789412
"REGION1","S03B1","SEGOCVPH2","SEE1",2060,0.0217411499356279
"REGION1","S03B1","SEHF00I00","SEHF",2015,1.55565215114342
"REGION1","S03B1","SEHF00I00","SEHF",2016,1.59733665170815
"REGION1","S03B1","SEHF00I00","SEHF",2017,1.64013668612771
"REGION1","S03B1","SEHF00I00","SEHF",2018,1.68408362266516
"REGION1","S03B1","SEHF00I00","SEHF",2019,1.74211490931346
"REGION1","S03B1","SEHF00I00","SEHF",2020,1.77544368880741
"REGION1","S03B1","SEHF00I00","SEHF",2021,1.79497435359087
"REGION1","S03B1","SEHF00I00","SEHF",2022,1.81471871466638
"REGION1","S03B1","SEHF00I00","SEHF",2023,1.83468069306681
"REGION1","S03B1","SEHF00I00","SEHF",2024,1.85486224930862
"REGION1","S03B1","SEHF00I00","SEHF",2025,1.87526534390825
"REGION1","S03B1","SEHF00I00","SEHF",2026,1.89589389789856
"REGION1","S03B1","SEHF00I00","SEHF",2027,1.91674791127958
"REGION1","S03B1","SEHF00I00","SEHF",2028,1.93783130508416
"REGION1","S03B1","SEHF00I00","SEHF",2029,1.95914800034521
"REGION1","S03B1","SEHF00I00","SEHF",2030,1.98069015499695
"REGION1","S03B1","SEHF00I00","SEHF",2031,2.00249109781888
"REGION1","S03B1","SEHF00I00","SEHF",2032,2.0245076974493
"REGION1","S03B1","SEHF00I00","SEHF",2033,2.04677916421702
"REGION1","S03B1","SEHF00I00","SEHF",2034,2.06930549812206
"REGION1","S03B1","SEHF00I00","SEHF",2035,2.09206709399999
"REGION1","S03B1","SEHF00I00","SEHF",2036,2.11508355701522
"REGION1","S03B1","SEHF00I00","SEHF",2037,2.13833528200336
"REGION1","S03B1","SEHF00I00","SEHF",2038,2.16186147929321
"REGION1","S03B1","SEHF00I00","SEHF",2039,2.18564254372037
"REGION1","S03B1","SEHF00I00","SEHF",2040,2.20967847528483
"REGION1","S03B1","SEHF00I00","SEHF",2041,2.23398887915101
"REGION1","S03B1","SEHF00I00","SEHF",2042,2.2585541501545
"REGION1","S03B1","SEHF00I00","SEHF",2043,2.28341349862411
"REGION1","S03B1","SEHF00I00","SEHF",2044,2.30852771423102
"REGION1","S03B1","SEHF00I00","SEHF",2045,2.33391640213965
"REGION1","S03B1","SEHF00I00","SEHF",2046,2.35959916751441
"REGION1","S03B1","SEHF00I00","SEHF",2047,2.38555640519088
"REGION1","S03B1","SEHF00I00","SEHF",2048,2.41178811516906
"REGION1","S03B1","SEHF00I00","SEHF",2049,2.43831390261337
"REGION1","S03B1","SEHF00I00","SEHF",2050,2.4651337675238
"REGION1","S03B1","SEHF00I00","SEHF",2051,2.49224770990035
"REGION1","S03B1","SEHF00I00","SEHF",2052,2.51967533490744
"REGION1","S03B1","SEHF00I00","SEHF",2053,2.54739703738064
"REGION1","S03B1","SEHF00I00","SEHF",2054,2.57541281731997
"REGION1","S03B1","SEHF00I00","SEHF",2055,2.60374227988983
"REGION1","S03B1","SEHF00I00","SEHF",2056,2.63238542509023
"REGION1","S03B1","SEHF00I00","SEHF",2057,2.66134225292115
"REGION1","S03B1","SEHF00I00","SEHF",2058,2.69061276338261
"REGION1","S03B1","SEHF00I00","SEHF",2059,2.720216561639
"REGION1","S03B1","SEHF00I00","SEHF",2060,2.75013404252593
"REGION1","S03B1","SEHYDMPH1","SEE1",2015,1.34322527035079
"REGION1","S03B1","SEHYDMPH1","SEE1",2016,1.18410543910177
"REGION1","S03B1","SEHYDMPH1","SEE1",2017,1.00853791106361
"REGION1","S03B1","SEHYDMPH1","SEE1",2018,0.954529853834461
"REGION1","S03B1","SEHYDMPH1","SEE1",2019,0.950677864640618
"REGION1","S03B1","SEHYDMPH1","SEE1",2020,0.927046059470677
"REGION1","S03B1","SEHYDMPH1","SEE1",2021,0.925996417171069
"REGION1","S03B1","SEHYDMPH1","SEE1",2022,0.916828880935439
"REGION1","S03B1","SEHYDMPH1","SEE1",2023,0.90068815500751
"REGION1","S03B1","SEHYDMPH1","SEE1",2024,0.888211274842361
"REGION1","S03B1","SEHYDMPH1","SEE1",2025,0.868733478584547
"REGION1","S03B1","SEHYDMPH1","SEE1",2026,0.866302467409512
"REGION1","S03B1","SEHYDMPH1","SEE1",2027,0.856538813565992
"REGION1","S03B1","SEHYDMPH1","SEE1",2028,0.852567996942004
"REGION1","S03B1","SEHYDMPH1","SEE1",2029,0.816078073601869
"REGION1","S03B1","SEHYDMPH1","SEE1",2030,0.800967185401857
"REGION1","S03B1","SEHYDMPH1","SEE1",2031,0.798075717935013
"REGION1","S03B1","SEHYDMPH1","SEE1",2032,0.782603396301645
"REGION1","S03B1","SEHYDMPH1","SEE1",2033,0.754862142505881
"REGION1","S03B1","SEHYDMPH1","SEE1",2034,0.740820701177167
"REGION1","S03B1","SEHYDMPH1","SEE1",2035,0.724648287934532
"REGION1","S03B1","SEHYDMPH1","SEE1",2036,0.505160481333749
"REGION1","S03B1","SEHYDMPH1","SEE1",2037,0.700615440187855
"REGION1","S03B1","SEHYDMPH1","SEE1",2038,0.661154831094113
"REGION1","S03B1","SEHYDMPH1","SEE1",2039,0.631101393553459
"REGION1","S03B1","SEHYDMPH1","SEE1",2040,0.619198845967342
"REGION1","S03B1","SEHYDMPH1","SEE1",2041,0.595651210227086
"REGION1","S03B1","SEHYDMPH1","SEE1",2042,0.537554499172385
"REGION1","S03B1","SEHYDMPH1","SEE1",2043,0.372902214230841
"REGION1","S03B1","SEHYDMPH1","SEE1",2044,0.35924722056542
"REGION1","S03B1","SEHYDMPH1","SEE1",2045,0.507618898833291
"REGION1","S03B1","SEHYDMPH1","SEE1",2046,0.502321175906026
"REGION1","S03B1","SEHYDMPH1","SEE1",2047,0.502321175906026
"REGION1","S03B1","SEHYDMPH1","SEE1",2048,0.501528993038397
"REGION1","S03B1","SEHYDMPH1","SEE1",2049,0.494894461522009
"REGION1","S03B1","SEHYDMPH1","SEE1",2050,0.493686382648876
"REGION1","S03B1","SEHYDMPH1","SEE1",2051,0.493686382648876
"REGION1","S03B1","SEHYDMPH1","SEE1",2052,0.472812364086866
"REGION1","S03B1","SEHYDMPH1","SEE1",2053,0.471723112643877
"REGION1","S03B1","SEHYDMPH1","SEE1",2054,0.471723112643877
"REGION1","S03B1","SEHYDMPH1","SEE1",2055,0.45370095240533
"REGION1","S03B1","SEHYDMPH1","SEE1",2056,0.453067206111227
"REGION1","S03B1","SEHYDMPH1","SEE1",2057,0.447135736889859
"REGION1","S03B1","SEHYDMPH1","SEE1",2058,0.435031182672497
"REGION1","S03B1","SEHYDMPH1","SEE1",2059,0.406674006697152
"REGION1","S03B1","SEHYDMPH1","SEE1",2060,0.398325389500933
"REGION1","S03B1","SEHYDMPH2","SEE1",2015,9.8833526748192
"REGION1","S03B1","SEHYDMPH2","SEE1",2016,9.81017478242203
"REGION1","S03B1","SEHYDMPH2","SEE1",2017,9.78492395351637
"REGION1","S03B1","SEHYDMPH2","SEE1",2018,9.37625661667854
"REGION1","S03B1","SEHYDMPH2","SEE1",2019,9.28713604407035
"REGION1","S03B1","SEHYDMPH2","SEE1",2020,9.27723375822499
"REGION1","S03B1","SEHYDMPH2","SEE1",2021,9.23267347192089
"REGION1","S03B1","SEHYDMPH2","SEE1",2022,9.1326603848828
"REGION1","S03B1","SEHYDMPH2","SEE1",2023,9.1326603848828
"REGION1","S03B1","SEHYDMPH2","SEE1",2024,8.91282963911591
"REGION1","S03B1","SEHYDMPH2","SEE1",2025,8.91282963911591
"REGION1","S03B1","SEHYDMPH2","SEE1",2026,8.88559835304118
"REGION1","S03B1","SEHYDMPH2","SEE1",2027,7.50841441739192
"REGION1","S03B1","SEHYDMPH2","SEE1",2028,8.85836706696645
"REGION1","S03B1","SEHYDMPH2","SEE1",2029,8.62556432674214
"REGION1","S03B1","SEHYDMPH2","SEE1",2030,8.59466919490463
"REGION1","S03B1","SEHYDMPH2","SEE1",2031,8.49071499810009
"REGION1","S03B1","SEHYDMPH2","SEE1",2032,8.26999304660712
"REGION1","S03B1","SEHYDMPH2","SEE1",2033,7.84736348672734
"REGION1","S03B1","SEHYDMPH2","SEE1",2034,7.60406432350696
"REGION1","S03B1","SEHYDMPH2","SEE1",2035,7.1254373371717
"REGION1","S03B1","SEHYDMPH2","SEE1",2036,5.29308262154999
"REGION1","S03B1","SEHYDMPH2","SEE1",2037,6.3608818470518
"REGION1","S03B1","SEHYDMPH2","SEE1",2038,5.53742116584391
"REGION1","S03B1","SEHYDMPH2","SEE1",2039,5.8603708089983
"REGION1","S03B1","SEHYDMPH2","SEE1",2040,5.70886583556436
"REGION1","S03B1","SEHYDMPH2","SEE1",2041,4.13033401080317
"REGION1","S03B1","SEHYDMPH2","SEE1",2042,4.93104128241169
"REGION1","S03B1","SEHYDMPH2","SEE1",2043,4.60129516376135
"REGION1","S03B1","SEHYDMPH2","SEE1",2044,4.08380170548307
"REGION1","S03B1","SEHYDMPH2","SEE1",2045,2.79484117203304
"REGION1","S03B1","SEHYDMPH2","SEE1",2046,3.79386277593106
"REGION1","S03B1","SEHYDMPH2","SEE1",2047,3.67998648870947
"REGION1","S03B1","SEHYDMPH2","SEE1",2048,3.29666900363576
"REGION1","S03B1","SEHYDMPH2","SEE1",2049,2.22989515492354
"REGION1","S03B1","SEHYDMPH2","SEE1",2050,2.96766555642382
"REGION1","S03B1","SEHYDMPH2","SEE1",2051,2.76268823942496
"REGION1","S03B1","SEHYDMPH2","SEE1",2052,2.72307909604354
"REGION1","S03B1","SEHYDMPH2","SEE1",2053,2.39234274880867
"REGION1","S03B1","SEHYDMPH2","SEE1",2054,2.08002465324615
"REGION1","S03B1","SEHYDMPH2","SEE1",2055,1.67551627646338
"REGION1","S03B1","SEHYDMPH2","SEE1",2056,1.33923464915511
"REGION1","S03B1","SEHYDMPH2","SEE1",2057,1.31348870595718
"REGION1","S03B1","SEHYDMPH2","SEE1",2058,1.22733881910259
"REGION1","S03B1","SEHYDMPH2","SEE1",2059,1.14911076092428
"REGION1","S03B1","SEHYDMPH2","SEE1",2060,1.08177521717586
"REGION1","S03B1","SEHYDMPH3","SEE1",2015,4.9440132768691
"REGION1","S03B1","SEHYDMPH3","SEE1",2016,4.39516912992372
"REGION1","S03B1","SEHYDMPH3","SEE1",2017,4.9440132768691
"REGION1","S03B1","SEHYDMPH3","SEE1",2018,4.9440132768691
"REGION1","S03B1","SEHYDMPH3","SEE1",2019,4.9440132768691
"REGION1","S03B1","SEHYDMPH3","SEE1",2020,4.9440132768691
"REGION1","S03B1","SEHYDMPH3","SEE1",2021,4.9440132768691
"REGION1","S03B1","SEHYDMPH3","SEE1",2022,4.9440132768691
"REGION1","S03B1","SEHYDMPH3","SEE1",2023,4.9440132768691
"REGION1","S03B1","SEHYDMPH3","SEE1",2024,4.82716630389391
"REGION1","S03B1","SEHYDMPH3","SEE1",2025,4.82716630389391
"REGION1","S03B1","SEHYDMPH3","SEE1",2026,4.96669098942744
"REGION1","S03B1","SEHYDMPH3","SEE1",2027,5.28808236648358
"REGION1","S03B1","SEHYDMPH3","SEE1",2028,5.56436720426007
"REGION1","S03B1","SEHYDMPH3","SEE1",2029,6.14611298955151
"REGION1","S03B1","SEHYDMPH3","SEE1",2030,7.77131790350757
"REGION1","S03B1","SEHYDMPH3","SEE1",2031,7.9529426557984
"REGION1","S03B1","SEHYDMPH3","SEE1",2032,8.26398583868836
"REGION1","S03B1","SEHYDMPH3","SEE1",2033,8.78920556212753
"REGION1","S03B1","SEHYDMPH3","SEE1",2034,8.68028041782862
"REGION1","S03B1","SEHYDMPH3","SEE1",2035,9.69104338578176
"REGION1","S03B1","SEHYDMPH3","SEE1",2036,10.0113853227647
"REGION1","S03B1","SEHYDMPH3","SEE1",2037,10.5160017634978
"REGION1","S03B1","SEHYDMPH3","SEE1",2038,10.860537851255
"REGION1","S03B1","SEHYDMPH3","SEE1",2039,10.7758338466148
"REGION1","S03B1","SEHYDMPH3","SEE1",2040,11.2476888256012
"REGION1","S03B1","SEHYDMPH3","SEE1",2041,11.0236261019049
"REGION1","S03B1","SEHYDMPH3","SEE1",2042,11.9343410336675
"REGION1","S03B1","SEHYDMPH3","SEE1",2043,12.779058481947
"REGION1","S03B1","SEHYDMPH3","SEE1",2044,12.6721137948172
"REGION1","S03B1","SEHYDMPH3","SEE1",2045,13.6715034520294
"REGION1","S03B1","SEHYDMPH3","SEE1",2046,13.5268909469662
"REGION1","S03B1","SEHYDMPH3","SEE1",2047,14.1681180942221
"REGION1","S03B1","SEHYDMPH3","SEE1",2048,14.6633141571578
"REGION1","S03B1","SEHYDMPH3","SEE1",2049,14.9268462427413
"REGION1","S03B1","SEHYDMPH3","SEE1",2050,15.2223330047479
"REGION1","S03B1","SEHYDMPH3","SEE1",2051,15.5224075373233
"REGION1","S03B1","SEHYDMPH3","SEE1",2052,15.6785464887967
"REGION1","S03B1","SEHYDMPH3","SEE1",2053,12.7194718641364
"REGION1","S03B1","SEHYDMPH3","SEE1",2054,16.3287167906448
"REGION1","S03B1","SEHYDMPH3","SEE1",2055,16.4862464448759
"REGION1","S03B1","SEHYDMPH3","SEE1",2056,17.7395953497748
"REGION1","S03B1","SEHYDMPH3","SEE1",2057,17.8496127591668
"REGION1","S03B1","SEHYDMPH3","SEE1",2058,18.0264864841882
"REGION1","S03B1","SEHYDMPH3","SEE1",2059,18.0426160310727
"REGION1","S03B1","SEHYDMPH3","SEE1",2060,18.3670417733482
"REGION1","S03B1","SEHYDSPH2","SEE1",2015,0.306341839296
"REGION1","S03B1","SEHYDSPH2","SEE1",2017,0.306341839296
"REGION1","S03B1","SEHYDSPH2","SEE1",2018,0.306341839296
"REGION1","S03B1","SEHYDSPH2","SEE1",2024,0.306341839296
"REGION1","S03B1","SEHYDSPH2","SEE1",2025,0.197534014519016
"REGION1","S03B1","SEHYDSPH2","SEE1",2026,0.175437057832616
"REGION1","S03B1","SEHYDSPH2","SEE1",2028,0.192512098888616
"REGION1","S03B1","SEHYDSPH2","SEE1",2029,0.306341839296
"REGION1","S03B1","SEHYDSPH2","SEE1",2030,0.237709926131816
"REGION1","S03B1","SEHYDSPH2","SEE1",2032,0.306341839296
"REGION1","S03B1","SEHYDSPH2","SEE1",2034,0.306341839296
"REGION1","S03B1","SEHYDSPH2","SEE1",2035,0.306341839296
"REGION1","S03B1","SEHYDSPH2","SEE1",2039,0.124436559998772
"REGION1","S03B1","SEHYDSPH2","SEE1",2040,0.18116990496
"REGION1","S03B1","SEHYDSPH2","SEE1",2048,0.18116990496
"REGION1","S03B1","SEHYDSPH2","SEE1",2050,0.00178249917421387
"REGION1","S03B1","SEHYDSPH2","SEE1",2054,0.146124537190214
"REGION1","S03B1","SEHYDSPH2","SEE1",2057,0.18116990496
"REGION1","S03B1","SEHYDSPH3","SEE1",2015,1.10348942112
"REGION1","S03B1","SEHYDSPH3","SEE1",2017,1.10348942112
"REGION1","S03B1","SEHYDSPH3","SEE1",2018,1.10348942112
"REGION1","S03B1","SEHYDSPH3","SEE1",2024,1.10348942112
"REGION1","S03B1","SEHYDSPH3","SEE1",2025,0.842401778501908
"REGION1","S03B1","SEHYDSPH3","SEE1",2026,0.128448708056307
"REGION1","S03B1","SEHYDSPH3","SEE1",2028,0.100711561421907
"REGION1","S03B1","SEHYDSPH3","SEE1",2029,1.10348942112
"REGION1","S03B1","SEHYDSPH3","SEE1",2030,0.263520939125907
"REGION1","S03B1","SEHYDSPH3","SEE1",2032,1.10348942112
"REGION1","S03B1","SEHYDSPH3","SEE1",2034,1.10348942112
"REGION1","S03B1","SEHYDSPH3","SEE1",2040,0.358795310573907
"REGION1","S03B1","SEHYDSPH3","SEE1",2048,1.10348942112
"REGION1","S03B1","SEHYDSPH3","SEE1",2054,0.108620197410654
"REGION1","S03B1","SENG00I00","SENG",2015,0.511066394372238
"REGION1","S03B1","SENG00I00","SENG",2016,0.551634480813289
"REGION1","S03B1","SENG00I00","SENG",2017,0.58299257088
"REGION1","S03B1","SENG00I00","SENG",2018,0.573631173930251
"REGION1","S03B1","SENG00I00","SENG",2019,0.558306486355767
"REGION1","S03B1","SENG00I00","SENG",2020,0.58299257088
"REGION1","S03B1","SENG00I00","SENG",2021,0.58299257088
"REGION1","S03B1","SENG00I00","SENG",2022,0.58299257088
"REGION1","S03B1","SENG00I00","SENG",2023,0.582486242417569
"REGION1","S03B1","SENG00I00","SENG",2024,0.58299257088
"REGION1","S03B1","SENG00I00","SENG",2025,1.5757060227734
"REGION1","S03B1","SENG00I00","SENG",2026,1.77635565229236
"REGION1","S03B1","SENG00I00","SENG",2027,1.51975421849293
"REGION1","S03B1","SENG00I00","SENG",2028,1.8197536245404
"REGION1","S03B1","SENG00I00","SENG",2029,1.7838553916821
"REGION1","S03B1","SENG00I00","SENG",2030,1.77633894889595
"REGION1","S03B1","SENG00I00","SENG",2031,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2032,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2033,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2034,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2035,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2036,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2037,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2038,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2039,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2040,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2041,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2042,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2043,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2044,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2045,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2046,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2047,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2048,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2049,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2050,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2051,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2052,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2053,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2054,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2055,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2056,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2057,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2058,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2059,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2060,2.68814440808345
"REGION1","S03B1","SENUG2PH3","SEE1",2015,17.3507424160885
"REGION1","S03B1","SENUG2PH3","SEE1",2016,20.5008738129733
"REGION1","S03B1","SENUG2PH3","SEE1",2017,18.7719991529335
"REGION1","S03B1","SENUG2PH3","SEE1",2018,19.7311272368188
"REGION1","S03B1","SENUG2PH3","SEE1",2019,20.1911223830063
"REGION1","S03B1","SENUG2PH3","SEE1",2020,17.9928595604243
"REGION1","S03B1","SENUG2PH3","SEE1",2021,14.8614226318884
"REGION1","S03B1","SENUG2PH3","SEE1",2022,14.5160949483113
"REGION1","S03B1","SENUG2PH3","SEE1",2023,24.1384529530534
"REGION1","S03B1","SENUG2PH3","SEE1",2024,8.31838985963724
"REGION1","S03B1","SENUG2PH3","SEE1",2025,8.70252586288048
"REGION1","S03B1","SENUG2PH3","SEE1",2026,10.0980879090109
"REGION1","S03B1","SENUG2PH3","SEE1",2027,18.9114171011635
"REGION1","S03B1","SENUG2PH3","SEE1",2028,9.94809633998836
"REGION1","S03B1","SENUG2PH3","SEE1",2029,8.92095344005808
"REGION1","S03B1","SENUG2PH3","SEE1",2030,11.2577505524817
"REGION1","S03B1","SENUG2PH3","SEE1",2031,12.2318796667085
"REGION1","S03B1","SENUG2PH3","SEE1",2032,10.804961233362
"REGION1","S03B1","SENUG2PH3","SEE1",2033,20.8827501493343
"REGION1","S03B1","SENUG2PH3","SEE1",2034,10.7199084380255
"REGION1","S03B1","SENUG2PH3","SEE1",2035,18.008288553024
"REGION1","S03B1","SENUG2PH3","SEE1",2036,18.008288553024
"REGION1","S03B1","SENUG2PH3","SEE1",2037,7.72831146359052
"REGION1","S03B1","SENUG2PH3","SEE1",2038,16.6775155333478
"REGION1","S03B1","SENUG2PH3","SEE1",2039,7.62015680366289
"REGION1","S03B1","SENUG2PH3","SEE1",2040,14.615470332864
"REGION1","S03B1","SENUG2PH3","SEE1",2041,7.184210231232
"REGION1","S03B1","SENUG2PH3","SEE1",2042,5.12623242446546
"REGION1","S03B1","SENUG2PH3","SEE1",2043,2.93024107413056
"REGION1","S03B1","SENUG2PH3","SEE1",2044,3.9527979264
"REGION1","S03B1","SEOCWVPH1","SEE1",2015,0.01220401509408
"REGION1","S03B1","SEOCWVPH1","SEE1",2024,0.0250560450036
"REGION1","S03B1","SEOCWVPH1","SEE1",2026,0.00221761511510398
"REGION1","S03B1","SEOCWVPH1","SEE1",2028,0.00619922556100803
"REGION1","S03B1","SEOCWVPH1","SEE1",2029,0.03293998272
"REGION1","S03B1","SEOCWVPH1","SEE1",2032,0.03293998272
"REGION1","S03B1","SEOCWVPH1","SEE1",2034,0.03293998272
"REGION1","S03B1","SESODIFH1","SEE2",2015,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2016,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2017,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2018,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2019,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2020,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2021,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2022,1.37731475411385e-05
