REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S04B1","SEOCWVPH1","SEE1",2027,0.008856002592
"REGION1","S04B1","SEOCWVPH1","SEE1",2028,0.008856002592
"REGION1","S04B1","SEOCWVPH1","SEE1",2029,0.008856002592
"REGION1","S04B1","SEOCWVPH1","SEE1",2030,0.008856002592
"REGION1","S04B1","SEOCWVPH1","SEE1",2031,0.008856002592
"REGION1","S04B1","SEOCWVPH1","SEE1",2032,0.008856002592
"REGION1","S04B1","SEOCWVPH1","SEE1",2033,0.008856002592
"REGION1","S04B1","SEOCWVPH1","SEE1",2034,0.008856002592
"REGION1","S04B1","SEOCWVPH1","SEE1",2035,0.008856002592
"REGION1","S04B1","SEOCWVPH1","SEE1",2036,0.008856002592
"REGION1","S04B1","SEOCWVPH1","SEE1",2038,0.008856002592
"REGION1","S04B1","SEOCWVPH1","SEE1",2039,0.008856002592
"REGION1","S04B1","SESOUTPH2","SEE1",2015,4.66452061890195e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2016,4.66452061890195e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2017,4.66452061890195e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2018,4.66452061890195e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2019,4.66452061890195e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2020,4.66452061890195e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2021,4.66452061890195e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2022,4.66452061890195e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2023,4.66452061890195e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2024,4.66452061890195e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2025,4.66452061890195e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2026,4.66452061890195e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2027,4.66452061890195e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2028,4.66452061890195e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2029,4.66452061890195e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2030,4.66452061890195e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2031,4.66452061890195e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2032,4.39488058312534e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2033,4.31217057215113e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2034,4.2671705661804e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2035,4.1784755544121e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2036,4.1357255487399e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2037,3.60000047765837e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2038,2.74500036421451e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2039,1.9800002627121e-09
"REGION1","S04B1","SEUR00I00","SEUR",2015,14.6080391401049
"REGION1","S04B1","SEUR00I00","SEUR",2016,14.0024270967561
"REGION1","S04B1","SEUR00I00","SEUR",2017,15.6437558047744
"REGION1","S04B1","SEUR00I00","SEUR",2018,24.6109568759533
"REGION1","S04B1","SEUR00I00","SEUR",2019,24.1151393065675
"REGION1","S04B1","SEUR00I00","SEUR",2020,16.6956889274711
"REGION1","S04B1","SEUR00I00","SEUR",2021,11.9636466394196
"REGION1","S04B1","SEUR00I00","SEUR",2022,20.3365819792086
"REGION1","S04B1","SEUR00I00","SEUR",2023,20.3365819792086
"REGION1","S04B1","SEUR00I00","SEUR",2024,18.3634619309847
"REGION1","S04B1","SEUR00I00","SEUR",2025,11.9586824652036
"REGION1","S04B1","SEUR00I00","SEUR",2026,9.62848778030496
"REGION1","S04B1","SEUR00I00","SEUR",2027,7.87643879031834
"REGION1","S04B1","SEUR00I00","SEUR",2028,13.3090928624903
"REGION1","S04B1","SEUR00I00","SEUR",2029,8.01842291073539
"REGION1","S04B1","SEUR00I00","SEUR",2030,9.81651823393756
"REGION1","S04B1","SEUR00I00","SEUR",2031,9.89207602632143
"REGION1","S04B1","SEUR00I00","SEUR",2032,9.85786666600821
"REGION1","S04B1","SEUR00I00","SEUR",2033,10.1577998647354
"REGION1","S04B1","SEUR00I00","SEUR",2034,9.78486220211942
"REGION1","S04B1","SEUR00I00","SEUR",2035,5.84921197099518
"REGION1","S04B1","SEUR00I00","SEUR",2036,5.77359210035376
"REGION1","S04B1","SEUR00I00","SEUR",2037,6.99992826056914
"REGION1","S04B1","SEUR00I00","SEUR",2038,5.76726040506874
"REGION1","S04B1","SEUR00I00","SEUR",2039,5.78598677661945
"REGION1","S04B1","SEUR00I00","SEUR",2040,3.04868333761312
"REGION1","S04B1","SEUR00I00","SEUR",2043,3.22036135854451
"REGION1","S04B1","SEUR00I00","SEUR",2044,3.22036135854451
"REGION1","S04B1","SEWIOFPH3","SEE1",2015,0.078318612289674
"REGION1","S04B1","SEWIOFPH3","SEE1",2016,0.078318612289674
"REGION1","S04B1","SEWIOFPH3","SEE1",2017,0.078318612289674
"REGION1","S04B1","SEWIOFPH3","SEE1",2018,0.078318612289674
"REGION1","S04B1","SEWIOFPH3","SEE1",2019,0.078318612289674
"REGION1","S04B1","SEWIOFPH3","SEE1",2020,0.078318612289674
"REGION1","S04B1","SEWIOFPH3","SEE1",2021,0.078318612289674
"REGION1","S04B1","SEWIOFPH3","SEE1",2022,0.078318612289674
"REGION1","S04B1","SEWIOFPH3","SEE1",2023,0.078318612289674
"REGION1","S04B1","SEWIOFPH3","SEE1",2024,0.077063871923833
"REGION1","S04B1","SEWIOFPH3","SEE1",2025,0.0722730450724402
"REGION1","S04B1","SEWIOFPH3","SEE1",2026,0.0722730450724402
"REGION1","S04B1","SEWIOFPH3","SEE1",2027,0.0722730450724402
"REGION1","S04B1","SEWIOFPH3","SEE1",2028,0.0722730450724402
"REGION1","S04B1","SEWIOFPH3","SEE1",2029,0.0722730450724402
"REGION1","S04B1","SEWIOFPH3","SEE1",2030,0.0722730450724402
"REGION1","S04B1","SEWIOFPH3","SEE1",2031,0.0722730450724402
"REGION1","S04B1","SEWIOFPH3","SEE1",2032,0.0219009227492243
"REGION1","S04B1","SEWIOFPH3","SEE1",2033,0.0219009227492243
"REGION1","S04B1","SEWIOFPH3","SEE1",2034,0.0219009227492243
"REGION1","S04B1","SEWIOFPH3","SEE1",2035,0.0219009227492243
"REGION1","S04B1","SEWIOFPH3","SEE1",2036,0.0219009227492243
"REGION1","S04B1","SEWIOFPH3","SEE1",2037,0.0219009227492243
"REGION1","S04B1","SEWIONPH3","SEE1",2015,1.2428002964788
"REGION1","S04B1","SEWIONPH3","SEE1",2016,1.2428002964788
"REGION1","S04B1","SEWIONPH3","SEE1",2017,1.2428002964788
"REGION1","S04B1","SEWIONPH3","SEE1",2018,1.2428002964788
"REGION1","S04B1","SEWIONPH3","SEE1",2019,1.2428002964788
"REGION1","S04B1","SEWIONPH3","SEE1",2020,1.2428002964788
"REGION1","S04B1","SEWIONPH3","SEE1",2021,1.2428002964788
"REGION1","S04B1","SEWIONPH3","SEE1",2022,1.24232293497548
"REGION1","S04B1","SEWIONPH3","SEE1",2023,1.2344176439929
"REGION1","S04B1","SEWIONPH3","SEE1",2024,1.18747940226031
"REGION1","S04B1","SEWIONPH3","SEE1",2025,1.17927662512349
"REGION1","S04B1","SEWIONPH3","SEE1",2026,1.17200781614535
"REGION1","S04B1","SEWIONPH3","SEE1",2027,1.16638325234532
"REGION1","S04B1","SEWIONPH3","SEE1",2028,1.16343837002771
"REGION1","S04B1","SEWIONPH3","SEE1",2029,1.15962409018956
"REGION1","S04B1","SEWIONPH3","SEE1",2030,1.15249595295877
"REGION1","S04B1","SEWIONPH3","SEE1",2031,1.14374663149206
"REGION1","S04B1","SEWIONPH3","SEE1",2032,1.11833116710497
"REGION1","S04B1","SEWIONPH3","SEE1",2033,1.02243223900976
"REGION1","S04B1","SEWIONPH3","SEE1",2034,0.900368365906292
"REGION1","S04B1","SEWIONPH3","SEE1",2035,0.766158294551594
"REGION1","S04B1","SEWIONPH3","SEE1",2036,0.58878736379495
"REGION1","S04B1","SEWIONPH3","SEE1",2037,0.427863497007888
"REGION1","S04B1","SEWIONPH3","SEE1",2038,0.227675839439489
"REGION1","S04B1","SEWIONPN3","SEE1",2015,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2016,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2017,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2018,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2019,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2020,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2021,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2022,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2023,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2024,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2025,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2026,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2027,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2028,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2029,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2030,0.652249248803924
"REGION1","S04B1","SEWIONPN3","SEE1",2031,0.902318091726869
"REGION1","S04B1","SEWIONPN3","SEE1",2032,1.034585692168
"REGION1","S04B1","SEWIONPN3","SEE1",2033,1.19528580266564
"REGION1","S04B1","SEWIONPN3","SEE1",2034,1.3873118533364
"REGION1","S04B1","SEWIONPN3","SEE1",2035,1.88232697421883
"REGION1","S04B1","SEWIONPN3","SEE1",2036,2.16181659535874
"REGION1","S04B1","SEWIONPN3","SEE1",2037,2.44229747119161
"REGION1","S04B1","SEWIONPN3","SEE1",2038,2.78808946835739
"REGION1","S04B1","SEWIONPN3","SEE1",2039,3.28310458923982
"REGION1","S04B1","SEWIONPN3","SEE1",2040,3.62088558220076
"REGION1","S04B1","SEWIONPN3","SEE1",2041,4.11590070308319
"REGION1","S04B1","SEWIONPN3","SEE1",2042,4.42048813244492
"REGION1","S04B1","SEWIONPN3","SEE1",2043,4.91550325332735
"REGION1","S04B1","SEWIONPN3","SEE1",2044,5.34396491159139
"REGION1","S04B1","SEWIONPN3","SEE1",2045,5.83898003247383
"REGION1","S04B1","SEWIONPN3","SEE1",2046,5.96015262191349
"REGION1","S04B1","SEWIONPN3","SEE1",2047,6.08144748179947
"REGION1","S04B1","SEWIONPN3","SEE1",2048,6.2028646147729
"REGION1","S04B1","SEWIONPN3","SEE1",2049,6.32441280504427
"REGION1","S04B1","SEWIONPN3","SEE1",2050,6.44400081689575
"REGION1","S04B1","SEWIONPN3","SEE1",2051,6.51230465381774
"REGION1","S04B1","SEWIONPN3","SEE1",2052,6.58038583677675
"REGION1","S04B1","SEWIONPN3","SEE1",2053,6.64829144464356
"REGION1","S04B1","SEWIONPN3","SEE1",2054,6.78365278652711
"REGION1","S04B1","SEWIONPN3","SEE1",2055,6.78365278652711
"REGION1","S04B1","SEWIONPN3","SEE1",2056,6.84560627064971
"REGION1","S04B1","SEWIONPN3","SEE1",2057,6.90727810802445
"REGION1","S04B1","SEWIONPN3","SEE1",2058,7.09700639784222
"REGION1","S04B1","SEWIONPN3","SEE1",2059,7.23235474560144
"REGION1","S04B1","SEWIONPN3","SEE1",2060,7.23235474560144
"REGION1","S04B1","SEWS00X00","SEWS",2018,1.20030440637966
"REGION1","S04B1","SEWS00X00","SEWS",2019,1.16696187642874
"REGION1","S04B1","SEWS00X00","SEWS",2020,1.13361934647783
"REGION1","S04B1","SEWS00X00","SEWS",2021,1.03873018487265
"REGION1","S04B1","SEWS00X00","SEWS",2022,0.995871217105425
"REGION1","S04B1","SEWS00X00","SEWS",2023,0.986991030931211
"REGION1","S04B1","SEWS00X00","SEWS",2024,3.05191642285673
"REGION1","S04B1","SEWS00X00","SEWS",2026,5.50924779335948
"REGION1","S04B1","SEWS00X00","SEWS",2027,5.59493920047032
"REGION1","S04B1","SEWS00X00","SEWS",2029,5.38436391150696
"REGION1","S04B1","SEWS00X00","SEWS",2030,6.56528227197592
"REGION1","S04B1","SEWS00X00","SEWS",2031,6.43904563852841
"REGION1","S04B1","SEWS00X00","SEWS",2032,6.40397384704328
"REGION1","S04B1","SEWS00X00","SEWS",2033,6.34857129498368
"REGION1","S04B1","SEWS00X00","SEWS",2034,6.29039273053914
"REGION1","S04B1","SEWS00X00","SEWS",2035,6.2024539304257
"REGION1","S04B1","SEWS00X00","SEWS",2036,6.16819607961496
"REGION1","S04B1","SEWS00X00","SEWS",2037,6.01192816458945
"REGION1","S04B1","SEWS00X00","SEWS",2038,5.99258969623866
"REGION1","S04B1","SEWS00X00","SEWS",2039,5.82401032306952
"REGION1","S04B1","SEWS00X00","SEWS",2040,5.79183322726297
"REGION1","S04B1","SEWS00X00","SEWS",2041,2.82527576099579
"REGION1","S04B1","SEWS00X00","SEWS",2042,2.92844926577052
"REGION1","S04B1","SEWS00X00","SEWS",2044,5.79183322726297
"REGION1","S04B1","SEWS00X00","SEWS",2045,5.79183322726297
"REGION1","S04B1","SEWS00X00","SEWS",2046,5.79183322726297
"REGION1","S04B1","SEWS00X00","SEWS",2047,5.79183322726297
"REGION1","S04B1","SEWS00X00","SEWS",2048,5.79183322726297
"REGION1","S04B1","SEWS00X00","SEWS",2053,5.79183322726297
"REGION1","S04B1","SEWSCHPH2","SEE1",2020,0.348205623513811
"REGION1","S04B1","SEWSCHPH2","SEE1",2021,0.321637615737811
"REGION1","S04B1","SEWSCHPH2","SEE1",2022,0.311010412627411
"REGION1","S04B1","SEWSCHPH2","SEE1",2023,0.311010412627411
"REGION1","S04B1","SEWSCHPH2","SEE1",2026,0.221476226422291
"REGION1","S04B1","SEWSCHPH2","SEE1",2027,0.221476226422291
"REGION1","S04B1","SEWSCHPH2","SEE1",2030,0.150141125543731
"REGION1","S04B1","SEWSCHPH2","SEE1",2031,0.119145116471731
"REGION1","S04B1","SEWSCHPH2","SEE1",2032,0.119145116471731
"REGION1","S04B1","SEWSCHPH2","SEE1",2034,0.10388091040416
"REGION1","S04B1","SEWSCHPH2","SEE1",2035,0.0850176248832
"REGION1","S04B1","SEWSCHPH2","SEE1",2036,0.0850176248832
"REGION1","S04B1","SEWSCHPH2","SEE1",2037,0.0410379893020072
"REGION1","S04B1","SEWSCHPH2","SEE1",2038,0.0495936145152
"REGION1","S04B1","SEWSSTPH1","SEE1",2020,0.00363096106272
"REGION1","S04B1","SEWSSTPH1","SEE1",2021,0.00363096106272
"REGION1","S04B1","SEWSSTPH1","SEE1",2022,0.00363096106272
"REGION1","S04B1","SEWSSTPH1","SEE1",2023,0.00137265991282079
"REGION1","S04B1","SEWSSTPH1","SEE1",2026,1.31986786663991
"REGION1","S04B1","SEWSSTPH1","SEE1",2027,1.50577599032939
"REGION1","S04B1","SEWSSTPH1","SEE1",2029,1.93285155723567
"REGION1","S04B1","SEWSSTPH1","SEE1",2030,2.20452670706435
"REGION1","S04B1","SEWSSTPH1","SEE1",2031,2.20452670706435
"REGION1","S04B1","SEWSSTPH1","SEE1",2032,2.20452670706435
"REGION1","S04B1","SEWSSTPH1","SEE1",2033,2.20452670706435
"REGION1","S04B1","SEWSSTPH1","SEE1",2034,2.20452670706435
"REGION1","S04B1","SEWSSTPH1","SEE1",2035,2.20452670706435
"REGION1","S04B1","SEWSSTPH1","SEE1",2036,2.20452670706435
"REGION1","S04B1","SEWSSTPH1","SEE1",2037,2.20452670706435
"REGION1","S04B1","SEWSSTPH1","SEE1",2038,2.20089574600163
"REGION1","S04B1","SEWSSTPH1","SEE1",2039,2.20089574600163
"REGION1","S04B1","SEWSSTPH1","SEE1",2040,2.20089574600163
"REGION1","S04B1","SEWSSTPH1","SEE1",2041,1.07360435973666
"REGION1","S04B1","SEWSSTPH1","SEE1",2042,1.11281027586869
"REGION1","S04B1","SEWSSTPH1","SEE1",2044,2.20089574600163
"REGION1","S04B1","SEWSSTPH1","SEE1",2045,2.20089574600163
"REGION1","S04B1","SEWSSTPH1","SEE1",2046,2.20089574600163
"REGION1","S04B1","SEWSSTPH1","SEE1",2047,2.20089574600163
"REGION1","S04B1","SEWSSTPH1","SEE1",2048,2.20089574600163
"REGION1","S04B1","SEWSSTPH1","SEE1",2053,2.20089574600163
"REGION1","S04B1","SEstCO001","SEst",2015,0.101418840536155
"REGION1","S04B1","SEstCO001","SEst",2016,0.0442240816551747
"REGION1","S04B1","SEstCO001","SEst",2018,0.00735265861370021
"REGION1","S04B1","SEstCO001","SEst",2019,0.102192767813487
"REGION1","S04B1","SEstCO001","SEst",2020,0.102081393988288
"REGION1","S04B1","SEstCO001","SEst",2021,0.10671236
"REGION1","S04B1","SEstCO001","SEst",2022,0.10671236
"REGION1","S04B1","SEstCO001","SEst",2023,0.10671236
"REGION1","S04B1","SEstCO001","SEst",2024,0.10671236
"REGION1","S04B1","SEstCO001","SEst",2025,0.10671236
"REGION1","S04B1","SEstCO001","SEst",2026,0.06458906
"REGION1","S04B1","SEstCO001","SEst",2027,0.06458906
"REGION1","S04B1","SEstCO001","SEst",2028,0.06458906
"REGION1","S04B1","SEstCO001","SEst",2030,0.0556193063793935
"REGION1","S04B1","SEstEA004","SEst",2025,0.00954184277229007
"REGION1","S04B1","SEstEA004","SEst",2026,0.0413808556832272
"REGION1","S04B1","SEstEA004","SEst",2027,0.0413808556832272
"REGION1","S04B1","SEstEA004","SEst",2028,0.0413808556832272
"REGION1","S04B1","SEstEA004","SEst",2029,0.0477455324295359
"REGION1","S04B1","SEstEA004","SEst",2030,0.0580587222626313
"REGION1","S04B1","SEstEA004","SEst",2031,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2032,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2033,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2034,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2035,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2036,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2037,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2038,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2039,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2040,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2041,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2042,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2043,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2044,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2045,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2046,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2047,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2048,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2049,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2050,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2051,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2052,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2053,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2054,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2055,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2056,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2057,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2058,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2059,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2060,0.105969915683227
"REGION1","S04B1","SECK00X00","SECK",2015,1.08910634616
"REGION1","S04B1","SECK00X00","SECK",2016,0.451350977372714
"REGION1","S04B1","SECK00X00","SECK",2018,0.129066893459424
"REGION1","S04B1","SECK00X00","SECK",2019,1.0900929521406
"REGION1","S04B1","SECK00X00","SECK",2020,1.09319091958724
"REGION1","S04B1","SECK00X00","SECK",2021,1.143132005808
"REGION1","S04B1","SECK00X00","SECK",2022,1.08910634616
"REGION1","S04B1","SECK00X00","SECK",2023,1.143132005808
"REGION1","S04B1","SECK00X00","SECK",2024,1.143132005808
"REGION1","S04B1","SECK00X00","SECK",2025,1.13619119089291
"REGION1","S04B1","SECK00X00","SECK",2026,0.706543415724887
"REGION1","S04B1","SECK00X00","SECK",2027,0.706806040356863
"REGION1","S04B1","SECK00X00","SECK",2028,0.70706866498884
"REGION1","S04B1","SECK00X00","SECK",2029,0.0481353432608161
"REGION1","S04B1","SECK00X00","SECK",2030,0.616048608800883
"REGION1","S04B1","SECK00X00","SECK",2031,0.0486605925247685
"REGION1","S04B1","SECK00X00","SECK",2032,0.0489232171567453
"REGION1","S04B1","SECK00X00","SECK",2033,0.0491858417887217
"REGION1","S04B1","SECK00X00","SECK",2034,0.0494484664206981
"REGION1","S04B1","SECK00X00","SECK",2035,0.0497110910526745
"REGION1","S04B1","SECK00X00","SECK",2036,0.0499737156846509
"REGION1","S04B1","SECK00X00","SECK",2037,0.0502363403166273
"REGION1","S04B1","SECK00X00","SECK",2038,0.0502363403166273
"REGION1","S04B1","SECK00X00","SECK",2039,0.0502363403166273
"REGION1","S04B1","SECK00X00","SECK",2040,0.0505222826516537
"REGION1","S04B1","SECK00X00","SECK",2041,0.0507799772434365
"REGION1","S04B1","SECK00X00","SECK",2042,0.0510426018754128
"REGION1","S04B1","SECK00X00","SECK",2043,0.0513101565475829
"REGION1","S04B1","SECK00X00","SECK",2044,0.0515678511393656
"REGION1","S04B1","SECK00X00","SECK",2045,0.0518354058115356
"REGION1","S04B1","SECK00X00","SECK",2046,0.0520980304435121
"REGION1","S04B1","SECK00X00","SECK",2047,0.0523606550754885
"REGION1","S04B1","SECK00X00","SECK",2048,0.0526232797074649
"REGION1","S04B1","SECK00X00","SECK",2049,0.0528859043394413
"REGION1","S04B1","SECK00X00","SECK",2050,0.0531485289714176
"REGION1","S04B1","SECK00X00","SECK",2051,0.053411153603394
"REGION1","S04B1","SECK00X00","SECK",2052,0.0536737782353706
"REGION1","S04B1","SECK00X00","SECK",2053,0.0539364028673468
"REGION1","S04B1","SECK00X00","SECK",2054,0.0541990274993232
"REGION1","S04B1","SECK00X00","SECK",2055,0.0544616521312996
"REGION1","S04B1","SECK00X00","SECK",2056,0.0541990274993232
"REGION1","S04B1","SECK00X00","SECK",2057,0.0539364028673468
"REGION1","S04B1","SECK00X00","SECK",2058,0.0536737782353704
"REGION1","S04B1","SECK00X00","SECK",2059,0.053411153603394
"REGION1","S04B1","SECK00X00","SECK",2060,0.0537545965028015
"REGION1","S04B1","SEOI00I00","SEOI",2015,0.0677573526428952
"REGION1","S04B1","SEOI00I00","SEOI",2016,0.025313864339422
"REGION1","S04B1","SEOI00I00","SEOI",2018,0.013913870110482
"REGION1","S04B1","SEOI00I00","SEOI",2019,0.0669586547580242
"REGION1","S04B1","SEOI00I00","SEOI",2020,0.0676556197169991
"REGION1","S04B1","SEOI00I00","SEOI",2021,0.070787363184
"REGION1","S04B1","SEOI00I00","SEOI",2022,0.061082154864
"REGION1","S04B1","SEOI00I00","SEOI",2023,0.070787363184
"REGION1","S04B1","SEOI00I00","SEOI",2024,0.070787363184
"REGION1","S04B1","SEOI00I00","SEOI",2025,0.0695405102052415
"REGION1","S04B1","SEOI00I00","SEOI",2026,0.045476311362842
"REGION1","S04B1","SEOI00I00","SEOI",2027,0.0455234894404425
"REGION1","S04B1","SEOI00I00","SEOI",2028,0.0455706675180431
"REGION1","S04B1","SEOI00I00","SEOI",2029,0.00864706765164361
"REGION1","S04B1","SEOI00I00","SEOI",2030,0.040530736700809
"REGION1","S04B1","SEOI00I00","SEOI",2031,0.00874142380684468
"REGION1","S04B1","SEOI00I00","SEOI",2032,0.00878860188444526
"REGION1","S04B1","SEOI00I00","SEOI",2033,0.00883577996204581
"REGION1","S04B1","SEOI00I00","SEOI",2034,0.00888295803964636
"REGION1","S04B1","SEOI00I00","SEOI",2035,0.00893013611724692
"REGION1","S04B1","SEOI00I00","SEOI",2036,0.00897731419484747
"REGION1","S04B1","SEOI00I00","SEOI",2037,0.00902449227244802
"REGION1","S04B1","SEOI00I00","SEOI",2038,0.00902449227244802
"REGION1","S04B1","SEOI00I00","SEOI",2039,0.00902449227244802
"REGION1","S04B1","SEOI00I00","SEOI",2040,0.00907585915897971
"REGION1","S04B1","SEOI00I00","SEOI",2041,0.00912215160061733
"REGION1","S04B1","SEOI00I00","SEOI",2042,0.00916932967821788
"REGION1","S04B1","SEOI00I00","SEOI",2043,0.00921739339178136
"REGION1","S04B1","SEOI00I00","SEOI",2044,0.00926368583341898
"REGION1","S04B1","SEOI00I00","SEOI",2045,0.00931174954698245
"REGION1","S04B1","SEOI00I00","SEOI",2046,0.00935892762458301
"REGION1","S04B1","SEOI00I00","SEOI",2047,0.00940610570218356
"REGION1","S04B1","SEOI00I00","SEOI",2048,0.00945328377978411
"REGION1","S04B1","SEOI00I00","SEOI",2049,0.00950046185738467
"REGION1","S04B1","SEOI00I00","SEOI",2050,0.0095476399349852
"REGION1","S04B1","SEOI00I00","SEOI",2051,0.00959481801258575
"REGION1","S04B1","SEOI00I00","SEOI",2052,0.00964199609018632
"REGION1","S04B1","SEOI00I00","SEOI",2053,0.00968917416778685
"REGION1","S04B1","SEOI00I00","SEOI",2054,0.0097363522453874
"REGION1","S04B1","SEOI00I00","SEOI",2055,0.00978353032298795
"REGION1","S04B1","SEOI00I00","SEOI",2056,0.00973635224538741
"REGION1","S04B1","SEOI00I00","SEOI",2057,0.00968917416778686
"REGION1","S04B1","SEOI00I00","SEOI",2058,0.00964199609018631
"REGION1","S04B1","SEOI00I00","SEOI",2059,0.00959481801258575
"REGION1","S04B1","SEOI00I00","SEOI",2060,0.00965651434182063
"REGION1","S04B1","SEceCO001","SEce",2015,0.08986304
"REGION1","S04B1","SEceCO001","SEce",2018,0.08986304
"REGION1","S04B1","SEceCO001","SEce",2019,0.0783658746442977
"REGION1","S04B1","SEceCO001","SEce",2020,0.0854095351676212
"REGION1","S04B1","SEceCO001","SEce",2021,0.08986304
"REGION1","S04B1","SEceCO001","SEce",2023,0.08986304
"REGION1","S04B1","SEceCO001","SEce",2024,0.0898630400000001
"REGION1","S04B1","SEceCO001","SEce",2025,0.0783181050114946
"REGION1","S04B1","SEceCO001","SEce",2026,0.0787549390633515
"REGION1","S04B1","SEceCO001","SEce",2027,0.0791917731152085
"REGION1","S04B1","SEceCO001","SEce",2028,0.0796286071670654
"REGION1","S04B1","SEceCO001","SEce",2029,0.0800654412189224
"REGION1","S04B1","SEceCO001","SEce",2030,0.0805022752707793
"REGION1","S04B1","SEceCO001","SEce",2031,0.0809391093226362
"REGION1","S04B1","SEceCO001","SEce",2032,0.0813759433744932
"REGION1","S04B1","SEceCO001","SEce",2033,0.0818127774263501
"REGION1","S04B1","SEceCO001","SEce",2034,0.0822496114782071
"REGION1","S04B1","SEceCO001","SEce",2035,0.082686445530064
"REGION1","S04B1","SEceCO001","SEce",2036,0.083123279581921
"REGION1","S04B1","SEceCO001","SEce",2037,0.0835601136337779
"REGION1","S04B1","SEceCO001","SEce",2038,0.0835601136337779
"REGION1","S04B1","SEceCO001","SEce",2039,0.0835601136337779
"REGION1","S04B1","SEceCO001","SEce",2040,0.0840357329535158
"REGION1","S04B1","SEceCO001","SEce",2041,0.0844643666723826
"REGION1","S04B1","SEceCO001","SEce",2042,0.0849012007242396
"REGION1","S04B1","SEceCO001","SEce",2043,0.0853462351090867
"REGION1","S04B1","SEceCO001","SEce",2044,0.0857748688279535
