REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B1","SEHYDSPH3","SEE1",2029,1.10348942112
"REGION1","S03B1","SEHYDSPH3","SEE1",2032,1.10348942112
"REGION1","S03B1","SEHYDSPH3","SEE1",2038,0.695270207837907
"REGION1","S03B1","SEHYDSPH3","SEE1",2050,1.10348942112
"REGION1","S03B1","SEHYDSPH3","SEE1",2053,1.10348942112
"REGION1","S03B1","SENG00I00","SENG",2015,0.530425759771936
"REGION1","S03B1","SENG00I00","SENG",2016,0.534371382916442
"REGION1","S03B1","SENG00I00","SENG",2017,0.544562126275276
"REGION1","S03B1","SENG00I00","SENG",2018,0.529534674511248
"REGION1","S03B1","SENG00I00","SENG",2019,0.546795270182528
"REGION1","S03B1","SENG00I00","SENG",2020,0.51917701681171
"REGION1","S03B1","SENG00I00","SENG",2021,0.58299257088
"REGION1","S03B1","SENG00I00","SENG",2022,0.58299257088
"REGION1","S03B1","SENG00I00","SENG",2023,0.58299257088
"REGION1","S03B1","SENG00I00","SENG",2024,0.58299257088
"REGION1","S03B1","SENG00I00","SENG",2025,1.77850866894463
"REGION1","S03B1","SENG00I00","SENG",2026,1.77500672710535
"REGION1","S03B1","SENG00I00","SENG",2027,1.76673761620375
"REGION1","S03B1","SENG00I00","SENG",2028,1.75283956115117
"REGION1","S03B1","SENG00I00","SENG",2029,1.72105768456202
"REGION1","S03B1","SENG00I00","SENG",2030,1.74446805346297
"REGION1","S03B1","SENG00I00","SENG",2031,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2032,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2033,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2034,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2035,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2036,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2037,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2038,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2039,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2040,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2041,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2042,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2043,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2044,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2045,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2046,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2047,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2048,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2049,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2050,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2051,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2052,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2053,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2054,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2055,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2056,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2057,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2059,2.68814440808345
"REGION1","S03B1","SENG00I00","SENG",2060,2.68814440808345
"REGION1","S03B1","SENUG2PH3","SEE1",2015,15.3533224603964
"REGION1","S03B1","SENUG2PH3","SEE1",2016,17.1348252936385
"REGION1","S03B1","SENUG2PH3","SEE1",2017,16.5548406585205
"REGION1","S03B1","SENUG2PH3","SEE1",2018,18.8345253148034
"REGION1","S03B1","SENUG2PH3","SEE1",2019,19.550064527837
"REGION1","S03B1","SENUG2PH3","SEE1",2020,19.386998520445
"REGION1","S03B1","SENUG2PH3","SEE1",2021,17.2253239991163
"REGION1","S03B1","SENUG2PH3","SEE1",2022,11.8496153241236
"REGION1","S03B1","SENUG2PH3","SEE1",2023,24.961918905216
"REGION1","S03B1","SENUG2PH3","SEE1",2024,22.784586047424
"REGION1","S03B1","SENUG2PH3","SEE1",2025,7.85331325260602
"REGION1","S03B1","SENUG2PH3","SEE1",2026,18.4565557607015
"REGION1","S03B1","SENUG2PH3","SEE1",2027,22.784586047424
"REGION1","S03B1","SENUG2PH3","SEE1",2028,6.74577251549498
"REGION1","S03B1","SENUG2PH3","SEE1",2029,7.7325540648398
"REGION1","S03B1","SENUG2PH3","SEE1",2030,11.4084945587815
"REGION1","S03B1","SENUG2PH3","SEE1",2031,18.2761282152803
"REGION1","S03B1","SENUG2PH3","SEE1",2032,10.404168402308
"REGION1","S03B1","SENUG2PH3","SEE1",2033,16.0554641805489
"REGION1","S03B1","SENUG2PH3","SEE1",2034,11.3931935716851
"REGION1","S03B1","SENUG2PH3","SEE1",2035,17.7907650358972
"REGION1","S03B1","SENUG2PH3","SEE1",2036,17.9246128966411
"REGION1","S03B1","SENUG2PH3","SEE1",2037,6.63930875136922
"REGION1","S03B1","SENUG2PH3","SEE1",2038,6.02338900000607
"REGION1","S03B1","SENUG2PH3","SEE1",2039,14.9836082614153
"REGION1","S03B1","SENUG2PH3","SEE1",2040,14.0742213611453
"REGION1","S03B1","SENUG2PH3","SEE1",2041,4.11375819034613
"REGION1","S03B1","SENUG2PH3","SEE1",2042,4.17066607256235
"REGION1","S03B1","SENUG2PH3","SEE1",2043,1.90216575585289
"REGION1","S03B1","SENUG2PH3","SEE1",2044,2.37599371319039
"REGION1","S03B1","SEOCWVPH1","SEE1",2015,0.03293998272
"REGION1","S03B1","SEOCWVPH1","SEE1",2017,0.03293998272
"REGION1","S03B1","SEOCWVPH1","SEE1",2020,0.03293998272
"REGION1","S03B1","SEOCWVPH1","SEE1",2025,0.03293998272
"REGION1","S03B1","SEOCWVPH1","SEE1",2028,0.03293998272
"REGION1","S03B1","SEOCWVPH1","SEE1",2029,0.03293998272
"REGION1","S03B1","SEOCWVPH1","SEE1",2038,0.0119203972386048
"REGION1","S03B1","SESODIFH1","SEE2",2015,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2016,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2017,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2018,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2019,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2020,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2021,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2022,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2023,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2024,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2025,1.37731475411385e-05
"REGION1","S03B1","SESODIFH1","SEE2",2026,1.34528417843678e-05
"REGION1","S03B1","SESODIFH1","SEE2",2027,1.34528417843678e-05
"REGION1","S03B1","SESODIFH1","SEE2",2028,1.34528417843678e-05
"REGION1","S03B1","SESODIFH1","SEE2",2029,1.34528417843678e-05
"REGION1","S03B1","SESODIFH1","SEE2",2030,1.34528417843678e-05
"REGION1","S03B1","SESODIFH1","SEE2",2031,1.34528417843678e-05
"REGION1","S03B1","SESODIFH1","SEE2",2032,1.34528417843678e-05
"REGION1","S03B1","SESODIFH1","SEE2",2033,6.96665020976191e-06
"REGION1","S03B1","SESODIFH1","SEE2",2034,6.96665020976191e-06
"REGION1","S03B1","SESODIFH1","SEE2",2035,5.80554184146826e-06
"REGION1","S03B1","SESODIFH1","SEE2",2036,3.80363086165162e-06
"REGION1","S03B1","SESOUTPH2","SEE1",2015,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2016,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2017,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2018,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2019,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2020,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2021,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2022,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2023,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2024,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2025,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2026,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2027,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2028,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2029,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2030,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2031,0.00415020169047747
"REGION1","S03B1","SESOUTPH2","SEE1",2032,0.00391029267865625
"REGION1","S03B1","SESOUTPH2","SEE1",2033,0.00383670243103819
"REGION1","S03B1","SESOUTPH2","SEE1",2034,0.00379666421144185
"REGION1","S03B1","SESOUTPH2","SEE1",2035,0.00371774888061748
"REGION1","S03B1","SESOUTPH2","SEE1",2036,0.00367971257200097
"REGION1","S03B1","SESOUTPH2","SEE1",2037,0.00320305756770662
"REGION1","S03B1","SESOUTPH2","SEE1",2038,0.0024423313953763
"REGION1","S03B1","SESOUTPH2","SEE1",2039,0.00176168166223864
"REGION1","S03B1","SEUR00I00","SEUR",2015,46.5251730517392
"REGION1","S03B1","SEUR00I00","SEUR",2016,51.9236610873127
"REGION1","S03B1","SEUR00I00","SEUR",2017,50.1661336475145
"REGION1","S03B1","SEUR00I00","SEUR",2018,57.0742620614487
"REGION1","S03B1","SEUR00I00","SEUR",2019,59.2425605387046
"REGION1","S03B1","SEUR00I00","SEUR",2020,58.7484216165045
"REGION1","S03B1","SEUR00I00","SEUR",2021,52.1978993145221
"REGION1","S03B1","SEUR00I00","SEUR",2022,35.9078893166918
"REGION1","S03B1","SEUR00I00","SEUR",2023,75.6421028584761
"REGION1","S03B1","SEUR00I00","SEUR",2024,69.044131099509
"REGION1","S03B1","SEUR00I00","SEUR",2025,23.797895149372
"REGION1","S03B1","SEUR00I00","SEUR",2026,55.9289009216537
"REGION1","S03B1","SEUR00I00","SEUR",2027,69.044131099509
"REGION1","S03B1","SEUR00I00","SEUR",2028,20.4417144537044
"REGION1","S03B1","SEUR00I00","SEUR",2029,23.431958582684
"REGION1","S03B1","SEUR00I00","SEUR",2030,34.5711610614756
"REGION1","S03B1","SEUR00I00","SEUR",2031,55.3821513307638
"REGION1","S03B1","SEUR00I00","SEUR",2032,31.527751509514
"REGION1","S03B1","SEUR00I00","SEUR",2033,48.6528731063174
"REGION1","S03B1","SEUR00I00","SEUR",2034,34.5247944802774
"REGION1","S03B1","SEUR00I00","SEUR",2035,53.9113552882791
"REGION1","S03B1","SEUR00I00","SEUR",2036,54.3169544606916
"REGION1","S03B1","SEUR00I00","SEUR",2037,20.1190973092741
"REGION1","S03B1","SEUR00I00","SEUR",2038,18.2526756867184
"REGION1","S03B1","SEUR00I00","SEUR",2039,45.4048281145668
"REGION1","S03B1","SEUR00I00","SEUR",2040,42.6491129906785
"REGION1","S03B1","SEUR00I00","SEUR",2041,12.4659214442059
"REGION1","S03B1","SEUR00I00","SEUR",2042,12.6383693996857
"REGION1","S03B1","SEUR00I00","SEUR",2043,5.76413288996102
"REGION1","S03B1","SEUR00I00","SEUR",2044,7.19997374908085
"REGION1","S03B1","SEWIOFPH3","SEE1",2015,0.217157167293126
"REGION1","S03B1","SEWIOFPH3","SEE1",2016,0.217157167293126
"REGION1","S03B1","SEWIOFPH3","SEE1",2017,0.217157167293126
"REGION1","S03B1","SEWIOFPH3","SEE1",2018,0.217157167293126
"REGION1","S03B1","SEWIOFPH3","SEE1",2019,0.217157167293126
"REGION1","S03B1","SEWIOFPH3","SEE1",2020,0.217157167293126
"REGION1","S03B1","SEWIOFPH3","SEE1",2021,0.217157167293126
"REGION1","S03B1","SEWIOFPH3","SEE1",2022,0.217157167293126
"REGION1","S03B1","SEWIOFPH3","SEE1",2023,0.217157167293126
"REGION1","S03B1","SEWIOFPH3","SEE1",2024,0.213678098198713
"REGION1","S03B1","SEWIOFPH3","SEE1",2025,0.200394379838224
"REGION1","S03B1","SEWIOFPH3","SEE1",2026,0.200394379838224
"REGION1","S03B1","SEWIOFPH3","SEE1",2027,0.200394379838224
"REGION1","S03B1","SEWIOFPH3","SEE1",2028,0.200394379838224
"REGION1","S03B1","SEWIOFPH3","SEE1",2029,0.200394379838224
"REGION1","S03B1","SEWIOFPH3","SEE1",2030,0.200394379838224
"REGION1","S03B1","SEWIOFPH3","SEE1",2031,0.200394379838224
"REGION1","S03B1","SEWIOFPH3","SEE1",2032,0.0607255696479468
"REGION1","S03B1","SEWIOFPH3","SEE1",2033,0.0607255696479468
"REGION1","S03B1","SEWIOFPH3","SEE1",2034,0.0607255696479468
"REGION1","S03B1","SEWIOFPH3","SEE1",2035,0.0607255696479468
"REGION1","S03B1","SEWIOFPH3","SEE1",2036,0.0607255696479468
"REGION1","S03B1","SEWIOFPH3","SEE1",2037,0.0607255696479468
"REGION1","S03B1","SEWIONPH3","SEE1",2015,3.27011652496094
"REGION1","S03B1","SEWIONPH3","SEE1",2016,3.27011652496094
"REGION1","S03B1","SEWIONPH3","SEE1",2017,3.27011652496094
"REGION1","S03B1","SEWIONPH3","SEE1",2018,3.27011652496094
"REGION1","S03B1","SEWIONPH3","SEE1",2019,3.27011652496094
"REGION1","S03B1","SEWIONPH3","SEE1",2020,3.27011652496094
"REGION1","S03B1","SEWIONPH3","SEE1",2021,3.27011652496094
"REGION1","S03B1","SEWIONPH3","SEE1",2022,3.26886046817947
"REGION1","S03B1","SEWIONPH3","SEE1",2023,3.24805968244585
"REGION1","S03B1","SEWIONPH3","SEE1",2024,3.12455350017565
"REGION1","S03B1","SEWIONPH3","SEE1",2025,3.10296995441879
"REGION1","S03B1","SEWIONPH3","SEE1",2026,3.08384391106045
"REGION1","S03B1","SEWIONPH3","SEE1",2027,3.06904428550493
"REGION1","S03B1","SEWIONPH3","SEE1",2028,3.06129556806565
"REGION1","S03B1","SEWIONPH3","SEE1",2029,3.05125924962825
"REGION1","S03B1","SEWIONPH3","SEE1",2030,3.03250334860648
"REGION1","S03B1","SEWIONPH3","SEE1",2031,3.00948170885345
"REGION1","S03B1","SEWIONPH3","SEE1",2032,2.94260730407798
"REGION1","S03B1","SEWIONPH3","SEE1",2033,2.69027338496104
"REGION1","S03B1","SEWIONPH3","SEE1",2034,2.36909299124267
"REGION1","S03B1","SEWIONPH3","SEE1",2035,2.01595293052925
"REGION1","S03B1","SEWIONPH3","SEE1",2036,1.54924591946852
"REGION1","S03B1","SEWIONPH3","SEE1",2037,1.12581522225034
"REGION1","S03B1","SEWIONPH3","SEE1",2038,0.599071730989184
"REGION1","S03B1","SEWIONPN3","SEE1",2015,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2016,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2017,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2018,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2019,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2020,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2021,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2022,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2023,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2024,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2025,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2026,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2027,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2028,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2029,0.465311984576722
"REGION1","S03B1","SEWIONPN3","SEE1",2030,1.17059968154487
"REGION1","S03B1","SEWIONPN3","SEE1",2031,1.88628739901336
"REGION1","S03B1","SEWIONPN3","SEE1",2032,2.25215653526604
"REGION1","S03B1","SEWIONPN3","SEE1",2033,2.70156090041111
"REGION1","S03B1","SEWIONPN3","SEE1",2034,3.25054764826157
"REGION1","S03B1","SEWIONPN3","SEE1",2035,4.71547432377504
"REGION1","S03B1","SEWIONPN3","SEE1",2036,5.51010664035067
"REGION1","S03B1","SEWIONPN3","SEE1",2037,6.29824384421608
"REGION1","S03B1","SEWIONPN3","SEE1",2038,7.27563094237203
"REGION1","S03B1","SEWIONPN3","SEE1",2039,8.74055761788551
"REGION1","S03B1","SEWIONPN3","SEE1",2040,9.74017230882226
"REGION1","S03B1","SEWIONPN3","SEE1",2041,11.2050989843357
"REGION1","S03B1","SEWIONPN3","SEE1",2042,12.0723198583697
"REGION1","S03B1","SEWIONPN3","SEE1",2043,13.5372465338832
"REGION1","S03B1","SEWIONPN3","SEE1",2044,14.7729260762033
"REGION1","S03B1","SEWIONPN3","SEE1",2045,16.2378527517167
"REGION1","S03B1","SEWIONPN3","SEE1",2046,16.5552552345321
"REGION1","S03B1","SEWIONPN3","SEE1",2047,16.8726569289343
"REGION1","S03B1","SEWIONPN3","SEE1",2048,17.1904495831305
"REGION1","S03B1","SEWIONPN3","SEE1",2049,17.5084525878401
"REGION1","S03B1","SEWIONPN3","SEE1",2050,18.4717906760068
"REGION1","S03B1","SEWIONPN3","SEE1",2051,18.6446137656256
"REGION1","S03B1","SEWIONPN3","SEE1",2052,18.8163634461151
"REGION1","S03B1","SEWIONPN3","SEE1",2053,18.9872049467101
"REGION1","S03B1","SEWIONPN3","SEE1",2054,19.1389821641184
"REGION1","S03B1","SEWIONPN3","SEE1",2055,19.3065779172019
"REGION1","S03B1","SEWIONPN3","SEE1",2056,19.8102087396632
"REGION1","S03B1","SEWIONPN3","SEE1",2057,20.909266278924
"REGION1","S03B1","SEWIONPN3","SEE1",2058,21.1367783601656
"REGION1","S03B1","SEWIONPN3","SEE1",2059,21.495181882497
"REGION1","S03B1","SEWIONPN3","SEE1",2060,21.495181882497
"REGION1","S03B1","SEWS00X00","SEWS",2015,4.83658367827725
"REGION1","S03B1","SEWS00X00","SEWS",2016,4.7125658328651
"REGION1","S03B1","SEWS00X00","SEWS",2017,4.58854798745296
"REGION1","S03B1","SEWS00X00","SEWS",2018,4.46454322863479
"REGION1","S03B1","SEWS00X00","SEWS",2019,4.34052538322264
"REGION1","S03B1","SEWS00X00","SEWS",2020,4.2165075378105
"REGION1","S03B1","SEWS00X00","SEWS",2021,3.86356643248455
"REGION1","S03B1","SEWS00X00","SEWS",2022,3.70415210948914
"REGION1","S03B1","SEWS00X00","SEWS",2023,3.67112217571369
"REGION1","S03B1","SEWS00X00","SEWS",2024,11.2181547856887
"REGION1","S03B1","SEWS00X00","SEWS",2025,13.2185309772714
"REGION1","S03B1","SEWS00X00","SEWS",2026,15.3631948984902
"REGION1","S03B1","SEWS00X00","SEWS",2027,20.192154634847
"REGION1","S03B1","SEWS00X00","SEWS",2028,18.6494234788068
"REGION1","S03B1","SEWS00X00","SEWS",2029,21.7318455111048
"REGION1","S03B1","SEWS00X00","SEWS",2030,24.4196275175175
"REGION1","S03B1","SEWS00X00","SEWS",2031,23.9500892036795
"REGION1","S03B1","SEWS00X00","SEWS",2032,23.819639354159
"REGION1","S03B1","SEWS00X00","SEWS",2033,23.6135690545483
"REGION1","S03B1","SEWS00X00","SEWS",2034,23.3971733514566
"REGION1","S03B1","SEWS00X00","SEWS",2037,22.815239399871
"REGION1","S03B1","SEWS00X00","SEWS",2038,22.2894922389101
"REGION1","S03B1","SEWS00X00","SEWS",2050,21.5427767145762
"REGION1","S03B1","SEWS00X00","SEWS",2053,21.5427767145762
"REGION1","S03B1","SEWS00X00","SEWS",2056,7.22161685980419
"REGION1","S03B1","SEWS00X00","SEWS",2058,17.0211928474491
"REGION1","S03B1","SEWS00X00","SEWS",2060,6.99796393460143
"REGION1","S03B1","SEWSCHPH2","SEE1",2015,1.29515400457459
"REGION1","S03B1","SEWSCHPH2","SEE1",2016,1.29515400457459
"REGION1","S03B1","SEWSCHPH2","SEE1",2017,1.29515400457459
"REGION1","S03B1","SEWSCHPH2","SEE1",2018,1.29515400457459
"REGION1","S03B1","SEWSCHPH2","SEE1",2019,1.07385776592057
"REGION1","S03B1","SEWSCHPH2","SEE1",2020,1.29515400457459
"REGION1","S03B1","SEWSCHPH2","SEE1",2021,1.19633405641459
"REGION1","S03B1","SEWSCHPH2","SEE1",2022,1.15680607715059
"REGION1","S03B1","SEWSCHPH2","SEE1",2023,0.0303413182963974
"REGION1","S03B1","SEWSCHPH2","SEE1",2024,0.186147979876822
"REGION1","S03B1","SEWSCHPH2","SEE1",2025,0.823782851851392
"REGION1","S03B1","SEWSCHPH2","SEE1",2026,0.823782851851392
"REGION1","S03B1","SEWSCHPH2","SEE1",2027,0.823782851851392
"REGION1","S03B1","SEWSCHPH2","SEE1",2028,0.674235330302592
"REGION1","S03B1","SEWSCHPH2","SEE1",2029,0.578709380414592
"REGION1","S03B1","SEWSCHPH2","SEE1",2030,0.558451291041792
"REGION1","S03B1","SEWSCHPH2","SEE1",2031,0.443161351521792
"REGION1","S03B1","SEWSCHPH2","SEE1",2032,0.443161351521792
"REGION1","S03B1","SEWSCHPH2","SEE1",2033,0.416809365345792
"REGION1","S03B1","SEWSCHPH2","SEE1",2034,0.386385997305601
"REGION1","S03B1","SEWSCHPH2","SEE1",2037,0.316223834112
"REGION1","S03B1","SEWSCHPH2","SEE1",2038,0.184463903232
"REGION1","S03B1","SEWSSTPH1","SEE1",2015,0.0135053929152
"REGION1","S03B1","SEWSSTPH1","SEE1",2016,0.0135053929152
"REGION1","S03B1","SEWSSTPH1","SEE1",2017,0.0135053929152
"REGION1","S03B1","SEWSSTPH1","SEE1",2018,0.0135053929152
"REGION1","S03B1","SEWSSTPH1","SEE1",2019,0.00212543054002078
"REGION1","S03B1","SEWSSTPH1","SEE1",2020,0.0135053929152
"REGION1","S03B1","SEWSSTPH1","SEE1",2021,0.0135053929152
"REGION1","S03B1","SEWSSTPH1","SEE1",2022,0.0135053929152
"REGION1","S03B1","SEWSSTPH1","SEE1",2024,1.71112533876728
"REGION1","S03B1","SEWSSTPH1","SEE1",2025,3.79008212766682
"REGION1","S03B1","SEWSSTPH1","SEE1",2026,4.57249408176436
"REGION1","S03B1","SEWSSTPH1","SEE1",2027,0.57219999616056
"REGION1","S03B1","SEWSSTPH1","SEE1",2028,5.95206934835307
"REGION1","S03B1","SEWSSTPH1","SEE1",2029,7.1842679197226
"REGION1","S03B1","SEWSSTPH1","SEE1",2030,8.1997572699534
"REGION1","S03B1","SEWSSTPH1","SEE1",2031,6.69884923248093
"REGION1","S03B1","SEWSSTPH1","SEE1",2032,8.1997572699534
"REGION1","S03B1","SEWSSTPH1","SEE1",2033,7.31343910641184
"REGION1","S03B1","SEWSSTPH1","SEE1",2034,8.1997572699534
"REGION1","S03B1","SEWSSTPH1","SEE1",2037,8.1997572699534
"REGION1","S03B1","SEWSSTPH1","SEE1",2038,8.1862518770382
"REGION1","S03B1","SEWSSTPH1","SEE1",2050,8.1862518770382
"REGION1","S03B1","SEWSSTPH1","SEE1",2053,8.1862518770382
"REGION1","S03B1","SEWSSTPH1","SEE1",2056,2.74421330904027
"REGION1","S03B1","SEWSSTPH1","SEE1",2058,6.46805069481037
"REGION1","S03B1","SEWSSTPH1","SEE1",2060,2.65922523145845
"REGION1","S03B1","SEstCO001","SEst",2015,0.3611286490822
"REGION1","S03B1","SEstCO001","SEst",2016,0.36381493934943
"REGION1","S03B1","SEstCO001","SEst",2017,0.370753081614431
"REGION1","S03B1","SEstCO001","SEst",2018,0.360521973387287
"REGION1","S03B1","SEstCO001","SEst",2019,0.372273468261525
"REGION1","S03B1","SEstCO001","SEst",2020,0.353470191184443
"REGION1","S03B1","SEstCO001","SEst",2021,0.3969176
"REGION1","S03B1","SEstCO001","SEst",2022,0.3969176
"REGION1","S03B1","SEstCO001","SEst",2023,0.3969176
"REGION1","S03B1","SEstCO001","SEst",2024,0.3969176
"REGION1","S03B1","SEstCO001","SEst",2025,0.207417964199573
"REGION1","S03B1","SEstCO001","SEst",2026,0.20503374453775
"REGION1","S03B1","SEstCO001","SEst",2027,0.199403903237645
"REGION1","S03B1","SEstCO001","SEst",2028,0.189941719786812
"REGION1","S03B1","SEstCO001","SEst",2029,0.168303731912934
"REGION1","S03B1","SEstCO001","SEst",2030,0.184242163898879
"REGION1","S03B1","SEstHY003","SEst",2057,0.185292074998245
"REGION1","S03B1","SEstHY003","SEst",2058,0.188334975341374
"REGION1","S03B1","SEstHY003","SEst",2059,0.189066917567043
"REGION1","S03B1","SEstHY003","SEst",2060,0.190164886759671
"REGION1","S03B1","SEstEA004","SEst",2025,0.216107501924971
"REGION1","S03B1","SEstEA004","SEst",2026,0.216107501924971
"REGION1","S03B1","SEstEA004","SEst",2027,0.216107501924971
"REGION1","S03B1","SEstEA004","SEst",2028,0.216107501924971
"REGION1","S03B1","SEstEA004","SEst",2029,0.216107501924971
"REGION1","S03B1","SEstEA004","SEst",2030,0.216107501924971
"REGION1","S03B1","SEstEA004","SEst",2031,0.394156071566489
"REGION1","S03B1","SEstEA004","SEst",2032,0.394156071566489
"REGION1","S03B1","SEstEA004","SEst",2033,0.394156071566489
"REGION1","S03B1","SEstEA004","SEst",2034,0.394156071566489
"REGION1","S03B1","SEstEA004","SEst",2035,0.394156071566489
"REGION1","S03B1","SEstEA004","SEst",2036,0.394156071566489
"REGION1","S03B1","SEstEA004","SEst",2037,0.394156071566489
"REGION1","S03B1","SEstEA004","SEst",2038,0.394156071566489
"REGION1","S03B1","SEstEA004","SEst",2039,0.394156071566489
"REGION1","S03B1","SEstEA004","SEst",2040,0.394156071566488
"REGION1","S03B1","SEstEA004","SEst",2041,0.394156071566488
"REGION1","S03B1","SEstEA004","SEst",2042,0.394156071566489
"REGION1","S03B1","SEstEA004","SEst",2043,0.394156071566489
"REGION1","S03B1","SEstEA004","SEst",2044,0.394156071566489
"REGION1","S03B1","SEstEA004","SEst",2045,0.394156071566489
"REGION1","S03B1","SEstEA004","SEst",2046,0.394156071566489
"REGION1","S03B1","SEstEA004","SEst",2047,0.394156071566489
"REGION1","S03B1","SEstEA004","SEst",2048,0.394156071566489
"REGION1","S03B1","SEstEA004","SEst",2049,0.394156071566488
"REGION1","S03B1","SEstEA004","SEst",2050,0.394156071566489
"REGION1","S03B1","SEstEA004","SEst",2051,0.394156071566488
"REGION1","S03B1","SEstEA004","SEst",2052,0.394156071566488
"REGION1","S03B1","SEstEA004","SEst",2053,0.394156071566488
"REGION1","S03B1","SEstEA004","SEst",2054,0.394156071566488
"REGION1","S03B1","SEstEA004","SEst",2055,0.394156071566488
"REGION1","S03B1","SEstEA004","SEst",2056,0.394156071566488
"REGION1","S03B1","SEstEA004","SEst",2057,0.394156071566488
"REGION1","S03B1","SEstEA004","SEst",2059,0.394156071566488
"REGION1","S03B1","SEstEA004","SEst",2060,0.394156071566488
"REGION1","S03B1","SECK00X00","SECK",2015,3.83784181294261
"REGION1","S03B1","SECK00X00","SECK",2016,3.91404420668028
"REGION1","S03B1","SECK00X00","SECK",2017,3.95567628504935
"REGION1","S03B1","SECK00X00","SECK",2018,3.85597502677213
"REGION1","S03B1","SECK00X00","SECK",2019,3.98953568287379
"REGION1","S03B1","SECK00X00","SECK",2020,3.80846570690842
"REGION1","S03B1","SECK00X00","SECK",2021,4.23376013264153
"REGION1","S03B1","SECK00X00","SECK",2022,4.2430780884689
