REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S02B3","SEWS00X00","SEWS",2042,1.74225855769746
"REGION1","S02B3","SEWS00X00","SEWS",2043,1.74225855769746
"REGION1","S02B3","SEWS00X00","SEWS",2044,1.74225855769747
"REGION1","S02B3","SEWS00X00","SEWS",2045,1.74225855769746
"REGION1","S02B3","SEWS00X00","SEWS",2046,1.74225855769746
"REGION1","S02B3","SEWS00X00","SEWS",2047,1.74225855769746
"REGION1","S02B3","SEWS00X00","SEWS",2048,1.74225855769746
"REGION1","S02B3","SEWS00X00","SEWS",2049,1.74225855769746
"REGION1","S02B3","SEWS00X00","SEWS",2050,1.74225855769746
"REGION1","S02B3","SEWS00X00","SEWS",2051,1.74225855769746
"REGION1","S02B3","SEWS00X00","SEWS",2052,1.74225855769746
"REGION1","S02B3","SEWS00X00","SEWS",2053,1.74225855769746
"REGION1","S02B3","SEWS00X00","SEWS",2054,1.48334246196787
"REGION1","S02B3","SEWS00X00","SEWS",2055,1.45812068023293
"REGION1","S02B3","SEWS00X00","SEWS",2056,1.43042499167711
"REGION1","S02B3","SEWS00X00","SEWS",2057,1.40324822016177
"REGION1","S02B3","SEWS00X00","SEWS",2058,1.37657829784875
"REGION1","S02B3","SEWS00X00","SEWS",2059,1.35042729257621
"REGION1","S02B3","SEWS00X00","SEWS",2060,1.32477106866786
"REGION1","S02B3","SEWSCHPH2","SEE1",2017,0.0286558628354167
"REGION1","S02B3","SEWSCHPH2","SEE1",2019,0.104744767951823
"REGION1","S02B3","SEWSCHPH2","SEE1",2020,0.104744767951823
"REGION1","S02B3","SEWSCHPH2","SEE1",2022,0.093555966076943
"REGION1","S02B3","SEWSCHPH2","SEE1",2023,0.0935559660769431
"REGION1","S02B3","SEWSCHPH2","SEE1",2024,0.0850311646484631
"REGION1","S02B3","SEWSCHPH2","SEE1",2025,0.0666229215638391
"REGION1","S02B3","SEWSCHPH2","SEE1",2026,0.066622921563839
"REGION1","S02B3","SEWSCHPH2","SEE1",2027,0.066622921563839
"REGION1","S02B3","SEWSCHPH2","SEE1",2028,0.054528359537183
"REGION1","S02B3","SEWSCHPH2","SEE1",2029,0.046802758242623
"REGION1","S02B3","SEWSCHPH2","SEE1",2030,0.045164397968087
"REGION1","S02B3","SEWSCHPH2","SEE1",2031,0.035840396405687
"REGION1","S02B3","SEWSCHPH2","SEE1",2032,0.035840396405687
"REGION1","S02B3","SEWSCHPH2","SEE1",2033,0.033709196048567
"REGION1","S02B3","SEWSCHPH2","SEE1",2034,0.031248725236272
"REGION1","S02B3","SEWSCHPH2","SEE1",2035,0.02557440428544
"REGION1","S02B3","SEWSCHPH2","SEE1",2036,0.02557440428544
"REGION1","S02B3","SEWSCHPH2","SEE1",2037,0.02557440428544
"REGION1","S02B3","SEWSCHPH2","SEE1",2038,0.01491840249984
"REGION1","S02B3","SEWSSTPH1","SEE1",2019,0.001092240183024
"REGION1","S02B3","SEWSSTPH1","SEE1",2020,0.001092240183024
"REGION1","S02B3","SEWSSTPH1","SEE1",2022,0.001092240183024
"REGION1","S02B3","SEWSSTPH1","SEE1",2023,0.00109224018302398
"REGION1","S02B3","SEWSSTPH1","SEE1",2024,0.231487656175806
"REGION1","S02B3","SEWSSTPH1","SEE1",2025,0.312575741387576
"REGION1","S02B3","SEWSSTPH1","SEE1",2026,0.397261303002895
"REGION1","S02B3","SEWSSTPH1","SEE1",2027,0.0164174886881368
"REGION1","S02B3","SEWSSTPH1","SEE1",2028,0.516483206421725
"REGION1","S02B3","SEWSSTPH1","SEE1",2029,0.504612628347489
"REGION1","S02B3","SEWSSTPH1","SEE1",2030,0.663150227284865
"REGION1","S02B3","SEWSSTPH1","SEE1",2031,0.663150227284865
"REGION1","S02B3","SEWSSTPH1","SEE1",2032,0.663150227284865
"REGION1","S02B3","SEWSSTPH1","SEE1",2033,0.663150227284865
"REGION1","S02B3","SEWSSTPH1","SEE1",2034,0.663150227284865
"REGION1","S02B3","SEWSSTPH1","SEE1",2035,0.663150227284865
"REGION1","S02B3","SEWSSTPH1","SEE1",2036,0.663150227284865
"REGION1","S02B3","SEWSSTPH1","SEE1",2037,0.663150227284865
"REGION1","S02B3","SEWSSTPH1","SEE1",2038,0.66205798710184
"REGION1","S02B3","SEWSSTPH1","SEE1",2039,0.662057987101841
"REGION1","S02B3","SEWSSTPH1","SEE1",2040,0.662057987101841
"REGION1","S02B3","SEWSSTPH1","SEE1",2041,0.662057987101841
"REGION1","S02B3","SEWSSTPH1","SEE1",2042,0.662057987101841
"REGION1","S02B3","SEWSSTPH1","SEE1",2043,0.662057987101841
"REGION1","S02B3","SEWSSTPH1","SEE1",2044,0.662057987101843
"REGION1","S02B3","SEWSSTPH1","SEE1",2045,0.662057987101841
"REGION1","S02B3","SEWSSTPH1","SEE1",2046,0.662057987101841
"REGION1","S02B3","SEWSSTPH1","SEE1",2047,0.662057987101841
"REGION1","S02B3","SEWSSTPH1","SEE1",2048,0.662057987101841
"REGION1","S02B3","SEWSSTPH1","SEE1",2049,0.662057987101841
"REGION1","S02B3","SEWSSTPH1","SEE1",2050,0.662057987101841
"REGION1","S02B3","SEWSSTPH1","SEE1",2051,0.662057987101841
"REGION1","S02B3","SEWSSTPH1","SEE1",2052,0.662057987101841
"REGION1","S02B3","SEWSSTPH1","SEE1",2053,0.662057987101841
"REGION1","S02B3","SEWSSTPH1","SEE1",2054,0.563669910079826
"REGION1","S02B3","SEWSSTPH1","SEE1",2055,0.55408563685426
"REGION1","S02B3","SEWSSTPH1","SEE1",2056,0.54356127941279
"REGION1","S02B3","SEWSSTPH1","SEE1",2057,0.533234110367827
"REGION1","S02B3","SEWSSTPH1","SEE1",2058,0.523099543942707
"REGION1","S02B3","SEWSSTPH1","SEE1",2059,0.513162165914095
"REGION1","S02B3","SEWSSTPH1","SEE1",2060,0.503412804728663
"REGION1","S02B3","SEstCO001","SEst",2015,0.0072564043322428
"REGION1","S02B3","SEstCO001","SEst",2017,0.0065245371248834
"REGION1","S02B3","SEstCO001","SEst",2018,0.0106458995548253
"REGION1","S02B3","SEstCO001","SEst",2020,0.0071993436040175
"REGION1","S02B3","SEstCO001","SEst",2021,0.00770867942607534
"REGION1","S02B3","SEstCO001","SEst",2022,0.0148248200000004
"REGION1","S02B3","SEstCO001","SEst",2023,0.032100462
"REGION1","S02B3","SEstCO001","SEst",2024,0.032100462
"REGION1","S02B3","SEstCO001","SEst",2025,0.0148248199999995
"REGION1","S02B3","SEstCO001","SEst",2026,0.019429227
"REGION1","S02B3","SEstCO001","SEst",2027,0.019429227
"REGION1","S02B3","SEstCO001","SEst",2028,0.019429227
"REGION1","S02B3","SEstCO001","SEst",2030,0.019429227
"REGION1","S02B3","SEstHY003","SEst",2044,0.0031585700908408
"REGION1","S02B3","SEstHY003","SEst",2045,0.00810513922475448
"REGION1","S02B3","SEstHY003","SEst",2046,0.0130626560170678
"REGION1","S02B3","SEstHY003","SEst",2047,0.0163728767376746
"REGION1","S02B3","SEstHY003","SEst",2048,0.0196827587620276
"REGION1","S02B3","SEstHY003","SEst",2049,0.0229926846776753
"REGION1","S02B3","SEstHY003","SEst",2050,0.0253747262635399
"REGION1","S02B3","SEstHY003","SEst",2051,0.0256050191754362
"REGION1","S02B3","SEstHY003","SEst",2052,0.0258943791884461
"REGION1","S02B3","SEstHY003","SEst",2053,0.0261392838936976
"REGION1","S02B3","SEstHY003","SEst",2054,0.0192676168238741
"REGION1","S02B3","SEstHY003","SEst",2055,0.0183460405351882
"REGION1","S02B3","SEstHY003","SEst",2056,0.0130535377443176
"REGION1","S02B3","SEstHY003","SEst",2057,0.0125804115742631
"REGION1","S02B3","SEstHY003","SEst",2058,0.0125798176912439
"REGION1","S02B3","SEstHY003","SEst",2059,0.0125582740180419
"REGION1","S02B3","SEstHY003","SEst",2060,0.0102557822016838
"REGION1","S02B3","SEstEA004","SEst",2026,0.0124478981196453
"REGION1","S02B3","SEstEA004","SEst",2027,0.0124478981196453
"REGION1","S02B3","SEstEA004","SEst",2028,0.0122731316361908
"REGION1","S02B3","SEstEA004","SEst",2029,0.0130636529344068
"REGION1","S02B3","SEstEA004","SEst",2030,0.0143985003245641
"REGION1","S02B3","SEstEA004","SEst",2031,0.0318771251196453
"REGION1","S02B3","SEstEA004","SEst",2032,0.0318771251196453
"REGION1","S02B3","SEstEA004","SEst",2033,0.0318771251196453
"REGION1","S02B3","SEstEA004","SEst",2034,0.0318771251196453
"REGION1","S02B3","SEstEA004","SEst",2035,0.0318771251196453
"REGION1","S02B3","SEstEA004","SEst",2036,0.0318771251196453
"REGION1","S02B3","SEstEA004","SEst",2037,0.0318771251196453
"REGION1","S02B3","SEstEA004","SEst",2038,0.0318771251196453
"REGION1","S02B3","SEstEA004","SEst",2039,0.0318771251196453
"REGION1","S02B3","SEstEA004","SEst",2040,0.0318771251196453
"REGION1","S02B3","SEstEA004","SEst",2041,0.0318771251196453
"REGION1","S02B3","SEstEA004","SEst",2042,0.0318771251196453
"REGION1","S02B3","SEstEA004","SEst",2043,0.0262735231768447
"REGION1","S02B3","SEstEA004","SEst",2044,0.0210452127306866
"REGION1","S02B3","SEstEA004","SEst",2051,0.000143169326896637
"REGION1","S02B3","SEstEA004","SEst",2054,0.000143169326896633
"REGION1","S02B3","SEstEA004","SEst",2055,0.000143169326896637
"REGION1","S02B3","SEstEA004","SEst",2056,0.000143169326896637
"REGION1","S02B3","SEstEA004","SEst",2057,0.000143169326896637
"REGION1","S02B3","SEstEA004","SEst",2058,0.000143169326896637
"REGION1","S02B3","SEstEA004","SEst",2059,0.000143169326896637
"REGION1","S02B3","SEstEA004","SEst",2060,0.000143169326896637
"REGION1","S02B3","SECK00X00","SECK",2015,0.09031048177647
"REGION1","S02B3","SECK00X00","SECK",2016,0.0162516191616
"REGION1","S02B3","SECK00X00","SECK",2017,0.0828410450581599
"REGION1","S02B3","SECK00X00","SECK",2018,0.108652050856546
"REGION1","S02B3","SECK00X00","SECK",2020,0.0734765008226026
"REGION1","S02B3","SECK00X00","SECK",2021,0.0786747822225249
"REGION1","S02B3","SECK00X00","SECK",2022,0.151302112920004
"REGION1","S02B3","SECK00X00","SECK",2023,0.343120994171206
"REGION1","S02B3","SECK00X00","SECK",2024,0.343476213322526
"REGION1","S02B3","SECK00X00","SECK",2025,0.16546584492934
"REGION1","S02B3","SECK00X00","SECK",2026,0.212537423667014
"REGION1","S02B3","SECK00X00","SECK",2027,0.212616424562684
"REGION1","S02B3","SECK00X00","SECK",2028,0.212695425458353
"REGION1","S02B3","SECK00X00","SECK",2029,0.0144797355920231
"REGION1","S02B3","SECK00X00","SECK",2030,0.212853427249693
"REGION1","S02B3","SECK00X00","SECK",2031,0.000153365648658316
"REGION1","S02B3","SECK00X00","SECK",2032,0.00015336564865828
"REGION1","S02B3","SECK00X00","SECK",2033,0.00015336564865828
"REGION1","S02B3","SECK00X00","SECK",2034,0.00015336564865828
"REGION1","S02B3","SECK00X00","SECK",2035,0.00015336564865828
"REGION1","S02B3","SECK00X00","SECK",2036,0.000153365648658444
"REGION1","S02B3","SECK00X00","SECK",2037,0.000153365648658643
"REGION1","S02B3","SECK00X00","SECK",2038,0.000151569368977212
"REGION1","S02B3","SECK00X00","SECK",2039,0.00015336564865828
"REGION1","S02B3","SECK00X00","SECK",2041,0.00015336564865828
"REGION1","S02B3","SECK00X00","SECK",2042,0.00015336564865828
"REGION1","S02B3","SECK00X00","SECK",2044,0.0049381279466872
"REGION1","S02B3","SECK00X00","SECK",2045,0.00015336564865828
"REGION1","S02B3","SECK00X00","SECK",2046,0.00015336564865828
"REGION1","S02B3","SECK00X00","SECK",2047,0.00015336564865828
"REGION1","S02B3","SECK00X00","SECK",2048,0.00015336564865828
"REGION1","S02B3","SECK00X00","SECK",2049,0.00015336564865828
"REGION1","S02B3","SECK00X00","SECK",2054,8.01877984192488e-05
"REGION1","S02B3","SECK00X00","SECK",2055,9.00332044045689e-06
"REGION1","S02B3","SECK00X00","SECK",2056,9.00332044045689e-06
"REGION1","S02B3","SECK00X00","SECK",2057,9.00332044045689e-06
"REGION1","S02B3","SECK00X00","SECK",2058,9.00332044045689e-06
"REGION1","S02B3","SECK00X00","SECK",2059,9.00332044045689e-06
"REGION1","S02B3","SECK00X00","SECK",2060,9.00332044045689e-06
"REGION1","S02B3","SEOI00I00","SEOI",2015,0.00707301838377578
"REGION1","S02B3","SEOI00I00","SEOI",2016,0.002919452544
"REGION1","S02B3","SEOI00I00","SEOI",2017,0.00665409759428326
"REGION1","S02B3","SEOI00I00","SEOI",2018,0.00609371290518197
"REGION1","S02B3","SEOI00I00","SEOI",2020,0.00412090427893962
"REGION1","S02B3","SEOI00I00","SEOI",2021,0.00441244810348553
"REGION1","S02B3","SEOI00I00","SEOI",2022,0.0084857269680002
"REGION1","S02B3","SEOI00I00","SEOI",2023,0.0211593964845856
"REGION1","S02B3","SEOI00I00","SEOI",2024,0.021223208308176
"REGION1","S02B3","SEOI00I00","SEOI",2025,0.0110301099636904
"REGION1","S02B3","SEOI00I00","SEOI",2026,0.0136798643081558
"REGION1","S02B3","SEOI00I00","SEOI",2027,0.013694056085821
"REGION1","S02B3","SEOI00I00","SEOI",2028,0.0137082478634863
"REGION1","S02B3","SEOI00I00","SEOI",2029,0.00260115010635146
"REGION1","S02B3","SEOI00I00","SEOI",2030,0.0137366314188167
"REGION1","S02B3","SEOI00I00","SEOI",2031,2.75507153278348e-05
"REGION1","S02B3","SEOI00I00","SEOI",2032,2.75507153278348e-05
"REGION1","S02B3","SEOI00I00","SEOI",2033,2.75507153278348e-05
"REGION1","S02B3","SEOI00I00","SEOI",2034,2.75507153278049e-05
"REGION1","S02B3","SEOI00I00","SEOI",2035,2.75507153278348e-05
"REGION1","S02B3","SEOI00I00","SEOI",2036,2.75507153278353e-05
"REGION1","S02B3","SEOI00I00","SEOI",2037,2.75507153278438e-05
"REGION1","S02B3","SEOI00I00","SEOI",2038,2.72280303551878e-05
"REGION1","S02B3","SEOI00I00","SEOI",2039,2.75507153278348e-05
"REGION1","S02B3","SEOI00I00","SEOI",2041,2.75507153278348e-05
"REGION1","S02B3","SEOI00I00","SEOI",2042,2.75507153278348e-05
"REGION1","S02B3","SEOI00I00","SEOI",2044,0.000887088852698299
"REGION1","S02B3","SEOI00I00","SEOI",2045,2.75507153278348e-05
"REGION1","S02B3","SEOI00I00","SEOI",2046,2.75507153278348e-05
"REGION1","S02B3","SEOI00I00","SEOI",2047,2.75507153278348e-05
"REGION1","S02B3","SEOI00I00","SEOI",2048,2.75507153278348e-05
"REGION1","S02B3","SEOI00I00","SEOI",2049,2.75507153278348e-05
"REGION1","S02B3","SEOI00I00","SEOI",2054,1.44049937280063e-05
"REGION1","S02B3","SEOI00I00","SEOI",2055,1.61736295337549e-06
"REGION1","S02B3","SEOI00I00","SEOI",2056,1.61736295337549e-06
"REGION1","S02B3","SEOI00I00","SEOI",2057,1.61736295337549e-06
"REGION1","S02B3","SEOI00I00","SEOI",2058,1.61736295337549e-06
"REGION1","S02B3","SEOI00I00","SEOI",2059,1.61736295337549e-06
"REGION1","S02B3","SEOI00I00","SEOI",2060,1.61736295337549e-06
"REGION1","S02B3","SEceCO001","SEce",2015,0.027031968
"REGION1","S02B3","SEceCO001","SEce",2016,0.027031968
"REGION1","S02B3","SEceCO001","SEce",2017,0.027031968
"REGION1","S02B3","SEceCO001","SEce",2023,0.0257878892202367
"REGION1","S02B3","SEceCO001","SEce",2024,0.0263787394386664
"REGION1","S02B3","SEceCO001","SEce",2025,0.0235591018119503
"REGION1","S02B3","SEceCO001","SEce",2026,0.0236905071607022
"REGION1","S02B3","SEceCO001","SEce",2027,0.0238219125094541
"REGION1","S02B3","SEceCO001","SEce",2028,0.0239533178582061
"REGION1","S02B3","SEceCO001","SEce",2029,0.0239610293397114
"REGION1","S02B3","SEceCO001","SEce",2030,0.0239610293397114
"REGION1","S02B3","SEceCO001","SEce",2044,0.00795868645713393
"REGION1","S02B3","SEceCO001","SEce",2054,1.97422280368995e-06
"REGION1","S02B3","SEceCO001","SEce",2055,1.49755829016249e-05
"REGION1","S02B3","SEceCO001","SEce",2056,1.49755829016249e-05
"REGION1","S02B3","SEceCO001","SEce",2057,1.49755829016249e-05
"REGION1","S02B3","SEceCO001","SEce",2058,1.49755829016249e-05
"REGION1","S02B3","SEceCO001","SEce",2059,1.49755829016249e-05
"REGION1","S02B3","SEceCO001","SEce",2060,1.49755829016249e-05
"REGION1","S02B3","SEceAM002","SEce",2029,0.000123693867246564
"REGION1","S02B3","SEceAM002","SEce",2030,0.00025509921599847
"REGION1","S02B3","SEceAM002","SEce",2031,0.00025509921599847
"REGION1","S02B3","SEceAM002","SEce",2032,0.00025509921599847
"REGION1","S02B3","SEceAM002","SEce",2033,0.00025509921599847
"REGION1","S02B3","SEceAM002","SEce",2034,0.00025509921599847
"REGION1","S02B3","SEceAM002","SEce",2035,0.00025509921599847
"REGION1","S02B3","SEceAM002","SEce",2036,0.00025509921599847
"REGION1","S02B3","SEceAM002","SEce",2037,0.00025509921599847
"REGION1","S02B3","SEceAM002","SEce",2038,0.000252111392177664
"REGION1","S02B3","SEceAM002","SEce",2039,0.00025509921599847
"REGION1","S02B3","SEceAM002","SEce",2041,0.00025509921599847
"REGION1","S02B3","SEceAM002","SEce",2042,0.00025509921599847
"REGION1","S02B3","SEceAM002","SEce",2044,0.00025509921599847
"REGION1","S02B3","SEceAM002","SEce",2045,0.00025509921599847
"REGION1","S02B3","SEceAM002","SEce",2046,0.00025509921599847
"REGION1","S02B3","SEceAM002","SEce",2047,0.00025509921599847
"REGION1","S02B3","SEceAM002","SEce",2048,0.00025509921599847
"REGION1","S02B3","SEceAM002","SEce",2049,0.00025509921599847
"REGION1","S02B3","SEceAM002","SEce",2054,0.000131405348751906
"REGION1","S02B3","SEcePL003","SEce",2031,0.0013532551912343
"REGION1","S02B3","SEcePL003","SEce",2032,0.00276632937230135
"REGION1","S02B3","SEcePL003","SEce",2033,0.00414540722147634
"REGION1","S02B3","SEcePL003","SEce",2034,0.00552432988205787
"REGION1","S02B3","SEcePL003","SEce",2035,0.00690340773123286
"REGION1","S02B3","SEcePL003","SEce",2036,0.00828248558040787
"REGION1","S02B3","SEcePL003","SEce",2037,0.00966140824098938
"REGION1","S02B3","SEcePL003","SEce",2038,0.0110405122452101
"REGION1","S02B3","SEcePL003","SEce",2039,0.0124194087507459
"REGION1","S02B3","SEcePL003","SEce",2040,0.010547959995907
"REGION1","S02B3","SEcePL003","SEce",2041,0.0149652763172095
"REGION1","S02B3","SEcePL003","SEce",2042,0.0162567701097568
"REGION1","S02B3","SEcePL003","SEce",2043,0.0178220359908095
"REGION1","S02B3","SEcePL003","SEce",2044,0.0188390544865028
"REGION1","S02B3","SEcePL003","SEce",2045,0.0201783830807465
"REGION1","S02B3","SEcePL003","SEce",2046,0.0215235144274148
"REGION1","S02B3","SEcePL003","SEce",2047,0.0228684944055133
"REGION1","S02B3","SEcePL003","SEce",2048,0.0242136257521815
"REGION1","S02B3","SEcePL003","SEce",2049,0.02555860573028
"REGION1","S02B3","SEcePL003","SEce",2050,0.0270763202811677
"REGION1","S02B3","SEcePL003","SEce",2051,0.0271842078567661
"REGION1","S02B3","SEcePL003","SEce",2052,0.0272813863095861
"REGION1","S02B3","SEcePL003","SEce",2053,0.0273804272455329
"REGION1","S02B3","SEcePL003","SEce",2054,0.0275312057941533
"REGION1","S02B3","SEcePL003","SEce",2055,0.0277822902401688
"REGION1","S02B3","SEcePL003","SEce",2056,0.0279151107109402
"REGION1","S02B3","SEcePL003","SEce",2057,0.0280479311817116
"REGION1","S02B3","SEcePL003","SEce",2058,0.0281807516524829
"REGION1","S02B3","SEcePL003","SEce",2059,0.0283135721232543
"REGION1","S02B3","SEcePL003","SEce",2060,0.0284463925940257
"REGION1","S02B3","SEppCO001","SEpu",2019,78.2735838007267
"REGION1","S02B3","SEppCO001","SEpu",2020,78.2735838007267
"REGION1","S02B3","SEppCO001","SEpu",2021,78.2735838007267
"REGION1","S02B3","SEppCO001","SEpu",2022,78.2735838007267
"REGION1","S02B3","SEppCO001","SEpu",2023,78.9688529725758
"REGION1","S02B3","SEppCO001","SEpu",2024,79.7986796655487
"REGION1","S02B3","SEppCO001","SEpu",2025,80.6379442502123
"REGION1","S02B3","SEppCO001","SEpu",2026,81.4868137688974
"REGION1","S02B3","SEppCO001","SEpu",2027,3.6951420504475
"REGION1","S02B3","SEppCO001","SEpu",2028,83.2135346506627
"REGION1","S02B3","SEppCO001","SEpu",2029,26.79697020011
"REGION1","S02B3","SEppCO001","SEpu",2030,84.9794742768019
"REGION1","S02B3","SEppCO001","SEpu",2031,85.8782894523986
"REGION1","S02B3","SEppCO001","SEpu",2032,86.7862919561898
"REGION1","S02B3","SEppCO001","SEpu",2033,87.7051522114835
"REGION1","S02B3","SEppCO001","SEpu",2034,88.6348702182797
"REGION1","S02B3","SEppCO001","SEpu",2035,89.5746107649245
"REGION1","S02B3","SEppCO001","SEpu",2036,90.5252090630717
"REGION1","S02B3","SEppCO001","SEpu",2037,91.4858299010675
"REGION1","S02B3","SEppCO001","SEpu",2038,92.4581074988538
"REGION1","S02B3","SEppCO001","SEpu",2039,93.4412790515086
"REGION1","S02B3","SEppCO001","SEpu",2040,94.4353083556661
"REGION1","S02B3","SEppCO001","SEpu",2041,95.4410306229801
"REGION1","S02B3","SEppCO001","SEpu",2042,96.4576106417966
"REGION1","S02B3","SEppCO001","SEpu",2043,97.4867188354237
"REGION1","S02B3","SEppCO001","SEpu",2044,98.5266847805534
"REGION1","S02B3","SEppCO001","SEpu",2045,99.5783436888397
"REGION1","S02B3","SEppCO001","SEpu",2046,100.64249456857
"REGION1","S02B3","SEppCO001","SEpu",2047,101.718374614824
"REGION1","S02B3","SEppCO001","SEpu",2048,102.805947624234
"REGION1","S02B3","SEppCO001","SEpu",2049,103.906048808455
"REGION1","S02B3","SEppCO001","SEpu",2050,105.022298504088
"REGION1","S02B3","SEppCO001","SEpu",2051,106.177396221627
"REGION1","S02B3","SEppCO001","SEpu",2052,107.34585732563
"REGION1","S02B3","SEppCO001","SEpu",2053,108.526846604444
"REGION1","S02B3","SEppCO001","SEpu",2054,109.720364058069
"REGION1","S02B3","SEppCO001","SEpu",2055,110.927244898159
"REGION1","S02B3","SEppCO001","SEpu",2056,112.147489124713
"REGION1","S02B3","SEppCO001","SEpu",2057,113.381096737732
"REGION1","S02B3","SEppCO001","SEpu",2058,114.628067737215
"REGION1","S02B3","SEppCO001","SEpu",2059,115.889237334818
"REGION1","S02B3","SEppCO001","SEpu",2060,117.163770318884
"REGION1","S02B3","SEppBC002","SEpu",2021,3.31135420293927
"REGION1","S02B3","SEppBC002","SEpu",2022,3.38730716690771
"REGION1","S02B3","SEppBC002","SEpu",2023,3.46373066964462
"REGION1","S02B3","SEppBC002","SEpu",2024,3.54066547976048
"REGION1","S02B3","SEppBC002","SEpu",2025,3.61811616249975
"REGION1","S02B3","SEppBC002","SEpu",2026,3.69609184835133
"REGION1","S02B3","SEppBC002","SEpu",2027,3.77459253731522
"REGION1","S02B3","SEppBC002","SEpu",2028,3.85362735988034
"REGION1","S02B3","SEppBC002","SEpu",2029,3.93320544653559
"REGION1","S02B3","SEppBC002","SEpu",2030,4.01334473966917
"REGION1","S02B3","SEppBC002","SEpu",2031,4.09405044170478
"REGION1","S02B3","SEppBC002","SEpu",2032,4.17525832063044
"REGION1","S02B3","SEppBC002","SEpu",2033,4.25705968133522
"REGION1","S02B3","SEppBC002","SEpu",2034,4.33945452381915
"REGION1","S02B3","SEppBC002","SEpu",2035,4.42239719563766
"REGION1","S02B3","SEppBC002","SEpu",2036,4.50593334923531
"REGION1","S02B3","SEppBC002","SEpu",2037,4.59001733216755
"REGION1","S02B3","SEppBC002","SEpu",2038,4.6747766526895
"REGION1","S02B3","SEppBC002","SEpu",2039,4.76009325162456
"REGION1","S02B3","SEppBC002","SEpu",2040,4.84600333233876
"REGION1","S02B3","SEppBC002","SEpu",2041,4.93255254727665
"REGION1","S02B3","SEppBC002","SEpu",2042,5.01969524399367
"REGION1","S02B3","SEppBC002","SEpu",2043,5.10752272737893
"REGION1","S02B3","SEppBC002","SEpu",2044,5.19594369254332
"REGION1","S02B3","SEppBC002","SEpu",2045,5.28500379193141
"REGION1","S02B3","SEppBC002","SEpu",2046,5.37478488135375
"REGION1","S02B3","SEppBC002","SEpu",2047,5.46516890163375
"REGION1","S02B3","SEppBC002","SEpu",2048,5.55619205613744
"REGION1","S02B3","SEppBC002","SEpu",2049,5.64789999730937
"REGION1","S02B3","SEppBC002","SEpu",2050,5.7366723885477
"REGION1","S02B3","SEppBC002","SEpu",2051,5.79980971935905
"REGION1","S02B3","SEppBC002","SEpu",2052,5.86367748928308
"REGION1","S02B3","SEppBC002","SEpu",2053,5.9282300458754
"REGION1","S02B3","SEppBC002","SEpu",2054,5.99346738913595
"REGION1","S02B3","SEppBC002","SEpu",2055,6.05943517150929
"REGION1","S02B3","SEppBC002","SEpu",2056,6.12613339299541
"REGION1","S02B3","SEppBC002","SEpu",2057,6.19356205359432
"REGION1","S02B3","SEppBC002","SEpu",2058,6.26172115330601
"REGION1","S02B3","SEppBC002","SEpu",2059,6.33065634457503
"REGION1","S02B3","SEppBC002","SEpu",2060,6.40032197495684
"REGION1","S02B3","SEBA00X00","SEBA",2019,0.962765080748939
"REGION1","S02B3","SEBA00X00","SEBA",2020,0.962765080748939
"REGION1","S02B3","SEBA00X00","SEBA",2021,1.00349473744509
"REGION1","S02B3","SEBA00X00","SEBA",2022,1.0044289589019
"REGION1","S02B3","SEBA00X00","SEBA",2023,1.01392077879931
"REGION1","S02B3","SEBA00X00","SEBA",2024,1.0250739452873
"REGION1","S02B3","SEBA00X00","SEBA",2025,1.03634954307636
"REGION1","S02B3","SEBA00X00","SEBA",2026,1.04774973909216
"REGION1","S02B3","SEBA00X00","SEBA",2027,0.0918777354294814
"REGION1","S02B3","SEBA00X00","SEBA",2028,1.07092609272968
"REGION1","S02B3","SEBA00X00","SEBA",2029,0.377981160453741
"REGION1","S02B3","SEBA00X00","SEBA",2030,1.09461167390259
"REGION1","S02B3","SEBA00X00","SEBA",2031,1.10665978069747
"REGION1","S02B3","SEBA00X00","SEBA",2032,1.11882706840489
"REGION1","S02B3","SEBA00X00","SEBA",2033,1.13113520628167
"REGION1","S02B3","SEBA00X00","SEBA",2034,1.14358419432782
"REGION1","S02B3","SEBA00X00","SEBA",2035,1.15616319791491
"REGION1","S02B3","SEBA00X00","SEBA",2036,1.16888305167138
"REGION1","S02B3","SEBA00X00","SEBA",2037,1.18173292096879
"REGION1","S02B3","SEBA00X00","SEBA",2038,1.19473447506398
"REGION1","S02B3","SEBA00X00","SEBA",2039,1.20787687932854
"REGION1","S02B3","SEBA00X00","SEBA",2040,1.22116013376246
"REGION1","S02B3","SEBA00X00","SEBA",2041,1.23459507299416
"REGION1","S02B3","SEBA00X00","SEBA",2042,1.24817086239522
"REGION1","S02B3","SEBA00X00","SEBA",2043,1.26190917122247
"REGION1","S02B3","SEBA00X00","SEBA",2044,1.27578833021909
"REGION1","S02B3","SEBA00X00","SEBA",2045,1.28981917401348
"REGION1","S02B3","SEBA00X00","SEBA",2046,1.30401253723407
"REGION1","S02B3","SEBA00X00","SEBA",2047,1.31835758525243
"REGION1","S02B3","SEBA00X00","SEBA",2048,1.33285431806857
"REGION1","S02B3","SEBA00X00","SEBA",2049,1.3475135703109
"REGION1","S02B3","SEBA00X00","SEBA",2050,1.36233534197941
"REGION1","S02B3","SEBA00X00","SEBA",2051,1.37731963307412
"REGION1","S02B3","SEBA00X00","SEBA",2052,1.39247727822343
