REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S04B1","SESOUTPH2","SEE1",2037,3.60000047765837e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2038,2.74500036421451e-09
"REGION1","S04B1","SESOUTPH2","SEE1",2039,1.9800002627121e-09
"REGION1","S04B1","SEUR00I00","SEUR",2015,20.7014552355015
"REGION1","S04B1","SEUR00I00","SEUR",2016,21.5430299559135
"REGION1","S04B1","SEUR00I00","SEUR",2017,21.2480887766774
"REGION1","S04B1","SEUR00I00","SEUR",2018,23.6274967743707
"REGION1","S04B1","SEUR00I00","SEUR",2019,23.6256656850718
"REGION1","S04B1","SEUR00I00","SEUR",2020,15.1535951398317
"REGION1","S04B1","SEUR00I00","SEUR",2021,17.0659330019554
"REGION1","S04B1","SEUR00I00","SEUR",2022,17.5972845137629
"REGION1","S04B1","SEUR00I00","SEUR",2023,18.6982745467527
"REGION1","S04B1","SEUR00I00","SEUR",2024,8.53870757010346
"REGION1","S04B1","SEUR00I00","SEUR",2025,7.9264406325554
"REGION1","S04B1","SEUR00I00","SEUR",2026,7.9761183206302
"REGION1","S04B1","SEUR00I00","SEUR",2027,8.93263590767831
"REGION1","S04B1","SEUR00I00","SEUR",2028,15.4030987786087
"REGION1","S04B1","SEUR00I00","SEUR",2029,14.0089408644665
"REGION1","S04B1","SEUR00I00","SEUR",2030,18.5626995975437
"REGION1","S04B1","SEUR00I00","SEUR",2031,10.025989043107
"REGION1","S04B1","SEUR00I00","SEUR",2032,9.99247232367381
"REGION1","S04B1","SEUR00I00","SEUR",2033,16.9726842431443
"REGION1","S04B1","SEUR00I00","SEUR",2034,18.5626995975437
"REGION1","S04B1","SEUR00I00","SEUR",2035,5.82139522295972
"REGION1","S04B1","SEUR00I00","SEUR",2036,5.7442943186345
"REGION1","S04B1","SEUR00I00","SEUR",2037,5.69656845687464
"REGION1","S04B1","SEUR00I00","SEUR",2038,5.7587719646248
"REGION1","S04B1","SEUR00I00","SEUR",2039,5.74431822253422
"REGION1","S04B1","SEUR00I00","SEUR",2040,3.04651625268221
"REGION1","S04B1","SEUR00I00","SEUR",2041,4.48786645980285
"REGION1","S04B1","SEUR00I00","SEUR",2044,3.22036135854451
"REGION1","S04B1","SEWIOFPH3","SEE1",2015,0.078318612289674
"REGION1","S04B1","SEWIOFPH3","SEE1",2016,0.078318612289674
"REGION1","S04B1","SEWIOFPH3","SEE1",2017,0.078318612289674
"REGION1","S04B1","SEWIOFPH3","SEE1",2018,0.078318612289674
"REGION1","S04B1","SEWIOFPH3","SEE1",2019,0.078318612289674
"REGION1","S04B1","SEWIOFPH3","SEE1",2020,0.078318612289674
"REGION1","S04B1","SEWIOFPH3","SEE1",2021,0.078318612289674
"REGION1","S04B1","SEWIOFPH3","SEE1",2022,0.078318612289674
"REGION1","S04B1","SEWIOFPH3","SEE1",2023,0.078318612289674
"REGION1","S04B1","SEWIOFPH3","SEE1",2024,0.077063871923833
"REGION1","S04B1","SEWIOFPH3","SEE1",2025,0.0722730450724402
"REGION1","S04B1","SEWIOFPH3","SEE1",2026,0.0722730450724402
"REGION1","S04B1","SEWIOFPH3","SEE1",2027,0.0722730450724402
"REGION1","S04B1","SEWIOFPH3","SEE1",2028,0.0722730450724402
"REGION1","S04B1","SEWIOFPH3","SEE1",2029,0.0722730450724402
"REGION1","S04B1","SEWIOFPH3","SEE1",2030,0.0722730450724402
"REGION1","S04B1","SEWIOFPH3","SEE1",2031,0.0722730450724402
"REGION1","S04B1","SEWIOFPH3","SEE1",2032,0.0219009227492243
"REGION1","S04B1","SEWIOFPH3","SEE1",2033,0.0219009227492243
"REGION1","S04B1","SEWIOFPH3","SEE1",2034,0.0219009227492243
"REGION1","S04B1","SEWIOFPH3","SEE1",2035,0.0219009227492243
"REGION1","S04B1","SEWIOFPH3","SEE1",2036,0.0219009227492243
"REGION1","S04B1","SEWIOFPH3","SEE1",2037,0.0219009227492243
"REGION1","S04B1","SEWIONPH3","SEE1",2015,1.2428002964788
"REGION1","S04B1","SEWIONPH3","SEE1",2016,1.2428002964788
"REGION1","S04B1","SEWIONPH3","SEE1",2017,1.2428002964788
"REGION1","S04B1","SEWIONPH3","SEE1",2018,1.2428002964788
"REGION1","S04B1","SEWIONPH3","SEE1",2019,1.2428002964788
"REGION1","S04B1","SEWIONPH3","SEE1",2020,1.2428002964788
"REGION1","S04B1","SEWIONPH3","SEE1",2021,1.2428002964788
"REGION1","S04B1","SEWIONPH3","SEE1",2022,1.24232293497548
"REGION1","S04B1","SEWIONPH3","SEE1",2023,1.2344176439929
"REGION1","S04B1","SEWIONPH3","SEE1",2024,1.18747940226031
"REGION1","S04B1","SEWIONPH3","SEE1",2025,1.17927662512349
"REGION1","S04B1","SEWIONPH3","SEE1",2026,1.17200781614535
"REGION1","S04B1","SEWIONPH3","SEE1",2027,1.16638325234532
"REGION1","S04B1","SEWIONPH3","SEE1",2028,1.16343837002771
"REGION1","S04B1","SEWIONPH3","SEE1",2029,1.15962409018956
"REGION1","S04B1","SEWIONPH3","SEE1",2030,1.15249595295877
"REGION1","S04B1","SEWIONPH3","SEE1",2031,1.14374663149206
"REGION1","S04B1","SEWIONPH3","SEE1",2032,1.11833116710497
"REGION1","S04B1","SEWIONPH3","SEE1",2033,1.02243223900976
"REGION1","S04B1","SEWIONPH3","SEE1",2034,0.900368365906292
"REGION1","S04B1","SEWIONPH3","SEE1",2035,0.766158294551594
"REGION1","S04B1","SEWIONPH3","SEE1",2036,0.58878736379495
"REGION1","S04B1","SEWIONPH3","SEE1",2037,0.427863497007888
"REGION1","S04B1","SEWIONPH3","SEE1",2038,0.227675839439489
"REGION1","S04B1","SEWIONPN3","SEE1",2015,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2016,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2017,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2018,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2019,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2020,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2021,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2022,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2023,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2024,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2025,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2026,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2027,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2028,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2029,0.157234127921491
"REGION1","S04B1","SEWIONPN3","SEE1",2030,0.652249248803924
"REGION1","S04B1","SEWIONPN3","SEE1",2031,0.939571770693935
"REGION1","S04B1","SEWIONPN3","SEE1",2032,1.08459531775099
"REGION1","S04B1","SEWIONPN3","SEE1",2033,1.25761251511145
"REGION1","S04B1","SEWIONPN3","SEE1",2034,1.46104266890294
"REGION1","S04B1","SEWIONPN3","SEE1",2035,1.95605778978537
"REGION1","S04B1","SEWIONPN3","SEE1",2036,2.24600959051264
"REGION1","S04B1","SEWIONPN3","SEE1",2037,2.53363437774564
"REGION1","S04B1","SEWIONPN3","SEE1",2038,2.88533293405087
"REGION1","S04B1","SEWIONPN3","SEE1",2039,3.3803480549333
"REGION1","S04B1","SEWIONPN3","SEE1",2040,3.71812904789424
"REGION1","S04B1","SEWIONPN3","SEE1",2041,4.21314416877667
"REGION1","S04B1","SEWIONPN3","SEE1",2042,4.52615477664605
"REGION1","S04B1","SEWIONPN3","SEE1",2043,5.02116989752848
"REGION1","S04B1","SEWIONPN3","SEE1",2044,5.51618501841091
"REGION1","S04B1","SEWIONPN3","SEE1",2045,6.01120013929334
"REGION1","S04B1","SEWIONPN3","SEE1",2046,6.28620020217292
"REGION1","S04B1","SEWIONPN3","SEE1",2047,6.56132927122468
"REGION1","S04B1","SEWIONPN3","SEE1",2048,6.83657371223152
"REGION1","S04B1","SEWIONPN3","SEE1",2049,7.11195609116755
"REGION1","S04B1","SEWIONPN3","SEE1",2050,7.34619763023625
"REGION1","S04B1","SEWIONPN3","SEE1",2051,7.41552269435364
"REGION1","S04B1","SEWIONPN3","SEE1",2052,7.48462510319683
"REGION1","S04B1","SEWIONPN3","SEE1",2053,7.55355193571829
"REGION1","S04B1","SEWIONPN3","SEE1",2054,7.69112155704663
"REGION1","S04B1","SEWIONPN3","SEE1",2055,7.69112155704663
"REGION1","S04B1","SEWIONPN3","SEE1",2056,7.75205358087084
"REGION1","S04B1","SEWIONPN3","SEE1",2057,7.81270395663579
"REGION1","S04B1","SEWIONPN3","SEE1",2058,7.95140948658289
"REGION1","S04B1","SEWIONPN3","SEE1",2059,8.08573637002755
"REGION1","S04B1","SEWIONPN3","SEE1",2060,8.08573637002755
"REGION1","S04B1","SEWS00X00","SEWS",2017,1.23364341796472
"REGION1","S04B1","SEWS00X00","SEWS",2018,1.20030440637966
"REGION1","S04B1","SEWS00X00","SEWS",2019,1.16696187642874
"REGION1","S04B1","SEWS00X00","SEWS",2021,1.03873018487265
"REGION1","S04B1","SEWS00X00","SEWS",2022,0.995871217105425
"REGION1","S04B1","SEWS00X00","SEWS",2024,2.92679153463319
"REGION1","S04B1","SEWS00X00","SEWS",2025,6.07821645555565
"REGION1","S04B1","SEWS00X00","SEWS",2026,5.02753999603895
"REGION1","S04B1","SEWS00X00","SEWS",2027,7.2485440680016
"REGION1","S04B1","SEWS00X00","SEWS",2031,6.43904563852841
"REGION1","S04B1","SEWS00X00","SEWS",2032,6.40397384704328
"REGION1","S04B1","SEWS00X00","SEWS",2034,0.295623256019055
"REGION1","S04B1","SEWS00X00","SEWS",2035,6.2024539304257
"REGION1","S04B1","SEWS00X00","SEWS",2036,6.16819607961496
"REGION1","S04B1","SEWS00X00","SEWS",2037,6.13393822880422
"REGION1","S04B1","SEWS00X00","SEWS",2038,5.99258969623866
"REGION1","S04B1","SEWS00X00","SEWS",2039,5.82401032306951
"REGION1","S04B1","SEWS00X00","SEWS",2040,5.79183322726297
"REGION1","S04B1","SEWS00X00","SEWS",2042,5.79183322726297
"REGION1","S04B1","SEWS00X00","SEWS",2043,5.79183322726297
"REGION1","S04B1","SEWS00X00","SEWS",2047,5.79183322726297
"REGION1","S04B1","SEWSCHPH2","SEE1",2017,0.348205623513811
"REGION1","S04B1","SEWSCHPH2","SEE1",2019,0.348205623513811
"REGION1","S04B1","SEWSCHPH2","SEE1",2021,0.321637615737811
"REGION1","S04B1","SEWSCHPH2","SEE1",2022,0.311010412627411
"REGION1","S04B1","SEWSCHPH2","SEE1",2024,0.282671204333011
"REGION1","S04B1","SEWSCHPH2","SEE1",2025,0.221476226422291
"REGION1","S04B1","SEWSCHPH2","SEE1",2026,0.221476226422291
"REGION1","S04B1","SEWSCHPH2","SEE1",2027,0.221476226422291
"REGION1","S04B1","SEWSCHPH2","SEE1",2031,0.119145116471731
"REGION1","S04B1","SEWSCHPH2","SEE1",2032,0.119145116471731
"REGION1","S04B1","SEWSCHPH2","SEE1",2034,0.10388091040416
"REGION1","S04B1","SEWSCHPH2","SEE1",2035,0.0850176248832004
"REGION1","S04B1","SEWSCHPH2","SEE1",2036,0.0850176248832
"REGION1","S04B1","SEWSCHPH2","SEE1",2037,0.0850176248832
"REGION1","S04B1","SEWSCHPH2","SEE1",2038,0.0495936145152
"REGION1","S04B1","SEWSSTPH1","SEE1",2019,0.00116602941826081
"REGION1","S04B1","SEWSSTPH1","SEE1",2021,0.00363096106272
"REGION1","S04B1","SEWSSTPH1","SEE1",2022,0.00363096106272
"REGION1","S04B1","SEWSSTPH1","SEE1",2024,0.724546216574318
"REGION1","S04B1","SEWSSTPH1","SEE1",2025,1.0733345405394
"REGION1","S04B1","SEWSSTPH1","SEE1",2026,1.32062557791579
"REGION1","S04B1","SEWSSTPH1","SEE1",2027,1.5070982031452
"REGION1","S04B1","SEWSSTPH1","SEE1",2031,2.20452670706435
"REGION1","S04B1","SEWSSTPH1","SEE1",2032,2.20452670706435
"REGION1","S04B1","SEWSSTPH1","SEE1",2035,2.20452670706435
"REGION1","S04B1","SEWSSTPH1","SEE1",2036,2.20452670706435
"REGION1","S04B1","SEWSSTPH1","SEE1",2037,2.20452670706435
"REGION1","S04B1","SEWSSTPH1","SEE1",2038,2.20089574600163
"REGION1","S04B1","SEWSSTPH1","SEE1",2039,2.20089574600163
"REGION1","S04B1","SEWSSTPH1","SEE1",2040,2.20089574600163
"REGION1","S04B1","SEWSSTPH1","SEE1",2042,2.20089574600163
"REGION1","S04B1","SEWSSTPH1","SEE1",2043,2.20089574600163
"REGION1","S04B1","SEWSSTPH1","SEE1",2047,2.20089574600163
"REGION1","S04B1","SEstCO001","SEst",2015,0.0976505964916417
"REGION1","S04B1","SEstCO001","SEst",2016,0.0988659216407285
"REGION1","S04B1","SEstCO001","SEst",2017,0.0979569581013838
"REGION1","S04B1","SEstCO001","SEst",2018,0.100592144325624
"REGION1","S04B1","SEstCO001","SEst",2019,0.00444698380143988
"REGION1","S04B1","SEstCO001","SEst",2020,0.0997900602237939
"REGION1","S04B1","SEstCO001","SEst",2021,0.10671236
"REGION1","S04B1","SEstCO001","SEst",2022,0.10671236
"REGION1","S04B1","SEstCO001","SEst",2023,0.10671236
"REGION1","S04B1","SEstCO001","SEst",2024,0.10671236
"REGION1","S04B1","SEstCO001","SEst",2025,0.10671236
"REGION1","S04B1","SEstCO001","SEst",2026,0.06458906
"REGION1","S04B1","SEstCO001","SEst",2027,0.06458906
"REGION1","S04B1","SEstCO001","SEst",2028,0.06458906
"REGION1","S04B1","SEstCO001","SEst",2029,0.06458906
"REGION1","S04B1","SEstHY003","SEst",2044,0.0105001126967905
"REGION1","S04B1","SEstHY003","SEst",2045,0.0269441148480082
"REGION1","S04B1","SEstHY003","SEst",2046,0.0453820384377101
"REGION1","S04B1","SEstHY003","SEst",2047,0.0623532687437469
"REGION1","S04B1","SEstHY003","SEst",2048,0.08020169754622
"REGION1","S04B1","SEstHY003","SEst",2049,0.0980514429194015
"REGION1","S04B1","SEstHY003","SEst",2050,0.11076154456031
"REGION1","S04B1","SEstHY003","SEst",2051,0.11076154456031
"REGION1","S04B1","SEstHY003","SEst",2052,0.11076154456031
"REGION1","S04B1","SEstHY003","SEst",2053,0.11076154456031
"REGION1","S04B1","SEstHY003","SEst",2054,0.111647965247158
"REGION1","S04B1","SEstHY003","SEst",2055,0.111763526542734
"REGION1","S04B1","SEstHY003","SEst",2056,0.113752920292097
"REGION1","S04B1","SEstHY003","SEst",2057,0.11395158494465
"REGION1","S04B1","SEstHY003","SEst",2058,0.11395158494465
"REGION1","S04B1","SEstHY003","SEst",2059,0.113960727396871
"REGION1","S04B1","SEstHY003","SEst",2060,0.114914674060852
"REGION1","S04B1","SEstEA004","SEst",2026,0.0413808556832271
"REGION1","S04B1","SEstEA004","SEst",2027,0.0413808556832271
"REGION1","S04B1","SEstEA004","SEst",2028,0.0413808556832272
"REGION1","S04B1","SEstEA004","SEst",2029,0.0434278246478658
"REGION1","S04B1","SEstEA004","SEst",2030,0.0478652908514215
"REGION1","S04B1","SEstEA004","SEst",2031,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2032,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2033,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2034,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2035,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2036,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2037,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2038,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2039,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2040,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2041,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2042,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2043,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2044,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2045,0.105969915683227
"REGION1","S04B1","SEstEA004","SEst",2046,0.06458906
"REGION1","S04B1","SEstEA004","SEst",2047,0.06458906
"REGION1","S04B1","SEstEA004","SEst",2051,0.000475941335447181
"REGION1","S04B1","SEstEA004","SEst",2052,0.000475941335447181
"REGION1","S04B1","SEstEA004","SEst",2053,0.000475941335447181
"REGION1","S04B1","SEstEA004","SEst",2054,0.000475941335447193
"REGION1","S04B1","SEstEA004","SEst",2055,0.000475941335447193
"REGION1","S04B1","SEstEA004","SEst",2056,0.000475941335447193
"REGION1","S04B1","SEstEA004","SEst",2057,0.000475941335447193
"REGION1","S04B1","SEstEA004","SEst",2058,0.000475941335447193
"REGION1","S04B1","SEstEA004","SEst",2059,0.000475941335447193
"REGION1","S04B1","SEstEA004","SEst",2060,0.000475941335447184
"REGION1","S04B1","SECK00X00","SECK",2015,1.0506476474417
"REGION1","S04B1","SECK00X00","SECK",2016,1.05721974537281
"REGION1","S04B1","SECK00X00","SECK",2017,1.05083667145849
"REGION1","S04B1","SECK00X00","SECK",2018,1.07680278324127
"REGION1","S04B1","SECK00X00","SECK",2019,0.0994115763254954
"REGION1","S04B1","SECK00X00","SECK",2020,1.06808484128
"REGION1","S04B1","SECK00X00","SECK",2021,1.143132005808
"REGION1","S04B1","SECK00X00","SECK",2022,1.14306428724105
"REGION1","S04B1","SECK00X00","SECK",2023,1.08910634616
"REGION1","S04B1","SECK00X00","SECK",2024,1.14076410741348
"REGION1","S04B1","SECK00X00","SECK",2025,1.13619119089291
"REGION1","S04B1","SECK00X00","SECK",2026,0.706543415724887
"REGION1","S04B1","SECK00X00","SECK",2027,0.706806040356863
"REGION1","S04B1","SECK00X00","SECK",2028,0.70706866498884
"REGION1","S04B1","SECK00X00","SECK",2029,0.707331289620816
"REGION1","S04B1","SECK00X00","SECK",2030,0.0483979678927925
"REGION1","S04B1","SECK00X00","SECK",2031,0.0481160742540396
"REGION1","S04B1","SECK00X00","SECK",2032,0.0483979678927925
"REGION1","S04B1","SECK00X00","SECK",2033,0.0483979678927925
"REGION1","S04B1","SECK00X00","SECK",2034,0.0427439792465946
"REGION1","S04B1","SECK00X00","SECK",2035,0.0483979678927925
"REGION1","S04B1","SECK00X00","SECK",2036,0.000509837220138949
"REGION1","S04B1","SECK00X00","SECK",2037,0.000509837220138949
"REGION1","S04B1","SECK00X00","SECK",2038,0.000509837220138949
"REGION1","S04B1","SECK00X00","SECK",2039,0.000509837220138949
"REGION1","S04B1","SECK00X00","SECK",2040,0.000509837220139198
"REGION1","S04B1","SECK00X00","SECK",2041,0.000509837220138949
"REGION1","S04B1","SECK00X00","SECK",2042,0.000509837220138949
"REGION1","S04B1","SECK00X00","SECK",2043,0.0430992706977479
"REGION1","S04B1","SECK00X00","SECK",2044,0.0269641426181839
"REGION1","S04B1","SECK00X00","SECK",2045,0.000509837220138949
"REGION1","S04B1","SECK00X00","SECK",2046,0.000509837220138949
"REGION1","S04B1","SECK00X00","SECK",2047,0.0101445405153032
"REGION1","S04B1","SECK00X00","SECK",2048,0.00857306622816127
"REGION1","S04B1","SECK00X00","SECK",2049,0.0044118042244687
"REGION1","S04B1","SECK00X00","SECK",2050,0.000509837220138949
"REGION1","S04B1","SECK00X00","SECK",2051,0.000340283716803976
"REGION1","S04B1","SECK00X00","SECK",2053,0.000387761232996961
"REGION1","S04B1","SECK00X00","SECK",2054,0.000266570282151106
"REGION1","S04B1","SECK00X00","SECK",2055,2.9929960884594e-05
"REGION1","S04B1","SECK00X00","SECK",2056,2.9929960884594e-05
"REGION1","S04B1","SECK00X00","SECK",2057,2.9929960884594e-05
"REGION1","S04B1","SECK00X00","SECK",2058,2.9929960884594e-05
"REGION1","S04B1","SECK00X00","SECK",2059,2.9929960884594e-05
"REGION1","S04B1","SECK00X00","SECK",2060,2.9929960884594e-05
"REGION1","S04B1","SEOI00I00","SEOI",2015,0.0656004097518157
"REGION1","S04B1","SEOI00I00","SEOI",2016,0.0652484851233572
"REGION1","S04B1","SEOI00I00","SEOI",2017,0.0652480401362329
"REGION1","S04B1","SEOI00I00","SEOI",2018,0.0665896065713789
"REGION1","S04B1","SEOI00I00","SEOI",2019,0.0122506618479442
"REGION1","S04B1","SEOI00I00","SEOI",2020,0.0660349478318519
"REGION1","S04B1","SEOI00I00","SEOI",2021,0.070787363184
"REGION1","S04B1","SEOI00I00","SEOI",2022,0.0707751981719736
"REGION1","S04B1","SEOI00I00","SEOI",2023,0.061082154864
"REGION1","S04B1","SEOI00I00","SEOI",2024,0.0703619922149242
"REGION1","S04B1","SEOI00I00","SEOI",2025,0.0695405102052414
"REGION1","S04B1","SEOI00I00","SEOI",2026,0.045476311362842
"REGION1","S04B1","SEOI00I00","SEOI",2027,0.0455234894404425
"REGION1","S04B1","SEOI00I00","SEOI",2028,0.0455706675180431
"REGION1","S04B1","SEOI00I00","SEOI",2029,0.0456178455956436
"REGION1","S04B1","SEOI00I00","SEOI",2030,0.00869424572924417
"REGION1","S04B1","SEOI00I00","SEOI",2031,0.00864360615342029
"REGION1","S04B1","SEOI00I00","SEOI",2032,0.00869424572924417
"REGION1","S04B1","SEOI00I00","SEOI",2033,0.00869424572924417
"REGION1","S04B1","SEOI00I00","SEOI",2034,0.00767855914609482
"REGION1","S04B1","SEOI00I00","SEOI",2035,0.00869424572924417
"REGION1","S04B1","SEOI00I00","SEOI",2036,9.15875245758591e-05
"REGION1","S04B1","SEOI00I00","SEOI",2037,9.15875245758591e-05
"REGION1","S04B1","SEOI00I00","SEOI",2038,9.15875245758591e-05
"REGION1","S04B1","SEOI00I00","SEOI",2039,9.15875245758591e-05
"REGION1","S04B1","SEOI00I00","SEOI",2040,9.15875245758782e-05
"REGION1","S04B1","SEOI00I00","SEOI",2041,9.15875245758591e-05
"REGION1","S04B1","SEOI00I00","SEOI",2042,9.15875245758591e-05
"REGION1","S04B1","SEOI00I00","SEOI",2043,0.00774238395767927
"REGION1","S04B1","SEOI00I00","SEOI",2044,0.00484385795536238
"REGION1","S04B1","SEOI00I00","SEOI",2045,9.15875245758591e-05
"REGION1","S04B1","SEOI00I00","SEOI",2046,9.15875245758591e-05
"REGION1","S04B1","SEOI00I00","SEOI",2047,0.00182237254765926
"REGION1","S04B1","SEOI00I00","SEOI",2048,0.001540071777514
"REGION1","S04B1","SEOI00I00","SEOI",2049,0.000792539681042281
"REGION1","S04B1","SEOI00I00","SEOI",2050,9.15875245758591e-05
"REGION1","S04B1","SEOI00I00","SEOI",2051,6.11288114019118e-05
"REGION1","S04B1","SEOI00I00","SEOI",2053,6.96577065264002e-05
"REGION1","S04B1","SEOI00I00","SEOI",2054,4.78868770331329e-05
"REGION1","S04B1","SEOI00I00","SEOI",2055,5.37663967986718e-06
"REGION1","S04B1","SEOI00I00","SEOI",2056,5.37663967986718e-06
"REGION1","S04B1","SEOI00I00","SEOI",2057,5.37663967986718e-06
"REGION1","S04B1","SEOI00I00","SEOI",2058,5.37663967986718e-06
"REGION1","S04B1","SEOI00I00","SEOI",2059,5.37663967986718e-06
"REGION1","S04B1","SEOI00I00","SEOI",2060,5.37663967986718e-06
"REGION1","S04B1","SEceCO001","SEce",2015,0.08986304
"REGION1","S04B1","SEceCO001","SEce",2016,0.0801632553352239
"REGION1","S04B1","SEceCO001","SEce",2017,0.0849766418426003
"REGION1","S04B1","SEceCO001","SEce",2018,0.0834320662906625
"REGION1","S04B1","SEceCO001","SEce",2019,0.08986304
"REGION1","S04B1","SEceCO001","SEce",2020,0.0825473829606692
"REGION1","S04B1","SEceCO001","SEce",2021,0.08986304
"REGION1","S04B1","SEceCO001","SEce",2022,0.0897504009997557
"REGION1","S04B1","SEceCO001","SEce",2024,0.0859244199159651
"REGION1","S04B1","SEceCO001","SEce",2025,0.0783181050114946
"REGION1","S04B1","SEceCO001","SEce",2026,0.0787549390633516
"REGION1","S04B1","SEceCO001","SEce",2027,0.0791917731152085
"REGION1","S04B1","SEceCO001","SEce",2028,0.0796286071670655
"REGION1","S04B1","SEceCO001","SEce",2029,0.0796542426358177
"REGION1","S04B1","SEceCO001","SEce",2030,0.0796542426358177
"REGION1","S04B1","SEceCO001","SEce",2031,0.0791853576744855
"REGION1","S04B1","SEceCO001","SEce",2032,0.0796542426358177
"REGION1","S04B1","SEceCO001","SEce",2033,0.0796542426358177
"REGION1","S04B1","SEceCO001","SEce",2034,0.0702497372362865
"REGION1","S04B1","SEceCO001","SEce",2035,0.0796542426358177
"REGION1","S04B1","SEceCO001","SEce",2043,0.0708407077139205
"REGION1","S04B1","SEceCO001","SEce",2044,0.0440025039887641
"REGION1","S04B1","SEceCO001","SEce",2047,0.0160257872507722
"REGION1","S04B1","SEceCO001","SEce",2048,0.0134118912309087
"REGION1","S04B1","SEceCO001","SEce",2049,0.00649029774505946
"REGION1","S04B1","SEceCO001","SEce",2054,6.56295770906225e-06
"REGION1","S04B1","SEceCO001","SEce",2055,4.97837007395109e-05
"REGION1","S04B1","SEceCO001","SEce",2056,4.97837007395109e-05
"REGION1","S04B1","SEceCO001","SEce",2057,4.97837007395109e-05
"REGION1","S04B1","SEceCO001","SEce",2058,4.97837007395109e-05
"REGION1","S04B1","SEceCO001","SEce",2059,4.97837007395109e-05
"REGION1","S04B1","SEceCO001","SEce",2060,4.97837007395109e-05
"REGION1","S04B1","SEceAM002","SEce",2029,0.000411198583104675
"REGION1","S04B1","SEceAM002","SEce",2030,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2031,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2032,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2033,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2034,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2035,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2036,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2037,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2038,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2039,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2040,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2041,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2042,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2043,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2044,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2045,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2046,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2047,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2048,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2049,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2050,0.000848032634961658
"REGION1","S04B1","SEceAM002","SEce",2051,0.000566007512980665
"REGION1","S04B1","SEceAM002","SEce",2053,0.000644978764133335
"REGION1","S04B1","SEceAM002","SEce",2054,0.000436834051856983
"REGION1","S04B1","SEcePL003","SEce",2031,0.00449865971208961
"REGION1","S04B1","SEcePL003","SEce",2032,0.00919617717201688
"REGION1","S04B1","SEcePL003","SEce",2033,0.0137806797847577
"REGION1","S04B1","SEcePL003","SEce",2034,0.0183646665002179
"REGION1","S04B1","SEcePL003","SEce",2035,0.0229491691129587
"REGION1","S04B1","SEcePL003","SEce",2036,0.0275336717256995
"REGION1","S04B1","SEcePL003","SEce",2037,0.0321176584411597
"REGION1","S04B1","SEcePL003","SEce",2038,0.0367022480017662
