REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEppCO001",2056,3517.72212021701
"REGION1","SEppCO001",2057,3556.41660033291
"REGION1","SEppCO001",2058,3595.53024881838
"REGION1","SEppCO001",2059,3635.08926369652
"REGION1","SEppCO001",2060,3675.06744694423
"REGION1","SEppBC002",2022,111.633028537216
"REGION1","SEppBC002",2023,114.151662555793
"REGION1","SEppBC002",2024,116.687147361268
"REGION1","SEppBC002",2025,119.239633407094
"REGION1","SEppBC002",2026,121.809421600181
"REGION1","SEppBC002",2027,124.396511940529
"REGION1","SEppBC002",2028,127.001205335046
"REGION1","SEppBC002",2029,129.623802690642
"REGION1","SEppBC002",2030,132.264895321606
"REGION1","SEppBC002",2031,134.924654680449
"REGION1","SEppBC002",2032,137.60096391928
"REGION1","SEppBC002",2033,140.296832107188
"REGION1","SEppBC002",2034,143.012259244174
"REGION1","SEppBC002",2035,145.745740795693
"REGION1","SEppBC002",2036,148.498781296289
"REGION1","SEppBC002",2037,151.269876211418
"REGION1","SEppBC002",2038,154.063227738276
"REGION1","SEppBC002",2039,156.874945086104
"REGION1","SEppBC002",2040,159.706221383009
"REGION1","SEppBC002",2041,162.558561163536
"REGION1","SEppBC002",2042,165.43045989314
"REGION1","SEppBC002",2043,168.324926640911
"REGION1","SEppBC002",2044,171.238952337758
"REGION1","SEppBC002",2045,174.174041518228
"REGION1","SEppBC002",2046,177.132891844971
"REGION1","SEppBC002",2047,180.111612527229
"REGION1","SEppBC002",2048,183.111396693108
"REGION1","SEppBC002",2049,186.133748877153
"REGION1","SEppBC002",2050,189.059356268546
"REGION1","SEppBC002",2051,191.140127543463
"REGION1","SEppBC002",2052,193.24497137109
"REGION1","SEppBC002",2053,195.372383216884
"REGION1","SEppBC002",2054,197.522363080843
"REGION1","SEppBC002",2055,199.696415497513
"REGION1","SEppBC002",2056,201.894540466894
"REGION1","SEppBC002",2057,204.116737988985
"REGION1","SEppBC002",2058,206.363008063787
"REGION1","SEppBC002",2059,208.634855225844
"REGION1","SEppBC002",2060,210.930774940611
"REGION1","SEBA00X00",2015,0
"REGION1","SEBA00X00",2016,0
"REGION1","SEBA00X00",2017,0
"REGION1","SEBA00X00",2018,0
"REGION1","SEBA00X00",2019,0
"REGION1","SEBA00X00",2020,0
"REGION1","SEBA00X00",2021,0
"REGION1","SEBA00X00",2022,0
"REGION1","SEBA00X00",2023,0
"REGION1","SEBA00X00",2024,0
"REGION1","SEBA00X00",2025,0
"REGION1","SEBA00X00",2026,0
"REGION1","SEBA00X00",2027,0
"REGION1","SEBA00X00",2028,0
"REGION1","SEBA00X00",2029,0
"REGION1","SEBA00X00",2030,0
"REGION1","SEBA00X00",2031,0
"REGION1","SEBA00X00",2032,0
"REGION1","SEBA00X00",2033,0
"REGION1","SEBA00X00",2034,0
"REGION1","SEBA00X00",2035,0
"REGION1","SEBA00X00",2036,0
"REGION1","SEBA00X00",2037,0
"REGION1","SEBA00X00",2038,0
"REGION1","SEBA00X00",2039,0
"REGION1","SEBA00X00",2040,0
"REGION1","SEBA00X00",2041,0
"REGION1","SEBA00X00",2042,0
"REGION1","SEBA00X00",2043,0
"REGION1","SEBA00X00",2044,0
"REGION1","SEBA00X00",2045,0
"REGION1","SEBA00X00",2046,0
"REGION1","SEBA00X00",2047,0
"REGION1","SEBA00X00",2048,0
"REGION1","SEBA00X00",2049,0
"REGION1","SEBA00X00",2050,0
"REGION1","SEBA00X00",2051,0
"REGION1","SEBA00X00",2052,0
"REGION1","SEBA00X00",2053,0
"REGION1","SEBA00X00",2054,0
"REGION1","SEBA00X00",2055,0
"REGION1","SEBA00X00",2056,0
"REGION1","SEBA00X00",2057,0
"REGION1","SEBA00X00",2058,0
"REGION1","SEBA00X00",2059,0
"REGION1","SEBA00X00",2060,0
"REGION1","SEBL00X00",2015,0
"REGION1","SEBL00X00",2016,0
"REGION1","SEBL00X00",2017,0
"REGION1","SEBL00X00",2018,0
"REGION1","SEBL00X00",2019,0
"REGION1","SEBL00X00",2020,0
"REGION1","SEBL00X00",2021,0
"REGION1","SEBL00X00",2022,0
"REGION1","SEBL00X00",2023,0
"REGION1","SEBL00X00",2024,0
"REGION1","SEBL00X00",2025,0
"REGION1","SEBL00X00",2026,0
"REGION1","SEBL00X00",2027,0
"REGION1","SEBL00X00",2028,0
"REGION1","SEBL00X00",2029,0
"REGION1","SEBL00X00",2030,0
"REGION1","SEBL00X00",2031,0
"REGION1","SEBL00X00",2032,0
"REGION1","SEBL00X00",2033,0
"REGION1","SEBL00X00",2034,0
"REGION1","SEBL00X00",2035,0
"REGION1","SEBL00X00",2036,0
"REGION1","SEBL00X00",2037,0
"REGION1","SEBL00X00",2038,0
"REGION1","SEBL00X00",2039,0
"REGION1","SEBL00X00",2040,0
"REGION1","SEBL00X00",2041,0
"REGION1","SEBL00X00",2042,0
"REGION1","SEBL00X00",2043,0
"REGION1","SEBL00X00",2044,0
"REGION1","SEBL00X00",2045,0
"REGION1","SEBL00X00",2046,0
"REGION1","SEBL00X00",2047,0
"REGION1","SEBL00X00",2048,0
"REGION1","SEBL00X00",2049,0
"REGION1","SEBL00X00",2050,0
"REGION1","SEBL00X00",2051,0
"REGION1","SEBL00X00",2052,0
"REGION1","SEBL00X00",2053,0
"REGION1","SEBL00X00",2054,0
"REGION1","SEBL00X00",2055,0
"REGION1","SEBL00X00",2056,0
"REGION1","SEBL00X00",2057,0
"REGION1","SEBL00X00",2058,0
"REGION1","SEBL00X00",2059,0
"REGION1","SEBL00X00",2060,0
